card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510154,2026-06-18,2026-06-30,259.51,211.05,301.6,Chronos
510154,2026-06-18,2026-07-01,257.69,206.35,301.96,Chronos
510154,2026-06-18,2026-07-02,259.21,204.82,303.6,Chronos
510154,2026-06-18,2026-07-03,260.54,205.97,307.83,Chronos
510154,2026-06-18,2026-07-04,259.67,201.87,309.53,Chronos
510154,2026-06-18,2026-07-05,258.47,209.17,311.79,Chronos
510154,2026-06-18,2026-07-06,258.16,207.26,310.9,Chronos
510154,2026-06-18,2026-07-07,257.77,205.12,313.06,Chronos
510154,2026-06-18,2026-07-08,258.97,205.9,318.02,Chronos
510154,2026-06-18,2026-07-09,259.52,202.23,316.4,Chronos
510154,2026-06-18,2026-07-10,256.89,199.98,318.91,Chronos
510154,2026-06-18,2026-07-11,258.67,199.21,324.16,Chronos
510154,2026-06-18,2026-07-12,257.5,198.96,324.42,Chronos
510154,2026-06-18,2026-07-13,258.04,198.54,325.9,Chronos
510154,2026-06-18,2026-07-14,257.41,197.18,326.46,Chronos
510154,2026-06-18,2026-07-15,257.1,195.82,330.79,Chronos
510154,2026-06-18,2026-07-16,256.32,193.24,332.05,Chronos
510154,2026-06-18,2026-07-17,254.69,189.26,333.16,Chronos
510154,2026-06-18,2026-07-18,255.81,187.83,334.3,Chronos
510155,2026-06-18,2026-06-19,124.08,118.79,129.26,Chronos
510155,2026-06-18,2026-06-20,124.42,118.17,130.28,Chronos
510155,2026-06-18,2026-06-21,124.56,117.26,131.41,Chronos
510155,2026-06-18,2026-06-22,125.07,117.03,132.86,Chronos
510155,2026-06-18,2026-06-23,125.63,117.22,134.21,Chronos
510155,2026-06-18,2026-06-24,126.0,116.7,135.34,Chronos
510155,2026-06-18,2026-06-25,126.59,116.37,136.79,Chronos
510155,2026-06-18,2026-06-26,126.95,115.69,137.93,Chronos
510155,2026-06-18,2026-06-27,127.66,115.68,139.05,Chronos
510155,2026-06-18,2026-06-28,128.03,116.04,139.89,Chronos
510155,2026-06-18,2026-06-29,128.48,114.81,141.71,Chronos
510155,2026-06-18,2026-06-30,128.99,114.23,142.97,Chronos
510155,2026-06-18,2026-07-01,129.48,113.95,144.37,Chronos
510155,2026-06-18,2026-07-02,130.23,114.31,144.81,Chronos
510155,2026-06-18,2026-07-03,130.77,113.46,145.63,Chronos
510155,2026-06-18,2026-07-04,130.63,112.47,146.76,Chronos
510155,2026-06-18,2026-07-05,131.94,113.15,149.05,Chronos
510155,2026-06-18,2026-07-06,132.29,112.69,150.05,Chronos
510155,2026-06-18,2026-07-07,132.62,112.91,151.63,Chronos
510155,2026-06-18,2026-07-08,133.26,112.77,153.49,Chronos
510155,2026-06-18,2026-07-09,134.04,112.31,154.01,Chronos
510155,2026-06-18,2026-07-10,134.16,112.11,155.19,Chronos
510155,2026-06-18,2026-07-11,134.64,111.8,156.36,Chronos
510155,2026-06-18,2026-07-12,134.77,111.0,157.42,Chronos
510155,2026-06-18,2026-07-13,135.58,110.73,159.51,Chronos
510155,2026-06-18,2026-07-14,135.82,110.73,160.01,Chronos
510155,2026-06-18,2026-07-15,136.04,110.31,161.23,Chronos
510155,2026-06-18,2026-07-16,136.23,109.14,162.59,Chronos
510155,2026-06-18,2026-07-17,136.3,108.51,163.15,Chronos
510155,2026-06-18,2026-07-18,137.05,108.33,163.13,Chronos
510156,2026-06-18,2026-06-19,128.62,126.18,131.69,Chronos
510156,2026-06-18,2026-06-20,128.61,125.4,131.95,Chronos
510156,2026-06-18,2026-06-21,128.75,124.79,132.49,Chronos
510156,2026-06-18,2026-06-22,128.99,124.94,133.29,Chronos
510156,2026-06-18,2026-06-23,129.32,124.49,134.27,Chronos
510156,2026-06-18,2026-06-24,129.29,124.24,134.78,Chronos
510156,2026-06-18,2026-06-25,129.63,124.02,135.49,Chronos
510156,2026-06-18,2026-06-26,129.74,123.74,136.25,Chronos
510156,2026-06-18,2026-06-27,130.08,123.77,136.95,Chronos
510156,2026-06-18,2026-06-28,130.12,123.32,137.14,Chronos
510156,2026-06-18,2026-06-29,130.33,123.23,137.82,Chronos
510156,2026-06-18,2026-06-30,130.52,123.09,138.16,Chronos
510156,2026-06-18,2026-07-01,130.36,122.84,138.73,Chronos
510156,2026-06-18,2026-07-02,130.9,123.05,138.72,Chronos
510156,2026-06-18,2026-07-03,131.34,122.97,139.72,Chronos
510156,2026-06-18,2026-07-04,131.44,123.71,140.78,Chronos
510156,2026-06-18,2026-07-05,132.62,124.64,143.85,Chronos
510156,2026-06-18,2026-07-06,132.79,124.61,144.26,Chronos
510156,2026-06-18,2026-07-07,132.92,123.99,144.71,Chronos
510156,2026-06-18,2026-07-08,133.29,124.22,145.73,Chronos
510156,2026-06-18,2026-07-09,133.86,124.32,146.01,Chronos
510156,2026-06-18,2026-07-10,133.68,124.06,146.59,Chronos
510156,2026-06-18,2026-07-11,134.32,124.52,147.51,Chronos
510156,2026-06-18,2026-07-12,134.43,124.5,148.2,Chronos
510156,2026-06-18,2026-07-13,135.16,124.81,149.4,Chronos
510156,2026-06-18,2026-07-14,135.36,124.7,149.31,Chronos
510156,2026-06-18,2026-07-15,135.63,124.68,150.13,Chronos
510156,2026-06-18,2026-07-16,135.71,124.68,150.85,Chronos
510156,2026-06-18,2026-07-17,135.49,124.56,151.15,Chronos
510156,2026-06-18,2026-07-18,136.01,124.43,150.73,Chronos
510157,2026-06-18,2026-06-19,109.89,105.62,114.29,Chronos
510157,2026-06-18,2026-06-20,110.16,105.59,114.92,Chronos
510157,2026-06-18,2026-06-21,110.27,104.87,115.7,Chronos
510157,2026-06-18,2026-06-22,110.72,105.4,116.56,Chronos
510157,2026-06-18,2026-06-23,111.22,105.08,117.88,Chronos
510157,2026-06-18,2026-06-24,111.54,104.96,118.65,Chronos
510157,2026-06-18,2026-06-25,111.99,105.13,119.63,Chronos
510157,2026-06-18,2026-06-26,112.39,105.15,120.5,Chronos
510157,2026-06-18,2026-06-27,113.0,105.11,121.72,Chronos
510157,2026-06-18,2026-06-28,113.37,105.18,122.23,Chronos
510157,2026-06-18,2026-06-29,113.79,104.98,123.25,Chronos
510157,2026-06-18,2026-06-30,114.0,105.15,124.02,Chronos
510157,2026-06-18,2026-07-01,114.14,105.17,124.86,Chronos
510157,2026-06-18,2026-07-02,114.78,104.97,125.19,Chronos
510157,2026-06-18,2026-07-03,115.43,104.79,126.08,Chronos
510157,2026-06-18,2026-07-04,115.54,105.15,126.69,Chronos
510157,2026-06-18,2026-07-05,116.09,104.67,128.0,Chronos
510157,2026-06-18,2026-07-06,116.39,104.92,128.59,Chronos
510157,2026-06-18,2026-07-07,116.67,105.13,129.65,Chronos
510157,2026-06-18,2026-07-08,117.35,105.15,130.89,Chronos
510157,2026-06-18,2026-07-09,117.95,105.46,131.24,Chronos
510157,2026-06-18,2026-07-10,117.91,105.3,132.09,Chronos
510157,2026-06-18,2026-07-11,118.48,105.45,133.12,Chronos
510157,2026-06-18,2026-07-12,118.74,105.65,133.99,Chronos
510157,2026-06-18,2026-07-13,119.5,105.39,135.57,Chronos
510157,2026-06-18,2026-07-14,119.83,105.65,135.62,Chronos
510157,2026-06-18,2026-07-15,120.16,105.05,136.67,Chronos
510157,2026-06-18,2026-07-16,120.14,105.43,137.42,Chronos
510157,2026-06-18,2026-07-17,120.06,104.92,137.74,Chronos
510157,2026-06-18,2026-07-18,120.48,104.42,137.24,Chronos
510158,2026-06-18,2026-06-19,120.7,117.92,125.47,Chronos
510158,2026-06-18,2026-06-20,121.27,116.41,128.02,Chronos
510158,2026-06-18,2026-06-21,122.12,115.42,131.71,Chronos
510158,2026-06-18,2026-06-22,123.27,114.79,135.04,Chronos
510158,2026-06-18,2026-06-23,124.02,113.39,137.36,Chronos
510158,2026-06-18,2026-06-24,124.46,113.11,139.61,Chronos
510158,2026-06-18,2026-06-25,124.59,111.99,141.54,Chronos
510158,2026-06-18,2026-06-26,125.25,111.52,143.32,Chronos
510158,2026-06-18,2026-06-27,125.81,111.17,144.43,Chronos
510158,2026-06-18,2026-06-28,126.16,110.77,145.79,Chronos
510158,2026-06-18,2026-06-29,126.35,110.22,146.87,Chronos
510158,2026-06-18,2026-06-30,126.78,110.25,148.19,Chronos
510158,2026-06-18,2026-07-01,126.68,109.86,149.35,Chronos
510158,2026-06-18,2026-07-02,126.89,109.91,150.45,Chronos
510158,2026-06-18,2026-07-03,126.8,109.65,150.38,Chronos
510158,2026-06-18,2026-07-04,127.38,109.71,150.94,Chronos
510158,2026-06-18,2026-07-05,127.77,108.07,158.44,Chronos
510158,2026-06-18,2026-07-06,127.88,107.2,160.11,Chronos
510158,2026-06-18,2026-07-07,128.02,106.71,162.03,Chronos
510158,2026-06-18,2026-07-08,128.16,106.86,162.28,Chronos
510158,2026-06-18,2026-07-09,128.23,106.24,163.3,Chronos
510158,2026-06-18,2026-07-10,128.2,105.99,163.79,Chronos
510158,2026-06-18,2026-07-11,127.94,105.37,164.38,Chronos
510158,2026-06-18,2026-07-12,128.3,105.26,164.81,Chronos
510158,2026-06-18,2026-07-13,128.42,105.51,165.75,Chronos
510158,2026-06-18,2026-07-14,128.71,105.23,166.68,Chronos
510158,2026-06-18,2026-07-15,128.54,105.13,167.97,Chronos
510158,2026-06-18,2026-07-16,129.13,104.94,168.89,Chronos
510158,2026-06-18,2026-07-17,129.03,105.08,169.74,Chronos
510158,2026-06-18,2026-07-18,129.08,104.86,169.78,Chronos
510159,2026-06-18,2026-06-19,171.68,167.44,176.89,Chronos
510159,2026-06-18,2026-06-20,171.94,166.57,178.42,Chronos
510159,2026-06-18,2026-06-21,172.24,166.0,179.92,Chronos
510159,2026-06-18,2026-06-22,172.56,165.32,181.32,Chronos
510159,2026-06-18,2026-06-23,172.91,164.9,182.01,Chronos
510159,2026-06-18,2026-06-24,173.41,164.94,183.57,Chronos
510159,2026-06-18,2026-06-25,173.65,164.5,184.64,Chronos
510159,2026-06-18,2026-06-26,174.05,164.53,185.42,Chronos
510159,2026-06-18,2026-06-27,174.67,164.88,186.55,Chronos
510159,2026-06-18,2026-06-28,175.0,164.76,187.42,Chronos
510159,2026-06-18,2026-06-29,175.38,164.75,188.58,Chronos
510159,2026-06-18,2026-06-30,175.94,165.13,189.49,Chronos
510159,2026-06-18,2026-07-01,176.5,164.9,190.91,Chronos
510159,2026-06-18,2026-07-02,177.06,165.11,191.24,Chronos
510159,2026-06-18,2026-07-03,177.5,165.26,192.73,Chronos
510159,2026-06-18,2026-07-04,177.98,165.15,193.69,Chronos
510159,2026-06-18,2026-07-05,180.19,166.03,198.52,Chronos
510159,2026-06-18,2026-07-06,180.62,165.64,198.99,Chronos
510159,2026-06-18,2026-07-07,180.94,165.83,199.69,Chronos
510159,2026-06-18,2026-07-08,181.2,166.25,201.12,Chronos
510159,2026-06-18,2026-07-09,181.7,166.04,201.55,Chronos
510159,2026-06-18,2026-07-10,181.79,166.04,203.1,Chronos
510159,2026-06-18,2026-07-11,182.19,166.19,203.84,Chronos
510159,2026-06-18,2026-07-12,182.4,166.23,203.93,Chronos
510159,2026-06-18,2026-07-13,183.26,166.44,205.07,Chronos
510159,2026-06-18,2026-07-14,183.06,166.3,205.41,Chronos
510159,2026-06-18,2026-07-15,183.39,166.08,206.4,Chronos
510159,2026-06-18,2026-07-16,183.57,166.08,206.72,Chronos
510159,2026-06-18,2026-07-17,183.66,165.38,207.64,Chronos
510159,2026-06-18,2026-07-18,183.87,165.27,207.47,Chronos
510161,2026-06-18,2026-06-19,205.63,202.0,209.37,Chronos
510161,2026-06-18,2026-06-20,206.08,201.4,210.84,Chronos
510161,2026-06-18,2026-06-21,206.35,200.78,212.33,Chronos
510161,2026-06-18,2026-06-22,206.75,200.05,213.51,Chronos
510161,2026-06-18,2026-06-23,206.95,199.38,214.73,Chronos
510161,2026-06-18,2026-06-24,207.33,199.35,215.65,Chronos
510161,2026-06-18,2026-06-25,207.54,198.62,216.62,Chronos
510161,2026-06-18,2026-06-26,207.82,198.37,217.43,Chronos
510161,2026-06-18,2026-06-27,208.06,198.17,218.38,Chronos
510161,2026-06-18,2026-06-28,208.26,197.66,219.25,Chronos
510161,2026-06-18,2026-06-29,208.24,196.97,220.44,Chronos
510161,2026-06-18,2026-06-30,208.33,196.4,221.36,Chronos
510161,2026-06-18,2026-07-01,208.15,195.58,222.36,Chronos
510161,2026-06-18,2026-07-02,208.25,195.71,222.13,Chronos
510161,2026-06-18,2026-07-03,208.42,195.47,222.92,Chronos
510161,2026-06-18,2026-07-04,208.63,195.41,223.32,Chronos
510161,2026-06-18,2026-07-05,211.09,195.85,228.81,Chronos
510161,2026-06-18,2026-07-06,211.4,195.47,229.59,Chronos
510161,2026-06-18,2026-07-07,211.49,195.06,230.05,Chronos
510161,2026-06-18,2026-07-08,211.67,195.19,231.09,Chronos
510161,2026-06-18,2026-07-09,211.65,194.78,231.69,Chronos
510161,2026-06-18,2026-07-10,211.85,194.69,233.03,Chronos
510161,2026-06-18,2026-07-11,212.01,194.27,234.04,Chronos
510161,2026-06-18,2026-07-12,212.2,194.11,234.25,Chronos
510161,2026-06-18,2026-07-13,212.47,194.14,234.42,Chronos
510161,2026-06-18,2026-07-14,212.61,193.68,235.61,Chronos
510161,2026-06-18,2026-07-15,212.72,193.5,236.7,Chronos
510161,2026-06-18,2026-07-16,212.84,193.25,236.86,Chronos
510161,2026-06-18,2026-07-17,212.66,192.88,237.5,Chronos
510161,2026-06-18,2026-07-18,213.07,192.86,237.58,Chronos
510162,2026-06-18,2026-06-19,181.89,172.7,191.97,Chronos
510162,2026-06-18,2026-06-20,181.54,168.87,191.86,Chronos
510162,2026-06-18,2026-06-21,182.01,167.26,194.75,Chronos
510162,2026-06-18,2026-06-22,181.96,164.78,197.01,Chronos
510162,2026-06-18,2026-06-23,182.38,164.29,198.69,Chronos
510162,2026-06-18,2026-06-24,181.14,160.92,199.48,Chronos
510162,2026-06-18,2026-06-25,181.49,158.66,202.07,Chronos
510162,2026-06-18,2026-06-26,181.04,156.96,202.38,Chronos
510162,2026-06-18,2026-06-27,181.71,156.04,203.6,Chronos
510162,2026-06-18,2026-06-28,180.44,155.48,203.01,Chronos
510162,2026-06-18,2026-06-29,180.33,152.57,205.91,Chronos
510162,2026-06-18,2026-06-30,180.28,149.71,206.11,Chronos
510162,2026-06-18,2026-07-01,179.45,146.4,206.92,Chronos
510162,2026-06-18,2026-07-02,179.46,145.97,206.75,Chronos
510162,2026-06-18,2026-07-03,180.56,145.78,209.18,Chronos
510162,2026-06-18,2026-07-04,179.33,143.31,209.59,Chronos
510162,2026-06-18,2026-07-05,175.66,141.04,208.32,Chronos
510162,2026-06-18,2026-07-06,175.34,139.65,209.06,Chronos
510162,2026-06-18,2026-07-07,175.51,138.15,210.72,Chronos
510162,2026-06-18,2026-07-08,175.33,137.7,212.25,Chronos
510162,2026-06-18,2026-07-09,175.71,135.79,212.37,Chronos
510162,2026-06-18,2026-07-10,174.2,134.1,214.6,Chronos
510162,2026-06-18,2026-07-11,174.33,133.32,216.4,Chronos
510162,2026-06-18,2026-07-12,173.83,132.58,216.1,Chronos
510162,2026-06-18,2026-07-13,174.47,132.58,216.29,Chronos
510162,2026-06-18,2026-07-14,173.03,131.41,216.31,Chronos
510162,2026-06-18,2026-07-15,173.16,131.15,218.86,Chronos
510162,2026-06-18,2026-07-16,172.32,129.87,218.52,Chronos
510162,2026-06-18,2026-07-17,171.39,128.26,218.56,Chronos
510162,2026-06-18,2026-07-18,171.27,127.59,218.02,Chronos
510163,2026-06-18,2026-06-19,190.02,187.92,192.27,Chronos
510163,2026-06-18,2026-06-20,190.34,188.37,193.03,Chronos
510163,2026-06-18,2026-06-21,190.67,188.28,193.66,Chronos
510163,2026-06-18,2026-06-22,191.04,188.46,194.42,Chronos
510163,2026-06-18,2026-06-23,191.41,188.41,195.21,Chronos
510163,2026-06-18,2026-06-24,191.77,188.51,195.9,Chronos
510163,2026-06-18,2026-06-25,192.1,188.84,196.74,Chronos
510163,2026-06-18,2026-06-26,192.58,188.57,197.4,Chronos
510163,2026-06-18,2026-06-27,192.8,189.01,197.94,Chronos
510163,2026-06-18,2026-06-28,193.12,189.08,198.3,Chronos
510163,2026-06-18,2026-06-29,193.41,189.26,199.22,Chronos
510163,2026-06-18,2026-06-30,193.79,189.25,199.71,Chronos
510163,2026-06-18,2026-07-01,194.22,189.17,200.23,Chronos
510163,2026-06-18,2026-07-02,194.51,189.52,201.23,Chronos
510163,2026-06-18,2026-07-03,194.58,189.84,201.07,Chronos
510163,2026-06-18,2026-07-04,194.9,190.0,200.96,Chronos
510163,2026-06-18,2026-07-05,196.9,190.38,204.22,Chronos
510163,2026-06-18,2026-07-06,197.07,190.64,204.51,Chronos
510163,2026-06-18,2026-07-07,197.16,190.96,204.94,Chronos
510163,2026-06-18,2026-07-08,197.71,191.41,205.84,Chronos
510163,2026-06-18,2026-07-09,197.9,190.72,206.77,Chronos
510163,2026-06-18,2026-07-10,198.23,191.13,207.53,Chronos
510163,2026-06-18,2026-07-11,198.47,191.23,207.96,Chronos
510163,2026-06-18,2026-07-12,198.71,190.7,208.29,Chronos
510163,2026-06-18,2026-07-13,199.12,191.2,208.77,Chronos
510163,2026-06-18,2026-07-14,199.43,190.87,209.57,Chronos
510163,2026-06-18,2026-07-15,199.62,191.02,210.54,Chronos
510163,2026-06-18,2026-07-16,199.76,190.71,211.53,Chronos
510163,2026-06-18,2026-07-17,200.13,190.12,212.06,Chronos
510163,2026-06-18,2026-07-18,200.48,190.47,212.66,Chronos
527797,2026-06-18,2026-06-19,40.9,39.91,42.02,Chronos
527797,2026-06-18,2026-06-20,40.94,39.51,42.59,Chronos
527797,2026-06-18,2026-06-21,40.98,39.2,43.09,Chronos
527797,2026-06-18,2026-06-22,41.03,38.81,43.54,Chronos
527797,2026-06-18,2026-06-23,41.04,38.55,43.88,Chronos
527797,2026-06-18,2026-06-24,41.1,38.38,44.16,Chronos
527797,2026-06-18,2026-06-25,41.09,38.14,44.41,Chronos
527797,2026-06-18,2026-06-26,41.18,38.02,44.59,Chronos
527797,2026-06-18,2026-06-27,41.21,37.92,44.87,Chronos
527797,2026-06-18,2026-06-28,41.27,37.75,45.11,Chronos
527797,2026-06-18,2026-06-29,41.31,37.7,45.39,Chronos
527797,2026-06-18,2026-06-30,41.41,37.64,45.7,Chronos
527797,2026-06-18,2026-07-01,41.39,37.55,45.91,Chronos
527797,2026-06-18,2026-07-02,41.41,37.51,45.92,Chronos
527797,2026-06-18,2026-07-03,41.5,37.49,46.06,Chronos
527797,2026-06-18,2026-07-04,41.62,37.58,46.31,Chronos
527797,2026-06-18,2026-07-05,42.14,37.49,47.41,Chronos
527797,2026-06-18,2026-07-06,42.22,37.48,47.48,Chronos
527797,2026-06-18,2026-07-07,42.27,37.47,47.6,Chronos
527797,2026-06-18,2026-07-08,42.31,37.49,47.95,Chronos
527797,2026-06-18,2026-07-09,42.34,37.42,48.15,Chronos
527797,2026-06-18,2026-07-10,42.39,37.37,48.29,Chronos
527797,2026-06-18,2026-07-11,42.38,37.28,48.49,Chronos
527797,2026-06-18,2026-07-12,42.49,37.32,48.47,Chronos
527797,2026-06-18,2026-07-13,42.5,37.25,48.66,Chronos
527797,2026-06-18,2026-07-14,42.54,37.16,48.87,Chronos
527797,2026-06-18,2026-07-15,42.58,37.19,49.06,Chronos
527797,2026-06-18,2026-07-16,42.63,37.17,49.2,Chronos
527797,2026-06-18,2026-07-17,42.52,37.01,49.42,Chronos
527797,2026-06-18,2026-07-18,42.54,36.97,49.32,Chronos
527798,2026-06-18,2026-06-19,33.17,32.55,33.74,Chronos
527798,2026-06-18,2026-06-20,33.27,32.36,34.14,Chronos
527798,2026-06-18,2026-06-21,33.28,32.07,34.44,Chronos
527798,2026-06-18,2026-06-22,33.38,31.96,34.81,Chronos
527798,2026-06-18,2026-06-23,33.45,31.93,35.07,Chronos
527798,2026-06-18,2026-06-24,33.57,31.87,35.32,Chronos
527798,2026-06-18,2026-06-25,33.63,31.69,35.51,Chronos
527798,2026-06-18,2026-06-26,33.72,31.68,35.76,Chronos
527798,2026-06-18,2026-06-27,33.86,31.75,35.96,Chronos
527798,2026-06-18,2026-06-28,33.91,31.7,36.27,Chronos
527798,2026-06-18,2026-06-29,33.97,31.6,36.48,Chronos
527798,2026-06-18,2026-06-30,34.07,31.55,36.72,Chronos
527798,2026-06-18,2026-07-01,34.18,31.55,36.9,Chronos
527798,2026-06-18,2026-07-02,34.21,31.53,37.24,Chronos
527798,2026-06-18,2026-07-03,34.28,31.42,37.29,Chronos
527798,2026-06-18,2026-07-04,34.38,31.47,37.48,Chronos
527798,2026-06-18,2026-07-05,34.62,31.53,38.08,Chronos
527798,2026-06-18,2026-07-06,34.76,31.6,38.39,Chronos
527798,2026-06-18,2026-07-07,34.72,31.45,38.66,Chronos
527798,2026-06-18,2026-07-08,34.89,31.52,38.81,Chronos
