card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510152,2026-06-19,2026-06-28,269.96,236.24,348.96,Chronos
510152,2026-06-19,2026-06-29,269.79,234.81,355.84,Chronos
510152,2026-06-19,2026-06-30,269.34,234.6,355.47,Chronos
510152,2026-06-19,2026-07-01,269.26,233.23,360.98,Chronos
510152,2026-06-19,2026-07-02,270.05,232.48,369.9,Chronos
510152,2026-06-19,2026-07-03,270.86,232.73,369.06,Chronos
510152,2026-06-19,2026-07-04,270.8,232.54,373.63,Chronos
510152,2026-06-19,2026-07-05,269.98,231.76,373.01,Chronos
510152,2026-06-19,2026-07-06,271.12,234.0,422.6,Chronos
510152,2026-06-19,2026-07-07,272.31,232.93,432.25,Chronos
510152,2026-06-19,2026-07-08,272.3,232.52,433.98,Chronos
510152,2026-06-19,2026-07-09,272.12,232.69,436.47,Chronos
510152,2026-06-19,2026-07-10,271.02,231.57,430.16,Chronos
510152,2026-06-19,2026-07-11,271.49,231.55,440.46,Chronos
510152,2026-06-19,2026-07-12,271.36,231.13,443.66,Chronos
510152,2026-06-19,2026-07-13,271.93,231.92,438.88,Chronos
510152,2026-06-19,2026-07-14,271.43,231.7,449.34,Chronos
510152,2026-06-19,2026-07-15,271.09,230.87,453.29,Chronos
510152,2026-06-19,2026-07-16,270.77,230.4,452.47,Chronos
510152,2026-06-19,2026-07-17,269.93,230.08,454.45,Chronos
510152,2026-06-19,2026-07-18,268.89,229.35,457.97,Chronos
510152,2026-06-19,2026-07-19,268.92,228.9,452.5,Chronos
510153,2026-06-19,2026-06-20,878.79,865.2,896.1,Chronos
510153,2026-06-19,2026-06-21,880.48,860.11,904.87,Chronos
510153,2026-06-19,2026-06-22,881.0,854.74,912.24,Chronos
510153,2026-06-19,2026-06-23,881.98,851.79,919.4,Chronos
510153,2026-06-19,2026-06-24,881.81,846.86,925.79,Chronos
510153,2026-06-19,2026-06-25,882.88,843.45,932.96,Chronos
510153,2026-06-19,2026-06-26,884.46,838.18,940.39,Chronos
510153,2026-06-19,2026-06-27,884.1,836.32,944.86,Chronos
510153,2026-06-19,2026-06-28,885.15,834.36,948.59,Chronos
510153,2026-06-19,2026-06-29,886.08,831.92,955.82,Chronos
510153,2026-06-19,2026-06-30,886.21,831.2,957.1,Chronos
510153,2026-06-19,2026-07-01,885.93,827.47,961.8,Chronos
510153,2026-06-19,2026-07-02,886.2,825.81,968.1,Chronos
510153,2026-06-19,2026-07-03,886.74,824.53,967.95,Chronos
510153,2026-06-19,2026-07-04,886.06,820.45,974.73,Chronos
510153,2026-06-19,2026-07-05,885.82,819.93,974.63,Chronos
510153,2026-06-19,2026-07-06,887.55,817.45,995.33,Chronos
510153,2026-06-19,2026-07-07,887.88,815.82,998.59,Chronos
510153,2026-06-19,2026-07-08,887.38,814.28,997.59,Chronos
510153,2026-06-19,2026-07-09,887.84,814.48,1002.41,Chronos
510153,2026-06-19,2026-07-10,886.9,812.49,1004.88,Chronos
510153,2026-06-19,2026-07-11,886.8,811.52,1010.4,Chronos
510153,2026-06-19,2026-07-12,886.99,809.95,1011.52,Chronos
510153,2026-06-19,2026-07-13,887.56,809.35,1010.85,Chronos
510153,2026-06-19,2026-07-14,887.85,808.3,1010.72,Chronos
510153,2026-06-19,2026-07-15,887.03,807.28,1014.32,Chronos
510153,2026-06-19,2026-07-16,887.78,808.16,1014.77,Chronos
510153,2026-06-19,2026-07-17,886.26,804.79,1014.91,Chronos
510153,2026-06-19,2026-07-18,885.77,803.13,1022.14,Chronos
510153,2026-06-19,2026-07-19,886.46,802.42,1018.46,Chronos
510154,2026-06-19,2026-06-20,263.93,252.22,279.86,Chronos
510154,2026-06-19,2026-06-21,264.61,246.71,280.42,Chronos
510154,2026-06-19,2026-06-22,265.22,243.53,284.94,Chronos
510154,2026-06-19,2026-06-23,266.22,239.1,289.13,Chronos
510154,2026-06-19,2026-06-24,266.72,239.66,292.03,Chronos
510154,2026-06-19,2026-06-25,264.97,234.73,292.96,Chronos
510154,2026-06-19,2026-06-26,267.39,232.04,298.97,Chronos
510154,2026-06-19,2026-06-27,267.12,229.99,301.13,Chronos
510154,2026-06-19,2026-06-28,268.48,228.11,304.34,Chronos
510154,2026-06-19,2026-06-29,268.09,226.82,304.51,Chronos
510154,2026-06-19,2026-06-30,267.28,223.45,308.14,Chronos
510154,2026-06-19,2026-07-01,267.34,219.4,309.61,Chronos
510154,2026-06-19,2026-07-02,265.78,214.35,310.7,Chronos
510154,2026-06-19,2026-07-03,267.79,211.21,314.05,Chronos
510154,2026-06-19,2026-07-04,270.05,212.42,318.47,Chronos
510154,2026-06-19,2026-07-05,269.02,207.74,320.84,Chronos
510154,2026-06-19,2026-07-06,268.21,217.91,320.07,Chronos
510154,2026-06-19,2026-07-07,268.22,216.56,319.85,Chronos
510154,2026-06-19,2026-07-08,267.59,214.68,322.49,Chronos
510154,2026-06-19,2026-07-09,269.32,214.03,328.01,Chronos
510154,2026-06-19,2026-07-10,269.93,209.91,327.02,Chronos
510154,2026-06-19,2026-07-11,267.96,207.21,329.44,Chronos
510154,2026-06-19,2026-07-12,269.77,207.22,333.14,Chronos
510154,2026-06-19,2026-07-13,268.49,207.0,334.92,Chronos
510154,2026-06-19,2026-07-14,269.62,206.92,337.39,Chronos
510154,2026-06-19,2026-07-15,269.12,205.95,337.91,Chronos
510154,2026-06-19,2026-07-16,268.06,203.2,342.87,Chronos
510154,2026-06-19,2026-07-17,267.98,199.5,344.58,Chronos
510154,2026-06-19,2026-07-18,266.47,194.63,345.58,Chronos
510154,2026-06-19,2026-07-19,268.04,193.38,347.96,Chronos
510155,2026-06-19,2026-06-20,124.25,119.37,128.59,Chronos
510155,2026-06-19,2026-06-21,124.56,118.7,129.6,Chronos
510155,2026-06-19,2026-06-22,124.9,118.05,130.86,Chronos
510155,2026-06-19,2026-06-23,125.61,118.27,132.25,Chronos
510155,2026-06-19,2026-06-24,126.3,118.45,133.97,Chronos
510155,2026-06-19,2026-06-25,126.76,118.1,134.98,Chronos
510155,2026-06-19,2026-06-26,127.47,118.29,136.47,Chronos
510155,2026-06-19,2026-06-27,128.04,117.96,137.81,Chronos
510155,2026-06-19,2026-06-28,128.76,117.67,139.07,Chronos
510155,2026-06-19,2026-06-29,129.2,117.83,139.88,Chronos
510155,2026-06-19,2026-06-30,129.73,116.84,141.58,Chronos
510155,2026-06-19,2026-07-01,130.27,116.58,142.61,Chronos
510155,2026-06-19,2026-07-02,130.63,116.2,143.89,Chronos
510155,2026-06-19,2026-07-03,131.4,116.47,144.63,Chronos
510155,2026-06-19,2026-07-04,132.09,115.35,145.6,Chronos
510155,2026-06-19,2026-07-05,132.27,114.71,146.62,Chronos
510155,2026-06-19,2026-07-06,133.23,115.43,148.95,Chronos
510155,2026-06-19,2026-07-07,133.46,114.97,149.84,Chronos
510155,2026-06-19,2026-07-08,133.76,115.13,151.34,Chronos
510155,2026-06-19,2026-07-09,134.39,114.92,153.01,Chronos
510155,2026-06-19,2026-07-10,135.08,114.26,153.63,Chronos
510155,2026-06-19,2026-07-11,135.01,113.78,154.6,Chronos
510155,2026-06-19,2026-07-12,135.79,113.63,156.15,Chronos
510155,2026-06-19,2026-07-13,135.95,113.09,157.2,Chronos
510155,2026-06-19,2026-07-14,136.93,113.15,159.22,Chronos
510155,2026-06-19,2026-07-15,137.16,113.16,159.79,Chronos
510155,2026-06-19,2026-07-16,137.41,112.4,161.26,Chronos
510155,2026-06-19,2026-07-17,137.6,111.34,162.36,Chronos
510155,2026-06-19,2026-07-18,137.64,110.35,163.09,Chronos
510155,2026-06-19,2026-07-19,138.4,110.01,163.2,Chronos
510156,2026-06-19,2026-06-20,137.1,132.89,145.97,Chronos
510156,2026-06-19,2026-06-21,137.27,132.0,146.81,Chronos
510156,2026-06-19,2026-06-22,137.6,131.25,148.36,Chronos
510156,2026-06-19,2026-06-23,138.46,131.25,150.09,Chronos
510156,2026-06-19,2026-06-24,139.11,131.35,152.42,Chronos
510156,2026-06-19,2026-06-25,139.13,130.74,153.6,Chronos
510156,2026-06-19,2026-06-26,140.02,130.79,155.86,Chronos
510156,2026-06-19,2026-06-27,140.27,130.82,158.24,Chronos
510156,2026-06-19,2026-06-28,140.86,130.89,160.94,Chronos
510156,2026-06-19,2026-06-29,141.12,130.12,161.31,Chronos
510156,2026-06-19,2026-06-30,141.58,130.37,163.64,Chronos
510156,2026-06-19,2026-07-01,142.13,130.22,166.75,Chronos
510156,2026-06-19,2026-07-02,142.37,130.26,170.11,Chronos
510156,2026-06-19,2026-07-03,142.97,130.14,170.71,Chronos
510156,2026-06-19,2026-07-04,143.89,130.44,171.6,Chronos
510156,2026-06-19,2026-07-05,143.81,130.79,172.9,Chronos
510156,2026-06-19,2026-07-06,145.5,131.91,176.39,Chronos
510156,2026-06-19,2026-07-07,145.98,131.96,178.12,Chronos
510156,2026-06-19,2026-07-08,146.12,130.96,179.55,Chronos
510156,2026-06-19,2026-07-09,147.05,131.19,182.33,Chronos
510156,2026-06-19,2026-07-10,147.74,131.66,182.54,Chronos
510156,2026-06-19,2026-07-11,147.14,130.72,185.21,Chronos
510156,2026-06-19,2026-07-12,148.43,131.44,188.06,Chronos
510156,2026-06-19,2026-07-13,148.61,131.64,189.84,Chronos
510156,2026-06-19,2026-07-14,149.71,132.0,193.53,Chronos
510156,2026-06-19,2026-07-15,150.11,131.71,193.16,Chronos
510156,2026-06-19,2026-07-16,150.46,131.82,196.32,Chronos
510156,2026-06-19,2026-07-17,150.77,131.68,200.61,Chronos
510156,2026-06-19,2026-07-18,150.66,131.34,202.18,Chronos
510156,2026-06-19,2026-07-19,151.46,130.89,201.17,Chronos
510157,2026-06-19,2026-06-20,116.33,110.42,124.23,Chronos
510157,2026-06-19,2026-06-21,116.67,110.0,125.02,Chronos
510157,2026-06-19,2026-06-22,116.86,109.15,126.25,Chronos
510157,2026-06-19,2026-06-23,117.54,109.59,127.56,Chronos
510157,2026-06-19,2026-06-24,118.09,109.46,128.91,Chronos
510157,2026-06-19,2026-06-25,118.11,109.0,129.76,Chronos
510157,2026-06-19,2026-06-26,118.78,109.26,131.25,Chronos
510157,2026-06-19,2026-06-27,119.01,109.22,132.18,Chronos
510157,2026-06-19,2026-06-28,119.74,109.35,133.74,Chronos
510157,2026-06-19,2026-06-29,120.09,109.25,134.06,Chronos
510157,2026-06-19,2026-06-30,120.49,109.21,135.67,Chronos
510157,2026-06-19,2026-07-01,120.81,109.19,137.0,Chronos
510157,2026-06-19,2026-07-02,120.83,109.12,137.99,Chronos
510157,2026-06-19,2026-07-03,121.49,108.85,138.37,Chronos
510157,2026-06-19,2026-07-04,122.48,109.06,139.34,Chronos
510157,2026-06-19,2026-07-05,122.44,109.11,140.01,Chronos
510157,2026-06-19,2026-07-06,123.75,109.17,144.15,Chronos
510157,2026-06-19,2026-07-07,124.05,109.33,145.05,Chronos
510157,2026-06-19,2026-07-08,124.34,109.48,146.44,Chronos
510157,2026-06-19,2026-07-09,125.2,109.64,148.47,Chronos
510157,2026-06-19,2026-07-10,125.94,109.98,148.32,Chronos
510157,2026-06-19,2026-07-11,125.54,109.74,149.59,Chronos
510157,2026-06-19,2026-07-12,126.32,109.88,151.36,Chronos
510157,2026-06-19,2026-07-13,126.39,110.17,151.94,Chronos
510157,2026-06-19,2026-07-14,127.23,109.97,153.88,Chronos
510157,2026-06-19,2026-07-15,127.66,110.08,153.69,Chronos
510157,2026-06-19,2026-07-16,127.9,109.59,155.05,Chronos
510157,2026-06-19,2026-07-17,127.84,109.75,156.13,Chronos
510157,2026-06-19,2026-07-18,127.64,109.28,156.31,Chronos
510157,2026-06-19,2026-07-19,128.1,108.47,155.77,Chronos
510158,2026-06-19,2026-06-20,119.03,115.99,122.26,Chronos
510158,2026-06-19,2026-06-21,119.15,114.45,124.08,Chronos
510158,2026-06-19,2026-06-22,119.56,113.05,126.41,Chronos
510158,2026-06-19,2026-06-23,120.06,112.23,128.48,Chronos
510158,2026-06-19,2026-06-24,120.54,111.14,130.24,Chronos
510158,2026-06-19,2026-06-25,120.51,110.45,131.75,Chronos
510158,2026-06-19,2026-06-26,120.44,109.61,132.48,Chronos
510158,2026-06-19,2026-06-27,120.78,109.38,133.45,Chronos
510158,2026-06-19,2026-06-28,121.28,109.1,134.33,Chronos
510158,2026-06-19,2026-06-29,121.58,108.84,134.97,Chronos
510158,2026-06-19,2026-06-30,121.77,108.55,135.89,Chronos
510158,2026-06-19,2026-07-01,122.07,108.7,136.75,Chronos
510158,2026-06-19,2026-07-02,122.28,108.42,137.44,Chronos
510158,2026-06-19,2026-07-03,122.49,108.42,137.72,Chronos
510158,2026-06-19,2026-07-04,122.34,108.32,137.87,Chronos
510158,2026-06-19,2026-07-05,122.69,108.63,137.95,Chronos
510158,2026-06-19,2026-07-06,123.28,108.92,141.63,Chronos
510158,2026-06-19,2026-07-07,123.53,108.47,141.74,Chronos
510158,2026-06-19,2026-07-08,123.56,108.04,142.36,Chronos
510158,2026-06-19,2026-07-09,123.77,107.97,143.47,Chronos
510158,2026-06-19,2026-07-10,123.94,107.67,143.99,Chronos
510158,2026-06-19,2026-07-11,124.05,107.29,144.42,Chronos
510158,2026-06-19,2026-07-12,123.87,106.96,145.14,Chronos
510158,2026-06-19,2026-07-13,124.14,107.22,145.88,Chronos
510158,2026-06-19,2026-07-14,124.52,107.4,145.59,Chronos
510158,2026-06-19,2026-07-15,124.71,107.5,147.06,Chronos
510158,2026-06-19,2026-07-16,124.81,107.2,147.61,Chronos
510158,2026-06-19,2026-07-17,125.25,107.33,148.55,Chronos
510158,2026-06-19,2026-07-18,125.4,107.23,149.29,Chronos
510158,2026-06-19,2026-07-19,125.71,107.37,149.76,Chronos
510159,2026-06-19,2026-06-20,172.13,167.83,176.92,Chronos
510159,2026-06-19,2026-06-21,172.56,167.15,178.5,Chronos
510159,2026-06-19,2026-06-22,173.03,166.69,180.26,Chronos
510159,2026-06-19,2026-06-23,173.48,166.25,181.48,Chronos
510159,2026-06-19,2026-06-24,173.89,165.75,182.45,Chronos
510159,2026-06-19,2026-06-25,174.46,165.81,183.86,Chronos
510159,2026-06-19,2026-06-26,174.82,165.61,184.84,Chronos
510159,2026-06-19,2026-06-27,175.42,165.72,185.9,Chronos
510159,2026-06-19,2026-06-28,176.14,166.19,187.09,Chronos
510159,2026-06-19,2026-06-29,176.66,166.38,187.89,Chronos
510159,2026-06-19,2026-06-30,177.2,166.57,188.93,Chronos
510159,2026-06-19,2026-07-01,177.88,166.84,190.1,Chronos
510159,2026-06-19,2026-07-02,178.35,166.89,191.3,Chronos
510159,2026-06-19,2026-07-03,179.0,167.13,191.59,Chronos
510159,2026-06-19,2026-07-04,179.45,167.3,192.41,Chronos
510159,2026-06-19,2026-07-05,180.05,167.25,193.72,Chronos
510159,2026-06-19,2026-07-06,182.02,168.22,198.04,Chronos
510159,2026-06-19,2026-07-07,182.57,167.94,198.58,Chronos
510159,2026-06-19,2026-07-08,183.0,168.38,199.4,Chronos
510159,2026-06-19,2026-07-09,183.34,168.92,200.63,Chronos
510159,2026-06-19,2026-07-10,184.0,168.69,200.81,Chronos
510159,2026-06-19,2026-07-11,184.06,168.76,202.28,Chronos
510159,2026-06-19,2026-07-12,184.53,169.04,202.88,Chronos
510159,2026-06-19,2026-07-13,184.79,169.26,203.31,Chronos
510159,2026-06-19,2026-07-14,185.66,169.52,204.23,Chronos
510159,2026-06-19,2026-07-15,185.5,169.4,204.6,Chronos
510159,2026-06-19,2026-07-16,185.69,169.03,205.61,Chronos
510159,2026-06-19,2026-07-17,185.87,169.06,205.95,Chronos
510159,2026-06-19,2026-07-18,185.79,168.35,206.79,Chronos
510159,2026-06-19,2026-07-19,186.11,168.04,206.19,Chronos
510161,2026-06-19,2026-06-20,205.58,202.72,208.1,Chronos
510161,2026-06-19,2026-06-21,205.85,202.09,209.31,Chronos
510161,2026-06-19,2026-06-22,206.07,201.41,210.64,Chronos
510161,2026-06-19,2026-06-23,206.42,201.14,211.6,Chronos
510161,2026-06-19,2026-06-24,206.6,200.55,212.67,Chronos
510161,2026-06-19,2026-06-25,206.95,200.38,213.55,Chronos
510161,2026-06-19,2026-06-26,207.13,199.66,214.28,Chronos
510161,2026-06-19,2026-06-27,207.2,199.08,215.01,Chronos
510161,2026-06-19,2026-06-28,207.35,198.59,215.85,Chronos
510161,2026-06-19,2026-06-29,207.5,197.95,216.62,Chronos
510161,2026-06-19,2026-06-30,207.44,197.27,217.59,Chronos
510161,2026-06-19,2026-07-01,207.47,196.72,218.41,Chronos
510161,2026-06-19,2026-07-02,207.29,196.02,219.0,Chronos
510161,2026-06-19,2026-07-03,207.36,196.03,219.02,Chronos
510161,2026-06-19,2026-07-04,207.49,195.81,219.4,Chronos
510161,2026-06-19,2026-07-05,207.6,195.62,219.96,Chronos
510161,2026-06-19,2026-07-06,208.62,195.15,222.23,Chronos
510161,2026-06-19,2026-07-07,208.86,194.53,223.21,Chronos
510161,2026-06-19,2026-07-08,208.9,194.08,223.58,Chronos
510161,2026-06-19,2026-07-09,209.09,194.23,224.69,Chronos
510161,2026-06-19,2026-07-10,209.03,193.81,224.93,Chronos
510161,2026-06-19,2026-07-11,209.31,193.74,226.18,Chronos
510161,2026-06-19,2026-07-12,209.36,193.28,227.05,Chronos
510161,2026-06-19,2026-07-13,209.51,193.16,227.15,Chronos
510161,2026-06-19,2026-07-14,209.71,192.99,227.47,Chronos
510161,2026-06-19,2026-07-15,209.95,192.44,228.61,Chronos
510161,2026-06-19,2026-07-16,209.9,191.98,229.49,Chronos
510161,2026-06-19,2026-07-17,210.04,191.71,229.89,Chronos
510161,2026-06-19,2026-07-18,209.83,191.41,230.44,Chronos
510161,2026-06-19,2026-07-19,210.09,191.44,230.29,Chronos
510162,2026-06-19,2026-06-20,197.04,187.49,211.42,Chronos
510162,2026-06-19,2026-06-21,197.57,183.46,213.16,Chronos
510162,2026-06-19,2026-06-22,199.8,183.32,219.53,Chronos
510162,2026-06-19,2026-06-23,200.93,182.37,223.67,Chronos
510162,2026-06-19,2026-06-24,202.33,180.45,228.45,Chronos
510162,2026-06-19,2026-06-25,201.31,177.15,229.93,Chronos
510162,2026-06-19,2026-06-26,202.37,176.47,234.97,Chronos
510162,2026-06-19,2026-06-27,201.35,172.91,236.76,Chronos
510162,2026-06-19,2026-06-28,202.49,170.91,239.39,Chronos
510162,2026-06-19,2026-06-29,202.16,170.57,240.38,Chronos
510162,2026-06-19,2026-06-30,202.03,166.95,245.74,Chronos
510162,2026-06-19,2026-07-01,202.07,163.62,247.37,Chronos
510162,2026-06-19,2026-07-02,201.11,159.11,248.51,Chronos
510162,2026-06-19,2026-07-03,201.61,160.36,249.96,Chronos
510162,2026-06-19,2026-07-04,203.55,158.33,253.3,Chronos
510162,2026-06-19,2026-07-05,202.11,155.01,254.43,Chronos
510162,2026-06-19,2026-07-06,197.95,152.86,255.61,Chronos
510162,2026-06-19,2026-07-07,197.73,151.44,257.24,Chronos
510162,2026-06-19,2026-07-08,197.5,149.6,260.85,Chronos
510162,2026-06-19,2026-07-09,197.94,149.03,262.25,Chronos
510162,2026-06-19,2026-07-10,198.65,146.28,263.08,Chronos
510162,2026-06-19,2026-07-11,196.26,144.64,266.06,Chronos
510162,2026-06-19,2026-07-12,196.96,143.91,272.06,Chronos
510162,2026-06-19,2026-07-13,196.22,143.15,271.09,Chronos
510162,2026-06-19,2026-07-14,197.33,143.6,272.55,Chronos
510162,2026-06-19,2026-07-15,195.09,142.75,272.41,Chronos
510162,2026-06-19,2026-07-16,194.82,141.45,276.54,Chronos
510162,2026-06-19,2026-07-17,194.23,139.45,276.72,Chronos
510162,2026-06-19,2026-07-18,192.82,136.88,275.63,Chronos
510162,2026-06-19,2026-07-19,192.95,136.27,276.5,Chronos
510163,2026-06-19,2026-06-20,189.78,187.82,191.77,Chronos
510163,2026-06-19,2026-06-21,190.0,188.11,192.5,Chronos
510163,2026-06-19,2026-06-22,190.32,188.08,193.08,Chronos
510163,2026-06-19,2026-06-23,190.67,188.1,193.76,Chronos
510163,2026-06-19,2026-06-24,190.99,187.95,194.38,Chronos
510163,2026-06-19,2026-06-25,191.36,187.92,195.08,Chronos
510163,2026-06-19,2026-06-26,191.63,188.24,195.74,Chronos
510163,2026-06-19,2026-06-27,192.07,187.95,196.49,Chronos
510163,2026-06-19,2026-06-28,192.25,188.16,197.09,Chronos
510163,2026-06-19,2026-06-29,192.52,188.22,197.37,Chronos
510163,2026-06-19,2026-06-30,192.76,188.38,198.12,Chronos
510163,2026-06-19,2026-07-01,193.15,188.56,198.33,Chronos
510163,2026-06-19,2026-07-02,193.54,188.46,198.96,Chronos
510163,2026-06-19,2026-07-03,193.74,188.66,199.84,Chronos
510163,2026-06-19,2026-07-04,193.76,189.03,199.8,Chronos
510163,2026-06-19,2026-07-05,194.1,188.99,199.79,Chronos
510163,2026-06-19,2026-07-06,195.79,189.22,202.48,Chronos
510163,2026-06-19,2026-07-07,195.93,189.49,202.76,Chronos
510163,2026-06-19,2026-07-08,196.12,189.75,203.25,Chronos
510163,2026-06-19,2026-07-09,196.7,190.18,204.05,Chronos
510163,2026-06-19,2026-07-10,196.88,189.36,204.97,Chronos
510163,2026-06-19,2026-07-11,197.1,189.86,205.49,Chronos
510163,2026-06-19,2026-07-12,197.35,189.97,206.03,Chronos
510163,2026-06-19,2026-07-13,197.59,189.5,206.45,Chronos
510163,2026-06-19,2026-07-14,197.88,189.79,206.96,Chronos
510163,2026-06-19,2026-07-15,198.13,189.5,207.5,Chronos
510163,2026-06-19,2026-07-16,198.33,189.65,208.23,Chronos
510163,2026-06-19,2026-07-17,198.47,189.51,208.92,Chronos
510163,2026-06-19,2026-07-18,198.72,188.78,209.31,Chronos
510163,2026-06-19,2026-07-19,199.09,189.21,210.1,Chronos
527797,2026-06-19,2026-06-20,39.11,38.39,40.15,Chronos
527797,2026-06-19,2026-06-21,39.15,38.09,40.7,Chronos
527797,2026-06-19,2026-06-22,39.2,37.75,41.2,Chronos
527797,2026-06-19,2026-06-23,39.28,37.38,41.75,Chronos
527797,2026-06-19,2026-06-24,39.3,37.16,42.21,Chronos
527797,2026-06-19,2026-06-25,39.43,37.08,42.46,Chronos
527797,2026-06-19,2026-06-26,39.47,36.92,42.7,Chronos
527797,2026-06-19,2026-06-27,39.55,36.85,42.94,Chronos
527797,2026-06-19,2026-06-28,39.68,36.77,43.43,Chronos
527797,2026-06-19,2026-06-29,39.74,36.66,43.66,Chronos
527797,2026-06-19,2026-06-30,39.87,36.65,44.03,Chronos
527797,2026-06-19,2026-07-01,39.98,36.63,44.37,Chronos
527797,2026-06-19,2026-07-02,40.05,36.62,44.64,Chronos
527797,2026-06-19,2026-07-03,40.09,36.64,44.71,Chronos
527797,2026-06-19,2026-07-04,40.15,36.64,44.8,Chronos
527797,2026-06-19,2026-07-05,40.27,36.66,45.11,Chronos
527797,2026-06-19,2026-07-06,40.7,36.41,45.8,Chronos
527797,2026-06-19,2026-07-07,40.78,36.45,45.95,Chronos
527797,2026-06-19,2026-07-08,40.81,36.43,46.18,Chronos
527797,2026-06-19,2026-07-09,40.94,36.45,46.51,Chronos
527797,2026-06-19,2026-07-10,40.98,36.36,46.7,Chronos
527797,2026-06-19,2026-07-11,41.01,36.34,46.74,Chronos
527797,2026-06-19,2026-07-12,41.01,36.36,46.91,Chronos
527797,2026-06-19,2026-07-13,41.1,36.32,46.94,Chronos
527797,2026-06-19,2026-07-14,41.14,36.32,47.21,Chronos
527797,2026-06-19,2026-07-15,41.19,36.28,47.36,Chronos
527797,2026-06-19,2026-07-16,41.24,36.27,47.56,Chronos
527797,2026-06-19,2026-07-17,41.26,36.22,47.69,Chronos
527797,2026-06-19,2026-07-18,41.22,36.18,47.81,Chronos
527797,2026-06-19,2026-07-19,41.26,36.21,47.81,Chronos
527798,2026-06-19,2026-06-20,32.97,32.41,33.46,Chronos
527798,2026-06-19,2026-06-21,33.05,32.23,33.83,Chronos
527798,2026-06-19,2026-06-22,33.07,31.97,34.07,Chronos
527798,2026-06-19,2026-06-23,33.15,31.9,34.42,Chronos
527798,2026-06-19,2026-06-24,33.23,31.83,34.67,Chronos
527798,2026-06-19,2026-06-25,33.31,31.77,34.89,Chronos
527798,2026-06-19,2026-06-26,33.38,31.61,35.05,Chronos
527798,2026-06-19,2026-06-27,33.45,31.63,35.27,Chronos
527798,2026-06-19,2026-06-28,33.56,31.62,35.42,Chronos
527798,2026-06-19,2026-06-29,33.59,31.57,35.71,Chronos
527798,2026-06-19,2026-06-30,33.66,31.46,35.9,Chronos
527798,2026-06-19,2026-07-01,33.73,31.4,36.07,Chronos
527798,2026-06-19,2026-07-02,33.84,31.39,36.2,Chronos
527798,2026-06-19,2026-07-03,33.87,31.38,36.49,Chronos
527798,2026-06-19,2026-07-04,33.94,31.31,36.55,Chronos
527798,2026-06-19,2026-07-05,34.0,31.3,36.7,Chronos
527798,2026-06-19,2026-07-06,34.27,31.45,37.23,Chronos
527798,2026-06-19,2026-07-07,34.4,31.55,37.5,Chronos
527798,2026-06-19,2026-07-08,34.35,31.35,37.7,Chronos
