card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510154,2026-03-13,2026-03-26,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-27,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-28,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-03-29,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-03-30,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-03-31,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-04-01,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-04-02,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-04-03,141.61,140.49,142.72,Chronos
510154,2026-03-13,2026-04-04,141.61,139.99,142.72,Chronos
510154,2026-03-13,2026-04-05,141.61,139.99,142.72,Chronos
510154,2026-03-13,2026-04-06,141.61,139.99,142.72,Chronos
510154,2026-03-13,2026-04-07,141.61,139.58,142.72,Chronos
510154,2026-03-13,2026-04-08,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-04-09,141.61,140.6,142.72,Chronos
510154,2026-03-13,2026-04-10,141.61,140.6,143.63,Chronos
510154,2026-03-13,2026-04-11,141.61,140.6,143.63,Chronos
510154,2026-03-13,2026-04-12,141.61,140.6,143.63,Chronos
510155,2026-03-13,2026-03-14,68.19,67.58,68.8,Chronos
510155,2026-03-13,2026-03-15,68.19,67.58,68.8,Chronos
510155,2026-03-13,2026-03-16,68.19,67.58,68.86,Chronos
510155,2026-03-13,2026-03-17,68.19,67.58,69.41,Chronos
510155,2026-03-13,2026-03-18,68.19,67.58,69.41,Chronos
510155,2026-03-13,2026-03-19,68.19,67.58,69.47,Chronos
510155,2026-03-13,2026-03-20,68.8,67.58,69.47,Chronos
510155,2026-03-13,2026-03-21,68.8,67.58,69.47,Chronos
510155,2026-03-13,2026-03-22,68.8,67.52,70.08,Chronos
510155,2026-03-13,2026-03-23,68.8,67.52,71.23,Chronos
510155,2026-03-13,2026-03-24,68.8,67.52,71.23,Chronos
510155,2026-03-13,2026-03-25,68.8,67.58,70.08,Chronos
510155,2026-03-13,2026-03-26,68.49,67.52,70.62,Chronos
510155,2026-03-13,2026-03-27,68.19,66.97,70.62,Chronos
510155,2026-03-13,2026-03-28,68.19,66.97,71.23,Chronos
510155,2026-03-13,2026-03-29,68.49,66.97,71.29,Chronos
510155,2026-03-13,2026-03-30,68.19,66.97,71.36,Chronos
510155,2026-03-13,2026-03-31,68.19,66.91,71.96,Chronos
510155,2026-03-13,2026-04-01,68.19,66.91,73.12,Chronos
510155,2026-03-13,2026-04-02,68.19,66.91,73.12,Chronos
510155,2026-03-13,2026-04-03,68.19,66.91,73.73,Chronos
510155,2026-03-13,2026-04-04,68.19,66.91,73.73,Chronos
510155,2026-03-13,2026-04-05,68.19,66.97,73.79,Chronos
510155,2026-03-13,2026-04-06,68.19,66.91,73.79,Chronos
510155,2026-03-13,2026-04-07,68.19,66.97,74.4,Chronos
510155,2026-03-13,2026-04-08,68.19,66.97,74.46,Chronos
510155,2026-03-13,2026-04-09,68.19,66.97,75.56,Chronos
510155,2026-03-13,2026-04-10,68.19,66.97,76.17,Chronos
510155,2026-03-13,2026-04-11,68.19,66.97,76.71,Chronos
510155,2026-03-13,2026-04-12,68.19,66.97,76.71,Chronos
510156,2026-03-13,2026-03-14,95.07,94.47,95.13,Chronos
510156,2026-03-13,2026-03-15,95.07,94.47,95.67,Chronos
510156,2026-03-13,2026-03-16,95.07,94.47,95.79,Chronos
510156,2026-03-13,2026-03-17,95.37,94.47,96.33,Chronos
510156,2026-03-13,2026-03-18,95.67,94.47,96.33,Chronos
510156,2026-03-13,2026-03-19,95.67,95.01,96.87,Chronos
510156,2026-03-13,2026-03-20,95.67,94.47,96.87,Chronos
510156,2026-03-13,2026-03-21,96.27,94.47,96.93,Chronos
510156,2026-03-13,2026-03-22,96.27,95.01,98.08,Chronos
510156,2026-03-13,2026-03-23,96.27,95.01,98.08,Chronos
510156,2026-03-13,2026-03-24,96.27,95.01,98.08,Chronos
510156,2026-03-13,2026-03-25,96.87,95.01,98.08,Chronos
510156,2026-03-13,2026-03-26,96.87,95.01,98.74,Chronos
510156,2026-03-13,2026-03-27,96.87,95.01,98.74,Chronos
510156,2026-03-13,2026-03-28,96.87,95.01,99.34,Chronos
510156,2026-03-13,2026-03-29,97.17,95.55,99.34,Chronos
510156,2026-03-13,2026-03-30,97.77,95.55,100.06,Chronos
510156,2026-03-13,2026-03-31,97.47,95.55,100.06,Chronos
510156,2026-03-13,2026-04-01,98.08,96.09,100.18,Chronos
510156,2026-03-13,2026-04-02,98.68,96.15,102.89,Chronos
510156,2026-03-13,2026-04-03,98.98,96.15,103.49,Chronos
510156,2026-03-13,2026-04-04,99.28,96.69,104.75,Chronos
510156,2026-03-13,2026-04-05,99.28,96.15,105.42,Chronos
510156,2026-03-13,2026-04-06,99.28,96.15,105.42,Chronos
510156,2026-03-13,2026-04-07,99.28,96.15,106.02,Chronos
510156,2026-03-13,2026-04-08,99.58,96.21,106.02,Chronos
510156,2026-03-13,2026-04-09,99.88,96.21,106.08,Chronos
510156,2026-03-13,2026-04-10,99.88,96.21,107.16,Chronos
510156,2026-03-13,2026-04-11,99.88,96.21,108.3,Chronos
510156,2026-03-13,2026-04-12,99.88,95.67,108.3,Chronos
510157,2026-03-13,2026-03-14,66.25,65.98,66.56,Chronos
510157,2026-03-13,2026-03-15,66.51,65.98,67.03,Chronos
510157,2026-03-13,2026-03-16,66.51,65.98,67.08,Chronos
510157,2026-03-13,2026-03-17,67.03,65.98,67.56,Chronos
510157,2026-03-13,2026-03-18,67.56,65.98,67.61,Chronos
510157,2026-03-13,2026-03-19,67.56,66.46,68.13,Chronos
510157,2026-03-13,2026-03-20,67.56,66.46,68.65,Chronos
510157,2026-03-13,2026-03-21,68.08,66.46,69.13,Chronos
510157,2026-03-13,2026-03-22,68.6,66.98,69.13,Chronos
510157,2026-03-13,2026-03-23,68.6,66.98,69.13,Chronos
510157,2026-03-13,2026-03-24,68.86,66.98,69.7,Chronos
510157,2026-03-13,2026-03-25,68.86,67.45,70.17,Chronos
510157,2026-03-13,2026-03-26,68.86,67.5,70.7,Chronos
510157,2026-03-13,2026-03-27,69.13,67.56,71.22,Chronos
510157,2026-03-13,2026-03-28,69.39,67.56,71.27,Chronos
510157,2026-03-13,2026-03-29,69.39,67.56,71.8,Chronos
510157,2026-03-13,2026-03-30,69.39,67.5,72.27,Chronos
510157,2026-03-13,2026-03-31,69.91,67.5,72.79,Chronos
510157,2026-03-13,2026-04-01,70.17,67.5,72.84,Chronos
510157,2026-03-13,2026-04-02,70.17,67.5,73.32,Chronos
510157,2026-03-13,2026-04-03,70.7,67.5,73.37,Chronos
510157,2026-03-13,2026-04-04,70.7,67.5,73.89,Chronos
510157,2026-03-13,2026-04-05,71.22,67.56,74.36,Chronos
510157,2026-03-13,2026-04-06,71.22,68.03,74.89,Chronos
510157,2026-03-13,2026-04-07,71.48,68.03,74.94,Chronos
510157,2026-03-13,2026-04-08,71.48,68.03,75.46,Chronos
510157,2026-03-13,2026-04-09,71.74,68.03,76.04,Chronos
510157,2026-03-13,2026-04-10,71.48,68.03,76.09,Chronos
510157,2026-03-13,2026-04-11,71.74,68.03,77.09,Chronos
510157,2026-03-13,2026-04-12,71.74,67.56,77.61,Chronos
510158,2026-03-13,2026-03-14,94.99,94.9,95.07,Chronos
510158,2026-03-13,2026-03-15,94.99,94.13,95.84,Chronos
510158,2026-03-13,2026-03-16,94.99,94.13,95.84,Chronos
510158,2026-03-13,2026-03-17,94.99,94.13,95.93,Chronos
510158,2026-03-13,2026-03-18,94.99,94.13,95.93,Chronos
510158,2026-03-13,2026-03-19,94.99,94.13,96.7,Chronos
510158,2026-03-13,2026-03-20,94.99,94.13,96.7,Chronos
510158,2026-03-13,2026-03-21,94.99,94.13,96.7,Chronos
510158,2026-03-13,2026-03-22,94.99,94.13,96.78,Chronos
510158,2026-03-13,2026-03-23,94.99,94.13,96.01,Chronos
510158,2026-03-13,2026-03-24,94.99,94.13,96.01,Chronos
510158,2026-03-13,2026-03-25,94.99,94.13,96.01,Chronos
510158,2026-03-13,2026-03-26,94.99,94.13,96.78,Chronos
510158,2026-03-13,2026-03-27,94.56,93.27,96.78,Chronos
510158,2026-03-13,2026-03-28,94.56,93.19,96.78,Chronos
510158,2026-03-13,2026-03-29,94.56,93.1,96.78,Chronos
510158,2026-03-13,2026-03-30,94.56,93.1,97.55,Chronos
510158,2026-03-13,2026-03-31,94.13,93.1,97.55,Chronos
510158,2026-03-13,2026-04-01,94.56,93.1,97.55,Chronos
510158,2026-03-13,2026-04-02,94.99,93.1,97.55,Chronos
510158,2026-03-13,2026-04-03,94.99,91.39,97.55,Chronos
510158,2026-03-13,2026-04-04,94.99,91.48,97.64,Chronos
510158,2026-03-13,2026-04-05,94.99,91.48,97.55,Chronos
510158,2026-03-13,2026-04-06,94.99,92.25,97.64,Chronos
510158,2026-03-13,2026-04-07,94.13,92.33,97.64,Chronos
510158,2026-03-13,2026-04-08,94.13,92.33,98.49,Chronos
510158,2026-03-13,2026-04-09,94.13,92.33,98.92,Chronos
510158,2026-03-13,2026-04-10,94.56,92.33,100.29,Chronos
510158,2026-03-13,2026-04-11,94.56,92.33,100.46,Chronos
510158,2026-03-13,2026-04-12,94.99,92.33,100.55,Chronos
510159,2026-03-13,2026-03-14,134.39,134.28,134.39,Chronos
510159,2026-03-13,2026-03-15,134.39,133.26,134.39,Chronos
510159,2026-03-13,2026-03-16,134.39,133.26,134.51,Chronos
510159,2026-03-13,2026-03-17,134.39,133.26,134.51,Chronos
510159,2026-03-13,2026-03-18,134.39,133.26,134.39,Chronos
510159,2026-03-13,2026-03-19,134.39,132.12,134.39,Chronos
510159,2026-03-13,2026-03-20,134.39,133.14,134.39,Chronos
510159,2026-03-13,2026-03-21,134.39,133.14,134.51,Chronos
510159,2026-03-13,2026-03-22,133.82,132.12,134.51,Chronos
510159,2026-03-13,2026-03-23,133.26,130.98,134.51,Chronos
510159,2026-03-13,2026-03-24,133.26,130.98,135.53,Chronos
510159,2026-03-13,2026-03-25,133.26,130.98,135.53,Chronos
510159,2026-03-13,2026-03-26,133.26,130.98,135.53,Chronos
510159,2026-03-13,2026-03-27,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-03-28,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-03-29,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-03-30,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-03-31,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-01,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-02,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-03,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-04,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-05,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-06,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-07,133.26,130.86,135.53,Chronos
510159,2026-03-13,2026-04-08,133.26,129.84,135.53,Chronos
510159,2026-03-13,2026-04-09,133.26,129.84,135.53,Chronos
510159,2026-03-13,2026-04-10,133.82,129.84,135.53,Chronos
510159,2026-03-13,2026-04-11,133.82,129.84,135.53,Chronos
510159,2026-03-13,2026-04-12,133.26,129.84,135.53,Chronos
510161,2026-03-13,2026-03-14,177.6,177.46,177.6,Chronos
510161,2026-03-13,2026-03-15,177.6,177.46,177.6,Chronos
510161,2026-03-13,2026-03-16,177.6,176.2,177.6,Chronos
510161,2026-03-13,2026-03-17,177.6,176.2,177.74,Chronos
510161,2026-03-13,2026-03-18,177.6,176.2,179.0,Chronos
510161,2026-03-13,2026-03-19,177.6,176.2,179.0,Chronos
510161,2026-03-13,2026-03-20,177.6,176.2,179.0,Chronos
510161,2026-03-13,2026-03-21,177.6,176.2,179.0,Chronos
510161,2026-03-13,2026-03-22,177.6,176.06,179.14,Chronos
510161,2026-03-13,2026-03-23,177.6,176.06,179.14,Chronos
510161,2026-03-13,2026-03-24,177.6,174.8,179.14,Chronos
510161,2026-03-13,2026-03-25,177.6,174.8,179.14,Chronos
510161,2026-03-13,2026-03-26,177.6,174.8,179.14,Chronos
510161,2026-03-13,2026-03-27,177.6,174.8,180.39,Chronos
510161,2026-03-13,2026-03-28,177.6,174.8,180.39,Chronos
510161,2026-03-13,2026-03-29,177.6,174.66,180.39,Chronos
510161,2026-03-13,2026-03-30,177.6,174.66,180.39,Chronos
510161,2026-03-13,2026-03-31,177.6,174.66,180.39,Chronos
510161,2026-03-13,2026-04-01,177.6,174.66,180.39,Chronos
510161,2026-03-13,2026-04-02,177.6,175.92,180.39,Chronos
510161,2026-03-13,2026-04-03,177.6,174.66,180.39,Chronos
510161,2026-03-13,2026-04-04,178.3,174.66,180.39,Chronos
510161,2026-03-13,2026-04-05,178.3,174.66,180.39,Chronos
510161,2026-03-13,2026-04-06,178.3,174.66,180.39,Chronos
510161,2026-03-13,2026-04-07,178.3,175.92,180.39,Chronos
510161,2026-03-13,2026-04-08,178.3,175.92,180.39,Chronos
510161,2026-03-13,2026-04-09,178.3,175.92,180.39,Chronos
510161,2026-03-13,2026-04-10,179.0,175.92,181.79,Chronos
510161,2026-03-13,2026-04-11,179.0,175.92,181.79,Chronos
510161,2026-03-13,2026-04-12,179.0,174.66,181.93,Chronos
510162,2026-03-13,2026-03-14,102.03,102.03,102.11,Chronos
510162,2026-03-13,2026-03-15,102.03,101.22,102.83,Chronos
510162,2026-03-13,2026-03-16,102.03,101.22,102.83,Chronos
510162,2026-03-13,2026-03-17,102.03,101.22,103.23,Chronos
510162,2026-03-13,2026-03-18,102.03,101.14,107.09,Chronos
510162,2026-03-13,2026-03-19,102.03,100.42,107.09,Chronos
510162,2026-03-13,2026-03-20,101.62,99.62,109.66,Chronos
510162,2026-03-13,2026-03-21,101.62,99.54,109.66,Chronos
510162,2026-03-13,2026-03-22,102.03,98.81,109.66,Chronos
510162,2026-03-13,2026-03-23,101.62,98.65,110.3,Chronos
510162,2026-03-13,2026-03-24,102.03,96.4,110.3,Chronos
510162,2026-03-13,2026-03-25,101.62,97.13,110.3,Chronos
510162,2026-03-13,2026-03-26,101.62,97.13,110.38,Chronos
510162,2026-03-13,2026-03-27,101.62,97.93,109.66,Chronos
510162,2026-03-13,2026-03-28,101.62,97.93,109.58,Chronos
510162,2026-03-13,2026-03-29,102.03,98.65,108.85,Chronos
510162,2026-03-13,2026-03-30,103.23,98.65,108.85,Chronos
510162,2026-03-13,2026-03-31,103.23,97.85,108.85,Chronos
510162,2026-03-13,2026-04-01,103.23,97.85,108.85,Chronos
510162,2026-03-13,2026-04-02,103.23,97.85,111.75,Chronos
510162,2026-03-13,2026-04-03,103.23,97.13,111.83,Chronos
510162,2026-03-13,2026-04-04,103.23,96.4,111.83,Chronos
510162,2026-03-13,2026-04-05,103.23,95.36,112.55,Chronos
510162,2026-03-13,2026-04-06,102.83,95.36,112.55,Chronos
510162,2026-03-13,2026-04-07,102.83,95.36,112.55,Chronos
510162,2026-03-13,2026-04-08,103.63,94.63,112.47,Chronos
510162,2026-03-13,2026-04-09,103.63,94.63,111.99,Chronos
510162,2026-03-13,2026-04-10,103.63,94.63,111.99,Chronos
510162,2026-03-13,2026-04-11,103.63,93.91,112.71,Chronos
510162,2026-03-13,2026-04-12,104.03,93.11,112.71,Chronos
510163,2026-03-13,2026-03-14,157.45,157.45,158.96,Chronos
510163,2026-03-13,2026-03-15,158.82,158.69,160.19,Chronos
510163,2026-03-13,2026-03-16,158.82,158.82,160.33,Chronos
510163,2026-03-13,2026-03-17,160.19,158.82,160.33,Chronos
510163,2026-03-13,2026-03-18,160.19,160.19,161.56,Chronos
510163,2026-03-13,2026-03-19,161.56,160.19,163.07,Chronos
510163,2026-03-13,2026-03-20,162.25,160.19,164.44,Chronos
510163,2026-03-13,2026-03-21,162.93,160.19,165.81,Chronos
510163,2026-03-13,2026-03-22,162.93,160.19,165.81,Chronos
510163,2026-03-13,2026-03-23,164.3,161.43,168.41,Chronos
510163,2026-03-13,2026-03-24,164.3,162.66,168.54,Chronos
510163,2026-03-13,2026-03-25,165.67,162.66,169.91,Chronos
510163,2026-03-13,2026-03-26,167.04,162.66,171.28,Chronos
510163,2026-03-13,2026-03-27,167.04,163.89,172.65,Chronos
510163,2026-03-13,2026-03-28,167.04,163.89,174.02,Chronos
510163,2026-03-13,2026-03-29,167.04,163.89,176.62,Chronos
510163,2026-03-13,2026-03-30,168.41,163.89,176.76,Chronos
510163,2026-03-13,2026-03-31,169.09,163.89,179.5,Chronos
510163,2026-03-13,2026-04-01,170.46,165.12,180.87,Chronos
510163,2026-03-13,2026-04-02,170.46,165.12,183.61,Chronos
510163,2026-03-13,2026-04-03,171.83,165.12,186.34,Chronos
510163,2026-03-13,2026-04-04,172.52,165.12,189.08,Chronos
510163,2026-03-13,2026-04-05,172.52,165.12,190.59,Chronos
510163,2026-03-13,2026-04-06,173.2,165.26,193.33,Chronos
510163,2026-03-13,2026-04-07,173.2,165.26,194.7,Chronos
510163,2026-03-13,2026-04-08,174.57,165.4,194.83,Chronos
510163,2026-03-13,2026-04-09,175.25,165.53,197.3,Chronos
510163,2026-03-13,2026-04-10,175.94,165.67,197.3,Chronos
510163,2026-03-13,2026-04-11,176.62,166.9,200.04,Chronos
510163,2026-03-13,2026-04-12,177.99,168.27,200.04,Chronos
527797,2026-03-13,2026-03-14,32.52,32.52,32.52,Chronos
527797,2026-03-13,2026-03-15,32.52,32.52,32.52,Chronos
527797,2026-03-13,2026-03-16,32.52,32.49,32.52,Chronos
527797,2026-03-13,2026-03-17,32.52,32.49,32.52,Chronos
527797,2026-03-13,2026-03-18,32.52,32.28,32.52,Chronos
527797,2026-03-13,2026-03-19,32.52,32.28,32.76,Chronos
527797,2026-03-13,2026-03-20,32.52,32.28,32.76,Chronos
527797,2026-03-13,2026-03-21,32.52,32.28,32.83,Chronos
527797,2026-03-13,2026-03-22,32.52,32.25,32.92,Chronos
527797,2026-03-13,2026-03-23,32.52,32.25,32.95,Chronos
527797,2026-03-13,2026-03-24,32.52,32.25,32.97,Chronos
527797,2026-03-13,2026-03-25,32.52,32.25,32.9,Chronos
527797,2026-03-13,2026-03-26,32.52,32.25,32.83,Chronos
527797,2026-03-13,2026-03-27,32.52,32.25,33.07,Chronos
527797,2026-03-13,2026-03-28,32.52,32.25,33.09,Chronos
527797,2026-03-13,2026-03-29,32.52,32.25,33.11,Chronos
527797,2026-03-13,2026-03-30,32.52,32.25,33.14,Chronos
527797,2026-03-13,2026-03-31,32.52,32.25,33.35,Chronos
527797,2026-03-13,2026-04-01,32.52,32.23,33.38,Chronos
527797,2026-03-13,2026-04-02,32.52,32.01,33.38,Chronos
527797,2026-03-13,2026-04-03,32.52,32.01,34.26,Chronos
527797,2026-03-13,2026-04-04,32.64,32.01,34.26,Chronos
527797,2026-03-13,2026-04-05,32.64,32.01,34.26,Chronos
527797,2026-03-13,2026-04-06,32.64,32.01,34.26,Chronos
527797,2026-03-13,2026-04-07,32.64,32.01,34.26,Chronos
527797,2026-03-13,2026-04-08,32.64,32.01,34.26,Chronos
527797,2026-03-13,2026-04-09,32.64,32.01,34.26,Chronos
527797,2026-03-13,2026-04-10,32.76,32.01,34.26,Chronos
527797,2026-03-13,2026-04-11,32.76,32.01,34.26,Chronos
527797,2026-03-13,2026-04-12,32.76,32.01,34.48,Chronos
527798,2026-03-13,2026-03-14,24.05,24.05,24.26,Chronos
527798,2026-03-13,2026-03-15,24.05,24.03,24.26,Chronos
527798,2026-03-13,2026-03-16,24.05,23.83,24.26,Chronos
527798,2026-03-13,2026-03-17,24.05,23.83,24.26,Chronos
527798,2026-03-13,2026-03-18,24.05,23.83,24.26,Chronos
527798,2026-03-13,2026-03-19,24.05,23.85,24.26,Chronos
527798,2026-03-13,2026-03-20,24.05,23.85,24.28,Chronos
527798,2026-03-13,2026-03-21,24.05,24.01,24.46,Chronos
527798,2026-03-13,2026-03-22,24.05,24.01,24.28,Chronos
527798,2026-03-13,2026-03-23,24.15,24.01,24.46,Chronos
527798,2026-03-13,2026-03-24,24.26,24.01,24.46,Chronos
527798,2026-03-13,2026-03-25,24.26,24.05,24.48,Chronos
527798,2026-03-13,2026-03-26,24.26,24.05,24.48,Chronos
527798,2026-03-13,2026-03-27,24.26,24.03,24.48,Chronos
527798,2026-03-13,2026-03-28,24.26,24.03,24.48,Chronos
527798,2026-03-13,2026-03-29,24.26,23.85,24.48,Chronos
527798,2026-03-13,2026-03-30,24.26,23.8,24.48,Chronos
527798,2026-03-13,2026-03-31,24.26,23.8,24.67,Chronos
527798,2026-03-13,2026-04-01,24.26,23.83,24.67,Chronos
527798,2026-03-13,2026-04-02,24.26,23.83,24.48,Chronos
