card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
660269,Aladdin,2026-07-21,14,0.01,0.576,0.414,hold,253,256,FALSE
660270,Kristoff,2026-07-21,14,0.642,0.259,0.099,buy,254,256,FALSE
660271,Sudden Scare,2026-07-21,14,0.01,0.266,0.724,sell,254,256,FALSE
660272,Robin Hood,2026-07-21,14,0.153,0.493,0.354,hold,254,256,FALSE
660359,Goofy,2026-07-21,14,0.01,0.661,0.33,hold,253,256,FALSE
660362,Mulan,2026-07-21,14,0.01,0.596,0.394,hold,254,256,FALSE
660363,Daisy Duck,2026-07-21,14,0.552,0.299,0.149,buy,254,256,FALSE
660364,Minnie Mouse,2026-07-21,14,0.01,0.55,0.44,hold,254,256,FALSE
660365,Goofy,2026-07-21,14,0.01,0.836,0.154,hold,252,256,FALSE
673068,Ohana Means Family,2026-07-21,14,0.01,0.876,0.114,hold,157,158,TRUE
673298,Pocahontas,2026-07-21,14,0.023,0.933,0.045,hold,157,158,TRUE
673300,Moana,2026-07-21,14,0.01,0.905,0.085,hold,157,158,TRUE
675279,Eeyore,2026-07-21,14,0.01,0.576,0.414,hold,158,158,TRUE
675280,Genie,2026-07-21,14,0.169,0.739,0.093,hold,159,158,TRUE
675395,Freeze the Vine,2026-07-21,14,0.01,0.858,0.132,hold,152,158,TRUE
675515,Elsa,2026-07-21,14,0.01,0.576,0.414,hold,150,158,TRUE
677142,Tiana,2026-07-21,14,0.01,0.55,0.44,hold,158,158,TRUE
677143,Grandmother Willow,2026-07-21,14,0.046,0.833,0.122,hold,168,158,TRUE
677144,Tigger,2026-07-21,14,0.01,0.839,0.151,hold,159,158,TRUE
677145,Anna,2026-07-21,14,0.058,0.807,0.135,hold,159,158,TRUE
677146,Aladdin,2026-07-21,14,0.664,0.202,0.134,buy,166,158,TRUE
677147,Mushu,2026-07-21,14,0.01,0.661,0.33,hold,158,158,TRUE
677148,Minnie Mouse,2026-07-21,14,0.01,0.661,0.329,hold,159,158,TRUE
677149,Hercules,2026-07-21,14,0.01,0.893,0.097,hold,159,158,TRUE
677150,Elsa,2026-07-21,14,0.01,0.01,0.98,sell,158,158,TRUE
677151,Goofy,2026-07-21,14,0.01,0.661,0.329,hold,158,158,TRUE
677152,Winnie the Pooh,2026-07-21,14,0.01,0.01,0.98,sell,162,158,TRUE
677153,Jiminy Cricket,2026-07-21,14,0.365,0.58,0.055,hold,160,158,TRUE
677154,Mickey Mouse,2026-07-21,14,0.01,0.01,0.98,sell,158,158,TRUE
677155,Donald Duck,2026-07-21,14,0.01,0.576,0.414,hold,158,158,TRUE
677156,Judy Hopps,2026-07-21,14,0.01,0.661,0.329,hold,159,158,TRUE
677157,Rapunzel,2026-07-21,14,0.317,0.456,0.227,hold,166,158,TRUE
677158,Lilo,2026-07-21,14,0.01,0.939,0.051,hold,155,158,TRUE
677159,Raging Storm,2026-07-21,14,0.035,0.95,0.015,hold,155,158,TRUE
677160,Anna,2026-07-21,14,0.01,0.858,0.132,hold,157,158,TRUE
677161,Colors of the Wind,2026-07-21,14,0.01,0.963,0.027,hold,154,158,TRUE
677162,Mulan,2026-07-21,14,0.01,0.932,0.058,hold,155,158,TRUE
677163,Tod,2026-07-21,14,0.086,0.895,0.018,hold,157,158,TRUE
677164,Negaduck,2026-07-21,14,0.017,0.969,0.014,hold,156,158,TRUE
677165,The Cold Never Bothered Me,2026-07-21,14,0.01,0.661,0.329,hold,157,158,TRUE
677166,Scrooge McDuck,2026-07-21,14,0.015,0.965,0.02,hold,156,158,TRUE
677167,Belle,2026-07-21,14,0.01,0.947,0.043,hold,157,158,TRUE
677168,Tamatoa,2026-07-21,14,0.021,0.969,0.01,hold,157,158,TRUE
677169,Angel,2026-07-21,14,0.01,0.963,0.027,hold,156,158,TRUE
677170,Darkwing Duck,2026-07-21,14,0.059,0.912,0.028,hold,156,158,TRUE
677171,Let's Get Dangerous,2026-07-21,14,0.039,0.943,0.018,hold,157,158,TRUE
690215,Three Arrows,2026-07-21,14,0.131,0.724,0.145,hold,71,74,TRUE
690216,Buzz Lightyear,2026-07-21,14,0.01,0.661,0.329,hold,71,74,TRUE
690217,Merida,2026-07-21,14,0.01,0.858,0.132,hold,71,74,TRUE
690555,Daisy Duck,2026-07-21,14,0.256,0.631,0.113,hold,71,74,TRUE
690556,What Else Can I Do?,2026-07-21,14,0.01,0.947,0.043,hold,71,74,TRUE
690747,You've Got a Friend in Me,2026-07-21,14,0.01,0.661,0.329,hold,71,74,TRUE
692088,Isabela Madrigal,2026-07-21,14,0.106,0.758,0.136,hold,71,74,TRUE
692089,Isabela Madrigal,2026-07-21,14,0.01,0.963,0.027,hold,71,74,TRUE
692090,Frozone,2026-07-21,14,0.01,0.881,0.109,hold,71,74,TRUE
692091,Touch the Sky,2026-07-21,14,0.01,0.906,0.084,hold,71,74,TRUE
692203,Woody,2026-07-21,14,0.069,0.621,0.31,hold,71,74,TRUE
692204,Rex,2026-07-21,14,0.06,0.547,0.393,hold,71,74,TRUE
692205,Mirage,2026-07-21,14,0.63,0.215,0.155,buy,71,74,TRUE
692206,Edna Mode,2026-07-21,14,0.193,0.744,0.063,hold,71,74,TRUE
692207,Doc,2026-07-21,14,0.627,0.225,0.149,buy,71,74,TRUE
692208,Buzz Lightyear,2026-07-21,14,0.224,0.451,0.324,hold,71,74,TRUE
692209,Donald Duck,2026-07-21,14,0.222,0.52,0.258,hold,71,74,TRUE
692210,Lyle Tiberius Rourke,2026-07-21,14,0.526,0.413,0.061,buy,71,74,TRUE
692211,Mr. Incredible,2026-07-21,14,0.01,0.864,0.126,hold,71,74,TRUE
692212,Kida,2026-07-21,14,0.07,0.828,0.102,hold,71,74,TRUE
692213,Bruno Madrigal,2026-07-21,14,0.582,0.243,0.175,buy,71,74,TRUE
692214,Minnie Mouse,2026-07-21,14,0.01,0.576,0.414,hold,71,74,TRUE
692215,Pocahontas,2026-07-21,14,0.02,0.85,0.13,hold,71,74,TRUE
692216,Incrediboy,2026-07-21,14,0.01,0.98,0.01,hold,71,74,TRUE
692217,Jessie,2026-07-21,14,0.01,0.839,0.151,hold,71,74,TRUE
692218,Luisa Madrigal,2026-07-21,14,0.01,0.937,0.053,hold,71,74,TRUE
692219,DunBroch Family Tapestry,2026-07-21,14,0.01,0.863,0.127,hold,71,74,TRUE
692220,Alien,2026-07-21,14,0.01,0.839,0.151,hold,71,74,TRUE
692221,Milo Thatch,2026-07-21,14,0.01,0.861,0.129,hold,71,74,TRUE
692222,The Family Scattered,2026-07-21,14,0.01,0.864,0.126,hold,71,74,TRUE
692223,Jack-Jack Parr,2026-07-21,14,0.01,0.863,0.128,hold,71,74,TRUE
692224,The Leviathan,2026-07-21,14,0.017,0.899,0.084,hold,71,74,TRUE
692225,Mr. Incredible,2026-07-21,14,0.048,0.635,0.317,hold,71,74,TRUE
692226,Zipper,2026-07-21,14,0.01,0.948,0.042,hold,71,74,TRUE
692227,Kida,2026-07-21,14,0.019,0.867,0.113,hold,71,74,TRUE
692228,Syndrome,2026-07-21,14,0.021,0.838,0.141,hold,71,74,TRUE
692229,Mrs. Incredible,2026-07-21,14,0.01,0.863,0.127,hold,71,74,TRUE
692235,Merida,2026-07-21,14,0.538,0.269,0.193,buy,71,74,TRUE
