card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
619740,Tramp,2026-09-15,21,0.51,0.461,0.029,buy,498,557,FALSE
619741,Mad Hatter,2026-09-15,21,0.01,0.973,0.018,hold,498,557,FALSE
619742,Hiro Hamada,2026-09-15,21,0.156,0.701,0.143,hold,498,557,FALSE
619743,The Return of Hercules,2026-09-15,21,0.01,0.936,0.054,hold,498,557,FALSE
619744,Ratigan,2026-09-15,21,0.091,0.397,0.512,sell,498,557,FALSE
619745,Belle,2026-09-15,21,0.01,0.98,0.01,hold,498,557,FALSE
619746,Devil's Eye Diamond,2026-09-15,21,0.016,0.787,0.196,hold,498,557,FALSE
619747,Tamatoa,2026-09-15,21,0.087,0.829,0.084,hold,498,557,FALSE
619748,All Is Found,2026-09-15,21,0.01,0.953,0.037,hold,498,557,FALSE
619749,Mickey Mouse,2026-09-15,21,0.01,0.945,0.045,hold,498,557,FALSE
619750,Restoring Atlantis,2026-09-15,21,0.01,0.97,0.02,hold,498,557,FALSE
631975,Fantastical and Magical,2026-09-15,21,0.514,0.423,0.063,buy,455,473,FALSE
631988,Wrong Lever!,2026-09-15,21,0.196,0.749,0.055,hold,458,473,FALSE
631989,The Sword of Shan-Yu,2026-09-15,21,0.37,0.329,0.301,buy,458,473,FALSE
631990,Desperate Plan,2026-09-15,21,0.225,0.711,0.063,hold,455,473,FALSE
631992,It Means No Worries,2026-09-15,21,0.01,0.892,0.098,hold,458,473,FALSE
632208,Mother Gothel,2026-09-15,21,0.544,0.424,0.032,buy,458,473,FALSE
632228,Mushu,2026-09-15,21,0.01,0.821,0.169,hold,456,473,FALSE
632245,Kuzco,2026-09-15,21,0.01,0.962,0.028,hold,457,473,FALSE
632251,Captain Hook,2026-09-15,21,0.01,0.972,0.018,hold,457,473,FALSE
632252,Wreck-It Ralph,2026-09-15,21,0.01,0.932,0.058,hold,457,473,FALSE
632684,Lilo,2026-09-15,21,0.505,0.451,0.045,buy,458,473,FALSE
632686,Perdita,2026-09-15,21,0.01,0.943,0.047,hold,458,473,FALSE
632720,Into the Unknown,2026-09-15,21,0.01,0.979,0.011,hold,456,473,FALSE
633053,Lady,2026-09-15,21,0.36,0.622,0.018,hold,458,473,FALSE
633098,Jasmine,2026-09-15,21,0.338,0.559,0.103,hold,458,473,FALSE
633099,Bambi,2026-09-15,21,0.01,0.966,0.024,hold,457,473,FALSE
633103,Rapunzel,2026-09-15,21,0.01,0.964,0.026,hold,458,473,FALSE
633104,Stitch,2026-09-15,21,0.01,0.85,0.14,hold,456,473,FALSE
647656,Alice,2026-09-15,21,0.012,0.761,0.226,hold,375,382,FALSE
647657,Kuzco,2026-09-15,21,0.514,0.321,0.164,buy,375,382,FALSE
647659,Stand Out,2026-09-15,21,0.51,0.289,0.201,buy,375,382,FALSE
647660,Elsa,2026-09-15,21,0.01,0.933,0.057,hold,374,382,FALSE
647663,Mickey Mouse,2026-09-15,21,0.01,0.967,0.023,hold,373,382,FALSE
649230,Circle of Life,2026-09-15,21,0.01,0.933,0.057,hold,374,382,FALSE
649231,Powerline,2026-09-15,21,0.01,0.451,0.539,sell,375,382,FALSE
649236,Lilo,2026-09-15,21,0.03,0.941,0.03,hold,373,382,FALSE
650141,The Queen,2026-09-15,21,0.591,0.302,0.108,buy,375,382,FALSE
650142,Aurora,2026-09-15,21,0.028,0.674,0.298,hold,375,382,FALSE
650143,Stitch,2026-09-15,21,0.01,0.87,0.12,hold,375,382,FALSE
650145,Ursula,2026-09-15,21,0.185,0.541,0.274,hold,374,382,FALSE
650147,Goofy,2026-09-15,21,0.01,0.877,0.112,hold,375,382,FALSE
650149,Pegasus,2026-09-15,21,0.277,0.581,0.141,hold,375,382,FALSE
650150,Max Goof,2026-09-15,21,0.516,0.346,0.138,buy,375,382,FALSE
650151,Powerline,2026-09-15,21,0.349,0.488,0.163,hold,375,382,FALSE
650152,Be King Undisputed,2026-09-15,21,0.098,0.78,0.123,hold,375,382,FALSE
650153,Anna,2026-09-15,21,0.01,0.85,0.14,hold,374,382,FALSE
650154,The Queen,2026-09-15,21,0.577,0.326,0.097,buy,375,382,FALSE
650155,Robin Hood,2026-09-15,21,0.6,0.297,0.103,buy,375,382,FALSE
650156,Mickey Mouse,2026-09-15,21,0.01,0.896,0.094,hold,375,382,FALSE
650157,One Last Hope,2026-09-15,21,0.421,0.35,0.23,buy,375,382,FALSE
651106,Minnie Mouse,2026-09-15,21,0.01,0.963,0.027,hold,372,382,FALSE
651107,Winnie the Pooh,2026-09-15,21,0.01,0.961,0.029,hold,374,382,FALSE
651108,Scar,2026-09-15,21,0.01,0.978,0.012,hold,376,382,FALSE
651110,Pongo,2026-09-15,21,0.01,0.88,0.11,hold,372,382,FALSE
651111,Mulan,2026-09-15,21,0.01,0.91,0.08,hold,369,382,FALSE
651112,Mickey Mouse,2026-09-15,21,0.01,0.969,0.021,hold,374,382,FALSE
651113,Max Goof,2026-09-15,21,0.012,0.866,0.122,hold,375,382,FALSE
651114,Jasmine,2026-09-15,21,0.019,0.655,0.326,hold,375,382,FALSE
651116,I2I,2026-09-15,21,0.01,0.902,0.088,hold,375,382,FALSE
651117,Hades,2026-09-15,21,0.012,0.682,0.306,hold,373,382,FALSE
651118,Genie,2026-09-15,21,0.01,0.968,0.022,hold,365,382,FALSE
651119,Dumbo,2026-09-15,21,0.01,0.963,0.027,hold,375,382,FALSE
651120,Cruella De Vil,2026-09-15,21,0.01,0.521,0.469,hold,374,382,FALSE
651121,Belle,2026-09-15,21,0.01,0.908,0.082,hold,375,382,FALSE
651122,Beast,2026-09-15,21,0.014,0.746,0.24,hold,372,382,FALSE
651123,Ariel,2026-09-15,21,0.01,0.961,0.029,hold,374,382,FALSE
657885,Ariel,2026-09-15,21,0.01,0.969,0.021,hold,305,312,FALSE
657888,Gaston,2026-09-15,21,0.01,0.941,0.049,hold,308,312,FALSE
657889,Hades,2026-09-15,21,0.01,0.97,0.02,hold,307,312,FALSE
658215,Demona,2026-09-15,21,0.01,0.938,0.052,hold,308,312,FALSE
658217,Megara,2026-09-15,21,0.553,0.336,0.111,buy,313,312,FALSE
658323,The Horned King,2026-09-15,21,0.425,0.429,0.145,hold,308,312,FALSE
658449,Simba,2026-09-15,21,0.011,0.499,0.49,hold,307,312,FALSE
658884,The Black Cauldron,2026-09-15,21,0.01,0.945,0.045,hold,306,312,FALSE
659443,Baloo,2026-09-15,21,0.01,0.82,0.17,hold,308,312,FALSE
660011,Spooky Sight,2026-09-15,21,0.011,0.625,0.363,hold,308,312,FALSE
660012,The Headless Horseman,2026-09-15,21,0.01,0.511,0.479,hold,308,312,FALSE
660013,The Horseman Strikes!,2026-09-15,21,0.437,0.38,0.184,buy,313,312,FALSE
660026,He Hurled His Thunderbolt,2026-09-15,21,0.01,0.856,0.134,hold,309,312,FALSE
660027,"Malicious, Mean, and Scary",2026-09-15,21,0.01,0.967,0.024,hold,308,312,FALSE
660028,"Next Stop, Olympus",2026-09-15,21,0.205,0.64,0.155,hold,311,312,FALSE
660029,Cinderella,2026-09-15,21,0.01,0.808,0.182,hold,308,312,FALSE
660030,Nick Wilde,2026-09-15,21,0.01,0.943,0.047,hold,307,312,FALSE
660031,The Sword of Hercules,2026-09-15,21,0.01,0.953,0.037,hold,307,312,FALSE
660035,Goliath,2026-09-15,21,0.038,0.809,0.153,hold,309,312,FALSE
660041,Can't Hold it Back Anymore,2026-09-15,21,0.01,0.468,0.522,sell,308,312,FALSE
660042,Lady Tremaine,2026-09-15,21,0.061,0.512,0.426,hold,307,312,FALSE
660043,Judy Hopps,2026-09-15,21,0.01,0.608,0.382,hold,307,312,FALSE
660044,The Horned King,2026-09-15,21,0.01,0.846,0.144,hold,308,312,FALSE
660173,Webby Vanderquack,2026-09-15,21,0.088,0.847,0.065,hold,308,312,FALSE
660188,Elsa,2026-09-15,21,0.01,0.867,0.123,hold,309,312,FALSE
660189,Merlin,2026-09-15,21,0.495,0.357,0.148,buy,309,312,FALSE
660190,Webby Vanderquack,2026-09-15,21,0.51,0.364,0.127,buy,309,312,FALSE
660191,Kaa,2026-09-15,21,0.534,0.309,0.157,buy,309,312,FALSE
660268,Tinker Bell,2026-09-15,21,0.021,0.694,0.285,hold,309,312,FALSE
660269,Aladdin,2026-09-15,21,0.043,0.629,0.327,hold,308,312,FALSE
660270,Kristoff,2026-09-15,21,0.53,0.319,0.15,buy,309,312,FALSE
660271,Sudden Scare,2026-09-15,21,0.031,0.726,0.242,hold,309,312,FALSE
660272,Robin Hood,2026-09-15,21,0.282,0.449,0.269,hold,309,312,FALSE
660359,Goofy,2026-09-15,21,0.01,0.927,0.063,hold,308,312,FALSE
660362,Mulan,2026-09-15,21,0.495,0.341,0.164,buy,309,312,FALSE
660363,Daisy Duck,2026-09-15,21,0.587,0.33,0.082,buy,309,312,FALSE
660364,Minnie Mouse,2026-09-15,21,0.01,0.867,0.123,hold,309,312,FALSE
660365,Goofy,2026-09-15,21,0.014,0.734,0.251,hold,307,312,FALSE
673068,Ohana Means Family,2026-09-15,21,0.01,0.923,0.067,hold,212,214,FALSE
673298,Pocahontas,2026-09-15,21,0.01,0.977,0.013,hold,212,214,FALSE
673300,Moana,2026-09-15,21,0.01,0.98,0.01,hold,212,214,FALSE
675279,Eeyore,2026-09-15,21,0.01,0.558,0.432,hold,213,214,FALSE
675280,Genie,2026-09-15,21,0.01,0.798,0.192,hold,214,214,FALSE
675395,Freeze the Vine,2026-09-15,21,0.01,0.867,0.123,hold,207,214,FALSE
675515,Elsa,2026-09-15,21,0.01,0.662,0.328,hold,205,214,FALSE
677142,Tiana,2026-09-15,21,0.543,0.366,0.091,buy,213,214,FALSE
677143,Grandmother Willow,2026-09-15,21,0.01,0.705,0.285,hold,223,214,FALSE
677144,Tigger,2026-09-15,21,0.01,0.91,0.08,hold,214,214,FALSE
677145,Anna,2026-09-15,21,0.01,0.888,0.102,hold,214,214,FALSE
677146,Aladdin,2026-09-15,21,0.435,0.404,0.161,buy,221,214,FALSE
677147,Mushu,2026-09-15,21,0.23,0.401,0.369,hold,213,214,FALSE
677148,Minnie Mouse,2026-09-15,21,0.027,0.805,0.168,hold,214,214,FALSE
677149,Hercules,2026-09-15,21,0.016,0.802,0.182,hold,214,214,FALSE
677150,Elsa,2026-09-15,21,0.019,0.744,0.238,hold,213,214,FALSE
677151,Goofy,2026-09-15,21,0.01,0.886,0.104,hold,213,214,FALSE
677152,Winnie the Pooh,2026-09-15,21,0.067,0.717,0.215,hold,217,214,FALSE
677153,Jiminy Cricket,2026-09-15,21,0.52,0.347,0.133,buy,215,214,FALSE
677154,Mickey Mouse,2026-09-15,21,0.534,0.294,0.172,buy,213,214,FALSE
677155,Donald Duck,2026-09-15,21,0.01,0.861,0.129,hold,213,214,FALSE
677156,Judy Hopps,2026-09-15,21,0.01,0.857,0.133,hold,214,214,FALSE
677157,Rapunzel,2026-09-15,21,0.498,0.318,0.184,buy,221,214,FALSE
677158,Lilo,2026-09-15,21,0.01,0.941,0.049,hold,210,214,FALSE
677159,Raging Storm,2026-09-15,21,0.01,0.976,0.014,hold,210,214,FALSE
677160,Anna,2026-09-15,21,0.013,0.835,0.152,hold,212,214,FALSE
677161,Colors of the Wind,2026-09-15,21,0.011,0.782,0.207,hold,209,214,FALSE
677162,Mulan,2026-09-15,21,0.01,0.838,0.152,hold,210,214,FALSE
677163,Tod,2026-09-15,21,0.01,0.856,0.134,hold,212,214,FALSE
677164,Negaduck,2026-09-15,21,0.044,0.548,0.408,hold,211,214,FALSE
677165,The Cold Never Bothered Me,2026-09-15,21,0.01,0.931,0.059,hold,212,214,FALSE
677166,Scrooge McDuck,2026-09-15,21,0.01,0.977,0.013,hold,211,214,FALSE
677167,Belle,2026-09-15,21,0.01,0.565,0.425,hold,212,214,FALSE
677168,Tamatoa,2026-09-15,21,0.01,0.753,0.237,hold,212,214,FALSE
677169,Angel,2026-09-15,21,0.01,0.98,0.01,hold,211,214,FALSE
677170,Darkwing Duck,2026-09-15,21,0.133,0.389,0.478,sell,211,214,FALSE
677171,Let's Get Dangerous,2026-09-15,21,0.012,0.547,0.441,hold,212,214,FALSE
690215,Three Arrows,2026-09-15,21,0.359,0.401,0.24,hold,127,130,TRUE
690216,Buzz Lightyear,2026-09-15,21,0.01,0.932,0.058,hold,127,130,TRUE
690217,Merida,2026-09-15,21,0.01,0.84,0.15,hold,127,130,TRUE
690555,Daisy Duck,2026-09-15,21,0.485,0.337,0.178,buy,126,130,TRUE
690556,What Else Can I Do?,2026-09-15,21,0.024,0.668,0.308,hold,127,130,TRUE
690747,You've Got a Friend in Me,2026-09-15,21,0.254,0.599,0.147,hold,127,130,TRUE
692088,Isabela Madrigal,2026-09-15,21,0.473,0.385,0.142,buy,126,130,TRUE
692089,Isabela Madrigal,2026-09-15,21,0.398,0.462,0.14,hold,127,130,TRUE
692090,Frozone,2026-09-15,21,0.138,0.561,0.302,hold,127,130,TRUE
692091,Touch the Sky,2026-09-15,21,0.105,0.418,0.476,sell,127,130,TRUE
692203,Woody,2026-09-15,21,0.354,0.331,0.316,buy,126,130,TRUE
692204,Rex,2026-09-15,21,0.302,0.341,0.358,sell,126,130,TRUE
692205,Mirage,2026-09-15,21,0.461,0.366,0.173,buy,126,130,TRUE
692206,Edna Mode,2026-09-15,21,0.498,0.345,0.157,buy,126,130,TRUE
692207,Doc,2026-09-15,21,0.516,0.357,0.127,buy,126,130,TRUE
692208,Buzz Lightyear,2026-09-15,21,0.365,0.318,0.317,buy,126,130,TRUE
692209,Donald Duck,2026-09-15,21,0.495,0.326,0.179,buy,126,130,TRUE
692210,Lyle Tiberius Rourke,2026-09-15,21,0.396,0.396,0.208,hold,126,130,TRUE
692211,Mr. Incredible,2026-09-15,21,0.524,0.341,0.135,buy,126,130,TRUE
692212,Kida,2026-09-15,21,0.464,0.36,0.176,buy,126,130,TRUE
692213,Bruno Madrigal,2026-09-15,21,0.47,0.368,0.161,buy,126,130,TRUE
692214,Minnie Mouse,2026-09-15,21,0.295,0.345,0.361,sell,127,130,TRUE
692215,Pocahontas,2026-09-15,21,0.422,0.388,0.19,buy,127,130,TRUE
692216,Incrediboy,2026-09-15,21,0.01,0.87,0.12,hold,127,130,TRUE
692217,Jessie,2026-09-15,21,0.298,0.326,0.376,sell,127,130,TRUE
692218,Luisa Madrigal,2026-09-15,21,0.037,0.905,0.057,hold,127,130,TRUE
692219,DunBroch Family Tapestry,2026-09-15,21,0.111,0.805,0.084,hold,127,130,TRUE
692220,Alien,2026-09-15,21,0.342,0.368,0.291,hold,127,130,TRUE
692221,Milo Thatch,2026-09-15,21,0.032,0.854,0.114,hold,127,130,TRUE
692222,The Family Scattered,2026-09-15,21,0.336,0.488,0.176,hold,127,130,TRUE
692223,Jack-Jack Parr,2026-09-15,21,0.111,0.773,0.115,hold,127,130,TRUE
692224,The Leviathan,2026-09-15,21,0.094,0.738,0.168,hold,127,130,TRUE
692225,Mr. Incredible,2026-09-15,21,0.093,0.544,0.363,hold,127,130,TRUE
692226,Zipper,2026-09-15,21,0.341,0.433,0.226,hold,127,130,TRUE
692227,Kida,2026-09-15,21,0.096,0.751,0.153,hold,127,130,TRUE
692228,Syndrome,2026-09-15,21,0.068,0.869,0.063,hold,127,130,TRUE
692229,Mrs. Incredible,2026-09-15,21,0.274,0.35,0.376,sell,127,130,TRUE
692235,Merida,2026-09-15,21,0.433,0.367,0.2,buy,126,130,TRUE
702665,Winnie the Pooh,2026-09-15,21,0.22,0.419,0.361,hold,60,60,TRUE
702666,Lilo & Stitch,2026-09-15,21,0.072,0.858,0.07,hold,53,60,TRUE
702667,Belle & Beast,2026-09-15,21,0.01,0.902,0.088,hold,48,60,TRUE
704700,Jasmine,2026-09-15,21,0.383,0.348,0.269,buy,60,60,TRUE
704701,Boo,2026-09-15,21,0.353,0.356,0.291,hold,61,60,TRUE
704702,Meilin Lee,2026-09-15,21,0.325,0.372,0.303,hold,61,60,TRUE
704703,Heihei,2026-09-15,21,0.459,0.387,0.154,buy,60,60,TRUE
704704,Mrs. Incredible,2026-09-15,21,0.399,0.328,0.274,buy,61,60,TRUE
704705,Mother Gothel,2026-09-15,21,0.385,0.366,0.249,buy,60,60,TRUE
704706,Kevin,2026-09-15,21,0.324,0.395,0.281,hold,60,60,TRUE
704707,Peter Pan,2026-09-15,21,0.468,0.346,0.186,buy,63,60,TRUE
704708,Randall Boggs,2026-09-15,21,0.493,0.403,0.104,buy,60,60,TRUE
704709,Sun Yee,2026-09-15,21,0.32,0.3,0.38,sell,60,60,TRUE
704710,Dash Parr,2026-09-15,21,0.414,0.4,0.186,buy,62,60,TRUE
704711,Henry J. Waternoose III,2026-09-15,21,0.471,0.38,0.149,buy,60,60,TRUE
704712,Roz,2026-09-15,21,0.507,0.327,0.166,buy,60,60,TRUE
704713,Hundred Acre Wood,2026-09-15,21,0.434,0.399,0.167,buy,60,60,TRUE
704714,Kronk,2026-09-15,21,0.37,0.38,0.25,hold,60,60,TRUE
704715,Mulan,2026-09-15,21,0.443,0.351,0.206,buy,63,60,TRUE
704716,Megavolt,2026-09-15,21,0.422,0.407,0.171,buy,60,60,TRUE
704717,Mike Wazowski,2026-09-15,21,0.087,0.727,0.186,hold,60,60,TRUE
704718,Pocahontas & Meeko,2026-09-15,21,0.144,0.7,0.156,hold,58,60,TRUE
704719,Woody & Buzz Lightyear,2026-09-15,21,0.499,0.481,0.02,buy,59,60,TRUE
704720,Sulley & Boo,2026-09-15,21,0.107,0.606,0.288,hold,57,60,TRUE
704721,The Madrigal Family,2026-09-15,21,0.331,0.477,0.192,hold,57,60,TRUE
704722,Merida,2026-09-15,21,0.054,0.72,0.226,hold,60,60,TRUE
704723,Aladdin & Genie,2026-09-15,21,0.01,0.976,0.014,hold,59,60,TRUE
704724,Peter Pan & Tinker Bell,2026-09-15,21,0.326,0.555,0.12,hold,63,60,TRUE
704725,Winnie the Pooh & Piglet,2026-09-15,21,0.011,0.653,0.336,hold,60,60,TRUE
704726,Maleficent & Diablo,2026-09-15,21,0.051,0.55,0.399,hold,60,60,TRUE
704727,Tod & Copper,2026-09-15,21,0.01,0.826,0.164,hold,60,60,TRUE
704728,Carl Fredricksen & Russell,2026-09-15,21,0.038,0.867,0.096,hold,59,60,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-15,21,0.01,0.98,0.01,hold,60,60,TRUE
704730,Rapunzel & Flynn Rider,2026-09-15,21,0.164,0.802,0.034,hold,58,60,TRUE
704731,Meilin Lee,2026-09-15,21,0.261,0.618,0.121,hold,60,60,TRUE
704732,Dash Parr & Violet Parr,2026-09-15,21,0.084,0.808,0.108,hold,59,60,TRUE
704733,Darkwing Duck & Launchpad,2026-09-15,21,0.06,0.763,0.177,hold,60,60,TRUE
704734,Scar,2026-09-15,21,0.272,0.512,0.216,hold,58,60,TRUE
