card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550719,Ariel’s Grotto,2026-07-13,21,0.153,0.832,0.015,hold,435,787,FALSE
550721,Piglet,2026-07-13,21,0.036,0.803,0.161,hold,435,787,FALSE
550838,Snuggly Duckling,2026-07-13,21,0.125,0.858,0.016,hold,435,787,FALSE
550839,Sisu,2026-07-13,21,0.478,0.496,0.026,hold,435,787,FALSE
550844,Ursula,2026-07-13,21,0.1,0.852,0.048,hold,435,787,FALSE
551943,Second Star to the Right,2026-07-13,21,0.234,0.72,0.046,hold,435,787,FALSE
551944,Jasmine,2026-07-13,21,0.01,0.804,0.186,hold,435,787,FALSE
559716,Donald Duck,2026-07-13,21,0.011,0.896,0.093,hold,435,703,FALSE
561976,Royal Tantrum,2026-07-13,21,0.145,0.836,0.019,hold,435,703,FALSE
561977,Archimedes,2026-07-13,21,0.035,0.942,0.022,hold,435,703,FALSE
561978,Bad-Anon,2026-07-13,21,0.157,0.828,0.014,hold,435,703,FALSE
561979,Revive,2026-07-13,21,0.099,0.882,0.019,hold,435,703,FALSE
561980,Scar,2026-07-13,21,0.016,0.888,0.096,hold,435,703,FALSE
561981,Arthur,2026-07-13,21,0.054,0.907,0.04,hold,435,703,FALSE
561982,Finders Keepers,2026-07-13,21,0.36,0.622,0.018,hold,435,703,FALSE
561983,You're Welcome,2026-07-13,21,0.085,0.889,0.026,hold,435,703,FALSE
561984,Robin Hood,2026-07-13,21,0.077,0.895,0.028,hold,435,703,FALSE
561991,Clarabelle,2026-07-13,21,0.439,0.537,0.024,hold,435,703,FALSE
561992,Vanellope von Schweetz,2026-07-13,21,0.03,0.925,0.045,hold,435,703,FALSE
561993,Prince Naveen,2026-07-13,21,0.371,0.605,0.024,hold,435,703,FALSE
561994,Olaf,2026-07-13,21,0.01,0.91,0.079,hold,435,703,FALSE
561995,King Candy,2026-07-13,21,0.041,0.932,0.028,hold,435,703,FALSE
562000,Ratigan's Party,2026-07-13,21,0.132,0.85,0.018,hold,435,703,FALSE
562007,Snow White,2026-07-13,21,0.022,0.817,0.16,hold,435,703,FALSE
562021,Mufasa,2026-07-13,21,0.01,0.863,0.127,hold,435,703,FALSE
590822,Wreck-It Ralph,2026-07-13,21,0.154,0.831,0.015,hold,434,605,FALSE
591994,Basil,2026-07-13,21,0.224,0.74,0.036,hold,434,605,FALSE
591998,You Came Back,2026-07-13,21,0.041,0.918,0.042,hold,434,605,FALSE
591999,Baymax,2026-07-13,21,0.088,0.884,0.028,hold,434,605,FALSE
592000,The Islands I Pulled From the Sea,2026-07-13,21,0.025,0.937,0.039,hold,434,605,FALSE
592001,Sugar Rush Speedway,2026-07-13,21,0.353,0.625,0.022,hold,434,605,FALSE
592012,We Could Be Immortals,2026-07-13,21,0.028,0.945,0.027,hold,434,605,FALSE
592013,Yzma,2026-07-13,21,0.102,0.825,0.073,hold,434,605,FALSE
592014,Captain Amelia,2026-07-13,21,0.077,0.899,0.024,hold,434,605,FALSE
592030,Chip 'n' Dale,2026-07-13,21,0.041,0.918,0.04,hold,434,605,FALSE
592031,Tiana,2026-07-13,21,0.247,0.721,0.032,hold,434,605,FALSE
592032,Rafiki,2026-07-13,21,0.04,0.895,0.066,hold,434,605,FALSE
592034,Maleficent's Staff,2026-07-13,21,0.43,0.551,0.019,hold,434,605,FALSE
592036,Raya,2026-07-13,21,0.128,0.843,0.028,hold,434,605,FALSE
592037,Tigger,2026-07-13,21,0.01,0.81,0.18,hold,434,605,FALSE
592038,Gadget Hackwrench,2026-07-13,21,0.061,0.911,0.028,hold,434,605,FALSE
592040,Daisy Duck,2026-07-13,21,0.074,0.897,0.029,hold,434,605,FALSE
593162,Treasure Mountain,2026-07-13,21,0.101,0.871,0.028,hold,434,605,FALSE
619733,Aurora,2026-07-13,21,0.06,0.912,0.029,hold,435,493,FALSE
619734,Mirabel Madrigal,2026-07-13,21,0.09,0.885,0.025,hold,435,493,FALSE
619735,Bolt,2026-07-13,21,0.311,0.66,0.029,hold,435,493,FALSE
619736,The Glass Slipper,2026-07-13,21,0.014,0.952,0.034,hold,435,493,FALSE
619737,Donald Duck,2026-07-13,21,0.124,0.853,0.023,hold,435,493,FALSE
619738,Jafar,2026-07-13,21,0.171,0.783,0.046,hold,435,493,FALSE
619739,Show Me More!,2026-07-13,21,0.132,0.845,0.023,hold,435,493,FALSE
619740,Tramp,2026-07-13,21,0.511,0.466,0.023,buy,435,493,FALSE
619741,Mad Hatter,2026-07-13,21,0.023,0.92,0.057,hold,435,493,FALSE
619742,Hiro Hamada,2026-07-13,21,0.178,0.782,0.041,hold,435,493,FALSE
619743,The Return of Hercules,2026-07-13,21,0.13,0.84,0.03,hold,435,493,FALSE
619744,Ratigan,2026-07-13,21,0.133,0.835,0.031,hold,435,493,FALSE
619745,Belle,2026-07-13,21,0.063,0.924,0.013,hold,435,493,FALSE
619746,Devil's Eye Diamond,2026-07-13,21,0.095,0.876,0.029,hold,435,493,FALSE
619747,Tamatoa,2026-07-13,21,0.613,0.364,0.023,buy,435,493,FALSE
619748,All Is Found,2026-07-13,21,0.041,0.92,0.039,hold,435,493,FALSE
619749,Mickey Mouse,2026-07-13,21,0.054,0.923,0.023,hold,435,493,FALSE
619750,Restoring Atlantis,2026-07-13,21,0.143,0.836,0.021,hold,435,493,FALSE
631975,Fantastical and Magical,2026-07-13,21,0.448,0.523,0.029,hold,392,409,FALSE
631988,Wrong Lever!,2026-07-13,21,0.39,0.573,0.037,hold,395,409,FALSE
631989,The Sword of Shan-Yu,2026-07-13,21,0.499,0.485,0.016,buy,395,409,FALSE
631990,Desperate Plan,2026-07-13,21,0.6,0.377,0.023,buy,392,409,FALSE
631992,It Means No Worries,2026-07-13,21,0.013,0.828,0.159,hold,395,409,FALSE
632208,Mother Gothel,2026-07-13,21,0.303,0.668,0.03,hold,395,409,FALSE
632228,Mushu,2026-07-13,21,0.056,0.919,0.025,hold,393,409,FALSE
632245,Kuzco,2026-07-13,21,0.088,0.89,0.022,hold,394,409,FALSE
632251,Captain Hook,2026-07-13,21,0.191,0.767,0.043,hold,394,409,FALSE
632252,Wreck-It Ralph,2026-07-13,21,0.165,0.809,0.026,hold,394,409,FALSE
632684,Lilo,2026-07-13,21,0.527,0.453,0.021,buy,395,409,FALSE
632686,Perdita,2026-07-13,21,0.166,0.809,0.024,hold,395,409,FALSE
632720,Into the Unknown,2026-07-13,21,0.179,0.794,0.027,hold,393,409,FALSE
633053,Lady,2026-07-13,21,0.379,0.598,0.022,hold,395,409,FALSE
633098,Jasmine,2026-07-13,21,0.288,0.687,0.024,hold,395,409,FALSE
633099,Bambi,2026-07-13,21,0.018,0.944,0.038,hold,394,409,FALSE
633103,Rapunzel,2026-07-13,21,0.445,0.525,0.03,hold,395,409,FALSE
633104,Stitch,2026-07-13,21,0.039,0.932,0.029,hold,393,409,FALSE
647656,Alice,2026-07-13,21,0.01,0.554,0.436,hold,312,318,FALSE
647657,Kuzco,2026-07-13,21,0.748,0.232,0.02,buy,312,318,FALSE
647659,Stand Out,2026-07-13,21,0.326,0.606,0.068,hold,312,318,FALSE
647660,Elsa,2026-07-13,21,0.01,0.577,0.413,hold,311,318,FALSE
647663,Mickey Mouse,2026-07-13,21,0.06,0.846,0.095,hold,310,318,FALSE
649230,Circle of Life,2026-07-13,21,0.01,0.697,0.293,hold,311,318,FALSE
649231,Powerline,2026-07-13,21,0.012,0.912,0.075,hold,312,318,FALSE
649236,Lilo,2026-07-13,21,0.211,0.707,0.082,hold,310,318,FALSE
650141,The Queen,2026-07-13,21,0.538,0.404,0.058,buy,312,318,FALSE
650142,Aurora,2026-07-13,21,0.013,0.893,0.094,hold,312,318,FALSE
650143,Stitch,2026-07-13,21,0.01,0.506,0.484,hold,312,318,FALSE
650145,Ursula,2026-07-13,21,0.01,0.68,0.311,hold,311,318,FALSE
650147,Goofy,2026-07-13,21,0.066,0.679,0.255,hold,312,318,FALSE
650149,Pegasus,2026-07-13,21,0.347,0.615,0.038,hold,312,318,FALSE
650150,Max Goof,2026-07-13,21,0.55,0.412,0.038,buy,312,318,FALSE
650151,Powerline,2026-07-13,21,0.641,0.335,0.024,buy,312,318,FALSE
650152,Be King Undisputed,2026-07-13,21,0.361,0.627,0.011,hold,312,318,FALSE
650153,Anna,2026-07-13,21,0.069,0.807,0.124,hold,311,318,FALSE
650154,The Queen,2026-07-13,21,0.096,0.734,0.17,hold,312,318,FALSE
650155,Robin Hood,2026-07-13,21,0.248,0.579,0.173,hold,312,318,FALSE
650156,Mickey Mouse,2026-07-13,21,0.01,0.465,0.525,sell,312,318,FALSE
650157,One Last Hope,2026-07-13,21,0.084,0.681,0.235,hold,312,318,FALSE
651106,Minnie Mouse,2026-07-13,21,0.178,0.792,0.03,hold,309,318,FALSE
651107,Winnie the Pooh,2026-07-13,21,0.01,0.586,0.404,hold,311,318,FALSE
651108,Scar,2026-07-13,21,0.023,0.904,0.073,hold,313,318,FALSE
651110,Pongo,2026-07-13,21,0.017,0.858,0.125,hold,309,318,FALSE
651111,Mulan,2026-07-13,21,0.01,0.761,0.229,hold,306,318,FALSE
651112,Mickey Mouse,2026-07-13,21,0.01,0.447,0.543,sell,311,318,FALSE
651113,Max Goof,2026-07-13,21,0.025,0.856,0.12,hold,312,318,FALSE
651114,Jasmine,2026-07-13,21,0.018,0.879,0.103,hold,312,318,FALSE
651116,I2I,2026-07-13,21,0.01,0.668,0.322,hold,312,318,FALSE
651117,Hades,2026-07-13,21,0.056,0.912,0.032,hold,310,318,FALSE
651118,Genie,2026-07-13,21,0.01,0.753,0.237,hold,302,318,FALSE
651119,Dumbo,2026-07-13,21,0.026,0.905,0.07,hold,312,318,FALSE
651120,Cruella De Vil,2026-07-13,21,0.01,0.768,0.222,hold,311,318,FALSE
651121,Belle,2026-07-13,21,0.054,0.87,0.076,hold,312,318,FALSE
651122,Beast,2026-07-13,21,0.01,0.644,0.346,hold,309,318,FALSE
651123,Ariel,2026-07-13,21,0.01,0.623,0.367,hold,311,318,FALSE
657885,Ariel,2026-07-13,21,0.04,0.783,0.178,hold,242,248,FALSE
657888,Gaston,2026-07-13,21,0.529,0.458,0.012,buy,245,248,FALSE
657889,Hades,2026-07-13,21,0.087,0.837,0.076,hold,244,248,FALSE
658215,Demona,2026-07-13,21,0.213,0.758,0.029,hold,245,248,FALSE
658217,Megara,2026-07-13,21,0.774,0.21,0.017,buy,250,248,FALSE
658323,The Horned King,2026-07-13,21,0.453,0.501,0.047,hold,245,248,FALSE
658449,Simba,2026-07-13,21,0.012,0.838,0.149,hold,244,248,FALSE
658884,The Black Cauldron,2026-07-13,21,0.022,0.89,0.088,hold,243,248,FALSE
659443,Baloo,2026-07-13,21,0.017,0.886,0.097,hold,245,248,FALSE
660011,Spooky Sight,2026-07-13,21,0.01,0.662,0.328,hold,245,248,FALSE
660012,The Headless Horseman,2026-07-13,21,0.027,0.927,0.046,hold,245,248,FALSE
660013,The Horseman Strikes!,2026-07-13,21,0.375,0.532,0.093,hold,250,248,FALSE
660026,He Hurled His Thunderbolt,2026-07-13,21,0.513,0.453,0.034,buy,246,248,FALSE
660027,"Malicious, Mean, and Scary",2026-07-13,21,0.558,0.42,0.022,buy,245,248,FALSE
660028,"Next Stop, Olympus",2026-07-13,21,0.563,0.41,0.027,buy,248,248,FALSE
660029,Cinderella,2026-07-13,21,0.037,0.935,0.028,hold,245,248,FALSE
660030,Nick Wilde,2026-07-13,21,0.01,0.735,0.255,hold,244,248,FALSE
660031,The Sword of Hercules,2026-07-13,21,0.252,0.725,0.023,hold,244,248,FALSE
660035,Goliath,2026-07-13,21,0.238,0.73,0.032,hold,246,248,FALSE
660041,Can't Hold it Back Anymore,2026-07-13,21,0.012,0.835,0.153,hold,245,248,FALSE
660042,Lady Tremaine,2026-07-13,21,0.247,0.731,0.021,hold,244,248,FALSE
660043,Judy Hopps,2026-07-13,21,0.041,0.933,0.025,hold,244,248,FALSE
660044,The Horned King,2026-07-13,21,0.056,0.904,0.04,hold,245,248,FALSE
660173,Webby Vanderquack,2026-07-13,21,0.466,0.503,0.031,hold,245,248,FALSE
660188,Elsa,2026-07-13,21,0.01,0.653,0.337,hold,246,248,FALSE
660189,Merlin,2026-07-13,21,0.663,0.3,0.036,buy,246,248,FALSE
660190,Webby Vanderquack,2026-07-13,21,0.688,0.273,0.039,buy,246,248,FALSE
660191,Kaa,2026-07-13,21,0.569,0.398,0.034,buy,246,248,FALSE
660268,Tinker Bell,2026-07-13,21,0.058,0.915,0.027,hold,246,248,FALSE
660269,Aladdin,2026-07-13,21,0.018,0.911,0.071,hold,245,248,FALSE
660270,Kristoff,2026-07-13,21,0.732,0.225,0.043,buy,246,248,FALSE
660271,Sudden Scare,2026-07-13,21,0.01,0.98,0.01,hold,246,248,FALSE
660272,Robin Hood,2026-07-13,21,0.4,0.541,0.059,hold,246,248,FALSE
660359,Goofy,2026-07-13,21,0.019,0.856,0.124,hold,245,248,FALSE
660362,Mulan,2026-07-13,21,0.073,0.731,0.196,hold,246,248,FALSE
660363,Daisy Duck,2026-07-13,21,0.684,0.286,0.03,buy,246,248,FALSE
660364,Minnie Mouse,2026-07-13,21,0.01,0.85,0.14,hold,246,248,FALSE
660365,Goofy,2026-07-13,21,0.011,0.853,0.136,hold,244,248,FALSE
673068,Ohana Means Family,2026-07-13,21,0.016,0.876,0.108,hold,149,150,TRUE
673298,Pocahontas,2026-07-13,21,0.03,0.836,0.134,hold,149,150,TRUE
673300,Moana,2026-07-13,21,0.066,0.846,0.088,hold,149,150,TRUE
675279,Eeyore,2026-07-13,21,0.01,0.692,0.298,hold,150,150,TRUE
675280,Genie,2026-07-13,21,0.277,0.689,0.034,hold,151,150,TRUE
675395,Freeze the Vine,2026-07-13,21,0.022,0.896,0.082,hold,144,150,TRUE
675515,Elsa,2026-07-13,21,0.01,0.62,0.37,hold,142,150,TRUE
677142,Tiana,2026-07-13,21,0.01,0.623,0.367,hold,150,150,TRUE
677143,Grandmother Willow,2026-07-13,21,0.125,0.815,0.06,hold,160,150,TRUE
677144,Tigger,2026-07-13,21,0.037,0.848,0.115,hold,151,150,TRUE
677145,Anna,2026-07-13,21,0.077,0.757,0.166,hold,151,150,TRUE
677146,Aladdin,2026-07-13,21,0.746,0.215,0.04,buy,158,150,TRUE
677147,Mushu,2026-07-13,21,0.032,0.943,0.025,hold,150,150,TRUE
677148,Minnie Mouse,2026-07-13,21,0.087,0.875,0.038,hold,151,150,TRUE
677149,Hercules,2026-07-13,21,0.07,0.872,0.058,hold,151,150,TRUE
677150,Elsa,2026-07-13,21,0.01,0.535,0.455,hold,150,150,TRUE
677151,Goofy,2026-07-13,21,0.065,0.89,0.044,hold,150,150,TRUE
677152,Winnie the Pooh,2026-07-13,21,0.01,0.533,0.457,hold,154,150,TRUE
677153,Jiminy Cricket,2026-07-13,21,0.377,0.558,0.065,hold,152,150,TRUE
677154,Mickey Mouse,2026-07-13,21,0.01,0.633,0.357,hold,150,150,TRUE
677155,Donald Duck,2026-07-13,21,0.01,0.683,0.307,hold,150,150,TRUE
677156,Judy Hopps,2026-07-13,21,0.077,0.734,0.188,hold,151,150,TRUE
677157,Rapunzel,2026-07-13,21,0.357,0.497,0.146,hold,158,150,TRUE
677158,Lilo,2026-07-13,21,0.038,0.927,0.035,hold,147,150,TRUE
677159,Raging Storm,2026-07-13,21,0.055,0.912,0.033,hold,147,150,TRUE
677160,Anna,2026-07-13,21,0.01,0.845,0.145,hold,149,150,TRUE
677161,Colors of the Wind,2026-07-13,21,0.061,0.908,0.031,hold,146,150,TRUE
677162,Mulan,2026-07-13,21,0.055,0.908,0.037,hold,147,150,TRUE
677163,Tod,2026-07-13,21,0.18,0.798,0.022,hold,149,150,TRUE
677164,Negaduck,2026-07-13,21,0.156,0.821,0.023,hold,148,150,TRUE
677165,The Cold Never Bothered Me,2026-07-13,21,0.01,0.896,0.094,hold,149,150,TRUE
677166,Scrooge McDuck,2026-07-13,21,0.046,0.923,0.031,hold,148,150,TRUE
677167,Belle,2026-07-13,21,0.042,0.912,0.046,hold,149,150,TRUE
677168,Tamatoa,2026-07-13,21,0.077,0.897,0.026,hold,149,150,TRUE
677169,Angel,2026-07-13,21,0.051,0.909,0.04,hold,148,150,TRUE
677170,Darkwing Duck,2026-07-13,21,0.207,0.766,0.027,hold,148,150,TRUE
677171,Let's Get Dangerous,2026-07-13,21,0.077,0.894,0.029,hold,149,150,TRUE
690215,Three Arrows,2026-07-13,21,0.522,0.416,0.062,buy,63,66,TRUE
690216,Buzz Lightyear,2026-07-13,21,0.01,0.756,0.234,hold,63,66,TRUE
690217,Merida,2026-07-13,21,0.01,0.937,0.053,hold,63,66,TRUE
690555,Daisy Duck,2026-07-13,21,0.738,0.247,0.015,buy,63,66,TRUE
690556,What Else Can I Do?,2026-07-13,21,0.034,0.93,0.036,hold,63,66,TRUE
690747,You've Got a Friend in Me,2026-07-13,21,0.01,0.661,0.329,hold,63,66,TRUE
692088,Isabela Madrigal,2026-07-13,21,0.39,0.565,0.045,hold,63,66,TRUE
692089,Isabela Madrigal,2026-07-13,21,0.026,0.94,0.034,hold,63,66,TRUE
692090,Frozone,2026-07-13,21,0.042,0.885,0.073,hold,63,66,TRUE
692091,Touch the Sky,2026-07-13,21,0.01,0.942,0.048,hold,63,66,TRUE
692203,Woody,2026-07-13,21,0.03,0.624,0.346,hold,63,66,TRUE
692204,Rex,2026-07-13,21,0.209,0.619,0.172,hold,63,66,TRUE
692205,Mirage,2026-07-13,21,0.598,0.357,0.046,buy,63,66,TRUE
692206,Edna Mode,2026-07-13,21,0.562,0.345,0.093,buy,63,66,TRUE
692207,Doc,2026-07-13,21,0.209,0.522,0.269,hold,63,66,TRUE
692208,Buzz Lightyear,2026-07-13,21,0.01,0.559,0.431,hold,63,66,TRUE
692209,Donald Duck,2026-07-13,21,0.576,0.376,0.049,buy,63,66,TRUE
692210,Lyle Tiberius Rourke,2026-07-13,21,0.724,0.245,0.031,buy,63,66,TRUE
692211,Mr. Incredible,2026-07-13,21,0.073,0.87,0.058,hold,63,66,TRUE
692212,Kida,2026-07-13,21,0.486,0.455,0.059,buy,63,66,TRUE
692213,Bruno Madrigal,2026-07-13,21,0.733,0.24,0.027,buy,63,66,TRUE
692214,Minnie Mouse,2026-07-13,21,0.33,0.621,0.049,hold,63,66,TRUE
692215,Pocahontas,2026-07-13,21,0.171,0.725,0.104,hold,63,66,TRUE
692216,Incrediboy,2026-07-13,21,0.192,0.775,0.033,hold,63,66,TRUE
692217,Jessie,2026-07-13,21,0.01,0.862,0.128,hold,63,66,TRUE
692218,Luisa Madrigal,2026-07-13,21,0.016,0.953,0.031,hold,63,66,TRUE
692219,DunBroch Family Tapestry,2026-07-13,21,0.01,0.951,0.039,hold,63,66,TRUE
692220,Alien,2026-07-13,21,0.01,0.812,0.179,hold,63,66,TRUE
692221,Milo Thatch,2026-07-13,21,0.01,0.933,0.057,hold,63,66,TRUE
692222,The Family Scattered,2026-07-13,21,0.012,0.958,0.03,hold,63,66,TRUE
692223,Jack-Jack Parr,2026-07-13,21,0.01,0.903,0.087,hold,63,66,TRUE
692224,The Leviathan,2026-07-13,21,0.052,0.893,0.055,hold,63,66,TRUE
692225,Mr. Incredible,2026-07-13,21,0.037,0.731,0.232,hold,63,66,TRUE
692226,Zipper,2026-07-13,21,0.01,0.963,0.027,hold,63,66,TRUE
692227,Kida,2026-07-13,21,0.029,0.924,0.047,hold,63,66,TRUE
692228,Syndrome,2026-07-13,21,0.055,0.886,0.059,hold,63,66,TRUE
692229,Mrs. Incredible,2026-07-13,21,0.01,0.88,0.11,hold,63,66,TRUE
692235,Merida,2026-07-13,21,0.534,0.345,0.121,buy,63,66,TRUE
