card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
619743,The Return of Hercules,2026-09-22,21,0.01,0.888,0.102,hold,505,564,FALSE
619744,Ratigan,2026-09-22,21,0.111,0.508,0.381,hold,505,564,FALSE
619745,Belle,2026-09-22,21,0.01,0.977,0.013,hold,505,564,FALSE
619746,Devil's Eye Diamond,2026-09-22,21,0.016,0.855,0.128,hold,505,564,FALSE
619747,Tamatoa,2026-09-22,21,0.197,0.733,0.07,hold,505,564,FALSE
619748,All Is Found,2026-09-22,21,0.01,0.929,0.061,hold,505,564,FALSE
619749,Mickey Mouse,2026-09-22,21,0.01,0.938,0.052,hold,505,564,FALSE
619750,Restoring Atlantis,2026-09-22,21,0.01,0.911,0.079,hold,505,564,FALSE
631975,Fantastical and Magical,2026-09-22,21,0.562,0.397,0.041,buy,462,480,FALSE
631988,Wrong Lever!,2026-09-22,21,0.197,0.753,0.05,hold,465,480,FALSE
631989,The Sword of Shan-Yu,2026-09-22,21,0.43,0.316,0.254,buy,465,480,FALSE
631990,Desperate Plan,2026-09-22,21,0.303,0.548,0.149,hold,462,480,FALSE
631992,It Means No Worries,2026-09-22,21,0.01,0.614,0.377,hold,465,480,FALSE
632208,Mother Gothel,2026-09-22,21,0.282,0.677,0.041,hold,465,480,FALSE
632228,Mushu,2026-09-22,21,0.01,0.397,0.593,sell,463,480,FALSE
632245,Kuzco,2026-09-22,21,0.01,0.889,0.101,hold,464,480,FALSE
632251,Captain Hook,2026-09-22,21,0.01,0.968,0.023,hold,464,480,FALSE
632252,Wreck-It Ralph,2026-09-22,21,0.01,0.956,0.034,hold,464,480,FALSE
632684,Lilo,2026-09-22,21,0.391,0.316,0.293,buy,465,480,FALSE
632686,Perdita,2026-09-22,21,0.01,0.95,0.04,hold,465,480,FALSE
632720,Into the Unknown,2026-09-22,21,0.011,0.848,0.141,hold,463,480,FALSE
633053,Lady,2026-09-22,21,0.432,0.521,0.047,hold,465,480,FALSE
633098,Jasmine,2026-09-22,21,0.436,0.399,0.165,buy,465,480,FALSE
633099,Bambi,2026-09-22,21,0.01,0.886,0.104,hold,464,480,FALSE
633103,Rapunzel,2026-09-22,21,0.01,0.959,0.031,hold,465,480,FALSE
633104,Stitch,2026-09-22,21,0.01,0.956,0.034,hold,463,480,FALSE
647656,Alice,2026-09-22,21,0.01,0.923,0.067,hold,382,389,FALSE
647657,Kuzco,2026-09-22,21,0.578,0.33,0.093,buy,382,389,FALSE
647659,Stand Out,2026-09-22,21,0.537,0.31,0.153,buy,382,389,FALSE
647660,Elsa,2026-09-22,21,0.01,0.949,0.041,hold,381,389,FALSE
647663,Mickey Mouse,2026-09-22,21,0.01,0.942,0.048,hold,380,389,FALSE
649230,Circle of Life,2026-09-22,21,0.01,0.886,0.104,hold,381,389,FALSE
649231,Powerline,2026-09-22,21,0.016,0.522,0.462,hold,382,389,FALSE
649236,Lilo,2026-09-22,21,0.01,0.956,0.034,hold,380,389,FALSE
650141,The Queen,2026-09-22,21,0.611,0.316,0.073,buy,382,389,FALSE
650142,Aurora,2026-09-22,21,0.019,0.848,0.133,hold,382,389,FALSE
650143,Stitch,2026-09-22,21,0.01,0.924,0.066,hold,382,389,FALSE
650145,Ursula,2026-09-22,21,0.058,0.741,0.2,hold,381,389,FALSE
650147,Goofy,2026-09-22,21,0.011,0.836,0.154,hold,382,389,FALSE
650149,Pegasus,2026-09-22,21,0.151,0.722,0.127,hold,382,389,FALSE
650150,Max Goof,2026-09-22,21,0.467,0.429,0.104,buy,382,389,FALSE
650151,Powerline,2026-09-22,21,0.506,0.359,0.135,buy,382,389,FALSE
650152,Be King Undisputed,2026-09-22,21,0.359,0.45,0.192,hold,382,389,FALSE
650153,Anna,2026-09-22,21,0.011,0.746,0.243,hold,381,389,FALSE
650154,The Queen,2026-09-22,21,0.562,0.33,0.109,buy,382,389,FALSE
650155,Robin Hood,2026-09-22,21,0.605,0.316,0.078,buy,382,389,FALSE
650156,Mickey Mouse,2026-09-22,21,0.01,0.904,0.086,hold,382,389,FALSE
650157,One Last Hope,2026-09-22,21,0.328,0.552,0.12,hold,382,389,FALSE
651106,Minnie Mouse,2026-09-22,21,0.01,0.967,0.023,hold,379,389,FALSE
651107,Winnie the Pooh,2026-09-22,21,0.01,0.966,0.024,hold,381,389,FALSE
651108,Scar,2026-09-22,21,0.01,0.968,0.022,hold,383,389,FALSE
651110,Pongo,2026-09-22,21,0.01,0.969,0.021,hold,379,389,FALSE
651111,Mulan,2026-09-22,21,0.01,0.87,0.12,hold,376,389,FALSE
651112,Mickey Mouse,2026-09-22,21,0.01,0.96,0.03,hold,381,389,FALSE
651113,Max Goof,2026-09-22,21,0.013,0.823,0.164,hold,382,389,FALSE
651114,Jasmine,2026-09-22,21,0.01,0.814,0.176,hold,382,389,FALSE
651116,I2I,2026-09-22,21,0.01,0.81,0.18,hold,382,389,FALSE
651117,Hades,2026-09-22,21,0.016,0.743,0.241,hold,380,389,FALSE
651118,Genie,2026-09-22,21,0.011,0.87,0.119,hold,372,389,FALSE
651119,Dumbo,2026-09-22,21,0.01,0.966,0.024,hold,382,389,FALSE
651120,Cruella De Vil,2026-09-22,21,0.01,0.521,0.47,hold,381,389,FALSE
651121,Belle,2026-09-22,21,0.01,0.87,0.12,hold,382,389,FALSE
651122,Beast,2026-09-22,21,0.01,0.846,0.144,hold,379,389,FALSE
651123,Ariel,2026-09-22,21,0.01,0.946,0.044,hold,381,389,FALSE
657885,Ariel,2026-09-22,21,0.01,0.969,0.021,hold,312,319,FALSE
657888,Gaston,2026-09-22,21,0.01,0.909,0.081,hold,315,319,FALSE
657889,Hades,2026-09-22,21,0.01,0.962,0.028,hold,314,319,FALSE
658215,Demona,2026-09-22,21,0.01,0.951,0.04,hold,315,319,FALSE
658217,Megara,2026-09-22,21,0.505,0.364,0.13,buy,320,319,FALSE
658323,The Horned King,2026-09-22,21,0.496,0.418,0.086,buy,315,319,FALSE
658449,Simba,2026-09-22,21,0.01,0.845,0.145,hold,314,319,FALSE
658884,The Black Cauldron,2026-09-22,21,0.01,0.966,0.024,hold,313,319,FALSE
659443,Baloo,2026-09-22,21,0.01,0.821,0.169,hold,315,319,FALSE
660011,Spooky Sight,2026-09-22,21,0.01,0.848,0.142,hold,315,319,FALSE
660012,The Headless Horseman,2026-09-22,21,0.017,0.717,0.266,hold,315,319,FALSE
660013,The Horseman Strikes!,2026-09-22,21,0.294,0.597,0.109,hold,320,319,FALSE
660026,He Hurled His Thunderbolt,2026-09-22,21,0.01,0.891,0.099,hold,316,319,FALSE
660027,"Malicious, Mean, and Scary",2026-09-22,21,0.01,0.97,0.02,hold,315,319,FALSE
660028,"Next Stop, Olympus",2026-09-22,21,0.136,0.772,0.091,hold,318,319,FALSE
660029,Cinderella,2026-09-22,21,0.01,0.871,0.119,hold,315,319,FALSE
660030,Nick Wilde,2026-09-22,21,0.01,0.72,0.27,hold,314,319,FALSE
660031,The Sword of Hercules,2026-09-22,21,0.01,0.879,0.111,hold,314,319,FALSE
660035,Goliath,2026-09-22,21,0.062,0.346,0.592,sell,316,319,FALSE
660041,Can't Hold it Back Anymore,2026-09-22,21,0.01,0.614,0.376,hold,315,319,FALSE
660042,Lady Tremaine,2026-09-22,21,0.075,0.421,0.504,sell,314,319,FALSE
660043,Judy Hopps,2026-09-22,21,0.015,0.628,0.357,hold,314,319,FALSE
660044,The Horned King,2026-09-22,21,0.014,0.432,0.554,sell,315,319,FALSE
660173,Webby Vanderquack,2026-09-22,21,0.073,0.828,0.099,hold,315,319,FALSE
660188,Elsa,2026-09-22,21,0.01,0.903,0.088,hold,316,319,FALSE
660189,Merlin,2026-09-22,21,0.528,0.357,0.115,buy,316,319,FALSE
660190,Webby Vanderquack,2026-09-22,21,0.518,0.388,0.094,buy,316,319,FALSE
660191,Kaa,2026-09-22,21,0.543,0.323,0.134,buy,316,319,FALSE
660268,Tinker Bell,2026-09-22,21,0.01,0.856,0.134,hold,316,319,FALSE
660269,Aladdin,2026-09-22,21,0.021,0.836,0.144,hold,315,319,FALSE
660270,Kristoff,2026-09-22,21,0.542,0.326,0.132,buy,316,319,FALSE
660271,Sudden Scare,2026-09-22,21,0.01,0.903,0.087,hold,316,319,FALSE
660272,Robin Hood,2026-09-22,21,0.376,0.309,0.315,buy,316,319,FALSE
660359,Goofy,2026-09-22,21,0.01,0.944,0.046,hold,315,319,FALSE
660362,Mulan,2026-09-22,21,0.501,0.292,0.206,buy,316,319,FALSE
660363,Daisy Duck,2026-09-22,21,0.554,0.356,0.09,buy,316,319,FALSE
660364,Minnie Mouse,2026-09-22,21,0.01,0.916,0.074,hold,316,319,FALSE
660365,Goofy,2026-09-22,21,0.01,0.928,0.062,hold,314,319,FALSE
673068,Ohana Means Family,2026-09-22,21,0.01,0.875,0.115,hold,219,221,FALSE
673298,Pocahontas,2026-09-22,21,0.01,0.973,0.017,hold,219,221,FALSE
673300,Moana,2026-09-22,21,0.01,0.973,0.017,hold,219,221,FALSE
675279,Eeyore,2026-09-22,21,0.01,0.508,0.482,hold,220,221,FALSE
675280,Genie,2026-09-22,21,0.01,0.822,0.168,hold,221,221,FALSE
675395,Freeze the Vine,2026-09-22,21,0.01,0.803,0.187,hold,214,221,FALSE
675515,Elsa,2026-09-22,21,0.015,0.737,0.248,hold,212,221,FALSE
677142,Tiana,2026-09-22,21,0.549,0.365,0.086,buy,220,221,FALSE
677143,Grandmother Willow,2026-09-22,21,0.014,0.68,0.306,hold,230,221,FALSE
677144,Tigger,2026-09-22,21,0.01,0.859,0.131,hold,221,221,FALSE
677145,Anna,2026-09-22,21,0.01,0.85,0.14,hold,221,221,FALSE
677146,Aladdin,2026-09-22,21,0.454,0.366,0.18,buy,228,221,FALSE
677147,Mushu,2026-09-22,21,0.349,0.416,0.235,hold,220,221,FALSE
677148,Minnie Mouse,2026-09-22,21,0.01,0.887,0.103,hold,221,221,FALSE
677149,Hercules,2026-09-22,21,0.011,0.83,0.159,hold,221,221,FALSE
677150,Elsa,2026-09-22,21,0.01,0.895,0.096,hold,220,221,FALSE
677151,Goofy,2026-09-22,21,0.01,0.841,0.149,hold,220,221,FALSE
677152,Winnie the Pooh,2026-09-22,21,0.055,0.479,0.466,hold,224,221,FALSE
677153,Jiminy Cricket,2026-09-22,21,0.546,0.32,0.133,buy,222,221,FALSE
677154,Mickey Mouse,2026-09-22,21,0.082,0.698,0.22,hold,220,221,FALSE
677155,Donald Duck,2026-09-22,21,0.01,0.875,0.115,hold,220,221,FALSE
677156,Judy Hopps,2026-09-22,21,0.01,0.916,0.074,hold,221,221,FALSE
677157,Rapunzel,2026-09-22,21,0.445,0.346,0.209,buy,228,221,FALSE
677158,Lilo,2026-09-22,21,0.01,0.906,0.084,hold,217,221,FALSE
677159,Raging Storm,2026-09-22,21,0.01,0.926,0.064,hold,217,221,FALSE
677160,Anna,2026-09-22,21,0.011,0.9,0.089,hold,219,221,FALSE
677161,Colors of the Wind,2026-09-22,21,0.024,0.751,0.225,hold,216,221,FALSE
677162,Mulan,2026-09-22,21,0.01,0.598,0.392,hold,217,221,FALSE
677163,Tod,2026-09-22,21,0.01,0.894,0.096,hold,219,221,FALSE
677164,Negaduck,2026-09-22,21,0.323,0.381,0.296,hold,218,221,FALSE
677165,The Cold Never Bothered Me,2026-09-22,21,0.013,0.905,0.082,hold,219,221,FALSE
677166,Scrooge McDuck,2026-09-22,21,0.01,0.962,0.028,hold,218,221,FALSE
677167,Belle,2026-09-22,21,0.013,0.765,0.222,hold,219,221,FALSE
677168,Tamatoa,2026-09-22,21,0.014,0.585,0.401,hold,219,221,FALSE
677169,Angel,2026-09-22,21,0.01,0.97,0.02,hold,218,221,FALSE
677170,Darkwing Duck,2026-09-22,21,0.098,0.38,0.522,sell,218,221,FALSE
677171,Let's Get Dangerous,2026-09-22,21,0.016,0.559,0.424,hold,219,221,FALSE
690215,Three Arrows,2026-09-22,21,0.358,0.364,0.278,hold,134,137,TRUE
690216,Buzz Lightyear,2026-09-22,21,0.01,0.919,0.071,hold,134,137,TRUE
690217,Merida,2026-09-22,21,0.01,0.53,0.46,hold,134,137,TRUE
690555,Daisy Duck,2026-09-22,21,0.495,0.349,0.156,buy,133,137,TRUE
690556,What Else Can I Do?,2026-09-22,21,0.086,0.394,0.519,sell,134,137,TRUE
690747,You've Got a Friend in Me,2026-09-22,21,0.126,0.789,0.086,hold,134,137,TRUE
692088,Isabela Madrigal,2026-09-22,21,0.495,0.315,0.189,buy,133,137,TRUE
692089,Isabela Madrigal,2026-09-22,21,0.292,0.581,0.127,hold,134,137,TRUE
692090,Frozone,2026-09-22,21,0.136,0.489,0.375,hold,134,137,TRUE
692091,Touch the Sky,2026-09-22,21,0.231,0.401,0.368,hold,134,137,TRUE
692203,Woody,2026-09-22,21,0.335,0.4,0.266,hold,133,137,TRUE
692204,Rex,2026-09-22,21,0.357,0.352,0.29,buy,133,137,TRUE
692205,Mirage,2026-09-22,21,0.54,0.307,0.153,buy,133,137,TRUE
692206,Edna Mode,2026-09-22,21,0.462,0.364,0.174,buy,133,137,TRUE
692207,Doc,2026-09-22,21,0.545,0.333,0.123,buy,133,137,TRUE
692208,Buzz Lightyear,2026-09-22,21,0.264,0.421,0.314,hold,133,137,TRUE
692209,Donald Duck,2026-09-22,21,0.01,0.853,0.137,hold,133,137,TRUE
692210,Lyle Tiberius Rourke,2026-09-22,21,0.52,0.331,0.149,buy,133,137,TRUE
692211,Mr. Incredible,2026-09-22,21,0.589,0.306,0.104,buy,133,137,TRUE
692212,Kida,2026-09-22,21,0.498,0.366,0.136,buy,133,137,TRUE
692213,Bruno Madrigal,2026-09-22,21,0.591,0.303,0.107,buy,133,137,TRUE
692214,Minnie Mouse,2026-09-22,21,0.011,0.75,0.238,hold,134,137,TRUE
692215,Pocahontas,2026-09-22,21,0.478,0.374,0.148,buy,134,137,TRUE
692216,Incrediboy,2026-09-22,21,0.017,0.655,0.329,hold,134,137,TRUE
692217,Jessie,2026-09-22,21,0.277,0.397,0.326,hold,134,137,TRUE
692218,Luisa Madrigal,2026-09-22,21,0.03,0.85,0.12,hold,134,137,TRUE
692219,DunBroch Family Tapestry,2026-09-22,21,0.132,0.809,0.059,hold,134,137,TRUE
692220,Alien,2026-09-22,21,0.326,0.525,0.148,hold,134,137,TRUE
692221,Milo Thatch,2026-09-22,21,0.078,0.843,0.079,hold,134,137,TRUE
692222,The Family Scattered,2026-09-22,21,0.305,0.527,0.168,hold,134,137,TRUE
692223,Jack-Jack Parr,2026-09-22,21,0.065,0.643,0.292,hold,134,137,TRUE
692224,The Leviathan,2026-09-22,21,0.183,0.531,0.286,hold,134,137,TRUE
692225,Mr. Incredible,2026-09-22,21,0.226,0.39,0.384,hold,134,137,TRUE
692226,Zipper,2026-09-22,21,0.307,0.477,0.216,hold,134,137,TRUE
692227,Kida,2026-09-22,21,0.216,0.665,0.119,hold,134,137,TRUE
692228,Syndrome,2026-09-22,21,0.11,0.617,0.273,hold,134,137,TRUE
692229,Mrs. Incredible,2026-09-22,21,0.269,0.376,0.356,hold,134,137,TRUE
692235,Merida,2026-09-22,21,0.454,0.349,0.197,buy,133,137,TRUE
702665,Winnie the Pooh,2026-09-22,21,0.32,0.35,0.33,hold,67,67,TRUE
702666,Lilo & Stitch,2026-09-22,21,0.029,0.783,0.188,hold,60,67,TRUE
702667,Belle & Beast,2026-09-22,21,0.013,0.91,0.077,hold,55,67,TRUE
704700,Jasmine,2026-09-22,21,0.444,0.325,0.231,buy,67,67,TRUE
704701,Boo,2026-09-22,21,0.451,0.367,0.182,buy,68,67,TRUE
704702,Meilin Lee,2026-09-22,21,0.275,0.301,0.424,sell,68,67,TRUE
704703,Heihei,2026-09-22,21,0.481,0.354,0.166,buy,67,67,TRUE
704704,Mrs. Incredible,2026-09-22,21,0.489,0.362,0.149,buy,68,67,TRUE
704705,Mother Gothel,2026-09-22,21,0.433,0.348,0.219,buy,67,67,TRUE
704706,Kevin,2026-09-22,21,0.457,0.376,0.167,buy,67,67,TRUE
704707,Peter Pan,2026-09-22,21,0.449,0.335,0.217,buy,70,67,TRUE
704708,Randall Boggs,2026-09-22,21,0.569,0.324,0.108,buy,67,67,TRUE
704709,Sun Yee,2026-09-22,21,0.513,0.304,0.183,buy,67,67,TRUE
704710,Dash Parr,2026-09-22,21,0.559,0.346,0.095,buy,69,67,TRUE
704711,Henry J. Waternoose III,2026-09-22,21,0.561,0.311,0.128,buy,67,67,TRUE
704712,Roz,2026-09-22,21,0.421,0.325,0.254,buy,67,67,TRUE
704713,Hundred Acre Wood,2026-09-22,21,0.451,0.404,0.145,buy,67,67,TRUE
704714,Kronk,2026-09-22,21,0.457,0.354,0.189,buy,67,67,TRUE
704715,Mulan,2026-09-22,21,0.526,0.335,0.14,buy,70,67,TRUE
704716,Megavolt,2026-09-22,21,0.462,0.323,0.215,buy,67,67,TRUE
704717,Mike Wazowski,2026-09-22,21,0.306,0.367,0.327,hold,67,67,TRUE
704718,Pocahontas & Meeko,2026-09-22,21,0.126,0.737,0.137,hold,65,67,TRUE
704719,Woody & Buzz Lightyear,2026-09-22,21,0.446,0.513,0.041,hold,66,67,TRUE
704720,Sulley & Boo,2026-09-22,21,0.09,0.823,0.087,hold,64,67,TRUE
704721,The Madrigal Family,2026-09-22,21,0.307,0.534,0.159,hold,64,67,TRUE
704722,Merida,2026-09-22,21,0.068,0.596,0.336,hold,67,67,TRUE
704723,Aladdin & Genie,2026-09-22,21,0.01,0.973,0.017,hold,66,67,TRUE
704724,Peter Pan & Tinker Bell,2026-09-22,21,0.073,0.781,0.145,hold,70,67,TRUE
704725,Winnie the Pooh & Piglet,2026-09-22,21,0.01,0.861,0.129,hold,67,67,TRUE
704726,Maleficent & Diablo,2026-09-22,21,0.06,0.563,0.378,hold,67,67,TRUE
704727,Tod & Copper,2026-09-22,21,0.01,0.712,0.278,hold,67,67,TRUE
704728,Carl Fredricksen & Russell,2026-09-22,21,0.024,0.768,0.209,hold,66,67,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-22,21,0.01,0.974,0.016,hold,67,67,TRUE
704730,Rapunzel & Flynn Rider,2026-09-22,21,0.115,0.843,0.041,hold,65,67,TRUE
704731,Meilin Lee,2026-09-22,21,0.043,0.777,0.181,hold,67,67,TRUE
704732,Dash Parr & Violet Parr,2026-09-22,21,0.034,0.821,0.144,hold,66,67,TRUE
704733,Darkwing Duck & Launchpad,2026-09-22,21,0.043,0.762,0.195,hold,67,67,TRUE
704734,Scar,2026-09-22,21,0.303,0.477,0.22,hold,65,67,TRUE
