card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539166,Captain Hook,2026-07-23,14,0.01,0.973,0.017,hold,431,881,FALSE
539167,RLS Legacy,2026-07-23,14,0.097,0.893,0.01,hold,431,881,FALSE
539168,Scrooge McDuck,2026-07-23,14,0.01,0.98,0.01,hold,431,881,FALSE
539169,Belle's House,2026-07-23,14,0.039,0.951,0.01,hold,441,881,FALSE
539171,Robin Hood,2026-07-23,14,0.01,0.92,0.07,hold,421,881,FALSE
539173,And Then Along Came Zeus,2026-07-23,14,0.355,0.635,0.01,hold,444,881,FALSE
539273,Kida,2026-07-22,14,0.179,0.811,0.01,hold,431,880,FALSE
539274,Peter Pan,2026-07-23,14,0.05,0.94,0.01,hold,431,881,FALSE
539275,Gramma Tala,2026-07-23,14,0.01,0.961,0.029,hold,431,881,FALSE
539276,Mickey Mouse,2026-07-23,14,0.01,0.89,0.1,hold,417,881,FALSE
550535,Diablo,2026-07-23,14,0.077,0.892,0.03,hold,445,797,FALSE
550536,The Wall,2026-07-23,14,0.011,0.979,0.01,hold,445,797,FALSE
550537,Minnie Mouse,2026-07-23,14,0.01,0.845,0.145,hold,445,797,FALSE
550538,Yen Sid,2026-07-23,14,0.01,0.98,0.01,hold,445,797,FALSE
550540,The Queen,2026-07-23,14,0.221,0.769,0.01,hold,445,797,FALSE
550541,We Don't Talk About Bruno,2026-07-23,14,0.041,0.908,0.051,hold,445,797,FALSE
550542,Goofy,2026-07-23,14,0.01,0.961,0.029,hold,445,797,FALSE
550544,Cinderella,2026-07-23,14,0.01,0.796,0.194,hold,445,797,FALSE
550549,Ariel,2026-07-23,14,0.01,0.935,0.055,hold,445,797,FALSE
550674,Anna,2026-07-23,14,0.01,0.935,0.055,hold,445,797,FALSE
550718,Look at This Family,2026-07-23,14,0.039,0.921,0.04,hold,445,797,FALSE
550719,Ariel’s Grotto,2026-07-23,14,0.05,0.94,0.01,hold,445,797,FALSE
550721,Piglet,2026-07-23,14,0.01,0.849,0.141,hold,445,797,FALSE
550838,Snuggly Duckling,2026-07-23,14,0.021,0.969,0.01,hold,445,797,FALSE
550839,Sisu,2026-07-23,14,0.289,0.7,0.01,hold,445,797,FALSE
550844,Ursula,2026-07-23,14,0.01,0.963,0.027,hold,445,797,FALSE
551943,Second Star to the Right,2026-07-23,14,0.078,0.912,0.01,hold,445,797,FALSE
551944,Jasmine,2026-07-23,14,0.01,0.845,0.145,hold,445,797,FALSE
559716,Donald Duck,2026-07-23,14,0.01,0.845,0.145,hold,445,713,FALSE
561976,Royal Tantrum,2026-07-23,14,0.011,0.979,0.01,hold,445,713,FALSE
561977,Archimedes,2026-07-23,14,0.01,0.957,0.033,hold,445,713,FALSE
561978,Bad-Anon,2026-07-23,14,0.01,0.98,0.01,hold,445,713,FALSE
561979,Revive,2026-07-23,14,0.034,0.956,0.01,hold,445,713,FALSE
561980,Scar,2026-07-23,14,0.01,0.85,0.14,hold,445,713,FALSE
561981,Arthur,2026-07-23,14,0.01,0.961,0.029,hold,445,713,FALSE
561982,Finders Keepers,2026-07-23,14,0.115,0.775,0.11,hold,445,713,FALSE
561983,You're Welcome,2026-07-23,14,0.011,0.979,0.01,hold,445,713,FALSE
561984,Robin Hood,2026-07-23,14,0.01,0.98,0.01,hold,445,713,FALSE
561991,Clarabelle,2026-07-23,14,0.372,0.611,0.017,hold,445,713,FALSE
561992,Vanellope von Schweetz,2026-07-23,14,0.01,0.963,0.027,hold,445,713,FALSE
561993,Prince Naveen,2026-07-23,14,0.096,0.887,0.017,hold,445,713,FALSE
561994,Olaf,2026-07-23,14,0.01,0.826,0.165,hold,445,713,FALSE
561995,King Candy,2026-07-23,14,0.01,0.961,0.029,hold,445,713,FALSE
562000,Ratigan's Party,2026-07-23,14,0.032,0.958,0.01,hold,445,713,FALSE
562007,Snow White,2026-07-23,14,0.01,0.881,0.11,hold,445,713,FALSE
562021,Mufasa,2026-07-23,14,0.01,0.851,0.139,hold,445,713,FALSE
590822,Wreck-It Ralph,2026-07-23,14,0.014,0.842,0.144,hold,444,615,FALSE
591994,Basil,2026-07-23,14,0.303,0.687,0.01,hold,444,615,FALSE
591998,You Came Back,2026-07-23,14,0.01,0.97,0.02,hold,444,615,FALSE
591999,Baymax,2026-07-23,14,0.01,0.966,0.025,hold,444,615,FALSE
592000,The Islands I Pulled From the Sea,2026-07-23,14,0.01,0.935,0.055,hold,444,615,FALSE
592001,Sugar Rush Speedway,2026-07-23,14,0.13,0.86,0.01,hold,444,615,FALSE
592012,We Could Be Immortals,2026-07-23,14,0.01,0.923,0.068,hold,444,615,FALSE
592013,Yzma,2026-07-23,14,0.012,0.922,0.066,hold,444,615,FALSE
592014,Captain Amelia,2026-07-23,14,0.01,0.98,0.01,hold,444,615,FALSE
592030,Chip 'n' Dale,2026-07-23,14,0.01,0.939,0.051,hold,444,615,FALSE
592031,Tiana,2026-07-23,14,0.104,0.856,0.04,hold,444,615,FALSE
592032,Rafiki,2026-07-23,14,0.01,0.963,0.027,hold,444,615,FALSE
592034,Maleficent's Staff,2026-07-23,14,0.322,0.668,0.01,hold,444,615,FALSE
592036,Raya,2026-07-23,14,0.031,0.948,0.021,hold,444,615,FALSE
592037,Tigger,2026-07-23,14,0.01,0.826,0.165,hold,444,615,FALSE
592038,Gadget Hackwrench,2026-07-23,14,0.011,0.975,0.014,hold,444,615,FALSE
592040,Daisy Duck,2026-07-23,14,0.01,0.973,0.017,hold,444,615,FALSE
593162,Treasure Mountain,2026-07-23,14,0.031,0.943,0.026,hold,444,615,FALSE
619733,Aurora,2026-07-23,14,0.01,0.954,0.036,hold,445,503,FALSE
619734,Mirabel Madrigal,2026-07-23,14,0.011,0.972,0.018,hold,445,503,FALSE
619735,Bolt,2026-07-23,14,0.127,0.855,0.018,hold,445,503,FALSE
619736,The Glass Slipper,2026-07-23,14,0.01,0.826,0.164,hold,445,503,FALSE
619737,Donald Duck,2026-07-23,14,0.039,0.951,0.01,hold,445,503,FALSE
619738,Jafar,2026-07-23,14,0.046,0.889,0.064,hold,445,503,FALSE
619739,Show Me More!,2026-07-23,14,0.035,0.947,0.017,hold,445,503,FALSE
619740,Tramp,2026-07-23,14,0.13,0.86,0.01,hold,445,503,FALSE
619741,Mad Hatter,2026-07-23,14,0.01,0.961,0.029,hold,445,503,FALSE
619742,Hiro Hamada,2026-07-23,14,0.065,0.895,0.04,hold,445,503,FALSE
619743,The Return of Hercules,2026-07-23,14,0.027,0.956,0.017,hold,445,503,FALSE
619744,Ratigan,2026-07-23,14,0.027,0.955,0.018,hold,445,503,FALSE
619745,Belle,2026-07-23,14,0.011,0.979,0.01,hold,445,503,FALSE
619746,Devil's Eye Diamond,2026-07-23,14,0.027,0.944,0.029,hold,445,503,FALSE
619747,Tamatoa,2026-07-23,14,0.356,0.627,0.016,hold,445,503,FALSE
619748,All Is Found,2026-07-23,14,0.01,0.935,0.055,hold,445,503,FALSE
619749,Mickey Mouse,2026-07-23,14,0.01,0.921,0.07,hold,445,503,FALSE
619750,Restoring Atlantis,2026-07-23,14,0.01,0.98,0.01,hold,445,503,FALSE
631975,Fantastical and Magical,2026-07-23,14,0.392,0.582,0.026,hold,402,419,FALSE
631988,Wrong Lever!,2026-07-23,14,0.22,0.736,0.044,hold,405,419,FALSE
631989,The Sword of Shan-Yu,2026-07-23,14,0.113,0.778,0.109,hold,405,419,FALSE
631990,Desperate Plan,2026-07-23,14,0.358,0.615,0.026,hold,402,419,FALSE
631992,It Means No Worries,2026-07-23,14,0.01,0.669,0.321,hold,405,419,FALSE
632208,Mother Gothel,2026-07-23,14,0.01,0.923,0.067,hold,405,419,FALSE
632228,Mushu,2026-07-23,14,0.01,0.97,0.02,hold,403,419,FALSE
632245,Kuzco,2026-07-23,14,0.01,0.98,0.01,hold,404,419,FALSE
632251,Captain Hook,2026-07-23,14,0.012,0.92,0.068,hold,404,419,FALSE
632252,Wreck-It Ralph,2026-07-23,14,0.01,0.972,0.018,hold,404,419,FALSE
632684,Lilo,2026-07-23,14,0.456,0.508,0.036,hold,405,419,FALSE
632686,Perdita,2026-07-23,14,0.01,0.923,0.067,hold,405,419,FALSE
632720,Into the Unknown,2026-07-23,14,0.011,0.979,0.01,hold,403,419,FALSE
633053,Lady,2026-07-23,14,0.141,0.84,0.018,hold,405,419,FALSE
633098,Jasmine,2026-07-23,14,0.034,0.956,0.01,hold,405,419,FALSE
633099,Bambi,2026-07-23,14,0.01,0.845,0.145,hold,404,419,FALSE
633103,Rapunzel,2026-07-23,14,0.263,0.698,0.038,hold,405,419,FALSE
633104,Stitch,2026-07-23,14,0.01,0.923,0.068,hold,403,419,FALSE
647656,Alice,2026-07-23,14,0.01,0.01,0.98,sell,322,328,FALSE
647657,Kuzco,2026-07-23,14,0.586,0.304,0.109,buy,322,328,FALSE
647659,Stand Out,2026-07-23,14,0.314,0.491,0.195,hold,322,328,FALSE
647660,Elsa,2026-07-23,14,0.01,0.669,0.321,hold,321,328,FALSE
647663,Mickey Mouse,2026-07-23,14,0.01,0.917,0.073,hold,320,328,FALSE
649230,Circle of Life,2026-07-23,14,0.01,0.669,0.321,hold,321,328,FALSE
649231,Powerline,2026-07-23,14,0.01,0.845,0.145,hold,322,328,FALSE
649236,Lilo,2026-07-15,14,0.043,0.817,0.14,hold,320,320,FALSE
650141,The Queen,2026-07-23,14,0.079,0.761,0.16,hold,322,328,FALSE
650142,Aurora,2026-07-23,14,0.01,0.669,0.321,hold,322,328,FALSE
650143,Stitch,2026-07-23,14,0.01,0.01,0.98,sell,322,328,FALSE
650145,Ursula,2026-07-23,14,0.01,0.669,0.321,hold,321,328,FALSE
650147,Goofy,2026-07-23,14,0.01,0.669,0.321,hold,322,328,FALSE
650149,Pegasus,2026-07-23,14,0.01,0.832,0.158,hold,322,328,FALSE
650150,Max Goof,2026-07-23,14,0.281,0.626,0.093,hold,322,328,FALSE
650151,Powerline,2026-07-23,14,0.082,0.621,0.298,hold,322,328,FALSE
650152,Be King Undisputed,2026-07-23,14,0.035,0.916,0.049,hold,322,328,FALSE
650153,Anna,2026-07-23,14,0.01,0.669,0.321,hold,321,328,FALSE
650154,The Queen,2026-07-23,14,0.01,0.669,0.321,hold,322,328,FALSE
650155,Robin Hood,2026-07-23,14,0.083,0.62,0.297,hold,322,328,FALSE
650156,Mickey Mouse,2026-07-23,14,0.01,0.01,0.98,sell,322,328,FALSE
650157,One Last Hope,2026-07-23,14,0.01,0.669,0.321,hold,322,328,FALSE
651106,Minnie Mouse,2026-07-23,14,0.358,0.608,0.035,hold,319,328,FALSE
651107,Winnie the Pooh,2026-07-23,14,0.01,0.669,0.321,hold,321,328,FALSE
651108,Scar,2026-07-20,14,0.01,0.845,0.145,hold,323,325,FALSE
651110,Pongo,2026-07-23,14,0.01,0.669,0.321,hold,319,328,FALSE
651111,Mulan,2026-07-23,14,0.01,0.817,0.173,hold,316,328,FALSE
651112,Mickey Mouse,2026-07-23,14,0.01,0.01,0.98,sell,321,328,FALSE
651113,Max Goof,2026-07-23,14,0.01,0.876,0.114,hold,322,328,FALSE
651114,Jasmine,2026-07-23,14,0.01,0.832,0.158,hold,322,328,FALSE
651116,I2I,2026-07-23,14,0.01,0.738,0.252,hold,322,328,FALSE
651117,Hades,2026-07-23,14,0.01,0.963,0.027,hold,320,328,FALSE
651118,Genie,2026-07-23,14,0.01,0.832,0.158,hold,312,328,FALSE
651119,Dumbo,2026-07-23,14,0.01,0.705,0.285,hold,322,328,FALSE
651120,Cruella De Vil,2026-07-23,14,0.01,0.817,0.173,hold,321,328,FALSE
651121,Belle,2026-07-23,14,0.01,0.845,0.145,hold,322,328,FALSE
651122,Beast,2026-07-23,14,0.01,0.669,0.321,hold,319,328,FALSE
651123,Ariel,2026-07-20,14,0.01,0.669,0.321,hold,321,325,FALSE
657885,Ariel,2026-07-23,14,0.01,0.832,0.158,hold,252,258,FALSE
657888,Gaston,2026-07-23,14,0.075,0.812,0.114,hold,255,258,FALSE
657889,Hades,2026-07-23,14,0.012,0.921,0.067,hold,254,258,FALSE
658215,Demona,2026-07-23,14,0.076,0.913,0.011,hold,255,258,FALSE
658217,Megara,2026-07-23,14,0.587,0.304,0.109,buy,260,258,FALSE
658323,The Horned King,2026-07-23,14,0.364,0.547,0.088,hold,255,258,FALSE
658449,Simba,2026-07-23,14,0.01,0.832,0.158,hold,254,258,FALSE
658884,The Black Cauldron,2026-07-23,14,0.01,0.905,0.085,hold,253,258,FALSE
659443,Baloo,2026-07-23,14,0.01,0.845,0.145,hold,255,258,FALSE
660011,Spooky Sight,2026-07-23,14,0.01,0.669,0.321,hold,255,258,FALSE
660012,The Headless Horseman,2026-07-23,14,0.01,0.922,0.068,hold,255,258,FALSE
660013,The Horseman Strikes!,2026-07-23,14,0.069,0.629,0.302,hold,260,258,FALSE
660026,He Hurled His Thunderbolt,2026-07-23,14,0.2,0.73,0.07,hold,256,258,FALSE
660027,"Malicious, Mean, and Scary",2026-07-23,14,0.39,0.6,0.01,hold,255,258,FALSE
660028,"Next Stop, Olympus",2026-07-23,14,0.355,0.618,0.027,hold,258,258,FALSE
660029,Cinderella,2026-07-23,14,0.01,0.883,0.108,hold,255,258,FALSE
660030,Nick Wilde,2026-07-23,14,0.01,0.669,0.321,hold,254,258,FALSE
660031,The Sword of Hercules,2026-07-23,14,0.13,0.86,0.01,hold,254,258,FALSE
660035,Goliath,2026-07-23,14,0.082,0.878,0.04,hold,256,258,FALSE
660041,Can't Hold it Back Anymore,2026-07-23,14,0.01,0.669,0.321,hold,255,258,FALSE
660042,Lady Tremaine,2026-07-23,14,0.136,0.854,0.01,hold,254,258,FALSE
660043,Judy Hopps,2026-07-23,14,0.01,0.93,0.06,hold,254,258,FALSE
660044,The Horned King,2026-07-23,14,0.01,0.954,0.036,hold,255,258,FALSE
660173,Webby Vanderquack,2026-07-23,14,0.393,0.589,0.018,hold,255,258,FALSE
660188,Elsa,2026-07-23,14,0.01,0.01,0.98,sell,256,258,FALSE
660189,Merlin,2026-07-23,14,0.523,0.322,0.155,buy,256,258,FALSE
660190,Webby Vanderquack,2026-07-23,14,0.626,0.301,0.073,buy,256,258,FALSE
660191,Kaa,2026-07-23,14,0.398,0.428,0.173,hold,256,258,FALSE
660268,Tinker Bell,2026-07-23,14,0.01,0.879,0.111,hold,256,258,FALSE
660269,Aladdin,2026-07-23,14,0.01,0.669,0.321,hold,255,258,FALSE
660270,Kristoff,2026-07-23,14,0.611,0.316,0.074,buy,256,258,FALSE
660271,Sudden Scare,2026-07-23,14,0.01,0.01,0.98,sell,256,258,FALSE
660272,Robin Hood,2026-07-23,14,0.01,0.669,0.321,hold,256,258,FALSE
660359,Goofy,2026-07-23,14,0.01,0.669,0.321,hold,255,258,FALSE
660362,Mulan,2026-07-23,14,0.01,0.669,0.321,hold,256,258,FALSE
660363,Daisy Duck,2026-07-23,14,0.492,0.343,0.165,buy,256,258,FALSE
660364,Minnie Mouse,2026-07-23,14,0.01,0.01,0.98,sell,256,258,FALSE
660365,Goofy,2026-07-23,14,0.01,0.824,0.166,hold,254,258,FALSE
673068,Ohana Means Family,2026-07-23,14,0.01,0.848,0.142,hold,159,160,TRUE
673298,Pocahontas,2026-07-23,14,0.01,0.939,0.051,hold,159,160,TRUE
673300,Moana,2026-07-23,14,0.01,0.901,0.089,hold,159,160,TRUE
675279,Eeyore,2026-07-23,14,0.01,0.669,0.321,hold,160,160,TRUE
675280,Genie,2026-07-23,14,0.162,0.709,0.13,hold,161,160,TRUE
675395,Freeze the Vine,2026-07-23,14,0.01,0.808,0.182,hold,154,160,TRUE
675515,Elsa,2026-07-23,14,0.01,0.669,0.321,hold,152,160,TRUE
677142,Tiana,2026-07-23,14,0.01,0.01,0.98,sell,160,160,TRUE
677143,Grandmother Willow,2026-07-23,14,0.035,0.822,0.143,hold,170,160,TRUE
677144,Tigger,2026-07-23,14,0.01,0.792,0.198,hold,161,160,TRUE
677145,Anna,2026-07-23,14,0.047,0.787,0.166,hold,161,160,TRUE
677146,Aladdin,2026-07-23,14,0.573,0.297,0.131,buy,168,160,TRUE
677147,Mushu,2026-07-23,14,0.01,0.669,0.321,hold,160,160,TRUE
677148,Minnie Mouse,2026-07-23,14,0.01,0.669,0.321,hold,161,160,TRUE
677149,Hercules,2026-07-23,14,0.01,0.832,0.158,hold,161,160,TRUE
677150,Elsa,2026-07-23,14,0.01,0.01,0.98,sell,160,160,TRUE
677151,Goofy,2026-07-23,14,0.025,0.801,0.175,hold,160,160,TRUE
677152,Winnie the Pooh,2026-07-23,14,0.01,0.01,0.98,sell,164,160,TRUE
677153,Jiminy Cricket,2026-07-23,14,0.395,0.539,0.066,hold,162,160,TRUE
677154,Mickey Mouse,2026-07-23,14,0.01,0.01,0.98,sell,160,160,TRUE
677155,Donald Duck,2026-07-23,14,0.01,0.669,0.321,hold,160,160,TRUE
677156,Judy Hopps,2026-07-23,14,0.01,0.669,0.321,hold,161,160,TRUE
677157,Rapunzel,2026-07-23,14,0.314,0.491,0.195,hold,168,160,TRUE
677158,Lilo,2026-07-23,14,0.01,0.941,0.049,hold,157,160,TRUE
677159,Raging Storm,2026-07-23,14,0.027,0.963,0.01,hold,157,160,TRUE
677160,Anna,2026-07-23,14,0.01,0.832,0.158,hold,159,160,TRUE
677161,Colors of the Wind,2026-07-23,14,0.01,0.961,0.029,hold,156,160,TRUE
677162,Mulan,2026-07-23,14,0.01,0.934,0.056,hold,157,160,TRUE
677163,Tod,2026-07-23,14,0.062,0.917,0.021,hold,159,160,TRUE
677164,Negaduck,2026-07-23,14,0.02,0.951,0.029,hold,158,160,TRUE
677165,The Cold Never Bothered Me,2026-07-23,14,0.01,0.669,0.321,hold,159,160,TRUE
677166,Scrooge McDuck,2026-07-23,14,0.01,0.957,0.033,hold,158,160,TRUE
677167,Belle,2026-07-23,14,0.01,0.952,0.038,hold,159,160,TRUE
677168,Tamatoa,2026-07-23,14,0.02,0.963,0.017,hold,159,160,TRUE
677169,Angel,2026-07-23,14,0.01,0.963,0.027,hold,158,160,TRUE
677170,Darkwing Duck,2026-07-23,14,0.04,0.922,0.039,hold,158,160,TRUE
677171,Let's Get Dangerous,2026-07-23,14,0.031,0.945,0.024,hold,159,160,TRUE
690215,Three Arrows,2026-07-23,14,0.086,0.739,0.175,hold,73,76,TRUE
690216,Buzz Lightyear,2026-07-23,14,0.01,0.669,0.321,hold,73,76,TRUE
690217,Merida,2026-07-23,14,0.01,0.826,0.164,hold,73,76,TRUE
690555,Daisy Duck,2026-07-23,14,0.067,0.891,0.042,hold,73,76,TRUE
690556,What Else Can I Do?,2026-07-23,14,0.01,0.954,0.036,hold,73,76,TRUE
690747,You've Got a Friend in Me,2026-07-23,14,0.01,0.669,0.321,hold,73,76,TRUE
692088,Isabela Madrigal,2026-07-23,14,0.042,0.817,0.14,hold,73,76,TRUE
692089,Isabela Madrigal,2026-07-23,14,0.01,0.955,0.035,hold,73,76,TRUE
692090,Frozone,2026-07-23,14,0.01,0.845,0.145,hold,73,76,TRUE
692091,Touch the Sky,2026-07-23,14,0.01,0.927,0.063,hold,73,76,TRUE
692203,Woody,2026-07-23,14,0.011,0.669,0.321,hold,73,76,TRUE
692204,Rex,2026-07-23,14,0.028,0.657,0.315,hold,73,76,TRUE
692205,Mirage,2026-07-23,14,0.522,0.323,0.155,buy,73,76,TRUE
692206,Edna Mode,2026-07-23,14,0.075,0.812,0.114,hold,73,76,TRUE
692207,Doc,2026-07-23,14,0.523,0.323,0.155,buy,73,76,TRUE
692208,Buzz Lightyear,2026-07-23,14,0.079,0.623,0.299,hold,73,76,TRUE
692209,Donald Duck,2026-07-23,14,0.097,0.726,0.177,hold,73,76,TRUE
692210,Lyle Tiberius Rourke,2026-07-23,14,0.361,0.629,0.01,hold,73,76,TRUE
692211,Mr. Incredible,2026-07-23,14,0.01,0.832,0.158,hold,73,76,TRUE
692212,Kida,2026-07-23,14,0.049,0.801,0.15,hold,73,76,TRUE
692213,Bruno Madrigal,2026-07-23,14,0.39,0.498,0.112,hold,73,76,TRUE
692214,Minnie Mouse,2026-07-23,14,0.01,0.613,0.377,hold,73,76,TRUE
692215,Pocahontas,2026-07-23,14,0.011,0.816,0.173,hold,73,76,TRUE
692216,Incrediboy,2026-07-23,14,0.01,0.972,0.018,hold,73,76,TRUE
692217,Jessie,2026-07-23,14,0.01,0.669,0.321,hold,73,76,TRUE
692218,Luisa Madrigal,2026-07-23,14,0.01,0.922,0.068,hold,73,76,TRUE
692219,DunBroch Family Tapestry,2026-07-23,14,0.01,0.814,0.176,hold,73,76,TRUE
692220,Alien,2026-07-23,14,0.01,0.817,0.173,hold,73,76,TRUE
692221,Milo Thatch,2026-07-23,14,0.01,0.845,0.145,hold,73,76,TRUE
692222,The Family Scattered,2026-07-23,14,0.01,0.832,0.158,hold,73,76,TRUE
692223,Jack-Jack Parr,2026-07-23,14,0.01,0.845,0.145,hold,73,76,TRUE
692224,The Leviathan,2026-07-23,14,0.02,0.912,0.068,hold,73,76,TRUE
692225,Mr. Incredible,2026-07-23,14,0.025,0.695,0.281,hold,73,76,TRUE
692226,Zipper,2026-07-23,14,0.01,0.948,0.042,hold,73,76,TRUE
692227,Kida,2026-07-23,14,0.014,0.842,0.144,hold,73,76,TRUE
692228,Syndrome,2026-07-23,14,0.014,0.828,0.157,hold,73,76,TRUE
692229,Mrs. Incredible,2026-07-23,14,0.01,0.826,0.164,hold,73,76,TRUE
692235,Merida,2026-07-23,14,0.138,0.583,0.279,hold,73,76,TRUE
