card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550538,Yen Sid,2026-07-20,14,0.016,0.957,0.027,hold,442,794,FALSE
550540,The Queen,2026-07-20,14,0.279,0.711,0.01,hold,442,794,FALSE
550541,We Don't Talk About Bruno,2026-07-20,14,0.071,0.895,0.035,hold,442,794,FALSE
550542,Goofy,2026-07-20,14,0.01,0.967,0.023,hold,442,794,FALSE
550544,Cinderella,2026-07-20,14,0.01,0.519,0.471,hold,442,794,FALSE
550549,Ariel,2026-07-20,14,0.019,0.954,0.027,hold,442,794,FALSE
550674,Anna,2026-07-20,14,0.01,0.944,0.046,hold,442,794,FALSE
550718,Look at This Family,2026-07-20,14,0.041,0.924,0.035,hold,442,794,FALSE
550719,Ariel’s Grotto,2026-07-20,14,0.034,0.956,0.01,hold,442,794,FALSE
550721,Piglet,2026-07-20,14,0.01,0.839,0.151,hold,442,794,FALSE
550838,Snuggly Duckling,2026-07-20,14,0.022,0.968,0.01,hold,442,794,FALSE
550839,Sisu,2026-07-20,14,0.264,0.72,0.017,hold,442,794,FALSE
550844,Ursula,2026-07-20,14,0.014,0.967,0.019,hold,442,794,FALSE
551943,Second Star to the Right,2026-07-20,14,0.251,0.739,0.01,hold,442,794,FALSE
551944,Jasmine,2026-07-20,14,0.01,0.835,0.155,hold,442,794,FALSE
559716,Donald Duck,2026-07-20,14,0.01,0.835,0.155,hold,442,710,FALSE
561976,Royal Tantrum,2026-07-20,14,0.034,0.956,0.01,hold,442,710,FALSE
561977,Archimedes,2026-07-20,14,0.01,0.967,0.023,hold,442,710,FALSE
561978,Bad-Anon,2026-07-20,14,0.014,0.976,0.01,hold,442,710,FALSE
561979,Revive,2026-07-20,14,0.038,0.952,0.01,hold,442,710,FALSE
561980,Scar,2026-07-20,14,0.01,0.836,0.154,hold,442,710,FALSE
561981,Arthur,2026-07-20,14,0.014,0.954,0.032,hold,442,710,FALSE
561982,Finders Keepers,2026-07-20,14,0.062,0.786,0.152,hold,442,710,FALSE
561983,You're Welcome,2026-07-20,14,0.018,0.972,0.01,hold,442,710,FALSE
561984,Robin Hood,2026-07-20,14,0.016,0.974,0.01,hold,442,710,FALSE
561991,Clarabelle,2026-07-20,14,0.371,0.619,0.011,hold,442,710,FALSE
561992,Vanellope von Schweetz,2026-07-20,14,0.014,0.945,0.04,hold,442,710,FALSE
561993,Prince Naveen,2026-07-20,14,0.105,0.878,0.017,hold,442,710,FALSE
561994,Olaf,2026-07-20,14,0.01,0.83,0.16,hold,442,710,FALSE
561995,King Candy,2026-07-20,14,0.012,0.965,0.023,hold,442,710,FALSE
562000,Ratigan's Party,2026-07-20,14,0.038,0.952,0.01,hold,442,710,FALSE
562007,Snow White,2026-07-20,14,0.017,0.846,0.138,hold,442,710,FALSE
562021,Mufasa,2026-07-20,14,0.01,0.819,0.171,hold,442,710,FALSE
590822,Wreck-It Ralph,2026-07-20,14,0.023,0.933,0.044,hold,441,612,FALSE
591994,Basil,2026-07-20,14,0.311,0.679,0.011,hold,441,612,FALSE
591998,You Came Back,2026-07-20,14,0.016,0.971,0.013,hold,441,612,FALSE
591999,Baymax,2026-07-20,14,0.014,0.976,0.01,hold,441,612,FALSE
592000,The Islands I Pulled From the Sea,2026-07-20,14,0.01,0.946,0.044,hold,441,612,FALSE
592001,Sugar Rush Speedway,2026-07-20,14,0.153,0.837,0.01,hold,441,612,FALSE
592012,We Could Be Immortals,2026-07-20,14,0.01,0.936,0.055,hold,441,612,FALSE
592013,Yzma,2026-07-20,14,0.018,0.922,0.059,hold,441,612,FALSE
592014,Captain Amelia,2026-07-20,14,0.014,0.976,0.01,hold,441,612,FALSE
592030,Chip 'n' Dale,2026-07-20,14,0.015,0.937,0.047,hold,441,612,FALSE
592031,Tiana,2026-07-20,14,0.237,0.733,0.03,hold,441,612,FALSE
592032,Rafiki,2026-07-20,14,0.016,0.955,0.029,hold,441,612,FALSE
592034,Maleficent's Staff,2026-07-20,14,0.335,0.655,0.01,hold,441,612,FALSE
592036,Raya,2026-07-20,14,0.034,0.95,0.016,hold,441,612,FALSE
592037,Tigger,2026-07-20,14,0.01,0.825,0.166,hold,441,612,FALSE
592038,Gadget Hackwrench,2026-07-20,14,0.019,0.971,0.01,hold,441,612,FALSE
592040,Daisy Duck,2026-07-20,14,0.014,0.959,0.027,hold,441,612,FALSE
593162,Treasure Mountain,2026-07-20,14,0.017,0.948,0.035,hold,441,612,FALSE
619733,Aurora,2026-07-20,14,0.014,0.946,0.04,hold,442,500,FALSE
619734,Mirabel Madrigal,2026-07-20,14,0.016,0.971,0.013,hold,442,500,FALSE
619735,Bolt,2026-07-20,14,0.31,0.672,0.019,hold,442,500,FALSE
619736,The Glass Slipper,2026-07-20,14,0.01,0.824,0.166,hold,442,500,FALSE
619737,Donald Duck,2026-07-20,14,0.073,0.917,0.01,hold,442,500,FALSE
619738,Jafar,2026-07-20,14,0.089,0.863,0.048,hold,442,500,FALSE
619739,Show Me More!,2026-07-20,14,0.038,0.951,0.011,hold,442,500,FALSE
619740,Tramp,2026-07-20,14,0.123,0.867,0.01,hold,442,500,FALSE
619741,Mad Hatter,2026-07-20,14,0.01,0.951,0.039,hold,442,500,FALSE
619742,Hiro Hamada,2026-07-20,14,0.055,0.897,0.049,hold,442,500,FALSE
619743,The Return of Hercules,2026-07-20,14,0.036,0.923,0.041,hold,442,500,FALSE
619744,Ratigan,2026-07-20,14,0.034,0.943,0.023,hold,442,500,FALSE
619745,Belle,2026-07-20,14,0.016,0.974,0.01,hold,442,500,FALSE
619746,Devil's Eye Diamond,2026-07-20,14,0.022,0.948,0.03,hold,442,500,FALSE
619747,Tamatoa,2026-07-20,14,0.363,0.627,0.01,hold,442,500,FALSE
619748,All Is Found,2026-07-20,14,0.01,0.949,0.041,hold,442,500,FALSE
619749,Mickey Mouse,2026-07-20,14,0.01,0.927,0.063,hold,442,500,FALSE
619750,Restoring Atlantis,2026-07-20,14,0.016,0.974,0.01,hold,442,500,FALSE
631975,Fantastical and Magical,2026-07-20,14,0.409,0.579,0.013,hold,399,416,FALSE
631988,Wrong Lever!,2026-07-20,14,0.183,0.768,0.049,hold,402,416,FALSE
631989,The Sword of Shan-Yu,2026-07-20,14,0.197,0.753,0.05,hold,402,416,FALSE
631990,Desperate Plan,2026-07-20,14,0.392,0.59,0.018,hold,399,416,FALSE
631992,It Means No Worries,2026-07-20,14,0.01,0.519,0.471,hold,402,416,FALSE
632208,Mother Gothel,2026-07-20,14,0.017,0.938,0.045,hold,402,416,FALSE
632228,Mushu,2026-07-20,14,0.01,0.973,0.018,hold,400,416,FALSE
632245,Kuzco,2026-07-20,14,0.01,0.98,0.01,hold,401,416,FALSE
632251,Captain Hook,2026-07-20,14,0.037,0.916,0.047,hold,401,416,FALSE
632252,Wreck-It Ralph,2026-07-20,14,0.014,0.975,0.01,hold,401,416,FALSE
632684,Lilo,2026-07-20,14,0.5,0.452,0.048,buy,402,416,FALSE
632686,Perdita,2026-07-20,14,0.017,0.938,0.045,hold,402,416,FALSE
632720,Into the Unknown,2026-07-20,14,0.032,0.958,0.01,hold,400,416,FALSE
633053,Lady,2026-07-20,14,0.112,0.861,0.027,hold,402,416,FALSE
633098,Jasmine,2026-07-20,14,0.038,0.952,0.01,hold,402,416,FALSE
633099,Bambi,2026-07-20,14,0.018,0.831,0.151,hold,401,416,FALSE
633103,Rapunzel,2026-07-20,14,0.28,0.685,0.034,hold,402,416,FALSE
633104,Stitch,2026-07-20,14,0.01,0.944,0.046,hold,400,416,FALSE
647656,Alice,2026-07-20,14,0.01,0.431,0.559,sell,319,325,FALSE
647657,Kuzco,2026-07-20,14,0.737,0.2,0.063,buy,319,325,FALSE
647659,Stand Out,2026-07-20,14,0.134,0.701,0.165,hold,319,325,FALSE
647660,Elsa,2026-07-20,14,0.01,0.493,0.497,sell,318,325,FALSE
647663,Mickey Mouse,2026-07-20,14,0.018,0.832,0.15,hold,317,325,FALSE
649230,Circle of Life,2026-07-20,14,0.01,0.519,0.471,hold,318,325,FALSE
649231,Powerline,2026-07-20,14,0.01,0.839,0.151,hold,319,325,FALSE
649236,Lilo,2026-07-15,14,0.049,0.804,0.147,hold,317,320,FALSE
650141,The Queen,2026-07-20,14,0.125,0.727,0.148,hold,319,325,FALSE
650142,Aurora,2026-07-20,14,0.01,0.493,0.497,sell,319,325,FALSE
650143,Stitch,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650145,Ursula,2026-07-20,14,0.01,0.493,0.497,sell,318,325,FALSE
650147,Goofy,2026-07-20,14,0.01,0.498,0.492,hold,319,325,FALSE
650149,Pegasus,2026-07-20,14,0.01,0.811,0.18,hold,319,325,FALSE
650150,Max Goof,2026-07-20,14,0.305,0.637,0.058,hold,319,325,FALSE
650151,Powerline,2026-07-20,14,0.116,0.463,0.421,hold,319,325,FALSE
650152,Be King Undisputed,2026-07-20,14,0.044,0.915,0.042,hold,319,325,FALSE
650153,Anna,2026-07-20,14,0.01,0.819,0.171,hold,318,325,FALSE
650154,The Queen,2026-07-20,14,0.01,0.519,0.471,hold,319,325,FALSE
650155,Robin Hood,2026-07-20,14,0.174,0.433,0.393,hold,319,325,FALSE
650156,Mickey Mouse,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650157,One Last Hope,2026-07-20,14,0.116,0.463,0.421,hold,319,325,FALSE
651106,Minnie Mouse,2026-07-20,14,0.311,0.679,0.011,hold,316,325,FALSE
651107,Winnie the Pooh,2026-07-20,14,0.01,0.493,0.497,sell,318,325,FALSE
651108,Scar,2026-07-20,14,0.01,0.835,0.155,hold,320,325,FALSE
651110,Pongo,2026-07-20,14,0.01,0.519,0.471,hold,316,325,FALSE
651111,Mulan,2026-07-20,14,0.01,0.819,0.171,hold,313,325,FALSE
651112,Mickey Mouse,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
651113,Max Goof,2026-07-20,14,0.017,0.85,0.134,hold,319,325,FALSE
651114,Jasmine,2026-07-20,14,0.01,0.825,0.166,hold,319,325,FALSE
651116,I2I,2026-07-20,14,0.01,0.724,0.267,hold,319,325,FALSE
651117,Hades,2026-07-20,14,0.014,0.959,0.027,hold,317,325,FALSE
651118,Genie,2026-07-20,14,0.01,0.831,0.159,hold,309,325,FALSE
651119,Dumbo,2026-07-20,14,0.01,0.928,0.062,hold,319,325,FALSE
651120,Cruella De Vil,2026-07-20,14,0.01,0.811,0.18,hold,318,325,FALSE
651121,Belle,2026-07-20,14,0.02,0.83,0.15,hold,319,325,FALSE
651122,Beast,2026-07-20,14,0.01,0.519,0.471,hold,316,325,FALSE
651123,Ariel,2026-07-20,14,0.01,0.493,0.497,sell,318,325,FALSE
657885,Ariel,2026-07-20,14,0.036,0.816,0.148,hold,249,255,FALSE
657888,Gaston,2026-07-20,14,0.069,0.837,0.094,hold,252,255,FALSE
657889,Hades,2026-07-20,14,0.018,0.912,0.07,hold,251,255,FALSE
658215,Demona,2026-07-20,14,0.072,0.915,0.012,hold,252,255,FALSE
658217,Megara,2026-07-20,14,0.696,0.196,0.108,buy,257,255,FALSE
658323,The Horned King,2026-07-20,14,0.325,0.561,0.114,hold,252,255,FALSE
658449,Simba,2026-07-20,14,0.01,0.834,0.156,hold,251,255,FALSE
658884,The Black Cauldron,2026-07-20,14,0.01,0.862,0.128,hold,250,255,FALSE
659443,Baloo,2026-07-20,14,0.01,0.835,0.155,hold,252,255,FALSE
660011,Spooky Sight,2026-07-20,14,0.01,0.493,0.497,sell,252,255,FALSE
660012,The Headless Horseman,2026-07-20,14,0.01,0.928,0.062,hold,252,255,FALSE
660013,The Horseman Strikes!,2026-07-20,14,0.057,0.494,0.449,hold,257,255,FALSE
660026,He Hurled His Thunderbolt,2026-07-20,14,0.28,0.675,0.045,hold,253,255,FALSE
660027,"Malicious, Mean, and Scary",2026-07-20,14,0.377,0.613,0.01,hold,252,255,FALSE
660028,"Next Stop, Olympus",2026-07-20,14,0.375,0.609,0.016,hold,255,255,FALSE
660029,Cinderella,2026-07-20,14,0.01,0.853,0.137,hold,252,255,FALSE
660030,Nick Wilde,2026-07-20,14,0.01,0.493,0.497,sell,251,255,FALSE
660031,The Sword of Hercules,2026-07-20,14,0.102,0.888,0.01,hold,251,255,FALSE
660035,Goliath,2026-07-20,14,0.107,0.85,0.043,hold,253,255,FALSE
660041,Can't Hold it Back Anymore,2026-07-20,14,0.01,0.519,0.471,hold,252,255,FALSE
660042,Lady Tremaine,2026-07-20,14,0.139,0.851,0.01,hold,251,255,FALSE
660043,Judy Hopps,2026-07-20,14,0.01,0.943,0.047,hold,251,255,FALSE
660044,The Horned King,2026-07-20,14,0.016,0.95,0.034,hold,252,255,FALSE
660173,Webby Vanderquack,2026-07-20,14,0.369,0.618,0.013,hold,252,255,FALSE
660188,Elsa,2026-07-20,14,0.01,0.299,0.691,sell,253,255,FALSE
660189,Merlin,2026-07-20,14,0.608,0.209,0.182,buy,253,255,FALSE
660190,Webby Vanderquack,2026-07-20,14,0.774,0.198,0.028,buy,253,255,FALSE
660191,Kaa,2026-07-20,14,0.371,0.33,0.299,buy,253,255,FALSE
660268,Tinker Bell,2026-07-20,14,0.015,0.938,0.046,hold,253,255,FALSE
660269,Aladdin,2026-07-20,14,0.01,0.493,0.497,sell,252,255,FALSE
660270,Kristoff,2026-07-20,14,0.651,0.187,0.161,buy,253,255,FALSE
660271,Sudden Scare,2026-07-20,14,0.01,0.277,0.714,sell,253,255,FALSE
660272,Robin Hood,2026-07-20,14,0.059,0.468,0.473,sell,253,255,FALSE
660359,Goofy,2026-07-20,14,0.01,0.519,0.471,hold,252,255,FALSE
660362,Mulan,2026-07-20,14,0.01,0.519,0.471,hold,253,255,FALSE
660363,Daisy Duck,2026-07-20,14,0.538,0.242,0.22,buy,253,255,FALSE
660364,Minnie Mouse,2026-07-20,14,0.01,0.493,0.497,sell,253,255,FALSE
660365,Goofy,2026-07-20,14,0.01,0.75,0.24,hold,251,255,FALSE
673068,Ohana Means Family,2026-07-20,14,0.01,0.838,0.152,hold,156,157,TRUE
673298,Pocahontas,2026-07-20,14,0.035,0.924,0.041,hold,156,157,TRUE
673300,Moana,2026-07-20,14,0.016,0.874,0.11,hold,156,157,TRUE
675279,Eeyore,2026-07-20,14,0.01,0.493,0.497,sell,157,157,TRUE
675280,Genie,2026-07-20,14,0.175,0.73,0.095,hold,158,157,TRUE
675395,Freeze the Vine,2026-07-20,14,0.01,0.831,0.159,hold,151,157,TRUE
675515,Elsa,2026-07-20,14,0.01,0.493,0.497,sell,149,157,TRUE
677142,Tiana,2026-07-20,14,0.01,0.493,0.497,sell,157,157,TRUE
677143,Grandmother Willow,2026-07-20,14,0.049,0.804,0.147,hold,167,157,TRUE
677144,Tigger,2026-07-20,14,0.01,0.817,0.173,hold,158,157,TRUE
677145,Anna,2026-07-20,14,0.048,0.779,0.173,hold,158,157,TRUE
677146,Aladdin,2026-07-20,14,0.603,0.208,0.189,buy,165,157,TRUE
677147,Mushu,2026-07-20,14,0.01,0.519,0.471,hold,157,157,TRUE
677148,Minnie Mouse,2026-07-20,14,0.016,0.813,0.17,hold,158,157,TRUE
677149,Hercules,2026-07-20,14,0.017,0.85,0.134,hold,158,157,TRUE
677150,Elsa,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677151,Goofy,2026-07-20,14,0.052,0.497,0.452,hold,157,157,TRUE
677152,Winnie the Pooh,2026-07-20,14,0.01,0.01,0.98,sell,161,157,TRUE
677153,Jiminy Cricket,2026-07-20,14,0.325,0.568,0.107,hold,159,157,TRUE
677154,Mickey Mouse,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677155,Donald Duck,2026-07-20,14,0.01,0.493,0.497,sell,157,157,TRUE
677156,Judy Hopps,2026-07-20,14,0.01,0.519,0.471,hold,158,157,TRUE
677157,Rapunzel,2026-07-20,14,0.227,0.405,0.368,hold,165,157,TRUE
677158,Lilo,2026-07-20,14,0.015,0.94,0.044,hold,154,157,TRUE
677159,Raging Storm,2026-07-20,14,0.018,0.953,0.029,hold,154,157,TRUE
677160,Anna,2026-07-20,14,0.01,0.83,0.16,hold,156,157,TRUE
677161,Colors of the Wind,2026-07-20,14,0.014,0.959,0.027,hold,153,157,TRUE
677162,Mulan,2026-07-20,14,0.013,0.939,0.048,hold,154,157,TRUE
677163,Tod,2026-07-20,14,0.161,0.826,0.013,hold,156,157,TRUE
677164,Negaduck,2026-07-20,14,0.022,0.962,0.016,hold,155,157,TRUE
677165,The Cold Never Bothered Me,2026-07-20,14,0.01,0.519,0.471,hold,156,157,TRUE
677166,Scrooge McDuck,2026-07-20,14,0.016,0.962,0.023,hold,155,157,TRUE
677167,Belle,2026-07-20,14,0.015,0.942,0.043,hold,156,157,TRUE
677168,Tamatoa,2026-07-20,14,0.032,0.958,0.01,hold,156,157,TRUE
677169,Angel,2026-07-20,14,0.014,0.959,0.027,hold,155,157,TRUE
677170,Darkwing Duck,2026-07-20,14,0.05,0.912,0.037,hold,155,157,TRUE
677171,Let's Get Dangerous,2026-07-20,14,0.039,0.938,0.023,hold,156,157,TRUE
690215,Three Arrows,2026-07-20,14,0.116,0.736,0.148,hold,70,73,TRUE
690216,Buzz Lightyear,2026-07-20,14,0.01,0.519,0.471,hold,70,73,TRUE
690217,Merida,2026-07-20,14,0.01,0.825,0.166,hold,70,73,TRUE
690555,Daisy Duck,2026-07-20,14,0.343,0.503,0.154,hold,70,73,TRUE
690556,What Else Can I Do?,2026-07-20,14,0.012,0.946,0.042,hold,70,73,TRUE
690747,You've Got a Friend in Me,2026-07-20,14,0.01,0.519,0.471,hold,70,73,TRUE
692088,Isabela Madrigal,2026-07-20,14,0.094,0.742,0.164,hold,70,73,TRUE
692089,Isabela Madrigal,2026-07-20,14,0.01,0.947,0.043,hold,70,73,TRUE
692090,Frozone,2026-07-20,14,0.014,0.849,0.137,hold,70,73,TRUE
692091,Touch the Sky,2026-07-20,14,0.01,0.869,0.122,hold,70,73,TRUE
692203,Woody,2026-07-20,14,0.07,0.68,0.251,hold,70,73,TRUE
692204,Rex,2026-07-20,14,0.056,0.47,0.474,sell,70,73,TRUE
692205,Mirage,2026-07-20,14,0.591,0.206,0.203,buy,70,73,TRUE
692206,Edna Mode,2026-07-20,14,0.279,0.662,0.059,hold,70,73,TRUE
692207,Doc,2026-07-20,14,0.62,0.191,0.189,buy,70,73,TRUE
692208,Buzz Lightyear,2026-07-20,14,0.263,0.367,0.37,sell,70,73,TRUE
692209,Donald Duck,2026-07-20,14,0.158,0.637,0.206,hold,70,73,TRUE
692210,Lyle Tiberius Rourke,2026-07-20,14,0.641,0.192,0.167,buy,70,73,TRUE
692211,Mr. Incredible,2026-07-20,14,0.018,0.828,0.153,hold,70,73,TRUE
692212,Kida,2026-07-20,14,0.055,0.896,0.049,hold,70,73,TRUE
692213,Bruno Madrigal,2026-07-20,14,0.515,0.244,0.241,buy,70,73,TRUE
692214,Minnie Mouse,2026-07-20,14,0.01,0.498,0.492,hold,70,73,TRUE
692215,Pocahontas,2026-07-20,14,0.022,0.807,0.171,hold,70,73,TRUE
692216,Incrediboy,2026-07-20,14,0.01,0.98,0.01,hold,70,73,TRUE
692217,Jessie,2026-07-20,14,0.01,0.802,0.188,hold,70,73,TRUE
692218,Luisa Madrigal,2026-07-20,14,0.01,0.92,0.07,hold,70,73,TRUE
692219,DunBroch Family Tapestry,2026-07-20,14,0.01,0.868,0.122,hold,70,73,TRUE
692220,Alien,2026-07-20,14,0.01,0.796,0.194,hold,70,73,TRUE
692221,Milo Thatch,2026-07-20,14,0.01,0.835,0.155,hold,70,73,TRUE
692222,The Family Scattered,2026-07-20,14,0.01,0.845,0.145,hold,70,73,TRUE
692223,Jack-Jack Parr,2026-07-20,14,0.01,0.845,0.145,hold,70,73,TRUE
692224,The Leviathan,2026-07-20,14,0.018,0.854,0.128,hold,70,73,TRUE
692225,Mr. Incredible,2026-07-20,14,0.052,0.497,0.452,hold,70,73,TRUE
692226,Zipper,2026-07-20,14,0.01,0.946,0.044,hold,70,73,TRUE
692227,Kida,2026-07-20,14,0.02,0.829,0.151,hold,70,73,TRUE
692228,Syndrome,2026-07-20,14,0.02,0.802,0.178,hold,70,73,TRUE
692229,Mrs. Incredible,2026-07-20,14,0.01,0.835,0.155,hold,70,73,TRUE
692235,Merida,2026-07-20,14,0.515,0.244,0.241,buy,70,73,TRUE
