card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539276,Mickey Mouse,2026-09-12,21,0.01,0.973,0.017,hold,467,932,FALSE
550535,Diablo,2026-09-12,21,0.051,0.907,0.042,hold,495,848,FALSE
550536,The Wall,2026-09-12,21,0.01,0.962,0.028,hold,495,848,FALSE
550537,Minnie Mouse,2026-09-12,21,0.01,0.78,0.21,hold,495,848,FALSE
550538,Yen Sid,2026-09-12,21,0.01,0.955,0.035,hold,495,848,FALSE
550540,The Queen,2026-09-12,21,0.466,0.506,0.028,hold,495,848,FALSE
550541,We Don't Talk About Bruno,2026-09-12,21,0.151,0.29,0.559,sell,495,848,FALSE
550542,Goofy,2026-09-12,21,0.01,0.665,0.325,hold,495,848,FALSE
550544,Cinderella,2026-09-12,21,0.011,0.792,0.197,hold,495,848,FALSE
550549,Ariel,2026-09-12,21,0.01,0.789,0.201,hold,495,848,FALSE
550674,Anna,2026-09-12,21,0.01,0.917,0.073,hold,495,848,FALSE
550718,Look at This Family,2026-09-12,21,0.01,0.864,0.126,hold,495,848,FALSE
550719,Ariel’s Grotto,2026-09-12,21,0.01,0.958,0.032,hold,495,848,FALSE
550721,Piglet,2026-09-12,21,0.01,0.799,0.191,hold,495,848,FALSE
550838,Snuggly Duckling,2026-09-12,21,0.01,0.957,0.033,hold,495,848,FALSE
550839,Sisu,2026-09-12,21,0.117,0.674,0.209,hold,495,848,FALSE
550844,Ursula,2026-09-12,21,0.012,0.781,0.207,hold,495,848,FALSE
551943,Second Star to the Right,2026-09-12,21,0.012,0.685,0.303,hold,495,848,FALSE
551944,Jasmine,2026-09-12,21,0.01,0.848,0.142,hold,495,848,FALSE
559716,Donald Duck,2026-09-12,21,0.01,0.764,0.226,hold,495,764,FALSE
561976,Royal Tantrum,2026-09-12,21,0.015,0.674,0.311,hold,495,764,FALSE
561977,Archimedes,2026-09-12,21,0.01,0.832,0.158,hold,495,764,FALSE
561978,Bad-Anon,2026-09-12,21,0.014,0.672,0.314,hold,495,764,FALSE
561979,Revive,2026-09-12,21,0.016,0.797,0.187,hold,495,764,FALSE
561980,Scar,2026-09-12,21,0.011,0.9,0.09,hold,495,764,FALSE
561981,Arthur,2026-09-12,21,0.01,0.967,0.023,hold,495,764,FALSE
561982,Finders Keepers,2026-09-12,21,0.15,0.819,0.031,hold,495,764,FALSE
561983,You're Welcome,2026-09-12,21,0.01,0.722,0.268,hold,495,764,FALSE
561984,Robin Hood,2026-09-12,21,0.013,0.659,0.329,hold,495,764,FALSE
561991,Clarabelle,2026-09-12,21,0.139,0.773,0.089,hold,495,764,FALSE
561992,Vanellope von Schweetz,2026-09-12,21,0.01,0.613,0.377,hold,495,764,FALSE
561993,Prince Naveen,2026-09-12,21,0.337,0.425,0.238,hold,495,764,FALSE
561994,Olaf,2026-09-12,21,0.01,0.669,0.321,hold,495,764,FALSE
561995,King Candy,2026-09-12,21,0.01,0.484,0.506,sell,495,764,FALSE
562000,Ratigan's Party,2026-09-12,21,0.013,0.847,0.141,hold,495,764,FALSE
562007,Snow White,2026-09-12,21,0.012,0.687,0.301,hold,495,764,FALSE
562021,Mufasa,2026-09-12,21,0.01,0.386,0.604,sell,495,764,FALSE
590822,Wreck-It Ralph,2026-09-12,21,0.01,0.457,0.533,sell,494,666,FALSE
591994,Basil,2026-09-12,21,0.379,0.554,0.067,hold,494,666,FALSE
591998,You Came Back,2026-09-12,21,0.01,0.967,0.023,hold,494,666,FALSE
591999,Baymax,2026-09-12,21,0.017,0.743,0.24,hold,494,666,FALSE
592000,The Islands I Pulled From the Sea,2026-09-12,21,0.01,0.952,0.038,hold,494,666,FALSE
592001,Sugar Rush Speedway,2026-09-12,21,0.407,0.581,0.011,hold,494,666,FALSE
592012,We Could Be Immortals,2026-09-12,21,0.017,0.733,0.25,hold,494,666,FALSE
592013,Yzma,2026-09-12,21,0.322,0.446,0.233,hold,494,666,FALSE
592014,Captain Amelia,2026-09-12,21,0.01,0.847,0.143,hold,494,666,FALSE
592030,Chip 'n' Dale,2026-09-12,21,0.013,0.683,0.304,hold,494,666,FALSE
592031,Tiana,2026-09-12,21,0.206,0.754,0.04,hold,494,666,FALSE
592032,Rafiki,2026-09-12,21,0.01,0.958,0.032,hold,494,666,FALSE
592034,Maleficent's Staff,2026-09-12,21,0.286,0.695,0.019,hold,494,666,FALSE
592036,Raya,2026-09-12,21,0.012,0.863,0.125,hold,494,666,FALSE
592037,Tigger,2026-09-12,21,0.01,0.96,0.03,hold,494,666,FALSE
592038,Gadget Hackwrench,2026-09-12,21,0.017,0.418,0.565,sell,494,666,FALSE
592040,Daisy Duck,2026-09-12,21,0.01,0.92,0.07,hold,494,666,FALSE
593162,Treasure Mountain,2026-09-12,21,0.02,0.631,0.35,hold,494,666,FALSE
619733,Aurora,2026-09-12,21,0.01,0.975,0.015,hold,495,554,FALSE
619734,Mirabel Madrigal,2026-09-12,21,0.01,0.957,0.033,hold,495,554,FALSE
619735,Bolt,2026-09-12,21,0.482,0.371,0.146,buy,495,554,FALSE
619736,The Glass Slipper,2026-09-12,21,0.01,0.462,0.528,sell,495,554,FALSE
619737,Donald Duck,2026-09-12,21,0.01,0.971,0.019,hold,495,554,FALSE
619738,Jafar,2026-09-12,21,0.01,0.779,0.211,hold,495,554,FALSE
619739,Show Me More!,2026-09-12,21,0.01,0.88,0.11,hold,495,554,FALSE
619740,Tramp,2026-09-12,21,0.405,0.568,0.027,hold,495,554,FALSE
619741,Mad Hatter,2026-09-12,21,0.01,0.977,0.013,hold,495,554,FALSE
619742,Hiro Hamada,2026-09-12,21,0.101,0.732,0.167,hold,495,554,FALSE
619743,The Return of Hercules,2026-09-12,21,0.01,0.96,0.03,hold,495,554,FALSE
619744,Ratigan,2026-09-12,21,0.021,0.574,0.405,hold,495,554,FALSE
619745,Belle,2026-09-12,21,0.01,0.98,0.01,hold,495,554,FALSE
619746,Devil's Eye Diamond,2026-09-12,21,0.019,0.783,0.198,hold,495,554,FALSE
619747,Tamatoa,2026-09-12,21,0.096,0.84,0.064,hold,495,554,FALSE
619748,All Is Found,2026-09-12,21,0.011,0.842,0.147,hold,495,554,FALSE
619749,Mickey Mouse,2026-09-12,21,0.01,0.961,0.03,hold,495,554,FALSE
619750,Restoring Atlantis,2026-09-12,21,0.01,0.96,0.03,hold,495,554,FALSE
631975,Fantastical and Magical,2026-09-12,21,0.61,0.37,0.02,buy,452,470,FALSE
631988,Wrong Lever!,2026-09-12,21,0.227,0.727,0.047,hold,455,470,FALSE
631989,The Sword of Shan-Yu,2026-09-12,21,0.352,0.34,0.308,buy,455,470,FALSE
631990,Desperate Plan,2026-09-12,21,0.227,0.706,0.067,hold,452,470,FALSE
631992,It Means No Worries,2026-09-12,21,0.01,0.954,0.036,hold,455,470,FALSE
632208,Mother Gothel,2026-09-12,21,0.567,0.399,0.034,buy,455,470,FALSE
632228,Mushu,2026-09-12,21,0.01,0.869,0.121,hold,453,470,FALSE
632245,Kuzco,2026-09-12,21,0.01,0.971,0.019,hold,454,470,FALSE
632251,Captain Hook,2026-09-12,21,0.01,0.971,0.019,hold,454,470,FALSE
632252,Wreck-It Ralph,2026-09-12,21,0.01,0.748,0.242,hold,454,470,FALSE
632684,Lilo,2026-09-12,21,0.558,0.419,0.023,buy,455,470,FALSE
632686,Perdita,2026-09-12,21,0.02,0.917,0.063,hold,455,470,FALSE
632720,Into the Unknown,2026-09-12,21,0.01,0.98,0.01,hold,453,470,FALSE
633053,Lady,2026-09-12,21,0.282,0.679,0.038,hold,455,470,FALSE
633098,Jasmine,2026-09-12,21,0.408,0.514,0.079,hold,455,470,FALSE
633099,Bambi,2026-09-12,21,0.01,0.969,0.021,hold,454,470,FALSE
633103,Rapunzel,2026-09-12,21,0.01,0.972,0.018,hold,455,470,FALSE
633104,Stitch,2026-09-12,21,0.01,0.881,0.109,hold,453,470,FALSE
647656,Alice,2026-09-12,21,0.011,0.674,0.315,hold,372,379,FALSE
647657,Kuzco,2026-09-12,21,0.523,0.349,0.128,buy,372,379,FALSE
647659,Stand Out,2026-09-12,21,0.431,0.308,0.261,buy,372,379,FALSE
647660,Elsa,2026-09-12,21,0.01,0.917,0.073,hold,371,379,FALSE
647663,Mickey Mouse,2026-09-12,21,0.01,0.968,0.022,hold,370,379,FALSE
649230,Circle of Life,2026-09-12,21,0.01,0.963,0.027,hold,371,379,FALSE
649231,Powerline,2026-09-12,21,0.01,0.819,0.171,hold,372,379,FALSE
649236,Lilo,2026-09-12,21,0.328,0.575,0.097,hold,370,379,FALSE
650141,The Queen,2026-09-12,21,0.588,0.313,0.099,buy,372,379,FALSE
650142,Aurora,2026-09-12,21,0.047,0.676,0.277,hold,372,379,FALSE
650143,Stitch,2026-09-12,21,0.016,0.829,0.155,hold,372,379,FALSE
650145,Ursula,2026-09-12,21,0.188,0.473,0.339,hold,371,379,FALSE
650147,Goofy,2026-09-12,21,0.01,0.732,0.258,hold,372,379,FALSE
650149,Pegasus,2026-09-12,21,0.339,0.362,0.299,hold,372,379,FALSE
650150,Max Goof,2026-09-12,21,0.474,0.322,0.204,buy,372,379,FALSE
650151,Powerline,2026-09-12,21,0.094,0.781,0.124,hold,372,379,FALSE
650152,Be King Undisputed,2026-09-12,21,0.113,0.67,0.217,hold,372,379,FALSE
650153,Anna,2026-09-12,21,0.01,0.888,0.102,hold,371,379,FALSE
650154,The Queen,2026-09-12,21,0.429,0.372,0.199,buy,372,379,FALSE
650155,Robin Hood,2026-09-12,21,0.605,0.311,0.084,buy,372,379,FALSE
650156,Mickey Mouse,2026-09-12,21,0.01,0.88,0.11,hold,372,379,FALSE
650157,One Last Hope,2026-09-12,21,0.249,0.345,0.406,sell,372,379,FALSE
651106,Minnie Mouse,2026-09-12,21,0.01,0.967,0.023,hold,369,379,FALSE
651107,Winnie the Pooh,2026-09-12,21,0.01,0.943,0.047,hold,371,379,FALSE
651108,Scar,2026-09-12,21,0.01,0.892,0.098,hold,373,379,FALSE
651110,Pongo,2026-09-12,21,0.011,0.831,0.158,hold,369,379,FALSE
651111,Mulan,2026-09-12,21,0.01,0.869,0.121,hold,366,379,FALSE
651112,Mickey Mouse,2026-09-12,21,0.01,0.959,0.031,hold,371,379,FALSE
651113,Max Goof,2026-09-12,21,0.01,0.961,0.029,hold,372,379,FALSE
651114,Jasmine,2026-09-12,21,0.01,0.9,0.09,hold,372,379,FALSE
651116,I2I,2026-09-12,21,0.01,0.938,0.052,hold,372,379,FALSE
651117,Hades,2026-09-12,21,0.01,0.514,0.476,hold,370,379,FALSE
651118,Genie,2026-09-12,21,0.01,0.95,0.04,hold,362,379,FALSE
651119,Dumbo,2026-09-12,21,0.01,0.81,0.18,hold,372,379,FALSE
651120,Cruella De Vil,2026-09-12,21,0.01,0.707,0.283,hold,371,379,FALSE
651121,Belle,2026-09-12,21,0.01,0.895,0.095,hold,372,379,FALSE
651122,Beast,2026-09-12,21,0.012,0.697,0.291,hold,369,379,FALSE
651123,Ariel,2026-09-12,21,0.01,0.944,0.046,hold,371,379,FALSE
657885,Ariel,2026-09-12,21,0.01,0.977,0.013,hold,302,309,FALSE
657888,Gaston,2026-09-12,21,0.011,0.744,0.244,hold,305,309,FALSE
657889,Hades,2026-09-12,21,0.01,0.969,0.021,hold,304,309,FALSE
658215,Demona,2026-09-12,21,0.01,0.94,0.05,hold,305,309,FALSE
658217,Megara,2026-09-12,21,0.534,0.328,0.138,buy,310,309,FALSE
658323,The Horned King,2026-09-12,21,0.452,0.376,0.172,buy,305,309,FALSE
658449,Simba,2026-09-12,21,0.01,0.516,0.474,hold,304,309,FALSE
658884,The Black Cauldron,2026-09-12,21,0.01,0.94,0.05,hold,303,309,FALSE
659443,Baloo,2026-09-12,21,0.01,0.773,0.217,hold,305,309,FALSE
660011,Spooky Sight,2026-09-12,21,0.01,0.668,0.322,hold,305,309,FALSE
660012,The Headless Horseman,2026-09-12,21,0.01,0.499,0.492,hold,305,309,FALSE
660013,The Horseman Strikes!,2026-09-12,21,0.289,0.465,0.245,hold,310,309,FALSE
660026,He Hurled His Thunderbolt,2026-09-12,21,0.01,0.816,0.174,hold,306,309,FALSE
660027,"Malicious, Mean, and Scary",2026-09-12,21,0.01,0.967,0.023,hold,305,309,FALSE
660028,"Next Stop, Olympus",2026-09-12,21,0.287,0.486,0.226,hold,308,309,FALSE
660029,Cinderella,2026-09-12,21,0.01,0.746,0.244,hold,305,309,FALSE
660030,Nick Wilde,2026-09-12,21,0.01,0.938,0.052,hold,304,309,FALSE
660031,The Sword of Hercules,2026-09-12,21,0.01,0.955,0.035,hold,304,309,FALSE
660035,Goliath,2026-09-12,21,0.049,0.775,0.176,hold,306,309,FALSE
660041,Can't Hold it Back Anymore,2026-09-12,21,0.011,0.593,0.396,hold,305,309,FALSE
660042,Lady Tremaine,2026-09-12,21,0.026,0.618,0.356,hold,304,309,FALSE
660043,Judy Hopps,2026-09-12,21,0.01,0.463,0.527,sell,304,309,FALSE
660044,The Horned King,2026-09-12,21,0.01,0.807,0.183,hold,305,309,FALSE
660173,Webby Vanderquack,2026-09-12,21,0.107,0.829,0.064,hold,305,309,FALSE
660188,Elsa,2026-09-12,21,0.01,0.9,0.09,hold,306,309,FALSE
660189,Merlin,2026-09-12,21,0.513,0.328,0.159,buy,306,309,FALSE
660190,Webby Vanderquack,2026-09-12,21,0.449,0.392,0.159,buy,306,309,FALSE
660191,Kaa,2026-09-12,21,0.509,0.307,0.185,buy,306,309,FALSE
660268,Tinker Bell,2026-09-12,21,0.01,0.755,0.235,hold,306,309,FALSE
660269,Aladdin,2026-09-12,21,0.017,0.803,0.18,hold,305,309,FALSE
660270,Kristoff,2026-09-12,21,0.533,0.326,0.141,buy,306,309,FALSE
660271,Sudden Scare,2026-09-12,21,0.038,0.773,0.19,hold,306,309,FALSE
660272,Robin Hood,2026-09-12,21,0.319,0.34,0.34,hold,306,309,FALSE
660359,Goofy,2026-09-12,21,0.01,0.923,0.067,hold,305,309,FALSE
660362,Mulan,2026-09-12,21,0.523,0.361,0.115,buy,306,309,FALSE
660363,Daisy Duck,2026-09-12,21,0.485,0.378,0.138,buy,306,309,FALSE
660364,Minnie Mouse,2026-09-12,21,0.012,0.879,0.11,hold,306,309,FALSE
660365,Goofy,2026-09-12,21,0.018,0.582,0.4,hold,304,309,FALSE
673068,Ohana Means Family,2026-09-12,21,0.01,0.935,0.055,hold,209,211,FALSE
673298,Pocahontas,2026-09-12,21,0.01,0.98,0.01,hold,209,211,FALSE
673300,Moana,2026-09-12,21,0.01,0.908,0.082,hold,209,211,FALSE
675279,Eeyore,2026-09-12,21,0.01,0.642,0.348,hold,210,211,FALSE
675280,Genie,2026-09-12,21,0.01,0.842,0.148,hold,211,211,FALSE
675395,Freeze the Vine,2026-09-12,21,0.01,0.955,0.035,hold,204,211,FALSE
675515,Elsa,2026-09-12,21,0.01,0.653,0.337,hold,202,211,FALSE
677142,Tiana,2026-09-12,21,0.503,0.331,0.166,buy,210,211,FALSE
677143,Grandmother Willow,2026-09-12,21,0.01,0.777,0.213,hold,220,211,FALSE
677144,Tigger,2026-09-12,21,0.01,0.838,0.152,hold,211,211,FALSE
677145,Anna,2026-09-12,21,0.01,0.896,0.094,hold,211,211,FALSE
677146,Aladdin,2026-09-12,21,0.423,0.38,0.197,buy,218,211,FALSE
677147,Mushu,2026-09-12,21,0.17,0.468,0.362,hold,210,211,FALSE
677148,Minnie Mouse,2026-09-12,21,0.528,0.313,0.159,buy,211,211,FALSE
677149,Hercules,2026-09-12,21,0.016,0.786,0.198,hold,211,211,FALSE
677150,Elsa,2026-09-12,21,0.019,0.769,0.211,hold,210,211,FALSE
677151,Goofy,2026-09-12,21,0.01,0.89,0.1,hold,210,211,FALSE
677152,Winnie the Pooh,2026-09-12,21,0.079,0.77,0.151,hold,214,211,FALSE
677153,Jiminy Cricket,2026-09-12,21,0.521,0.356,0.124,buy,212,211,FALSE
677154,Mickey Mouse,2026-09-12,21,0.508,0.328,0.163,buy,210,211,FALSE
677155,Donald Duck,2026-09-12,21,0.01,0.829,0.161,hold,210,211,FALSE
677156,Judy Hopps,2026-09-12,21,0.01,0.877,0.113,hold,211,211,FALSE
677157,Rapunzel,2026-09-12,21,0.487,0.36,0.153,buy,218,211,FALSE
677158,Lilo,2026-09-12,21,0.01,0.955,0.035,hold,207,211,FALSE
677159,Raging Storm,2026-09-12,21,0.01,0.98,0.01,hold,207,211,FALSE
677160,Anna,2026-09-12,21,0.014,0.769,0.218,hold,209,211,FALSE
677161,Colors of the Wind,2026-09-12,21,0.016,0.575,0.409,hold,206,211,FALSE
677162,Mulan,2026-09-12,21,0.01,0.609,0.381,hold,207,211,FALSE
677163,Tod,2026-09-12,21,0.01,0.922,0.068,hold,209,211,FALSE
677164,Negaduck,2026-09-12,21,0.01,0.608,0.382,hold,208,211,FALSE
677165,The Cold Never Bothered Me,2026-09-12,21,0.01,0.914,0.076,hold,209,211,FALSE
677166,Scrooge McDuck,2026-09-12,21,0.01,0.98,0.01,hold,208,211,FALSE
677167,Belle,2026-09-12,21,0.01,0.607,0.383,hold,209,211,FALSE
677168,Tamatoa,2026-09-12,21,0.01,0.682,0.308,hold,209,211,FALSE
677169,Angel,2026-09-12,21,0.01,0.98,0.01,hold,208,211,FALSE
677170,Darkwing Duck,2026-09-12,21,0.138,0.45,0.412,hold,208,211,FALSE
677171,Let's Get Dangerous,2026-09-12,21,0.011,0.61,0.378,hold,209,211,FALSE
690215,Three Arrows,2026-09-12,21,0.374,0.378,0.248,hold,124,127,TRUE
690216,Buzz Lightyear,2026-09-12,21,0.01,0.932,0.058,hold,124,127,TRUE
690217,Merida,2026-09-12,21,0.01,0.856,0.134,hold,124,127,TRUE
690555,Daisy Duck,2026-09-12,21,0.432,0.359,0.208,buy,123,127,TRUE
690556,What Else Can I Do?,2026-09-12,21,0.126,0.607,0.268,hold,124,127,TRUE
690747,You've Got a Friend in Me,2026-09-12,21,0.243,0.473,0.284,hold,124,127,TRUE
692088,Isabela Madrigal,2026-09-12,21,0.509,0.371,0.121,buy,123,127,TRUE
692089,Isabela Madrigal,2026-09-12,21,0.416,0.424,0.159,hold,124,127,TRUE
692090,Frozone,2026-09-12,21,0.25,0.435,0.316,hold,124,127,TRUE
692091,Touch the Sky,2026-09-12,21,0.101,0.492,0.406,hold,124,127,TRUE
692203,Woody,2026-09-12,21,0.4,0.32,0.28,buy,123,127,TRUE
692204,Rex,2026-09-12,21,0.344,0.384,0.271,hold,123,127,TRUE
692205,Mirage,2026-09-12,21,0.499,0.343,0.158,buy,123,127,TRUE
692206,Edna Mode,2026-09-12,21,0.484,0.365,0.151,buy,123,127,TRUE
692207,Doc,2026-09-12,21,0.511,0.362,0.127,buy,123,127,TRUE
692208,Buzz Lightyear,2026-09-12,21,0.349,0.316,0.335,buy,123,127,TRUE
692209,Donald Duck,2026-09-12,21,0.436,0.366,0.198,buy,123,127,TRUE
692210,Lyle Tiberius Rourke,2026-09-12,21,0.414,0.404,0.182,buy,123,127,TRUE
692211,Mr. Incredible,2026-09-12,21,0.497,0.378,0.125,buy,123,127,TRUE
692212,Kida,2026-09-12,21,0.468,0.37,0.162,buy,123,127,TRUE
692213,Bruno Madrigal,2026-09-12,21,0.523,0.339,0.139,buy,123,127,TRUE
692214,Minnie Mouse,2026-09-12,21,0.486,0.351,0.163,buy,124,127,TRUE
692215,Pocahontas,2026-09-12,21,0.471,0.374,0.156,buy,124,127,TRUE
692216,Incrediboy,2026-09-12,21,0.01,0.841,0.149,hold,124,127,TRUE
692217,Jessie,2026-09-12,21,0.338,0.344,0.318,hold,124,127,TRUE
692218,Luisa Madrigal,2026-09-12,21,0.049,0.914,0.037,hold,124,127,TRUE
692219,DunBroch Family Tapestry,2026-09-12,21,0.132,0.736,0.131,hold,124,127,TRUE
692220,Alien,2026-09-12,21,0.305,0.402,0.294,hold,124,127,TRUE
692221,Milo Thatch,2026-09-12,21,0.01,0.958,0.032,hold,124,127,TRUE
692222,The Family Scattered,2026-09-12,21,0.371,0.357,0.271,buy,124,127,TRUE
692223,Jack-Jack Parr,2026-09-12,21,0.211,0.686,0.103,hold,124,127,TRUE
692224,The Leviathan,2026-09-12,21,0.085,0.789,0.126,hold,124,127,TRUE
692225,Mr. Incredible,2026-09-12,21,0.149,0.503,0.348,hold,124,127,TRUE
692226,Zipper,2026-09-12,21,0.396,0.45,0.154,hold,124,127,TRUE
692227,Kida,2026-09-12,21,0.058,0.752,0.189,hold,124,127,TRUE
692228,Syndrome,2026-09-12,21,0.038,0.915,0.047,hold,124,127,TRUE
692229,Mrs. Incredible,2026-09-12,21,0.265,0.323,0.413,sell,124,127,TRUE
692235,Merida,2026-09-12,21,0.477,0.335,0.188,buy,123,127,TRUE
702665,Winnie the Pooh,2026-09-12,21,0.135,0.375,0.491,sell,57,57,TRUE
702666,Lilo & Stitch,2026-09-12,21,0.069,0.891,0.04,hold,50,57,TRUE
702667,Belle & Beast,2026-09-12,21,0.01,0.936,0.054,hold,45,57,TRUE
704700,Jasmine,2026-09-12,21,0.427,0.362,0.211,buy,57,57,TRUE
704701,Boo,2026-09-12,21,0.366,0.341,0.294,buy,58,57,TRUE
704702,Meilin Lee,2026-09-12,21,0.28,0.419,0.301,hold,58,57,TRUE
704703,Heihei,2026-09-12,21,0.417,0.436,0.148,hold,57,57,TRUE
704704,Mrs. Incredible,2026-09-12,21,0.573,0.341,0.086,buy,58,57,TRUE
704705,Mother Gothel,2026-09-12,21,0.405,0.364,0.231,buy,57,57,TRUE
704706,Kevin,2026-09-12,21,0.361,0.412,0.227,hold,57,57,TRUE
704707,Peter Pan,2026-09-12,21,0.471,0.349,0.181,buy,60,57,TRUE
704708,Randall Boggs,2026-09-12,21,0.458,0.416,0.125,buy,57,57,TRUE
704709,Sun Yee,2026-09-12,21,0.387,0.321,0.292,buy,57,57,TRUE
704710,Dash Parr,2026-09-12,21,0.399,0.389,0.212,buy,59,57,TRUE
704711,Henry J. Waternoose III,2026-09-12,21,0.557,0.334,0.109,buy,57,57,TRUE
704712,Roz,2026-09-12,21,0.453,0.315,0.232,buy,57,57,TRUE
704713,Hundred Acre Wood,2026-09-12,21,0.486,0.387,0.127,buy,57,57,TRUE
704714,Kronk,2026-09-12,21,0.459,0.37,0.171,buy,57,57,TRUE
704715,Mulan,2026-09-12,21,0.417,0.339,0.244,buy,60,57,TRUE
704716,Megavolt,2026-09-12,21,0.424,0.42,0.156,buy,57,57,TRUE
704717,Mike Wazowski,2026-09-12,21,0.304,0.531,0.166,hold,57,57,TRUE
704718,Pocahontas & Meeko,2026-09-12,21,0.277,0.616,0.107,hold,55,57,TRUE
704719,Woody & Buzz Lightyear,2026-09-12,21,0.449,0.529,0.022,hold,56,57,TRUE
704720,Sulley & Boo,2026-09-12,21,0.071,0.71,0.219,hold,54,57,TRUE
704721,The Madrigal Family,2026-09-12,21,0.327,0.52,0.153,hold,54,57,TRUE
704722,Merida,2026-09-12,21,0.052,0.718,0.23,hold,57,57,TRUE
704723,Aladdin & Genie,2026-09-12,21,0.01,0.98,0.01,hold,56,57,TRUE
704724,Peter Pan & Tinker Bell,2026-09-12,21,0.348,0.528,0.124,hold,60,57,TRUE
704725,Winnie the Pooh & Piglet,2026-09-12,21,0.01,0.682,0.308,hold,57,57,TRUE
704726,Maleficent & Diablo,2026-09-12,21,0.04,0.7,0.26,hold,57,57,TRUE
704727,Tod & Copper,2026-09-12,21,0.01,0.914,0.076,hold,57,57,TRUE
704728,Carl Fredricksen & Russell,2026-09-12,21,0.049,0.859,0.092,hold,56,57,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-12,21,0.01,0.98,0.01,hold,57,57,TRUE
704730,Rapunzel & Flynn Rider,2026-09-12,21,0.142,0.822,0.036,hold,55,57,TRUE
704731,Meilin Lee,2026-09-12,21,0.249,0.632,0.12,hold,57,57,TRUE
704732,Dash Parr & Violet Parr,2026-09-12,21,0.303,0.561,0.136,hold,56,57,TRUE
704733,Darkwing Duck & Launchpad,2026-09-12,21,0.081,0.741,0.178,hold,57,57,TRUE
704734,Scar,2026-09-12,21,0.317,0.535,0.149,hold,55,57,TRUE
