card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
619736,The Glass Slipper,2026-08-15,30,0.215,0.374,0.411,sell,468,526,FALSE
619737,Donald Duck,2026-08-15,30,0.206,0.624,0.17,hold,468,526,FALSE
619738,Jafar,2026-08-15,30,0.163,0.773,0.064,hold,468,526,FALSE
619739,Show Me More!,2026-08-15,30,0.163,0.771,0.066,hold,468,526,FALSE
619740,Tramp,2026-08-15,30,0.672,0.284,0.044,buy,468,526,FALSE
619741,Mad Hatter,2026-08-15,30,0.19,0.323,0.488,sell,468,526,FALSE
619742,Hiro Hamada,2026-08-15,30,0.635,0.249,0.117,buy,468,526,FALSE
619743,The Return of Hercules,2026-08-15,30,0.14,0.831,0.028,hold,468,526,FALSE
619744,Ratigan,2026-08-15,30,0.245,0.644,0.11,hold,468,526,FALSE
619745,Belle,2026-08-15,30,0.137,0.84,0.023,hold,468,526,FALSE
619746,Devil's Eye Diamond,2026-08-15,30,0.143,0.825,0.032,hold,468,526,FALSE
619747,Tamatoa,2026-08-15,30,0.407,0.576,0.016,hold,468,526,FALSE
619748,All Is Found,2026-08-15,30,0.143,0.825,0.033,hold,468,526,FALSE
619749,Mickey Mouse,2026-08-15,30,0.134,0.846,0.019,hold,468,526,FALSE
619750,Restoring Atlantis,2026-08-15,30,0.144,0.821,0.035,hold,468,526,FALSE
631975,Fantastical and Magical,2026-08-15,30,0.736,0.199,0.065,buy,425,442,FALSE
631988,Wrong Lever!,2026-08-15,30,0.571,0.23,0.199,buy,428,442,FALSE
631989,The Sword of Shan-Yu,2026-08-15,30,0.667,0.32,0.014,buy,428,442,FALSE
631990,Desperate Plan,2026-08-15,30,0.646,0.314,0.04,buy,425,442,FALSE
631992,It Means No Worries,2026-08-15,30,0.249,0.583,0.168,hold,428,442,FALSE
632208,Mother Gothel,2026-08-15,30,0.592,0.336,0.072,buy,428,442,FALSE
632228,Mushu,2026-08-15,30,0.227,0.481,0.291,hold,426,442,FALSE
632245,Kuzco,2026-08-15,30,0.159,0.782,0.059,hold,427,442,FALSE
632251,Captain Hook,2026-08-15,30,0.227,0.433,0.34,hold,427,442,FALSE
632252,Wreck-It Ralph,2026-08-15,30,0.134,0.846,0.019,hold,427,442,FALSE
632684,Lilo,2026-08-15,30,0.665,0.23,0.105,buy,428,442,FALSE
632686,Perdita,2026-08-15,30,0.228,0.47,0.302,hold,428,442,FALSE
632720,Into the Unknown,2026-08-15,30,0.134,0.848,0.018,hold,426,442,FALSE
633053,Lady,2026-08-15,30,0.445,0.257,0.298,buy,428,442,FALSE
633098,Jasmine,2026-08-15,30,0.489,0.451,0.061,buy,428,442,FALSE
633099,Bambi,2026-08-15,30,0.214,0.371,0.415,sell,427,442,FALSE
633103,Rapunzel,2026-08-15,30,0.7,0.253,0.047,buy,428,442,FALSE
633104,Stitch,2026-08-15,30,0.135,0.844,0.021,hold,426,442,FALSE
647656,Alice,2026-08-15,30,0.227,0.49,0.283,hold,345,351,FALSE
647657,Kuzco,2026-08-15,30,0.693,0.293,0.013,buy,345,351,FALSE
647659,Stand Out,2026-08-15,30,0.629,0.202,0.169,buy,345,351,FALSE
647660,Elsa,2026-08-15,30,0.155,0.793,0.052,hold,344,351,FALSE
647663,Mickey Mouse,2026-08-15,30,0.166,0.764,0.07,hold,343,351,FALSE
649230,Circle of Life,2026-08-15,30,0.132,0.854,0.014,hold,344,351,FALSE
649231,Powerline,2026-08-15,30,0.136,0.841,0.023,hold,345,351,FALSE
649236,Lilo,2026-08-15,30,0.545,0.382,0.073,buy,343,351,FALSE
650141,The Queen,2026-08-15,30,0.681,0.205,0.114,buy,345,351,FALSE
650142,Aurora,2026-08-15,30,0.236,0.334,0.431,sell,345,351,FALSE
650143,Stitch,2026-08-15,30,0.418,0.369,0.214,buy,345,351,FALSE
650145,Ursula,2026-08-15,30,0.43,0.404,0.166,buy,344,351,FALSE
650147,Goofy,2026-08-15,30,0.282,0.645,0.072,hold,345,351,FALSE
650149,Pegasus,2026-08-15,30,0.35,0.405,0.245,hold,345,351,FALSE
650150,Max Goof,2026-08-15,30,0.607,0.242,0.15,buy,345,351,FALSE
650151,Powerline,2026-08-15,30,0.624,0.214,0.161,buy,345,351,FALSE
650152,Be King Undisputed,2026-08-15,30,0.222,0.664,0.114,hold,345,351,FALSE
650153,Anna,2026-08-15,30,0.435,0.37,0.194,buy,344,351,FALSE
650154,The Queen,2026-08-15,30,0.72,0.197,0.082,buy,345,351,FALSE
650155,Robin Hood,2026-08-15,30,0.691,0.276,0.033,buy,345,351,FALSE
650156,Mickey Mouse,2026-08-15,30,0.566,0.311,0.123,buy,345,351,FALSE
650157,One Last Hope,2026-08-15,30,0.449,0.314,0.237,buy,345,351,FALSE
651106,Minnie Mouse,2026-08-15,30,0.132,0.854,0.014,hold,342,351,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.207,0.619,0.173,hold,344,331,FALSE
651108,Scar,2026-08-15,30,0.182,0.716,0.102,hold,346,351,FALSE
651110,Pongo,2026-08-15,30,0.222,0.537,0.241,hold,342,351,FALSE
651111,Mulan,2026-08-15,30,0.214,0.585,0.201,hold,339,351,FALSE
651112,Mickey Mouse,2026-08-15,30,0.132,0.854,0.014,hold,344,351,FALSE
651113,Max Goof,2026-08-15,30,0.208,0.358,0.434,sell,345,351,FALSE
651114,Jasmine,2026-08-15,30,0.227,0.429,0.345,hold,345,351,FALSE
651116,I2I,2026-08-15,30,0.228,0.454,0.319,hold,345,351,FALSE
651117,Hades,2026-08-15,30,0.136,0.843,0.021,hold,343,351,FALSE
651118,Genie,2026-08-15,30,0.214,0.587,0.199,hold,335,351,FALSE
651119,Dumbo,2026-08-15,30,0.139,0.834,0.027,hold,345,351,FALSE
651120,Cruella De Vil,2026-08-15,30,0.154,0.796,0.05,hold,344,351,FALSE
651121,Belle,2026-08-15,30,0.167,0.761,0.072,hold,345,351,FALSE
651122,Beast,2026-08-15,30,0.227,0.435,0.338,hold,342,351,FALSE
651123,Ariel,2026-08-15,30,0.182,0.715,0.103,hold,344,351,FALSE
657885,Ariel,2026-08-15,30,0.138,0.837,0.025,hold,275,281,FALSE
657888,Gaston,2026-08-15,30,0.551,0.351,0.098,buy,278,281,FALSE
657889,Hades,2026-08-15,30,0.15,0.808,0.043,hold,277,281,FALSE
658215,Demona,2026-08-15,30,0.132,0.854,0.015,hold,278,281,FALSE
658217,Megara,2026-08-15,30,0.507,0.395,0.098,buy,283,281,FALSE
658323,The Horned King,2026-08-15,30,0.645,0.229,0.126,buy,278,281,FALSE
658449,Simba,2026-08-15,30,0.209,0.613,0.178,hold,277,281,FALSE
658884,The Black Cauldron,2026-08-15,30,0.202,0.345,0.454,sell,276,281,FALSE
659443,Baloo,2026-08-15,30,0.214,0.37,0.416,sell,278,281,FALSE
660011,Spooky Sight,2026-08-15,30,0.135,0.844,0.021,hold,278,281,FALSE
660012,The Headless Horseman,2026-08-15,30,0.16,0.781,0.06,hold,278,281,FALSE
660013,The Horseman Strikes!,2026-08-15,30,0.367,0.348,0.285,buy,283,281,FALSE
660026,He Hurled His Thunderbolt,2026-08-15,30,0.152,0.806,0.042,hold,279,281,FALSE
660027,"Malicious, Mean, and Scary",2026-08-15,30,0.601,0.386,0.013,buy,278,281,FALSE
660028,"Next Stop, Olympus",2026-08-15,30,0.256,0.628,0.116,hold,281,281,FALSE
660029,Cinderella,2026-08-15,30,0.137,0.839,0.024,hold,278,281,FALSE
660030,Nick Wilde,2026-08-15,30,0.192,0.68,0.128,hold,277,281,FALSE
660031,The Sword of Hercules,2026-08-15,30,0.133,0.849,0.018,hold,277,281,FALSE
660035,Goliath,2026-08-15,30,0.227,0.628,0.145,hold,279,281,FALSE
660041,Can't Hold it Back Anymore,2026-08-15,30,0.209,0.614,0.178,hold,278,281,FALSE
660042,Lady Tremaine,2026-08-15,30,0.134,0.846,0.019,hold,277,281,FALSE
660043,Judy Hopps,2026-08-15,30,0.219,0.384,0.397,sell,277,281,FALSE
660044,The Horned King,2026-08-15,30,0.228,0.457,0.315,hold,278,281,FALSE
660173,Webby Vanderquack,2026-08-15,30,0.245,0.741,0.014,hold,278,281,FALSE
660188,Elsa,2026-08-15,30,0.359,0.576,0.065,hold,279,281,FALSE
660189,Merlin,2026-08-15,30,0.636,0.247,0.117,buy,279,281,FALSE
660190,Webby Vanderquack,2026-08-15,30,0.534,0.396,0.07,buy,279,281,FALSE
660191,Kaa,2026-08-15,30,0.717,0.197,0.087,buy,279,281,FALSE
660268,Tinker Bell,2026-08-15,30,0.286,0.409,0.305,hold,279,281,FALSE
660269,Aladdin,2026-08-15,30,0.188,0.695,0.117,hold,278,281,FALSE
660270,Kristoff,2026-08-15,30,0.678,0.289,0.033,buy,279,281,FALSE
660271,Sudden Scare,2026-08-15,30,0.713,0.216,0.07,buy,279,281,FALSE
660272,Robin Hood,2026-08-15,30,0.665,0.202,0.133,buy,279,281,FALSE
660359,Goofy,2026-08-15,30,0.698,0.259,0.044,buy,278,281,FALSE
660362,Mulan,2026-08-15,30,0.743,0.202,0.055,buy,279,281,FALSE
660363,Daisy Duck,2026-08-15,30,0.653,0.2,0.147,buy,279,281,FALSE
660364,Minnie Mouse,2026-08-15,30,0.358,0.435,0.207,hold,279,281,FALSE
660365,Goofy,2026-08-15,30,0.208,0.358,0.434,sell,277,281,FALSE
673068,Ohana Means Family,2026-08-15,30,0.132,0.853,0.015,hold,182,183,FALSE
673298,Pocahontas,2026-08-15,30,0.132,0.854,0.014,hold,182,183,FALSE
673300,Moana,2026-08-15,30,0.132,0.854,0.014,hold,182,183,FALSE
675279,Eeyore,2026-08-15,30,0.141,0.829,0.03,hold,183,183,FALSE
675280,Genie,2026-08-15,30,0.585,0.305,0.11,buy,184,183,FALSE
675395,Freeze the Vine,2026-08-15,30,0.213,0.368,0.419,sell,177,183,TRUE
675515,Elsa,2026-08-15,30,0.135,0.846,0.02,hold,175,183,TRUE
677142,Tiana,2026-08-15,30,0.761,0.205,0.033,buy,183,183,FALSE
677143,Grandmother Willow,2026-08-15,30,0.28,0.425,0.295,hold,193,183,FALSE
677144,Tigger,2026-08-15,30,0.226,0.502,0.272,hold,184,183,FALSE
677145,Anna,2026-08-15,30,0.524,0.278,0.198,buy,184,183,FALSE
677146,Aladdin,2026-08-15,30,0.595,0.239,0.166,buy,191,183,FALSE
677147,Mushu,2026-08-15,30,0.321,0.622,0.058,hold,183,183,FALSE
677148,Minnie Mouse,2026-08-15,30,0.716,0.225,0.059,buy,184,183,FALSE
677149,Hercules,2026-08-15,30,0.223,0.404,0.373,hold,184,183,FALSE
677150,Elsa,2026-08-15,30,0.3,0.448,0.252,hold,183,183,FALSE
677151,Goofy,2026-08-15,30,0.402,0.487,0.111,hold,183,183,FALSE
677152,Winnie the Pooh,2026-08-15,30,0.395,0.529,0.076,hold,187,183,FALSE
677153,Jiminy Cricket,2026-08-15,30,0.774,0.208,0.018,buy,185,183,FALSE
677154,Mickey Mouse,2026-08-15,30,0.757,0.205,0.038,buy,183,183,FALSE
677155,Donald Duck,2026-08-15,30,0.218,0.561,0.22,hold,183,183,FALSE
677156,Judy Hopps,2026-08-15,30,0.269,0.645,0.087,hold,184,183,FALSE
677157,Rapunzel,2026-08-15,30,0.738,0.206,0.056,buy,191,183,FALSE
677158,Lilo,2026-08-15,30,0.196,0.668,0.136,hold,180,183,FALSE
677159,Raging Storm,2026-08-15,30,0.132,0.854,0.014,hold,180,183,FALSE
677160,Anna,2026-08-05,30,0.208,0.617,0.175,hold,182,173,FALSE
677161,Colors of the Wind,2026-08-15,30,0.132,0.854,0.014,hold,179,183,TRUE
677162,Mulan,2026-08-15,30,0.132,0.854,0.014,hold,180,183,FALSE
677163,Tod,2026-08-15,30,0.138,0.837,0.025,hold,182,183,FALSE
677164,Negaduck,2026-08-15,30,0.151,0.805,0.045,hold,181,183,FALSE
677165,The Cold Never Bothered Me,2026-08-15,30,0.183,0.713,0.104,hold,182,183,FALSE
677166,Scrooge McDuck,2026-08-15,30,0.135,0.846,0.02,hold,181,183,FALSE
677167,Belle,2026-08-15,30,0.177,0.731,0.092,hold,182,183,FALSE
677168,Tamatoa,2026-08-15,30,0.225,0.416,0.358,hold,182,183,FALSE
677169,Angel,2026-08-15,30,0.158,0.786,0.056,hold,181,183,FALSE
677170,Darkwing Duck,2026-08-15,30,0.21,0.609,0.181,hold,181,183,FALSE
677171,Let's Get Dangerous,2026-08-15,30,0.139,0.834,0.027,hold,182,183,FALSE
690215,Three Arrows,2026-08-15,30,0.659,0.319,0.022,buy,96,99,TRUE
690216,Buzz Lightyear,2026-08-15,30,0.132,0.854,0.014,hold,96,99,TRUE
690217,Merida,2026-08-15,30,0.132,0.854,0.014,hold,96,99,TRUE
690555,Daisy Duck,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
690556,What Else Can I Do?,2026-08-15,30,0.413,0.33,0.257,buy,96,99,TRUE
690747,You've Got a Friend in Me,2026-08-15,30,0.541,0.358,0.101,buy,96,99,TRUE
692088,Isabela Madrigal,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692089,Isabela Madrigal,2026-08-15,30,0.375,0.439,0.186,hold,96,99,TRUE
692090,Frozone,2026-08-15,30,0.568,0.325,0.108,buy,96,99,TRUE
692091,Touch the Sky,2026-08-15,30,0.321,0.471,0.208,hold,96,99,TRUE
692203,Woody,2026-08-15,30,0.696,0.22,0.084,buy,96,99,TRUE
692204,Rex,2026-08-15,30,0.615,0.327,0.058,buy,96,99,TRUE
692205,Mirage,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692206,Edna Mode,2026-08-15,30,0.776,0.21,0.014,buy,96,99,TRUE
692207,Doc,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692208,Buzz Lightyear,2026-08-15,30,0.554,0.305,0.141,buy,96,99,TRUE
692209,Donald Duck,2026-08-15,30,0.774,0.21,0.017,buy,96,99,TRUE
692210,Lyle Tiberius Rourke,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692211,Mr. Incredible,2026-08-15,30,0.721,0.249,0.03,buy,96,99,TRUE
692212,Kida,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692213,Bruno Madrigal,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692214,Minnie Mouse,2026-08-15,30,0.777,0.209,0.014,buy,96,99,TRUE
692215,Pocahontas,2026-08-15,30,0.635,0.324,0.041,buy,96,99,TRUE
692216,Incrediboy,2026-08-15,30,0.45,0.526,0.024,hold,96,99,TRUE
692217,Jessie,2026-08-15,30,0.397,0.364,0.239,buy,96,99,TRUE
692218,Luisa Madrigal,2026-08-15,30,0.304,0.45,0.246,hold,96,99,TRUE
692219,DunBroch Family Tapestry,2026-08-15,30,0.22,0.324,0.456,sell,96,99,TRUE
692220,Alien,2026-08-15,30,0.212,0.366,0.422,sell,96,99,TRUE
692221,Milo Thatch,2026-08-15,30,0.228,0.466,0.307,hold,96,99,TRUE
692222,The Family Scattered,2026-08-15,30,0.471,0.415,0.115,buy,96,99,TRUE
692223,Jack-Jack Parr,2026-08-15,30,0.166,0.762,0.071,hold,96,99,TRUE
692224,The Leviathan,2026-08-15,30,0.151,0.805,0.045,hold,96,99,TRUE
692225,Mr. Incredible,2026-08-15,30,0.553,0.307,0.14,buy,96,99,TRUE
692226,Zipper,2026-08-15,30,0.508,0.285,0.207,buy,96,99,TRUE
692227,Kida,2026-08-15,30,0.224,0.518,0.258,hold,96,99,TRUE
692228,Syndrome,2026-08-15,30,0.74,0.236,0.024,buy,96,99,TRUE
692229,Mrs. Incredible,2026-08-15,30,0.644,0.255,0.101,buy,96,99,TRUE
692235,Merida,2026-08-15,30,0.652,0.239,0.109,buy,96,99,TRUE
