card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
591998,You Came Back,2026-08-01,30,0.249,0.719,0.032,hold,453,624,FALSE
591999,Baymax,2026-08-01,30,0.288,0.643,0.069,hold,453,624,FALSE
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.329,0.416,0.255,hold,453,618,FALSE
592001,Sugar Rush Speedway,2026-08-01,30,0.285,0.649,0.066,hold,453,624,FALSE
592012,We Could Be Immortals,2026-08-01,30,0.257,0.705,0.038,hold,453,624,FALSE
592013,Yzma,2026-08-01,30,0.243,0.261,0.496,sell,453,624,FALSE
592014,Captain Amelia,2026-08-01,30,0.255,0.71,0.036,hold,453,624,FALSE
592030,Chip 'n' Dale,2026-08-01,30,0.333,0.472,0.195,hold,453,624,FALSE
592031,Tiana,2026-08-01,30,0.456,0.519,0.025,hold,453,624,FALSE
592032,Rafiki,2026-08-01,30,0.25,0.283,0.467,sell,453,624,FALSE
592034,Maleficent's Staff,2026-08-01,30,0.233,0.747,0.02,hold,453,624,FALSE
592036,Raya,2026-08-01,30,0.222,0.766,0.012,hold,453,624,FALSE
592037,Tigger,2026-08-01,30,0.258,0.703,0.039,hold,453,624,FALSE
592038,Gadget Hackwrench,2026-08-01,30,0.221,0.767,0.012,hold,453,624,FALSE
592040,Daisy Duck,2026-08-01,30,0.221,0.767,0.012,hold,453,624,FALSE
593162,Treasure Mountain,2026-08-01,30,0.333,0.474,0.192,hold,453,624,FALSE
619733,Aurora,2026-08-01,30,0.222,0.766,0.012,hold,454,512,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.323,0.541,0.136,hold,454,505,FALSE
619735,Bolt,2026-08-01,30,0.569,0.335,0.095,buy,454,512,FALSE
619736,The Glass Slipper,2026-08-01,30,0.378,0.405,0.217,hold,454,512,FALSE
619737,Donald Duck,2026-08-01,30,0.221,0.767,0.012,hold,454,512,FALSE
619738,Jafar,2026-08-01,30,0.245,0.726,0.029,hold,454,512,FALSE
619739,Show Me More!,2026-08-01,30,0.243,0.73,0.027,hold,454,512,FALSE
619740,Tramp,2026-08-01,30,0.577,0.333,0.09,buy,454,512,FALSE
619741,Mad Hatter,2026-08-01,30,0.327,0.406,0.267,hold,454,512,FALSE
619742,Hiro Hamada,2026-08-01,30,0.333,0.475,0.192,hold,454,512,FALSE
619743,The Return of Hercules,2026-08-01,30,0.249,0.72,0.031,hold,454,512,FALSE
619744,Ratigan,2026-08-01,30,0.255,0.709,0.036,hold,454,512,FALSE
619745,Belle,2026-08-01,30,0.221,0.767,0.012,hold,454,512,FALSE
619746,Devil's Eye Diamond,2026-08-01,30,0.25,0.717,0.032,hold,454,512,FALSE
619747,Tamatoa,2026-08-01,30,0.756,0.234,0.01,buy,454,512,FALSE
619748,All Is Found,2026-08-01,30,0.25,0.718,0.032,hold,454,512,FALSE
619749,Mickey Mouse,2026-08-01,30,0.257,0.706,0.037,hold,454,512,FALSE
619750,Restoring Atlantis,2026-08-01,30,0.257,0.706,0.038,hold,454,512,FALSE
631975,Fantastical and Magical,2026-08-01,30,0.323,0.585,0.093,hold,411,428,FALSE
631988,Wrong Lever!,2026-08-01,30,0.64,0.27,0.089,buy,414,428,FALSE
631989,The Sword of Shan-Yu,2026-08-01,30,0.501,0.451,0.048,buy,414,428,FALSE
631990,Desperate Plan,2026-08-01,30,0.555,0.359,0.086,buy,411,428,FALSE
631992,It Means No Worries,2026-08-01,30,0.257,0.262,0.481,sell,414,428,FALSE
632208,Mother Gothel,2026-08-01,30,0.607,0.359,0.033,buy,414,428,FALSE
632228,Mushu,2026-08-01,30,0.247,0.723,0.03,hold,412,428,FALSE
632245,Kuzco,2026-08-01,30,0.284,0.665,0.051,hold,413,428,FALSE
632251,Captain Hook,2026-08-01,30,0.344,0.606,0.05,hold,413,428,FALSE
632252,Wreck-It Ralph,2026-08-01,30,0.389,0.587,0.024,hold,413,428,FALSE
632684,Lilo,2026-08-01,30,0.624,0.277,0.099,buy,414,428,FALSE
632686,Perdita,2026-08-01,30,0.248,0.281,0.471,sell,414,428,FALSE
632720,Into the Unknown,2026-08-01,30,0.337,0.598,0.064,hold,412,428,FALSE
633053,Lady,2026-08-01,30,0.403,0.331,0.267,buy,414,428,FALSE
633098,Jasmine,2026-08-01,30,0.574,0.382,0.044,buy,414,428,FALSE
633099,Bambi,2026-08-01,30,0.234,0.746,0.02,hold,413,428,FALSE
633103,Rapunzel,2026-08-01,30,0.604,0.349,0.048,buy,414,428,FALSE
633104,Stitch,2026-08-01,30,0.313,0.577,0.11,hold,412,428,FALSE
647656,Alice,2026-08-01,30,0.329,0.563,0.108,hold,331,337,FALSE
647657,Kuzco,2026-08-01,30,0.353,0.592,0.055,hold,331,337,FALSE
647659,Stand Out,2026-08-01,30,0.614,0.357,0.03,buy,331,337,FALSE
647660,Elsa,2026-08-01,30,0.34,0.626,0.034,hold,330,337,FALSE
647663,Mickey Mouse,2026-08-01,30,0.221,0.767,0.012,hold,329,337,FALSE
649230,Circle of Life,2026-08-01,30,0.228,0.756,0.016,hold,330,337,FALSE
649231,Powerline,2026-08-01,30,0.221,0.767,0.012,hold,331,337,FALSE
649236,Lilo,2026-08-01,30,0.537,0.426,0.037,buy,329,337,FALSE
650141,The Queen,2026-08-01,30,0.612,0.316,0.072,buy,331,337,FALSE
650142,Aurora,2026-08-01,30,0.33,0.419,0.251,hold,331,337,FALSE
650143,Stitch,2026-08-01,30,0.334,0.455,0.211,hold,331,337,FALSE
650145,Ursula,2026-08-01,30,0.668,0.294,0.038,buy,330,337,FALSE
650147,Goofy,2026-08-01,30,0.393,0.554,0.053,hold,331,337,FALSE
650149,Pegasus,2026-08-01,30,0.598,0.216,0.186,buy,331,337,FALSE
650150,Max Goof,2026-08-01,30,0.707,0.24,0.053,buy,331,337,FALSE
650151,Powerline,2026-08-01,30,0.641,0.276,0.083,buy,331,337,FALSE
650152,Be King Undisputed,2026-08-01,30,0.309,0.625,0.065,hold,331,337,FALSE
650153,Anna,2026-08-01,30,0.488,0.384,0.129,buy,330,337,FALSE
650154,The Queen,2026-08-01,30,0.715,0.252,0.034,buy,331,337,FALSE
650155,Robin Hood,2026-08-01,30,0.553,0.305,0.141,buy,331,337,FALSE
650156,Mickey Mouse,2026-08-01,30,0.433,0.332,0.235,buy,331,337,FALSE
650157,One Last Hope,2026-08-01,30,0.464,0.379,0.157,buy,331,337,FALSE
651106,Minnie Mouse,2026-08-01,30,0.226,0.759,0.015,hold,328,337,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.326,0.405,0.269,hold,330,331,FALSE
651108,Scar,2026-08-01,30,0.221,0.767,0.012,hold,332,337,FALSE
651110,Pongo,2026-08-01,30,0.332,0.438,0.23,hold,328,337,FALSE
651111,Mulan,2026-08-01,30,0.289,0.641,0.07,hold,325,337,FALSE
651112,Mickey Mouse,2026-08-01,30,0.221,0.767,0.012,hold,330,337,FALSE
651113,Max Goof,2026-08-01,30,0.239,0.737,0.024,hold,331,337,FALSE
651114,Jasmine,2026-08-01,30,0.305,0.6,0.095,hold,331,337,FALSE
651116,I2I,2026-08-01,30,0.227,0.758,0.016,hold,331,337,FALSE
651117,Hades,2026-08-01,30,0.269,0.682,0.049,hold,329,337,FALSE
651118,Genie,2026-08-01,30,0.275,0.315,0.41,sell,321,337,FALSE
651119,Dumbo,2026-08-01,30,0.312,0.579,0.109,hold,331,337,FALSE
651120,Cruella De Vil,2026-08-01,30,0.314,0.573,0.113,hold,330,337,FALSE
651121,Belle,2026-08-01,30,0.229,0.753,0.018,hold,331,337,FALSE
651122,Beast,2026-08-01,30,0.334,0.461,0.206,hold,328,337,FALSE
651123,Ariel,2026-08-01,30,0.221,0.767,0.012,hold,330,337,FALSE
657885,Ariel,2026-08-01,30,0.232,0.749,0.019,hold,261,267,FALSE
657888,Gaston,2026-08-01,30,0.66,0.252,0.088,buy,264,267,FALSE
657889,Hades,2026-08-01,30,0.342,0.545,0.113,hold,263,267,FALSE
658215,Demona,2026-08-01,30,0.233,0.747,0.02,hold,264,267,FALSE
658217,Megara,2026-08-01,30,0.221,0.767,0.012,hold,269,267,FALSE
658323,The Horned King,2026-08-01,30,0.683,0.23,0.087,buy,264,267,FALSE
658449,Simba,2026-08-01,30,0.247,0.723,0.03,hold,263,267,FALSE
658884,The Black Cauldron,2026-08-01,30,0.271,0.679,0.05,hold,262,267,FALSE
659443,Baloo,2026-08-01,30,0.304,0.603,0.093,hold,264,267,FALSE
660011,Spooky Sight,2026-08-01,30,0.333,0.477,0.19,hold,264,267,FALSE
660012,The Headless Horseman,2026-08-01,30,0.284,0.651,0.065,hold,264,267,FALSE
660013,The Horseman Strikes!,2026-08-01,30,0.391,0.441,0.169,hold,269,267,FALSE
660026,He Hurled His Thunderbolt,2026-08-01,30,0.682,0.258,0.06,buy,265,267,FALSE
660027,"Malicious, Mean, and Scary",2026-08-01,30,0.767,0.223,0.01,buy,264,267,FALSE
660028,"Next Stop, Olympus",2026-08-01,30,0.677,0.27,0.053,buy,267,267,FALSE
660029,Cinderella,2026-08-01,30,0.24,0.735,0.025,hold,264,267,FALSE
660030,Nick Wilde,2026-08-01,30,0.302,0.609,0.089,hold,263,267,FALSE
660031,The Sword of Hercules,2026-08-01,30,0.309,0.67,0.021,hold,263,267,FALSE
660035,Goliath,2026-08-01,30,0.403,0.459,0.138,hold,265,267,FALSE
660041,Can't Hold it Back Anymore,2026-08-01,30,0.301,0.611,0.088,hold,264,267,FALSE
660042,Lady Tremaine,2026-08-01,30,0.24,0.747,0.013,hold,263,267,FALSE
660043,Judy Hopps,2026-08-01,30,0.31,0.587,0.104,hold,263,267,FALSE
660044,The Horned King,2026-08-01,30,0.334,0.468,0.199,hold,264,267,FALSE
660173,Webby Vanderquack,2026-08-01,30,0.628,0.353,0.02,buy,264,267,FALSE
660188,Elsa,2026-08-01,30,0.633,0.276,0.091,buy,265,267,FALSE
660189,Merlin,2026-08-01,30,0.705,0.218,0.076,buy,265,267,FALSE
660190,Webby Vanderquack,2026-08-01,30,0.556,0.36,0.085,buy,265,267,FALSE
660191,Kaa,2026-08-01,30,0.651,0.225,0.124,buy,265,267,FALSE
660268,Tinker Bell,2026-08-01,30,0.262,0.701,0.037,hold,265,267,FALSE
660269,Aladdin,2026-08-01,30,0.241,0.733,0.026,hold,264,267,FALSE
660270,Kristoff,2026-08-01,30,0.657,0.291,0.052,buy,265,267,FALSE
660271,Sudden Scare,2026-08-01,30,0.764,0.221,0.015,buy,265,267,FALSE
660272,Robin Hood,2026-08-01,30,0.717,0.214,0.069,buy,265,267,FALSE
660359,Goofy,2026-08-01,30,0.765,0.223,0.012,buy,264,267,FALSE
660362,Mulan,2026-08-01,30,0.766,0.222,0.012,buy,265,267,FALSE
660363,Daisy Duck,2026-08-01,30,0.614,0.276,0.11,buy,265,267,FALSE
660364,Minnie Mouse,2026-08-01,30,0.585,0.343,0.072,buy,265,267,FALSE
660365,Goofy,2026-08-01,30,0.223,0.253,0.524,sell,263,267,FALSE
673068,Ohana Means Family,2026-08-01,30,0.291,0.636,0.073,hold,168,169,TRUE
673298,Pocahontas,2026-08-01,30,0.221,0.767,0.012,hold,168,169,TRUE
673300,Moana,2026-07-31,30,0.289,0.641,0.07,hold,168,168,TRUE
675279,Eeyore,2026-08-01,30,0.232,0.749,0.019,hold,169,169,TRUE
675280,Genie,2026-08-01,30,0.595,0.259,0.146,buy,170,169,TRUE
675395,Freeze the Vine,2026-08-01,30,0.329,0.511,0.16,hold,163,169,TRUE
675515,Elsa,2026-08-01,30,0.221,0.767,0.012,hold,161,169,TRUE
677142,Tiana,2026-08-01,30,0.713,0.27,0.016,buy,169,169,TRUE
677143,Grandmother Willow,2026-08-01,30,0.323,0.555,0.122,hold,179,169,TRUE
677144,Tigger,2026-08-01,30,0.331,0.501,0.168,hold,170,169,TRUE
677145,Anna,2026-08-01,30,0.61,0.237,0.153,buy,170,169,TRUE
677146,Aladdin,2026-08-01,30,0.753,0.219,0.028,buy,177,169,TRUE
677147,Mushu,2026-08-01,30,0.286,0.698,0.017,hold,169,169,TRUE
677148,Minnie Mouse,2026-08-01,30,0.545,0.407,0.048,buy,170,169,TRUE
677149,Hercules,2026-08-01,30,0.268,0.685,0.048,hold,170,169,TRUE
677150,Elsa,2026-08-01,30,0.346,0.629,0.025,hold,169,169,TRUE
677151,Goofy,2026-08-01,30,0.246,0.725,0.029,hold,169,169,TRUE
677152,Winnie the Pooh,2026-08-01,30,0.51,0.382,0.108,buy,173,169,TRUE
677153,Jiminy Cricket,2026-08-01,30,0.749,0.218,0.033,buy,171,169,TRUE
677154,Mickey Mouse,2026-08-01,30,0.757,0.219,0.024,buy,169,169,TRUE
677155,Donald Duck,2026-08-01,30,0.332,0.487,0.181,hold,169,169,TRUE
677156,Judy Hopps,2026-08-01,30,0.482,0.326,0.193,buy,170,169,TRUE
677157,Rapunzel,2026-08-01,30,0.671,0.256,0.073,buy,177,169,TRUE
677158,Lilo,2026-08-01,30,0.24,0.734,0.025,hold,166,169,TRUE
677159,Raging Storm,2026-08-01,30,0.221,0.767,0.012,hold,166,169,TRUE
677160,Anna,2026-08-01,30,0.255,0.709,0.036,hold,168,169,TRUE
677161,Colors of the Wind,2026-08-01,30,0.252,0.714,0.034,hold,165,169,TRUE
677162,Mulan,2026-08-01,30,0.266,0.688,0.046,hold,166,169,TRUE
677163,Tod,2026-08-01,30,0.221,0.767,0.012,hold,168,169,TRUE
677164,Negaduck,2026-08-01,30,0.221,0.767,0.012,hold,167,169,TRUE
677165,The Cold Never Bothered Me,2026-08-01,30,0.331,0.425,0.245,hold,168,169,TRUE
677166,Scrooge McDuck,2026-08-01,30,0.221,0.767,0.012,hold,167,169,TRUE
677167,Belle,2026-08-01,30,0.247,0.722,0.03,hold,168,169,TRUE
677168,Tamatoa,2026-08-01,30,0.221,0.767,0.012,hold,168,169,TRUE
677169,Angel,2026-08-01,30,0.221,0.767,0.012,hold,167,169,TRUE
677170,Darkwing Duck,2026-08-01,30,0.359,0.551,0.09,hold,167,169,TRUE
677171,Let's Get Dangerous,2026-08-01,30,0.221,0.767,0.012,hold,168,169,TRUE
690215,Three Arrows,2026-08-01,30,0.483,0.364,0.153,buy,82,85,TRUE
690216,Buzz Lightyear,2026-08-01,30,0.237,0.741,0.023,hold,82,85,TRUE
690217,Merida,2026-08-01,30,0.221,0.767,0.012,hold,82,85,TRUE
690555,Daisy Duck,2026-08-01,30,0.734,0.238,0.028,buy,82,85,TRUE
690556,What Else Can I Do?,2026-08-01,30,0.321,0.389,0.29,hold,82,85,TRUE
690747,You've Got a Friend in Me,2026-08-01,30,0.309,0.364,0.327,hold,82,85,TRUE
692088,Isabela Madrigal,2026-08-01,30,0.448,0.528,0.025,hold,82,85,TRUE
692089,Isabela Madrigal,2026-08-01,30,0.324,0.538,0.138,hold,82,85,TRUE
692090,Frozone,2026-08-01,30,0.299,0.682,0.019,hold,82,85,TRUE
692091,Touch the Sky,2026-08-01,30,0.333,0.475,0.191,hold,82,85,TRUE
692203,Woody,2026-08-01,30,0.286,0.329,0.385,sell,82,85,TRUE
692204,Rex,2026-08-01,30,0.621,0.303,0.076,buy,82,85,TRUE
692205,Mirage,2026-08-01,30,0.768,0.222,0.01,buy,82,85,TRUE
692206,Edna Mode,2026-08-01,30,0.439,0.542,0.019,hold,82,85,TRUE
692207,Doc,2026-08-01,30,0.301,0.642,0.057,hold,82,85,TRUE
692208,Buzz Lightyear,2026-08-01,30,0.408,0.257,0.335,buy,82,85,TRUE
692209,Donald Duck,2026-08-01,30,0.369,0.46,0.171,hold,82,85,TRUE
692210,Lyle Tiberius Rourke,2026-08-01,30,0.367,0.594,0.038,hold,82,85,TRUE
692211,Mr. Incredible,2026-08-01,30,0.629,0.347,0.024,buy,82,85,TRUE
692212,Kida,2026-08-01,30,0.414,0.431,0.155,hold,82,85,TRUE
692213,Bruno Madrigal,2026-08-01,30,0.742,0.241,0.017,buy,82,85,TRUE
692214,Minnie Mouse,2026-08-01,30,0.524,0.241,0.234,buy,82,85,TRUE
692215,Pocahontas,2026-08-01,30,0.745,0.242,0.014,buy,82,85,TRUE
692216,Incrediboy,2026-08-01,30,0.275,0.671,0.054,hold,82,85,TRUE
692217,Jessie,2026-08-01,30,0.48,0.356,0.164,buy,82,85,TRUE
692218,Luisa Madrigal,2026-08-01,30,0.33,0.508,0.163,hold,82,85,TRUE
692219,DunBroch Family Tapestry,2026-08-01,30,0.453,0.386,0.161,buy,82,85,TRUE
692220,Alien,2026-08-01,30,0.324,0.397,0.279,hold,82,85,TRUE
692221,Milo Thatch,2026-08-01,30,0.316,0.567,0.117,hold,82,85,TRUE
692222,The Family Scattered,2026-08-01,30,0.298,0.62,0.083,hold,82,85,TRUE
692223,Jack-Jack Parr,2026-08-01,30,0.331,0.501,0.169,hold,82,85,TRUE
692224,The Leviathan,2026-08-01,30,0.296,0.625,0.08,hold,82,85,TRUE
692225,Mr. Incredible,2026-08-01,30,0.435,0.382,0.182,buy,82,85,TRUE
692226,Zipper,2026-08-01,30,0.314,0.575,0.111,hold,82,85,TRUE
692227,Kida,2026-08-01,30,0.439,0.494,0.067,hold,82,85,TRUE
692228,Syndrome,2026-08-01,30,0.446,0.51,0.044,hold,82,85,TRUE
692229,Mrs. Incredible,2026-08-01,30,0.221,0.25,0.529,sell,82,85,TRUE
692235,Merida,2026-08-01,30,0.538,0.311,0.151,buy,82,85,TRUE
