card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
619743,The Return of Hercules,2026-07-16,21,0.09,0.873,0.036,hold,438,496,FALSE
619744,Ratigan,2026-07-16,21,0.144,0.827,0.028,hold,438,496,FALSE
619745,Belle,2026-07-16,21,0.051,0.934,0.016,hold,438,496,FALSE
619746,Devil's Eye Diamond,2026-07-16,21,0.075,0.889,0.036,hold,438,496,FALSE
619747,Tamatoa,2026-07-16,21,0.604,0.37,0.025,buy,438,496,FALSE
619748,All Is Found,2026-07-16,21,0.023,0.936,0.041,hold,438,496,FALSE
619749,Mickey Mouse,2026-07-16,21,0.033,0.928,0.038,hold,438,496,FALSE
619750,Restoring Atlantis,2026-07-16,21,0.134,0.842,0.024,hold,438,496,FALSE
631975,Fantastical and Magical,2026-07-16,21,0.392,0.577,0.032,hold,395,412,FALSE
631988,Wrong Lever!,2026-07-16,21,0.383,0.577,0.04,hold,398,412,FALSE
631989,The Sword of Shan-Yu,2026-07-16,21,0.437,0.531,0.032,hold,398,412,FALSE
631990,Desperate Plan,2026-07-16,21,0.595,0.378,0.027,buy,395,412,FALSE
631992,It Means No Worries,2026-07-16,21,0.01,0.838,0.152,hold,398,412,FALSE
632208,Mother Gothel,2026-07-16,21,0.283,0.684,0.033,hold,398,412,FALSE
632228,Mushu,2026-07-16,21,0.033,0.937,0.03,hold,396,412,FALSE
632245,Kuzco,2026-07-16,21,0.059,0.917,0.024,hold,397,412,FALSE
632251,Captain Hook,2026-07-16,21,0.139,0.815,0.046,hold,397,412,FALSE
632252,Wreck-It Ralph,2026-07-16,21,0.07,0.907,0.024,hold,397,412,FALSE
632684,Lilo,2026-07-16,21,0.493,0.478,0.029,buy,398,412,FALSE
632686,Perdita,2026-07-16,21,0.12,0.834,0.046,hold,398,412,FALSE
632720,Into the Unknown,2026-07-16,21,0.142,0.83,0.028,hold,396,412,FALSE
633053,Lady,2026-07-16,21,0.375,0.599,0.026,hold,398,412,FALSE
633098,Jasmine,2026-07-16,21,0.234,0.737,0.028,hold,398,412,FALSE
633099,Bambi,2026-07-16,21,0.01,0.89,0.1,hold,397,412,FALSE
633103,Rapunzel,2026-07-16,21,0.429,0.533,0.038,hold,398,412,FALSE
633104,Stitch,2026-07-16,21,0.024,0.933,0.043,hold,396,412,FALSE
647656,Alice,2026-07-16,21,0.01,0.448,0.542,sell,315,321,FALSE
647657,Kuzco,2026-07-16,21,0.746,0.23,0.024,buy,315,321,FALSE
647659,Stand Out,2026-07-16,21,0.284,0.668,0.048,hold,315,321,FALSE
647660,Elsa,2026-07-16,21,0.01,0.535,0.456,hold,314,321,FALSE
647663,Mickey Mouse,2026-07-16,21,0.038,0.862,0.1,hold,313,321,FALSE
649230,Circle of Life,2026-07-16,21,0.01,0.681,0.309,hold,314,321,FALSE
649231,Powerline,2026-07-16,21,0.021,0.917,0.062,hold,315,321,FALSE
649236,Lilo,2026-07-15,21,0.154,0.745,0.1,hold,313,320,FALSE
650141,The Queen,2026-07-16,21,0.527,0.417,0.056,buy,315,321,FALSE
650142,Aurora,2026-07-16,21,0.01,0.832,0.158,hold,315,321,FALSE
650143,Stitch,2026-07-16,21,0.01,0.383,0.607,sell,315,321,FALSE
650145,Ursula,2026-07-16,21,0.01,0.715,0.275,hold,314,321,FALSE
650147,Goofy,2026-07-16,21,0.047,0.674,0.279,hold,315,321,FALSE
650149,Pegasus,2026-07-16,21,0.273,0.689,0.038,hold,315,321,FALSE
650150,Max Goof,2026-07-16,21,0.537,0.427,0.036,buy,315,321,FALSE
650151,Powerline,2026-07-16,21,0.337,0.642,0.021,hold,315,321,FALSE
650152,Be King Undisputed,2026-07-16,21,0.289,0.693,0.017,hold,315,321,FALSE
650153,Anna,2026-07-16,21,0.06,0.812,0.128,hold,314,321,FALSE
650154,The Queen,2026-07-16,21,0.051,0.728,0.221,hold,315,321,FALSE
650155,Robin Hood,2026-07-16,21,0.197,0.608,0.195,hold,315,321,FALSE
650156,Mickey Mouse,2026-07-16,21,0.01,0.231,0.759,sell,315,321,FALSE
650157,One Last Hope,2026-07-16,21,0.15,0.71,0.14,hold,315,321,FALSE
651106,Minnie Mouse,2026-07-16,21,0.442,0.539,0.019,hold,312,321,FALSE
651107,Winnie the Pooh,2026-07-16,21,0.01,0.484,0.506,sell,314,321,FALSE
651108,Scar,2026-07-16,21,0.018,0.896,0.086,hold,316,321,FALSE
651110,Pongo,2026-07-16,21,0.01,0.728,0.262,hold,312,321,FALSE
651111,Mulan,2026-07-16,21,0.01,0.772,0.218,hold,309,321,FALSE
651112,Mickey Mouse,2026-07-16,21,0.01,0.284,0.706,sell,314,321,FALSE
651113,Max Goof,2026-07-16,21,0.018,0.895,0.087,hold,315,321,FALSE
651114,Jasmine,2026-07-16,21,0.011,0.899,0.091,hold,315,321,FALSE
651116,I2I,2026-07-16,21,0.01,0.702,0.288,hold,315,321,FALSE
651117,Hades,2026-07-16,21,0.047,0.922,0.031,hold,313,321,FALSE
651118,Genie,2026-07-16,21,0.01,0.78,0.21,hold,305,321,FALSE
651119,Dumbo,2026-07-16,21,0.023,0.914,0.063,hold,315,321,FALSE
651120,Cruella De Vil,2026-07-16,21,0.01,0.758,0.232,hold,314,321,FALSE
651121,Belle,2026-07-16,21,0.042,0.886,0.071,hold,315,321,FALSE
651122,Beast,2026-07-16,21,0.01,0.613,0.377,hold,312,321,FALSE
651123,Ariel,2026-07-16,21,0.01,0.59,0.4,hold,314,321,FALSE
657885,Ariel,2026-07-16,21,0.046,0.839,0.115,hold,245,251,FALSE
657888,Gaston,2026-07-16,21,0.473,0.507,0.02,hold,248,251,FALSE
657889,Hades,2026-07-16,21,0.074,0.858,0.068,hold,247,251,FALSE
658215,Demona,2026-07-16,21,0.195,0.774,0.031,hold,248,251,FALSE
658217,Megara,2026-07-16,21,0.768,0.212,0.02,buy,253,251,FALSE
658323,The Horned King,2026-07-16,21,0.435,0.525,0.04,hold,248,251,FALSE
658449,Simba,2026-07-16,21,0.01,0.855,0.135,hold,247,251,FALSE
658884,The Black Cauldron,2026-07-16,21,0.017,0.908,0.076,hold,246,251,FALSE
659443,Baloo,2026-07-16,21,0.013,0.886,0.101,hold,248,251,FALSE
660011,Spooky Sight,2026-07-16,21,0.01,0.61,0.38,hold,248,251,FALSE
660012,The Headless Horseman,2026-07-16,21,0.017,0.932,0.051,hold,248,251,FALSE
660013,The Horseman Strikes!,2026-07-16,21,0.33,0.578,0.092,hold,253,251,FALSE
660026,He Hurled His Thunderbolt,2026-07-16,21,0.542,0.431,0.027,buy,249,251,FALSE
660027,"Malicious, Mean, and Scary",2026-07-16,21,0.561,0.417,0.022,buy,248,251,FALSE
660028,"Next Stop, Olympus",2026-07-16,21,0.516,0.454,0.03,buy,251,251,FALSE
660029,Cinderella,2026-07-16,21,0.013,0.891,0.095,hold,248,251,FALSE
660030,Nick Wilde,2026-07-16,21,0.01,0.64,0.35,hold,247,251,FALSE
660031,The Sword of Hercules,2026-07-16,21,0.315,0.661,0.024,hold,247,251,FALSE
660035,Goliath,2026-07-16,21,0.212,0.753,0.035,hold,249,251,FALSE
660041,Can't Hold it Back Anymore,2026-07-16,21,0.01,0.834,0.156,hold,248,251,FALSE
660042,Lady Tremaine,2026-07-16,21,0.222,0.753,0.025,hold,247,251,FALSE
660043,Judy Hopps,2026-07-16,21,0.022,0.933,0.045,hold,247,251,FALSE
660044,The Horned King,2026-07-16,21,0.039,0.925,0.036,hold,248,251,FALSE
660173,Webby Vanderquack,2026-07-16,21,0.592,0.383,0.025,buy,248,251,FALSE
660188,Elsa,2026-07-16,21,0.01,0.631,0.359,hold,249,251,FALSE
660189,Merlin,2026-07-16,21,0.659,0.31,0.032,buy,249,251,FALSE
660190,Webby Vanderquack,2026-07-16,21,0.737,0.237,0.026,buy,249,251,FALSE
660191,Kaa,2026-07-16,21,0.572,0.399,0.03,buy,249,251,FALSE
660268,Tinker Bell,2026-07-16,21,0.048,0.927,0.025,hold,249,251,FALSE
660269,Aladdin,2026-07-16,21,0.01,0.859,0.131,hold,248,251,FALSE
660270,Kristoff,2026-07-16,21,0.703,0.261,0.036,buy,249,251,FALSE
660271,Sudden Scare,2026-07-16,21,0.01,0.972,0.018,hold,249,251,FALSE
660272,Robin Hood,2026-07-16,21,0.438,0.493,0.069,hold,249,251,FALSE
660359,Goofy,2026-07-16,21,0.013,0.877,0.109,hold,248,251,FALSE
660362,Mulan,2026-07-16,21,0.064,0.773,0.163,hold,249,251,FALSE
660363,Daisy Duck,2026-07-16,21,0.638,0.33,0.032,buy,249,251,FALSE
660364,Minnie Mouse,2026-07-16,21,0.01,0.797,0.193,hold,249,251,FALSE
660365,Goofy,2026-07-16,21,0.01,0.844,0.146,hold,247,251,FALSE
673068,Ohana Means Family,2026-07-16,21,0.011,0.89,0.099,hold,152,153,TRUE
673298,Pocahontas,2026-07-13,21,0.031,0.865,0.104,hold,152,150,TRUE
673300,Moana,2026-07-16,21,0.057,0.86,0.083,hold,152,153,TRUE
675279,Eeyore,2026-07-16,21,0.01,0.651,0.339,hold,153,153,TRUE
675280,Genie,2026-07-16,21,0.286,0.681,0.034,hold,154,153,TRUE
675395,Freeze the Vine,2026-07-16,21,0.013,0.873,0.114,hold,147,153,TRUE
675515,Elsa,2026-07-16,21,0.01,0.58,0.41,hold,145,153,TRUE
677142,Tiana,2026-07-16,21,0.01,0.561,0.429,hold,153,153,TRUE
677143,Grandmother Willow,2026-07-16,21,0.104,0.836,0.059,hold,163,153,TRUE
677144,Tigger,2026-07-16,21,0.02,0.899,0.082,hold,154,153,TRUE
677145,Anna,2026-07-16,21,0.068,0.803,0.129,hold,154,153,TRUE
677146,Aladdin,2026-07-16,21,0.756,0.214,0.03,buy,161,153,TRUE
677147,Mushu,2026-07-16,21,0.023,0.944,0.033,hold,153,153,TRUE
677148,Minnie Mouse,2026-07-16,21,0.062,0.902,0.036,hold,154,153,TRUE
677149,Hercules,2026-07-16,21,0.06,0.862,0.078,hold,154,153,TRUE
677150,Elsa,2026-07-16,21,0.01,0.431,0.559,sell,153,153,TRUE
677151,Goofy,2026-07-16,21,0.059,0.879,0.062,hold,153,153,TRUE
677152,Winnie the Pooh,2026-07-16,21,0.01,0.403,0.587,sell,157,153,TRUE
677153,Jiminy Cricket,2026-07-16,21,0.372,0.568,0.06,hold,155,153,TRUE
677154,Mickey Mouse,2026-07-16,21,0.01,0.577,0.413,hold,153,153,TRUE
677155,Donald Duck,2026-07-16,21,0.01,0.654,0.336,hold,153,153,TRUE
677156,Judy Hopps,2026-07-16,21,0.06,0.784,0.155,hold,154,153,TRUE
677157,Rapunzel,2026-07-16,21,0.355,0.519,0.126,hold,161,153,TRUE
677158,Lilo,2026-07-16,21,0.033,0.924,0.043,hold,150,153,TRUE
677159,Raging Storm,2026-07-16,21,0.041,0.918,0.041,hold,150,153,TRUE
677160,Anna,2026-07-16,21,0.01,0.868,0.122,hold,152,153,TRUE
677161,Colors of the Wind,2026-07-16,21,0.041,0.921,0.037,hold,149,153,TRUE
677162,Mulan,2026-07-16,21,0.032,0.923,0.045,hold,150,153,TRUE
677163,Tod,2026-07-16,21,0.156,0.817,0.027,hold,152,153,TRUE
677164,Negaduck,2026-07-16,21,0.142,0.831,0.026,hold,151,153,TRUE
677165,The Cold Never Bothered Me,2026-07-16,21,0.01,0.8,0.19,hold,152,153,TRUE
677166,Scrooge McDuck,2026-07-16,21,0.037,0.924,0.038,hold,151,153,TRUE
677167,Belle,2026-07-16,21,0.028,0.919,0.053,hold,152,153,TRUE
677168,Tamatoa,2026-07-16,21,0.062,0.908,0.03,hold,152,153,TRUE
677169,Angel,2026-07-16,21,0.041,0.919,0.04,hold,151,153,TRUE
677170,Darkwing Duck,2026-07-16,21,0.198,0.771,0.031,hold,151,153,TRUE
677171,Let's Get Dangerous,2026-07-16,21,0.055,0.911,0.035,hold,152,153,TRUE
690215,Three Arrows,2026-07-16,21,0.516,0.423,0.061,buy,66,69,TRUE
690216,Buzz Lightyear,2026-07-16,21,0.01,0.752,0.238,hold,66,69,TRUE
690217,Merida,2026-07-16,21,0.01,0.928,0.062,hold,66,69,TRUE
690555,Daisy Duck,2026-07-16,21,0.671,0.288,0.041,buy,66,69,TRUE
690556,What Else Can I Do?,2026-07-16,21,0.018,0.942,0.04,hold,66,69,TRUE
690747,You've Got a Friend in Me,2026-07-16,21,0.01,0.68,0.311,hold,66,69,TRUE
692088,Isabela Madrigal,2026-07-16,21,0.543,0.427,0.03,buy,66,69,TRUE
692089,Isabela Madrigal,2026-07-16,21,0.017,0.944,0.039,hold,66,69,TRUE
692090,Frozone,2026-07-16,21,0.038,0.901,0.062,hold,66,69,TRUE
692091,Touch the Sky,2026-07-16,21,0.01,0.937,0.054,hold,66,69,TRUE
692203,Woody,2026-07-16,21,0.085,0.629,0.286,hold,66,69,TRUE
692204,Rex,2026-07-16,21,0.023,0.617,0.36,hold,66,69,TRUE
692205,Mirage,2026-07-16,21,0.583,0.354,0.064,buy,66,69,TRUE
692206,Edna Mode,2026-07-16,21,0.591,0.361,0.048,buy,66,69,TRUE
692207,Doc,2026-07-16,21,0.301,0.471,0.228,hold,66,69,TRUE
692208,Buzz Lightyear,2026-07-16,21,0.01,0.513,0.477,hold,66,69,TRUE
692209,Donald Duck,2026-07-16,21,0.594,0.365,0.042,buy,66,69,TRUE
692210,Lyle Tiberius Rourke,2026-07-16,21,0.706,0.252,0.042,buy,66,69,TRUE
692211,Mr. Incredible,2026-07-16,21,0.054,0.912,0.034,hold,66,69,TRUE
692212,Kida,2026-07-16,21,0.405,0.564,0.032,hold,66,69,TRUE
692213,Bruno Madrigal,2026-07-16,21,0.677,0.296,0.027,buy,66,69,TRUE
692214,Minnie Mouse,2026-07-16,21,0.331,0.632,0.037,hold,66,69,TRUE
692215,Pocahontas,2026-07-16,21,0.198,0.729,0.073,hold,66,69,TRUE
692216,Incrediboy,2026-07-16,21,0.081,0.9,0.019,hold,66,69,TRUE
692217,Jessie,2026-07-16,21,0.01,0.848,0.142,hold,66,69,TRUE
692218,Luisa Madrigal,2026-07-16,21,0.011,0.95,0.038,hold,66,69,TRUE
692219,DunBroch Family Tapestry,2026-07-16,21,0.01,0.944,0.046,hold,66,69,TRUE
692220,Alien,2026-07-16,21,0.01,0.8,0.19,hold,66,69,TRUE
692221,Milo Thatch,2026-07-16,21,0.01,0.906,0.084,hold,66,69,TRUE
692222,The Family Scattered,2026-07-16,21,0.01,0.958,0.032,hold,66,69,TRUE
692223,Jack-Jack Parr,2026-07-16,21,0.01,0.91,0.08,hold,66,69,TRUE
692224,The Leviathan,2026-07-16,21,0.049,0.893,0.058,hold,66,69,TRUE
692225,Mr. Incredible,2026-07-16,21,0.032,0.737,0.23,hold,66,69,TRUE
692226,Zipper,2026-07-16,21,0.01,0.955,0.035,hold,66,69,TRUE
692227,Kida,2026-07-16,21,0.029,0.921,0.05,hold,66,69,TRUE
692228,Syndrome,2026-07-16,21,0.05,0.896,0.054,hold,66,69,TRUE
692229,Mrs. Incredible,2026-07-16,21,0.01,0.891,0.099,hold,66,69,TRUE
692235,Merida,2026-07-16,21,0.643,0.313,0.044,buy,66,69,TRUE
