card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539276,Mickey Mouse,2026-08-14,30,0.217,0.607,0.176,hold,439,903,FALSE
550535,Diablo,2026-08-14,30,0.288,0.693,0.019,hold,467,819,FALSE
550536,The Wall,2026-08-14,30,0.147,0.843,0.01,hold,467,819,FALSE
550537,Minnie Mouse,2026-08-14,30,0.217,0.357,0.427,sell,467,819,FALSE
550538,Yen Sid,2026-08-14,30,0.147,0.843,0.01,hold,467,819,FALSE
550540,The Queen,2026-08-14,30,0.244,0.416,0.339,hold,467,819,FALSE
550541,We Don't Talk About Bruno,2026-08-14,30,0.147,0.843,0.01,hold,467,819,FALSE
550542,Goofy,2026-08-14,30,0.214,0.343,0.442,sell,467,819,FALSE
550544,Cinderella,2026-08-14,30,0.219,0.371,0.409,sell,467,819,FALSE
550549,Ariel,2026-08-14,30,0.198,0.702,0.1,hold,467,819,FALSE
550674,Anna,2026-08-14,30,0.227,0.469,0.304,hold,467,819,FALSE
550718,Look at This Family,2026-08-14,30,0.22,0.578,0.202,hold,467,819,FALSE
550719,Ariel’s Grotto,2026-08-14,30,0.162,0.811,0.027,hold,467,819,FALSE
550721,Piglet,2026-08-14,30,0.227,0.469,0.305,hold,467,819,FALSE
550838,Snuggly Duckling,2026-08-14,30,0.154,0.828,0.018,hold,467,819,FALSE
550839,Sisu,2026-08-14,30,0.346,0.576,0.078,hold,467,819,FALSE
550844,Ursula,2026-08-14,30,0.15,0.837,0.013,hold,467,819,FALSE
551943,Second Star to the Right,2026-08-14,30,0.147,0.843,0.01,hold,467,819,FALSE
551944,Jasmine,2026-08-14,30,0.225,0.532,0.243,hold,467,819,FALSE
559716,Donald Duck,2026-08-14,30,0.202,0.284,0.514,sell,467,735,FALSE
561976,Royal Tantrum,2026-08-14,30,0.225,0.52,0.254,hold,467,735,FALSE
561977,Archimedes,2026-08-14,30,0.225,0.419,0.356,hold,467,735,FALSE
561978,Bad-Anon,2026-08-14,30,0.171,0.787,0.042,hold,467,735,FALSE
561979,Revive,2026-08-14,30,0.147,0.843,0.01,hold,467,735,FALSE
561980,Scar,2026-08-14,30,0.179,0.765,0.056,hold,467,735,FALSE
561981,Arthur,2026-08-14,30,0.22,0.58,0.2,hold,467,735,FALSE
561982,Finders Keepers,2026-08-14,30,0.212,0.331,0.457,sell,467,735,FALSE
561983,You're Welcome,2026-08-14,30,0.149,0.84,0.011,hold,467,735,FALSE
561984,Robin Hood,2026-08-14,30,0.171,0.787,0.041,hold,467,735,FALSE
561991,Clarabelle,2026-08-14,30,0.217,0.656,0.127,hold,467,735,FALSE
561992,Vanellope von Schweetz,2026-08-14,30,0.181,0.76,0.059,hold,467,735,FALSE
561993,Prince Naveen,2026-08-14,30,0.473,0.479,0.048,hold,467,735,FALSE
561994,Olaf,2026-08-14,30,0.225,0.521,0.253,hold,467,735,FALSE
561995,King Candy,2026-08-14,30,0.182,0.758,0.06,hold,467,735,FALSE
562000,Ratigan's Party,2026-08-14,30,0.177,0.773,0.051,hold,467,735,FALSE
562007,Snow White,2026-08-14,30,0.153,0.83,0.017,hold,467,735,FALSE
562021,Mufasa,2026-08-14,30,0.28,0.565,0.155,hold,467,735,FALSE
590822,Wreck-It Ralph,2026-08-14,30,0.217,0.608,0.175,hold,466,637,FALSE
591994,Basil,2026-08-14,30,0.403,0.587,0.01,hold,466,637,FALSE
591998,You Came Back,2026-08-14,30,0.191,0.729,0.081,hold,466,637,FALSE
591999,Baymax,2026-08-14,30,0.189,0.787,0.024,hold,466,637,FALSE
592000,The Islands I Pulled From the Sea,2026-08-14,30,0.149,0.84,0.011,hold,466,637,FALSE
592001,Sugar Rush Speedway,2026-08-14,30,0.531,0.45,0.019,buy,466,637,FALSE
592012,We Could Be Immortals,2026-08-14,30,0.212,0.636,0.152,hold,466,637,FALSE
592013,Yzma,2026-08-14,30,0.271,0.369,0.36,hold,466,637,FALSE
592014,Captain Amelia,2026-08-14,30,0.147,0.843,0.01,hold,466,637,FALSE
592030,Chip 'n' Dale,2026-08-14,30,0.224,0.411,0.365,hold,466,637,FALSE
592031,Tiana,2026-08-14,30,0.296,0.654,0.05,hold,466,637,FALSE
592032,Rafiki,2026-08-14,30,0.209,0.315,0.477,sell,466,637,FALSE
592034,Maleficent's Staff,2026-08-14,30,0.291,0.548,0.161,hold,466,637,FALSE
592036,Raya,2026-08-14,30,0.215,0.616,0.168,hold,466,637,FALSE
592037,Tigger,2026-08-14,30,0.224,0.536,0.24,hold,466,637,FALSE
592038,Gadget Hackwrench,2026-08-14,30,0.147,0.843,0.01,hold,466,637,FALSE
592040,Daisy Duck,2026-08-14,30,0.151,0.836,0.013,hold,466,637,FALSE
593162,Treasure Mountain,2026-08-14,30,0.226,0.498,0.276,hold,466,637,FALSE
619733,Aurora,2026-08-14,30,0.17,0.792,0.039,hold,467,525,FALSE
619734,Mirabel Madrigal,2026-08-14,30,0.201,0.691,0.108,hold,467,525,FALSE
619735,Bolt,2026-08-14,30,0.391,0.504,0.105,hold,467,525,FALSE
619736,The Glass Slipper,2026-08-14,30,0.21,0.322,0.467,sell,467,525,FALSE
619737,Donald Duck,2026-08-14,30,0.184,0.752,0.064,hold,467,525,FALSE
619738,Jafar,2026-08-14,30,0.202,0.685,0.113,hold,467,525,FALSE
619739,Show Me More!,2026-08-14,30,0.206,0.665,0.128,hold,467,525,FALSE
619740,Tramp,2026-08-14,30,0.608,0.344,0.048,buy,467,525,FALSE
619741,Mad Hatter,2026-08-14,30,0.204,0.294,0.502,sell,467,525,FALSE
619742,Hiro Hamada,2026-08-14,30,0.521,0.278,0.201,buy,467,525,FALSE
619743,The Return of Hercules,2026-08-14,30,0.15,0.839,0.012,hold,467,525,FALSE
619744,Ratigan,2026-08-14,30,0.177,0.773,0.051,hold,467,525,FALSE
619745,Belle,2026-08-14,30,0.157,0.824,0.019,hold,467,525,FALSE
619746,Devil's Eye Diamond,2026-08-14,30,0.184,0.75,0.066,hold,467,525,FALSE
619747,Tamatoa,2026-08-14,30,0.651,0.339,0.01,buy,467,525,FALSE
619748,All Is Found,2026-08-14,30,0.147,0.843,0.01,hold,467,525,FALSE
619749,Mickey Mouse,2026-08-14,30,0.157,0.822,0.021,hold,467,525,FALSE
619750,Restoring Atlantis,2026-08-14,30,0.149,0.839,0.012,hold,467,525,FALSE
631975,Fantastical and Magical,2026-08-14,30,0.727,0.205,0.069,buy,424,441,FALSE
631988,Wrong Lever!,2026-08-14,30,0.51,0.384,0.106,buy,427,441,FALSE
631989,The Sword of Shan-Yu,2026-08-14,30,0.481,0.499,0.02,hold,427,441,FALSE
631990,Desperate Plan,2026-08-14,30,0.38,0.579,0.042,hold,424,441,FALSE
631992,It Means No Worries,2026-08-14,30,0.324,0.39,0.286,hold,427,441,FALSE
632208,Mother Gothel,2026-08-14,30,0.531,0.4,0.069,buy,427,441,FALSE
632228,Mushu,2026-08-14,30,0.221,0.384,0.395,sell,425,441,FALSE
632245,Kuzco,2026-08-14,30,0.171,0.788,0.041,hold,426,441,FALSE
632251,Captain Hook,2026-08-14,30,0.306,0.356,0.339,hold,426,441,FALSE
632252,Wreck-It Ralph,2026-08-14,30,0.147,0.843,0.01,hold,426,441,FALSE
632684,Lilo,2026-08-14,30,0.619,0.316,0.065,buy,427,441,FALSE
632686,Perdita,2026-08-14,30,0.217,0.355,0.428,sell,427,441,FALSE
632720,Into the Unknown,2026-08-14,30,0.151,0.835,0.014,hold,425,441,FALSE
633053,Lady,2026-08-14,30,0.215,0.347,0.438,sell,427,441,FALSE
633098,Jasmine,2026-08-14,30,0.47,0.433,0.096,buy,427,441,FALSE
633099,Bambi,2026-08-14,30,0.217,0.358,0.424,sell,426,441,FALSE
633103,Rapunzel,2026-08-14,30,0.508,0.359,0.133,buy,427,441,FALSE
633104,Stitch,2026-08-14,30,0.157,0.821,0.021,hold,425,441,FALSE
647656,Alice,2026-08-14,30,0.225,0.428,0.347,hold,344,350,FALSE
647657,Kuzco,2026-08-14,30,0.755,0.235,0.01,buy,344,350,FALSE
647659,Stand Out,2026-08-14,30,0.547,0.223,0.23,buy,344,350,FALSE
647660,Elsa,2026-08-14,30,0.221,0.572,0.207,hold,343,350,FALSE
647663,Mickey Mouse,2026-08-14,30,0.187,0.743,0.071,hold,342,350,FALSE
649230,Circle of Life,2026-08-14,30,0.148,0.842,0.01,hold,343,350,FALSE
649231,Powerline,2026-08-14,30,0.147,0.843,0.01,hold,344,350,FALSE
649236,Lilo,2026-08-14,30,0.446,0.48,0.074,hold,342,350,FALSE
650141,The Queen,2026-08-14,30,0.614,0.215,0.171,buy,344,350,FALSE
650142,Aurora,2026-08-14,30,0.21,0.323,0.467,sell,344,350,FALSE
650143,Stitch,2026-08-14,30,0.279,0.497,0.225,hold,344,350,FALSE
650145,Ursula,2026-08-14,30,0.487,0.241,0.272,buy,343,350,FALSE
650147,Goofy,2026-08-14,30,0.192,0.724,0.084,hold,344,350,FALSE
650149,Pegasus,2026-08-14,30,0.217,0.355,0.428,sell,344,350,FALSE
650150,Max Goof,2026-08-14,30,0.606,0.224,0.17,buy,344,350,FALSE
650151,Powerline,2026-08-14,30,0.411,0.286,0.303,buy,344,350,FALSE
650152,Be King Undisputed,2026-08-14,30,0.246,0.621,0.133,hold,344,350,FALSE
650153,Anna,2026-08-14,30,0.264,0.424,0.312,hold,343,350,FALSE
650154,The Queen,2026-08-14,30,0.609,0.209,0.182,buy,344,350,FALSE
650155,Robin Hood,2026-08-14,30,0.755,0.218,0.026,buy,344,350,FALSE
650156,Mickey Mouse,2026-08-14,30,0.497,0.43,0.072,buy,344,350,FALSE
650157,One Last Hope,2026-08-14,30,0.543,0.208,0.248,buy,344,350,FALSE
651106,Minnie Mouse,2026-08-14,30,0.147,0.843,0.01,hold,341,350,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.224,0.538,0.238,hold,343,331,FALSE
651108,Scar,2026-08-14,30,0.166,0.801,0.033,hold,345,350,FALSE
651110,Pongo,2026-08-14,30,0.418,0.285,0.297,buy,341,350,FALSE
651111,Mulan,2026-08-14,30,0.221,0.57,0.208,hold,338,350,FALSE
651112,Mickey Mouse,2026-08-14,30,0.147,0.843,0.01,hold,343,350,FALSE
651113,Max Goof,2026-08-14,30,0.214,0.339,0.447,sell,344,350,FALSE
651114,Jasmine,2026-08-14,30,0.205,0.674,0.122,hold,344,350,FALSE
651116,I2I,2026-08-14,30,0.22,0.585,0.195,hold,344,350,FALSE
651117,Hades,2026-08-14,30,0.15,0.837,0.013,hold,342,350,FALSE
651118,Genie,2026-08-14,30,0.175,0.778,0.047,hold,334,350,FALSE
651119,Dumbo,2026-08-14,30,0.275,0.655,0.07,hold,344,350,FALSE
651120,Cruella De Vil,2026-08-14,30,0.169,0.792,0.038,hold,343,350,FALSE
651121,Belle,2026-08-14,30,0.153,0.831,0.016,hold,344,350,FALSE
651122,Beast,2026-08-14,30,0.223,0.396,0.381,hold,341,350,FALSE
651123,Ariel,2026-08-14,30,0.21,0.649,0.141,hold,343,350,FALSE
657885,Ariel,2026-08-14,30,0.164,0.806,0.03,hold,274,280,FALSE
657888,Gaston,2026-08-14,30,0.594,0.256,0.15,buy,277,280,FALSE
657889,Hades,2026-08-14,30,0.157,0.823,0.021,hold,276,280,FALSE
658215,Demona,2026-08-14,30,0.151,0.834,0.014,hold,277,280,FALSE
658217,Megara,2026-08-14,30,0.405,0.487,0.108,hold,282,280,FALSE
658323,The Horned King,2026-08-14,30,0.729,0.189,0.082,buy,277,280,FALSE
658449,Simba,2026-08-14,30,0.221,0.384,0.394,sell,276,280,FALSE
658884,The Black Cauldron,2026-08-14,30,0.223,0.404,0.373,hold,275,280,FALSE
659443,Baloo,2026-08-14,30,0.223,0.403,0.374,hold,277,280,FALSE
660011,Spooky Sight,2026-08-14,30,0.163,0.808,0.029,hold,277,280,FALSE
660012,The Headless Horseman,2026-08-14,30,0.175,0.778,0.047,hold,277,280,FALSE
660013,The Horseman Strikes!,2026-08-14,30,0.384,0.325,0.291,buy,282,280,FALSE
660026,He Hurled His Thunderbolt,2026-08-14,30,0.223,0.737,0.04,hold,278,280,FALSE
660027,"Malicious, Mean, and Scary",2026-08-14,30,0.748,0.242,0.01,buy,277,280,FALSE
660028,"Next Stop, Olympus",2026-08-14,30,0.243,0.547,0.211,hold,280,280,FALSE
660029,Cinderella,2026-08-14,30,0.158,0.819,0.023,hold,277,280,FALSE
660030,Nick Wilde,2026-08-14,30,0.218,0.594,0.187,hold,276,280,FALSE
660031,The Sword of Hercules,2026-08-14,30,0.149,0.84,0.011,hold,276,280,FALSE
660035,Goliath,2026-08-14,30,0.438,0.402,0.16,buy,278,280,FALSE
660041,Can't Hold it Back Anymore,2026-08-14,30,0.216,0.612,0.172,hold,277,280,FALSE
660042,Lady Tremaine,2026-08-14,30,0.16,0.815,0.025,hold,276,280,FALSE
660043,Judy Hopps,2026-08-14,30,0.227,0.471,0.303,hold,276,280,FALSE
660044,The Horned King,2026-08-14,30,0.225,0.526,0.249,hold,277,280,FALSE
660173,Webby Vanderquack,2026-08-14,30,0.282,0.708,0.01,hold,277,280,FALSE
660188,Elsa,2026-08-14,30,0.455,0.385,0.16,buy,278,280,FALSE
660189,Merlin,2026-08-14,30,0.537,0.385,0.078,buy,278,280,FALSE
660190,Webby Vanderquack,2026-08-14,30,0.509,0.447,0.044,buy,278,280,FALSE
660191,Kaa,2026-08-14,30,0.773,0.195,0.032,buy,278,280,FALSE
660268,Tinker Bell,2026-08-14,30,0.226,0.518,0.257,hold,278,280,FALSE
660269,Aladdin,2026-08-14,30,0.266,0.612,0.122,hold,277,280,FALSE
660270,Kristoff,2026-08-14,30,0.727,0.239,0.034,buy,278,280,FALSE
660271,Sudden Scare,2026-08-14,30,0.716,0.237,0.046,buy,278,280,FALSE
660272,Robin Hood,2026-08-14,30,0.698,0.189,0.114,buy,278,280,FALSE
660359,Goofy,2026-08-14,30,0.609,0.288,0.103,buy,277,280,FALSE
660362,Mulan,2026-08-14,30,0.675,0.181,0.144,buy,278,280,FALSE
660363,Daisy Duck,2026-08-14,30,0.653,0.187,0.16,buy,278,280,FALSE
660364,Minnie Mouse,2026-08-14,30,0.358,0.385,0.257,hold,278,280,FALSE
660365,Goofy,2026-08-14,30,0.22,0.378,0.402,sell,276,280,FALSE
673068,Ohana Means Family,2026-08-14,30,0.151,0.835,0.014,hold,181,182,FALSE
673298,Pocahontas,2026-08-14,30,0.147,0.843,0.01,hold,181,182,FALSE
673300,Moana,2026-08-14,30,0.147,0.843,0.01,hold,181,182,FALSE
675279,Eeyore,2026-08-14,30,0.165,0.804,0.032,hold,182,182,FALSE
675280,Genie,2026-08-14,30,0.57,0.276,0.153,buy,183,182,FALSE
675395,Freeze the Vine,2026-08-14,30,0.211,0.326,0.463,sell,176,182,TRUE
675515,Elsa,2026-08-14,30,0.152,0.834,0.015,hold,174,182,TRUE
677142,Tiana,2026-08-14,30,0.781,0.201,0.017,buy,182,182,FALSE
677143,Grandmother Willow,2026-08-14,30,0.226,0.456,0.318,hold,192,182,FALSE
677144,Tigger,2026-08-14,30,0.226,0.493,0.28,hold,183,182,FALSE
677145,Anna,2026-08-14,30,0.559,0.251,0.19,buy,183,182,FALSE
677146,Aladdin,2026-08-14,30,0.662,0.205,0.133,buy,190,182,FALSE
677147,Mushu,2026-08-14,30,0.491,0.335,0.174,buy,182,182,FALSE
677148,Minnie Mouse,2026-08-14,30,0.711,0.233,0.056,buy,183,182,FALSE
677149,Hercules,2026-08-14,30,0.311,0.387,0.302,hold,183,182,FALSE
677150,Elsa,2026-08-14,30,0.378,0.42,0.202,hold,182,182,FALSE
677151,Goofy,2026-08-14,30,0.417,0.461,0.123,hold,182,182,FALSE
677152,Winnie the Pooh,2026-08-14,30,0.508,0.388,0.104,buy,186,182,FALSE
677153,Jiminy Cricket,2026-08-14,30,0.754,0.195,0.051,buy,184,182,FALSE
677154,Mickey Mouse,2026-08-14,30,0.716,0.227,0.057,buy,182,182,FALSE
677155,Donald Duck,2026-08-14,30,0.24,0.331,0.429,sell,182,182,FALSE
677156,Judy Hopps,2026-08-14,30,0.379,0.465,0.156,hold,183,182,FALSE
677157,Rapunzel,2026-08-14,30,0.775,0.202,0.022,buy,190,182,FALSE
677158,Lilo,2026-08-14,30,0.178,0.77,0.053,hold,179,182,TRUE
677159,Raging Storm,2026-08-14,30,0.147,0.843,0.01,hold,179,182,TRUE
677160,Anna,2026-08-05,30,0.201,0.688,0.11,hold,181,173,FALSE
677161,Colors of the Wind,2026-08-14,30,0.147,0.843,0.01,hold,178,182,TRUE
677162,Mulan,2026-08-14,30,0.15,0.837,0.013,hold,179,182,TRUE
677163,Tod,2026-08-14,30,0.147,0.843,0.01,hold,181,182,FALSE
677164,Negaduck,2026-08-14,30,0.174,0.779,0.047,hold,180,182,FALSE
677165,The Cold Never Bothered Me,2026-08-14,30,0.215,0.62,0.165,hold,181,182,FALSE
677166,Scrooge McDuck,2026-08-14,30,0.147,0.843,0.01,hold,180,182,FALSE
677167,Belle,2026-08-14,30,0.164,0.805,0.031,hold,181,182,FALSE
677168,Tamatoa,2026-08-14,30,0.226,0.44,0.334,hold,181,182,FALSE
677169,Angel,2026-08-14,30,0.153,0.831,0.016,hold,180,182,FALSE
677170,Darkwing Duck,2026-08-14,30,0.218,0.597,0.185,hold,180,182,FALSE
677171,Let's Get Dangerous,2026-08-14,30,0.169,0.793,0.038,hold,181,182,FALSE
690215,Three Arrows,2026-08-14,30,0.713,0.265,0.021,buy,95,98,TRUE
690216,Buzz Lightyear,2026-08-14,30,0.147,0.843,0.01,hold,95,98,TRUE
690217,Merida,2026-08-14,30,0.147,0.843,0.01,hold,95,98,TRUE
690555,Daisy Duck,2026-08-14,30,0.781,0.206,0.014,buy,95,98,TRUE
690556,What Else Can I Do?,2026-08-14,30,0.216,0.352,0.432,sell,95,98,TRUE
690747,You've Got a Friend in Me,2026-08-14,30,0.511,0.361,0.128,buy,95,98,TRUE
692088,Isabela Madrigal,2026-08-14,30,0.806,0.184,0.01,buy,95,98,TRUE
692089,Isabela Madrigal,2026-08-14,30,0.295,0.51,0.194,hold,95,98,TRUE
692090,Frozone,2026-08-14,30,0.332,0.564,0.104,hold,95,98,TRUE
692091,Touch the Sky,2026-08-14,30,0.226,0.441,0.333,hold,95,98,TRUE
692203,Woody,2026-08-14,30,0.782,0.2,0.017,buy,95,98,TRUE
692204,Rex,2026-08-14,30,0.602,0.356,0.042,buy,95,98,TRUE
692205,Mirage,2026-08-14,30,0.802,0.188,0.01,buy,95,98,TRUE
692206,Edna Mode,2026-08-14,30,0.793,0.197,0.01,buy,95,98,TRUE
692207,Doc,2026-08-14,30,0.783,0.207,0.01,buy,95,98,TRUE
692208,Buzz Lightyear,2026-08-14,30,0.617,0.252,0.131,buy,95,98,TRUE
692209,Donald Duck,2026-08-14,30,0.588,0.347,0.065,buy,95,98,TRUE
692210,Lyle Tiberius Rourke,2026-08-14,30,0.806,0.184,0.01,buy,95,98,TRUE
692211,Mr. Incredible,2026-08-14,30,0.713,0.24,0.047,buy,95,98,TRUE
692212,Kida,2026-08-14,30,0.769,0.219,0.012,buy,95,98,TRUE
692213,Bruno Madrigal,2026-08-14,30,0.768,0.219,0.013,buy,95,98,TRUE
692214,Minnie Mouse,2026-08-14,30,0.74,0.196,0.065,buy,95,98,TRUE
692215,Pocahontas,2026-08-14,30,0.628,0.233,0.139,buy,95,98,TRUE
692216,Incrediboy,2026-08-14,30,0.645,0.253,0.102,buy,95,98,TRUE
692217,Jessie,2026-08-14,30,0.321,0.374,0.305,hold,95,98,TRUE
692218,Luisa Madrigal,2026-08-14,30,0.221,0.572,0.206,hold,95,98,TRUE
692219,DunBroch Family Tapestry,2026-08-14,30,0.293,0.276,0.431,sell,95,98,TRUE
692220,Alien,2026-08-14,30,0.222,0.389,0.389,sell,95,98,TRUE
692221,Milo Thatch,2026-08-14,30,0.227,0.479,0.295,hold,95,98,TRUE
692222,The Family Scattered,2026-08-14,30,0.526,0.367,0.107,buy,95,98,TRUE
692223,Jack-Jack Parr,2026-08-14,30,0.208,0.658,0.134,hold,95,98,TRUE
692224,The Leviathan,2026-08-14,30,0.184,0.788,0.028,hold,95,98,TRUE
692225,Mr. Incredible,2026-08-14,30,0.323,0.363,0.314,hold,95,98,TRUE
692226,Zipper,2026-08-14,30,0.22,0.375,0.405,sell,95,98,TRUE
692227,Kida,2026-08-14,30,0.227,0.468,0.306,hold,95,98,TRUE
692228,Syndrome,2026-08-14,30,0.678,0.282,0.04,buy,95,98,TRUE
692229,Mrs. Incredible,2026-08-14,30,0.541,0.255,0.204,buy,95,98,TRUE
692235,Merida,2026-08-14,30,0.737,0.229,0.033,buy,95,98,TRUE
