card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550674,Anna,2026-08-10,30,0.269,0.404,0.327,hold,463,815,FALSE
550718,Look at This Family,2026-08-10,30,0.269,0.536,0.195,hold,463,815,FALSE
550719,Ariel’s Grotto,2026-08-10,30,0.166,0.823,0.012,hold,463,815,FALSE
550721,Piglet,2026-08-10,30,0.228,0.687,0.085,hold,463,815,FALSE
550838,Snuggly Duckling,2026-08-10,30,0.166,0.823,0.012,hold,463,815,FALSE
550839,Sisu,2026-08-10,30,0.391,0.56,0.049,hold,463,815,FALSE
550844,Ursula,2026-08-10,30,0.167,0.82,0.013,hold,463,815,FALSE
551943,Second Star to the Right,2026-08-10,30,0.166,0.823,0.012,hold,463,815,FALSE
551944,Jasmine,2026-08-10,30,0.199,0.757,0.045,hold,463,815,FALSE
559716,Donald Duck,2026-08-10,30,0.275,0.458,0.267,hold,463,731,FALSE
561976,Royal Tantrum,2026-08-10,30,0.243,0.645,0.112,hold,463,731,FALSE
561977,Archimedes,2026-08-10,30,0.222,0.703,0.075,hold,463,731,FALSE
561978,Bad-Anon,2026-08-10,30,0.167,0.821,0.012,hold,463,731,FALSE
561979,Revive,2026-08-10,30,0.166,0.823,0.012,hold,463,731,FALSE
561980,Scar,2026-08-10,30,0.204,0.746,0.05,hold,463,731,FALSE
561981,Arthur,2026-08-10,30,0.272,0.422,0.306,hold,463,731,FALSE
561982,Finders Keepers,2026-08-10,30,0.196,0.268,0.536,sell,463,731,FALSE
561983,You're Welcome,2026-08-10,30,0.221,0.705,0.074,hold,463,731,FALSE
561984,Robin Hood,2026-08-10,30,0.188,0.779,0.033,hold,463,731,FALSE
561991,Clarabelle,2026-08-10,30,0.262,0.573,0.165,hold,463,731,FALSE
561992,Vanellope von Schweetz,2026-08-10,30,0.173,0.807,0.019,hold,463,731,FALSE
561993,Prince Naveen,2026-08-10,30,0.518,0.461,0.021,buy,463,731,FALSE
561994,Olaf,2026-08-10,30,0.26,0.376,0.364,hold,463,731,FALSE
561995,King Candy,2026-08-10,30,0.192,0.77,0.038,hold,463,731,FALSE
562000,Ratigan's Party,2026-08-10,30,0.166,0.823,0.012,hold,463,731,FALSE
562007,Snow White,2026-08-10,30,0.209,0.733,0.057,hold,463,731,FALSE
562021,Mufasa,2026-08-10,30,0.268,0.403,0.328,hold,463,731,FALSE
590822,Wreck-It Ralph,2026-08-10,30,0.255,0.603,0.142,hold,462,633,FALSE
591994,Basil,2026-08-10,30,0.451,0.533,0.017,hold,462,633,FALSE
591998,You Came Back,2026-08-10,30,0.21,0.731,0.059,hold,462,633,FALSE
591999,Baymax,2026-08-10,30,0.166,0.823,0.012,hold,462,633,FALSE
592000,The Islands I Pulled From the Sea,2026-08-10,30,0.192,0.77,0.038,hold,462,633,FALSE
592001,Sugar Rush Speedway,2026-08-10,30,0.401,0.58,0.019,hold,462,633,FALSE
592012,We Could Be Immortals,2026-08-10,30,0.207,0.738,0.055,hold,462,633,FALSE
592013,Yzma,2026-08-10,30,0.223,0.307,0.47,sell,462,633,FALSE
592014,Captain Amelia,2026-08-10,30,0.166,0.823,0.012,hold,462,633,FALSE
592030,Chip 'n' Dale,2026-08-10,30,0.256,0.598,0.146,hold,462,633,FALSE
592031,Tiana,2026-08-10,30,0.483,0.342,0.175,buy,462,633,FALSE
592032,Rafiki,2026-08-10,30,0.199,0.756,0.045,hold,462,633,FALSE
592034,Maleficent's Staff,2026-08-10,30,0.369,0.597,0.034,hold,462,633,FALSE
592036,Raya,2026-08-10,30,0.248,0.627,0.124,hold,462,633,FALSE
592037,Tigger,2026-08-10,30,0.271,0.523,0.206,hold,462,633,FALSE
592038,Gadget Hackwrench,2026-08-10,30,0.166,0.823,0.012,hold,462,633,FALSE
592040,Daisy Duck,2026-08-10,30,0.166,0.823,0.012,hold,462,633,FALSE
593162,Treasure Mountain,2026-08-10,30,0.322,0.316,0.362,sell,462,633,FALSE
619733,Aurora,2026-08-10,30,0.167,0.82,0.013,hold,463,521,FALSE
619734,Mirabel Madrigal,2026-08-10,30,0.251,0.618,0.131,hold,463,521,FALSE
619735,Bolt,2026-08-10,30,0.19,0.775,0.035,hold,463,521,FALSE
619736,The Glass Slipper,2026-08-10,30,0.212,0.291,0.497,sell,463,521,FALSE
619737,Donald Duck,2026-08-10,30,0.173,0.808,0.019,hold,463,521,FALSE
619738,Jafar,2026-08-10,30,0.281,0.646,0.074,hold,463,521,FALSE
619739,Show Me More!,2026-08-10,30,0.314,0.577,0.109,hold,463,521,FALSE
619740,Tramp,2026-08-10,30,0.491,0.495,0.014,hold,463,521,FALSE
619741,Mad Hatter,2026-08-10,30,0.24,0.334,0.426,sell,463,521,FALSE
619742,Hiro Hamada,2026-08-10,30,0.233,0.677,0.09,hold,463,521,FALSE
619743,The Return of Hercules,2026-08-10,30,0.169,0.816,0.015,hold,463,521,FALSE
619744,Ratigan,2026-08-10,30,0.166,0.823,0.012,hold,463,521,FALSE
619745,Belle,2026-08-10,30,0.166,0.823,0.012,hold,463,521,FALSE
619746,Devil's Eye Diamond,2026-08-10,30,0.214,0.723,0.064,hold,463,521,FALSE
619747,Tamatoa,2026-08-10,30,0.776,0.213,0.011,buy,463,521,FALSE
619748,All Is Found,2026-08-10,30,0.183,0.789,0.028,hold,463,521,FALSE
619749,Mickey Mouse,2026-08-10,30,0.167,0.821,0.013,hold,463,521,FALSE
619750,Restoring Atlantis,2026-08-10,30,0.166,0.823,0.012,hold,463,521,FALSE
631975,Fantastical and Magical,2026-08-10,30,0.755,0.207,0.039,buy,420,437,FALSE
631988,Wrong Lever!,2026-08-10,30,0.631,0.262,0.107,buy,423,437,FALSE
631989,The Sword of Shan-Yu,2026-08-10,30,0.465,0.525,0.011,hold,423,437,FALSE
631990,Desperate Plan,2026-08-10,30,0.613,0.352,0.035,buy,420,437,FALSE
631992,It Means No Worries,2026-08-10,30,0.193,0.768,0.039,hold,423,437,FALSE
632208,Mother Gothel,2026-08-10,30,0.748,0.219,0.034,buy,423,437,FALSE
632228,Mushu,2026-08-10,30,0.247,0.631,0.122,hold,421,437,FALSE
632245,Kuzco,2026-08-10,30,0.198,0.758,0.044,hold,422,437,FALSE
632251,Captain Hook,2026-08-10,30,0.538,0.344,0.118,buy,422,437,FALSE
632252,Wreck-It Ralph,2026-08-10,30,0.166,0.823,0.012,hold,422,437,FALSE
632684,Lilo,2026-08-10,30,0.506,0.436,0.058,buy,423,437,FALSE
632686,Perdita,2026-08-10,30,0.245,0.342,0.414,sell,423,437,FALSE
632720,Into the Unknown,2026-08-10,30,0.166,0.822,0.012,hold,421,437,FALSE
633053,Lady,2026-08-10,30,0.366,0.454,0.18,hold,423,437,FALSE
633098,Jasmine,2026-08-10,30,0.701,0.238,0.061,buy,423,437,FALSE
633099,Bambi,2026-08-10,30,0.275,0.478,0.247,hold,422,437,FALSE
633103,Rapunzel,2026-08-10,30,0.72,0.247,0.032,buy,423,437,FALSE
633104,Stitch,2026-08-10,30,0.176,0.801,0.022,hold,421,437,FALSE
647656,Alice,2026-08-10,30,0.229,0.316,0.454,sell,340,346,FALSE
647657,Kuzco,2026-08-10,30,0.775,0.214,0.011,buy,340,346,FALSE
647659,Stand Out,2026-08-10,30,0.591,0.306,0.102,buy,340,346,FALSE
647660,Elsa,2026-08-10,30,0.168,0.818,0.014,hold,339,346,FALSE
647663,Mickey Mouse,2026-08-10,30,0.176,0.803,0.021,hold,338,346,FALSE
649230,Circle of Life,2026-08-10,30,0.166,0.823,0.012,hold,339,346,FALSE
649231,Powerline,2026-08-10,30,0.225,0.696,0.08,hold,340,346,FALSE
649236,Lilo,2026-08-10,30,0.458,0.488,0.053,hold,338,346,FALSE
650141,The Queen,2026-08-10,30,0.571,0.311,0.118,buy,340,346,FALSE
650142,Aurora,2026-08-10,30,0.242,0.337,0.421,sell,340,346,FALSE
650143,Stitch,2026-08-10,30,0.254,0.671,0.075,hold,340,346,FALSE
650145,Ursula,2026-08-10,30,0.629,0.239,0.133,buy,339,346,FALSE
650147,Goofy,2026-08-10,30,0.184,0.787,0.029,hold,340,346,FALSE
650149,Pegasus,2026-08-10,30,0.389,0.375,0.236,buy,340,346,FALSE
650150,Max Goof,2026-08-10,30,0.614,0.236,0.151,buy,340,346,FALSE
650151,Powerline,2026-08-10,30,0.676,0.242,0.082,buy,340,346,FALSE
650152,Be King Undisputed,2026-08-10,30,0.237,0.702,0.062,hold,340,346,FALSE
650153,Anna,2026-08-10,30,0.275,0.469,0.256,hold,339,346,FALSE
650154,The Queen,2026-08-10,30,0.721,0.206,0.073,buy,340,346,FALSE
650155,Robin Hood,2026-08-10,30,0.673,0.268,0.06,buy,340,346,FALSE
650156,Mickey Mouse,2026-08-10,30,0.372,0.381,0.247,hold,340,346,FALSE
650157,One Last Hope,2026-08-10,30,0.61,0.224,0.166,buy,340,346,FALSE
651106,Minnie Mouse,2026-08-10,30,0.166,0.823,0.012,hold,337,346,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.244,0.64,0.116,hold,339,331,FALSE
651108,Scar,2026-08-10,30,0.178,0.799,0.023,hold,341,346,FALSE
651110,Pongo,2026-08-10,30,0.184,0.786,0.03,hold,337,346,FALSE
651111,Mulan,2026-08-10,30,0.242,0.647,0.111,hold,334,346,FALSE
651112,Mickey Mouse,2026-08-10,30,0.17,0.814,0.016,hold,339,346,FALSE
651113,Max Goof,2026-08-10,30,0.275,0.452,0.273,hold,340,346,FALSE
651114,Jasmine,2026-08-10,30,0.247,0.63,0.123,hold,340,346,FALSE
651116,I2I,2026-08-10,30,0.177,0.8,0.023,hold,340,346,FALSE
651117,Hades,2026-08-10,30,0.274,0.439,0.288,hold,338,346,FALSE
651118,Genie,2026-08-10,30,0.275,0.469,0.256,hold,330,346,FALSE
651119,Dumbo,2026-08-10,30,0.303,0.593,0.104,hold,340,346,FALSE
651120,Cruella De Vil,2026-08-10,30,0.275,0.474,0.251,hold,339,346,FALSE
651121,Belle,2026-08-10,30,0.216,0.718,0.066,hold,340,346,FALSE
651122,Beast,2026-08-10,30,0.212,0.728,0.061,hold,337,346,FALSE
651123,Ariel,2026-08-10,30,0.185,0.784,0.031,hold,339,346,FALSE
657885,Ariel,2026-08-10,30,0.168,0.819,0.014,hold,270,276,FALSE
657888,Gaston,2026-08-10,30,0.505,0.301,0.194,buy,273,276,FALSE
657889,Hades,2026-08-10,30,0.166,0.823,0.012,hold,272,276,FALSE
658215,Demona,2026-08-10,30,0.215,0.721,0.065,hold,273,276,FALSE
658217,Megara,2026-08-10,30,0.472,0.378,0.15,buy,278,276,FALSE
658323,The Horned King,2026-08-10,30,0.757,0.208,0.035,buy,273,276,FALSE
658449,Simba,2026-08-10,30,0.245,0.64,0.116,hold,272,276,FALSE
658884,The Black Cauldron,2026-08-10,30,0.266,0.393,0.341,hold,271,276,FALSE
659443,Baloo,2026-08-10,30,0.274,0.443,0.282,hold,273,276,FALSE
660011,Spooky Sight,2026-08-10,30,0.175,0.804,0.021,hold,273,276,FALSE
660012,The Headless Horseman,2026-08-10,30,0.246,0.345,0.409,sell,273,276,FALSE
660013,The Horseman Strikes!,2026-08-10,30,0.237,0.329,0.434,sell,278,276,FALSE
660026,He Hurled His Thunderbolt,2026-08-10,30,0.221,0.764,0.015,hold,274,276,FALSE
660027,"Malicious, Mean, and Scary",2026-08-10,30,0.78,0.209,0.011,buy,273,276,FALSE
660028,"Next Stop, Olympus",2026-08-10,30,0.582,0.287,0.131,buy,276,276,FALSE
660029,Cinderella,2026-08-10,30,0.202,0.748,0.049,hold,273,276,FALSE
660030,Nick Wilde,2026-08-10,30,0.264,0.387,0.349,hold,272,276,FALSE
660031,The Sword of Hercules,2026-08-10,30,0.202,0.787,0.011,hold,272,276,FALSE
660035,Goliath,2026-08-10,30,0.383,0.425,0.192,hold,274,276,FALSE
660041,Can't Hold it Back Anymore,2026-08-10,30,0.269,0.535,0.196,hold,273,276,FALSE
660042,Lady Tremaine,2026-08-10,30,0.198,0.759,0.044,hold,272,276,FALSE
660043,Judy Hopps,2026-08-10,30,0.268,0.545,0.187,hold,272,276,FALSE
660044,The Horned King,2026-08-10,30,0.272,0.427,0.301,hold,273,276,FALSE
660173,Webby Vanderquack,2026-08-10,30,0.462,0.527,0.011,hold,273,276,FALSE
660188,Elsa,2026-08-10,30,0.417,0.541,0.041,hold,274,276,FALSE
660189,Merlin,2026-08-10,30,0.693,0.231,0.076,buy,274,276,FALSE
660190,Webby Vanderquack,2026-08-10,30,0.644,0.234,0.122,buy,274,276,FALSE
660191,Kaa,2026-08-10,30,0.761,0.204,0.035,buy,274,276,FALSE
660268,Tinker Bell,2026-08-10,30,0.23,0.681,0.088,hold,274,276,FALSE
660269,Aladdin,2026-08-10,30,0.253,0.611,0.136,hold,273,276,FALSE
660270,Kristoff,2026-08-10,30,0.712,0.229,0.058,buy,274,276,FALSE
660271,Sudden Scare,2026-08-10,30,0.738,0.206,0.056,buy,274,276,FALSE
660272,Robin Hood,2026-08-10,30,0.66,0.196,0.143,buy,274,276,FALSE
660359,Goofy,2026-08-10,30,0.62,0.237,0.144,buy,273,276,FALSE
660362,Mulan,2026-08-10,30,0.768,0.207,0.026,buy,274,276,FALSE
660363,Daisy Duck,2026-08-10,30,0.723,0.202,0.075,buy,274,276,FALSE
660364,Minnie Mouse,2026-08-10,30,0.433,0.278,0.288,buy,274,276,FALSE
660365,Goofy,2026-08-10,30,0.257,0.368,0.375,sell,272,276,FALSE
673068,Ohana Means Family,2026-08-10,30,0.166,0.823,0.012,hold,177,178,TRUE
673298,Pocahontas,2026-08-10,30,0.166,0.823,0.012,hold,177,178,TRUE
673300,Moana,2026-07-31,30,0.19,0.775,0.035,hold,177,168,TRUE
675279,Eeyore,2026-08-10,30,0.238,0.659,0.103,hold,178,178,TRUE
675280,Genie,2026-08-10,30,0.672,0.284,0.043,buy,179,178,TRUE
675395,Freeze the Vine,2026-08-10,30,0.275,0.467,0.258,hold,172,178,TRUE
675515,Elsa,2026-08-10,30,0.171,0.813,0.017,hold,170,178,TRUE
677142,Tiana,2026-08-10,30,0.723,0.202,0.075,buy,178,178,TRUE
677143,Grandmother Willow,2026-08-10,30,0.26,0.585,0.155,hold,188,178,FALSE
677144,Tigger,2026-08-10,30,0.253,0.358,0.388,sell,179,178,TRUE
677145,Anna,2026-08-10,30,0.336,0.488,0.176,hold,179,178,TRUE
677146,Aladdin,2026-08-10,30,0.753,0.202,0.045,buy,186,178,FALSE
677147,Mushu,2026-08-10,30,0.378,0.455,0.168,hold,178,178,TRUE
677148,Minnie Mouse,2026-08-10,30,0.737,0.231,0.032,buy,179,178,TRUE
677149,Hercules,2026-08-10,30,0.256,0.628,0.116,hold,179,178,TRUE
677150,Elsa,2026-08-10,30,0.353,0.565,0.082,hold,178,178,TRUE
677151,Goofy,2026-08-10,30,0.188,0.78,0.033,hold,178,178,TRUE
677152,Winnie the Pooh,2026-08-10,30,0.512,0.454,0.034,buy,182,178,FALSE
677153,Jiminy Cricket,2026-08-10,30,0.755,0.203,0.042,buy,180,178,FALSE
677154,Mickey Mouse,2026-08-10,30,0.712,0.235,0.053,buy,178,178,TRUE
677155,Donald Duck,2026-08-10,30,0.234,0.672,0.094,hold,178,178,TRUE
677156,Judy Hopps,2026-08-10,30,0.431,0.491,0.079,hold,179,178,TRUE
677157,Rapunzel,2026-08-10,30,0.763,0.204,0.033,buy,186,178,FALSE
677158,Lilo,2026-08-10,30,0.172,0.811,0.018,hold,175,178,TRUE
677159,Raging Storm,2026-08-10,30,0.166,0.823,0.012,hold,175,178,TRUE
677160,Anna,2026-08-05,30,0.268,0.544,0.188,hold,177,173,TRUE
677161,Colors of the Wind,2026-08-10,30,0.166,0.823,0.012,hold,174,178,TRUE
677162,Mulan,2026-08-10,30,0.166,0.823,0.012,hold,175,178,TRUE
677163,Tod,2026-08-10,30,0.166,0.823,0.012,hold,177,178,TRUE
677164,Negaduck,2026-08-10,30,0.179,0.797,0.024,hold,176,178,TRUE
677165,The Cold Never Bothered Me,2026-08-10,30,0.217,0.715,0.068,hold,177,178,TRUE
677166,Scrooge McDuck,2026-08-10,30,0.166,0.823,0.012,hold,176,178,TRUE
677167,Belle,2026-08-10,30,0.166,0.823,0.012,hold,177,178,TRUE
677168,Tamatoa,2026-08-10,30,0.255,0.605,0.141,hold,177,178,TRUE
677169,Angel,2026-08-10,30,0.172,0.81,0.018,hold,176,178,TRUE
677170,Darkwing Duck,2026-08-10,30,0.275,0.533,0.192,hold,176,178,TRUE
677171,Let's Get Dangerous,2026-08-10,30,0.219,0.711,0.07,hold,177,178,TRUE
690215,Three Arrows,2026-08-10,30,0.736,0.231,0.033,buy,91,94,TRUE
690216,Buzz Lightyear,2026-08-10,30,0.166,0.823,0.012,hold,91,94,TRUE
690217,Merida,2026-08-10,30,0.166,0.823,0.012,hold,91,94,TRUE
690555,Daisy Duck,2026-08-10,30,0.78,0.208,0.012,buy,91,94,TRUE
690556,What Else Can I Do?,2026-08-10,30,0.274,0.446,0.279,hold,91,94,TRUE
690747,You've Got a Friend in Me,2026-08-10,30,0.283,0.677,0.04,hold,91,94,TRUE
692088,Isabela Madrigal,2026-08-10,30,0.781,0.208,0.011,buy,91,94,TRUE
692089,Isabela Madrigal,2026-08-10,30,0.274,0.49,0.236,hold,91,94,TRUE
692090,Frozone,2026-08-10,30,0.449,0.494,0.056,hold,91,94,TRUE
692091,Touch the Sky,2026-08-10,30,0.454,0.348,0.198,buy,91,94,TRUE
692203,Woody,2026-08-10,30,0.781,0.208,0.011,buy,91,94,TRUE
692204,Rex,2026-08-10,30,0.728,0.214,0.058,buy,91,94,TRUE
692205,Mirage,2026-08-10,30,0.781,0.208,0.011,buy,91,94,TRUE
692206,Edna Mode,2026-08-10,30,0.781,0.208,0.011,buy,91,94,TRUE
692207,Doc,2026-08-10,30,0.781,0.208,0.011,buy,91,94,TRUE
692208,Buzz Lightyear,2026-08-10,30,0.75,0.223,0.027,buy,91,94,TRUE
692209,Donald Duck,2026-08-10,30,0.737,0.217,0.046,buy,91,94,TRUE
692210,Lyle Tiberius Rourke,2026-08-10,30,0.781,0.209,0.011,buy,91,94,TRUE
692211,Mr. Incredible,2026-08-10,30,0.446,0.477,0.077,hold,91,94,TRUE
692212,Kida,2026-08-10,30,0.773,0.21,0.018,buy,91,94,TRUE
692213,Bruno Madrigal,2026-08-10,30,0.78,0.208,0.012,buy,91,94,TRUE
692214,Minnie Mouse,2026-08-10,30,0.73,0.199,0.071,buy,91,94,TRUE
692215,Pocahontas,2026-08-10,30,0.77,0.211,0.019,buy,91,94,TRUE
692216,Incrediboy,2026-08-10,30,0.183,0.789,0.028,hold,91,94,TRUE
692217,Jessie,2026-08-10,30,0.346,0.538,0.116,hold,91,94,TRUE
692218,Luisa Madrigal,2026-08-10,30,0.269,0.538,0.193,hold,91,94,TRUE
692219,DunBroch Family Tapestry,2026-08-10,30,0.206,0.283,0.511,sell,91,94,TRUE
692220,Alien,2026-08-10,30,0.252,0.357,0.391,sell,91,94,TRUE
692221,Milo Thatch,2026-08-10,30,0.252,0.616,0.133,hold,91,94,TRUE
692222,The Family Scattered,2026-08-10,30,0.273,0.543,0.184,hold,91,94,TRUE
692223,Jack-Jack Parr,2026-08-10,30,0.219,0.709,0.071,hold,91,94,TRUE
692224,The Leviathan,2026-08-10,30,0.294,0.652,0.054,hold,91,94,TRUE
692225,Mr. Incredible,2026-08-10,30,0.253,0.703,0.044,hold,91,94,TRUE
692226,Zipper,2026-08-10,30,0.276,0.326,0.397,sell,91,94,TRUE
692227,Kida,2026-08-10,30,0.518,0.345,0.137,buy,91,94,TRUE
692228,Syndrome,2026-08-10,30,0.741,0.245,0.014,buy,91,94,TRUE
692229,Mrs. Incredible,2026-08-10,30,0.523,0.341,0.136,buy,91,94,TRUE
692235,Merida,2026-08-10,30,0.765,0.211,0.024,buy,91,94,TRUE
