card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561994,Olaf,2026-08-05,30,0.265,0.644,0.091,hold,458,726,FALSE
561995,King Candy,2026-08-05,30,0.236,0.713,0.051,hold,458,726,FALSE
562000,Ratigan's Party,2026-08-05,30,0.244,0.695,0.061,hold,458,726,FALSE
562007,Snow White,2026-08-05,30,0.199,0.782,0.019,hold,458,726,FALSE
562021,Mufasa,2026-08-05,30,0.271,0.627,0.102,hold,458,726,FALSE
590822,Wreck-It Ralph,2026-08-05,30,0.264,0.365,0.371,sell,457,628,FALSE
591994,Basil,2026-08-05,30,0.207,0.781,0.011,hold,457,628,FALSE
591998,You Came Back,2026-08-05,30,0.189,0.8,0.011,hold,457,628,FALSE
591999,Baymax,2026-08-05,30,0.215,0.754,0.032,hold,457,628,FALSE
592000,The Islands I Pulled From the Sea,2026-08-05,30,0.202,0.776,0.022,hold,457,628,FALSE
592001,Sugar Rush Speedway,2026-08-05,30,0.482,0.497,0.022,hold,457,628,FALSE
592012,We Could Be Immortals,2026-08-05,30,0.243,0.697,0.06,hold,457,628,FALSE
592013,Yzma,2026-08-05,30,0.191,0.257,0.552,sell,457,628,FALSE
592014,Captain Amelia,2026-08-05,30,0.193,0.792,0.015,hold,457,628,FALSE
592030,Chip 'n' Dale,2026-08-05,30,0.225,0.303,0.472,sell,457,628,FALSE
592031,Tiana,2026-08-05,30,0.416,0.518,0.066,hold,457,628,FALSE
592032,Rafiki,2026-08-05,30,0.297,0.48,0.223,hold,457,628,FALSE
592034,Maleficent's Staff,2026-08-05,30,0.189,0.8,0.011,hold,457,628,FALSE
592036,Raya,2026-08-05,30,0.194,0.79,0.016,hold,457,628,FALSE
592037,Tigger,2026-08-05,30,0.274,0.619,0.108,hold,457,628,FALSE
592038,Gadget Hackwrench,2026-08-05,30,0.191,0.796,0.013,hold,457,628,FALSE
592040,Daisy Duck,2026-08-05,30,0.212,0.759,0.029,hold,457,628,FALSE
593162,Treasure Mountain,2026-08-05,30,0.315,0.488,0.197,hold,457,628,FALSE
619733,Aurora,2026-08-05,30,0.189,0.8,0.011,hold,458,516,FALSE
619734,Mirabel Madrigal,2026-08-05,30,0.215,0.754,0.032,hold,458,516,FALSE
619735,Bolt,2026-08-05,30,0.632,0.311,0.057,buy,458,516,FALSE
619736,The Glass Slipper,2026-08-05,30,0.279,0.395,0.326,hold,458,516,FALSE
619737,Donald Duck,2026-08-05,30,0.214,0.756,0.031,hold,458,516,FALSE
619738,Jafar,2026-08-05,30,0.241,0.701,0.058,hold,458,516,FALSE
619739,Show Me More!,2026-08-05,30,0.371,0.607,0.022,hold,458,516,FALSE
619740,Tramp,2026-08-05,30,0.446,0.536,0.018,hold,458,516,FALSE
619741,Mad Hatter,2026-08-05,30,0.225,0.303,0.472,sell,458,516,FALSE
619742,Hiro Hamada,2026-08-05,30,0.401,0.568,0.031,hold,458,516,FALSE
619743,The Return of Hercules,2026-08-05,30,0.194,0.79,0.016,hold,458,516,FALSE
619744,Ratigan,2026-08-05,30,0.189,0.8,0.011,hold,458,516,FALSE
619745,Belle,2026-08-05,30,0.25,0.739,0.011,hold,458,516,FALSE
619746,Devil's Eye Diamond,2026-08-05,30,0.235,0.714,0.051,hold,458,516,FALSE
619747,Tamatoa,2026-08-05,30,0.764,0.226,0.01,buy,458,516,FALSE
619748,All Is Found,2026-08-05,30,0.191,0.796,0.013,hold,458,516,FALSE
619749,Mickey Mouse,2026-08-05,30,0.206,0.769,0.025,hold,458,516,FALSE
619750,Restoring Atlantis,2026-08-05,30,0.196,0.786,0.017,hold,458,516,FALSE
631975,Fantastical and Magical,2026-08-05,30,0.499,0.395,0.106,buy,415,432,FALSE
631988,Wrong Lever!,2026-08-05,30,0.627,0.293,0.08,buy,418,432,FALSE
631989,The Sword of Shan-Yu,2026-08-05,30,0.501,0.475,0.024,buy,418,432,FALSE
631990,Desperate Plan,2026-08-05,30,0.579,0.403,0.017,buy,415,432,FALSE
631992,It Means No Worries,2026-08-05,30,0.257,0.665,0.078,hold,418,432,FALSE
632208,Mother Gothel,2026-08-05,30,0.601,0.336,0.063,buy,418,432,FALSE
632228,Mushu,2026-08-05,30,0.307,0.443,0.25,hold,416,432,FALSE
632245,Kuzco,2026-08-05,30,0.207,0.768,0.025,hold,417,432,FALSE
632251,Captain Hook,2026-08-05,30,0.277,0.391,0.332,hold,417,432,FALSE
632252,Wreck-It Ralph,2026-08-05,30,0.247,0.688,0.065,hold,417,432,FALSE
632684,Lilo,2026-08-05,30,0.667,0.237,0.096,buy,418,432,FALSE
632686,Perdita,2026-08-05,30,0.306,0.336,0.358,sell,418,432,FALSE
632720,Into the Unknown,2026-08-05,30,0.189,0.8,0.011,hold,416,432,FALSE
633053,Lady,2026-08-05,30,0.608,0.234,0.157,buy,418,432,FALSE
633098,Jasmine,2026-08-05,30,0.677,0.302,0.021,buy,418,432,FALSE
633099,Bambi,2026-08-05,30,0.204,0.772,0.023,hold,417,432,FALSE
633103,Rapunzel,2026-08-05,30,0.715,0.23,0.055,buy,418,432,FALSE
633104,Stitch,2026-08-05,30,0.22,0.745,0.036,hold,416,432,FALSE
647656,Alice,2026-08-05,30,0.474,0.321,0.205,buy,335,341,FALSE
647657,Kuzco,2026-08-05,30,0.755,0.225,0.02,buy,335,341,FALSE
647659,Stand Out,2026-08-05,30,0.605,0.221,0.174,buy,335,341,FALSE
647660,Elsa,2026-08-05,30,0.202,0.777,0.021,hold,334,341,FALSE
647663,Mickey Mouse,2026-08-05,30,0.189,0.8,0.011,hold,333,341,FALSE
649230,Circle of Life,2026-08-05,30,0.189,0.8,0.011,hold,334,341,FALSE
649231,Powerline,2026-08-05,30,0.214,0.755,0.031,hold,335,341,FALSE
649236,Lilo,2026-08-05,30,0.722,0.253,0.025,buy,333,341,FALSE
650141,The Queen,2026-08-05,30,0.676,0.254,0.07,buy,335,341,FALSE
650142,Aurora,2026-08-05,30,0.257,0.352,0.392,sell,335,341,FALSE
650143,Stitch,2026-08-05,30,0.296,0.465,0.24,hold,335,341,FALSE
650145,Ursula,2026-08-05,30,0.488,0.331,0.181,buy,334,341,FALSE
650147,Goofy,2026-08-05,30,0.282,0.705,0.013,hold,335,341,FALSE
650149,Pegasus,2026-08-05,30,0.565,0.326,0.109,buy,335,341,FALSE
650150,Max Goof,2026-08-05,30,0.494,0.353,0.153,buy,335,341,FALSE
650151,Powerline,2026-08-05,30,0.579,0.253,0.168,buy,335,341,FALSE
650152,Be King Undisputed,2026-08-05,30,0.377,0.524,0.098,hold,335,341,FALSE
650153,Anna,2026-08-05,30,0.363,0.427,0.21,hold,334,341,FALSE
650154,The Queen,2026-08-05,30,0.668,0.295,0.037,buy,335,341,FALSE
650155,Robin Hood,2026-08-05,30,0.654,0.257,0.089,buy,335,341,FALSE
650156,Mickey Mouse,2026-08-05,30,0.23,0.31,0.46,sell,335,341,FALSE
650157,One Last Hope,2026-08-05,30,0.397,0.335,0.268,buy,335,341,FALSE
651106,Minnie Mouse,2026-08-05,30,0.189,0.8,0.011,hold,332,341,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.286,0.576,0.138,hold,334,331,FALSE
651108,Scar,2026-08-05,30,0.284,0.583,0.133,hold,336,341,FALSE
651110,Pongo,2026-08-05,30,0.275,0.616,0.11,hold,332,341,FALSE
651111,Mulan,2026-08-05,30,0.195,0.789,0.016,hold,329,341,FALSE
651112,Mickey Mouse,2026-08-05,30,0.189,0.8,0.011,hold,334,341,FALSE
651113,Max Goof,2026-08-05,30,0.231,0.722,0.047,hold,335,341,FALSE
651114,Jasmine,2026-08-05,30,0.228,0.729,0.044,hold,335,341,FALSE
651116,I2I,2026-08-05,30,0.2,0.78,0.02,hold,335,341,FALSE
651117,Hades,2026-08-05,30,0.269,0.632,0.099,hold,333,341,FALSE
651118,Genie,2026-08-05,30,0.278,0.393,0.33,hold,325,341,FALSE
651119,Dumbo,2026-08-05,30,0.293,0.443,0.264,hold,335,341,FALSE
651120,Cruella De Vil,2026-08-05,30,0.294,0.532,0.175,hold,334,341,FALSE
651121,Belle,2026-08-05,30,0.217,0.75,0.033,hold,335,341,FALSE
651122,Beast,2026-08-05,30,0.241,0.701,0.058,hold,332,341,FALSE
651123,Ariel,2026-08-05,30,0.189,0.8,0.011,hold,334,341,FALSE
657885,Ariel,2026-08-05,30,0.189,0.8,0.011,hold,265,271,FALSE
657888,Gaston,2026-08-05,30,0.592,0.267,0.141,buy,268,271,FALSE
657889,Hades,2026-08-05,30,0.201,0.777,0.021,hold,267,271,FALSE
658215,Demona,2026-08-05,30,0.25,0.681,0.069,hold,268,271,FALSE
658217,Megara,2026-08-05,30,0.368,0.617,0.015,hold,273,271,FALSE
658323,The Horned King,2026-08-05,30,0.736,0.219,0.045,buy,268,271,FALSE
658449,Simba,2026-08-05,30,0.247,0.688,0.065,hold,267,271,FALSE
658884,The Black Cauldron,2026-08-05,30,0.288,0.421,0.291,hold,266,271,FALSE
659443,Baloo,2026-08-05,30,0.189,0.799,0.012,hold,268,271,FALSE
660011,Spooky Sight,2026-08-05,30,0.199,0.781,0.019,hold,268,271,FALSE
660012,The Headless Horseman,2026-08-05,30,0.261,0.656,0.084,hold,268,271,FALSE
660013,The Horseman Strikes!,2026-08-05,30,0.58,0.309,0.111,buy,273,271,FALSE
660026,He Hurled His Thunderbolt,2026-08-05,30,0.401,0.579,0.021,hold,269,271,FALSE
660027,"Malicious, Mean, and Scary",2026-08-05,30,0.669,0.321,0.01,buy,268,271,FALSE
660028,"Next Stop, Olympus",2026-08-05,30,0.656,0.278,0.066,buy,271,271,FALSE
660029,Cinderella,2026-08-05,30,0.192,0.794,0.014,hold,268,271,FALSE
660030,Nick Wilde,2026-08-05,30,0.281,0.402,0.317,hold,267,271,FALSE
660031,The Sword of Hercules,2026-08-05,30,0.189,0.8,0.011,hold,267,271,FALSE
660035,Goliath,2026-08-05,30,0.575,0.356,0.069,buy,269,271,FALSE
660041,Can't Hold it Back Anymore,2026-08-05,30,0.229,0.725,0.045,hold,268,271,FALSE
660042,Lady Tremaine,2026-08-05,30,0.274,0.715,0.011,hold,267,271,FALSE
660043,Judy Hopps,2026-08-05,30,0.194,0.79,0.016,hold,267,271,FALSE
660044,The Horned King,2026-08-05,30,0.294,0.449,0.257,hold,268,271,FALSE
660173,Webby Vanderquack,2026-08-05,30,0.567,0.417,0.016,buy,268,271,FALSE
660188,Elsa,2026-08-05,30,0.211,0.76,0.029,hold,269,271,FALSE
660189,Merlin,2026-08-05,30,0.718,0.215,0.067,buy,269,271,FALSE
660190,Webby Vanderquack,2026-08-05,30,0.654,0.28,0.066,buy,269,271,FALSE
660191,Kaa,2026-08-05,30,0.741,0.217,0.042,buy,269,271,FALSE
660268,Tinker Bell,2026-08-05,30,0.356,0.586,0.058,hold,269,271,FALSE
660269,Aladdin,2026-08-05,30,0.301,0.573,0.126,hold,268,271,FALSE
660270,Kristoff,2026-08-05,30,0.71,0.255,0.035,buy,269,271,FALSE
660271,Sudden Scare,2026-08-05,30,0.713,0.209,0.078,buy,269,271,FALSE
660272,Robin Hood,2026-08-05,30,0.675,0.22,0.105,buy,269,271,FALSE
660359,Goofy,2026-08-05,30,0.69,0.242,0.067,buy,268,271,FALSE
660362,Mulan,2026-08-05,30,0.748,0.215,0.037,buy,269,271,FALSE
660363,Daisy Duck,2026-08-05,30,0.686,0.225,0.09,buy,269,271,FALSE
660364,Minnie Mouse,2026-08-05,30,0.286,0.346,0.369,sell,269,271,FALSE
660365,Goofy,2026-08-05,30,0.192,0.257,0.551,sell,267,271,FALSE
673068,Ohana Means Family,2026-08-05,30,0.189,0.8,0.011,hold,172,173,TRUE
673298,Pocahontas,2026-08-05,30,0.192,0.793,0.014,hold,172,173,TRUE
673300,Moana,2026-07-31,30,0.266,0.64,0.093,hold,172,168,TRUE
675279,Eeyore,2026-08-05,30,0.255,0.669,0.076,hold,173,173,TRUE
675280,Genie,2026-08-05,30,0.541,0.35,0.108,buy,174,173,TRUE
675395,Freeze the Vine,2026-08-05,30,0.295,0.523,0.182,hold,167,173,TRUE
675515,Elsa,2026-08-05,30,0.189,0.8,0.011,hold,165,173,TRUE
677142,Tiana,2026-08-05,30,0.592,0.32,0.087,buy,173,173,TRUE
677143,Grandmother Willow,2026-08-05,30,0.257,0.665,0.078,hold,183,173,FALSE
677144,Tigger,2026-08-05,30,0.292,0.547,0.161,hold,174,173,TRUE
677145,Anna,2026-08-05,30,0.547,0.271,0.183,buy,174,173,TRUE
677146,Aladdin,2026-08-05,30,0.738,0.216,0.046,buy,181,173,FALSE
677147,Mushu,2026-08-05,30,0.282,0.59,0.128,hold,173,173,TRUE
677148,Minnie Mouse,2026-08-05,30,0.223,0.739,0.039,hold,174,173,TRUE
677149,Hercules,2026-08-05,30,0.364,0.5,0.136,hold,174,173,TRUE
677150,Elsa,2026-08-05,30,0.428,0.469,0.103,hold,173,173,TRUE
677151,Goofy,2026-08-05,30,0.277,0.607,0.116,hold,173,173,TRUE
677152,Winnie the Pooh,2026-08-05,30,0.498,0.415,0.086,buy,177,173,TRUE
677153,Jiminy Cricket,2026-08-05,30,0.77,0.22,0.01,buy,175,173,TRUE
677154,Mickey Mouse,2026-08-05,30,0.714,0.21,0.075,buy,173,173,TRUE
677155,Donald Duck,2026-08-05,30,0.388,0.512,0.1,hold,173,173,TRUE
677156,Judy Hopps,2026-08-05,30,0.398,0.404,0.198,hold,174,173,TRUE
677157,Rapunzel,2026-08-05,30,0.708,0.219,0.072,buy,181,173,FALSE
677158,Lilo,2026-08-05,30,0.189,0.8,0.011,hold,170,173,TRUE
677159,Raging Storm,2026-08-05,30,0.189,0.8,0.011,hold,170,173,TRUE
677160,Anna,2026-08-05,30,0.286,0.576,0.139,hold,172,173,TRUE
677161,Colors of the Wind,2026-08-05,30,0.189,0.8,0.011,hold,169,173,TRUE
677162,Mulan,2026-08-05,30,0.189,0.8,0.011,hold,170,173,TRUE
677163,Tod,2026-08-05,30,0.189,0.8,0.011,hold,172,173,TRUE
677164,Negaduck,2026-08-05,30,0.189,0.8,0.011,hold,171,173,TRUE
677165,The Cold Never Bothered Me,2026-08-05,30,0.253,0.674,0.073,hold,172,173,TRUE
677166,Scrooge McDuck,2026-08-05,30,0.204,0.772,0.023,hold,171,173,TRUE
677167,Belle,2026-08-05,30,0.189,0.8,0.011,hold,172,173,TRUE
677168,Tamatoa,2026-08-05,30,0.226,0.733,0.041,hold,172,173,TRUE
677169,Angel,2026-08-05,30,0.19,0.797,0.013,hold,171,173,TRUE
677170,Darkwing Duck,2026-08-05,30,0.235,0.715,0.05,hold,171,173,TRUE
677171,Let's Get Dangerous,2026-08-05,30,0.189,0.8,0.011,hold,172,173,TRUE
690215,Three Arrows,2026-08-05,30,0.603,0.217,0.18,buy,86,89,TRUE
690216,Buzz Lightyear,2026-08-05,30,0.189,0.8,0.011,hold,86,89,TRUE
690217,Merida,2026-08-05,30,0.198,0.784,0.018,hold,86,89,TRUE
690555,Daisy Duck,2026-08-05,30,0.77,0.22,0.01,buy,86,89,TRUE
690556,What Else Can I Do?,2026-08-05,30,0.26,0.357,0.383,sell,86,89,TRUE
690747,You've Got a Friend in Me,2026-08-05,30,0.465,0.471,0.064,hold,86,89,TRUE
692088,Isabela Madrigal,2026-08-05,30,0.74,0.224,0.036,buy,86,89,TRUE
692089,Isabela Madrigal,2026-08-05,30,0.358,0.544,0.098,hold,86,89,TRUE
692090,Frozone,2026-08-05,30,0.219,0.746,0.035,hold,86,89,TRUE
692091,Touch the Sky,2026-08-05,30,0.277,0.391,0.333,hold,86,89,TRUE
692203,Woody,2026-08-05,30,0.613,0.231,0.156,buy,86,89,TRUE
692204,Rex,2026-08-05,30,0.549,0.292,0.159,buy,86,89,TRUE
692205,Mirage,2026-08-05,30,0.75,0.235,0.015,buy,86,89,TRUE
692206,Edna Mode,2026-08-05,30,0.641,0.346,0.014,buy,86,89,TRUE
692207,Doc,2026-08-05,30,0.716,0.272,0.012,buy,86,89,TRUE
692208,Buzz Lightyear,2026-08-05,30,0.369,0.242,0.389,sell,86,89,TRUE
692209,Donald Duck,2026-08-05,30,0.355,0.484,0.161,hold,86,89,TRUE
692210,Lyle Tiberius Rourke,2026-08-05,30,0.623,0.363,0.013,buy,86,89,TRUE
692211,Mr. Incredible,2026-08-05,30,0.292,0.439,0.269,hold,86,89,TRUE
692212,Kida,2026-08-05,30,0.681,0.295,0.025,buy,86,89,TRUE
692213,Bruno Madrigal,2026-08-05,30,0.746,0.22,0.034,buy,86,89,TRUE
692214,Minnie Mouse,2026-08-05,30,0.366,0.245,0.39,sell,86,89,TRUE
692215,Pocahontas,2026-08-05,30,0.67,0.272,0.058,buy,86,89,TRUE
692216,Incrediboy,2026-08-05,30,0.23,0.724,0.046,hold,86,89,TRUE
692217,Jessie,2026-08-05,30,0.247,0.337,0.416,sell,86,89,TRUE
692218,Luisa Madrigal,2026-08-05,30,0.295,0.46,0.245,hold,86,89,TRUE
692219,DunBroch Family Tapestry,2026-08-05,30,0.229,0.309,0.461,sell,86,89,TRUE
692220,Alien,2026-08-05,30,0.292,0.441,0.267,hold,86,89,TRUE
692221,Milo Thatch,2026-08-05,30,0.279,0.6,0.121,hold,86,89,TRUE
692222,The Family Scattered,2026-08-05,30,0.247,0.688,0.065,hold,86,89,TRUE
692223,Jack-Jack Parr,2026-08-05,30,0.199,0.781,0.019,hold,86,89,TRUE
692224,The Leviathan,2026-08-05,30,0.319,0.372,0.309,hold,86,89,TRUE
692225,Mr. Incredible,2026-08-05,30,0.295,0.341,0.364,sell,86,89,TRUE
692226,Zipper,2026-08-05,30,0.239,0.705,0.056,hold,86,89,TRUE
692227,Kida,2026-08-05,30,0.436,0.436,0.129,hold,86,89,TRUE
692228,Syndrome,2026-08-05,30,0.728,0.254,0.018,buy,86,89,TRUE
692229,Mrs. Incredible,2026-08-05,30,0.475,0.432,0.094,buy,86,89,TRUE
692235,Merida,2026-08-05,30,0.639,0.237,0.124,buy,86,89,TRUE
