card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561976,Royal Tantrum,2026-08-13,30,0.235,0.601,0.164,hold,466,734,FALSE
561977,Archimedes,2026-08-13,30,0.246,0.473,0.281,hold,466,734,FALSE
561978,Bad-Anon,2026-08-13,30,0.215,0.69,0.095,hold,466,734,FALSE
561979,Revive,2026-08-13,30,0.161,0.829,0.01,hold,466,734,FALSE
561980,Scar,2026-08-13,30,0.165,0.822,0.013,hold,466,734,FALSE
561981,Arthur,2026-08-13,30,0.246,0.451,0.303,hold,466,734,FALSE
561982,Finders Keepers,2026-08-13,30,0.211,0.318,0.471,sell,466,734,FALSE
561983,You're Welcome,2026-08-13,30,0.191,0.764,0.045,hold,466,734,FALSE
561984,Robin Hood,2026-08-13,30,0.195,0.752,0.053,hold,466,734,FALSE
561991,Clarabelle,2026-08-13,30,0.232,0.618,0.15,hold,466,734,FALSE
561992,Vanellope von Schweetz,2026-08-13,30,0.161,0.829,0.01,hold,466,734,FALSE
561993,Prince Naveen,2026-08-13,30,0.489,0.443,0.068,buy,466,734,FALSE
561994,Olaf,2026-08-13,30,0.227,0.351,0.422,sell,466,734,FALSE
561995,King Candy,2026-08-13,30,0.177,0.797,0.026,hold,466,734,FALSE
562000,Ratigan's Party,2026-08-13,30,0.202,0.732,0.066,hold,466,734,FALSE
562007,Snow White,2026-08-13,30,0.22,0.683,0.097,hold,466,734,FALSE
562021,Mufasa,2026-08-13,30,0.246,0.481,0.273,hold,466,734,FALSE
590822,Wreck-It Ralph,2026-08-13,30,0.245,0.437,0.318,hold,465,636,FALSE
591994,Basil,2026-08-13,30,0.448,0.542,0.01,hold,465,636,FALSE
591998,You Came Back,2026-08-13,30,0.181,0.786,0.032,hold,465,636,FALSE
591999,Baymax,2026-08-13,30,0.161,0.829,0.01,hold,465,636,FALSE
592000,The Islands I Pulled From the Sea,2026-08-13,30,0.161,0.829,0.01,hold,465,636,FALSE
592001,Sugar Rush Speedway,2026-08-13,30,0.649,0.33,0.021,buy,465,636,FALSE
592012,We Could Be Immortals,2026-08-13,30,0.246,0.497,0.257,hold,465,636,FALSE
592013,Yzma,2026-08-13,30,0.274,0.337,0.39,sell,465,636,FALSE
592014,Captain Amelia,2026-08-13,30,0.163,0.826,0.011,hold,465,636,FALSE
592030,Chip 'n' Dale,2026-08-13,30,0.244,0.426,0.33,hold,465,636,FALSE
592031,Tiana,2026-08-13,30,0.342,0.547,0.111,hold,465,636,FALSE
592032,Rafiki,2026-08-13,30,0.224,0.344,0.431,sell,465,636,FALSE
592034,Maleficent's Staff,2026-08-13,30,0.249,0.713,0.038,hold,465,636,FALSE
592036,Raya,2026-08-13,30,0.222,0.665,0.113,hold,465,636,FALSE
592037,Tigger,2026-08-13,30,0.24,0.394,0.366,hold,465,636,FALSE
592038,Gadget Hackwrench,2026-08-13,30,0.161,0.829,0.01,hold,465,636,FALSE
592040,Daisy Duck,2026-08-13,30,0.161,0.829,0.01,hold,465,636,FALSE
593162,Treasure Mountain,2026-08-13,30,0.235,0.373,0.392,sell,465,636,FALSE
619733,Aurora,2026-08-13,30,0.162,0.828,0.01,hold,466,524,FALSE
619734,Mirabel Madrigal,2026-08-13,30,0.242,0.546,0.212,hold,466,524,FALSE
619735,Bolt,2026-08-13,30,0.274,0.631,0.095,hold,466,524,FALSE
619736,The Glass Slipper,2026-08-13,30,0.236,0.376,0.387,sell,466,524,FALSE
619737,Donald Duck,2026-08-13,30,0.182,0.785,0.033,hold,466,524,FALSE
619738,Jafar,2026-08-13,30,0.215,0.692,0.093,hold,466,524,FALSE
619739,Show Me More!,2026-08-13,30,0.226,0.646,0.128,hold,466,524,FALSE
619740,Tramp,2026-08-13,30,0.505,0.473,0.022,buy,466,524,FALSE
619741,Mad Hatter,2026-08-13,30,0.228,0.351,0.421,sell,466,524,FALSE
619742,Hiro Hamada,2026-08-13,30,0.438,0.338,0.224,buy,466,524,FALSE
619743,The Return of Hercules,2026-08-13,30,0.172,0.807,0.021,hold,466,524,FALSE
619744,Ratigan,2026-08-13,30,0.174,0.803,0.023,hold,466,524,FALSE
619745,Belle,2026-08-13,30,0.161,0.829,0.01,hold,466,524,FALSE
619746,Devil's Eye Diamond,2026-08-13,30,0.161,0.829,0.01,hold,466,524,FALSE
619747,Tamatoa,2026-08-13,30,0.754,0.236,0.01,buy,466,524,FALSE
619748,All Is Found,2026-08-13,30,0.165,0.822,0.013,hold,466,524,FALSE
619749,Mickey Mouse,2026-08-13,30,0.176,0.799,0.025,hold,466,524,FALSE
619750,Restoring Atlantis,2026-08-13,30,0.161,0.829,0.01,hold,466,524,FALSE
631975,Fantastical and Magical,2026-08-13,30,0.681,0.256,0.062,buy,423,440,FALSE
631988,Wrong Lever!,2026-08-13,30,0.297,0.329,0.373,sell,426,440,FALSE
631989,The Sword of Shan-Yu,2026-08-13,30,0.352,0.623,0.024,hold,426,440,FALSE
631990,Desperate Plan,2026-08-13,30,0.577,0.392,0.031,buy,423,440,FALSE
631992,It Means No Worries,2026-08-13,30,0.243,0.54,0.217,hold,426,440,FALSE
632208,Mother Gothel,2026-08-13,30,0.708,0.238,0.054,buy,426,440,FALSE
632228,Mushu,2026-08-13,30,0.241,0.397,0.362,hold,424,440,FALSE
632245,Kuzco,2026-08-13,30,0.169,0.813,0.018,hold,425,440,FALSE
632251,Captain Hook,2026-08-13,30,0.231,0.625,0.145,hold,425,440,FALSE
632252,Wreck-It Ralph,2026-08-13,30,0.161,0.829,0.01,hold,425,440,FALSE
632684,Lilo,2026-08-13,30,0.484,0.312,0.205,buy,426,440,FALSE
632686,Perdita,2026-08-13,30,0.232,0.364,0.404,sell,426,440,FALSE
632720,Into the Unknown,2026-08-13,30,0.168,0.816,0.016,hold,424,440,FALSE
633053,Lady,2026-08-13,30,0.308,0.324,0.368,sell,426,440,FALSE
633098,Jasmine,2026-08-13,30,0.578,0.264,0.158,buy,426,440,FALSE
633099,Bambi,2026-08-13,30,0.243,0.411,0.347,hold,425,440,FALSE
633103,Rapunzel,2026-08-13,30,0.561,0.365,0.073,buy,426,440,FALSE
633104,Stitch,2026-08-13,30,0.161,0.829,0.01,hold,424,440,FALSE
647656,Alice,2026-08-13,30,0.245,0.349,0.406,sell,343,349,FALSE
647657,Kuzco,2026-08-13,30,0.756,0.234,0.01,buy,343,349,FALSE
647659,Stand Out,2026-08-13,30,0.364,0.355,0.28,buy,343,349,FALSE
647660,Elsa,2026-08-13,30,0.231,0.623,0.146,hold,342,349,FALSE
647663,Mickey Mouse,2026-08-13,30,0.216,0.686,0.098,hold,341,349,FALSE
649230,Circle of Life,2026-08-13,30,0.161,0.829,0.01,hold,342,349,FALSE
649231,Powerline,2026-08-13,30,0.182,0.786,0.033,hold,343,349,FALSE
649236,Lilo,2026-08-13,30,0.604,0.354,0.042,buy,341,349,FALSE
650141,The Queen,2026-08-13,30,0.496,0.364,0.14,buy,343,349,FALSE
650142,Aurora,2026-08-13,30,0.351,0.299,0.35,buy,343,349,FALSE
650143,Stitch,2026-08-13,30,0.478,0.379,0.143,buy,343,349,FALSE
650145,Ursula,2026-08-13,30,0.635,0.213,0.152,buy,342,349,FALSE
650147,Goofy,2026-08-13,30,0.216,0.688,0.096,hold,343,349,FALSE
650149,Pegasus,2026-08-13,30,0.311,0.331,0.358,sell,343,349,FALSE
650150,Max Goof,2026-08-13,30,0.587,0.275,0.138,buy,343,349,FALSE
650151,Powerline,2026-08-13,30,0.436,0.313,0.251,buy,343,349,FALSE
650152,Be King Undisputed,2026-08-13,30,0.246,0.47,0.284,hold,343,349,FALSE
650153,Anna,2026-08-13,30,0.409,0.288,0.303,buy,342,349,FALSE
650154,The Queen,2026-08-13,30,0.607,0.259,0.133,buy,343,349,FALSE
650155,Robin Hood,2026-08-13,30,0.736,0.232,0.032,buy,343,349,FALSE
650156,Mickey Mouse,2026-08-13,30,0.253,0.381,0.366,hold,343,349,FALSE
650157,One Last Hope,2026-08-13,30,0.455,0.256,0.288,buy,343,349,FALSE
651106,Minnie Mouse,2026-08-13,30,0.161,0.829,0.01,hold,340,349,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.246,0.465,0.289,hold,342,331,FALSE
651108,Scar,2026-08-13,30,0.2,0.738,0.061,hold,344,349,FALSE
651110,Pongo,2026-08-13,30,0.319,0.373,0.308,hold,340,349,FALSE
651111,Mulan,2026-08-13,30,0.242,0.549,0.209,hold,337,349,FALSE
651112,Mickey Mouse,2026-08-13,30,0.161,0.829,0.01,hold,342,349,FALSE
651113,Max Goof,2026-08-13,30,0.235,0.372,0.393,sell,343,349,FALSE
651114,Jasmine,2026-08-13,30,0.245,0.513,0.242,hold,343,349,FALSE
651116,I2I,2026-08-13,30,0.234,0.368,0.398,sell,343,349,FALSE
651117,Hades,2026-08-13,30,0.244,0.527,0.229,hold,341,349,FALSE
651118,Genie,2026-08-13,30,0.21,0.708,0.082,hold,333,349,FALSE
651119,Dumbo,2026-08-13,30,0.198,0.744,0.058,hold,343,349,FALSE
651120,Cruella De Vil,2026-08-13,30,0.173,0.804,0.023,hold,342,349,FALSE
651121,Belle,2026-08-13,30,0.182,0.784,0.033,hold,343,349,FALSE
651122,Beast,2026-08-13,30,0.246,0.484,0.271,hold,340,349,FALSE
651123,Ariel,2026-08-13,30,0.246,0.485,0.269,hold,342,349,FALSE
657885,Ariel,2026-08-13,30,0.306,0.544,0.149,hold,273,279,FALSE
657888,Gaston,2026-08-13,30,0.568,0.248,0.184,buy,276,279,FALSE
657889,Hades,2026-08-13,30,0.184,0.78,0.036,hold,275,279,FALSE
658215,Demona,2026-08-13,30,0.177,0.796,0.027,hold,276,279,FALSE
658217,Megara,2026-08-13,30,0.442,0.371,0.187,buy,281,279,FALSE
658323,The Horned King,2026-08-13,30,0.59,0.276,0.134,buy,276,279,FALSE
658449,Simba,2026-08-13,30,0.242,0.549,0.209,hold,275,279,FALSE
658884,The Black Cauldron,2026-08-13,30,0.244,0.425,0.33,hold,274,279,FALSE
659443,Baloo,2026-08-13,30,0.245,0.437,0.318,hold,276,279,FALSE
660011,Spooky Sight,2026-08-13,30,0.189,0.768,0.043,hold,276,279,FALSE
660012,The Headless Horseman,2026-08-13,30,0.244,0.523,0.233,hold,276,279,FALSE
660013,The Horseman Strikes!,2026-08-13,30,0.235,0.372,0.393,sell,281,279,FALSE
660026,He Hurled His Thunderbolt,2026-08-13,30,0.161,0.829,0.01,hold,277,279,FALSE
660027,"Malicious, Mean, and Scary",2026-08-13,30,0.758,0.232,0.01,buy,276,279,FALSE
660028,"Next Stop, Olympus",2026-08-13,30,0.497,0.388,0.115,buy,279,279,FALSE
660029,Cinderella,2026-08-13,30,0.211,0.704,0.084,hold,276,279,FALSE
660030,Nick Wilde,2026-08-13,30,0.24,0.566,0.194,hold,275,279,FALSE
660031,The Sword of Hercules,2026-08-13,30,0.161,0.829,0.01,hold,275,279,FALSE
660035,Goliath,2026-08-13,30,0.351,0.284,0.364,sell,277,279,FALSE
660041,Can't Hold it Back Anymore,2026-08-13,30,0.24,0.394,0.366,hold,276,279,FALSE
660042,Lady Tremaine,2026-08-13,30,0.188,0.769,0.042,hold,275,279,FALSE
660043,Judy Hopps,2026-08-13,30,0.233,0.364,0.403,sell,275,279,FALSE
660044,The Horned King,2026-08-13,30,0.241,0.396,0.363,hold,276,279,FALSE
660173,Webby Vanderquack,2026-08-13,30,0.358,0.622,0.021,hold,276,279,FALSE
660188,Elsa,2026-08-13,30,0.592,0.217,0.191,buy,277,279,FALSE
660189,Merlin,2026-08-13,30,0.461,0.432,0.107,buy,277,279,FALSE
660190,Webby Vanderquack,2026-08-13,30,0.566,0.328,0.106,buy,277,279,FALSE
660191,Kaa,2026-08-13,30,0.699,0.236,0.065,buy,277,279,FALSE
660268,Tinker Bell,2026-08-13,30,0.246,0.462,0.292,hold,277,279,FALSE
660269,Aladdin,2026-08-13,30,0.377,0.55,0.073,hold,276,279,FALSE
660270,Kristoff,2026-08-13,30,0.642,0.276,0.082,buy,277,279,FALSE
660271,Sudden Scare,2026-08-13,30,0.739,0.217,0.044,buy,277,279,FALSE
660272,Robin Hood,2026-08-13,30,0.703,0.216,0.082,buy,277,279,FALSE
660359,Goofy,2026-08-13,30,0.72,0.231,0.049,buy,276,279,FALSE
660362,Mulan,2026-08-13,30,0.659,0.23,0.111,buy,277,279,FALSE
660363,Daisy Duck,2026-08-13,30,0.519,0.242,0.239,buy,277,279,FALSE
660364,Minnie Mouse,2026-08-13,30,0.547,0.339,0.114,buy,277,279,FALSE
660365,Goofy,2026-08-13,30,0.24,0.394,0.365,hold,275,279,FALSE
673068,Ohana Means Family,2026-08-13,30,0.161,0.829,0.01,hold,180,181,FALSE
673298,Pocahontas,2026-08-13,30,0.164,0.824,0.012,hold,180,181,FALSE
673300,Moana,2026-07-31,30,0.215,0.691,0.094,hold,180,168,FALSE
675279,Eeyore,2026-08-13,30,0.232,0.615,0.153,hold,181,181,FALSE
675280,Genie,2026-08-13,30,0.59,0.273,0.137,buy,182,181,FALSE
675395,Freeze the Vine,2026-08-13,30,0.248,0.379,0.372,hold,175,181,TRUE
675515,Elsa,2026-08-13,30,0.17,0.811,0.019,hold,173,181,TRUE
677142,Tiana,2026-08-13,30,0.76,0.218,0.022,buy,181,181,FALSE
677143,Grandmother Willow,2026-08-13,30,0.245,0.437,0.317,hold,191,181,FALSE
677144,Tigger,2026-08-13,30,0.24,0.567,0.193,hold,182,181,FALSE
677145,Anna,2026-08-13,30,0.661,0.205,0.135,buy,182,181,FALSE
677146,Aladdin,2026-08-13,30,0.687,0.207,0.106,buy,189,181,FALSE
677147,Mushu,2026-08-13,30,0.584,0.3,0.117,buy,181,181,FALSE
677148,Minnie Mouse,2026-08-13,30,0.761,0.224,0.016,buy,182,181,FALSE
677149,Hercules,2026-08-13,30,0.24,0.395,0.365,hold,182,181,FALSE
677150,Elsa,2026-08-13,30,0.313,0.603,0.084,hold,181,181,FALSE
677151,Goofy,2026-08-13,30,0.483,0.424,0.092,buy,181,181,FALSE
677152,Winnie the Pooh,2026-08-13,30,0.524,0.311,0.165,buy,185,181,FALSE
677153,Jiminy Cricket,2026-08-13,30,0.735,0.216,0.048,buy,183,181,FALSE
677154,Mickey Mouse,2026-08-13,30,0.754,0.218,0.028,buy,181,181,FALSE
677155,Donald Duck,2026-08-13,30,0.441,0.32,0.238,buy,181,181,FALSE
677156,Judy Hopps,2026-08-13,30,0.569,0.346,0.085,buy,182,181,FALSE
677157,Rapunzel,2026-08-13,30,0.75,0.222,0.029,buy,189,181,FALSE
677158,Lilo,2026-08-13,30,0.217,0.682,0.101,hold,178,181,TRUE
677159,Raging Storm,2026-08-13,30,0.161,0.829,0.01,hold,178,181,TRUE
677160,Anna,2026-08-05,30,0.237,0.585,0.178,hold,180,173,FALSE
677161,Colors of the Wind,2026-08-13,30,0.161,0.829,0.01,hold,177,181,TRUE
677162,Mulan,2026-08-13,30,0.163,0.825,0.012,hold,178,181,TRUE
677163,Tod,2026-08-13,30,0.162,0.828,0.01,hold,180,181,FALSE
677164,Negaduck,2026-08-13,30,0.189,0.769,0.042,hold,179,181,TRUE
677165,The Cold Never Bothered Me,2026-08-13,30,0.232,0.617,0.151,hold,180,181,FALSE
677166,Scrooge McDuck,2026-08-13,30,0.161,0.829,0.01,hold,179,181,TRUE
677167,Belle,2026-08-13,30,0.188,0.77,0.042,hold,180,181,FALSE
677168,Tamatoa,2026-08-13,30,0.245,0.499,0.255,hold,180,181,FALSE
677169,Angel,2026-08-13,30,0.18,0.789,0.031,hold,179,181,TRUE
677170,Darkwing Duck,2026-08-13,30,0.244,0.53,0.226,hold,179,181,TRUE
677171,Let's Get Dangerous,2026-08-13,30,0.245,0.431,0.325,hold,180,181,FALSE
690215,Three Arrows,2026-08-13,30,0.684,0.257,0.059,buy,94,97,TRUE
690216,Buzz Lightyear,2026-08-13,30,0.171,0.809,0.02,hold,94,97,TRUE
690217,Merida,2026-08-13,30,0.165,0.821,0.014,hold,94,97,TRUE
690555,Daisy Duck,2026-08-13,30,0.751,0.239,0.01,buy,94,97,TRUE
690556,What Else Can I Do?,2026-08-13,30,0.244,0.418,0.338,hold,94,97,TRUE
690747,You've Got a Friend in Me,2026-08-13,30,0.515,0.438,0.047,buy,94,97,TRUE
692088,Isabela Madrigal,2026-08-13,30,0.77,0.22,0.01,buy,94,97,TRUE
692089,Isabela Madrigal,2026-08-13,30,0.517,0.274,0.209,buy,94,97,TRUE
692090,Frozone,2026-08-13,30,0.343,0.604,0.052,hold,94,97,TRUE
692091,Touch the Sky,2026-08-13,30,0.327,0.348,0.325,hold,94,97,TRUE
692203,Woody,2026-08-13,30,0.77,0.22,0.01,buy,94,97,TRUE
692204,Rex,2026-08-13,30,0.659,0.284,0.057,buy,94,97,TRUE
692205,Mirage,2026-08-13,30,0.77,0.22,0.01,buy,94,97,TRUE
692206,Edna Mode,2026-08-13,30,0.768,0.222,0.01,buy,94,97,TRUE
692207,Doc,2026-08-13,30,0.769,0.222,0.01,buy,94,97,TRUE
692208,Buzz Lightyear,2026-08-13,30,0.69,0.208,0.102,buy,94,97,TRUE
692209,Donald Duck,2026-08-13,30,0.718,0.255,0.028,buy,94,97,TRUE
692210,Lyle Tiberius Rourke,2026-08-13,30,0.766,0.224,0.01,buy,94,97,TRUE
692211,Mr. Incredible,2026-08-13,30,0.739,0.234,0.027,buy,94,97,TRUE
692212,Kida,2026-08-13,30,0.744,0.224,0.032,buy,94,97,TRUE
692213,Bruno Madrigal,2026-08-13,30,0.716,0.264,0.02,buy,94,97,TRUE
692214,Minnie Mouse,2026-08-13,30,0.657,0.201,0.142,buy,94,97,TRUE
692215,Pocahontas,2026-08-13,30,0.717,0.222,0.061,buy,94,97,TRUE
692216,Incrediboy,2026-08-13,30,0.568,0.351,0.08,buy,94,97,TRUE
692217,Jessie,2026-08-13,30,0.397,0.306,0.297,buy,94,97,TRUE
692218,Luisa Madrigal,2026-08-13,30,0.261,0.553,0.185,hold,94,97,TRUE
692219,DunBroch Family Tapestry,2026-08-13,30,0.476,0.246,0.278,buy,94,97,TRUE
692220,Alien,2026-08-13,30,0.231,0.36,0.409,sell,94,97,TRUE
692221,Milo Thatch,2026-08-13,30,0.246,0.448,0.306,hold,94,97,TRUE
692222,The Family Scattered,2026-08-13,30,0.522,0.261,0.217,buy,94,97,TRUE
692223,Jack-Jack Parr,2026-08-13,30,0.212,0.7,0.087,hold,94,97,TRUE
692224,The Leviathan,2026-08-13,30,0.368,0.538,0.093,hold,94,97,TRUE
692225,Mr. Incredible,2026-08-13,30,0.462,0.342,0.196,buy,94,97,TRUE
692226,Zipper,2026-08-13,30,0.402,0.441,0.156,hold,94,97,TRUE
692227,Kida,2026-08-13,30,0.278,0.417,0.305,hold,94,97,TRUE
692228,Syndrome,2026-08-13,30,0.686,0.274,0.04,buy,94,97,TRUE
692229,Mrs. Incredible,2026-08-13,30,0.631,0.293,0.076,buy,94,97,TRUE
692235,Merida,2026-08-13,30,0.714,0.231,0.055,buy,94,97,TRUE
