card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561976,Royal Tantrum,2026-09-09,21,0.014,0.543,0.442,hold,492,761,FALSE
561977,Archimedes,2026-09-09,21,0.01,0.788,0.202,hold,492,761,FALSE
561978,Bad-Anon,2026-09-09,21,0.015,0.715,0.27,hold,492,761,FALSE
561979,Revive,2026-09-09,21,0.011,0.897,0.092,hold,492,761,FALSE
561980,Scar,2026-09-09,21,0.012,0.892,0.096,hold,492,761,FALSE
561981,Arthur,2026-09-09,21,0.01,0.976,0.014,hold,492,761,FALSE
561982,Finders Keepers,2026-09-09,21,0.231,0.734,0.034,hold,492,761,FALSE
561983,You're Welcome,2026-09-09,21,0.012,0.749,0.239,hold,492,761,FALSE
561984,Robin Hood,2026-09-09,21,0.017,0.618,0.365,hold,492,761,FALSE
561991,Clarabelle,2026-09-09,21,0.109,0.743,0.148,hold,492,761,FALSE
561992,Vanellope von Schweetz,2026-09-09,21,0.012,0.504,0.483,hold,492,761,FALSE
561993,Prince Naveen,2026-09-09,21,0.182,0.39,0.428,sell,492,761,FALSE
561994,Olaf,2026-09-09,21,0.01,0.397,0.593,sell,492,761,FALSE
561995,King Candy,2026-09-09,21,0.014,0.539,0.447,hold,492,761,FALSE
562000,Ratigan's Party,2026-09-09,21,0.019,0.731,0.25,hold,492,761,FALSE
562007,Snow White,2026-09-09,21,0.013,0.69,0.298,hold,492,761,FALSE
562021,Mufasa,2026-09-09,21,0.01,0.389,0.601,sell,492,761,FALSE
590822,Wreck-It Ralph,2026-09-09,21,0.01,0.358,0.632,sell,491,663,FALSE
591994,Basil,2026-09-09,21,0.481,0.438,0.081,buy,491,663,FALSE
591998,You Came Back,2026-09-09,21,0.013,0.709,0.278,hold,491,663,FALSE
591999,Baymax,2026-09-09,21,0.01,0.951,0.039,hold,491,663,FALSE
592000,The Islands I Pulled From the Sea,2026-09-09,21,0.01,0.963,0.027,hold,491,663,FALSE
592001,Sugar Rush Speedway,2026-09-09,21,0.399,0.587,0.014,hold,491,663,FALSE
592012,We Could Be Immortals,2026-09-09,21,0.013,0.742,0.244,hold,491,663,FALSE
592013,Yzma,2026-09-09,21,0.346,0.449,0.206,hold,491,663,FALSE
592014,Captain Amelia,2026-09-09,21,0.01,0.777,0.213,hold,491,663,FALSE
592030,Chip 'n' Dale,2026-09-09,21,0.01,0.533,0.457,hold,491,663,FALSE
592031,Tiana,2026-09-09,21,0.234,0.735,0.031,hold,491,663,FALSE
592032,Rafiki,2026-09-09,21,0.01,0.972,0.018,hold,491,663,FALSE
592034,Maleficent's Staff,2026-09-09,21,0.341,0.642,0.017,hold,491,663,FALSE
592036,Raya,2026-09-09,21,0.014,0.862,0.124,hold,491,663,FALSE
592037,Tigger,2026-09-09,21,0.01,0.904,0.086,hold,491,663,FALSE
592038,Gadget Hackwrench,2026-09-09,21,0.011,0.401,0.588,sell,491,663,FALSE
592040,Daisy Duck,2026-09-09,21,0.01,0.977,0.013,hold,491,663,FALSE
593162,Treasure Mountain,2026-09-09,21,0.014,0.621,0.365,hold,491,663,FALSE
619733,Aurora,2026-09-09,21,0.01,0.975,0.015,hold,492,551,FALSE
619734,Mirabel Madrigal,2026-09-09,21,0.01,0.968,0.022,hold,492,551,FALSE
619735,Bolt,2026-09-09,21,0.354,0.281,0.365,sell,492,551,FALSE
619736,The Glass Slipper,2026-09-09,21,0.012,0.622,0.365,hold,492,551,FALSE
619737,Donald Duck,2026-09-09,21,0.01,0.973,0.017,hold,492,551,FALSE
619738,Jafar,2026-09-09,21,0.01,0.762,0.228,hold,492,551,FALSE
619739,Show Me More!,2026-09-09,21,0.01,0.815,0.175,hold,492,551,FALSE
619740,Tramp,2026-09-09,21,0.592,0.386,0.022,buy,492,551,FALSE
619741,Mad Hatter,2026-09-09,21,0.01,0.966,0.024,hold,492,551,FALSE
619742,Hiro Hamada,2026-09-09,21,0.065,0.866,0.069,hold,492,551,FALSE
619743,The Return of Hercules,2026-09-09,21,0.01,0.961,0.029,hold,492,551,FALSE
619744,Ratigan,2026-09-09,21,0.048,0.446,0.506,sell,492,551,FALSE
619745,Belle,2026-09-09,21,0.01,0.976,0.014,hold,492,551,FALSE
619746,Devil's Eye Diamond,2026-09-09,21,0.015,0.74,0.245,hold,492,551,FALSE
619747,Tamatoa,2026-09-09,21,0.092,0.856,0.052,hold,492,551,FALSE
619748,All Is Found,2026-09-09,21,0.01,0.92,0.07,hold,492,551,FALSE
619749,Mickey Mouse,2026-09-09,21,0.01,0.95,0.04,hold,492,551,FALSE
619750,Restoring Atlantis,2026-09-09,21,0.01,0.967,0.023,hold,492,551,FALSE
631975,Fantastical and Magical,2026-09-09,21,0.657,0.325,0.018,buy,449,467,FALSE
631988,Wrong Lever!,2026-09-09,21,0.148,0.828,0.024,hold,452,467,FALSE
631989,The Sword of Shan-Yu,2026-09-09,21,0.388,0.329,0.282,buy,452,467,FALSE
631990,Desperate Plan,2026-09-09,21,0.283,0.515,0.202,hold,449,467,FALSE
631992,It Means No Worries,2026-09-09,21,0.01,0.972,0.018,hold,452,467,FALSE
632208,Mother Gothel,2026-09-09,21,0.644,0.333,0.024,buy,452,467,FALSE
632228,Mushu,2026-09-09,21,0.01,0.867,0.123,hold,450,467,FALSE
632245,Kuzco,2026-09-09,21,0.01,0.978,0.012,hold,451,467,FALSE
632251,Captain Hook,2026-09-09,21,0.01,0.965,0.025,hold,451,467,FALSE
632252,Wreck-It Ralph,2026-09-09,21,0.01,0.906,0.084,hold,451,467,FALSE
632684,Lilo,2026-09-09,21,0.555,0.418,0.027,buy,452,467,FALSE
632686,Perdita,2026-09-09,21,0.013,0.942,0.046,hold,452,467,FALSE
632720,Into the Unknown,2026-09-09,21,0.01,0.98,0.01,hold,450,467,FALSE
633053,Lady,2026-09-09,21,0.511,0.445,0.043,buy,452,467,FALSE
633098,Jasmine,2026-09-09,21,0.391,0.577,0.031,hold,452,467,FALSE
633099,Bambi,2026-09-09,21,0.01,0.948,0.043,hold,451,467,FALSE
633103,Rapunzel,2026-09-09,21,0.01,0.97,0.021,hold,452,467,FALSE
633104,Stitch,2026-09-09,21,0.01,0.883,0.107,hold,450,467,FALSE
647656,Alice,2026-09-09,21,0.019,0.62,0.361,hold,369,376,FALSE
647657,Kuzco,2026-09-09,21,0.408,0.387,0.206,buy,369,376,FALSE
647659,Stand Out,2026-09-09,21,0.458,0.291,0.251,buy,369,376,FALSE
647660,Elsa,2026-09-09,21,0.01,0.859,0.131,hold,368,376,FALSE
647663,Mickey Mouse,2026-09-09,21,0.01,0.942,0.048,hold,367,376,FALSE
649230,Circle of Life,2026-09-09,21,0.01,0.953,0.037,hold,368,376,FALSE
649231,Powerline,2026-09-09,21,0.01,0.827,0.163,hold,369,376,FALSE
649236,Lilo,2026-09-09,21,0.107,0.7,0.193,hold,367,376,FALSE
650141,The Queen,2026-09-09,21,0.599,0.305,0.095,buy,369,376,FALSE
650142,Aurora,2026-09-09,21,0.082,0.664,0.253,hold,369,376,FALSE
650143,Stitch,2026-09-09,21,0.03,0.82,0.15,hold,369,376,FALSE
650145,Ursula,2026-09-09,21,0.199,0.395,0.407,sell,368,376,FALSE
650147,Goofy,2026-09-09,21,0.024,0.604,0.372,hold,369,376,FALSE
650149,Pegasus,2026-09-09,21,0.352,0.346,0.302,buy,369,376,FALSE
650150,Max Goof,2026-09-09,21,0.465,0.288,0.247,buy,369,376,FALSE
650151,Powerline,2026-09-09,21,0.103,0.733,0.164,hold,369,376,FALSE
650152,Be King Undisputed,2026-09-09,21,0.157,0.46,0.383,hold,369,376,FALSE
650153,Anna,2026-09-09,21,0.01,0.806,0.184,hold,368,376,FALSE
650154,The Queen,2026-09-09,21,0.475,0.345,0.18,buy,369,376,FALSE
650155,Robin Hood,2026-09-09,21,0.582,0.311,0.107,buy,369,376,FALSE
650156,Mickey Mouse,2026-09-09,21,0.01,0.82,0.17,hold,369,376,FALSE
650157,One Last Hope,2026-09-09,21,0.195,0.376,0.428,sell,369,376,FALSE
651106,Minnie Mouse,2026-09-09,21,0.01,0.945,0.045,hold,366,376,FALSE
651107,Winnie the Pooh,2026-09-09,21,0.01,0.953,0.037,hold,368,376,FALSE
651108,Scar,2026-09-09,21,0.01,0.973,0.017,hold,370,376,FALSE
651110,Pongo,2026-09-09,21,0.01,0.884,0.106,hold,366,376,FALSE
651111,Mulan,2026-09-09,21,0.01,0.896,0.094,hold,363,376,FALSE
651112,Mickey Mouse,2026-09-09,21,0.01,0.969,0.021,hold,368,376,FALSE
651113,Max Goof,2026-09-09,21,0.01,0.925,0.065,hold,369,376,FALSE
651114,Jasmine,2026-09-09,21,0.01,0.904,0.086,hold,369,376,FALSE
651116,I2I,2026-09-09,21,0.01,0.939,0.051,hold,369,376,FALSE
651117,Hades,2026-09-09,21,0.01,0.435,0.555,sell,367,376,FALSE
651118,Genie,2026-09-09,21,0.01,0.968,0.022,hold,359,376,FALSE
651119,Dumbo,2026-09-09,21,0.01,0.874,0.116,hold,369,376,FALSE
651120,Cruella De Vil,2026-09-09,21,0.01,0.77,0.22,hold,368,376,FALSE
651121,Belle,2026-09-09,21,0.01,0.918,0.072,hold,369,376,FALSE
651122,Beast,2026-09-09,21,0.015,0.666,0.319,hold,366,376,FALSE
651123,Ariel,2026-09-09,21,0.01,0.958,0.032,hold,368,376,FALSE
657885,Ariel,2026-09-09,21,0.01,0.969,0.022,hold,299,306,FALSE
657888,Gaston,2026-09-09,21,0.015,0.68,0.305,hold,302,306,FALSE
657889,Hades,2026-09-09,21,0.01,0.961,0.029,hold,301,306,FALSE
658215,Demona,2026-09-09,21,0.01,0.972,0.018,hold,302,306,FALSE
658217,Megara,2026-09-09,21,0.459,0.313,0.229,buy,307,306,FALSE
658323,The Horned King,2026-09-09,21,0.509,0.332,0.158,buy,302,306,FALSE
658449,Simba,2026-09-09,21,0.01,0.478,0.512,sell,301,306,FALSE
658884,The Black Cauldron,2026-09-09,21,0.01,0.851,0.139,hold,300,306,FALSE
659443,Baloo,2026-09-09,21,0.01,0.683,0.307,hold,302,306,FALSE
660011,Spooky Sight,2026-09-09,21,0.012,0.51,0.478,hold,302,306,FALSE
660012,The Headless Horseman,2026-09-09,21,0.013,0.616,0.371,hold,302,306,FALSE
660013,The Horseman Strikes!,2026-09-09,21,0.301,0.402,0.297,hold,307,306,FALSE
660026,He Hurled His Thunderbolt,2026-09-09,21,0.01,0.727,0.263,hold,303,306,FALSE
660027,"Malicious, Mean, and Scary",2026-09-09,21,0.01,0.951,0.039,hold,302,306,FALSE
660028,"Next Stop, Olympus",2026-09-09,21,0.349,0.383,0.267,hold,305,306,FALSE
660029,Cinderella,2026-09-09,21,0.01,0.955,0.035,hold,302,306,FALSE
660030,Nick Wilde,2026-09-09,21,0.01,0.91,0.08,hold,301,306,FALSE
660031,The Sword of Hercules,2026-09-09,21,0.01,0.96,0.03,hold,301,306,FALSE
660035,Goliath,2026-09-09,21,0.044,0.719,0.237,hold,303,306,FALSE
660041,Can't Hold it Back Anymore,2026-09-09,21,0.01,0.515,0.475,hold,302,306,FALSE
660042,Lady Tremaine,2026-09-09,21,0.023,0.641,0.336,hold,301,306,FALSE
660043,Judy Hopps,2026-09-09,21,0.01,0.506,0.484,hold,301,306,FALSE
660044,The Horned King,2026-09-09,21,0.01,0.837,0.153,hold,302,306,FALSE
660173,Webby Vanderquack,2026-09-09,21,0.109,0.855,0.036,hold,302,306,FALSE
660188,Elsa,2026-09-09,21,0.01,0.855,0.135,hold,303,306,FALSE
660189,Merlin,2026-09-09,21,0.552,0.321,0.127,buy,303,306,FALSE
660190,Webby Vanderquack,2026-09-09,21,0.426,0.397,0.177,buy,303,306,FALSE
660191,Kaa,2026-09-09,21,0.578,0.293,0.129,buy,303,306,FALSE
660268,Tinker Bell,2026-09-09,21,0.011,0.717,0.272,hold,303,306,FALSE
660269,Aladdin,2026-09-09,21,0.036,0.742,0.222,hold,302,306,FALSE
660270,Kristoff,2026-09-09,21,0.379,0.351,0.269,buy,303,306,FALSE
660271,Sudden Scare,2026-09-09,21,0.076,0.709,0.215,hold,303,306,FALSE
660272,Robin Hood,2026-09-09,21,0.351,0.307,0.342,buy,303,306,FALSE
660359,Goofy,2026-09-09,21,0.01,0.912,0.079,hold,302,306,FALSE
660362,Mulan,2026-09-09,21,0.571,0.321,0.108,buy,303,306,FALSE
660363,Daisy Duck,2026-09-09,21,0.499,0.398,0.103,buy,303,306,FALSE
660364,Minnie Mouse,2026-09-09,21,0.018,0.859,0.124,hold,303,306,FALSE
660365,Goofy,2026-09-09,21,0.015,0.553,0.432,hold,301,306,FALSE
673068,Ohana Means Family,2026-09-09,21,0.01,0.947,0.043,hold,206,208,FALSE
673298,Pocahontas,2026-09-09,21,0.01,0.975,0.015,hold,206,208,FALSE
673300,Moana,2026-09-09,21,0.01,0.928,0.062,hold,206,208,FALSE
675279,Eeyore,2026-09-09,21,0.01,0.958,0.033,hold,207,208,FALSE
675280,Genie,2026-09-09,21,0.01,0.731,0.259,hold,208,208,FALSE
675395,Freeze the Vine,2026-09-09,21,0.01,0.95,0.04,hold,201,208,FALSE
675515,Elsa,2026-09-09,21,0.01,0.661,0.329,hold,199,208,FALSE
677142,Tiana,2026-09-09,21,0.441,0.366,0.193,buy,207,208,FALSE
677143,Grandmother Willow,2026-09-09,21,0.01,0.703,0.287,hold,217,208,FALSE
677144,Tigger,2026-09-09,21,0.01,0.849,0.141,hold,208,208,FALSE
677145,Anna,2026-09-09,21,0.01,0.918,0.072,hold,208,208,FALSE
677146,Aladdin,2026-09-09,21,0.488,0.367,0.144,buy,215,208,FALSE
677147,Mushu,2026-09-09,21,0.13,0.359,0.511,sell,207,208,FALSE
677148,Minnie Mouse,2026-09-09,21,0.573,0.282,0.144,buy,208,208,FALSE
677149,Hercules,2026-09-09,21,0.014,0.768,0.218,hold,208,208,FALSE
677150,Elsa,2026-09-09,21,0.036,0.744,0.22,hold,207,208,FALSE
677151,Goofy,2026-09-09,21,0.01,0.901,0.089,hold,207,208,FALSE
677152,Winnie the Pooh,2026-09-09,21,0.12,0.716,0.163,hold,211,208,FALSE
677153,Jiminy Cricket,2026-09-09,21,0.573,0.319,0.108,buy,209,208,FALSE
677154,Mickey Mouse,2026-09-09,21,0.523,0.343,0.134,buy,207,208,FALSE
677155,Donald Duck,2026-09-09,21,0.01,0.859,0.131,hold,207,208,FALSE
677156,Judy Hopps,2026-09-09,21,0.01,0.887,0.103,hold,208,208,FALSE
677157,Rapunzel,2026-09-09,21,0.448,0.369,0.183,buy,215,208,FALSE
677158,Lilo,2026-09-09,21,0.01,0.959,0.031,hold,204,208,FALSE
677159,Raging Storm,2026-09-09,21,0.01,0.98,0.01,hold,204,208,FALSE
677160,Anna,2026-09-09,21,0.011,0.756,0.232,hold,206,208,FALSE
677161,Colors of the Wind,2026-09-09,21,0.01,0.883,0.107,hold,203,208,FALSE
677162,Mulan,2026-09-09,21,0.01,0.648,0.342,hold,204,208,FALSE
677163,Tod,2026-09-09,21,0.01,0.825,0.165,hold,206,208,FALSE
677164,Negaduck,2026-09-09,21,0.01,0.745,0.245,hold,205,208,FALSE
677165,The Cold Never Bothered Me,2026-09-09,21,0.01,0.898,0.092,hold,206,208,FALSE
677166,Scrooge McDuck,2026-09-09,21,0.011,0.879,0.11,hold,205,208,FALSE
677167,Belle,2026-09-09,21,0.01,0.522,0.468,hold,206,208,FALSE
677168,Tamatoa,2026-09-09,21,0.01,0.941,0.049,hold,206,208,FALSE
677169,Angel,2026-09-09,21,0.01,0.97,0.02,hold,205,208,FALSE
677170,Darkwing Duck,2026-09-09,21,0.081,0.346,0.573,sell,205,208,FALSE
677171,Let's Get Dangerous,2026-09-09,21,0.01,0.559,0.431,hold,206,208,FALSE
690215,Three Arrows,2026-09-09,21,0.371,0.387,0.242,hold,121,124,TRUE
690216,Buzz Lightyear,2026-09-09,21,0.01,0.911,0.079,hold,121,124,TRUE
690217,Merida,2026-09-09,21,0.01,0.943,0.047,hold,121,124,TRUE
690555,Daisy Duck,2026-09-09,21,0.467,0.326,0.207,buy,120,124,TRUE
690556,What Else Can I Do?,2026-09-09,21,0.088,0.638,0.273,hold,121,124,TRUE
690747,You've Got a Friend in Me,2026-09-09,21,0.189,0.393,0.418,sell,121,124,TRUE
692088,Isabela Madrigal,2026-09-09,21,0.49,0.319,0.191,buy,120,124,TRUE
692089,Isabela Madrigal,2026-09-09,21,0.263,0.404,0.333,hold,121,124,TRUE
692090,Frozone,2026-09-09,21,0.175,0.465,0.36,hold,121,124,TRUE
692091,Touch the Sky,2026-09-09,21,0.105,0.518,0.377,hold,121,124,TRUE
692203,Woody,2026-09-09,21,0.376,0.344,0.28,buy,120,124,TRUE
692204,Rex,2026-09-09,21,0.226,0.467,0.307,hold,120,124,TRUE
692205,Mirage,2026-09-09,21,0.492,0.332,0.175,buy,120,124,TRUE
692206,Edna Mode,2026-09-09,21,0.423,0.391,0.186,buy,120,124,TRUE
692207,Doc,2026-09-09,21,0.469,0.346,0.186,buy,120,124,TRUE
692208,Buzz Lightyear,2026-09-09,21,0.368,0.309,0.323,buy,120,124,TRUE
692209,Donald Duck,2026-09-09,21,0.465,0.337,0.198,buy,120,124,TRUE
692210,Lyle Tiberius Rourke,2026-09-09,21,0.519,0.324,0.157,buy,120,124,TRUE
692211,Mr. Incredible,2026-09-09,21,0.48,0.383,0.137,buy,120,124,TRUE
692212,Kida,2026-09-09,21,0.446,0.367,0.187,buy,120,124,TRUE
692213,Bruno Madrigal,2026-09-09,21,0.487,0.337,0.177,buy,120,124,TRUE
692214,Minnie Mouse,2026-09-09,21,0.478,0.335,0.187,buy,121,124,TRUE
692215,Pocahontas,2026-09-09,21,0.4,0.408,0.192,hold,121,124,TRUE
692216,Incrediboy,2026-09-09,21,0.012,0.826,0.162,hold,121,124,TRUE
692217,Jessie,2026-09-09,21,0.175,0.436,0.389,hold,121,124,TRUE
692218,Luisa Madrigal,2026-09-09,21,0.041,0.908,0.051,hold,121,124,TRUE
692219,DunBroch Family Tapestry,2026-09-09,21,0.095,0.806,0.099,hold,121,124,TRUE
692220,Alien,2026-09-09,21,0.24,0.307,0.453,sell,121,124,TRUE
692221,Milo Thatch,2026-09-09,21,0.01,0.971,0.019,hold,121,124,TRUE
692222,The Family Scattered,2026-09-09,21,0.355,0.385,0.26,hold,121,124,TRUE
692223,Jack-Jack Parr,2026-09-09,21,0.204,0.714,0.082,hold,121,124,TRUE
692224,The Leviathan,2026-09-09,21,0.085,0.835,0.08,hold,121,124,TRUE
692225,Mr. Incredible,2026-09-09,21,0.185,0.531,0.283,hold,121,124,TRUE
692226,Zipper,2026-09-09,21,0.318,0.459,0.223,hold,121,124,TRUE
692227,Kida,2026-09-09,21,0.138,0.617,0.245,hold,121,124,TRUE
692228,Syndrome,2026-09-09,21,0.062,0.888,0.05,hold,121,124,TRUE
692229,Mrs. Incredible,2026-09-09,21,0.183,0.361,0.456,sell,121,124,TRUE
692235,Merida,2026-09-09,21,0.415,0.364,0.221,buy,120,124,TRUE
702665,Winnie the Pooh,2026-09-09,21,0.151,0.389,0.46,sell,54,54,TRUE
702666,Lilo & Stitch,2026-09-09,21,0.04,0.903,0.058,hold,47,54,TRUE
704700,Jasmine,2026-09-09,21,0.451,0.389,0.159,buy,54,54,TRUE
704701,Boo,2026-09-09,21,0.3,0.301,0.399,sell,55,54,TRUE
704702,Meilin Lee,2026-09-09,21,0.368,0.392,0.24,hold,55,54,TRUE
704703,Heihei,2026-09-09,21,0.445,0.446,0.109,hold,54,54,TRUE
704704,Mrs. Incredible,2026-09-09,21,0.534,0.321,0.144,buy,55,54,TRUE
704705,Mother Gothel,2026-09-09,21,0.433,0.324,0.243,buy,54,54,TRUE
704706,Kevin,2026-09-09,21,0.361,0.437,0.202,hold,54,54,TRUE
704707,Peter Pan,2026-09-09,21,0.525,0.346,0.128,buy,57,54,TRUE
704708,Randall Boggs,2026-09-09,21,0.44,0.405,0.155,buy,54,54,TRUE
704709,Sun Yee,2026-09-09,21,0.502,0.311,0.186,buy,54,54,TRUE
704710,Dash Parr,2026-09-09,21,0.425,0.399,0.176,buy,56,54,TRUE
704711,Henry J. Waternoose III,2026-09-09,21,0.553,0.361,0.086,buy,54,54,TRUE
704712,Roz,2026-09-09,21,0.486,0.346,0.168,buy,54,54,TRUE
704713,Hundred Acre Wood,2026-09-09,21,0.403,0.427,0.17,hold,54,54,TRUE
704714,Kronk,2026-09-09,21,0.36,0.327,0.313,buy,54,54,TRUE
704715,Mulan,2026-09-09,21,0.429,0.361,0.21,buy,57,54,TRUE
704716,Megavolt,2026-09-09,21,0.487,0.34,0.173,buy,54,54,TRUE
704717,Mike Wazowski,2026-09-09,21,0.187,0.631,0.182,hold,54,54,TRUE
704718,Pocahontas & Meeko,2026-09-09,21,0.258,0.61,0.132,hold,52,54,TRUE
704719,Woody & Buzz Lightyear,2026-09-09,21,0.492,0.49,0.018,buy,53,54,TRUE
704720,Sulley & Boo,2026-09-09,21,0.026,0.676,0.298,hold,51,54,TRUE
704721,The Madrigal Family,2026-09-09,21,0.282,0.506,0.212,hold,51,54,TRUE
704722,Merida,2026-09-09,21,0.133,0.691,0.176,hold,54,54,TRUE
704723,Aladdin & Genie,2026-09-09,21,0.01,0.971,0.019,hold,53,54,TRUE
704724,Peter Pan & Tinker Bell,2026-09-09,21,0.35,0.544,0.106,hold,57,54,TRUE
704725,Winnie the Pooh & Piglet,2026-09-09,21,0.01,0.523,0.467,hold,54,54,TRUE
704726,Maleficent & Diablo,2026-09-09,21,0.047,0.761,0.192,hold,54,54,TRUE
704727,Tod & Copper,2026-09-09,21,0.01,0.97,0.02,hold,54,54,TRUE
704728,Carl Fredricksen & Russell,2026-09-09,21,0.04,0.837,0.124,hold,53,54,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-09,21,0.01,0.979,0.011,hold,54,54,TRUE
704730,Rapunzel & Flynn Rider,2026-09-09,21,0.105,0.852,0.043,hold,52,54,TRUE
704731,Meilin Lee,2026-09-09,21,0.235,0.666,0.099,hold,54,54,TRUE
704732,Dash Parr & Violet Parr,2026-09-09,21,0.278,0.619,0.103,hold,53,54,TRUE
704733,Darkwing Duck & Launchpad,2026-09-09,21,0.077,0.796,0.128,hold,54,54,TRUE
704734,Scar,2026-09-09,21,0.259,0.547,0.194,hold,52,54,TRUE
