card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
590822,Wreck-It Ralph,2026-09-19,21,0.01,0.366,0.624,sell,501,673,FALSE
591994,Basil,2026-09-19,21,0.25,0.368,0.381,sell,501,673,FALSE
591998,You Came Back,2026-09-19,21,0.018,0.421,0.561,sell,501,673,FALSE
591999,Baymax,2026-09-19,21,0.019,0.437,0.544,sell,501,673,FALSE
592000,The Islands I Pulled From the Sea,2026-09-19,21,0.015,0.424,0.56,sell,501,673,FALSE
592001,Sugar Rush Speedway,2026-09-19,21,0.287,0.69,0.023,hold,501,673,FALSE
592012,We Could Be Immortals,2026-09-19,21,0.015,0.485,0.501,sell,501,673,FALSE
592013,Yzma,2026-09-19,21,0.302,0.276,0.422,sell,501,673,FALSE
592014,Captain Amelia,2026-09-19,21,0.01,0.976,0.015,hold,501,673,FALSE
592030,Chip 'n' Dale,2026-09-19,21,0.01,0.969,0.021,hold,501,673,FALSE
592031,Tiana,2026-09-19,21,0.06,0.322,0.618,sell,501,673,FALSE
592032,Rafiki,2026-09-19,21,0.01,0.968,0.022,hold,501,673,FALSE
592034,Maleficent's Staff,2026-09-19,21,0.252,0.404,0.343,hold,501,673,FALSE
592036,Raya,2026-09-19,21,0.424,0.33,0.246,buy,501,673,FALSE
592037,Tigger,2026-09-19,21,0.011,0.64,0.349,hold,501,673,FALSE
592038,Gadget Hackwrench,2026-09-19,21,0.011,0.424,0.566,sell,501,673,FALSE
592040,Daisy Duck,2026-09-19,21,0.011,0.483,0.505,sell,501,673,FALSE
593162,Treasure Mountain,2026-09-19,21,0.017,0.701,0.281,hold,501,673,FALSE
619733,Aurora,2026-09-19,21,0.01,0.959,0.031,hold,502,561,FALSE
619734,Mirabel Madrigal,2026-09-19,21,0.01,0.935,0.055,hold,502,561,FALSE
619735,Bolt,2026-09-19,21,0.391,0.451,0.159,hold,502,561,FALSE
619736,The Glass Slipper,2026-09-19,21,0.01,0.623,0.367,hold,502,561,FALSE
619737,Donald Duck,2026-09-19,21,0.01,0.968,0.022,hold,502,561,FALSE
619738,Jafar,2026-09-19,21,0.01,0.736,0.254,hold,502,561,FALSE
619739,Show Me More!,2026-09-19,21,0.01,0.947,0.043,hold,502,561,FALSE
619740,Tramp,2026-09-19,21,0.472,0.49,0.039,hold,502,561,FALSE
619741,Mad Hatter,2026-09-19,21,0.01,0.975,0.015,hold,502,561,FALSE
619742,Hiro Hamada,2026-09-19,21,0.14,0.777,0.083,hold,502,561,FALSE
619743,The Return of Hercules,2026-09-19,21,0.012,0.924,0.064,hold,502,561,FALSE
619744,Ratigan,2026-09-19,21,0.072,0.518,0.41,hold,502,561,FALSE
619745,Belle,2026-09-19,21,0.01,0.98,0.01,hold,502,561,FALSE
619746,Devil's Eye Diamond,2026-09-19,21,0.015,0.857,0.128,hold,502,561,FALSE
619747,Tamatoa,2026-09-19,21,0.074,0.86,0.066,hold,502,561,FALSE
619748,All Is Found,2026-09-19,21,0.01,0.946,0.045,hold,502,561,FALSE
619749,Mickey Mouse,2026-09-19,21,0.01,0.947,0.043,hold,502,561,FALSE
619750,Restoring Atlantis,2026-09-19,21,0.01,0.952,0.038,hold,502,561,FALSE
631975,Fantastical and Magical,2026-09-19,21,0.377,0.561,0.062,hold,459,477,FALSE
631988,Wrong Lever!,2026-09-19,21,0.24,0.712,0.049,hold,462,477,FALSE
631989,The Sword of Shan-Yu,2026-09-19,21,0.363,0.342,0.295,buy,462,477,FALSE
631990,Desperate Plan,2026-09-19,21,0.201,0.614,0.184,hold,459,477,FALSE
631992,It Means No Worries,2026-09-19,21,0.01,0.862,0.128,hold,462,477,FALSE
632208,Mother Gothel,2026-09-19,21,0.383,0.572,0.046,hold,462,477,FALSE
632228,Mushu,2026-09-19,21,0.01,0.791,0.199,hold,460,477,FALSE
632245,Kuzco,2026-09-19,21,0.01,0.945,0.045,hold,461,477,FALSE
632251,Captain Hook,2026-09-19,21,0.01,0.961,0.029,hold,461,477,FALSE
632252,Wreck-It Ralph,2026-09-19,21,0.01,0.923,0.067,hold,461,477,FALSE
632684,Lilo,2026-09-19,21,0.445,0.509,0.045,hold,462,477,FALSE
632686,Perdita,2026-09-19,21,0.01,0.935,0.055,hold,462,477,FALSE
632720,Into the Unknown,2026-09-19,21,0.01,0.976,0.014,hold,460,477,FALSE
633053,Lady,2026-09-19,21,0.237,0.711,0.052,hold,462,477,FALSE
633098,Jasmine,2026-09-19,21,0.326,0.574,0.101,hold,462,477,FALSE
633099,Bambi,2026-09-19,21,0.01,0.964,0.026,hold,461,477,FALSE
633103,Rapunzel,2026-09-19,21,0.01,0.96,0.03,hold,462,477,FALSE
633104,Stitch,2026-09-19,21,0.01,0.814,0.176,hold,460,477,FALSE
647656,Alice,2026-09-19,21,0.01,0.893,0.097,hold,379,386,FALSE
647657,Kuzco,2026-09-19,21,0.574,0.319,0.107,buy,379,386,FALSE
647659,Stand Out,2026-09-19,21,0.554,0.293,0.153,buy,379,386,FALSE
647660,Elsa,2026-09-19,21,0.01,0.941,0.049,hold,378,386,FALSE
647663,Mickey Mouse,2026-09-19,21,0.01,0.965,0.025,hold,377,386,FALSE
649230,Circle of Life,2026-09-19,21,0.01,0.956,0.034,hold,378,386,FALSE
649231,Powerline,2026-09-19,21,0.016,0.541,0.443,hold,379,386,FALSE
649236,Lilo,2026-09-19,21,0.01,0.952,0.038,hold,377,386,FALSE
650141,The Queen,2026-09-19,21,0.582,0.314,0.105,buy,379,386,FALSE
650142,Aurora,2026-09-19,21,0.027,0.794,0.179,hold,379,386,FALSE
650143,Stitch,2026-09-19,21,0.01,0.907,0.083,hold,379,386,FALSE
650145,Ursula,2026-09-19,21,0.143,0.506,0.351,hold,378,386,FALSE
650147,Goofy,2026-09-19,21,0.011,0.869,0.121,hold,379,386,FALSE
650149,Pegasus,2026-09-19,21,0.275,0.609,0.116,hold,379,386,FALSE
650150,Max Goof,2026-09-19,21,0.532,0.321,0.147,buy,379,386,FALSE
650151,Powerline,2026-09-19,21,0.313,0.476,0.21,hold,379,386,FALSE
650152,Be King Undisputed,2026-09-19,21,0.106,0.752,0.142,hold,379,386,FALSE
650153,Anna,2026-09-19,21,0.01,0.867,0.123,hold,378,386,FALSE
650154,The Queen,2026-09-19,21,0.529,0.317,0.154,buy,379,386,FALSE
650155,Robin Hood,2026-09-19,21,0.569,0.317,0.114,buy,379,386,FALSE
650156,Mickey Mouse,2026-09-19,21,0.01,0.894,0.096,hold,379,386,FALSE
650157,One Last Hope,2026-09-19,21,0.413,0.382,0.205,buy,379,386,FALSE
651106,Minnie Mouse,2026-09-19,21,0.01,0.972,0.019,hold,376,386,FALSE
651107,Winnie the Pooh,2026-09-19,21,0.01,0.97,0.02,hold,378,386,FALSE
651108,Scar,2026-09-19,21,0.01,0.974,0.016,hold,380,386,FALSE
651110,Pongo,2026-09-19,21,0.01,0.963,0.027,hold,376,386,FALSE
651111,Mulan,2026-09-19,21,0.01,0.888,0.102,hold,373,386,FALSE
651112,Mickey Mouse,2026-09-19,21,0.01,0.964,0.026,hold,378,386,FALSE
651113,Max Goof,2026-09-19,21,0.012,0.842,0.146,hold,379,386,FALSE
651114,Jasmine,2026-09-19,21,0.018,0.729,0.253,hold,379,386,FALSE
651116,I2I,2026-09-19,21,0.011,0.862,0.127,hold,379,386,FALSE
651117,Hades,2026-09-19,21,0.01,0.68,0.31,hold,377,386,FALSE
651118,Genie,2026-09-19,21,0.01,0.971,0.019,hold,369,386,FALSE
651119,Dumbo,2026-09-19,21,0.01,0.973,0.017,hold,379,386,FALSE
651120,Cruella De Vil,2026-09-19,21,0.01,0.543,0.447,hold,378,386,FALSE
651121,Belle,2026-09-19,21,0.01,0.874,0.116,hold,379,386,FALSE
651122,Beast,2026-09-19,21,0.012,0.796,0.193,hold,376,386,FALSE
651123,Ariel,2026-09-19,21,0.01,0.965,0.025,hold,378,386,FALSE
657885,Ariel,2026-09-19,21,0.01,0.974,0.016,hold,309,316,FALSE
657888,Gaston,2026-09-19,21,0.01,0.938,0.052,hold,312,316,FALSE
657889,Hades,2026-09-19,21,0.01,0.968,0.022,hold,311,316,FALSE
658215,Demona,2026-09-19,21,0.01,0.895,0.095,hold,312,316,FALSE
658217,Megara,2026-09-19,21,0.505,0.344,0.151,buy,317,316,FALSE
658323,The Horned King,2026-09-19,21,0.503,0.368,0.129,buy,312,316,FALSE
658449,Simba,2026-09-19,21,0.01,0.588,0.402,hold,311,316,FALSE
658884,The Black Cauldron,2026-09-19,21,0.01,0.938,0.052,hold,310,316,FALSE
659443,Baloo,2026-09-19,21,0.01,0.788,0.202,hold,312,316,FALSE
660011,Spooky Sight,2026-09-19,21,0.01,0.569,0.421,hold,312,316,FALSE
660012,The Headless Horseman,2026-09-19,21,0.017,0.571,0.412,hold,312,316,FALSE
660013,The Horseman Strikes!,2026-09-19,21,0.42,0.389,0.191,buy,317,316,FALSE
660026,He Hurled His Thunderbolt,2026-09-19,21,0.01,0.79,0.2,hold,313,316,FALSE
660027,"Malicious, Mean, and Scary",2026-09-19,21,0.01,0.97,0.02,hold,312,316,FALSE
660028,"Next Stop, Olympus",2026-09-19,21,0.095,0.816,0.089,hold,315,316,FALSE
660029,Cinderella,2026-09-19,21,0.01,0.826,0.164,hold,312,316,FALSE
660030,Nick Wilde,2026-09-19,21,0.01,0.883,0.107,hold,311,316,FALSE
660031,The Sword of Hercules,2026-09-19,21,0.01,0.942,0.048,hold,311,316,FALSE
660035,Goliath,2026-09-19,21,0.037,0.772,0.19,hold,313,316,FALSE
660041,Can't Hold it Back Anymore,2026-09-19,21,0.012,0.815,0.174,hold,312,316,FALSE
660042,Lady Tremaine,2026-09-19,21,0.088,0.488,0.424,hold,311,316,FALSE
660043,Judy Hopps,2026-09-19,21,0.01,0.927,0.063,hold,311,316,FALSE
660044,The Horned King,2026-09-19,21,0.023,0.542,0.435,hold,312,316,FALSE
660173,Webby Vanderquack,2026-09-19,21,0.068,0.885,0.047,hold,312,316,FALSE
660188,Elsa,2026-09-19,21,0.01,0.863,0.127,hold,313,316,FALSE
660189,Merlin,2026-09-19,21,0.559,0.318,0.124,buy,313,316,FALSE
660190,Webby Vanderquack,2026-09-19,21,0.481,0.394,0.125,buy,313,316,FALSE
660191,Kaa,2026-09-19,21,0.517,0.338,0.145,buy,313,316,FALSE
660268,Tinker Bell,2026-09-19,21,0.011,0.868,0.121,hold,313,316,FALSE
660269,Aladdin,2026-09-19,21,0.031,0.804,0.165,hold,312,316,FALSE
660270,Kristoff,2026-09-19,21,0.543,0.315,0.142,buy,313,316,FALSE
660271,Sudden Scare,2026-09-19,21,0.014,0.796,0.191,hold,313,316,FALSE
660272,Robin Hood,2026-09-19,21,0.316,0.405,0.279,hold,313,316,FALSE
660359,Goofy,2026-09-19,21,0.01,0.946,0.044,hold,312,316,FALSE
660362,Mulan,2026-09-19,21,0.514,0.37,0.116,buy,313,316,FALSE
660363,Daisy Duck,2026-09-19,21,0.575,0.34,0.086,buy,313,316,FALSE
660364,Minnie Mouse,2026-09-19,21,0.01,0.926,0.065,hold,313,316,FALSE
660365,Goofy,2026-09-19,21,0.012,0.707,0.281,hold,311,316,FALSE
673068,Ohana Means Family,2026-09-19,21,0.01,0.911,0.079,hold,216,218,FALSE
673298,Pocahontas,2026-09-19,21,0.01,0.974,0.016,hold,216,218,FALSE
673300,Moana,2026-09-19,21,0.01,0.973,0.017,hold,216,218,FALSE
675279,Eeyore,2026-09-19,21,0.01,0.579,0.411,hold,217,218,FALSE
675280,Genie,2026-09-19,21,0.012,0.807,0.181,hold,218,218,FALSE
675395,Freeze the Vine,2026-09-19,21,0.01,0.891,0.099,hold,211,218,FALSE
675515,Elsa,2026-09-19,21,0.01,0.746,0.245,hold,209,218,FALSE
677142,Tiana,2026-09-19,21,0.422,0.304,0.274,buy,217,218,FALSE
677143,Grandmother Willow,2026-09-19,21,0.01,0.787,0.203,hold,227,218,FALSE
677144,Tigger,2026-09-19,21,0.01,0.895,0.095,hold,218,218,FALSE
677145,Anna,2026-09-19,21,0.01,0.902,0.088,hold,218,218,FALSE
677146,Aladdin,2026-09-19,21,0.408,0.4,0.192,buy,225,218,FALSE
677147,Mushu,2026-09-19,21,0.302,0.467,0.232,hold,217,218,FALSE
677148,Minnie Mouse,2026-09-19,21,0.012,0.846,0.142,hold,218,218,FALSE
677149,Hercules,2026-09-19,21,0.011,0.713,0.276,hold,218,218,FALSE
677150,Elsa,2026-09-19,21,0.01,0.883,0.107,hold,217,218,FALSE
677151,Goofy,2026-09-19,21,0.016,0.871,0.113,hold,217,218,FALSE
677152,Winnie the Pooh,2026-09-19,21,0.086,0.509,0.405,hold,221,218,FALSE
677153,Jiminy Cricket,2026-09-19,21,0.573,0.321,0.105,buy,219,218,FALSE
677154,Mickey Mouse,2026-09-19,21,0.519,0.316,0.165,buy,217,218,FALSE
677155,Donald Duck,2026-09-19,21,0.01,0.933,0.057,hold,217,218,FALSE
677156,Judy Hopps,2026-09-19,21,0.01,0.937,0.054,hold,218,218,FALSE
677157,Rapunzel,2026-09-19,21,0.459,0.34,0.201,buy,225,218,FALSE
677158,Lilo,2026-09-19,21,0.01,0.92,0.07,hold,214,218,FALSE
677159,Raging Storm,2026-09-19,21,0.01,0.866,0.125,hold,214,218,FALSE
677160,Anna,2026-09-19,21,0.01,0.86,0.13,hold,216,218,FALSE
677161,Colors of the Wind,2026-09-19,21,0.01,0.756,0.234,hold,213,218,FALSE
677162,Mulan,2026-09-19,21,0.01,0.828,0.162,hold,214,218,FALSE
677163,Tod,2026-09-19,21,0.01,0.923,0.067,hold,216,218,FALSE
677164,Negaduck,2026-09-19,21,0.469,0.327,0.203,buy,215,218,FALSE
677165,The Cold Never Bothered Me,2026-09-19,21,0.01,0.929,0.061,hold,216,218,FALSE
677166,Scrooge McDuck,2026-09-19,21,0.01,0.967,0.023,hold,215,218,FALSE
677167,Belle,2026-09-19,21,0.01,0.774,0.216,hold,216,218,FALSE
677168,Tamatoa,2026-09-19,21,0.01,0.731,0.259,hold,216,218,FALSE
677169,Angel,2026-09-19,21,0.01,0.976,0.014,hold,215,218,FALSE
677170,Darkwing Duck,2026-09-19,21,0.125,0.392,0.484,sell,215,218,FALSE
677171,Let's Get Dangerous,2026-09-19,21,0.015,0.601,0.384,hold,216,218,FALSE
690215,Three Arrows,2026-09-19,21,0.367,0.411,0.222,hold,131,134,TRUE
690216,Buzz Lightyear,2026-09-19,21,0.01,0.864,0.126,hold,131,134,TRUE
690217,Merida,2026-09-19,21,0.01,0.837,0.153,hold,131,134,TRUE
690555,Daisy Duck,2026-09-19,21,0.603,0.328,0.068,buy,130,134,TRUE
690556,What Else Can I Do?,2026-09-19,21,0.049,0.457,0.494,sell,131,134,TRUE
690747,You've Got a Friend in Me,2026-09-19,21,0.144,0.685,0.171,hold,131,134,TRUE
692088,Isabela Madrigal,2026-09-19,21,0.521,0.319,0.16,buy,130,134,TRUE
692089,Isabela Madrigal,2026-09-19,21,0.282,0.518,0.2,hold,131,134,TRUE
692090,Frozone,2026-09-19,21,0.121,0.512,0.367,hold,131,134,TRUE
692091,Touch the Sky,2026-09-19,21,0.129,0.488,0.383,hold,131,134,TRUE
692203,Woody,2026-09-19,21,0.289,0.465,0.246,hold,130,134,TRUE
692204,Rex,2026-09-19,21,0.314,0.362,0.325,hold,130,134,TRUE
692205,Mirage,2026-09-19,21,0.522,0.351,0.127,buy,130,134,TRUE
692206,Edna Mode,2026-09-19,21,0.493,0.356,0.151,buy,130,134,TRUE
692207,Doc,2026-09-19,21,0.538,0.37,0.092,buy,130,134,TRUE
692208,Buzz Lightyear,2026-09-19,21,0.276,0.426,0.298,hold,130,134,TRUE
692209,Donald Duck,2026-09-19,21,0.01,0.884,0.106,hold,130,134,TRUE
692210,Lyle Tiberius Rourke,2026-09-19,21,0.42,0.325,0.255,buy,130,134,TRUE
692211,Mr. Incredible,2026-09-19,21,0.569,0.326,0.104,buy,130,134,TRUE
692212,Kida,2026-09-19,21,0.509,0.362,0.129,buy,130,134,TRUE
692213,Bruno Madrigal,2026-09-19,21,0.567,0.312,0.121,buy,130,134,TRUE
692214,Minnie Mouse,2026-09-19,21,0.019,0.684,0.297,hold,131,134,TRUE
692215,Pocahontas,2026-09-19,21,0.483,0.372,0.145,buy,131,134,TRUE
692216,Incrediboy,2026-09-19,21,0.01,0.776,0.214,hold,131,134,TRUE
692217,Jessie,2026-09-19,21,0.147,0.464,0.389,hold,131,134,TRUE
692218,Luisa Madrigal,2026-09-19,21,0.029,0.71,0.26,hold,131,134,TRUE
692219,DunBroch Family Tapestry,2026-09-19,21,0.116,0.81,0.074,hold,131,134,TRUE
692220,Alien,2026-09-19,21,0.379,0.369,0.252,buy,131,134,TRUE
692221,Milo Thatch,2026-09-19,21,0.055,0.819,0.126,hold,131,134,TRUE
692222,The Family Scattered,2026-09-19,21,0.26,0.514,0.226,hold,131,134,TRUE
692223,Jack-Jack Parr,2026-09-19,21,0.058,0.609,0.333,hold,131,134,TRUE
692224,The Leviathan,2026-09-19,21,0.123,0.647,0.23,hold,131,134,TRUE
692225,Mr. Incredible,2026-09-19,21,0.163,0.513,0.325,hold,131,134,TRUE
692226,Zipper,2026-09-19,21,0.299,0.49,0.211,hold,131,134,TRUE
692227,Kida,2026-09-19,21,0.181,0.68,0.139,hold,131,134,TRUE
692228,Syndrome,2026-09-19,21,0.112,0.583,0.305,hold,131,134,TRUE
692229,Mrs. Incredible,2026-09-19,21,0.241,0.367,0.392,sell,131,134,TRUE
692235,Merida,2026-09-19,21,0.46,0.353,0.188,buy,130,134,TRUE
702665,Winnie the Pooh,2026-09-19,21,0.36,0.354,0.285,buy,64,64,TRUE
702666,Lilo & Stitch,2026-09-19,21,0.057,0.883,0.06,hold,57,64,TRUE
702667,Belle & Beast,2026-09-19,21,0.01,0.893,0.097,hold,52,64,TRUE
704700,Jasmine,2026-09-19,21,0.49,0.354,0.156,buy,64,64,TRUE
704701,Boo,2026-09-19,21,0.413,0.424,0.163,hold,65,64,TRUE
704702,Meilin Lee,2026-09-19,21,0.251,0.317,0.432,sell,65,64,TRUE
704703,Heihei,2026-09-19,21,0.458,0.362,0.181,buy,64,64,TRUE
704704,Mrs. Incredible,2026-09-19,21,0.46,0.347,0.192,buy,65,64,TRUE
704705,Mother Gothel,2026-09-19,21,0.441,0.362,0.198,buy,64,64,TRUE
704706,Kevin,2026-09-19,21,0.332,0.392,0.276,hold,64,64,TRUE
704707,Peter Pan,2026-09-19,21,0.408,0.378,0.214,buy,67,64,TRUE
704708,Randall Boggs,2026-09-19,21,0.5,0.396,0.104,buy,64,64,TRUE
704709,Sun Yee,2026-09-19,21,0.469,0.362,0.169,buy,64,64,TRUE
704710,Dash Parr,2026-09-19,21,0.489,0.413,0.098,buy,66,64,TRUE
704711,Henry J. Waternoose III,2026-09-19,21,0.411,0.377,0.212,buy,64,64,TRUE
704712,Roz,2026-09-19,21,0.538,0.317,0.145,buy,64,64,TRUE
704713,Hundred Acre Wood,2026-09-19,21,0.52,0.384,0.095,buy,64,64,TRUE
704714,Kronk,2026-09-19,21,0.418,0.384,0.197,buy,64,64,TRUE
704715,Mulan,2026-09-19,21,0.46,0.361,0.179,buy,67,64,TRUE
704716,Megavolt,2026-09-19,21,0.544,0.324,0.132,buy,64,64,TRUE
704717,Mike Wazowski,2026-09-19,21,0.292,0.427,0.282,hold,64,64,TRUE
704718,Pocahontas & Meeko,2026-09-19,21,0.159,0.686,0.155,hold,62,64,TRUE
704719,Woody & Buzz Lightyear,2026-09-19,21,0.458,0.514,0.028,hold,63,64,TRUE
704720,Sulley & Boo,2026-09-19,21,0.022,0.712,0.267,hold,61,64,TRUE
704721,The Madrigal Family,2026-09-19,21,0.271,0.512,0.217,hold,61,64,TRUE
704722,Merida,2026-09-19,21,0.058,0.676,0.266,hold,64,64,TRUE
704723,Aladdin & Genie,2026-09-19,21,0.01,0.975,0.015,hold,63,64,TRUE
704724,Peter Pan & Tinker Bell,2026-09-19,21,0.07,0.712,0.217,hold,67,64,TRUE
704725,Winnie the Pooh & Piglet,2026-09-19,21,0.01,0.732,0.258,hold,64,64,TRUE
704726,Maleficent & Diablo,2026-09-19,21,0.06,0.594,0.346,hold,64,64,TRUE
704727,Tod & Copper,2026-09-19,21,0.01,0.747,0.243,hold,64,64,TRUE
704728,Carl Fredricksen & Russell,2026-09-19,21,0.016,0.772,0.213,hold,63,64,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-19,21,0.01,0.975,0.016,hold,64,64,TRUE
704730,Rapunzel & Flynn Rider,2026-09-19,21,0.107,0.852,0.041,hold,62,64,TRUE
704731,Meilin Lee,2026-09-19,21,0.039,0.812,0.149,hold,64,64,TRUE
704732,Dash Parr & Violet Parr,2026-09-19,21,0.05,0.842,0.108,hold,63,64,TRUE
704733,Darkwing Duck & Launchpad,2026-09-19,21,0.051,0.752,0.198,hold,64,64,TRUE
704734,Scar,2026-09-19,21,0.264,0.499,0.237,hold,62,64,TRUE
