card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
632684,Lilo,2026-07-18,21,0.506,0.456,0.038,buy,400,414,FALSE
632686,Perdita,2026-07-18,21,0.101,0.85,0.049,hold,400,414,FALSE
632720,Into the Unknown,2026-07-18,21,0.123,0.849,0.029,hold,398,414,FALSE
633053,Lady,2026-07-18,21,0.342,0.632,0.026,hold,400,414,FALSE
633098,Jasmine,2026-07-18,21,0.217,0.754,0.029,hold,400,414,FALSE
633099,Bambi,2026-07-18,21,0.01,0.898,0.092,hold,399,414,FALSE
633103,Rapunzel,2026-07-18,21,0.422,0.544,0.034,hold,400,414,FALSE
633104,Stitch,2026-07-18,21,0.013,0.941,0.047,hold,398,414,FALSE
647656,Alice,2026-07-18,21,0.01,0.407,0.583,sell,317,323,FALSE
647657,Kuzco,2026-07-18,21,0.68,0.291,0.028,buy,317,323,FALSE
647659,Stand Out,2026-07-18,21,0.193,0.755,0.052,hold,317,323,FALSE
647660,Elsa,2026-07-18,21,0.01,0.538,0.453,hold,316,323,FALSE
647663,Mickey Mouse,2026-07-18,21,0.037,0.874,0.089,hold,315,323,FALSE
649230,Circle of Life,2026-07-18,21,0.01,0.642,0.348,hold,316,323,FALSE
649231,Powerline,2026-07-18,21,0.02,0.909,0.071,hold,317,323,FALSE
649236,Lilo,2026-07-15,21,0.152,0.758,0.09,hold,315,320,FALSE
650141,The Queen,2026-07-18,21,0.322,0.626,0.052,hold,317,323,FALSE
650142,Aurora,2026-07-18,21,0.01,0.73,0.26,hold,317,323,FALSE
650143,Stitch,2026-07-18,21,0.01,0.317,0.673,sell,317,323,FALSE
650145,Ursula,2026-07-18,21,0.01,0.869,0.122,hold,316,323,FALSE
650147,Goofy,2026-07-18,21,0.02,0.705,0.274,hold,317,323,FALSE
650149,Pegasus,2026-07-18,21,0.127,0.834,0.039,hold,317,323,FALSE
650150,Max Goof,2026-07-18,21,0.447,0.518,0.035,hold,317,323,FALSE
650151,Powerline,2026-07-18,21,0.157,0.805,0.038,hold,317,323,FALSE
650152,Be King Undisputed,2026-07-18,21,0.187,0.789,0.024,hold,317,323,FALSE
650153,Anna,2026-07-18,21,0.024,0.889,0.086,hold,316,323,FALSE
650154,The Queen,2026-07-18,21,0.02,0.901,0.078,hold,317,323,FALSE
650155,Robin Hood,2026-07-18,21,0.154,0.668,0.178,hold,317,323,FALSE
650156,Mickey Mouse,2026-07-18,21,0.01,0.178,0.812,sell,317,323,FALSE
650157,One Last Hope,2026-07-18,21,0.09,0.735,0.175,hold,317,323,FALSE
651106,Minnie Mouse,2026-07-18,21,0.392,0.582,0.025,hold,314,323,FALSE
651107,Winnie the Pooh,2026-07-18,21,0.01,0.408,0.583,sell,316,323,FALSE
651108,Scar,2026-07-18,21,0.015,0.887,0.097,hold,318,323,FALSE
651110,Pongo,2026-07-18,21,0.01,0.74,0.25,hold,314,323,FALSE
651111,Mulan,2026-07-18,21,0.01,0.773,0.217,hold,311,323,FALSE
651112,Mickey Mouse,2026-07-18,21,0.01,0.231,0.759,sell,316,323,FALSE
651113,Max Goof,2026-07-18,21,0.015,0.901,0.084,hold,317,323,FALSE
651114,Jasmine,2026-07-18,21,0.01,0.887,0.103,hold,317,323,FALSE
651116,I2I,2026-07-18,21,0.01,0.72,0.27,hold,317,323,FALSE
651117,Hades,2026-07-18,21,0.045,0.922,0.034,hold,315,323,FALSE
651118,Genie,2026-07-18,21,0.01,0.8,0.19,hold,307,323,FALSE
651119,Dumbo,2026-07-18,21,0.018,0.92,0.062,hold,317,323,FALSE
651120,Cruella De Vil,2026-07-18,21,0.01,0.772,0.218,hold,316,323,FALSE
651121,Belle,2026-07-18,21,0.042,0.897,0.061,hold,317,323,FALSE
651122,Beast,2026-07-18,21,0.01,0.601,0.389,hold,314,323,FALSE
651123,Ariel,2026-07-18,21,0.01,0.575,0.415,hold,316,323,FALSE
657885,Ariel,2026-07-18,21,0.03,0.863,0.107,hold,247,253,FALSE
657888,Gaston,2026-07-18,21,0.142,0.838,0.02,hold,250,253,FALSE
657889,Hades,2026-07-18,21,0.053,0.887,0.061,hold,249,253,FALSE
658215,Demona,2026-07-18,21,0.182,0.787,0.031,hold,250,253,FALSE
658217,Megara,2026-07-18,21,0.757,0.22,0.023,buy,255,253,FALSE
658323,The Horned King,2026-07-18,21,0.396,0.574,0.03,hold,250,253,FALSE
658449,Simba,2026-07-18,21,0.01,0.871,0.119,hold,249,253,FALSE
658884,The Black Cauldron,2026-07-18,21,0.015,0.916,0.069,hold,248,253,FALSE
659443,Baloo,2026-07-18,21,0.01,0.901,0.089,hold,250,253,FALSE
660011,Spooky Sight,2026-07-18,21,0.01,0.55,0.44,hold,250,253,FALSE
660012,The Headless Horseman,2026-07-18,21,0.012,0.933,0.055,hold,250,253,FALSE
660013,The Horseman Strikes!,2026-07-18,21,0.22,0.669,0.111,hold,255,253,FALSE
660026,He Hurled His Thunderbolt,2026-07-18,21,0.419,0.554,0.027,hold,251,253,FALSE
660027,"Malicious, Mean, and Scary",2026-07-18,21,0.541,0.435,0.024,buy,250,253,FALSE
660028,"Next Stop, Olympus",2026-07-18,21,0.508,0.462,0.03,buy,253,253,FALSE
660029,Cinderella,2026-07-18,21,0.012,0.898,0.09,hold,250,253,FALSE
660030,Nick Wilde,2026-07-18,21,0.01,0.657,0.333,hold,249,253,FALSE
660031,The Sword of Hercules,2026-07-18,21,0.267,0.707,0.026,hold,249,253,FALSE
660035,Goliath,2026-07-18,21,0.207,0.758,0.035,hold,251,253,FALSE
660041,Can't Hold it Back Anymore,2026-07-18,21,0.01,0.849,0.141,hold,250,253,FALSE
660042,Lady Tremaine,2026-07-18,21,0.206,0.769,0.025,hold,249,253,FALSE
660043,Judy Hopps,2026-07-18,21,0.018,0.928,0.054,hold,249,253,FALSE
660044,The Horned King,2026-07-18,21,0.03,0.933,0.036,hold,250,253,FALSE
660173,Webby Vanderquack,2026-07-18,21,0.594,0.38,0.026,buy,250,253,FALSE
660188,Elsa,2026-07-18,21,0.01,0.434,0.556,sell,251,253,FALSE
660189,Merlin,2026-07-18,21,0.611,0.358,0.032,buy,251,253,FALSE
660190,Webby Vanderquack,2026-07-18,21,0.654,0.315,0.031,buy,251,253,FALSE
660191,Kaa,2026-07-18,21,0.471,0.498,0.032,hold,251,253,FALSE
660268,Tinker Bell,2026-07-18,21,0.029,0.942,0.029,hold,251,253,FALSE
660269,Aladdin,2026-07-18,21,0.01,0.845,0.145,hold,250,253,FALSE
660270,Kristoff,2026-07-18,21,0.59,0.371,0.039,buy,251,253,FALSE
660271,Sudden Scare,2026-07-18,21,0.01,0.777,0.213,hold,251,253,FALSE
660272,Robin Hood,2026-07-18,21,0.094,0.763,0.143,hold,251,253,FALSE
660359,Goofy,2026-07-18,21,0.01,0.821,0.169,hold,250,253,FALSE
660362,Mulan,2026-07-18,21,0.049,0.818,0.133,hold,251,253,FALSE
660363,Daisy Duck,2026-07-18,21,0.523,0.438,0.039,buy,251,253,FALSE
660364,Minnie Mouse,2026-07-18,21,0.01,0.467,0.523,sell,251,253,FALSE
660365,Goofy,2026-07-18,21,0.01,0.836,0.154,hold,249,253,FALSE
673068,Ohana Means Family,2026-07-18,21,0.01,0.901,0.089,hold,154,155,TRUE
673298,Pocahontas,2026-07-18,21,0.066,0.894,0.04,hold,154,155,TRUE
673300,Moana,2026-07-18,21,0.037,0.896,0.067,hold,154,155,TRUE
675279,Eeyore,2026-07-18,21,0.01,0.69,0.3,hold,155,155,TRUE
675280,Genie,2026-07-18,21,0.184,0.783,0.033,hold,156,155,TRUE
675395,Freeze the Vine,2026-07-18,21,0.01,0.846,0.144,hold,149,155,TRUE
675515,Elsa,2026-07-18,21,0.01,0.499,0.491,hold,147,155,TRUE
677142,Tiana,2026-07-18,21,0.01,0.576,0.414,hold,155,155,TRUE
677143,Grandmother Willow,2026-07-18,21,0.072,0.868,0.06,hold,165,155,TRUE
677144,Tigger,2026-07-18,21,0.011,0.908,0.081,hold,156,155,TRUE
677145,Anna,2026-07-18,21,0.048,0.808,0.144,hold,156,155,TRUE
677146,Aladdin,2026-07-18,21,0.52,0.401,0.079,buy,163,155,TRUE
677147,Mushu,2026-07-18,21,0.01,0.935,0.055,hold,155,155,TRUE
677148,Minnie Mouse,2026-07-18,21,0.05,0.909,0.042,hold,156,155,TRUE
677149,Hercules,2026-07-18,21,0.028,0.91,0.062,hold,156,155,TRUE
677150,Elsa,2026-07-18,21,0.01,0.363,0.627,sell,155,155,TRUE
677151,Goofy,2026-07-18,21,0.039,0.904,0.057,hold,155,155,TRUE
677152,Winnie the Pooh,2026-07-18,21,0.01,0.31,0.68,sell,159,155,TRUE
677153,Jiminy Cricket,2026-07-18,21,0.354,0.601,0.045,hold,157,155,TRUE
677154,Mickey Mouse,2026-07-18,21,0.01,0.417,0.573,sell,155,155,TRUE
677155,Donald Duck,2026-07-18,21,0.01,0.605,0.385,hold,155,155,TRUE
677156,Judy Hopps,2026-07-18,21,0.013,0.83,0.157,hold,156,155,TRUE
677157,Rapunzel,2026-07-18,21,0.224,0.633,0.144,hold,163,155,TRUE
677158,Lilo,2026-07-18,21,0.028,0.926,0.046,hold,152,155,TRUE
677159,Raging Storm,2026-07-18,21,0.042,0.923,0.035,hold,152,155,TRUE
677160,Anna,2026-07-18,21,0.01,0.848,0.142,hold,154,155,TRUE
677161,Colors of the Wind,2026-07-18,21,0.03,0.934,0.036,hold,151,155,TRUE
677162,Mulan,2026-07-18,21,0.027,0.929,0.044,hold,152,155,TRUE
677163,Tod,2026-07-18,21,0.125,0.848,0.028,hold,154,155,TRUE
677164,Negaduck,2026-07-18,21,0.116,0.856,0.028,hold,153,155,TRUE
677165,The Cold Never Bothered Me,2026-07-18,21,0.01,0.818,0.172,hold,154,155,TRUE
677166,Scrooge McDuck,2026-07-18,21,0.034,0.929,0.037,hold,153,155,TRUE
677167,Belle,2026-07-18,21,0.024,0.926,0.05,hold,154,155,TRUE
677168,Tamatoa,2026-07-18,21,0.047,0.925,0.028,hold,154,155,TRUE
677169,Angel,2026-07-18,21,0.035,0.926,0.039,hold,153,155,TRUE
677170,Darkwing Duck,2026-07-18,21,0.167,0.803,0.029,hold,153,155,TRUE
677171,Let's Get Dangerous,2026-07-18,21,0.042,0.922,0.035,hold,154,155,TRUE
690215,Three Arrows,2026-07-18,21,0.236,0.723,0.041,hold,68,71,TRUE
690216,Buzz Lightyear,2026-07-18,21,0.01,0.811,0.179,hold,68,71,TRUE
690217,Merida,2026-07-18,21,0.01,0.923,0.067,hold,68,71,TRUE
690555,Daisy Duck,2026-07-18,21,0.38,0.56,0.06,hold,68,71,TRUE
690556,What Else Can I Do?,2026-07-18,21,0.02,0.944,0.035,hold,68,71,TRUE
690747,You've Got a Friend in Me,2026-07-18,21,0.01,0.7,0.29,hold,68,71,TRUE
692088,Isabela Madrigal,2026-07-18,21,0.176,0.692,0.132,hold,68,71,TRUE
692089,Isabela Madrigal,2026-07-18,21,0.015,0.946,0.039,hold,68,71,TRUE
692090,Frozone,2026-07-18,21,0.032,0.909,0.058,hold,68,71,TRUE
692091,Touch the Sky,2026-07-18,21,0.01,0.939,0.051,hold,68,71,TRUE
692203,Woody,2026-07-18,21,0.114,0.721,0.164,hold,68,71,TRUE
692204,Rex,2026-07-18,21,0.012,0.613,0.375,hold,68,71,TRUE
692205,Mirage,2026-07-18,21,0.491,0.419,0.09,buy,68,71,TRUE
692206,Edna Mode,2026-07-18,21,0.392,0.577,0.031,hold,68,71,TRUE
692207,Doc,2026-07-18,21,0.462,0.419,0.12,buy,68,71,TRUE
692208,Buzz Lightyear,2026-07-18,21,0.02,0.54,0.439,hold,68,71,TRUE
692209,Donald Duck,2026-07-18,21,0.161,0.751,0.088,hold,68,71,TRUE
692210,Lyle Tiberius Rourke,2026-07-18,21,0.654,0.293,0.053,buy,68,71,TRUE
692211,Mr. Incredible,2026-07-18,21,0.018,0.944,0.037,hold,68,71,TRUE
692212,Kida,2026-07-18,21,0.123,0.846,0.031,hold,68,71,TRUE
692213,Bruno Madrigal,2026-07-18,21,0.442,0.508,0.05,hold,68,71,TRUE
692214,Minnie Mouse,2026-07-18,21,0.032,0.865,0.103,hold,68,71,TRUE
692215,Pocahontas,2026-07-18,21,0.058,0.879,0.063,hold,68,71,TRUE
692216,Incrediboy,2026-07-18,21,0.015,0.964,0.021,hold,68,71,TRUE
692217,Jessie,2026-07-18,21,0.01,0.86,0.13,hold,68,71,TRUE
692218,Luisa Madrigal,2026-07-18,21,0.01,0.951,0.039,hold,68,71,TRUE
692219,DunBroch Family Tapestry,2026-07-18,21,0.01,0.949,0.041,hold,68,71,TRUE
692220,Alien,2026-07-18,21,0.01,0.813,0.177,hold,68,71,TRUE
692221,Milo Thatch,2026-07-18,21,0.011,0.897,0.092,hold,68,71,TRUE
692222,The Family Scattered,2026-07-18,21,0.01,0.951,0.039,hold,68,71,TRUE
692223,Jack-Jack Parr,2026-07-18,21,0.01,0.913,0.077,hold,68,71,TRUE
692224,The Leviathan,2026-07-18,21,0.049,0.896,0.055,hold,68,71,TRUE
692225,Mr. Incredible,2026-07-18,21,0.038,0.774,0.187,hold,68,71,TRUE
692226,Zipper,2026-07-18,21,0.01,0.954,0.036,hold,68,71,TRUE
692227,Kida,2026-07-18,21,0.029,0.92,0.052,hold,68,71,TRUE
692228,Syndrome,2026-07-18,21,0.05,0.894,0.056,hold,68,71,TRUE
692229,Mrs. Incredible,2026-07-18,21,0.01,0.88,0.11,hold,68,71,TRUE
692235,Merida,2026-07-18,21,0.488,0.454,0.058,buy,68,71,TRUE
