card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539159,Maleficent,2026-07-29,30,0.232,0.754,0.013,hold,423,887,FALSE
539162,The Sorcerer's Hat,2026-07-29,30,0.298,0.636,0.066,hold,437,887,FALSE
539163,Morph,2026-07-29,30,0.333,0.654,0.013,hold,437,887,FALSE
539164,Ursula,2026-07-29,30,0.374,0.471,0.155,hold,437,887,FALSE
539165,Kuzco's Palace,2026-07-29,30,0.355,0.608,0.037,hold,437,887,FALSE
539166,Captain Hook,2026-07-29,30,0.232,0.754,0.013,hold,437,887,FALSE
539167,RLS Legacy,2026-07-29,30,0.353,0.634,0.013,hold,437,887,FALSE
539168,Scrooge McDuck,2026-07-29,30,0.265,0.7,0.036,hold,437,887,FALSE
539169,Belle's House,2026-07-29,30,0.267,0.695,0.038,hold,447,887,FALSE
539171,Robin Hood,2026-07-29,30,0.44,0.394,0.166,buy,427,887,FALSE
539173,And Then Along Came Zeus,2026-07-29,30,0.511,0.467,0.022,buy,450,887,FALSE
539273,Kida,2026-07-29,30,0.629,0.359,0.012,buy,437,887,FALSE
539274,Peter Pan,2026-07-29,30,0.232,0.754,0.013,hold,437,887,FALSE
539275,Gramma Tala,2026-07-29,30,0.32,0.582,0.098,hold,437,887,FALSE
539276,Mickey Mouse,2026-07-29,30,0.278,0.675,0.047,hold,423,887,FALSE
550535,Diablo,2026-07-29,30,0.246,0.731,0.023,hold,451,803,FALSE
550536,The Wall,2026-07-29,30,0.298,0.636,0.066,hold,451,803,FALSE
550537,Minnie Mouse,2026-07-29,30,0.284,0.664,0.052,hold,451,803,FALSE
550538,Yen Sid,2026-07-29,30,0.415,0.502,0.083,hold,451,803,FALSE
550540,The Queen,2026-07-29,30,0.67,0.314,0.016,buy,451,803,FALSE
550541,We Don't Talk About Bruno,2026-07-29,30,0.248,0.728,0.024,hold,451,803,FALSE
550542,Goofy,2026-07-29,30,0.341,0.488,0.171,hold,451,803,FALSE
550544,Cinderella,2026-07-29,30,0.323,0.393,0.283,hold,451,803,FALSE
550549,Ariel,2026-07-29,30,0.334,0.532,0.133,hold,451,803,FALSE
550674,Anna,2026-07-29,30,0.338,0.512,0.15,hold,451,803,FALSE
550718,Look at This Family,2026-07-29,30,0.247,0.729,0.024,hold,451,803,FALSE
550719,Ariel’s Grotto,2026-07-29,30,0.252,0.721,0.027,hold,451,803,FALSE
550721,Piglet,2026-07-29,30,0.312,0.372,0.316,hold,451,803,FALSE
550838,Snuggly Duckling,2026-07-29,30,0.284,0.664,0.052,hold,451,803,FALSE
550839,Sisu,2026-07-29,30,0.335,0.426,0.239,hold,451,803,FALSE
550844,Ursula,2026-07-29,30,0.309,0.611,0.08,hold,451,803,FALSE
551943,Second Star to the Right,2026-07-29,30,0.248,0.727,0.024,hold,451,803,FALSE
551944,Jasmine,2026-07-29,30,0.266,0.697,0.037,hold,451,803,FALSE
559716,Donald Duck,2026-07-29,30,0.283,0.666,0.051,hold,451,719,FALSE
561976,Royal Tantrum,2026-07-29,30,0.276,0.679,0.045,hold,451,719,FALSE
561977,Archimedes,2026-07-29,30,0.34,0.451,0.209,hold,451,719,FALSE
561978,Bad-Anon,2026-07-29,30,0.295,0.641,0.064,hold,451,719,FALSE
561979,Revive,2026-07-29,30,0.232,0.754,0.013,hold,451,719,FALSE
561980,Scar,2026-07-29,30,0.241,0.74,0.019,hold,451,719,FALSE
561981,Arthur,2026-07-29,30,0.325,0.568,0.108,hold,451,719,FALSE
561982,Finders Keepers,2026-07-29,30,0.277,0.32,0.403,sell,451,719,FALSE
561983,You're Welcome,2026-07-29,30,0.247,0.73,0.023,hold,451,719,FALSE
561984,Robin Hood,2026-07-29,30,0.269,0.692,0.039,hold,451,719,FALSE
561991,Clarabelle,2026-07-29,30,0.331,0.546,0.123,hold,451,719,FALSE
561992,Vanellope von Schweetz,2026-07-29,30,0.253,0.719,0.028,hold,451,719,FALSE
561993,Prince Naveen,2026-07-29,30,0.241,0.746,0.013,hold,451,719,FALSE
561994,Olaf,2026-07-29,30,0.253,0.719,0.028,hold,451,719,FALSE
561995,King Candy,2026-07-29,30,0.32,0.582,0.098,hold,451,719,FALSE
562000,Ratigan's Party,2026-07-29,30,0.249,0.726,0.025,hold,451,719,FALSE
562007,Snow White,2026-07-29,30,0.238,0.745,0.017,hold,451,719,FALSE
562021,Mufasa,2026-07-29,30,0.332,0.415,0.253,hold,451,719,FALSE
590822,Wreck-It Ralph,2026-07-29,30,0.278,0.322,0.4,sell,450,621,FALSE
591994,Basil,2026-07-29,30,0.232,0.754,0.013,hold,450,621,FALSE
591998,You Came Back,2026-07-29,30,0.25,0.724,0.026,hold,450,621,FALSE
591999,Baymax,2026-07-29,30,0.255,0.716,0.029,hold,450,621,FALSE
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.333,0.538,0.128,hold,450,618,FALSE
592001,Sugar Rush Speedway,2026-07-29,30,0.273,0.685,0.042,hold,450,621,FALSE
592012,We Could Be Immortals,2026-07-29,30,0.235,0.749,0.016,hold,450,621,FALSE
592013,Yzma,2026-07-29,30,0.232,0.265,0.503,sell,450,621,FALSE
592014,Captain Amelia,2026-07-29,30,0.238,0.744,0.018,hold,450,621,FALSE
592030,Chip 'n' Dale,2026-07-29,30,0.333,0.42,0.247,hold,450,621,FALSE
592031,Tiana,2026-07-29,30,0.282,0.681,0.037,hold,450,621,FALSE
592032,Rafiki,2026-07-29,30,0.258,0.296,0.446,sell,450,621,FALSE
592034,Maleficent's Staff,2026-07-29,30,0.232,0.754,0.013,hold,450,621,FALSE
592036,Raya,2026-07-29,30,0.246,0.731,0.023,hold,450,621,FALSE
592037,Tigger,2026-07-29,30,0.266,0.697,0.037,hold,450,621,FALSE
592038,Gadget Hackwrench,2026-07-29,30,0.244,0.735,0.021,hold,450,621,FALSE
592040,Daisy Duck,2026-07-29,30,0.232,0.754,0.013,hold,450,621,FALSE
593162,Treasure Mountain,2026-07-29,30,0.269,0.692,0.039,hold,450,621,FALSE
619733,Aurora,2026-07-29,30,0.341,0.461,0.198,hold,451,509,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.272,0.687,0.041,hold,451,505,FALSE
619735,Bolt,2026-07-29,30,0.557,0.403,0.04,buy,451,509,FALSE
619736,The Glass Slipper,2026-07-29,30,0.319,0.384,0.298,hold,451,509,FALSE
619737,Donald Duck,2026-07-29,30,0.238,0.745,0.017,hold,451,509,FALSE
619738,Jafar,2026-07-29,30,0.255,0.715,0.029,hold,451,509,FALSE
619739,Show Me More!,2026-07-29,30,0.328,0.61,0.062,hold,451,509,FALSE
619740,Tramp,2026-07-29,30,0.348,0.617,0.035,hold,451,509,FALSE
619741,Mad Hatter,2026-07-29,30,0.317,0.381,0.302,hold,451,509,FALSE
619742,Hiro Hamada,2026-07-29,30,0.319,0.385,0.295,hold,451,509,FALSE
619743,The Return of Hercules,2026-07-29,30,0.282,0.668,0.05,hold,451,509,FALSE
619744,Ratigan,2026-07-29,30,0.251,0.723,0.026,hold,451,509,FALSE
619745,Belle,2026-07-29,30,0.232,0.754,0.013,hold,451,509,FALSE
619746,Devil's Eye Diamond,2026-07-29,30,0.254,0.718,0.028,hold,451,509,FALSE
619747,Tamatoa,2026-07-29,30,0.369,0.607,0.024,hold,451,509,FALSE
619748,All Is Found,2026-07-29,30,0.307,0.614,0.078,hold,451,509,FALSE
619749,Mickey Mouse,2026-07-29,30,0.311,0.606,0.083,hold,451,509,FALSE
619750,Restoring Atlantis,2026-07-29,30,0.242,0.737,0.02,hold,451,509,FALSE
631975,Fantastical and Magical,2026-07-29,30,0.571,0.384,0.045,buy,408,425,FALSE
631988,Wrong Lever!,2026-07-29,30,0.388,0.593,0.019,hold,411,425,FALSE
631989,The Sword of Shan-Yu,2026-07-29,30,0.281,0.7,0.019,hold,411,425,FALSE
631990,Desperate Plan,2026-07-29,30,0.476,0.476,0.047,hold,408,425,FALSE
631992,It Means No Worries,2026-07-29,30,0.302,0.336,0.362,sell,411,425,FALSE
632208,Mother Gothel,2026-07-29,30,0.609,0.314,0.077,buy,411,425,FALSE
632228,Mushu,2026-07-29,30,0.323,0.573,0.104,hold,409,425,FALSE
632245,Kuzco,2026-07-29,30,0.343,0.502,0.155,hold,410,425,FALSE
632251,Captain Hook,2026-07-29,30,0.375,0.555,0.07,hold,410,425,FALSE
632252,Wreck-It Ralph,2026-07-29,30,0.317,0.38,0.303,hold,410,425,FALSE
632684,Lilo,2026-07-29,30,0.593,0.257,0.15,buy,411,425,FALSE
632686,Perdita,2026-07-29,30,0.287,0.333,0.38,sell,411,425,FALSE
632720,Into the Unknown,2026-07-29,30,0.237,0.747,0.016,hold,409,425,FALSE
633053,Lady,2026-07-29,30,0.499,0.427,0.074,buy,411,425,FALSE
633098,Jasmine,2026-07-29,30,0.572,0.329,0.098,buy,411,425,FALSE
633099,Bambi,2026-07-29,30,0.295,0.641,0.064,hold,410,425,FALSE
633103,Rapunzel,2026-07-29,30,0.517,0.439,0.044,buy,411,425,FALSE
633104,Stitch,2026-07-29,30,0.313,0.6,0.087,hold,409,425,FALSE
647656,Alice,2026-07-29,30,0.258,0.297,0.445,sell,328,334,FALSE
647657,Kuzco,2026-07-29,30,0.502,0.404,0.094,buy,328,334,FALSE
647659,Stand Out,2026-07-29,30,0.623,0.251,0.126,buy,328,334,FALSE
647660,Elsa,2026-07-29,30,0.245,0.732,0.022,hold,327,334,FALSE
647663,Mickey Mouse,2026-07-29,30,0.232,0.754,0.013,hold,326,334,FALSE
649230,Circle of Life,2026-07-29,30,0.232,0.754,0.013,hold,327,334,FALSE
649231,Powerline,2026-07-29,30,0.233,0.752,0.014,hold,328,334,FALSE
649236,Lilo,2026-07-29,30,0.525,0.425,0.051,buy,326,334,FALSE
650141,The Queen,2026-07-29,30,0.678,0.234,0.088,buy,328,334,FALSE
650142,Aurora,2026-07-29,30,0.275,0.318,0.407,sell,328,334,FALSE
650143,Stitch,2026-07-29,30,0.337,0.521,0.142,hold,328,334,FALSE
650145,Ursula,2026-07-29,30,0.638,0.304,0.059,buy,327,334,FALSE
650147,Goofy,2026-07-29,30,0.454,0.505,0.041,hold,328,334,FALSE
650149,Pegasus,2026-07-29,30,0.407,0.313,0.28,buy,328,334,FALSE
650150,Max Goof,2026-07-29,30,0.689,0.288,0.023,buy,328,334,FALSE
650151,Powerline,2026-07-29,30,0.602,0.318,0.08,buy,328,334,FALSE
650152,Be King Undisputed,2026-07-29,30,0.304,0.621,0.074,hold,328,334,FALSE
650153,Anna,2026-07-29,30,0.385,0.565,0.051,hold,327,334,FALSE
650154,The Queen,2026-07-29,30,0.576,0.227,0.197,buy,328,334,FALSE
650155,Robin Hood,2026-07-29,30,0.667,0.254,0.079,buy,328,334,FALSE
650156,Mickey Mouse,2026-07-29,30,0.524,0.3,0.176,buy,328,334,FALSE
650157,One Last Hope,2026-07-29,30,0.344,0.256,0.4,sell,328,334,FALSE
651106,Minnie Mouse,2026-07-29,30,0.24,0.741,0.019,hold,325,334,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.317,0.591,0.093,hold,327,331,FALSE
651108,Scar,2026-07-20,30,0.341,0.461,0.198,hold,329,325,FALSE
651110,Pongo,2026-07-29,30,0.339,0.442,0.22,hold,325,334,FALSE
651111,Mulan,2026-07-29,30,0.301,0.628,0.07,hold,322,334,FALSE
651112,Mickey Mouse,2026-07-29,30,0.237,0.747,0.017,hold,327,334,FALSE
651113,Max Goof,2026-07-29,30,0.232,0.754,0.013,hold,328,334,FALSE
651114,Jasmine,2026-07-29,30,0.332,0.415,0.253,hold,328,334,FALSE
651116,I2I,2026-07-29,30,0.232,0.754,0.013,hold,328,334,FALSE
651117,Hades,2026-07-29,30,0.339,0.447,0.214,hold,326,334,FALSE
651118,Genie,2026-07-29,30,0.335,0.529,0.136,hold,318,334,FALSE
651119,Dumbo,2026-07-29,30,0.341,0.476,0.182,hold,328,334,FALSE
651120,Cruella De Vil,2026-07-29,30,0.29,0.338,0.372,sell,327,334,FALSE
651121,Belle,2026-07-29,30,0.278,0.676,0.046,hold,328,334,FALSE
651122,Beast,2026-07-29,30,0.308,0.365,0.328,hold,325,334,FALSE
651123,Ariel,2026-07-29,30,0.232,0.754,0.013,hold,327,334,FALSE
657885,Ariel,2026-07-29,30,0.232,0.754,0.013,hold,258,264,FALSE
657888,Gaston,2026-07-29,30,0.632,0.339,0.029,buy,261,264,FALSE
657889,Hades,2026-07-29,30,0.263,0.703,0.034,hold,260,264,FALSE
658215,Demona,2026-07-29,30,0.232,0.754,0.013,hold,261,264,FALSE
658217,Megara,2026-07-29,30,0.338,0.514,0.148,hold,266,264,FALSE
658323,The Horned King,2026-07-29,30,0.731,0.235,0.034,buy,261,264,FALSE
658449,Simba,2026-07-29,30,0.3,0.632,0.069,hold,260,264,FALSE
658884,The Black Cauldron,2026-07-29,30,0.314,0.599,0.087,hold,259,264,FALSE
659443,Baloo,2026-07-29,30,0.255,0.717,0.028,hold,261,264,FALSE
660011,Spooky Sight,2026-07-29,30,0.338,0.437,0.225,hold,261,264,FALSE
660012,The Headless Horseman,2026-07-29,30,0.341,0.487,0.172,hold,261,264,FALSE
660013,The Horseman Strikes!,2026-07-29,30,0.679,0.255,0.066,buy,266,264,FALSE
660026,He Hurled His Thunderbolt,2026-07-29,30,0.708,0.255,0.037,buy,262,264,FALSE
660027,"Malicious, Mean, and Scary",2026-07-29,30,0.751,0.238,0.012,buy,261,264,FALSE
660028,"Next Stop, Olympus",2026-07-29,30,0.606,0.351,0.043,buy,264,264,FALSE
660029,Cinderella,2026-07-29,30,0.295,0.641,0.064,hold,261,264,FALSE
660030,Nick Wilde,2026-07-29,30,0.288,0.656,0.056,hold,260,264,FALSE
660031,The Sword of Hercules,2026-07-29,30,0.505,0.447,0.048,buy,260,264,FALSE
660035,Goliath,2026-07-29,30,0.55,0.31,0.14,buy,262,264,FALSE
660041,Can't Hold it Back Anymore,2026-07-29,30,0.244,0.734,0.022,hold,261,264,FALSE
660042,Lady Tremaine,2026-07-29,30,0.315,0.67,0.015,hold,260,264,FALSE
660043,Judy Hopps,2026-07-29,30,0.272,0.687,0.041,hold,260,264,FALSE
660044,The Horned King,2026-07-29,30,0.328,0.559,0.114,hold,261,264,FALSE
660173,Webby Vanderquack,2026-07-29,30,0.47,0.511,0.019,hold,261,264,FALSE
660188,Elsa,2026-07-29,30,0.673,0.232,0.096,buy,262,264,FALSE
660189,Merlin,2026-07-29,30,0.702,0.224,0.075,buy,262,264,FALSE
660190,Webby Vanderquack,2026-07-29,30,0.605,0.254,0.141,buy,262,264,FALSE
660191,Kaa,2026-07-29,30,0.74,0.229,0.031,buy,262,264,FALSE
660268,Tinker Bell,2026-07-29,30,0.279,0.322,0.399,sell,262,264,FALSE
660269,Aladdin,2026-07-29,30,0.243,0.736,0.021,hold,261,264,FALSE
660270,Kristoff,2026-07-29,30,0.712,0.254,0.033,buy,262,264,FALSE
660271,Sudden Scare,2026-07-29,30,0.749,0.23,0.021,buy,262,264,FALSE
660272,Robin Hood,2026-07-29,30,0.688,0.228,0.084,buy,262,264,FALSE
660359,Goofy,2026-07-29,30,0.747,0.233,0.019,buy,261,264,FALSE
660362,Mulan,2026-07-29,30,0.75,0.232,0.018,buy,262,264,FALSE
660363,Daisy Duck,2026-07-29,30,0.739,0.227,0.034,buy,262,264,FALSE
660364,Minnie Mouse,2026-07-29,30,0.532,0.325,0.143,buy,262,264,FALSE
660365,Goofy,2026-07-29,30,0.244,0.279,0.477,sell,260,264,FALSE
673068,Ohana Means Family,2026-07-29,30,0.323,0.573,0.104,hold,165,166,TRUE
673298,Pocahontas,2026-07-29,30,0.232,0.754,0.013,hold,165,166,TRUE
673300,Moana,2026-07-29,30,0.286,0.66,0.054,hold,165,166,TRUE
675279,Eeyore,2026-07-29,30,0.284,0.664,0.052,hold,166,166,TRUE
675280,Genie,2026-07-29,30,0.524,0.415,0.061,buy,167,166,TRUE
675395,Freeze the Vine,2026-07-29,30,0.305,0.621,0.075,hold,160,166,TRUE
675515,Elsa,2026-07-29,30,0.232,0.754,0.013,hold,158,166,TRUE
677142,Tiana,2026-07-29,30,0.485,0.442,0.072,buy,166,166,TRUE
677143,Grandmother Willow,2026-07-29,30,0.289,0.653,0.057,hold,176,166,TRUE
677144,Tigger,2026-07-29,30,0.424,0.362,0.214,buy,167,166,TRUE
677145,Anna,2026-07-29,30,0.608,0.329,0.063,buy,167,166,TRUE
677146,Aladdin,2026-07-29,30,0.704,0.24,0.056,buy,174,166,TRUE
677147,Mushu,2026-07-29,30,0.291,0.65,0.059,hold,166,166,TRUE
677148,Minnie Mouse,2026-07-29,30,0.684,0.271,0.045,buy,167,166,TRUE
677149,Hercules,2026-07-29,30,0.253,0.72,0.027,hold,167,166,TRUE
677150,Elsa,2026-07-29,30,0.258,0.711,0.031,hold,166,166,TRUE
677151,Goofy,2026-07-29,30,0.268,0.694,0.038,hold,166,166,TRUE
677152,Winnie the Pooh,2026-07-29,30,0.496,0.476,0.029,buy,170,166,TRUE
677153,Jiminy Cricket,2026-07-29,30,0.734,0.236,0.03,buy,168,166,TRUE
677154,Mickey Mouse,2026-07-29,30,0.75,0.228,0.022,buy,166,166,TRUE
677155,Donald Duck,2026-07-29,30,0.339,0.446,0.215,hold,166,166,TRUE
677156,Judy Hopps,2026-07-29,30,0.48,0.43,0.09,buy,167,166,TRUE
677157,Rapunzel,2026-07-29,30,0.637,0.223,0.14,buy,174,166,TRUE
677158,Lilo,2026-07-29,30,0.233,0.753,0.014,hold,163,166,TRUE
677159,Raging Storm,2026-07-29,30,0.232,0.754,0.013,hold,163,166,TRUE
677160,Anna,2026-07-29,30,0.262,0.704,0.034,hold,165,166,TRUE
677161,Colors of the Wind,2026-07-29,30,0.254,0.718,0.028,hold,162,166,TRUE
677162,Mulan,2026-07-29,30,0.271,0.688,0.041,hold,163,166,TRUE
677163,Tod,2026-07-29,30,0.304,0.669,0.028,hold,165,166,TRUE
677164,Negaduck,2026-07-29,30,0.232,0.754,0.013,hold,164,166,TRUE
677165,The Cold Never Bothered Me,2026-07-29,30,0.274,0.683,0.043,hold,165,166,TRUE
677166,Scrooge McDuck,2026-07-29,30,0.232,0.754,0.013,hold,164,166,TRUE
677167,Belle,2026-07-29,30,0.274,0.683,0.043,hold,165,166,TRUE
677168,Tamatoa,2026-07-29,30,0.275,0.681,0.044,hold,165,166,TRUE
677169,Angel,2026-07-29,30,0.251,0.723,0.026,hold,164,166,TRUE
677170,Darkwing Duck,2026-07-29,30,0.247,0.73,0.023,hold,164,166,TRUE
677171,Let's Get Dangerous,2026-07-29,30,0.232,0.754,0.013,hold,165,166,TRUE
690215,Three Arrows,2026-07-29,30,0.505,0.312,0.183,buy,79,82,TRUE
690216,Buzz Lightyear,2026-07-29,30,0.232,0.754,0.013,hold,79,82,TRUE
690217,Merida,2026-07-29,30,0.232,0.754,0.013,hold,79,82,TRUE
690555,Daisy Duck,2026-07-29,30,0.322,0.36,0.317,hold,79,82,TRUE
690556,What Else Can I Do?,2026-07-29,30,0.254,0.291,0.455,sell,79,82,TRUE
690747,You've Got a Friend in Me,2026-07-29,30,0.301,0.354,0.345,hold,79,82,TRUE
692088,Isabela Madrigal,2026-07-29,30,0.379,0.514,0.107,hold,79,82,TRUE
692089,Isabela Madrigal,2026-07-29,30,0.333,0.538,0.129,hold,79,82,TRUE
692090,Frozone,2026-07-29,30,0.474,0.258,0.268,buy,79,82,TRUE
692091,Touch the Sky,2026-07-29,30,0.338,0.515,0.147,hold,79,82,TRUE
692203,Woody,2026-07-29,30,0.326,0.323,0.351,sell,79,82,TRUE
692204,Rex,2026-07-29,30,0.367,0.304,0.328,buy,79,82,TRUE
692205,Mirage,2026-07-29,30,0.751,0.233,0.016,buy,79,82,TRUE
692206,Edna Mode,2026-07-29,30,0.515,0.459,0.026,buy,79,82,TRUE
692207,Doc,2026-07-29,30,0.494,0.378,0.128,buy,79,82,TRUE
692208,Buzz Lightyear,2026-07-29,30,0.323,0.279,0.398,sell,79,82,TRUE
692209,Donald Duck,2026-07-29,30,0.464,0.411,0.125,buy,79,82,TRUE
692210,Lyle Tiberius Rourke,2026-07-29,30,0.669,0.27,0.06,buy,79,82,TRUE
692211,Mr. Incredible,2026-07-29,30,0.533,0.423,0.044,buy,79,82,TRUE
692212,Kida,2026-07-29,30,0.339,0.507,0.154,hold,79,82,TRUE
692213,Bruno Madrigal,2026-07-29,30,0.757,0.232,0.012,buy,79,82,TRUE
692214,Minnie Mouse,2026-07-29,30,0.511,0.27,0.219,buy,79,82,TRUE
692215,Pocahontas,2026-07-29,30,0.589,0.299,0.112,buy,79,82,TRUE
692216,Incrediboy,2026-07-29,30,0.41,0.477,0.113,hold,79,82,TRUE
692217,Jessie,2026-07-29,30,0.333,0.359,0.308,hold,79,82,TRUE
692218,Luisa Madrigal,2026-07-29,30,0.332,0.544,0.125,hold,79,82,TRUE
692219,DunBroch Family Tapestry,2026-07-29,30,0.275,0.317,0.408,sell,79,82,TRUE
692220,Alien,2026-07-29,30,0.301,0.354,0.345,hold,79,82,TRUE
692221,Milo Thatch,2026-07-29,30,0.292,0.648,0.06,hold,79,82,TRUE
692222,The Family Scattered,2026-07-29,30,0.276,0.679,0.045,hold,79,82,TRUE
692223,Jack-Jack Parr,2026-07-29,30,0.312,0.603,0.085,hold,79,82,TRUE
692224,The Leviathan,2026-07-29,30,0.34,0.494,0.165,hold,79,82,TRUE
692225,Mr. Incredible,2026-07-29,30,0.34,0.496,0.164,hold,79,82,TRUE
692226,Zipper,2026-07-29,30,0.232,0.754,0.013,hold,79,82,TRUE
692227,Kida,2026-07-29,30,0.314,0.375,0.311,hold,79,82,TRUE
692228,Syndrome,2026-07-29,30,0.579,0.356,0.065,buy,79,82,TRUE
692229,Mrs. Incredible,2026-07-29,30,0.316,0.378,0.306,hold,79,82,TRUE
692235,Merida,2026-07-29,30,0.385,0.547,0.069,hold,79,82,TRUE
