card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561992,Vanellope von Schweetz,2026-08-03,30,0.3,0.583,0.117,hold,456,724,FALSE
561993,Prince Naveen,2026-08-03,30,0.208,0.782,0.01,hold,456,724,FALSE
561994,Olaf,2026-08-03,30,0.279,0.646,0.075,hold,456,724,FALSE
561995,King Candy,2026-08-03,30,0.228,0.749,0.023,hold,456,724,FALSE
562000,Ratigan's Party,2026-08-03,30,0.239,0.728,0.032,hold,456,724,FALSE
562007,Snow White,2026-08-03,30,0.218,0.765,0.017,hold,456,724,FALSE
562021,Mufasa,2026-08-03,30,0.272,0.351,0.378,sell,456,724,FALSE
590822,Wreck-It Ralph,2026-08-03,30,0.307,0.432,0.261,hold,455,626,FALSE
591994,Basil,2026-08-03,30,0.208,0.782,0.01,hold,455,626,FALSE
591998,You Came Back,2026-08-03,30,0.208,0.782,0.01,hold,455,626,FALSE
591999,Baymax,2026-08-03,30,0.301,0.577,0.121,hold,455,626,FALSE
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.284,0.372,0.343,hold,455,618,FALSE
592001,Sugar Rush Speedway,2026-08-03,30,0.231,0.743,0.026,hold,455,626,FALSE
592012,We Could Be Immortals,2026-08-03,30,0.217,0.767,0.016,hold,455,626,FALSE
592013,Yzma,2026-08-03,30,0.213,0.269,0.518,sell,455,626,FALSE
592014,Captain Amelia,2026-08-03,30,0.286,0.627,0.087,hold,455,626,FALSE
592030,Chip 'n' Dale,2026-08-03,30,0.311,0.452,0.237,hold,455,626,FALSE
592031,Tiana,2026-08-03,30,0.342,0.595,0.064,hold,455,626,FALSE
592032,Rafiki,2026-08-03,30,0.223,0.283,0.494,sell,455,626,FALSE
592034,Maleficent's Staff,2026-08-03,30,0.208,0.782,0.01,hold,455,626,FALSE
592036,Raya,2026-08-03,30,0.221,0.76,0.019,hold,455,626,FALSE
592037,Tigger,2026-08-03,30,0.254,0.7,0.045,hold,455,626,FALSE
592038,Gadget Hackwrench,2026-08-03,30,0.209,0.781,0.01,hold,455,626,FALSE
592040,Daisy Duck,2026-08-03,30,0.208,0.782,0.01,hold,455,626,FALSE
593162,Treasure Mountain,2026-08-03,30,0.268,0.345,0.388,sell,455,626,FALSE
619733,Aurora,2026-08-03,30,0.208,0.782,0.01,hold,456,514,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.314,0.483,0.204,hold,456,505,FALSE
619735,Bolt,2026-08-03,30,0.325,0.643,0.033,hold,456,514,FALSE
619736,The Glass Slipper,2026-08-03,30,0.304,0.419,0.277,hold,456,514,FALSE
619737,Donald Duck,2026-08-03,30,0.211,0.777,0.012,hold,456,514,FALSE
619738,Jafar,2026-08-03,30,0.276,0.652,0.072,hold,456,514,FALSE
619739,Show Me More!,2026-08-03,30,0.23,0.744,0.025,hold,456,514,FALSE
619740,Tramp,2026-08-03,30,0.483,0.503,0.014,hold,456,514,FALSE
619741,Mad Hatter,2026-08-03,30,0.272,0.351,0.377,sell,456,514,FALSE
619742,Hiro Hamada,2026-08-03,30,0.269,0.669,0.062,hold,456,514,FALSE
619743,The Return of Hercules,2026-08-03,30,0.281,0.681,0.038,hold,456,514,FALSE
619744,Ratigan,2026-08-03,30,0.209,0.781,0.01,hold,456,514,FALSE
619745,Belle,2026-08-03,30,0.259,0.731,0.01,hold,456,514,FALSE
619746,Devil's Eye Diamond,2026-08-03,30,0.229,0.746,0.024,hold,456,514,FALSE
619747,Tamatoa,2026-08-03,30,0.722,0.262,0.016,buy,456,514,FALSE
619748,All Is Found,2026-08-03,30,0.208,0.781,0.01,hold,456,514,FALSE
619749,Mickey Mouse,2026-08-03,30,0.245,0.718,0.037,hold,456,514,FALSE
619750,Restoring Atlantis,2026-08-03,30,0.225,0.755,0.021,hold,456,514,FALSE
631975,Fantastical and Magical,2026-08-03,30,0.487,0.451,0.062,buy,413,430,FALSE
631988,Wrong Lever!,2026-08-03,30,0.576,0.388,0.036,buy,416,430,FALSE
631989,The Sword of Shan-Yu,2026-08-03,30,0.446,0.483,0.071,hold,416,430,FALSE
631990,Desperate Plan,2026-08-03,30,0.723,0.246,0.031,buy,413,430,FALSE
631992,It Means No Worries,2026-08-03,30,0.211,0.267,0.521,sell,416,430,FALSE
632208,Mother Gothel,2026-08-03,30,0.487,0.488,0.024,hold,416,430,FALSE
632228,Mushu,2026-08-03,30,0.35,0.559,0.091,hold,414,430,FALSE
632245,Kuzco,2026-08-03,30,0.393,0.561,0.046,hold,415,430,FALSE
632251,Captain Hook,2026-08-03,30,0.308,0.434,0.258,hold,415,430,FALSE
632252,Wreck-It Ralph,2026-08-03,30,0.238,0.731,0.031,hold,415,430,FALSE
632684,Lilo,2026-08-03,30,0.524,0.448,0.028,buy,416,430,FALSE
632686,Perdita,2026-08-03,30,0.247,0.314,0.44,sell,416,430,FALSE
632720,Into the Unknown,2026-08-03,30,0.223,0.757,0.02,hold,414,430,FALSE
633053,Lady,2026-08-03,30,0.544,0.26,0.196,buy,416,430,FALSE
633098,Jasmine,2026-08-03,30,0.623,0.339,0.038,buy,416,430,FALSE
633099,Bambi,2026-08-03,30,0.212,0.775,0.013,hold,415,430,FALSE
633103,Rapunzel,2026-08-03,30,0.594,0.292,0.113,buy,416,430,FALSE
633104,Stitch,2026-08-03,30,0.307,0.554,0.139,hold,414,430,FALSE
647656,Alice,2026-08-03,30,0.309,0.36,0.331,hold,333,339,FALSE
647657,Kuzco,2026-08-03,30,0.399,0.515,0.086,hold,333,339,FALSE
647659,Stand Out,2026-08-03,30,0.619,0.303,0.078,buy,333,339,FALSE
647660,Elsa,2026-08-03,30,0.217,0.767,0.016,hold,332,339,FALSE
647663,Mickey Mouse,2026-08-03,30,0.224,0.755,0.021,hold,331,339,FALSE
649230,Circle of Life,2026-08-03,30,0.239,0.729,0.032,hold,332,339,FALSE
649231,Powerline,2026-08-03,30,0.21,0.778,0.011,hold,333,339,FALSE
649236,Lilo,2026-08-03,30,0.536,0.422,0.042,buy,331,339,FALSE
650141,The Queen,2026-08-03,30,0.607,0.33,0.063,buy,333,339,FALSE
650142,Aurora,2026-08-03,30,0.254,0.325,0.421,sell,333,339,FALSE
650143,Stitch,2026-08-03,30,0.237,0.301,0.462,sell,333,339,FALSE
650145,Ursula,2026-08-03,30,0.584,0.297,0.118,buy,332,339,FALSE
650147,Goofy,2026-08-03,30,0.286,0.64,0.074,hold,333,339,FALSE
650149,Pegasus,2026-08-03,30,0.341,0.608,0.051,hold,333,339,FALSE
650150,Max Goof,2026-08-03,30,0.558,0.359,0.084,buy,333,339,FALSE
650151,Powerline,2026-08-03,30,0.661,0.25,0.089,buy,333,339,FALSE
650152,Be King Undisputed,2026-08-03,30,0.269,0.67,0.061,hold,333,339,FALSE
650153,Anna,2026-08-03,30,0.445,0.409,0.146,buy,332,339,FALSE
650154,The Queen,2026-08-03,30,0.435,0.428,0.137,buy,333,339,FALSE
650155,Robin Hood,2026-08-03,30,0.704,0.233,0.063,buy,333,339,FALSE
650156,Mickey Mouse,2026-08-03,30,0.522,0.232,0.246,buy,333,339,FALSE
650157,One Last Hope,2026-08-03,30,0.599,0.285,0.116,buy,333,339,FALSE
651106,Minnie Mouse,2026-08-03,30,0.254,0.701,0.045,hold,330,339,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.311,0.447,0.242,hold,332,331,FALSE
651108,Scar,2026-08-03,30,0.251,0.707,0.042,hold,334,339,FALSE
651110,Pongo,2026-08-03,30,0.27,0.347,0.383,sell,330,339,FALSE
651111,Mulan,2026-08-03,30,0.283,0.636,0.082,hold,327,339,FALSE
651112,Mickey Mouse,2026-08-03,30,0.208,0.782,0.01,hold,332,339,FALSE
651113,Max Goof,2026-08-03,30,0.288,0.622,0.09,hold,333,339,FALSE
651114,Jasmine,2026-08-03,30,0.311,0.531,0.159,hold,333,339,FALSE
651116,I2I,2026-08-03,30,0.252,0.706,0.043,hold,333,339,FALSE
651117,Hades,2026-08-03,30,0.233,0.74,0.027,hold,331,339,FALSE
651118,Genie,2026-08-03,30,0.278,0.362,0.36,hold,323,339,FALSE
651119,Dumbo,2026-08-03,30,0.31,0.532,0.158,hold,333,339,FALSE
651120,Cruella De Vil,2026-08-03,30,0.29,0.615,0.095,hold,332,339,FALSE
651121,Belle,2026-08-03,30,0.301,0.58,0.119,hold,333,339,FALSE
651122,Beast,2026-08-03,30,0.287,0.377,0.336,hold,330,339,FALSE
651123,Ariel,2026-08-03,30,0.251,0.706,0.042,hold,332,339,FALSE
657885,Ariel,2026-08-03,30,0.22,0.762,0.018,hold,263,269,FALSE
657888,Gaston,2026-08-03,30,0.276,0.706,0.019,hold,266,269,FALSE
657889,Hades,2026-08-03,30,0.273,0.661,0.067,hold,265,269,FALSE
658215,Demona,2026-08-03,30,0.318,0.644,0.038,hold,266,269,FALSE
658217,Megara,2026-08-03,30,0.475,0.479,0.046,hold,271,269,FALSE
658323,The Horned King,2026-08-03,30,0.635,0.306,0.059,buy,266,269,FALSE
658449,Simba,2026-08-03,30,0.237,0.732,0.03,hold,265,269,FALSE
658884,The Black Cauldron,2026-08-03,30,0.286,0.628,0.087,hold,264,269,FALSE
659443,Baloo,2026-08-03,30,0.216,0.769,0.015,hold,266,269,FALSE
660011,Spooky Sight,2026-08-03,30,0.313,0.471,0.215,hold,266,269,FALSE
660012,The Headless Horseman,2026-08-03,30,0.258,0.692,0.05,hold,266,269,FALSE
660013,The Horseman Strikes!,2026-08-03,30,0.396,0.472,0.131,hold,271,269,FALSE
660026,He Hurled His Thunderbolt,2026-08-03,30,0.346,0.637,0.017,hold,267,269,FALSE
660027,"Malicious, Mean, and Scary",2026-08-03,30,0.749,0.241,0.01,buy,266,269,FALSE
660028,"Next Stop, Olympus",2026-08-03,30,0.675,0.28,0.045,buy,269,269,FALSE
660029,Cinderella,2026-08-03,30,0.265,0.677,0.057,hold,266,269,FALSE
660030,Nick Wilde,2026-08-03,30,0.313,0.475,0.212,hold,265,269,FALSE
660031,The Sword of Hercules,2026-08-03,30,0.211,0.777,0.012,hold,265,269,FALSE
660035,Goliath,2026-08-03,30,0.483,0.449,0.068,buy,267,269,FALSE
660041,Can't Hold it Back Anymore,2026-08-03,30,0.27,0.666,0.064,hold,266,269,FALSE
660042,Lady Tremaine,2026-08-03,30,0.208,0.782,0.01,hold,265,269,FALSE
660043,Judy Hopps,2026-08-03,30,0.312,0.52,0.168,hold,265,269,FALSE
660044,The Horned King,2026-08-03,30,0.313,0.51,0.177,hold,266,269,FALSE
660173,Webby Vanderquack,2026-08-03,30,0.629,0.355,0.017,buy,266,269,FALSE
660188,Elsa,2026-08-03,30,0.514,0.293,0.193,buy,267,269,FALSE
660189,Merlin,2026-08-03,30,0.652,0.225,0.123,buy,267,269,FALSE
660190,Webby Vanderquack,2026-08-03,30,0.432,0.28,0.288,buy,267,269,FALSE
660191,Kaa,2026-08-03,30,0.685,0.293,0.022,buy,267,269,FALSE
660268,Tinker Bell,2026-08-03,30,0.322,0.54,0.138,hold,267,269,FALSE
660269,Aladdin,2026-08-03,30,0.272,0.663,0.066,hold,266,269,FALSE
660270,Kristoff,2026-08-03,30,0.718,0.226,0.056,buy,267,269,FALSE
660271,Sudden Scare,2026-08-03,30,0.742,0.223,0.035,buy,267,269,FALSE
660272,Robin Hood,2026-08-03,30,0.727,0.234,0.039,buy,267,269,FALSE
660359,Goofy,2026-08-03,30,0.654,0.233,0.113,buy,266,269,FALSE
660362,Mulan,2026-08-03,30,0.763,0.227,0.01,buy,267,269,FALSE
660363,Daisy Duck,2026-08-03,30,0.657,0.292,0.051,buy,267,269,FALSE
660364,Minnie Mouse,2026-08-03,30,0.59,0.237,0.173,buy,267,269,FALSE
660365,Goofy,2026-08-03,30,0.243,0.308,0.449,sell,265,269,FALSE
673068,Ohana Means Family,2026-08-03,30,0.303,0.417,0.279,hold,170,171,TRUE
673298,Pocahontas,2026-08-03,30,0.208,0.782,0.01,hold,170,171,TRUE
673300,Moana,2026-07-31,30,0.282,0.637,0.081,hold,170,168,TRUE
675279,Eeyore,2026-08-03,30,0.304,0.565,0.131,hold,171,171,TRUE
675280,Genie,2026-08-03,30,0.576,0.294,0.13,buy,172,171,TRUE
675395,Freeze the Vine,2026-08-03,30,0.313,0.462,0.225,hold,165,171,TRUE
675515,Elsa,2026-08-03,30,0.208,0.782,0.01,hold,163,171,TRUE
677142,Tiana,2026-08-03,30,0.63,0.346,0.024,buy,171,171,TRUE
677143,Grandmother Willow,2026-08-03,30,0.312,0.519,0.169,hold,181,171,FALSE
677144,Tigger,2026-08-03,30,0.313,0.471,0.216,hold,172,171,TRUE
677145,Anna,2026-08-03,30,0.509,0.358,0.133,buy,172,171,TRUE
677146,Aladdin,2026-08-03,30,0.744,0.223,0.033,buy,179,171,TRUE
677147,Mushu,2026-08-03,30,0.288,0.622,0.09,hold,171,171,TRUE
677148,Minnie Mouse,2026-08-03,30,0.326,0.664,0.01,hold,172,171,TRUE
677149,Hercules,2026-08-03,30,0.277,0.65,0.073,hold,172,171,TRUE
677150,Elsa,2026-08-03,30,0.365,0.508,0.126,hold,171,171,TRUE
677151,Goofy,2026-08-03,30,0.297,0.594,0.109,hold,171,171,TRUE
677152,Winnie the Pooh,2026-08-03,30,0.509,0.282,0.209,buy,175,171,TRUE
677153,Jiminy Cricket,2026-08-03,30,0.763,0.227,0.01,buy,173,171,TRUE
677154,Mickey Mouse,2026-08-03,30,0.748,0.225,0.027,buy,171,171,TRUE
677155,Donald Duck,2026-08-03,30,0.363,0.56,0.078,hold,171,171,TRUE
677156,Judy Hopps,2026-08-03,30,0.249,0.71,0.041,hold,172,171,TRUE
677157,Rapunzel,2026-08-03,30,0.71,0.245,0.045,buy,179,171,TRUE
677158,Lilo,2026-08-03,30,0.294,0.602,0.104,hold,168,171,TRUE
677159,Raging Storm,2026-08-03,30,0.238,0.73,0.031,hold,168,171,TRUE
677160,Anna,2026-08-03,30,0.303,0.572,0.125,hold,170,171,TRUE
677161,Colors of the Wind,2026-08-03,30,0.208,0.782,0.01,hold,167,171,TRUE
677162,Mulan,2026-08-03,30,0.313,0.514,0.174,hold,168,171,TRUE
677163,Tod,2026-08-03,30,0.208,0.782,0.01,hold,170,171,TRUE
677164,Negaduck,2026-08-03,30,0.208,0.782,0.01,hold,169,171,TRUE
677165,The Cold Never Bothered Me,2026-08-03,30,0.281,0.641,0.078,hold,170,171,TRUE
677166,Scrooge McDuck,2026-08-03,30,0.209,0.781,0.01,hold,169,171,TRUE
677167,Belle,2026-08-03,30,0.251,0.706,0.043,hold,170,171,TRUE
677168,Tamatoa,2026-08-03,30,0.212,0.775,0.013,hold,170,171,TRUE
677169,Angel,2026-08-03,30,0.213,0.774,0.013,hold,169,171,TRUE
677170,Darkwing Duck,2026-08-03,30,0.294,0.604,0.102,hold,169,171,TRUE
677171,Let's Get Dangerous,2026-08-03,30,0.229,0.747,0.024,hold,170,171,TRUE
690215,Three Arrows,2026-08-03,30,0.657,0.236,0.107,buy,84,87,TRUE
690216,Buzz Lightyear,2026-08-03,30,0.208,0.782,0.01,hold,84,87,TRUE
690217,Merida,2026-08-03,30,0.208,0.782,0.01,hold,84,87,TRUE
690555,Daisy Duck,2026-08-03,30,0.746,0.229,0.025,buy,84,87,TRUE
690556,What Else Can I Do?,2026-08-03,30,0.308,0.432,0.26,hold,84,87,TRUE
690747,You've Got a Friend in Me,2026-08-03,30,0.376,0.394,0.23,hold,84,87,TRUE
692088,Isabela Madrigal,2026-08-03,30,0.616,0.318,0.066,buy,84,87,TRUE
692089,Isabela Madrigal,2026-08-03,30,0.308,0.545,0.147,hold,84,87,TRUE
692090,Frozone,2026-08-03,30,0.316,0.665,0.019,hold,84,87,TRUE
692091,Touch the Sky,2026-08-03,30,0.314,0.491,0.195,hold,84,87,TRUE
692203,Woody,2026-08-03,30,0.267,0.331,0.402,sell,84,87,TRUE
692204,Rex,2026-08-03,30,0.562,0.365,0.073,buy,84,87,TRUE
692205,Mirage,2026-08-03,30,0.759,0.226,0.014,buy,84,87,TRUE
692206,Edna Mode,2026-08-03,30,0.58,0.403,0.017,buy,84,87,TRUE
692207,Doc,2026-08-03,30,0.453,0.519,0.028,hold,84,87,TRUE
692208,Buzz Lightyear,2026-08-03,30,0.351,0.235,0.414,sell,84,87,TRUE
692209,Donald Duck,2026-08-03,30,0.388,0.394,0.217,hold,84,87,TRUE
692210,Lyle Tiberius Rourke,2026-08-03,30,0.532,0.434,0.033,buy,84,87,TRUE
692211,Mr. Incredible,2026-08-03,30,0.587,0.359,0.054,buy,84,87,TRUE
692212,Kida,2026-08-03,30,0.532,0.397,0.071,buy,84,87,TRUE
692213,Bruno Madrigal,2026-08-03,30,0.547,0.439,0.014,buy,84,87,TRUE
692214,Minnie Mouse,2026-08-03,30,0.541,0.219,0.239,buy,84,87,TRUE
692215,Pocahontas,2026-08-03,30,0.75,0.226,0.024,buy,84,87,TRUE
692216,Incrediboy,2026-08-03,30,0.3,0.581,0.119,hold,84,87,TRUE
692217,Jessie,2026-08-03,30,0.39,0.327,0.282,buy,84,87,TRUE
692218,Luisa Madrigal,2026-08-03,30,0.285,0.631,0.085,hold,84,87,TRUE
692219,DunBroch Family Tapestry,2026-08-03,30,0.262,0.336,0.402,sell,84,87,TRUE
692220,Alien,2026-08-03,30,0.281,0.367,0.352,hold,84,87,TRUE
692221,Milo Thatch,2026-08-03,30,0.303,0.57,0.127,hold,84,87,TRUE
692222,The Family Scattered,2026-08-03,30,0.246,0.716,0.038,hold,84,87,TRUE
692223,Jack-Jack Parr,2026-08-03,30,0.213,0.774,0.013,hold,84,87,TRUE
692224,The Leviathan,2026-08-03,30,0.281,0.366,0.353,hold,84,87,TRUE
692225,Mr. Incredible,2026-08-03,30,0.288,0.379,0.333,hold,84,87,TRUE
692226,Zipper,2026-08-03,30,0.283,0.636,0.082,hold,84,87,TRUE
692227,Kida,2026-08-03,30,0.261,0.701,0.038,hold,84,87,TRUE
692228,Syndrome,2026-08-03,30,0.724,0.254,0.022,buy,84,87,TRUE
692229,Mrs. Incredible,2026-08-03,30,0.377,0.467,0.157,hold,84,87,TRUE
692235,Merida,2026-08-03,30,0.626,0.283,0.091,buy,84,87,TRUE
