card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550839,Sisu,2026-08-25,30,0.63,0.308,0.063,buy,478,830,FALSE
550844,Ursula,2026-08-25,30,0.01,0.98,0.01,hold,478,830,FALSE
551943,Second Star to the Right,2026-08-25,30,0.485,0.459,0.056,buy,478,830,FALSE
551944,Jasmine,2026-08-25,30,0.01,0.924,0.066,hold,478,830,FALSE
559716,Donald Duck,2026-08-25,30,0.063,0.518,0.419,hold,478,746,FALSE
561976,Royal Tantrum,2026-08-25,30,0.148,0.803,0.049,hold,478,746,FALSE
561977,Archimedes,2026-08-25,30,0.01,0.781,0.209,hold,478,746,FALSE
561978,Bad-Anon,2026-08-25,30,0.055,0.707,0.238,hold,478,746,FALSE
561979,Revive,2026-08-25,30,0.01,0.525,0.465,hold,478,746,FALSE
561980,Scar,2026-08-25,30,0.01,0.954,0.036,hold,478,746,FALSE
561981,Arthur,2026-08-25,30,0.01,0.887,0.103,hold,478,746,FALSE
561982,Finders Keepers,2026-08-25,30,0.613,0.314,0.072,buy,478,746,FALSE
561983,You're Welcome,2026-08-25,30,0.152,0.713,0.134,hold,478,746,FALSE
561984,Robin Hood,2026-08-25,30,0.01,0.741,0.249,hold,478,746,FALSE
561991,Clarabelle,2026-08-25,30,0.528,0.263,0.209,buy,478,746,FALSE
561992,Vanellope von Schweetz,2026-08-25,30,0.01,0.952,0.039,hold,478,746,FALSE
561993,Prince Naveen,2026-08-25,30,0.571,0.27,0.158,buy,478,746,FALSE
561994,Olaf,2026-08-25,30,0.129,0.651,0.219,hold,478,746,FALSE
561995,King Candy,2026-08-25,30,0.01,0.363,0.627,sell,478,746,FALSE
562000,Ratigan's Party,2026-08-25,30,0.01,0.683,0.307,hold,478,746,FALSE
562007,Snow White,2026-08-25,30,0.01,0.954,0.036,hold,478,746,FALSE
562021,Mufasa,2026-08-25,30,0.01,0.8,0.19,hold,478,746,FALSE
590822,Wreck-It Ralph,2026-08-25,30,0.01,0.412,0.578,sell,477,648,FALSE
591994,Basil,2026-08-25,30,0.495,0.491,0.014,buy,477,648,FALSE
591998,You Came Back,2026-08-25,30,0.01,0.831,0.159,hold,477,648,FALSE
591999,Baymax,2026-08-25,30,0.55,0.292,0.158,buy,477,648,FALSE
592000,The Islands I Pulled From the Sea,2026-08-25,30,0.01,0.639,0.351,hold,477,648,FALSE
592001,Sugar Rush Speedway,2026-08-25,30,0.657,0.321,0.022,buy,477,648,FALSE
592012,We Could Be Immortals,2026-08-25,30,0.01,0.569,0.421,hold,477,648,FALSE
592013,Yzma,2026-08-25,30,0.441,0.272,0.287,buy,477,648,FALSE
592014,Captain Amelia,2026-08-25,30,0.01,0.92,0.07,hold,477,648,FALSE
592030,Chip 'n' Dale,2026-08-25,30,0.01,0.72,0.27,hold,477,648,FALSE
592031,Tiana,2026-08-25,30,0.673,0.251,0.076,buy,477,648,FALSE
592032,Rafiki,2026-08-25,30,0.125,0.47,0.405,hold,477,648,FALSE
592034,Maleficent's Staff,2026-08-25,30,0.545,0.412,0.042,buy,477,648,FALSE
592036,Raya,2026-08-25,30,0.046,0.885,0.069,hold,477,648,FALSE
592037,Tigger,2026-08-25,30,0.01,0.903,0.087,hold,477,648,FALSE
592038,Gadget Hackwrench,2026-08-25,30,0.01,0.696,0.294,hold,477,648,FALSE
592040,Daisy Duck,2026-08-25,30,0.01,0.98,0.01,hold,477,648,FALSE
593162,Treasure Mountain,2026-08-25,30,0.06,0.647,0.293,hold,477,648,FALSE
619733,Aurora,2026-08-25,30,0.01,0.98,0.01,hold,478,536,FALSE
619734,Mirabel Madrigal,2026-08-25,30,0.054,0.767,0.179,hold,478,536,FALSE
619735,Bolt,2026-08-25,30,0.311,0.619,0.071,hold,478,536,FALSE
619736,The Glass Slipper,2026-08-25,30,0.01,0.313,0.677,sell,478,536,FALSE
619737,Donald Duck,2026-08-25,30,0.01,0.886,0.104,hold,478,536,FALSE
619738,Jafar,2026-08-25,30,0.01,0.859,0.131,hold,478,536,FALSE
619739,Show Me More!,2026-08-25,30,0.01,0.98,0.01,hold,478,536,FALSE
619740,Tramp,2026-08-25,30,0.769,0.217,0.014,buy,478,536,FALSE
619741,Mad Hatter,2026-08-25,30,0.01,0.179,0.811,sell,478,536,FALSE
619742,Hiro Hamada,2026-08-25,30,0.702,0.233,0.065,buy,478,536,FALSE
619743,The Return of Hercules,2026-08-25,30,0.043,0.828,0.13,hold,478,536,FALSE
619744,Ratigan,2026-08-25,30,0.056,0.873,0.07,hold,478,536,FALSE
619745,Belle,2026-08-25,30,0.025,0.824,0.151,hold,478,536,FALSE
619746,Devil's Eye Diamond,2026-08-25,30,0.105,0.831,0.064,hold,478,536,FALSE
619747,Tamatoa,2026-08-25,30,0.571,0.418,0.011,buy,478,536,FALSE
619748,All Is Found,2026-08-25,30,0.03,0.466,0.504,sell,478,536,FALSE
619749,Mickey Mouse,2026-08-25,30,0.01,0.95,0.04,hold,478,536,FALSE
619750,Restoring Atlantis,2026-08-25,30,0.01,0.961,0.029,hold,478,536,FALSE
631975,Fantastical and Magical,2026-08-25,30,0.813,0.149,0.037,buy,435,452,FALSE
631988,Wrong Lever!,2026-08-20,30,0.741,0.21,0.049,buy,438,447,FALSE
631989,The Sword of Shan-Yu,2026-08-25,30,0.654,0.335,0.011,buy,438,452,FALSE
631990,Desperate Plan,2026-08-25,30,0.663,0.301,0.036,buy,435,452,FALSE
631992,It Means No Worries,2026-08-25,30,0.01,0.924,0.066,hold,438,452,FALSE
632208,Mother Gothel,2026-08-25,30,0.765,0.213,0.022,buy,438,452,FALSE
632228,Mushu,2026-08-25,30,0.014,0.878,0.108,hold,436,452,FALSE
632245,Kuzco,2026-08-25,30,0.01,0.944,0.046,hold,437,452,FALSE
632251,Captain Hook,2026-08-25,30,0.204,0.762,0.034,hold,437,452,FALSE
632252,Wreck-It Ralph,2026-08-25,30,0.01,0.718,0.273,hold,437,452,FALSE
632684,Lilo,2026-08-25,30,0.687,0.248,0.065,buy,438,452,FALSE
632686,Perdita,2026-08-25,30,0.437,0.411,0.152,buy,438,452,FALSE
632720,Into the Unknown,2026-08-25,30,0.01,0.974,0.016,hold,436,452,FALSE
633053,Lady,2026-08-25,30,0.71,0.254,0.037,buy,438,452,FALSE
633098,Jasmine,2026-08-25,30,0.666,0.297,0.038,buy,438,452,FALSE
633099,Bambi,2026-08-25,30,0.01,0.528,0.462,hold,437,452,FALSE
633103,Rapunzel,2026-08-25,30,0.01,0.98,0.01,hold,438,452,FALSE
633104,Stitch,2026-08-25,30,0.01,0.92,0.07,hold,436,452,FALSE
647656,Alice,2026-08-25,30,0.238,0.595,0.167,hold,355,361,FALSE
647657,Kuzco,2026-08-25,30,0.728,0.259,0.013,buy,355,361,FALSE
647659,Stand Out,2026-08-25,30,0.633,0.287,0.08,buy,355,361,FALSE
647660,Elsa,2026-08-25,30,0.475,0.344,0.181,buy,354,361,FALSE
647663,Mickey Mouse,2026-08-25,30,0.017,0.947,0.036,hold,353,361,FALSE
649230,Circle of Life,2026-08-25,30,0.025,0.82,0.155,hold,354,361,FALSE
649231,Powerline,2026-08-25,30,0.01,0.954,0.036,hold,355,361,FALSE
649236,Lilo,2026-08-25,30,0.453,0.466,0.082,hold,353,361,FALSE
650141,The Queen,2026-08-25,30,0.701,0.262,0.037,buy,355,361,FALSE
650142,Aurora,2026-08-25,30,0.368,0.283,0.349,buy,355,361,FALSE
650143,Stitch,2026-08-25,30,0.159,0.337,0.504,sell,355,361,FALSE
650145,Ursula,2026-08-25,30,0.527,0.34,0.132,buy,354,361,FALSE
650147,Goofy,2026-08-25,30,0.057,0.856,0.087,hold,355,361,FALSE
650149,Pegasus,2026-08-25,30,0.547,0.29,0.164,buy,355,361,FALSE
650150,Max Goof,2026-08-25,30,0.551,0.388,0.06,buy,355,361,FALSE
650151,Powerline,2026-08-25,30,0.603,0.317,0.081,buy,355,361,FALSE
650152,Be King Undisputed,2026-08-25,30,0.054,0.774,0.172,hold,355,361,FALSE
650153,Anna,2026-08-25,30,0.278,0.662,0.06,hold,354,361,FALSE
650154,The Queen,2026-08-25,30,0.734,0.229,0.036,buy,355,361,FALSE
650155,Robin Hood,2026-08-25,30,0.613,0.314,0.073,buy,355,361,FALSE
650156,Mickey Mouse,2026-08-25,30,0.601,0.23,0.17,buy,355,361,FALSE
650157,One Last Hope,2026-08-25,30,0.753,0.156,0.091,buy,355,361,FALSE
651106,Minnie Mouse,2026-08-25,30,0.02,0.892,0.088,hold,352,361,FALSE
651107,Winnie the Pooh,2026-08-25,30,0.01,0.923,0.067,hold,354,361,FALSE
651108,Scar,2026-08-25,30,0.01,0.723,0.267,hold,356,361,FALSE
651110,Pongo,2026-08-25,30,0.01,0.924,0.066,hold,352,361,FALSE
651111,Mulan,2026-08-25,30,0.02,0.873,0.107,hold,349,361,FALSE
651112,Mickey Mouse,2026-08-25,30,0.01,0.94,0.05,hold,354,361,FALSE
651113,Max Goof,2026-08-25,30,0.01,0.572,0.418,hold,355,361,FALSE
651114,Jasmine,2026-08-25,30,0.029,0.531,0.44,hold,355,361,FALSE
651116,I2I,2026-08-25,30,0.01,0.414,0.576,sell,355,361,FALSE
651117,Hades,2026-08-25,30,0.065,0.675,0.259,hold,353,361,FALSE
651118,Genie,2026-08-25,30,0.01,0.905,0.085,hold,345,361,FALSE
651119,Dumbo,2026-08-25,30,0.01,0.963,0.027,hold,355,361,FALSE
651120,Cruella De Vil,2026-08-25,30,0.01,0.881,0.109,hold,354,361,FALSE
651121,Belle,2026-08-25,30,0.314,0.49,0.196,hold,355,361,FALSE
651122,Beast,2026-08-25,30,0.01,0.418,0.572,sell,352,361,FALSE
651123,Ariel,2026-08-25,30,0.01,0.558,0.432,hold,354,361,FALSE
657885,Ariel,2026-08-25,30,0.126,0.57,0.304,hold,285,291,FALSE
657888,Gaston,2026-08-25,30,0.022,0.848,0.13,hold,288,291,FALSE
657889,Hades,2026-08-25,30,0.01,0.921,0.069,hold,287,291,FALSE
658215,Demona,2026-08-25,30,0.095,0.88,0.025,hold,288,291,FALSE
658217,Megara,2026-08-25,30,0.511,0.395,0.094,buy,293,291,FALSE
658323,The Horned King,2026-08-25,30,0.697,0.217,0.086,buy,288,291,FALSE
658449,Simba,2026-08-25,30,0.01,0.651,0.339,hold,287,291,FALSE
658884,The Black Cauldron,2026-08-25,30,0.01,0.569,0.421,hold,286,291,FALSE
659443,Baloo,2026-08-25,30,0.01,0.642,0.349,hold,288,291,FALSE
660011,Spooky Sight,2026-08-25,30,0.01,0.98,0.01,hold,288,291,FALSE
660012,The Headless Horseman,2026-08-25,30,0.01,0.857,0.133,hold,288,291,FALSE
660013,The Horseman Strikes!,2026-08-25,30,0.538,0.291,0.171,buy,293,291,FALSE
660026,He Hurled His Thunderbolt,2026-08-25,30,0.01,0.924,0.066,hold,289,291,FALSE
660027,"Malicious, Mean, and Scary",2026-08-25,30,0.01,0.98,0.01,hold,288,291,FALSE
660028,"Next Stop, Olympus",2026-08-25,30,0.324,0.569,0.108,hold,291,291,FALSE
660029,Cinderella,2026-08-25,30,0.01,0.88,0.11,hold,288,291,FALSE
660030,Nick Wilde,2026-08-25,30,0.01,0.569,0.421,hold,287,291,FALSE
660031,The Sword of Hercules,2026-08-25,30,0.01,0.98,0.01,hold,287,291,FALSE
660035,Goliath,2026-08-25,30,0.583,0.354,0.063,buy,289,291,FALSE
660041,Can't Hold it Back Anymore,2026-08-25,30,0.01,0.549,0.441,hold,288,291,FALSE
660042,Lady Tremaine,2026-08-25,30,0.017,0.957,0.026,hold,287,291,FALSE
660043,Judy Hopps,2026-08-25,30,0.143,0.474,0.383,hold,287,291,FALSE
660044,The Horned King,2026-08-25,30,0.015,0.832,0.153,hold,288,291,FALSE
660173,Webby Vanderquack,2026-08-25,30,0.391,0.599,0.01,hold,288,291,FALSE
660188,Elsa,2026-08-25,30,0.057,0.618,0.326,hold,289,291,FALSE
660189,Merlin,2026-08-25,30,0.595,0.335,0.07,buy,289,291,FALSE
660190,Webby Vanderquack,2026-08-25,30,0.71,0.261,0.029,buy,289,291,FALSE
660191,Kaa,2026-08-25,30,0.617,0.303,0.08,buy,289,291,FALSE
660268,Tinker Bell,2026-08-25,30,0.308,0.428,0.263,hold,289,291,FALSE
660269,Aladdin,2026-08-25,30,0.511,0.264,0.226,buy,288,291,FALSE
660270,Kristoff,2026-08-25,30,0.63,0.322,0.048,buy,289,291,FALSE
660271,Sudden Scare,2026-08-25,30,0.604,0.23,0.166,buy,289,291,FALSE
660272,Robin Hood,2026-08-25,30,0.619,0.317,0.064,buy,289,291,FALSE
660359,Goofy,2026-08-25,30,0.338,0.557,0.105,hold,288,291,FALSE
660362,Mulan,2026-08-25,30,0.721,0.213,0.066,buy,289,291,FALSE
660363,Daisy Duck,2026-08-25,30,0.636,0.289,0.074,buy,289,291,FALSE
660364,Minnie Mouse,2026-08-25,30,0.378,0.345,0.277,buy,289,291,FALSE
660365,Goofy,2026-08-25,30,0.01,0.639,0.351,hold,287,291,FALSE
673068,Ohana Means Family,2026-08-25,30,0.01,0.98,0.01,hold,192,193,FALSE
673298,Pocahontas,2026-08-25,30,0.01,0.95,0.04,hold,192,193,FALSE
673300,Moana,2026-08-25,30,0.01,0.954,0.036,hold,192,193,FALSE
675279,Eeyore,2026-08-25,30,0.01,0.974,0.016,hold,193,193,FALSE
675280,Genie,2026-08-25,30,0.467,0.371,0.163,buy,194,193,FALSE
675395,Freeze the Vine,2026-08-25,30,0.271,0.574,0.156,hold,187,193,FALSE
675515,Elsa,2026-08-25,30,0.01,0.961,0.03,hold,185,193,FALSE
677142,Tiana,2026-08-25,30,0.696,0.227,0.076,buy,193,193,FALSE
677143,Grandmother Willow,2026-08-25,30,0.01,0.92,0.07,hold,203,193,FALSE
677144,Tigger,2026-08-25,30,0.064,0.623,0.313,hold,194,193,FALSE
677145,Anna,2026-08-25,30,0.669,0.247,0.084,buy,194,193,FALSE
677146,Aladdin,2026-08-25,30,0.601,0.295,0.104,buy,201,193,FALSE
677147,Mushu,2026-08-25,30,0.549,0.315,0.135,buy,193,193,FALSE
677148,Minnie Mouse,2026-08-25,30,0.769,0.195,0.037,buy,194,193,FALSE
677149,Hercules,2026-08-25,30,0.164,0.485,0.351,hold,194,193,FALSE
677150,Elsa,2026-08-25,30,0.221,0.699,0.08,hold,193,193,FALSE
677151,Goofy,2026-08-25,30,0.202,0.719,0.079,hold,193,193,FALSE
677152,Winnie the Pooh,2026-08-25,30,0.148,0.452,0.4,hold,197,193,FALSE
677153,Jiminy Cricket,2026-08-25,30,0.809,0.154,0.037,buy,195,193,FALSE
677154,Mickey Mouse,2026-08-25,30,0.702,0.155,0.143,buy,193,193,FALSE
677155,Donald Duck,2026-08-25,30,0.114,0.788,0.098,hold,193,193,FALSE
677156,Judy Hopps,2026-08-25,30,0.017,0.947,0.036,hold,194,193,FALSE
677157,Rapunzel,2026-08-25,30,0.779,0.209,0.012,buy,201,193,FALSE
677158,Lilo,2026-08-25,30,0.01,0.954,0.036,hold,190,193,FALSE
677159,Raging Storm,2026-08-25,30,0.01,0.98,0.01,hold,190,193,FALSE
677160,Anna,2026-08-25,30,0.065,0.615,0.32,hold,192,193,FALSE
677161,Colors of the Wind,2026-08-25,30,0.01,0.923,0.067,hold,189,193,FALSE
677162,Mulan,2026-08-25,30,0.01,0.887,0.103,hold,190,193,FALSE
677163,Tod,2026-08-25,30,0.01,0.923,0.067,hold,192,193,FALSE
677164,Negaduck,2026-08-25,30,0.01,0.954,0.036,hold,191,193,FALSE
677165,The Cold Never Bothered Me,2026-08-25,30,0.206,0.44,0.354,hold,192,193,FALSE
677166,Scrooge McDuck,2026-08-25,30,0.01,0.905,0.085,hold,191,193,FALSE
677167,Belle,2026-08-25,30,0.01,0.901,0.089,hold,192,193,FALSE
677168,Tamatoa,2026-08-25,30,0.016,0.946,0.038,hold,192,193,FALSE
677169,Angel,2026-08-25,30,0.01,0.98,0.01,hold,191,193,FALSE
677170,Darkwing Duck,2026-08-25,30,0.057,0.503,0.44,hold,191,193,FALSE
677171,Let's Get Dangerous,2026-08-25,30,0.042,0.877,0.081,hold,192,193,FALSE
690215,Three Arrows,2026-08-25,30,0.515,0.426,0.059,buy,106,109,TRUE
690216,Buzz Lightyear,2026-08-25,30,0.01,0.92,0.07,hold,106,109,TRUE
690217,Merida,2026-08-25,30,0.01,0.98,0.01,hold,106,109,TRUE
690555,Daisy Duck,2026-08-25,30,0.832,0.158,0.01,buy,106,109,TRUE
690556,What Else Can I Do?,2026-08-25,30,0.473,0.354,0.173,buy,106,109,TRUE
690747,You've Got a Friend in Me,2026-08-25,30,0.059,0.669,0.272,hold,106,109,TRUE
692088,Isabela Madrigal,2026-08-25,30,0.632,0.347,0.021,buy,106,109,TRUE
692089,Isabela Madrigal,2026-08-25,30,0.453,0.488,0.059,hold,106,109,TRUE
692090,Frozone,2026-08-25,30,0.635,0.329,0.035,buy,106,109,TRUE
692091,Touch the Sky,2026-08-25,30,0.01,0.905,0.085,hold,106,109,TRUE
692203,Woody,2026-08-25,30,0.582,0.326,0.092,buy,106,109,TRUE
692204,Rex,2026-08-25,30,0.479,0.433,0.088,buy,106,109,TRUE
692205,Mirage,2026-08-25,30,0.716,0.268,0.017,buy,106,109,TRUE
692206,Edna Mode,2026-08-25,30,0.848,0.142,0.01,buy,106,109,TRUE
692207,Doc,2026-08-25,30,0.763,0.215,0.022,buy,106,109,TRUE
692208,Buzz Lightyear,2026-08-25,30,0.382,0.451,0.167,hold,106,109,TRUE
692209,Donald Duck,2026-08-25,30,0.056,0.898,0.046,hold,106,109,TRUE
692210,Lyle Tiberius Rourke,2026-08-25,30,0.788,0.2,0.012,buy,106,109,TRUE
692211,Mr. Incredible,2026-08-25,30,0.584,0.353,0.063,buy,106,109,TRUE
692212,Kida,2026-08-25,30,0.619,0.317,0.064,buy,106,109,TRUE
692213,Bruno Madrigal,2026-08-25,30,0.775,0.215,0.01,buy,106,109,TRUE
692214,Minnie Mouse,2026-08-25,30,0.607,0.226,0.167,buy,106,109,TRUE
692215,Pocahontas,2026-08-25,30,0.562,0.405,0.033,buy,106,109,TRUE
692216,Incrediboy,2026-08-25,30,0.01,0.907,0.083,hold,106,109,TRUE
692217,Jessie,2026-08-25,30,0.237,0.492,0.271,hold,106,109,TRUE
692218,Luisa Madrigal,2026-08-25,30,0.279,0.639,0.082,hold,106,109,TRUE
692219,DunBroch Family Tapestry,2026-08-25,30,0.225,0.687,0.088,hold,106,109,TRUE
692220,Alien,2026-08-25,30,0.042,0.399,0.559,sell,106,109,TRUE
692221,Milo Thatch,2026-08-25,30,0.01,0.881,0.109,hold,106,109,TRUE
692222,The Family Scattered,2026-08-25,30,0.511,0.264,0.225,buy,106,109,TRUE
692223,Jack-Jack Parr,2026-08-25,30,0.312,0.61,0.078,hold,106,109,TRUE
692224,The Leviathan,2026-08-25,30,0.094,0.886,0.021,hold,106,109,TRUE
692225,Mr. Incredible,2026-08-25,30,0.502,0.313,0.184,buy,106,109,TRUE
692226,Zipper,2026-08-25,30,0.265,0.682,0.053,hold,106,109,TRUE
692227,Kida,2026-08-25,30,0.331,0.53,0.139,hold,106,109,TRUE
692228,Syndrome,2026-08-25,30,0.242,0.639,0.119,hold,106,109,TRUE
692229,Mrs. Incredible,2026-08-25,30,0.627,0.293,0.08,buy,106,109,TRUE
692235,Merida,2026-08-25,30,0.678,0.252,0.071,buy,106,109,TRUE
