card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
528112,Sisu,2026-08-27,30,0.024,0.956,0.02,hold,480,1014,FALSE
528113,Hercules,2026-08-27,30,0.035,0.337,0.628,sell,480,1014,FALSE
539156,Chernabog,2026-08-27,30,0.741,0.24,0.019,buy,466,916,FALSE
539157,Pride Lands,2026-08-27,30,0.03,0.786,0.184,hold,466,916,FALSE
539158,Jafar,2026-08-27,30,0.772,0.208,0.02,buy,452,916,FALSE
539159,Maleficent,2026-08-27,30,0.026,0.902,0.072,hold,452,916,FALSE
539162,The Sorcerer's Hat,2026-08-27,30,0.029,0.82,0.151,hold,466,916,FALSE
539163,Morph,2026-08-27,30,0.394,0.587,0.019,hold,466,916,FALSE
539164,Ursula,2026-08-27,30,0.758,0.222,0.019,buy,466,916,FALSE
539165,Kuzco's Palace,2026-08-27,30,0.024,0.956,0.02,hold,466,916,FALSE
539166,Captain Hook,2026-08-27,30,0.024,0.949,0.026,hold,466,916,FALSE
539167,RLS Legacy,2026-08-27,30,0.761,0.22,0.019,buy,466,916,FALSE
539168,Scrooge McDuck,2026-08-27,30,0.141,0.665,0.194,hold,466,916,FALSE
539169,Belle's House,2026-08-27,30,0.364,0.526,0.11,hold,476,916,FALSE
539171,Robin Hood,2026-08-21,30,0.23,0.613,0.157,hold,456,910,FALSE
539173,And Then Along Came Zeus,2026-08-27,30,0.763,0.218,0.02,buy,479,916,FALSE
539273,Kida,2026-08-27,30,0.529,0.449,0.022,buy,466,916,FALSE
539274,Peter Pan,2026-08-27,30,0.087,0.875,0.038,hold,466,916,FALSE
539275,Gramma Tala,2026-08-27,30,0.037,0.434,0.529,sell,466,916,FALSE
539276,Mickey Mouse,2026-08-26,30,0.032,0.724,0.243,hold,452,915,FALSE
550535,Diablo,2026-08-27,30,0.605,0.376,0.019,buy,480,832,FALSE
550536,The Wall,2026-08-27,30,0.024,0.956,0.02,hold,480,832,FALSE
550537,Minnie Mouse,2026-08-27,30,0.027,0.873,0.1,hold,480,832,FALSE
550538,Yen Sid,2026-08-27,30,0.027,0.866,0.107,hold,480,832,FALSE
550540,The Queen,2026-08-27,30,0.611,0.313,0.076,buy,480,832,FALSE
550541,We Don't Talk About Bruno,2026-08-27,30,0.024,0.956,0.02,hold,480,832,FALSE
550542,Goofy,2026-08-27,30,0.032,0.259,0.708,sell,480,832,FALSE
550544,Cinderella,2026-08-27,30,0.031,0.775,0.195,hold,480,832,FALSE
550549,Ariel,2026-08-27,30,0.035,0.608,0.357,hold,480,832,FALSE
550674,Anna,2026-08-27,30,0.037,0.408,0.556,sell,480,832,FALSE
550718,Look at This Family,2026-08-27,30,0.025,0.932,0.043,hold,480,832,FALSE
550719,Ariel’s Grotto,2026-08-27,30,0.026,0.906,0.068,hold,480,832,FALSE
550721,Piglet,2026-08-27,30,0.026,0.89,0.084,hold,480,832,FALSE
550838,Snuggly Duckling,2026-08-27,30,0.027,0.864,0.109,hold,480,832,FALSE
550839,Sisu,2026-08-27,30,0.416,0.534,0.05,hold,480,832,FALSE
550844,Ursula,2026-08-27,30,0.024,0.956,0.02,hold,480,832,FALSE
551943,Second Star to the Right,2026-08-27,30,0.077,0.899,0.025,hold,480,832,FALSE
551944,Jasmine,2026-08-27,30,0.024,0.951,0.025,hold,480,832,FALSE
559716,Donald Duck,2026-08-27,30,0.041,0.347,0.613,sell,480,748,FALSE
561976,Royal Tantrum,2026-08-27,30,0.062,0.63,0.309,hold,480,748,FALSE
561977,Archimedes,2026-08-27,30,0.032,0.726,0.242,hold,480,748,FALSE
561978,Bad-Anon,2026-08-27,30,0.037,0.416,0.547,sell,480,748,FALSE
561979,Revive,2026-08-27,30,0.043,0.412,0.545,sell,480,748,FALSE
561980,Scar,2026-08-27,30,0.025,0.931,0.044,hold,480,748,FALSE
561981,Arthur,2026-08-27,30,0.029,0.809,0.162,hold,480,748,FALSE
561982,Finders Keepers,2026-08-27,30,0.688,0.293,0.019,buy,480,748,FALSE
561983,You're Welcome,2026-08-27,30,0.026,0.898,0.076,hold,480,748,FALSE
561984,Robin Hood,2026-08-27,30,0.05,0.76,0.19,hold,480,748,FALSE
561991,Clarabelle,2026-08-27,30,0.616,0.309,0.075,buy,480,748,FALSE
561992,Vanellope von Schweetz,2026-08-27,30,0.024,0.956,0.02,hold,480,748,FALSE
561993,Prince Naveen,2026-08-27,30,0.437,0.362,0.201,buy,480,748,FALSE
561994,Olaf,2026-08-27,30,0.072,0.814,0.113,hold,480,748,FALSE
561995,King Candy,2026-08-27,30,0.033,0.287,0.679,sell,480,748,FALSE
562000,Ratigan's Party,2026-08-27,30,0.035,0.628,0.337,hold,480,748,FALSE
562007,Snow White,2026-08-27,30,0.024,0.956,0.02,hold,480,748,FALSE
562021,Mufasa,2026-08-27,30,0.031,0.768,0.201,hold,480,748,FALSE
590822,Wreck-It Ralph,2026-08-27,30,0.029,0.819,0.152,hold,479,650,FALSE
591994,Basil,2026-08-27,30,0.602,0.38,0.019,buy,479,650,FALSE
591998,You Came Back,2026-08-27,30,0.08,0.666,0.254,hold,479,650,FALSE
591999,Baymax,2026-08-27,30,0.234,0.624,0.142,hold,479,650,FALSE
592000,The Islands I Pulled From the Sea,2026-08-27,30,0.031,0.747,0.222,hold,479,650,FALSE
592001,Sugar Rush Speedway,2026-08-27,30,0.748,0.233,0.019,buy,479,650,FALSE
592012,We Could Be Immortals,2026-08-27,30,0.028,0.834,0.138,hold,479,650,FALSE
592013,Yzma,2026-08-27,30,0.194,0.322,0.483,sell,479,650,FALSE
592014,Captain Amelia,2026-08-27,30,0.024,0.956,0.02,hold,479,650,FALSE
592030,Chip 'n' Dale,2026-08-27,30,0.033,0.706,0.261,hold,479,650,FALSE
592031,Tiana,2026-08-27,30,0.542,0.439,0.019,buy,479,650,FALSE
592032,Rafiki,2026-08-27,30,0.036,0.353,0.611,sell,479,650,FALSE
592034,Maleficent's Staff,2026-08-27,30,0.679,0.276,0.045,buy,479,650,FALSE
592036,Raya,2026-08-27,30,0.238,0.578,0.185,hold,479,650,FALSE
592037,Tigger,2026-08-27,30,0.024,0.956,0.02,hold,479,650,FALSE
592038,Gadget Hackwrench,2026-08-27,30,0.034,0.674,0.292,hold,479,650,FALSE
592040,Daisy Duck,2026-08-27,30,0.024,0.952,0.023,hold,479,650,FALSE
593162,Treasure Mountain,2026-08-27,30,0.362,0.336,0.302,buy,479,650,FALSE
619733,Aurora,2026-08-27,30,0.024,0.956,0.02,hold,480,538,FALSE
619734,Mirabel Madrigal,2026-08-27,30,0.062,0.768,0.17,hold,480,538,FALSE
619735,Bolt,2026-08-27,30,0.461,0.284,0.255,buy,480,538,FALSE
619736,The Glass Slipper,2026-08-27,30,0.034,0.31,0.656,sell,480,538,FALSE
619737,Donald Duck,2026-08-27,30,0.105,0.82,0.075,hold,480,538,FALSE
619738,Jafar,2026-08-27,30,0.026,0.896,0.078,hold,480,538,FALSE
619739,Show Me More!,2026-08-27,30,0.025,0.934,0.041,hold,480,538,FALSE
619740,Tramp,2026-08-27,30,0.76,0.218,0.022,buy,480,538,FALSE
619741,Mad Hatter,2026-08-27,30,0.036,0.368,0.596,sell,480,538,FALSE
619742,Hiro Hamada,2026-08-27,30,0.763,0.218,0.02,buy,480,538,FALSE
619743,The Return of Hercules,2026-08-27,30,0.058,0.767,0.175,hold,480,538,FALSE
619744,Ratigan,2026-08-27,30,0.025,0.93,0.045,hold,480,538,FALSE
619745,Belle,2026-08-27,30,0.025,0.921,0.054,hold,480,538,FALSE
619746,Devil's Eye Diamond,2026-08-27,30,0.108,0.823,0.069,hold,480,538,FALSE
619747,Tamatoa,2026-08-27,30,0.641,0.34,0.019,buy,480,538,FALSE
619748,All Is Found,2026-08-27,30,0.036,0.383,0.58,sell,480,538,FALSE
619749,Mickey Mouse,2026-08-27,30,0.028,0.829,0.143,hold,480,538,FALSE
619750,Restoring Atlantis,2026-08-27,30,0.026,0.903,0.071,hold,480,538,FALSE
631975,Fantastical and Magical,2026-08-27,30,0.688,0.222,0.089,buy,437,454,FALSE
631988,Wrong Lever!,2026-08-27,30,0.453,0.324,0.222,buy,440,454,FALSE
631989,The Sword of Shan-Yu,2026-08-27,30,0.665,0.265,0.07,buy,440,454,FALSE
631990,Desperate Plan,2026-08-27,30,0.616,0.245,0.139,buy,437,454,FALSE
631992,It Means No Worries,2026-08-27,30,0.025,0.912,0.063,hold,440,454,FALSE
632208,Mother Gothel,2026-08-27,30,0.707,0.275,0.019,buy,440,454,FALSE
632228,Mushu,2026-08-27,30,0.026,0.882,0.091,hold,438,454,FALSE
632245,Kuzco,2026-08-27,30,0.024,0.944,0.031,hold,439,454,FALSE
632251,Captain Hook,2026-08-27,30,0.024,0.956,0.02,hold,439,454,FALSE
632252,Wreck-It Ralph,2026-08-27,30,0.025,0.922,0.053,hold,439,454,FALSE
632684,Lilo,2026-08-27,30,0.747,0.23,0.023,buy,440,454,FALSE
632686,Perdita,2026-08-27,30,0.043,0.938,0.02,hold,440,454,FALSE
632720,Into the Unknown,2026-08-27,30,0.024,0.956,0.02,hold,438,454,FALSE
633053,Lady,2026-08-27,30,0.661,0.252,0.087,buy,440,454,FALSE
633098,Jasmine,2026-08-27,30,0.236,0.698,0.066,hold,440,454,FALSE
633099,Bambi,2026-08-27,30,0.032,0.73,0.238,hold,439,454,FALSE
633103,Rapunzel,2026-08-27,30,0.042,0.939,0.019,hold,440,454,FALSE
633104,Stitch,2026-08-27,30,0.024,0.956,0.02,hold,438,454,FALSE
647656,Alice,2026-08-27,30,0.054,0.337,0.61,sell,357,363,FALSE
647657,Kuzco,2026-08-27,30,0.76,0.221,0.019,buy,357,363,FALSE
647659,Stand Out,2026-08-27,30,0.593,0.237,0.17,buy,357,363,FALSE
647660,Elsa,2026-08-27,30,0.032,0.729,0.239,hold,356,363,FALSE
647663,Mickey Mouse,2026-08-27,30,0.024,0.956,0.02,hold,355,363,FALSE
649230,Circle of Life,2026-08-27,30,0.041,0.391,0.568,sell,356,363,FALSE
649231,Powerline,2026-08-27,30,0.032,0.722,0.246,hold,357,363,FALSE
649236,Lilo,2026-08-27,30,0.521,0.26,0.219,buy,355,363,FALSE
650141,The Queen,2026-08-27,30,0.747,0.233,0.019,buy,357,363,FALSE
650142,Aurora,2026-08-27,30,0.485,0.205,0.31,buy,357,363,FALSE
650143,Stitch,2026-08-27,30,0.203,0.285,0.511,sell,357,363,FALSE
650145,Ursula,2026-08-27,30,0.606,0.228,0.166,buy,356,363,FALSE
650147,Goofy,2026-08-27,30,0.132,0.316,0.552,sell,357,363,FALSE
650149,Pegasus,2026-08-27,30,0.573,0.19,0.237,buy,357,363,FALSE
650150,Max Goof,2026-08-27,30,0.407,0.554,0.039,hold,357,363,FALSE
650151,Powerline,2026-08-27,30,0.519,0.367,0.114,buy,357,363,FALSE
650152,Be King Undisputed,2026-08-27,30,0.072,0.656,0.272,hold,357,363,FALSE
650153,Anna,2026-08-27,30,0.19,0.771,0.039,hold,356,363,FALSE
650154,The Queen,2026-08-27,30,0.757,0.211,0.032,buy,357,363,FALSE
650155,Robin Hood,2026-08-27,30,0.731,0.247,0.022,buy,357,363,FALSE
650156,Mickey Mouse,2026-08-27,30,0.702,0.246,0.052,buy,357,363,FALSE
650157,One Last Hope,2026-08-27,30,0.664,0.196,0.139,buy,357,363,FALSE
651106,Minnie Mouse,2026-08-27,30,0.083,0.896,0.021,hold,354,363,FALSE
651107,Winnie the Pooh,2026-08-27,30,0.024,0.956,0.02,hold,356,363,FALSE
651108,Scar,2026-08-27,30,0.028,0.841,0.131,hold,358,363,FALSE
651110,Pongo,2026-08-27,30,0.024,0.951,0.025,hold,354,363,FALSE
651111,Mulan,2026-08-27,30,0.025,0.914,0.06,hold,351,363,FALSE
651112,Mickey Mouse,2026-08-27,30,0.025,0.937,0.039,hold,356,363,FALSE
651113,Max Goof,2026-08-27,30,0.026,0.897,0.077,hold,357,363,FALSE
651114,Jasmine,2026-08-27,30,0.036,0.538,0.425,hold,357,363,FALSE
651116,I2I,2026-08-27,30,0.036,0.373,0.591,sell,357,363,FALSE
651117,Hades,2026-08-27,30,0.036,0.546,0.418,hold,355,363,FALSE
651118,Genie,2026-08-27,30,0.025,0.923,0.052,hold,347,363,FALSE
651119,Dumbo,2026-08-27,30,0.025,0.928,0.047,hold,357,363,FALSE
651120,Cruella De Vil,2026-08-27,30,0.032,0.745,0.223,hold,356,363,FALSE
651121,Belle,2026-08-27,30,0.024,0.941,0.035,hold,357,363,FALSE
651122,Beast,2026-08-27,30,0.036,0.374,0.59,sell,354,363,FALSE
651123,Ariel,2026-08-27,30,0.052,0.741,0.207,hold,356,363,FALSE
657885,Ariel,2026-08-27,30,0.036,0.72,0.244,hold,287,293,FALSE
657888,Gaston,2026-08-27,30,0.077,0.694,0.23,hold,290,293,FALSE
657889,Hades,2026-08-27,30,0.024,0.956,0.02,hold,289,293,FALSE
658215,Demona,2026-08-27,30,0.024,0.956,0.02,hold,290,293,FALSE
658217,Megara,2026-08-27,30,0.733,0.247,0.019,buy,295,293,FALSE
658323,The Horned King,2026-08-27,30,0.569,0.21,0.222,buy,290,293,FALSE
658449,Simba,2026-08-27,30,0.037,0.425,0.538,sell,289,293,FALSE
658884,The Black Cauldron,2026-08-27,30,0.035,0.6,0.365,hold,288,293,FALSE
659443,Baloo,2026-08-27,30,0.036,0.38,0.584,sell,290,293,FALSE
660011,Spooky Sight,2026-08-27,30,0.027,0.866,0.107,hold,290,293,FALSE
660012,The Headless Horseman,2026-08-27,30,0.025,0.929,0.047,hold,290,293,FALSE
660013,The Horseman Strikes!,2026-08-27,30,0.574,0.365,0.061,buy,295,293,FALSE
660026,He Hurled His Thunderbolt,2026-08-27,30,0.025,0.933,0.042,hold,291,293,FALSE
660027,"Malicious, Mean, and Scary",2026-08-27,30,0.024,0.956,0.02,hold,290,293,FALSE
660028,"Next Stop, Olympus",2026-08-27,30,0.619,0.252,0.129,buy,293,293,FALSE
660029,Cinderella,2026-08-27,30,0.036,0.542,0.422,hold,290,293,FALSE
660030,Nick Wilde,2026-08-27,30,0.037,0.488,0.475,hold,289,293,FALSE
660031,The Sword of Hercules,2026-08-27,30,0.037,0.942,0.021,hold,289,293,FALSE
660035,Goliath,2026-08-27,30,0.412,0.485,0.103,hold,291,293,FALSE
660041,Can't Hold it Back Anymore,2026-08-27,30,0.037,0.426,0.537,sell,290,293,FALSE
660042,Lady Tremaine,2026-08-27,30,0.034,0.672,0.294,hold,289,293,FALSE
660043,Judy Hopps,2026-08-27,30,0.035,0.339,0.625,sell,289,293,FALSE
660044,The Horned King,2026-08-27,30,0.06,0.63,0.311,hold,290,293,FALSE
660173,Webby Vanderquack,2026-08-27,30,0.154,0.827,0.019,hold,290,293,FALSE
660188,Elsa,2026-08-27,30,0.246,0.335,0.419,sell,291,293,FALSE
660189,Merlin,2026-08-27,30,0.724,0.254,0.022,buy,291,293,FALSE
660190,Webby Vanderquack,2026-08-27,30,0.748,0.233,0.019,buy,291,293,FALSE
660191,Kaa,2026-08-27,30,0.748,0.221,0.031,buy,291,293,FALSE
660268,Tinker Bell,2026-08-27,30,0.035,0.322,0.643,sell,291,293,FALSE
660269,Aladdin,2026-08-27,30,0.23,0.292,0.478,sell,290,293,FALSE
660270,Kristoff,2026-08-27,30,0.714,0.244,0.042,buy,291,293,FALSE
660271,Sudden Scare,2026-08-27,30,0.641,0.222,0.137,buy,291,293,FALSE
660272,Robin Hood,2026-08-27,30,0.742,0.232,0.026,buy,291,293,FALSE
660359,Goofy,2026-08-27,30,0.457,0.391,0.153,buy,290,293,FALSE
660362,Mulan,2026-08-27,30,0.776,0.204,0.02,buy,291,293,FALSE
660363,Daisy Duck,2026-08-27,30,0.618,0.34,0.042,buy,291,293,FALSE
660364,Minnie Mouse,2026-08-27,30,0.318,0.297,0.385,sell,291,293,FALSE
660365,Goofy,2026-08-27,30,0.036,0.539,0.424,hold,289,293,FALSE
673068,Ohana Means Family,2026-08-27,30,0.024,0.941,0.034,hold,194,195,FALSE
673298,Pocahontas,2026-08-27,30,0.024,0.956,0.02,hold,194,195,FALSE
673300,Moana,2026-08-27,30,0.024,0.946,0.03,hold,194,195,FALSE
675279,Eeyore,2026-08-27,30,0.024,0.951,0.025,hold,195,195,FALSE
675280,Genie,2026-08-27,30,0.627,0.275,0.098,buy,196,195,FALSE
675395,Freeze the Vine,2026-08-27,30,0.073,0.822,0.105,hold,189,195,FALSE
675515,Elsa,2026-08-27,30,0.025,0.937,0.038,hold,187,195,FALSE
677142,Tiana,2026-08-27,30,0.713,0.231,0.056,buy,195,195,FALSE
677143,Grandmother Willow,2026-08-27,30,0.036,0.818,0.146,hold,205,195,FALSE
677144,Tigger,2026-08-27,30,0.033,0.707,0.26,hold,196,195,FALSE
677145,Anna,2026-08-27,30,0.73,0.234,0.036,buy,196,195,FALSE
677146,Aladdin,2026-08-27,30,0.676,0.228,0.097,buy,203,195,FALSE
677147,Mushu,2026-08-27,30,0.533,0.313,0.154,buy,195,195,FALSE
677148,Minnie Mouse,2026-08-27,30,0.756,0.213,0.031,buy,196,195,FALSE
677149,Hercules,2026-08-27,30,0.037,0.447,0.516,sell,196,195,FALSE
677150,Elsa,2026-08-27,30,0.292,0.55,0.158,hold,195,195,FALSE
677151,Goofy,2026-08-27,30,0.169,0.682,0.149,hold,195,195,FALSE
677152,Winnie the Pooh,2026-08-27,30,0.245,0.544,0.211,hold,199,195,FALSE
677153,Jiminy Cricket,2026-08-27,30,0.781,0.199,0.02,buy,197,195,FALSE
677154,Mickey Mouse,2026-08-27,30,0.653,0.205,0.142,buy,195,195,FALSE
677155,Donald Duck,2026-08-27,30,0.028,0.839,0.133,hold,195,195,FALSE
677156,Judy Hopps,2026-08-27,30,0.067,0.901,0.032,hold,196,195,FALSE
677157,Rapunzel,2026-08-27,30,0.755,0.205,0.04,buy,203,195,FALSE
677158,Lilo,2026-08-27,30,0.026,0.888,0.086,hold,192,195,FALSE
677159,Raging Storm,2026-08-27,30,0.024,0.956,0.02,hold,192,195,FALSE
677160,Anna,2026-08-27,30,0.037,0.518,0.445,hold,194,195,FALSE
677161,Colors of the Wind,2026-08-27,30,0.024,0.939,0.036,hold,191,195,FALSE
677162,Mulan,2026-08-27,30,0.037,0.49,0.473,hold,192,195,FALSE
677163,Tod,2026-08-27,30,0.024,0.939,0.036,hold,194,195,FALSE
677164,Negaduck,2026-08-27,30,0.024,0.945,0.031,hold,193,195,FALSE
677165,The Cold Never Bothered Me,2026-08-27,30,0.029,0.818,0.153,hold,194,195,FALSE
677166,Scrooge McDuck,2026-08-27,30,0.026,0.892,0.082,hold,193,195,FALSE
677167,Belle,2026-08-27,30,0.032,0.746,0.222,hold,194,195,FALSE
677168,Tamatoa,2026-08-27,30,0.036,0.901,0.063,hold,194,195,FALSE
677169,Angel,2026-08-27,30,0.024,0.956,0.02,hold,193,195,FALSE
677170,Darkwing Duck,2026-08-27,30,0.051,0.732,0.218,hold,193,195,FALSE
677171,Let's Get Dangerous,2026-08-27,30,0.037,0.512,0.451,hold,194,195,FALSE
690215,Three Arrows,2026-08-27,30,0.752,0.204,0.043,buy,108,111,TRUE
690216,Buzz Lightyear,2026-08-27,30,0.024,0.956,0.02,hold,108,111,TRUE
690217,Merida,2026-08-27,30,0.024,0.956,0.02,hold,108,111,TRUE
690555,Daisy Duck,2026-08-27,30,0.729,0.244,0.027,buy,108,111,TRUE
690556,What Else Can I Do?,2026-08-27,30,0.615,0.22,0.165,buy,108,111,TRUE
690747,You've Got a Friend in Me,2026-08-27,30,0.152,0.773,0.075,hold,108,111,TRUE
692088,Isabela Madrigal,2026-08-27,30,0.763,0.217,0.02,buy,108,111,TRUE
692089,Isabela Madrigal,2026-08-27,30,0.466,0.505,0.029,hold,108,111,TRUE
692090,Frozone,2026-08-27,30,0.75,0.23,0.019,buy,108,111,TRUE
692091,Touch the Sky,2026-08-27,30,0.091,0.844,0.065,hold,108,111,TRUE
692203,Woody,2026-08-27,30,0.448,0.461,0.091,hold,108,111,TRUE
692204,Rex,2026-08-27,30,0.712,0.236,0.052,buy,108,111,TRUE
692205,Mirage,2026-08-27,30,0.776,0.205,0.02,buy,108,111,TRUE
692206,Edna Mode,2026-08-27,30,0.741,0.218,0.041,buy,108,111,TRUE
692207,Doc,2026-08-27,30,0.781,0.199,0.02,buy,108,111,TRUE
692208,Buzz Lightyear,2026-08-27,30,0.42,0.414,0.166,buy,108,111,TRUE
692209,Donald Duck,2026-08-27,30,0.726,0.242,0.032,buy,108,111,TRUE
692210,Lyle Tiberius Rourke,2026-08-27,30,0.76,0.22,0.019,buy,108,111,TRUE
692211,Mr. Incredible,2026-08-27,30,0.638,0.341,0.021,buy,108,111,TRUE
692212,Kida,2026-08-27,30,0.714,0.253,0.033,buy,108,111,TRUE
692213,Bruno Madrigal,2026-08-27,30,0.63,0.352,0.019,buy,108,111,TRUE
692214,Minnie Mouse,2026-08-27,30,0.643,0.217,0.14,buy,108,111,TRUE
692215,Pocahontas,2026-08-27,30,0.708,0.256,0.036,buy,108,111,TRUE
692216,Incrediboy,2026-08-27,30,0.047,0.854,0.099,hold,108,111,TRUE
692217,Jessie,2026-08-27,30,0.336,0.502,0.162,hold,108,111,TRUE
692218,Luisa Madrigal,2026-08-27,30,0.182,0.657,0.161,hold,108,111,TRUE
692219,DunBroch Family Tapestry,2026-08-27,30,0.401,0.322,0.277,buy,108,111,TRUE
692220,Alien,2026-08-27,30,0.036,0.374,0.59,sell,108,111,TRUE
692221,Milo Thatch,2026-08-27,30,0.036,0.917,0.047,hold,108,111,TRUE
692222,The Family Scattered,2026-08-27,30,0.589,0.281,0.129,buy,108,111,TRUE
692223,Jack-Jack Parr,2026-08-27,30,0.245,0.596,0.159,hold,108,111,TRUE
692224,The Leviathan,2026-08-27,30,0.034,0.919,0.047,hold,108,111,TRUE
692225,Mr. Incredible,2026-08-27,30,0.094,0.798,0.108,hold,108,111,TRUE
692226,Zipper,2026-08-27,30,0.57,0.412,0.019,buy,108,111,TRUE
692227,Kida,2026-08-27,30,0.098,0.719,0.183,hold,108,111,TRUE
692228,Syndrome,2026-08-27,30,0.125,0.816,0.059,hold,108,111,TRUE
692229,Mrs. Incredible,2026-08-27,30,0.482,0.409,0.108,buy,108,111,TRUE
692235,Merida,2026-08-27,30,0.77,0.21,0.02,buy,108,111,TRUE
