card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
660011,Spooky Sight,2026-07-12,21,0.01,0.647,0.343,hold,244,247,FALSE
660012,The Headless Horseman,2026-07-12,21,0.03,0.923,0.047,hold,244,247,FALSE
660013,The Horseman Strikes!,2026-07-12,21,0.381,0.519,0.099,hold,249,247,FALSE
660026,He Hurled His Thunderbolt,2026-07-12,21,0.507,0.449,0.044,buy,245,247,FALSE
660027,"Malicious, Mean, and Scary",2026-07-12,21,0.568,0.411,0.022,buy,244,247,FALSE
660028,"Next Stop, Olympus",2026-07-12,21,0.565,0.409,0.027,buy,247,247,FALSE
660029,Cinderella,2026-07-12,21,0.04,0.93,0.03,hold,244,247,FALSE
660030,Nick Wilde,2026-07-12,21,0.01,0.743,0.247,hold,243,247,FALSE
660031,The Sword of Hercules,2026-07-12,21,0.273,0.701,0.026,hold,243,247,FALSE
660035,Goliath,2026-07-12,21,0.236,0.731,0.032,hold,245,247,FALSE
660041,Can't Hold it Back Anymore,2026-07-12,21,0.014,0.855,0.131,hold,244,247,FALSE
660042,Lady Tremaine,2026-07-12,21,0.248,0.732,0.021,hold,243,247,FALSE
660043,Judy Hopps,2026-07-12,21,0.042,0.933,0.025,hold,243,247,FALSE
660044,The Horned King,2026-07-12,21,0.064,0.895,0.04,hold,244,247,FALSE
660173,Webby Vanderquack,2026-07-12,21,0.472,0.497,0.031,hold,244,247,FALSE
660188,Elsa,2026-07-12,21,0.01,0.681,0.309,hold,245,247,FALSE
660189,Merlin,2026-07-12,21,0.676,0.298,0.026,buy,245,247,FALSE
660190,Webby Vanderquack,2026-07-12,21,0.718,0.259,0.022,buy,245,247,FALSE
660191,Kaa,2026-07-12,21,0.694,0.276,0.03,buy,245,247,FALSE
660268,Tinker Bell,2026-07-12,21,0.061,0.912,0.027,hold,245,247,FALSE
660269,Aladdin,2026-07-12,21,0.019,0.935,0.045,hold,244,247,FALSE
660270,Kristoff,2026-07-12,21,0.755,0.223,0.022,buy,245,247,FALSE
660271,Sudden Scare,2026-07-12,21,0.01,0.98,0.01,hold,245,247,FALSE
660272,Robin Hood,2026-07-12,21,0.33,0.63,0.041,hold,245,247,FALSE
660359,Goofy,2026-07-12,21,0.023,0.841,0.135,hold,244,247,FALSE
660362,Mulan,2026-07-12,21,0.072,0.786,0.142,hold,245,247,FALSE
660363,Daisy Duck,2026-07-12,21,0.689,0.283,0.028,buy,245,247,FALSE
660364,Minnie Mouse,2026-07-12,21,0.01,0.9,0.09,hold,245,247,FALSE
660365,Goofy,2026-07-12,21,0.011,0.867,0.122,hold,243,247,FALSE
673068,Ohana Means Family,2026-07-12,21,0.016,0.881,0.103,hold,148,149,TRUE
673298,Pocahontas,2026-07-12,21,0.038,0.847,0.115,hold,148,149,TRUE
673300,Moana,2026-07-12,21,0.066,0.839,0.095,hold,148,149,TRUE
675279,Eeyore,2026-07-12,21,0.01,0.689,0.301,hold,149,149,TRUE
675280,Genie,2026-07-12,21,0.286,0.675,0.039,hold,150,149,TRUE
675395,Freeze the Vine,2026-07-12,21,0.033,0.866,0.101,hold,143,149,TRUE
675515,Elsa,2026-07-12,21,0.01,0.631,0.359,hold,141,149,TRUE
677142,Tiana,2026-07-12,21,0.01,0.625,0.365,hold,149,149,TRUE
677143,Grandmother Willow,2026-07-12,21,0.122,0.807,0.072,hold,159,149,TRUE
677144,Tigger,2026-07-12,21,0.038,0.844,0.117,hold,150,149,TRUE
677145,Anna,2026-07-12,21,0.083,0.763,0.154,hold,150,149,TRUE
677146,Aladdin,2026-07-12,21,0.751,0.212,0.037,buy,157,149,TRUE
677147,Mushu,2026-07-12,21,0.03,0.948,0.022,hold,149,149,TRUE
677148,Minnie Mouse,2026-07-12,21,0.084,0.883,0.033,hold,150,149,TRUE
677149,Hercules,2026-07-12,21,0.072,0.866,0.062,hold,150,149,TRUE
677150,Elsa,2026-07-12,21,0.01,0.578,0.412,hold,149,149,TRUE
677151,Goofy,2026-07-12,21,0.041,0.937,0.022,hold,149,149,TRUE
677152,Winnie the Pooh,2026-07-12,21,0.01,0.577,0.413,hold,153,149,TRUE
677153,Jiminy Cricket,2026-07-12,21,0.414,0.513,0.073,hold,151,149,TRUE
677154,Mickey Mouse,2026-07-12,21,0.01,0.657,0.333,hold,149,149,TRUE
677155,Donald Duck,2026-07-12,21,0.01,0.682,0.308,hold,149,149,TRUE
677156,Judy Hopps,2026-07-12,21,0.108,0.745,0.147,hold,150,149,TRUE
677157,Rapunzel,2026-07-12,21,0.403,0.471,0.126,hold,157,149,TRUE
677158,Lilo,2026-07-12,21,0.04,0.925,0.035,hold,146,149,TRUE
677159,Raging Storm,2026-07-12,21,0.058,0.908,0.034,hold,146,149,TRUE
677160,Anna,2026-07-12,21,0.012,0.842,0.146,hold,148,149,TRUE
677161,Colors of the Wind,2026-07-12,21,0.081,0.891,0.028,hold,145,149,TRUE
677162,Mulan,2026-07-12,21,0.062,0.903,0.034,hold,146,149,TRUE
677163,Tod,2026-07-12,21,0.202,0.772,0.026,hold,148,149,TRUE
677164,Negaduck,2026-07-12,21,0.162,0.816,0.022,hold,147,149,TRUE
677165,The Cold Never Bothered Me,2026-07-12,21,0.01,0.889,0.101,hold,148,149,TRUE
677166,Scrooge McDuck,2026-07-12,21,0.06,0.907,0.034,hold,147,149,TRUE
677167,Belle,2026-07-12,21,0.042,0.906,0.052,hold,148,149,TRUE
677168,Tamatoa,2026-07-12,21,0.085,0.889,0.026,hold,148,149,TRUE
677169,Angel,2026-07-12,21,0.061,0.905,0.034,hold,147,149,TRUE
677170,Darkwing Duck,2026-07-12,21,0.225,0.746,0.029,hold,147,149,TRUE
677171,Let's Get Dangerous,2026-07-12,21,0.088,0.881,0.032,hold,148,149,TRUE
690215,Three Arrows,2026-07-12,21,0.351,0.583,0.066,hold,62,65,TRUE
690216,Buzz Lightyear,2026-07-12,21,0.01,0.754,0.236,hold,62,65,TRUE
690217,Merida,2026-07-12,21,0.01,0.936,0.054,hold,62,65,TRUE
690555,Daisy Duck,2026-07-12,21,0.749,0.238,0.013,buy,62,65,TRUE
690556,What Else Can I Do?,2026-07-12,21,0.036,0.929,0.035,hold,62,65,TRUE
690747,You've Got a Friend in Me,2026-07-12,21,0.01,0.683,0.307,hold,62,65,TRUE
692088,Isabela Madrigal,2026-07-12,21,0.488,0.427,0.085,buy,62,65,TRUE
692089,Isabela Madrigal,2026-07-12,21,0.027,0.94,0.033,hold,62,65,TRUE
692090,Frozone,2026-07-12,21,0.046,0.884,0.07,hold,62,65,TRUE
692091,Touch the Sky,2026-07-12,21,0.01,0.94,0.05,hold,62,65,TRUE
692203,Woody,2026-07-12,21,0.121,0.62,0.259,hold,62,65,TRUE
692204,Rex,2026-07-12,21,0.261,0.624,0.115,hold,62,65,TRUE
692205,Mirage,2026-07-12,21,0.591,0.367,0.042,buy,62,65,TRUE
692206,Edna Mode,2026-07-12,21,0.557,0.371,0.072,buy,62,65,TRUE
692207,Doc,2026-07-12,21,0.418,0.427,0.155,hold,62,65,TRUE
692208,Buzz Lightyear,2026-07-12,21,0.01,0.602,0.388,hold,62,65,TRUE
692209,Donald Duck,2026-07-12,21,0.58,0.382,0.038,buy,62,65,TRUE
692210,Lyle Tiberius Rourke,2026-07-12,21,0.738,0.238,0.024,buy,62,65,TRUE
692211,Mr. Incredible,2026-07-12,21,0.105,0.837,0.059,hold,62,65,TRUE
692212,Kida,2026-07-12,21,0.238,0.685,0.077,hold,62,65,TRUE
692213,Bruno Madrigal,2026-07-12,21,0.745,0.231,0.024,buy,62,65,TRUE
692214,Minnie Mouse,2026-07-12,21,0.292,0.685,0.023,hold,62,65,TRUE
692215,Pocahontas,2026-07-12,21,0.124,0.81,0.066,hold,62,65,TRUE
692216,Incrediboy,2026-07-12,21,0.249,0.727,0.024,hold,62,65,TRUE
692217,Jessie,2026-07-12,21,0.01,0.877,0.114,hold,62,65,TRUE
692218,Luisa Madrigal,2026-07-12,21,0.018,0.949,0.033,hold,62,65,TRUE
692219,DunBroch Family Tapestry,2026-07-12,21,0.01,0.952,0.038,hold,62,65,TRUE
692220,Alien,2026-07-12,21,0.01,0.806,0.184,hold,62,65,TRUE
692221,Milo Thatch,2026-07-12,21,0.01,0.945,0.045,hold,62,65,TRUE
692222,The Family Scattered,2026-07-12,21,0.014,0.957,0.028,hold,62,65,TRUE
692223,Jack-Jack Parr,2026-07-12,21,0.01,0.907,0.083,hold,62,65,TRUE
692224,The Leviathan,2026-07-12,21,0.049,0.893,0.058,hold,62,65,TRUE
692225,Mr. Incredible,2026-07-12,21,0.04,0.743,0.217,hold,62,65,TRUE
692226,Zipper,2026-07-12,21,0.01,0.963,0.027,hold,62,65,TRUE
692227,Kida,2026-07-12,21,0.023,0.935,0.041,hold,62,65,TRUE
692228,Syndrome,2026-07-12,21,0.055,0.884,0.062,hold,62,65,TRUE
692229,Mrs. Incredible,2026-07-12,21,0.01,0.889,0.101,hold,62,65,TRUE
692235,Merida,2026-07-12,21,0.559,0.348,0.093,buy,62,65,TRUE
