card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550838,Snuggly Duckling,2026-07-24,14,0.011,0.979,0.01,hold,446,798,FALSE
550839,Sisu,2026-07-24,14,0.285,0.703,0.011,hold,446,798,FALSE
550844,Ursula,2026-07-24,14,0.01,0.968,0.022,hold,446,798,FALSE
551943,Second Star to the Right,2026-07-24,14,0.067,0.921,0.012,hold,446,798,FALSE
551944,Jasmine,2026-07-24,14,0.01,0.841,0.149,hold,446,798,FALSE
559716,Donald Duck,2026-07-24,14,0.01,0.842,0.148,hold,446,714,FALSE
561976,Royal Tantrum,2026-07-24,14,0.011,0.979,0.01,hold,446,714,FALSE
561977,Archimedes,2026-07-24,14,0.01,0.963,0.027,hold,446,714,FALSE
561978,Bad-Anon,2026-07-24,14,0.01,0.98,0.01,hold,446,714,FALSE
561979,Revive,2026-07-24,14,0.032,0.958,0.01,hold,446,714,FALSE
561980,Scar,2026-07-24,14,0.01,0.98,0.01,hold,446,714,FALSE
561981,Arthur,2026-07-24,14,0.01,0.968,0.022,hold,446,714,FALSE
561982,Finders Keepers,2026-07-24,14,0.147,0.769,0.084,hold,446,714,FALSE
561983,You're Welcome,2026-07-24,14,0.011,0.979,0.01,hold,446,714,FALSE
561984,Robin Hood,2026-07-24,14,0.01,0.979,0.011,hold,446,714,FALSE
561991,Clarabelle,2026-07-24,14,0.366,0.62,0.013,hold,446,714,FALSE
561992,Vanellope von Schweetz,2026-07-24,14,0.011,0.975,0.013,hold,446,714,FALSE
561993,Prince Naveen,2026-07-24,14,0.089,0.899,0.012,hold,446,714,FALSE
561994,Olaf,2026-07-24,14,0.01,0.825,0.165,hold,446,714,FALSE
561995,King Candy,2026-07-24,14,0.01,0.968,0.022,hold,446,714,FALSE
562000,Ratigan's Party,2026-07-24,14,0.02,0.97,0.01,hold,446,714,FALSE
562007,Snow White,2026-07-24,14,0.01,0.904,0.086,hold,446,714,FALSE
562021,Mufasa,2026-07-24,14,0.01,0.856,0.134,hold,446,714,FALSE
590822,Wreck-It Ralph,2026-07-24,14,0.038,0.901,0.061,hold,445,616,FALSE
591994,Basil,2026-07-24,14,0.393,0.597,0.01,hold,445,616,FALSE
591998,You Came Back,2026-07-24,14,0.01,0.979,0.011,hold,445,616,FALSE
591999,Baymax,2026-07-24,14,0.01,0.97,0.02,hold,445,616,FALSE
592000,The Islands I Pulled From the Sea,2026-07-24,14,0.01,0.936,0.054,hold,445,616,FALSE
592001,Sugar Rush Speedway,2026-07-24,14,0.138,0.851,0.011,hold,445,616,FALSE
592012,We Could Be Immortals,2026-07-24,14,0.01,0.923,0.067,hold,445,616,FALSE
592013,Yzma,2026-07-24,14,0.013,0.929,0.059,hold,445,616,FALSE
592014,Captain Amelia,2026-07-24,14,0.01,0.98,0.01,hold,445,616,FALSE
592030,Chip 'n' Dale,2026-07-24,14,0.01,0.936,0.054,hold,445,616,FALSE
592031,Tiana,2026-07-24,14,0.073,0.903,0.024,hold,445,616,FALSE
592032,Rafiki,2026-07-24,14,0.011,0.975,0.013,hold,445,616,FALSE
592034,Maleficent's Staff,2026-07-24,14,0.306,0.684,0.01,hold,445,616,FALSE
592036,Raya,2026-07-24,14,0.027,0.953,0.02,hold,445,616,FALSE
592037,Tigger,2026-07-24,14,0.01,0.813,0.177,hold,445,616,FALSE
592038,Gadget Hackwrench,2026-07-24,14,0.01,0.978,0.012,hold,445,616,FALSE
592040,Daisy Duck,2026-07-24,14,0.01,0.978,0.012,hold,445,616,FALSE
593162,Treasure Mountain,2026-07-24,14,0.023,0.957,0.02,hold,445,616,FALSE
619733,Aurora,2026-07-24,14,0.01,0.963,0.027,hold,446,504,FALSE
619734,Mirabel Madrigal,2026-07-24,14,0.01,0.968,0.022,hold,446,504,FALSE
619735,Bolt,2026-07-24,14,0.07,0.916,0.014,hold,446,504,FALSE
619736,The Glass Slipper,2026-07-24,14,0.01,0.825,0.165,hold,446,504,FALSE
619737,Donald Duck,2026-07-24,14,0.046,0.944,0.01,hold,446,504,FALSE
619738,Jafar,2026-07-24,14,0.042,0.896,0.061,hold,446,504,FALSE
619739,Show Me More!,2026-07-24,14,0.032,0.957,0.011,hold,446,504,FALSE
619740,Tramp,2026-07-24,14,0.14,0.849,0.011,hold,446,504,FALSE
619741,Mad Hatter,2026-07-24,14,0.01,0.968,0.022,hold,446,504,FALSE
619742,Hiro Hamada,2026-07-24,14,0.074,0.879,0.047,hold,446,504,FALSE
619743,The Return of Hercules,2026-07-24,14,0.02,0.958,0.022,hold,446,504,FALSE
619744,Ratigan,2026-07-24,14,0.032,0.957,0.011,hold,446,504,FALSE
619745,Belle,2026-07-24,14,0.011,0.979,0.01,hold,446,504,FALSE
619746,Devil's Eye Diamond,2026-07-24,14,0.019,0.959,0.022,hold,446,504,FALSE
619747,Tamatoa,2026-07-24,14,0.357,0.631,0.011,hold,446,504,FALSE
619748,All Is Found,2026-07-24,14,0.01,0.963,0.027,hold,446,504,FALSE
619749,Mickey Mouse,2026-07-24,14,0.01,0.925,0.065,hold,446,504,FALSE
619750,Restoring Atlantis,2026-07-24,14,0.011,0.979,0.01,hold,446,504,FALSE
631975,Fantastical and Magical,2026-07-24,14,0.37,0.608,0.022,hold,403,420,FALSE
631988,Wrong Lever!,2026-07-24,14,0.256,0.708,0.036,hold,406,420,FALSE
631989,The Sword of Shan-Yu,2026-07-23,14,0.162,0.752,0.086,hold,406,419,FALSE
631990,Desperate Plan,2026-07-24,14,0.386,0.594,0.02,hold,403,420,FALSE
631992,It Means No Worries,2026-07-24,14,0.01,0.409,0.581,sell,406,420,FALSE
632208,Mother Gothel,2026-07-24,14,0.01,0.916,0.074,hold,406,420,FALSE
632228,Mushu,2026-07-24,14,0.01,0.968,0.022,hold,404,420,FALSE
632245,Kuzco,2026-07-24,14,0.01,0.98,0.01,hold,405,420,FALSE
632251,Captain Hook,2026-07-24,14,0.01,0.926,0.064,hold,405,420,FALSE
632252,Wreck-It Ralph,2026-07-24,14,0.01,0.978,0.012,hold,405,420,FALSE
632684,Lilo,2026-07-24,14,0.441,0.537,0.022,hold,406,420,FALSE
632686,Perdita,2026-07-24,14,0.01,0.921,0.069,hold,406,420,FALSE
632720,Into the Unknown,2026-07-24,14,0.011,0.979,0.01,hold,404,420,FALSE
633053,Lady,2026-07-24,14,0.147,0.829,0.024,hold,406,420,FALSE
633098,Jasmine,2026-07-24,14,0.032,0.958,0.01,hold,406,420,FALSE
633099,Bambi,2026-07-24,14,0.01,0.832,0.158,hold,405,420,FALSE
633103,Rapunzel,2026-07-24,14,0.291,0.682,0.028,hold,406,420,FALSE
633104,Stitch,2026-07-24,14,0.01,0.93,0.06,hold,404,420,FALSE
647656,Alice,2026-07-24,14,0.01,0.01,0.98,sell,323,329,FALSE
647657,Kuzco,2026-07-24,14,0.75,0.138,0.111,buy,323,329,FALSE
647659,Stand Out,2026-07-24,14,0.219,0.505,0.276,hold,323,329,FALSE
647660,Elsa,2026-07-24,14,0.01,0.254,0.736,sell,322,329,FALSE
647663,Mickey Mouse,2026-07-24,14,0.01,0.863,0.127,hold,321,329,FALSE
649230,Circle of Life,2026-07-24,14,0.01,0.409,0.581,sell,322,329,FALSE
649231,Powerline,2026-07-24,14,0.01,0.841,0.149,hold,323,329,FALSE
649236,Lilo,2026-07-15,14,0.043,0.813,0.144,hold,321,320,FALSE
650141,The Queen,2026-07-24,14,0.082,0.632,0.286,hold,323,329,FALSE
650142,Aurora,2026-07-24,14,0.01,0.254,0.736,sell,323,329,FALSE
650143,Stitch,2026-07-24,14,0.01,0.01,0.98,sell,323,329,FALSE
650145,Ursula,2026-07-24,14,0.01,0.254,0.736,sell,322,329,FALSE
650147,Goofy,2026-07-24,14,0.01,0.409,0.581,sell,323,329,FALSE
650149,Pegasus,2026-07-24,14,0.01,0.831,0.159,hold,323,329,FALSE
650150,Max Goof,2026-07-24,14,0.257,0.651,0.092,hold,323,329,FALSE
650151,Powerline,2026-07-24,14,0.13,0.359,0.511,sell,323,329,FALSE
650152,Be King Undisputed,2026-07-24,14,0.035,0.917,0.047,hold,323,329,FALSE
650153,Anna,2026-07-24,14,0.01,0.409,0.581,sell,322,329,FALSE
650154,The Queen,2026-07-24,14,0.01,0.254,0.736,sell,323,329,FALSE
650155,Robin Hood,2026-07-24,14,0.096,0.373,0.531,sell,323,329,FALSE
650156,Mickey Mouse,2026-07-24,14,0.01,0.01,0.98,sell,323,329,FALSE
650157,One Last Hope,2026-07-24,14,0.01,0.254,0.736,sell,323,329,FALSE
651106,Minnie Mouse,2026-07-24,14,0.359,0.614,0.027,hold,320,329,FALSE
651107,Winnie the Pooh,2026-07-24,14,0.01,0.254,0.736,sell,322,329,FALSE
651108,Scar,2026-07-20,14,0.01,0.838,0.152,hold,324,325,FALSE
651110,Pongo,2026-07-24,14,0.01,0.409,0.581,sell,320,329,FALSE
651111,Mulan,2026-07-24,14,0.01,0.804,0.187,hold,317,329,FALSE
651112,Mickey Mouse,2026-07-24,14,0.01,0.01,0.98,sell,322,329,FALSE
651113,Max Goof,2026-07-24,14,0.01,0.878,0.113,hold,323,329,FALSE
651114,Jasmine,2026-07-24,14,0.01,0.817,0.173,hold,323,329,FALSE
651116,I2I,2026-07-24,14,0.01,0.789,0.202,hold,323,329,FALSE
651117,Hades,2026-07-24,14,0.01,0.968,0.022,hold,321,329,FALSE
651118,Genie,2026-07-24,14,0.01,0.837,0.153,hold,313,329,FALSE
651119,Dumbo,2026-07-24,14,0.01,0.64,0.35,hold,323,329,FALSE
651120,Cruella De Vil,2026-07-24,14,0.01,0.804,0.187,hold,322,329,FALSE
651121,Belle,2026-07-24,14,0.034,0.944,0.023,hold,323,329,FALSE
651122,Beast,2026-07-24,14,0.01,0.409,0.581,sell,320,329,FALSE
651123,Ariel,2026-07-24,14,0.01,0.8,0.19,hold,322,329,FALSE
657885,Ariel,2026-07-24,14,0.01,0.8,0.19,hold,253,259,FALSE
657888,Gaston,2026-07-24,14,0.083,0.811,0.106,hold,256,259,FALSE
657889,Hades,2026-07-24,14,0.014,0.912,0.074,hold,255,259,FALSE
658215,Demona,2026-07-24,14,0.073,0.915,0.012,hold,256,259,FALSE
658217,Megara,2026-07-24,14,0.722,0.133,0.145,buy,261,259,FALSE
658323,The Horned King,2026-07-24,14,0.382,0.536,0.083,hold,256,259,FALSE
658449,Simba,2026-07-24,14,0.01,0.831,0.159,hold,255,259,FALSE
658884,The Black Cauldron,2026-07-24,14,0.01,0.905,0.085,hold,254,259,FALSE
659443,Baloo,2026-07-24,14,0.01,0.841,0.149,hold,256,259,FALSE
660011,Spooky Sight,2026-07-24,14,0.01,0.254,0.736,sell,256,259,FALSE
660012,The Headless Horseman,2026-07-24,14,0.01,0.88,0.11,hold,256,259,FALSE
660013,The Horseman Strikes!,2026-07-24,14,0.05,0.392,0.558,sell,261,259,FALSE
660026,He Hurled His Thunderbolt,2026-07-24,14,0.17,0.744,0.086,hold,257,259,FALSE
660027,"Malicious, Mean, and Scary",2026-07-24,14,0.438,0.552,0.01,hold,256,259,FALSE
660028,"Next Stop, Olympus",2026-07-24,14,0.349,0.629,0.022,hold,259,259,FALSE
660029,Cinderella,2026-07-24,14,0.01,0.884,0.106,hold,256,259,FALSE
660030,Nick Wilde,2026-07-24,14,0.01,0.254,0.736,sell,255,259,FALSE
660031,The Sword of Hercules,2026-07-24,14,0.105,0.885,0.01,hold,255,259,FALSE
660035,Goliath,2026-07-24,14,0.078,0.891,0.031,hold,257,259,FALSE
660041,Can't Hold it Back Anymore,2026-07-24,14,0.01,0.409,0.581,sell,256,259,FALSE
660042,Lady Tremaine,2026-07-24,14,0.104,0.886,0.01,hold,255,259,FALSE
660043,Judy Hopps,2026-07-24,14,0.01,0.937,0.053,hold,255,259,FALSE
660044,The Horned King,2026-07-24,14,0.01,0.962,0.028,hold,256,259,FALSE
660173,Webby Vanderquack,2026-07-24,14,0.399,0.588,0.013,hold,256,259,FALSE
660188,Elsa,2026-07-24,14,0.01,0.01,0.98,sell,257,259,FALSE
660189,Merlin,2026-07-24,14,0.674,0.143,0.184,buy,257,259,FALSE
660190,Webby Vanderquack,2026-07-24,14,0.788,0.133,0.079,buy,257,259,FALSE
660191,Kaa,2026-07-24,14,0.632,0.152,0.216,buy,257,259,FALSE
660268,Tinker Bell,2026-07-24,14,0.01,0.878,0.112,hold,257,259,FALSE
660269,Aladdin,2026-07-24,14,0.01,0.813,0.177,hold,256,259,FALSE
660270,Kristoff,2026-07-24,14,0.788,0.145,0.067,buy,257,259,FALSE
660271,Sudden Scare,2026-07-24,14,0.01,0.01,0.98,sell,257,259,FALSE
660272,Robin Hood,2026-07-24,14,0.038,0.247,0.714,sell,257,259,FALSE
660359,Goofy,2026-07-24,14,0.01,0.254,0.736,sell,256,259,FALSE
660362,Mulan,2026-07-24,14,0.01,0.254,0.736,sell,257,259,FALSE
660363,Daisy Duck,2026-07-24,14,0.629,0.153,0.218,buy,257,259,FALSE
660364,Minnie Mouse,2026-07-24,14,0.01,0.01,0.98,sell,257,259,FALSE
660365,Goofy,2026-07-24,14,0.01,0.8,0.19,hold,255,259,FALSE
673068,Ohana Means Family,2026-07-24,14,0.01,0.857,0.133,hold,160,161,TRUE
673298,Pocahontas,2026-07-24,14,0.013,0.932,0.056,hold,160,161,TRUE
673300,Moana,2026-07-24,14,0.01,0.904,0.086,hold,160,161,TRUE
675279,Eeyore,2026-07-24,14,0.01,0.254,0.736,sell,161,161,TRUE
675280,Genie,2026-07-24,14,0.167,0.702,0.131,hold,162,161,TRUE
675395,Freeze the Vine,2026-07-24,14,0.01,0.804,0.187,hold,155,161,TRUE
675515,Elsa,2026-07-24,14,0.01,0.254,0.736,sell,153,161,TRUE
677142,Tiana,2026-07-24,14,0.01,0.01,0.98,sell,161,161,TRUE
677143,Grandmother Willow,2026-07-24,14,0.026,0.822,0.152,hold,171,161,TRUE
677144,Tigger,2026-07-24,14,0.01,0.682,0.309,hold,162,161,TRUE
677145,Anna,2026-07-24,14,0.017,0.795,0.188,hold,162,161,TRUE
677146,Aladdin,2026-07-24,14,0.679,0.132,0.188,buy,169,161,TRUE
677147,Mushu,2026-07-24,14,0.01,0.254,0.736,sell,161,161,TRUE
677148,Minnie Mouse,2026-07-24,14,0.01,0.409,0.581,sell,162,161,TRUE
677149,Hercules,2026-07-24,14,0.01,0.838,0.152,hold,162,161,TRUE
677150,Elsa,2026-07-24,14,0.01,0.01,0.98,sell,161,161,TRUE
677151,Goofy,2026-07-24,14,0.018,0.787,0.196,hold,161,161,TRUE
677152,Winnie the Pooh,2026-07-24,14,0.01,0.01,0.98,sell,165,161,TRUE
677153,Jiminy Cricket,2026-07-24,14,0.388,0.53,0.082,hold,163,161,TRUE
677154,Mickey Mouse,2026-07-24,14,0.01,0.01,0.98,sell,161,161,TRUE
677155,Donald Duck,2026-07-24,14,0.01,0.254,0.736,sell,161,161,TRUE
677156,Judy Hopps,2026-07-24,14,0.01,0.409,0.581,sell,162,161,TRUE
677157,Rapunzel,2026-07-24,14,0.432,0.368,0.201,buy,169,161,TRUE
677158,Lilo,2026-07-24,14,0.01,0.944,0.046,hold,158,161,TRUE
677159,Raging Storm,2026-07-24,14,0.019,0.959,0.022,hold,158,161,TRUE
677160,Anna,2026-07-24,14,0.01,0.831,0.159,hold,160,161,TRUE
677161,Colors of the Wind,2026-07-24,14,0.01,0.968,0.022,hold,157,161,TRUE
677162,Mulan,2026-07-24,14,0.01,0.93,0.06,hold,158,161,TRUE
677163,Tod,2026-07-24,14,0.139,0.85,0.011,hold,160,161,TRUE
677164,Negaduck,2026-07-24,14,0.02,0.958,0.022,hold,159,161,TRUE
677165,The Cold Never Bothered Me,2026-07-24,14,0.01,0.409,0.581,sell,160,161,TRUE
677166,Scrooge McDuck,2026-07-24,14,0.01,0.964,0.026,hold,159,161,TRUE
677167,Belle,2026-07-24,14,0.01,0.96,0.03,hold,160,161,TRUE
677168,Tamatoa,2026-07-24,14,0.011,0.978,0.011,hold,160,161,TRUE
677169,Angel,2026-07-24,14,0.01,0.968,0.022,hold,159,161,TRUE
677170,Darkwing Duck,2026-07-24,14,0.037,0.933,0.029,hold,159,161,TRUE
677171,Let's Get Dangerous,2026-07-24,14,0.012,0.966,0.022,hold,160,161,TRUE
690215,Three Arrows,2026-07-24,14,0.091,0.751,0.158,hold,74,77,TRUE
690216,Buzz Lightyear,2026-07-24,14,0.01,0.409,0.581,sell,74,77,TRUE
690217,Merida,2026-07-24,14,0.01,0.825,0.165,hold,74,77,TRUE
690555,Daisy Duck,2026-07-24,14,0.083,0.811,0.106,hold,74,77,TRUE
690556,What Else Can I Do?,2026-07-24,14,0.01,0.964,0.026,hold,74,77,TRUE
690747,You've Got a Friend in Me,2026-07-24,14,0.01,0.409,0.581,sell,74,77,TRUE
692088,Isabela Madrigal,2026-07-24,14,0.025,0.848,0.128,hold,74,77,TRUE
692089,Isabela Madrigal,2026-07-24,14,0.01,0.963,0.027,hold,74,77,TRUE
692090,Frozone,2026-07-24,14,0.01,0.855,0.135,hold,74,77,TRUE
692091,Touch the Sky,2026-07-24,14,0.01,0.925,0.065,hold,74,77,TRUE
692203,Woody,2026-07-24,14,0.031,0.4,0.569,sell,74,77,TRUE
692204,Rex,2026-07-24,14,0.145,0.22,0.635,sell,74,77,TRUE
692205,Mirage,2026-07-24,14,0.645,0.147,0.208,buy,74,77,TRUE
692206,Edna Mode,2026-07-24,14,0.083,0.824,0.093,hold,74,77,TRUE
692207,Doc,2026-07-24,14,0.657,0.142,0.201,buy,74,77,TRUE
692208,Buzz Lightyear,2026-07-24,14,0.063,0.241,0.696,sell,74,77,TRUE
692209,Donald Duck,2026-07-24,14,0.142,0.592,0.266,hold,74,77,TRUE
692210,Lyle Tiberius Rourke,2026-07-24,14,0.355,0.634,0.011,hold,74,77,TRUE
692211,Mr. Incredible,2026-07-24,14,0.01,0.825,0.165,hold,74,77,TRUE
692212,Kida,2026-07-24,14,0.13,0.359,0.511,sell,74,77,TRUE
692213,Bruno Madrigal,2026-07-24,14,0.337,0.596,0.067,hold,74,77,TRUE
692214,Minnie Mouse,2026-07-24,14,0.01,0.01,0.98,sell,74,77,TRUE
692215,Pocahontas,2026-07-24,14,0.05,0.392,0.558,sell,74,77,TRUE
692216,Incrediboy,2026-07-24,14,0.01,0.936,0.054,hold,74,77,TRUE
692217,Jessie,2026-07-24,14,0.01,0.409,0.581,sell,74,77,TRUE
692218,Luisa Madrigal,2026-07-24,14,0.01,0.923,0.067,hold,74,77,TRUE
692219,DunBroch Family Tapestry,2026-07-24,14,0.01,0.806,0.184,hold,74,77,TRUE
692220,Alien,2026-07-24,14,0.01,0.808,0.183,hold,74,77,TRUE
692221,Milo Thatch,2026-07-24,14,0.01,0.838,0.152,hold,74,77,TRUE
692222,The Family Scattered,2026-07-24,14,0.01,0.8,0.19,hold,74,77,TRUE
692223,Jack-Jack Parr,2026-07-24,14,0.01,0.838,0.152,hold,74,77,TRUE
692224,The Leviathan,2026-07-24,14,0.014,0.922,0.064,hold,74,77,TRUE
692225,Mr. Incredible,2026-07-24,14,0.05,0.392,0.558,sell,74,77,TRUE
692226,Zipper,2026-07-24,14,0.01,0.948,0.042,hold,74,77,TRUE
692227,Kida,2026-07-24,14,0.015,0.848,0.136,hold,74,77,TRUE
692228,Syndrome,2026-07-24,14,0.026,0.817,0.157,hold,74,77,TRUE
692229,Mrs. Incredible,2026-07-24,14,0.01,0.825,0.165,hold,74,77,TRUE
692235,Merida,2026-07-24,14,0.28,0.185,0.535,sell,74,77,TRUE
