card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561981,Arthur,2026-08-07,30,0.312,0.419,0.269,hold,460,728,FALSE
561982,Finders Keepers,2026-08-07,30,0.256,0.31,0.434,sell,460,728,FALSE
561983,You're Welcome,2026-08-07,30,0.23,0.73,0.04,hold,460,728,FALSE
561984,Robin Hood,2026-08-07,30,0.219,0.75,0.031,hold,460,728,FALSE
561991,Clarabelle,2026-08-07,30,0.372,0.485,0.144,hold,460,728,FALSE
561992,Vanellope von Schweetz,2026-08-07,30,0.318,0.475,0.207,hold,460,728,FALSE
561993,Prince Naveen,2026-08-07,30,0.526,0.445,0.028,buy,460,728,FALSE
561994,Olaf,2026-08-07,30,0.318,0.459,0.224,hold,460,728,FALSE
561995,King Candy,2026-08-07,30,0.288,0.607,0.105,hold,460,728,FALSE
562000,Ratigan's Party,2026-08-07,30,0.25,0.692,0.058,hold,460,728,FALSE
562007,Snow White,2026-08-07,30,0.209,0.767,0.024,hold,460,728,FALSE
562021,Mufasa,2026-08-07,30,0.317,0.45,0.233,hold,460,728,FALSE
590822,Wreck-It Ralph,2026-08-07,30,0.295,0.586,0.119,hold,459,630,FALSE
591994,Basil,2026-08-07,30,0.469,0.52,0.012,hold,459,630,FALSE
591998,You Came Back,2026-08-07,30,0.194,0.793,0.013,hold,459,630,FALSE
591999,Baymax,2026-08-07,30,0.312,0.419,0.269,hold,459,630,FALSE
592000,The Islands I Pulled From the Sea,2026-08-07,30,0.213,0.759,0.027,hold,459,630,FALSE
592001,Sugar Rush Speedway,2026-08-07,30,0.512,0.466,0.022,buy,459,630,FALSE
592012,We Could Be Immortals,2026-08-07,30,0.27,0.651,0.08,hold,459,630,FALSE
592013,Yzma,2026-08-07,30,0.198,0.238,0.564,sell,459,630,FALSE
592014,Captain Amelia,2026-08-07,30,0.194,0.793,0.013,hold,459,630,FALSE
592030,Chip 'n' Dale,2026-08-07,30,0.245,0.296,0.459,sell,459,630,FALSE
592031,Tiana,2026-08-07,30,0.46,0.476,0.064,hold,459,630,FALSE
592032,Rafiki,2026-08-07,30,0.257,0.678,0.065,hold,459,630,FALSE
592034,Maleficent's Staff,2026-08-07,30,0.36,0.621,0.02,hold,459,630,FALSE
592036,Raya,2026-08-07,30,0.243,0.706,0.051,hold,459,630,FALSE
592037,Tigger,2026-08-07,30,0.309,0.537,0.154,hold,459,630,FALSE
592038,Gadget Hackwrench,2026-08-07,30,0.194,0.793,0.013,hold,459,630,FALSE
592040,Daisy Duck,2026-08-07,30,0.201,0.781,0.018,hold,459,630,FALSE
593162,Treasure Mountain,2026-08-07,30,0.288,0.356,0.356,sell,459,630,FALSE
619733,Aurora,2026-08-07,30,0.222,0.744,0.034,hold,460,518,FALSE
619734,Mirabel Madrigal,2026-08-07,30,0.243,0.707,0.051,hold,460,518,FALSE
619735,Bolt,2026-08-07,30,0.63,0.278,0.092,buy,460,518,FALSE
619736,The Glass Slipper,2026-08-07,30,0.318,0.468,0.214,hold,460,518,FALSE
619737,Donald Duck,2026-08-07,30,0.298,0.579,0.123,hold,460,518,FALSE
619738,Jafar,2026-08-07,30,0.226,0.737,0.037,hold,460,518,FALSE
619739,Show Me More!,2026-08-07,30,0.226,0.738,0.037,hold,460,518,FALSE
619740,Tramp,2026-08-07,30,0.464,0.507,0.029,hold,460,518,FALSE
619741,Mad Hatter,2026-08-07,30,0.289,0.36,0.351,hold,460,518,FALSE
619742,Hiro Hamada,2026-08-07,30,0.459,0.36,0.181,buy,460,518,FALSE
619743,The Return of Hercules,2026-08-07,30,0.199,0.784,0.017,hold,460,518,FALSE
619744,Ratigan,2026-08-07,30,0.2,0.783,0.018,hold,460,518,FALSE
619745,Belle,2026-08-07,30,0.195,0.791,0.014,hold,460,518,FALSE
619746,Devil's Eye Diamond,2026-08-07,30,0.215,0.757,0.028,hold,460,518,FALSE
619747,Tamatoa,2026-08-07,30,0.77,0.218,0.012,buy,460,518,FALSE
619748,All Is Found,2026-08-07,30,0.255,0.681,0.063,hold,460,518,FALSE
619749,Mickey Mouse,2026-08-07,30,0.205,0.773,0.022,hold,460,518,FALSE
619750,Restoring Atlantis,2026-08-07,30,0.205,0.774,0.021,hold,460,518,FALSE
631975,Fantastical and Magical,2026-08-07,30,0.588,0.264,0.148,buy,417,434,FALSE
631988,Wrong Lever!,2026-08-07,30,0.644,0.22,0.136,buy,420,434,FALSE
631989,The Sword of Shan-Yu,2026-08-07,30,0.562,0.406,0.032,buy,420,434,FALSE
631990,Desperate Plan,2026-08-07,30,0.457,0.495,0.048,hold,417,434,FALSE
631992,It Means No Worries,2026-08-07,30,0.243,0.728,0.03,hold,420,434,FALSE
632208,Mother Gothel,2026-08-07,30,0.688,0.239,0.072,buy,420,434,FALSE
632228,Mushu,2026-08-07,30,0.253,0.686,0.061,hold,418,434,FALSE
632245,Kuzco,2026-08-07,30,0.389,0.584,0.027,hold,419,434,FALSE
632251,Captain Hook,2026-08-07,30,0.299,0.38,0.321,hold,419,434,FALSE
632252,Wreck-It Ralph,2026-08-07,30,0.205,0.775,0.02,hold,419,434,FALSE
632684,Lilo,2026-08-07,30,0.661,0.279,0.06,buy,420,434,FALSE
632686,Perdita,2026-08-07,30,0.259,0.315,0.426,sell,420,434,FALSE
632720,Into the Unknown,2026-08-07,30,0.197,0.788,0.015,hold,418,434,FALSE
633053,Lady,2026-08-07,30,0.425,0.325,0.25,buy,420,434,FALSE
633098,Jasmine,2026-08-07,30,0.679,0.289,0.031,buy,420,434,FALSE
633099,Bambi,2026-08-07,30,0.261,0.67,0.069,hold,419,434,FALSE
633103,Rapunzel,2026-08-07,30,0.764,0.212,0.023,buy,420,434,FALSE
633104,Stitch,2026-08-07,30,0.259,0.674,0.067,hold,418,434,FALSE
647656,Alice,2026-08-07,30,0.347,0.398,0.255,hold,337,343,FALSE
647657,Kuzco,2026-08-07,30,0.739,0.239,0.022,buy,337,343,FALSE
647659,Stand Out,2026-08-07,30,0.647,0.238,0.116,buy,337,343,FALSE
647660,Elsa,2026-08-07,30,0.194,0.793,0.013,hold,336,343,FALSE
647663,Mickey Mouse,2026-08-07,30,0.194,0.793,0.013,hold,335,343,FALSE
649230,Circle of Life,2026-08-07,30,0.198,0.786,0.016,hold,336,343,FALSE
649231,Powerline,2026-08-07,30,0.267,0.658,0.076,hold,337,343,FALSE
649236,Lilo,2026-08-07,30,0.452,0.478,0.07,hold,335,343,FALSE
650141,The Queen,2026-08-07,30,0.623,0.301,0.076,buy,337,343,FALSE
650142,Aurora,2026-08-07,30,0.527,0.295,0.179,buy,337,343,FALSE
650143,Stitch,2026-08-07,30,0.259,0.674,0.067,hold,337,343,FALSE
650145,Ursula,2026-08-07,30,0.548,0.351,0.101,buy,336,343,FALSE
650147,Goofy,2026-08-07,30,0.412,0.529,0.059,hold,337,343,FALSE
650149,Pegasus,2026-08-07,30,0.503,0.43,0.067,buy,337,343,FALSE
650150,Max Goof,2026-08-07,30,0.448,0.343,0.209,buy,337,343,FALSE
650151,Powerline,2026-08-07,30,0.569,0.277,0.154,buy,337,343,FALSE
650152,Be King Undisputed,2026-08-07,30,0.276,0.635,0.088,hold,337,343,FALSE
650153,Anna,2026-08-07,30,0.302,0.605,0.093,hold,336,343,FALSE
650154,The Queen,2026-08-07,30,0.732,0.255,0.013,buy,337,343,FALSE
650155,Robin Hood,2026-08-07,30,0.639,0.267,0.094,buy,337,343,FALSE
650156,Mickey Mouse,2026-08-07,30,0.272,0.334,0.394,sell,337,343,FALSE
650157,One Last Hope,2026-08-07,30,0.61,0.213,0.177,buy,337,343,FALSE
651106,Minnie Mouse,2026-08-07,30,0.194,0.793,0.013,hold,334,343,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.254,0.683,0.062,hold,336,331,FALSE
651108,Scar,2026-08-07,30,0.296,0.584,0.12,hold,338,343,FALSE
651110,Pongo,2026-08-07,30,0.361,0.588,0.051,hold,334,343,FALSE
651111,Mulan,2026-08-07,30,0.315,0.505,0.18,hold,331,343,FALSE
651112,Mickey Mouse,2026-08-07,30,0.194,0.793,0.013,hold,336,343,FALSE
651113,Max Goof,2026-08-07,30,0.254,0.685,0.061,hold,337,343,FALSE
651114,Jasmine,2026-08-07,30,0.277,0.635,0.088,hold,337,343,FALSE
651116,I2I,2026-08-07,30,0.198,0.786,0.016,hold,337,343,FALSE
651117,Hades,2026-08-07,30,0.305,0.394,0.301,hold,335,343,FALSE
651118,Genie,2026-08-07,30,0.218,0.262,0.52,sell,327,343,FALSE
651119,Dumbo,2026-08-07,30,0.318,0.465,0.217,hold,337,343,FALSE
651120,Cruella De Vil,2026-08-07,30,0.316,0.496,0.188,hold,336,343,FALSE
651121,Belle,2026-08-07,30,0.256,0.681,0.063,hold,337,343,FALSE
651122,Beast,2026-08-07,30,0.318,0.468,0.215,hold,334,343,FALSE
651123,Ariel,2026-08-07,30,0.197,0.787,0.016,hold,336,343,FALSE
657885,Ariel,2026-08-07,30,0.194,0.793,0.013,hold,267,273,FALSE
657888,Gaston,2026-08-07,30,0.572,0.399,0.029,buy,270,273,FALSE
657889,Hades,2026-08-07,30,0.194,0.793,0.013,hold,269,273,FALSE
658215,Demona,2026-08-07,30,0.247,0.698,0.055,hold,270,273,FALSE
658217,Megara,2026-08-07,30,0.213,0.761,0.027,hold,275,273,FALSE
658323,The Horned King,2026-08-07,30,0.731,0.21,0.058,buy,270,273,FALSE
658449,Simba,2026-08-07,30,0.264,0.662,0.073,hold,269,273,FALSE
658884,The Black Cauldron,2026-08-07,30,0.316,0.494,0.189,hold,268,273,FALSE
659443,Baloo,2026-08-07,30,0.228,0.733,0.039,hold,270,273,FALSE
660011,Spooky Sight,2026-08-07,30,0.245,0.702,0.053,hold,270,273,FALSE
660012,The Headless Horseman,2026-08-07,30,0.317,0.491,0.193,hold,270,273,FALSE
660013,The Horseman Strikes!,2026-08-07,30,0.434,0.317,0.25,buy,275,273,FALSE
660026,He Hurled His Thunderbolt,2026-08-07,30,0.212,0.762,0.026,hold,271,273,FALSE
660027,"Malicious, Mean, and Scary",2026-08-07,30,0.641,0.348,0.011,buy,270,273,FALSE
660028,"Next Stop, Olympus",2026-08-07,30,0.577,0.252,0.171,buy,273,273,FALSE
660029,Cinderella,2026-08-07,30,0.194,0.793,0.013,hold,270,273,FALSE
660030,Nick Wilde,2026-08-07,30,0.313,0.42,0.268,hold,269,273,FALSE
660031,The Sword of Hercules,2026-08-07,30,0.194,0.793,0.013,hold,269,273,FALSE
660035,Goliath,2026-08-07,30,0.466,0.338,0.195,buy,271,273,FALSE
660041,Can't Hold it Back Anymore,2026-08-07,30,0.229,0.731,0.04,hold,270,273,FALSE
660042,Lady Tremaine,2026-08-07,30,0.194,0.793,0.013,hold,269,273,FALSE
660043,Judy Hopps,2026-08-07,30,0.207,0.77,0.023,hold,269,273,FALSE
660044,The Horned King,2026-08-07,30,0.284,0.352,0.363,sell,270,273,FALSE
660173,Webby Vanderquack,2026-08-07,30,0.323,0.664,0.012,hold,270,273,FALSE
660188,Elsa,2026-08-07,30,0.249,0.718,0.032,hold,271,273,FALSE
660189,Merlin,2026-08-07,30,0.724,0.229,0.047,buy,271,273,FALSE
660190,Webby Vanderquack,2026-08-07,30,0.572,0.29,0.138,buy,271,273,FALSE
660191,Kaa,2026-08-07,30,0.732,0.215,0.054,buy,271,273,FALSE
660268,Tinker Bell,2026-08-07,30,0.509,0.428,0.063,buy,271,273,FALSE
660269,Aladdin,2026-08-07,30,0.196,0.788,0.015,hold,270,273,FALSE
660270,Kristoff,2026-08-07,30,0.629,0.249,0.122,buy,271,273,FALSE
660271,Sudden Scare,2026-08-07,30,0.766,0.209,0.025,buy,271,273,FALSE
660272,Robin Hood,2026-08-07,30,0.663,0.251,0.086,buy,271,273,FALSE
660359,Goofy,2026-08-07,30,0.595,0.358,0.047,buy,270,273,FALSE
660362,Mulan,2026-08-07,30,0.69,0.224,0.086,buy,271,273,FALSE
660363,Daisy Duck,2026-08-07,30,0.591,0.216,0.193,buy,271,273,FALSE
660364,Minnie Mouse,2026-08-07,30,0.287,0.357,0.357,hold,271,273,FALSE
660365,Goofy,2026-08-07,30,0.305,0.395,0.3,hold,269,273,FALSE
673068,Ohana Means Family,2026-08-07,30,0.211,0.764,0.026,hold,174,175,TRUE
673298,Pocahontas,2026-08-07,30,0.194,0.793,0.013,hold,174,175,TRUE
673300,Moana,2026-07-31,30,0.247,0.698,0.055,hold,174,168,TRUE
675279,Eeyore,2026-08-07,30,0.316,0.501,0.184,hold,175,175,TRUE
675280,Genie,2026-08-07,30,0.591,0.318,0.091,buy,176,175,TRUE
675395,Freeze the Vine,2026-08-07,30,0.287,0.61,0.103,hold,169,175,TRUE
675515,Elsa,2026-08-07,30,0.194,0.793,0.013,hold,167,175,TRUE
677142,Tiana,2026-08-07,30,0.726,0.245,0.029,buy,175,175,TRUE
677143,Grandmother Willow,2026-08-07,30,0.3,0.573,0.128,hold,185,175,FALSE
677144,Tigger,2026-08-07,30,0.317,0.445,0.238,hold,176,175,TRUE
677145,Anna,2026-08-07,30,0.605,0.3,0.096,buy,176,175,TRUE
677146,Aladdin,2026-08-07,30,0.743,0.209,0.049,buy,183,175,FALSE
677147,Mushu,2026-08-07,30,0.452,0.504,0.045,hold,175,175,TRUE
677148,Minnie Mouse,2026-08-07,30,0.552,0.415,0.032,buy,176,175,TRUE
677149,Hercules,2026-08-07,30,0.285,0.677,0.039,hold,176,175,TRUE
677150,Elsa,2026-08-07,30,0.289,0.604,0.107,hold,175,175,TRUE
677151,Goofy,2026-08-07,30,0.36,0.602,0.038,hold,175,175,TRUE
677152,Winnie the Pooh,2026-08-07,30,0.526,0.407,0.067,buy,179,175,TRUE
677153,Jiminy Cricket,2026-08-07,30,0.779,0.21,0.012,buy,177,175,TRUE
677154,Mickey Mouse,2026-08-07,30,0.731,0.205,0.063,buy,175,175,TRUE
677155,Donald Duck,2026-08-07,30,0.308,0.543,0.149,hold,175,175,TRUE
677156,Judy Hopps,2026-08-07,30,0.54,0.333,0.127,buy,176,175,TRUE
677157,Rapunzel,2026-08-07,30,0.702,0.265,0.033,buy,183,175,FALSE
677158,Lilo,2026-08-07,30,0.212,0.761,0.027,hold,172,175,TRUE
677159,Raging Storm,2026-08-07,30,0.194,0.793,0.013,hold,172,175,TRUE
677160,Anna,2026-08-05,30,0.264,0.665,0.072,hold,174,173,TRUE
677161,Colors of the Wind,2026-08-07,30,0.194,0.793,0.013,hold,171,175,TRUE
677162,Mulan,2026-08-07,30,0.194,0.793,0.013,hold,172,175,TRUE
677163,Tod,2026-08-07,30,0.194,0.793,0.013,hold,174,175,TRUE
677164,Negaduck,2026-08-07,30,0.194,0.793,0.013,hold,173,175,TRUE
677165,The Cold Never Bothered Me,2026-08-07,30,0.302,0.564,0.134,hold,174,175,TRUE
677166,Scrooge McDuck,2026-08-07,30,0.194,0.793,0.013,hold,173,175,TRUE
677167,Belle,2026-08-07,30,0.208,0.769,0.023,hold,174,175,TRUE
677168,Tamatoa,2026-08-07,30,0.316,0.501,0.183,hold,174,175,TRUE
677169,Angel,2026-08-07,30,0.214,0.759,0.028,hold,173,175,TRUE
677170,Darkwing Duck,2026-08-07,30,0.318,0.477,0.205,hold,173,175,TRUE
677171,Let's Get Dangerous,2026-08-07,30,0.256,0.68,0.064,hold,174,175,TRUE
690215,Three Arrows,2026-08-07,30,0.688,0.228,0.084,buy,88,91,TRUE
690216,Buzz Lightyear,2026-08-07,30,0.194,0.793,0.013,hold,88,91,TRUE
690217,Merida,2026-08-07,30,0.194,0.793,0.013,hold,88,91,TRUE
690555,Daisy Duck,2026-08-07,30,0.778,0.21,0.012,buy,88,91,TRUE
690556,What Else Can I Do?,2026-08-07,30,0.293,0.369,0.338,hold,88,91,TRUE
690747,You've Got a Friend in Me,2026-08-07,30,0.504,0.414,0.082,buy,88,91,TRUE
692088,Isabela Madrigal,2026-08-07,30,0.771,0.209,0.019,buy,88,91,TRUE
692089,Isabela Madrigal,2026-08-07,30,0.426,0.42,0.154,buy,88,91,TRUE
692090,Frozone,2026-08-07,30,0.534,0.357,0.109,buy,88,91,TRUE
692091,Touch the Sky,2026-08-07,30,0.315,0.435,0.25,hold,88,91,TRUE
692203,Woody,2026-08-07,30,0.669,0.201,0.13,buy,88,91,TRUE
692204,Rex,2026-08-07,30,0.548,0.288,0.164,buy,88,91,TRUE
692205,Mirage,2026-08-07,30,0.77,0.209,0.02,buy,88,91,TRUE
692206,Edna Mode,2026-08-07,30,0.412,0.575,0.013,hold,88,91,TRUE
692207,Doc,2026-08-07,30,0.775,0.212,0.012,buy,88,91,TRUE
692208,Buzz Lightyear,2026-08-07,30,0.369,0.27,0.361,buy,88,91,TRUE
692209,Donald Duck,2026-08-07,30,0.495,0.424,0.082,buy,88,91,TRUE
692210,Lyle Tiberius Rourke,2026-08-07,30,0.743,0.24,0.017,buy,88,91,TRUE
692211,Mr. Incredible,2026-08-07,30,0.343,0.405,0.252,hold,88,91,TRUE
692212,Kida,2026-08-07,30,0.671,0.305,0.024,buy,88,91,TRUE
692213,Bruno Madrigal,2026-08-07,30,0.727,0.226,0.047,buy,88,91,TRUE
692214,Minnie Mouse,2026-08-07,30,0.385,0.306,0.31,buy,88,91,TRUE
692215,Pocahontas,2026-08-07,30,0.685,0.235,0.08,buy,88,91,TRUE
692216,Incrediboy,2026-08-07,30,0.24,0.711,0.049,hold,88,91,TRUE
692217,Jessie,2026-08-07,30,0.242,0.292,0.467,sell,88,91,TRUE
692218,Luisa Madrigal,2026-08-07,30,0.318,0.476,0.206,hold,88,91,TRUE
692219,DunBroch Family Tapestry,2026-08-07,30,0.191,0.229,0.58,sell,88,91,TRUE
692220,Alien,2026-08-07,30,0.3,0.383,0.317,hold,88,91,TRUE
692221,Milo Thatch,2026-08-07,30,0.305,0.556,0.14,hold,88,91,TRUE
692222,The Family Scattered,2026-08-07,30,0.252,0.687,0.06,hold,88,91,TRUE
692223,Jack-Jack Parr,2026-08-07,30,0.245,0.702,0.053,hold,88,91,TRUE
692224,The Leviathan,2026-08-07,30,0.3,0.381,0.319,hold,88,91,TRUE
692225,Mr. Incredible,2026-08-07,30,0.301,0.385,0.314,hold,88,91,TRUE
692226,Zipper,2026-08-07,30,0.301,0.385,0.314,hold,88,91,TRUE
692227,Kida,2026-08-07,30,0.374,0.518,0.108,hold,88,91,TRUE
692228,Syndrome,2026-08-07,30,0.644,0.321,0.034,buy,88,91,TRUE
692229,Mrs. Incredible,2026-08-07,30,0.455,0.459,0.085,hold,88,91,TRUE
692235,Merida,2026-08-07,30,0.673,0.234,0.092,buy,88,91,TRUE
