card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539162,The Sorcerer's Hat,2026-09-03,21,0.01,0.971,0.019,hold,472,923,FALSE
539163,Morph,2026-09-03,21,0.226,0.751,0.023,hold,472,923,FALSE
539164,Ursula,2026-09-03,21,0.569,0.421,0.01,buy,472,923,FALSE
539165,Kuzco's Palace,2026-09-03,21,0.01,0.971,0.019,hold,472,923,FALSE
539166,Captain Hook,2026-09-03,21,0.01,0.969,0.021,hold,472,923,FALSE
539167,RLS Legacy,2026-09-03,21,0.246,0.692,0.061,hold,472,923,FALSE
539168,Scrooge McDuck,2026-09-03,21,0.01,0.971,0.019,hold,472,923,FALSE
539169,Belle's House,2026-09-03,21,0.02,0.884,0.096,hold,482,923,FALSE
539171,Robin Hood,2026-09-03,21,0.011,0.951,0.037,hold,462,923,FALSE
539173,And Then Along Came Zeus,2026-09-03,21,0.383,0.598,0.019,hold,485,923,FALSE
539273,Kida,2026-09-03,21,0.041,0.88,0.079,hold,472,923,FALSE
539274,Peter Pan,2026-09-03,21,0.018,0.935,0.048,hold,472,923,FALSE
539275,Gramma Tala,2026-09-03,21,0.016,0.387,0.597,sell,472,923,FALSE
539276,Mickey Mouse,2026-09-03,21,0.01,0.975,0.015,hold,458,923,FALSE
550535,Diablo,2026-09-03,21,0.028,0.954,0.018,hold,486,839,FALSE
550536,The Wall,2026-09-03,21,0.01,0.972,0.018,hold,486,839,FALSE
550537,Minnie Mouse,2026-09-03,21,0.011,0.92,0.069,hold,486,839,FALSE
550538,Yen Sid,2026-09-03,21,0.01,0.958,0.032,hold,486,839,FALSE
550540,The Queen,2026-09-03,21,0.207,0.664,0.129,hold,486,839,FALSE
550541,We Don't Talk About Bruno,2026-09-03,21,0.121,0.268,0.611,sell,486,839,FALSE
550542,Goofy,2026-09-03,21,0.019,0.603,0.378,hold,486,839,FALSE
550544,Cinderella,2026-09-03,21,0.011,0.932,0.057,hold,486,839,FALSE
550549,Ariel,2026-09-03,21,0.013,0.7,0.287,hold,486,839,FALSE
550674,Anna,2026-09-03,21,0.01,0.962,0.028,hold,486,839,FALSE
550718,Look at This Family,2026-09-03,21,0.01,0.938,0.052,hold,486,839,FALSE
550719,Ariel’s Grotto,2026-09-03,21,0.01,0.961,0.029,hold,486,839,FALSE
550721,Piglet,2026-09-03,21,0.028,0.763,0.21,hold,486,839,FALSE
550838,Snuggly Duckling,2026-09-03,21,0.01,0.98,0.01,hold,486,839,FALSE
550839,Sisu,2026-09-03,21,0.069,0.828,0.103,hold,486,839,FALSE
550844,Ursula,2026-09-03,21,0.01,0.971,0.019,hold,486,839,FALSE
551943,Second Star to the Right,2026-09-03,21,0.01,0.805,0.185,hold,486,839,FALSE
551944,Jasmine,2026-09-03,21,0.01,0.979,0.011,hold,486,839,FALSE
559716,Donald Duck,2026-09-03,21,0.02,0.837,0.142,hold,486,755,FALSE
561976,Royal Tantrum,2026-09-03,21,0.013,0.859,0.128,hold,486,755,FALSE
561977,Archimedes,2026-09-03,21,0.01,0.767,0.223,hold,486,755,FALSE
561978,Bad-Anon,2026-09-03,21,0.027,0.566,0.407,hold,486,755,FALSE
561979,Revive,2026-09-03,21,0.011,0.857,0.132,hold,486,755,FALSE
561980,Scar,2026-09-03,21,0.01,0.967,0.023,hold,486,755,FALSE
561981,Arthur,2026-09-03,21,0.01,0.977,0.013,hold,486,755,FALSE
561982,Finders Keepers,2026-09-03,21,0.305,0.658,0.037,hold,486,755,FALSE
561983,You're Welcome,2026-09-03,21,0.01,0.869,0.121,hold,486,755,FALSE
561984,Robin Hood,2026-09-03,21,0.03,0.529,0.441,hold,486,755,FALSE
561991,Clarabelle,2026-09-03,21,0.099,0.724,0.177,hold,486,755,FALSE
561992,Vanellope von Schweetz,2026-09-03,21,0.017,0.412,0.571,sell,486,755,FALSE
561993,Prince Naveen,2026-09-03,21,0.254,0.324,0.421,sell,486,755,FALSE
561994,Olaf,2026-09-03,21,0.012,0.414,0.574,sell,486,755,FALSE
561995,King Candy,2026-09-03,21,0.017,0.386,0.597,sell,486,755,FALSE
562000,Ratigan's Party,2026-09-03,21,0.022,0.761,0.217,hold,486,755,FALSE
562007,Snow White,2026-09-03,21,0.01,0.973,0.017,hold,486,755,FALSE
562021,Mufasa,2026-09-03,21,0.014,0.366,0.62,sell,486,755,FALSE
590822,Wreck-It Ralph,2026-09-03,21,0.01,0.34,0.65,sell,485,657,FALSE
591994,Basil,2026-09-03,21,0.398,0.426,0.176,hold,485,657,FALSE
591998,You Came Back,2026-09-03,21,0.01,0.783,0.207,hold,485,657,FALSE
591999,Baymax,2026-09-03,21,0.01,0.948,0.042,hold,485,657,FALSE
592000,The Islands I Pulled From the Sea,2026-09-03,21,0.01,0.972,0.018,hold,485,657,FALSE
592001,Sugar Rush Speedway,2026-09-03,21,0.544,0.446,0.01,buy,485,657,FALSE
592012,We Could Be Immortals,2026-09-03,21,0.017,0.746,0.237,hold,485,657,FALSE
592013,Yzma,2026-09-03,21,0.313,0.441,0.245,hold,485,657,FALSE
592014,Captain Amelia,2026-09-03,21,0.013,0.892,0.096,hold,485,657,FALSE
592030,Chip 'n' Dale,2026-09-03,21,0.011,0.386,0.602,sell,485,657,FALSE
592031,Tiana,2026-09-03,21,0.274,0.716,0.01,hold,485,657,FALSE
592032,Rafiki,2026-09-03,21,0.01,0.971,0.019,hold,485,657,FALSE
592034,Maleficent's Staff,2026-09-03,21,0.524,0.462,0.014,buy,485,657,FALSE
592036,Raya,2026-09-03,21,0.01,0.89,0.1,hold,485,657,FALSE
592037,Tigger,2026-09-03,21,0.01,0.978,0.012,hold,485,657,FALSE
592038,Gadget Hackwrench,2026-09-03,21,0.012,0.694,0.295,hold,485,657,FALSE
592040,Daisy Duck,2026-09-03,21,0.01,0.977,0.013,hold,485,657,FALSE
593162,Treasure Mountain,2026-09-03,21,0.03,0.474,0.496,sell,485,657,FALSE
619733,Aurora,2026-09-03,21,0.01,0.978,0.012,hold,486,545,FALSE
619734,Mirabel Madrigal,2026-09-03,21,0.011,0.973,0.016,hold,486,545,FALSE
619735,Bolt,2026-09-03,21,0.257,0.315,0.428,sell,486,545,FALSE
619736,The Glass Slipper,2026-09-03,21,0.01,0.313,0.678,sell,486,545,FALSE
619737,Donald Duck,2026-09-03,21,0.01,0.979,0.011,hold,486,545,FALSE
619738,Jafar,2026-09-03,21,0.01,0.735,0.255,hold,486,545,FALSE
619739,Show Me More!,2026-09-03,21,0.017,0.844,0.139,hold,486,545,FALSE
619740,Tramp,2026-09-03,21,0.601,0.388,0.011,buy,486,545,FALSE
619741,Mad Hatter,2026-09-03,21,0.01,0.881,0.11,hold,486,545,FALSE
619742,Hiro Hamada,2026-09-03,21,0.036,0.911,0.052,hold,486,545,FALSE
619743,The Return of Hercules,2026-09-03,21,0.01,0.963,0.027,hold,486,545,FALSE
619744,Ratigan,2026-09-03,21,0.013,0.499,0.489,hold,486,545,FALSE
619745,Belle,2026-09-03,21,0.01,0.98,0.01,hold,486,545,FALSE
619746,Devil's Eye Diamond,2026-09-03,21,0.011,0.688,0.301,hold,486,545,FALSE
619747,Tamatoa,2026-09-03,21,0.064,0.887,0.05,hold,486,545,FALSE
619748,All Is Found,2026-09-03,21,0.013,0.69,0.297,hold,486,545,FALSE
619749,Mickey Mouse,2026-09-03,21,0.01,0.977,0.013,hold,486,545,FALSE
619750,Restoring Atlantis,2026-09-03,21,0.01,0.979,0.011,hold,486,545,FALSE
631975,Fantastical and Magical,2026-09-03,21,0.684,0.306,0.01,buy,443,461,FALSE
631988,Wrong Lever!,2026-09-03,21,0.084,0.893,0.023,hold,446,461,FALSE
631989,The Sword of Shan-Yu,2026-09-03,21,0.364,0.526,0.11,hold,446,461,FALSE
631990,Desperate Plan,2026-09-03,21,0.241,0.568,0.192,hold,443,461,FALSE
631992,It Means No Worries,2026-09-03,21,0.01,0.975,0.015,hold,446,461,FALSE
632208,Mother Gothel,2026-09-03,21,0.626,0.356,0.018,buy,446,461,FALSE
632228,Mushu,2026-09-03,21,0.01,0.963,0.027,hold,444,461,FALSE
632245,Kuzco,2026-09-03,21,0.01,0.98,0.01,hold,445,461,FALSE
632251,Captain Hook,2026-09-03,21,0.01,0.963,0.027,hold,445,461,FALSE
632252,Wreck-It Ralph,2026-09-03,21,0.01,0.931,0.059,hold,445,461,FALSE
632684,Lilo,2026-09-03,21,0.671,0.32,0.01,buy,446,461,FALSE
632686,Perdita,2026-09-03,21,0.018,0.912,0.069,hold,446,461,FALSE
632720,Into the Unknown,2026-09-03,21,0.01,0.98,0.01,hold,444,461,FALSE
633053,Lady,2026-09-03,21,0.603,0.386,0.011,buy,446,461,FALSE
633098,Jasmine,2026-09-03,21,0.447,0.528,0.025,hold,446,461,FALSE
633099,Bambi,2026-09-03,21,0.01,0.975,0.015,hold,445,461,FALSE
633103,Rapunzel,2026-09-03,21,0.01,0.973,0.017,hold,446,461,FALSE
633104,Stitch,2026-09-03,21,0.01,0.975,0.015,hold,444,461,FALSE
647656,Alice,2026-09-03,21,0.025,0.706,0.269,hold,363,370,FALSE
647657,Kuzco,2026-09-03,21,0.501,0.357,0.142,buy,363,370,FALSE
647659,Stand Out,2026-09-03,21,0.282,0.441,0.277,hold,363,370,FALSE
647660,Elsa,2026-09-03,21,0.01,0.925,0.065,hold,362,370,FALSE
647663,Mickey Mouse,2026-09-03,21,0.01,0.975,0.015,hold,361,370,FALSE
649230,Circle of Life,2026-09-03,21,0.01,0.737,0.253,hold,362,370,FALSE
649231,Powerline,2026-09-03,21,0.01,0.961,0.029,hold,363,370,FALSE
649236,Lilo,2026-09-03,21,0.047,0.688,0.265,hold,361,370,FALSE
650141,The Queen,2026-09-03,21,0.616,0.285,0.099,buy,363,370,FALSE
650142,Aurora,2026-09-03,21,0.062,0.561,0.377,hold,363,370,FALSE
650143,Stitch,2026-09-03,21,0.039,0.761,0.2,hold,363,370,FALSE
650145,Ursula,2026-09-03,21,0.193,0.419,0.388,hold,362,370,FALSE
650147,Goofy,2026-09-03,21,0.038,0.723,0.24,hold,363,370,FALSE
650149,Pegasus,2026-09-03,21,0.426,0.338,0.236,buy,363,370,FALSE
650150,Max Goof,2026-09-03,21,0.47,0.334,0.196,buy,363,370,FALSE
650151,Powerline,2026-09-03,21,0.085,0.812,0.103,hold,363,370,FALSE
650152,Be King Undisputed,2026-09-03,21,0.113,0.556,0.33,hold,363,370,FALSE
650153,Anna,2026-09-03,21,0.01,0.857,0.133,hold,362,370,FALSE
650154,The Queen,2026-09-03,21,0.521,0.375,0.104,buy,363,370,FALSE
650155,Robin Hood,2026-09-03,21,0.629,0.296,0.076,buy,363,370,FALSE
650156,Mickey Mouse,2026-09-03,21,0.017,0.808,0.175,hold,363,370,FALSE
650157,One Last Hope,2026-09-03,21,0.318,0.527,0.155,hold,363,370,FALSE
651106,Minnie Mouse,2026-09-03,21,0.01,0.949,0.041,hold,360,370,FALSE
651107,Winnie the Pooh,2026-09-03,21,0.01,0.974,0.016,hold,362,370,FALSE
651108,Scar,2026-09-03,21,0.01,0.974,0.016,hold,364,370,FALSE
651110,Pongo,2026-09-03,21,0.01,0.921,0.069,hold,360,370,FALSE
651111,Mulan,2026-09-03,21,0.01,0.95,0.04,hold,357,370,FALSE
651112,Mickey Mouse,2026-09-03,21,0.01,0.961,0.03,hold,362,370,FALSE
651113,Max Goof,2026-09-03,21,0.01,0.975,0.015,hold,363,370,FALSE
651114,Jasmine,2026-09-03,21,0.01,0.815,0.175,hold,363,370,FALSE
651116,I2I,2026-09-03,21,0.01,0.965,0.025,hold,363,370,FALSE
651117,Hades,2026-09-03,21,0.016,0.393,0.591,sell,361,370,FALSE
651118,Genie,2026-09-03,21,0.01,0.976,0.014,hold,353,370,FALSE
651119,Dumbo,2026-09-03,21,0.01,0.957,0.033,hold,363,370,FALSE
651120,Cruella De Vil,2026-09-03,21,0.01,0.906,0.084,hold,362,370,FALSE
651121,Belle,2026-09-03,21,0.01,0.958,0.032,hold,363,370,FALSE
651122,Beast,2026-09-03,21,0.032,0.42,0.548,sell,360,370,FALSE
651123,Ariel,2026-09-03,21,0.01,0.899,0.091,hold,362,370,FALSE
657885,Ariel,2026-09-03,21,0.01,0.967,0.023,hold,293,300,FALSE
657888,Gaston,2026-09-03,21,0.04,0.575,0.386,hold,296,300,FALSE
657889,Hades,2026-09-03,21,0.01,0.87,0.12,hold,295,300,FALSE
658215,Demona,2026-09-03,21,0.01,0.98,0.01,hold,296,300,FALSE
658217,Megara,2026-09-03,21,0.329,0.434,0.237,hold,301,300,FALSE
658323,The Horned King,2026-09-03,21,0.434,0.448,0.118,hold,296,300,FALSE
658449,Simba,2026-09-03,21,0.015,0.454,0.531,sell,295,300,FALSE
658884,The Black Cauldron,2026-09-03,21,0.01,0.88,0.11,hold,294,300,FALSE
659443,Baloo,2026-09-03,21,0.011,0.683,0.306,hold,296,300,FALSE
660011,Spooky Sight,2026-09-03,21,0.013,0.591,0.397,hold,296,300,FALSE
660012,The Headless Horseman,2026-09-03,21,0.022,0.604,0.374,hold,296,300,FALSE
660013,The Horseman Strikes!,2026-09-03,21,0.219,0.459,0.322,hold,301,300,FALSE
660026,He Hurled His Thunderbolt,2026-09-03,21,0.01,0.814,0.176,hold,297,300,FALSE
660027,"Malicious, Mean, and Scary",2026-09-03,21,0.01,0.969,0.021,hold,296,300,FALSE
660028,"Next Stop, Olympus",2026-09-03,21,0.212,0.439,0.349,hold,299,300,FALSE
660029,Cinderella,2026-09-03,21,0.016,0.929,0.055,hold,296,300,FALSE
660030,Nick Wilde,2026-09-03,21,0.01,0.926,0.064,hold,295,300,FALSE
660031,The Sword of Hercules,2026-09-03,21,0.01,0.946,0.045,hold,295,300,FALSE
660035,Goliath,2026-09-03,21,0.026,0.765,0.209,hold,297,300,FALSE
660041,Can't Hold it Back Anymore,2026-09-03,21,0.01,0.383,0.607,sell,296,300,FALSE
660042,Lady Tremaine,2026-09-03,21,0.017,0.821,0.162,hold,295,300,FALSE
660043,Judy Hopps,2026-09-03,21,0.015,0.372,0.613,sell,295,300,FALSE
660044,The Horned King,2026-09-03,21,0.01,0.857,0.133,hold,296,300,FALSE
660173,Webby Vanderquack,2026-09-03,21,0.094,0.845,0.061,hold,296,300,FALSE
660188,Elsa,2026-09-03,21,0.014,0.873,0.113,hold,297,300,FALSE
660189,Merlin,2026-09-03,21,0.544,0.35,0.106,buy,297,300,FALSE
660190,Webby Vanderquack,2026-09-03,21,0.317,0.461,0.222,hold,297,300,FALSE
660191,Kaa,2026-09-03,21,0.613,0.276,0.111,buy,297,300,FALSE
660268,Tinker Bell,2026-09-03,21,0.02,0.703,0.277,hold,297,300,FALSE
660269,Aladdin,2026-09-03,21,0.069,0.776,0.155,hold,296,300,FALSE
660270,Kristoff,2026-09-03,21,0.443,0.385,0.172,buy,297,300,FALSE
660271,Sudden Scare,2026-09-03,21,0.573,0.304,0.122,buy,297,300,FALSE
660272,Robin Hood,2026-09-03,21,0.324,0.321,0.355,sell,297,300,FALSE
660359,Goofy,2026-09-03,21,0.01,0.914,0.075,hold,296,300,FALSE
660362,Mulan,2026-09-03,21,0.49,0.38,0.13,buy,297,300,FALSE
660363,Daisy Duck,2026-09-03,21,0.422,0.355,0.223,buy,297,300,FALSE
660364,Minnie Mouse,2026-09-03,21,0.019,0.849,0.132,hold,297,300,FALSE
660365,Goofy,2026-09-03,21,0.011,0.715,0.274,hold,295,300,FALSE
673068,Ohana Means Family,2026-09-03,21,0.01,0.949,0.041,hold,200,202,FALSE
673298,Pocahontas,2026-09-03,21,0.01,0.959,0.031,hold,200,202,FALSE
673300,Moana,2026-09-03,21,0.01,0.936,0.054,hold,200,202,FALSE
675279,Eeyore,2026-09-03,21,0.01,0.955,0.035,hold,201,202,FALSE
675280,Genie,2026-09-03,21,0.01,0.588,0.402,hold,202,202,FALSE
675395,Freeze the Vine,2026-09-03,21,0.014,0.817,0.169,hold,195,202,FALSE
675515,Elsa,2026-09-03,21,0.02,0.677,0.303,hold,193,202,FALSE
677142,Tiana,2026-09-03,21,0.199,0.326,0.474,sell,201,202,FALSE
677143,Grandmother Willow,2026-09-03,21,0.01,0.713,0.277,hold,211,202,FALSE
677144,Tigger,2026-09-03,21,0.01,0.83,0.16,hold,202,202,FALSE
677145,Anna,2026-09-03,21,0.025,0.872,0.103,hold,202,202,FALSE
677146,Aladdin,2026-09-03,21,0.471,0.428,0.101,buy,209,202,FALSE
677147,Mushu,2026-09-03,21,0.121,0.36,0.519,sell,201,202,FALSE
677148,Minnie Mouse,2026-09-03,21,0.564,0.283,0.153,buy,202,202,FALSE
677149,Hercules,2026-09-03,21,0.011,0.84,0.149,hold,202,202,FALSE
677150,Elsa,2026-09-03,21,0.034,0.672,0.295,hold,201,202,FALSE
677151,Goofy,2026-09-03,21,0.02,0.883,0.097,hold,201,202,FALSE
677152,Winnie the Pooh,2026-09-03,21,0.046,0.823,0.131,hold,205,202,FALSE
677153,Jiminy Cricket,2026-09-03,21,0.336,0.387,0.278,hold,203,202,FALSE
677154,Mickey Mouse,2026-09-03,21,0.603,0.316,0.082,buy,201,202,FALSE
677155,Donald Duck,2026-09-03,21,0.01,0.926,0.064,hold,201,202,FALSE
677156,Judy Hopps,2026-09-03,21,0.01,0.927,0.063,hold,202,202,FALSE
677157,Rapunzel,2026-09-03,21,0.21,0.52,0.27,hold,209,202,FALSE
677158,Lilo,2026-09-03,21,0.01,0.972,0.018,hold,198,202,FALSE
677159,Raging Storm,2026-09-03,21,0.01,0.98,0.01,hold,198,202,FALSE
677160,Anna,2026-09-03,21,0.01,0.83,0.16,hold,200,202,FALSE
677161,Colors of the Wind,2026-09-03,21,0.01,0.888,0.102,hold,197,202,FALSE
677162,Mulan,2026-09-03,21,0.013,0.467,0.52,sell,198,202,FALSE
677163,Tod,2026-09-03,21,0.01,0.863,0.127,hold,200,202,FALSE
677164,Negaduck,2026-09-03,21,0.014,0.918,0.068,hold,199,202,FALSE
677165,The Cold Never Bothered Me,2026-09-03,21,0.014,0.781,0.205,hold,200,202,FALSE
677166,Scrooge McDuck,2026-09-03,21,0.01,0.956,0.034,hold,199,202,FALSE
677167,Belle,2026-09-03,21,0.014,0.431,0.555,sell,200,202,FALSE
677168,Tamatoa,2026-09-03,21,0.01,0.939,0.051,hold,200,202,FALSE
677169,Angel,2026-09-03,21,0.01,0.98,0.01,hold,199,202,FALSE
677170,Darkwing Duck,2026-09-03,21,0.059,0.312,0.63,sell,199,202,FALSE
677171,Let's Get Dangerous,2026-09-03,21,0.02,0.439,0.541,sell,200,202,FALSE
690215,Three Arrows,2026-09-03,21,0.439,0.37,0.191,buy,115,118,TRUE
690216,Buzz Lightyear,2026-09-03,21,0.01,0.967,0.023,hold,115,118,TRUE
690217,Merida,2026-09-03,21,0.01,0.916,0.074,hold,115,118,TRUE
690555,Daisy Duck,2026-09-03,21,0.609,0.318,0.072,buy,114,118,TRUE
690556,What Else Can I Do?,2026-09-03,21,0.13,0.591,0.279,hold,115,118,TRUE
690747,You've Got a Friend in Me,2026-09-03,21,0.196,0.394,0.41,sell,115,118,TRUE
692088,Isabela Madrigal,2026-09-03,21,0.563,0.313,0.124,buy,114,118,TRUE
692089,Isabela Madrigal,2026-09-03,21,0.213,0.51,0.277,hold,115,118,TRUE
692090,Frozone,2026-09-03,21,0.16,0.621,0.219,hold,115,118,TRUE
692091,Touch the Sky,2026-09-03,21,0.095,0.758,0.147,hold,115,118,TRUE
692203,Woody,2026-09-03,21,0.327,0.372,0.301,hold,114,118,TRUE
692204,Rex,2026-09-03,21,0.314,0.44,0.246,hold,114,118,TRUE
692205,Mirage,2026-09-03,21,0.61,0.295,0.095,buy,114,118,TRUE
692206,Edna Mode,2026-09-03,21,0.591,0.287,0.122,buy,114,118,TRUE
692207,Doc,2026-09-03,21,0.59,0.343,0.068,buy,114,118,TRUE
692208,Buzz Lightyear,2026-09-03,21,0.215,0.305,0.48,sell,114,118,TRUE
692209,Donald Duck,2026-09-03,21,0.571,0.272,0.157,buy,114,118,TRUE
692210,Lyle Tiberius Rourke,2026-09-03,21,0.579,0.304,0.117,buy,114,118,TRUE
692211,Mr. Incredible,2026-09-03,21,0.441,0.4,0.159,buy,114,118,TRUE
692212,Kida,2026-09-03,21,0.554,0.338,0.108,buy,114,118,TRUE
692213,Bruno Madrigal,2026-09-03,21,0.462,0.349,0.188,buy,114,118,TRUE
692214,Minnie Mouse,2026-09-03,21,0.451,0.346,0.204,buy,115,118,TRUE
692215,Pocahontas,2026-09-03,21,0.456,0.362,0.182,buy,115,118,TRUE
692216,Incrediboy,2026-09-03,21,0.01,0.852,0.138,hold,115,118,TRUE
692217,Jessie,2026-09-03,21,0.159,0.435,0.407,hold,115,118,TRUE
692218,Luisa Madrigal,2026-09-03,21,0.1,0.801,0.099,hold,115,118,TRUE
692219,DunBroch Family Tapestry,2026-09-03,21,0.1,0.882,0.018,hold,115,118,TRUE
692220,Alien,2026-09-03,21,0.152,0.323,0.524,sell,115,118,TRUE
692221,Milo Thatch,2026-09-03,21,0.031,0.91,0.059,hold,115,118,TRUE
692222,The Family Scattered,2026-09-03,21,0.225,0.385,0.39,sell,115,118,TRUE
692223,Jack-Jack Parr,2026-09-03,21,0.049,0.892,0.059,hold,115,118,TRUE
692224,The Leviathan,2026-09-03,21,0.089,0.843,0.068,hold,115,118,TRUE
692225,Mr. Incredible,2026-09-03,21,0.237,0.661,0.101,hold,115,118,TRUE
692226,Zipper,2026-09-03,21,0.249,0.545,0.206,hold,115,118,TRUE
692227,Kida,2026-09-03,21,0.131,0.452,0.417,hold,115,118,TRUE
692228,Syndrome,2026-09-03,21,0.146,0.803,0.051,hold,115,118,TRUE
692229,Mrs. Incredible,2026-09-03,21,0.2,0.344,0.456,sell,115,118,TRUE
692235,Merida,2026-09-03,21,0.433,0.326,0.241,buy,114,118,TRUE
702665,Winnie the Pooh,2026-09-03,21,0.218,0.452,0.331,hold,48,48,TRUE
704700,Jasmine,2026-09-03,21,0.386,0.393,0.222,hold,48,48,TRUE
704701,Boo,2026-09-03,21,0.317,0.317,0.366,sell,49,48,TRUE
704702,Meilin Lee,2026-09-03,21,0.205,0.454,0.341,hold,49,48,TRUE
704703,Heihei,2026-09-03,21,0.311,0.371,0.317,hold,48,48,TRUE
704704,Mrs. Incredible,2026-09-03,21,0.493,0.287,0.22,buy,49,48,TRUE
704705,Mother Gothel,2026-09-03,21,0.5,0.344,0.157,buy,48,48,TRUE
704706,Kevin,2026-09-03,21,0.328,0.458,0.214,hold,48,48,TRUE
704707,Peter Pan,2026-09-03,21,0.376,0.306,0.318,buy,51,48,TRUE
704708,Randall Boggs,2026-09-03,21,0.325,0.471,0.204,hold,48,48,TRUE
704709,Sun Yee,2026-09-03,21,0.44,0.358,0.202,buy,48,48,TRUE
704710,Dash Parr,2026-09-03,21,0.254,0.392,0.354,hold,50,48,TRUE
704711,Henry J. Waternoose III,2026-09-03,21,0.474,0.299,0.228,buy,48,48,TRUE
704712,Roz,2026-09-03,21,0.55,0.327,0.124,buy,48,48,TRUE
704713,Hundred Acre Wood,2026-09-03,21,0.366,0.367,0.267,hold,48,48,TRUE
704714,Kronk,2026-09-03,21,0.491,0.299,0.21,buy,48,48,TRUE
704715,Mulan,2026-09-03,21,0.381,0.319,0.3,buy,51,48,TRUE
704716,Megavolt,2026-09-03,21,0.431,0.287,0.283,buy,48,48,TRUE
704717,Mike Wazowski,2026-09-03,21,0.394,0.392,0.214,buy,48,48,TRUE
704718,Pocahontas & Meeko,2026-09-03,21,0.343,0.412,0.245,hold,46,48,TRUE
704719,Woody & Buzz Lightyear,2026-09-03,21,0.497,0.479,0.024,buy,47,48,TRUE
704720,Sulley & Boo,2026-09-03,21,0.055,0.637,0.308,hold,45,48,TRUE
704721,The Madrigal Family,2026-09-03,21,0.252,0.608,0.14,hold,45,48,TRUE
704722,Merida,2026-09-03,21,0.06,0.732,0.207,hold,48,48,TRUE
704723,Aladdin & Genie,2026-09-03,21,0.01,0.973,0.017,hold,47,48,TRUE
704724,Peter Pan & Tinker Bell,2026-09-03,21,0.316,0.514,0.169,hold,51,48,TRUE
704725,Winnie the Pooh & Piglet,2026-09-03,21,0.01,0.776,0.214,hold,48,48,TRUE
704726,Maleficent & Diablo,2026-09-03,21,0.085,0.775,0.14,hold,48,48,TRUE
704727,Tod & Copper,2026-09-03,21,0.01,0.98,0.01,hold,48,48,TRUE
704728,Carl Fredricksen & Russell,2026-09-03,21,0.018,0.86,0.122,hold,47,48,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-03,21,0.621,0.369,0.01,buy,48,48,TRUE
704730,Rapunzel & Flynn Rider,2026-09-03,21,0.218,0.658,0.124,hold,46,48,TRUE
704731,Meilin Lee,2026-09-03,21,0.21,0.67,0.12,hold,48,48,TRUE
704732,Dash Parr & Violet Parr,2026-09-03,21,0.326,0.57,0.104,hold,47,48,TRUE
704733,Darkwing Duck & Launchpad,2026-09-03,21,0.122,0.821,0.056,hold,48,48,TRUE
704734,Scar,2026-09-03,21,0.111,0.636,0.254,hold,46,48,TRUE
