card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550839,Sisu,2026-09-18,21,0.261,0.431,0.307,hold,501,854,FALSE
550844,Ursula,2026-09-18,21,0.01,0.413,0.577,sell,501,854,FALSE
551943,Second Star to the Right,2026-09-18,21,0.02,0.682,0.299,hold,501,854,FALSE
551944,Jasmine,2026-09-18,21,0.012,0.902,0.086,hold,501,854,FALSE
559716,Donald Duck,2026-09-18,21,0.01,0.828,0.162,hold,501,770,FALSE
561976,Royal Tantrum,2026-09-18,21,0.013,0.588,0.399,hold,501,770,FALSE
561977,Archimedes,2026-09-18,21,0.011,0.733,0.257,hold,501,770,FALSE
561978,Bad-Anon,2026-09-18,21,0.01,0.848,0.142,hold,501,770,FALSE
561979,Revive,2026-09-18,21,0.01,0.886,0.104,hold,501,770,FALSE
561980,Scar,2026-09-18,21,0.015,0.468,0.517,sell,501,770,FALSE
561981,Arthur,2026-09-18,21,0.01,0.929,0.061,hold,501,770,FALSE
561982,Finders Keepers,2026-09-18,21,0.078,0.865,0.057,hold,501,770,FALSE
561983,You're Welcome,2026-09-18,21,0.015,0.77,0.216,hold,501,770,FALSE
561984,Robin Hood,2026-09-18,21,0.013,0.845,0.142,hold,501,770,FALSE
561991,Clarabelle,2026-09-18,21,0.081,0.855,0.064,hold,501,770,FALSE
561992,Vanellope von Schweetz,2026-09-18,21,0.012,0.845,0.143,hold,501,770,FALSE
561993,Prince Naveen,2026-09-18,21,0.281,0.418,0.301,hold,501,770,FALSE
561994,Olaf,2026-09-18,21,0.01,0.717,0.273,hold,501,770,FALSE
561995,King Candy,2026-09-18,21,0.01,0.671,0.319,hold,501,770,FALSE
562000,Ratigan's Party,2026-09-18,21,0.011,0.769,0.22,hold,501,770,FALSE
562007,Snow White,2026-09-18,21,0.01,0.717,0.273,hold,501,770,FALSE
562021,Mufasa,2026-09-18,21,0.011,0.652,0.337,hold,501,770,FALSE
590822,Wreck-It Ralph,2026-09-18,21,0.01,0.357,0.633,sell,500,672,FALSE
591994,Basil,2026-09-18,21,0.265,0.369,0.366,hold,500,672,FALSE
591998,You Came Back,2026-09-18,21,0.01,0.968,0.022,hold,500,672,FALSE
591999,Baymax,2026-09-18,21,0.015,0.437,0.548,sell,500,672,FALSE
592000,The Islands I Pulled From the Sea,2026-09-18,21,0.012,0.476,0.512,sell,500,672,FALSE
592001,Sugar Rush Speedway,2026-09-18,21,0.291,0.68,0.029,hold,500,672,FALSE
592012,We Could Be Immortals,2026-09-18,21,0.013,0.43,0.557,sell,500,672,FALSE
592013,Yzma,2026-09-18,21,0.468,0.324,0.208,buy,500,672,FALSE
592014,Captain Amelia,2026-09-18,21,0.01,0.97,0.02,hold,500,672,FALSE
592030,Chip 'n' Dale,2026-09-18,21,0.01,0.964,0.026,hold,500,672,FALSE
592031,Tiana,2026-09-18,21,0.043,0.31,0.647,sell,500,672,FALSE
592032,Rafiki,2026-09-18,21,0.01,0.959,0.031,hold,500,672,FALSE
592034,Maleficent's Staff,2026-09-18,21,0.239,0.734,0.026,hold,500,672,FALSE
592036,Raya,2026-09-18,21,0.371,0.307,0.322,buy,500,672,FALSE
592037,Tigger,2026-09-18,21,0.01,0.596,0.394,hold,500,672,FALSE
592038,Gadget Hackwrench,2026-09-18,21,0.013,0.36,0.627,sell,500,672,FALSE
592040,Daisy Duck,2026-09-18,21,0.01,0.395,0.595,sell,500,672,FALSE
593162,Treasure Mountain,2026-09-18,21,0.017,0.682,0.301,hold,500,672,FALSE
619733,Aurora,2026-09-18,21,0.01,0.954,0.036,hold,501,560,FALSE
619734,Mirabel Madrigal,2026-09-18,21,0.01,0.948,0.042,hold,501,560,FALSE
619735,Bolt,2026-09-18,21,0.463,0.384,0.153,buy,501,560,FALSE
619736,The Glass Slipper,2026-09-18,21,0.012,0.773,0.215,hold,501,560,FALSE
619737,Donald Duck,2026-09-18,21,0.01,0.971,0.019,hold,501,560,FALSE
619738,Jafar,2026-09-18,21,0.01,0.72,0.27,hold,501,560,FALSE
619739,Show Me More!,2026-09-18,21,0.01,0.872,0.118,hold,501,560,FALSE
619740,Tramp,2026-09-18,21,0.485,0.48,0.034,buy,501,560,FALSE
619741,Mad Hatter,2026-09-18,21,0.01,0.973,0.017,hold,501,560,FALSE
619742,Hiro Hamada,2026-09-18,21,0.191,0.701,0.108,hold,501,560,FALSE
619743,The Return of Hercules,2026-09-18,21,0.016,0.886,0.099,hold,501,560,FALSE
619744,Ratigan,2026-09-18,21,0.058,0.498,0.444,hold,501,560,FALSE
619745,Belle,2026-09-18,21,0.01,0.98,0.01,hold,501,560,FALSE
619746,Devil's Eye Diamond,2026-09-18,21,0.013,0.781,0.205,hold,501,560,FALSE
619747,Tamatoa,2026-09-18,21,0.097,0.795,0.108,hold,501,560,FALSE
619748,All Is Found,2026-09-18,21,0.01,0.953,0.037,hold,501,560,FALSE
619749,Mickey Mouse,2026-09-18,21,0.01,0.957,0.033,hold,501,560,FALSE
619750,Restoring Atlantis,2026-09-18,21,0.01,0.956,0.034,hold,501,560,FALSE
631975,Fantastical and Magical,2026-09-18,21,0.514,0.431,0.055,buy,458,476,FALSE
631988,Wrong Lever!,2026-09-18,21,0.273,0.657,0.07,hold,461,476,FALSE
631989,The Sword of Shan-Yu,2026-09-18,21,0.379,0.336,0.285,buy,461,476,FALSE
631990,Desperate Plan,2026-09-18,21,0.295,0.569,0.136,hold,458,476,FALSE
631992,It Means No Worries,2026-09-18,21,0.01,0.839,0.151,hold,461,476,FALSE
632208,Mother Gothel,2026-09-18,21,0.442,0.519,0.04,hold,461,476,FALSE
632228,Mushu,2026-09-18,21,0.01,0.85,0.14,hold,459,476,FALSE
632245,Kuzco,2026-09-18,21,0.01,0.956,0.034,hold,460,476,FALSE
632251,Captain Hook,2026-09-18,21,0.01,0.952,0.038,hold,460,476,FALSE
632252,Wreck-It Ralph,2026-09-18,21,0.01,0.918,0.072,hold,460,476,FALSE
632684,Lilo,2026-09-18,21,0.528,0.427,0.045,buy,461,476,FALSE
632686,Perdita,2026-09-18,21,0.01,0.932,0.058,hold,461,476,FALSE
632720,Into the Unknown,2026-09-18,21,0.01,0.975,0.015,hold,459,476,FALSE
633053,Lady,2026-09-18,21,0.285,0.676,0.039,hold,461,476,FALSE
633098,Jasmine,2026-09-18,21,0.419,0.52,0.061,hold,461,476,FALSE
633099,Bambi,2026-09-18,21,0.01,0.965,0.025,hold,460,476,FALSE
633103,Rapunzel,2026-09-18,21,0.01,0.966,0.024,hold,461,476,FALSE
633104,Stitch,2026-09-18,21,0.01,0.818,0.172,hold,459,476,FALSE
647656,Alice,2026-09-18,21,0.01,0.8,0.19,hold,378,385,FALSE
647657,Kuzco,2026-09-18,21,0.556,0.326,0.118,buy,378,385,FALSE
647659,Stand Out,2026-09-18,21,0.517,0.293,0.189,buy,378,385,FALSE
647660,Elsa,2026-09-18,21,0.01,0.922,0.068,hold,377,385,FALSE
647663,Mickey Mouse,2026-09-18,21,0.01,0.965,0.025,hold,376,385,FALSE
649230,Circle of Life,2026-09-18,21,0.01,0.94,0.05,hold,377,385,FALSE
649231,Powerline,2026-09-18,21,0.018,0.51,0.472,hold,378,385,FALSE
649236,Lilo,2026-09-18,21,0.032,0.929,0.039,hold,376,385,FALSE
650141,The Queen,2026-09-18,21,0.568,0.314,0.118,buy,378,385,FALSE
650142,Aurora,2026-09-18,21,0.035,0.777,0.187,hold,378,385,FALSE
650143,Stitch,2026-09-18,21,0.01,0.896,0.094,hold,378,385,FALSE
650145,Ursula,2026-09-18,21,0.266,0.503,0.23,hold,377,385,FALSE
650147,Goofy,2026-09-18,21,0.01,0.86,0.13,hold,378,385,FALSE
650149,Pegasus,2026-09-18,21,0.22,0.674,0.106,hold,378,385,FALSE
650150,Max Goof,2026-09-18,21,0.458,0.407,0.135,buy,378,385,FALSE
650151,Powerline,2026-09-18,21,0.326,0.473,0.2,hold,378,385,FALSE
650152,Be King Undisputed,2026-09-18,21,0.073,0.815,0.112,hold,378,385,FALSE
650153,Anna,2026-09-18,21,0.01,0.839,0.152,hold,377,385,FALSE
650154,The Queen,2026-09-18,21,0.481,0.334,0.185,buy,378,385,FALSE
650155,Robin Hood,2026-09-18,21,0.564,0.315,0.121,buy,378,385,FALSE
650156,Mickey Mouse,2026-09-18,21,0.01,0.884,0.106,hold,378,385,FALSE
650157,One Last Hope,2026-09-18,21,0.434,0.369,0.197,buy,378,385,FALSE
651106,Minnie Mouse,2026-09-18,21,0.01,0.964,0.026,hold,375,385,FALSE
651107,Winnie the Pooh,2026-09-18,21,0.01,0.965,0.026,hold,377,385,FALSE
651108,Scar,2026-09-18,21,0.01,0.968,0.022,hold,379,385,FALSE
651110,Pongo,2026-09-18,21,0.01,0.869,0.121,hold,375,385,FALSE
651111,Mulan,2026-09-18,21,0.01,0.899,0.091,hold,372,385,FALSE
651112,Mickey Mouse,2026-09-18,21,0.01,0.959,0.031,hold,377,385,FALSE
651113,Max Goof,2026-09-18,21,0.01,0.815,0.175,hold,378,385,FALSE
651114,Jasmine,2026-09-18,21,0.021,0.703,0.275,hold,378,385,FALSE
651116,I2I,2026-09-18,21,0.01,0.881,0.109,hold,378,385,FALSE
651117,Hades,2026-09-18,21,0.015,0.614,0.37,hold,376,385,FALSE
651118,Genie,2026-09-18,21,0.01,0.966,0.024,hold,368,385,FALSE
651119,Dumbo,2026-09-18,21,0.01,0.963,0.027,hold,378,385,FALSE
651120,Cruella De Vil,2026-09-18,21,0.01,0.581,0.409,hold,377,385,FALSE
651121,Belle,2026-09-18,21,0.01,0.892,0.098,hold,378,385,FALSE
651122,Beast,2026-09-18,21,0.016,0.782,0.202,hold,375,385,FALSE
651123,Ariel,2026-09-18,21,0.01,0.958,0.032,hold,377,385,FALSE
657885,Ariel,2026-09-18,21,0.01,0.971,0.019,hold,308,315,FALSE
657888,Gaston,2026-09-18,21,0.01,0.929,0.061,hold,311,315,FALSE
657889,Hades,2026-09-18,21,0.01,0.966,0.024,hold,310,315,FALSE
658215,Demona,2026-09-18,21,0.01,0.941,0.049,hold,311,315,FALSE
658217,Megara,2026-09-18,21,0.47,0.344,0.186,buy,316,315,FALSE
658323,The Horned King,2026-09-18,21,0.406,0.469,0.125,hold,311,315,FALSE
658449,Simba,2026-09-18,21,0.014,0.67,0.317,hold,310,315,FALSE
658884,The Black Cauldron,2026-09-18,21,0.01,0.918,0.072,hold,309,315,FALSE
659443,Baloo,2026-09-18,21,0.011,0.852,0.137,hold,311,315,FALSE
660011,Spooky Sight,2026-09-18,21,0.013,0.569,0.419,hold,311,315,FALSE
660012,The Headless Horseman,2026-09-18,21,0.022,0.609,0.369,hold,311,315,FALSE
660013,The Horseman Strikes!,2026-09-18,21,0.435,0.381,0.184,buy,316,315,FALSE
660026,He Hurled His Thunderbolt,2026-09-18,21,0.01,0.797,0.193,hold,312,315,FALSE
660027,"Malicious, Mean, and Scary",2026-09-18,21,0.01,0.971,0.019,hold,311,315,FALSE
660028,"Next Stop, Olympus",2026-09-18,21,0.065,0.881,0.054,hold,314,315,FALSE
660029,Cinderella,2026-09-18,21,0.01,0.86,0.13,hold,311,315,FALSE
660030,Nick Wilde,2026-09-18,21,0.01,0.935,0.055,hold,310,315,FALSE
660031,The Sword of Hercules,2026-09-18,21,0.01,0.948,0.043,hold,310,315,FALSE
660035,Goliath,2026-09-18,21,0.054,0.745,0.201,hold,312,315,FALSE
660041,Can't Hold it Back Anymore,2026-09-18,21,0.01,0.621,0.369,hold,311,315,FALSE
660042,Lady Tremaine,2026-09-18,21,0.092,0.52,0.388,hold,310,315,FALSE
660043,Judy Hopps,2026-09-18,21,0.01,0.91,0.08,hold,310,315,FALSE
660044,The Horned King,2026-09-18,21,0.022,0.512,0.467,hold,311,315,FALSE
660173,Webby Vanderquack,2026-09-18,21,0.09,0.861,0.049,hold,311,315,FALSE
660188,Elsa,2026-09-18,21,0.01,0.867,0.123,hold,312,315,FALSE
660189,Merlin,2026-09-18,21,0.527,0.339,0.134,buy,312,315,FALSE
660190,Webby Vanderquack,2026-09-18,21,0.465,0.379,0.157,buy,312,315,FALSE
660191,Kaa,2026-09-18,21,0.494,0.331,0.175,buy,312,315,FALSE
660268,Tinker Bell,2026-09-18,21,0.012,0.869,0.119,hold,312,315,FALSE
660269,Aladdin,2026-09-18,21,0.053,0.786,0.161,hold,311,315,FALSE
660270,Kristoff,2026-09-18,21,0.544,0.324,0.132,buy,312,315,FALSE
660271,Sudden Scare,2026-09-18,21,0.024,0.783,0.193,hold,312,315,FALSE
660272,Robin Hood,2026-09-18,21,0.353,0.442,0.205,hold,312,315,FALSE
660359,Goofy,2026-09-18,21,0.01,0.911,0.079,hold,311,315,FALSE
660362,Mulan,2026-09-18,21,0.561,0.342,0.098,buy,312,315,FALSE
660363,Daisy Duck,2026-09-18,21,0.594,0.333,0.072,buy,312,315,FALSE
660364,Minnie Mouse,2026-09-18,21,0.01,0.912,0.078,hold,312,315,FALSE
660365,Goofy,2026-09-18,21,0.02,0.662,0.318,hold,310,315,FALSE
673068,Ohana Means Family,2026-09-18,21,0.01,0.906,0.084,hold,215,217,FALSE
673298,Pocahontas,2026-09-18,21,0.01,0.974,0.017,hold,215,217,FALSE
673300,Moana,2026-09-18,21,0.01,0.974,0.016,hold,215,217,FALSE
675279,Eeyore,2026-09-18,21,0.01,0.674,0.316,hold,216,217,FALSE
675280,Genie,2026-09-18,21,0.013,0.837,0.15,hold,217,217,FALSE
675395,Freeze the Vine,2026-09-18,21,0.01,0.89,0.1,hold,210,217,FALSE
675515,Elsa,2026-09-18,21,0.011,0.74,0.248,hold,208,217,FALSE
677142,Tiana,2026-09-18,21,0.533,0.343,0.124,buy,216,217,FALSE
677143,Grandmother Willow,2026-09-18,21,0.01,0.858,0.132,hold,226,217,FALSE
677144,Tigger,2026-09-18,21,0.01,0.887,0.103,hold,217,217,FALSE
677145,Anna,2026-09-18,21,0.01,0.912,0.078,hold,217,217,FALSE
677146,Aladdin,2026-09-18,21,0.464,0.361,0.175,buy,224,217,FALSE
677147,Mushu,2026-09-18,21,0.23,0.552,0.218,hold,216,217,FALSE
677148,Minnie Mouse,2026-09-18,21,0.022,0.846,0.131,hold,217,217,FALSE
677149,Hercules,2026-09-18,21,0.012,0.87,0.118,hold,217,217,FALSE
677150,Elsa,2026-09-18,21,0.021,0.82,0.158,hold,216,217,FALSE
677151,Goofy,2026-09-18,21,0.041,0.803,0.157,hold,216,217,FALSE
677152,Winnie the Pooh,2026-09-18,21,0.152,0.504,0.344,hold,220,217,FALSE
677153,Jiminy Cricket,2026-09-18,21,0.59,0.322,0.088,buy,218,217,FALSE
677154,Mickey Mouse,2026-09-18,21,0.518,0.315,0.167,buy,216,217,FALSE
677155,Donald Duck,2026-09-18,21,0.01,0.905,0.085,hold,216,217,FALSE
677156,Judy Hopps,2026-09-18,21,0.01,0.948,0.042,hold,217,217,FALSE
677157,Rapunzel,2026-09-18,21,0.451,0.343,0.206,buy,224,217,FALSE
677158,Lilo,2026-09-18,21,0.01,0.931,0.06,hold,213,217,FALSE
677159,Raging Storm,2026-09-18,21,0.01,0.839,0.151,hold,213,217,FALSE
677160,Anna,2026-09-18,21,0.012,0.728,0.26,hold,215,217,FALSE
677161,Colors of the Wind,2026-09-18,21,0.01,0.768,0.222,hold,212,217,FALSE
677162,Mulan,2026-09-18,21,0.01,0.759,0.231,hold,213,217,FALSE
677163,Tod,2026-09-18,21,0.01,0.927,0.063,hold,215,217,FALSE
677164,Negaduck,2026-09-18,21,0.071,0.642,0.287,hold,214,217,FALSE
677165,The Cold Never Bothered Me,2026-09-18,21,0.01,0.9,0.09,hold,215,217,FALSE
677166,Scrooge McDuck,2026-09-18,21,0.01,0.962,0.028,hold,214,217,FALSE
677167,Belle,2026-09-18,21,0.013,0.743,0.244,hold,215,217,FALSE
677168,Tamatoa,2026-09-18,21,0.011,0.706,0.282,hold,215,217,FALSE
677169,Angel,2026-09-18,21,0.01,0.979,0.011,hold,214,217,FALSE
677170,Darkwing Duck,2026-09-18,21,0.095,0.39,0.515,sell,214,217,FALSE
677171,Let's Get Dangerous,2026-09-18,21,0.016,0.611,0.373,hold,215,217,FALSE
690215,Three Arrows,2026-09-18,21,0.402,0.375,0.224,buy,130,133,TRUE
690216,Buzz Lightyear,2026-09-18,21,0.01,0.925,0.065,hold,130,133,TRUE
690217,Merida,2026-09-18,21,0.01,0.856,0.134,hold,130,133,TRUE
690555,Daisy Duck,2026-09-18,21,0.478,0.397,0.125,buy,129,133,TRUE
690556,What Else Can I Do?,2026-09-18,21,0.062,0.445,0.493,sell,130,133,TRUE
690747,You've Got a Friend in Me,2026-09-18,21,0.157,0.676,0.167,hold,130,133,TRUE
692088,Isabela Madrigal,2026-09-18,21,0.435,0.369,0.196,buy,129,133,TRUE
692089,Isabela Madrigal,2026-09-18,21,0.332,0.521,0.147,hold,130,133,TRUE
692090,Frozone,2026-09-18,21,0.197,0.46,0.343,hold,130,133,TRUE
692091,Touch the Sky,2026-09-18,21,0.149,0.484,0.367,hold,130,133,TRUE
692203,Woody,2026-09-18,21,0.422,0.396,0.181,buy,129,133,TRUE
692204,Rex,2026-09-18,21,0.305,0.318,0.377,sell,129,133,TRUE
692205,Mirage,2026-09-18,21,0.489,0.353,0.158,buy,129,133,TRUE
692206,Edna Mode,2026-09-18,21,0.468,0.39,0.142,buy,129,133,TRUE
692207,Doc,2026-09-18,21,0.521,0.335,0.144,buy,129,133,TRUE
692208,Buzz Lightyear,2026-09-18,21,0.452,0.381,0.167,buy,129,133,TRUE
692209,Donald Duck,2026-09-18,21,0.06,0.732,0.208,hold,129,133,TRUE
692210,Lyle Tiberius Rourke,2026-09-18,21,0.46,0.323,0.218,buy,129,133,TRUE
692211,Mr. Incredible,2026-09-18,21,0.588,0.322,0.09,buy,129,133,TRUE
692212,Kida,2026-09-18,21,0.156,0.642,0.202,hold,129,133,TRUE
692213,Bruno Madrigal,2026-09-18,21,0.572,0.331,0.097,buy,129,133,TRUE
692214,Minnie Mouse,2026-09-18,21,0.022,0.752,0.225,hold,130,133,TRUE
692215,Pocahontas,2026-09-18,21,0.43,0.395,0.175,buy,130,133,TRUE
692216,Incrediboy,2026-09-18,21,0.01,0.893,0.097,hold,130,133,TRUE
692217,Jessie,2026-09-18,21,0.295,0.345,0.36,sell,130,133,TRUE
692218,Luisa Madrigal,2026-09-18,21,0.03,0.758,0.213,hold,130,133,TRUE
692219,DunBroch Family Tapestry,2026-09-18,21,0.117,0.82,0.063,hold,130,133,TRUE
692220,Alien,2026-09-18,21,0.396,0.4,0.203,hold,130,133,TRUE
692221,Milo Thatch,2026-09-18,21,0.055,0.873,0.071,hold,130,133,TRUE
692222,The Family Scattered,2026-09-18,21,0.291,0.485,0.225,hold,130,133,TRUE
692223,Jack-Jack Parr,2026-09-18,21,0.045,0.687,0.268,hold,130,133,TRUE
692224,The Leviathan,2026-09-18,21,0.17,0.649,0.182,hold,130,133,TRUE
692225,Mr. Incredible,2026-09-18,21,0.199,0.45,0.351,hold,130,133,TRUE
692226,Zipper,2026-09-18,21,0.299,0.496,0.205,hold,130,133,TRUE
692227,Kida,2026-09-18,21,0.154,0.694,0.152,hold,130,133,TRUE
692228,Syndrome,2026-09-18,21,0.076,0.609,0.315,hold,130,133,TRUE
692229,Mrs. Incredible,2026-09-18,21,0.251,0.399,0.35,hold,130,133,TRUE
692235,Merida,2026-09-18,21,0.474,0.368,0.158,buy,129,133,TRUE
702665,Winnie the Pooh,2026-09-18,21,0.328,0.351,0.322,hold,63,63,TRUE
702666,Lilo & Stitch,2026-09-18,21,0.081,0.858,0.061,hold,56,63,TRUE
702667,Belle & Beast,2026-09-18,21,0.014,0.835,0.151,hold,51,63,TRUE
704700,Jasmine,2026-09-18,21,0.459,0.34,0.201,buy,63,63,TRUE
704701,Boo,2026-09-18,21,0.43,0.397,0.174,buy,64,63,TRUE
704702,Meilin Lee,2026-09-18,21,0.265,0.32,0.415,sell,64,63,TRUE
704703,Heihei,2026-09-18,21,0.478,0.352,0.171,buy,63,63,TRUE
704704,Mrs. Incredible,2026-09-18,21,0.442,0.349,0.209,buy,64,63,TRUE
704705,Mother Gothel,2026-09-18,21,0.401,0.337,0.261,buy,63,63,TRUE
704706,Kevin,2026-09-18,21,0.387,0.333,0.28,buy,63,63,TRUE
704707,Peter Pan,2026-09-18,21,0.41,0.355,0.235,buy,66,63,TRUE
704708,Randall Boggs,2026-09-18,21,0.495,0.37,0.135,buy,63,63,TRUE
704709,Sun Yee,2026-09-18,21,0.452,0.355,0.193,buy,63,63,TRUE
704710,Dash Parr,2026-09-18,21,0.486,0.379,0.135,buy,65,63,TRUE
704711,Henry J. Waternoose III,2026-09-18,21,0.5,0.323,0.177,buy,63,63,TRUE
704712,Roz,2026-09-18,21,0.534,0.328,0.138,buy,63,63,TRUE
704713,Hundred Acre Wood,2026-09-18,21,0.417,0.406,0.177,buy,63,63,TRUE
704714,Kronk,2026-09-18,21,0.438,0.384,0.178,buy,63,63,TRUE
704715,Mulan,2026-09-18,21,0.499,0.361,0.14,buy,66,63,TRUE
704716,Megavolt,2026-09-18,21,0.465,0.348,0.186,buy,63,63,TRUE
704717,Mike Wazowski,2026-09-18,21,0.321,0.382,0.297,hold,63,63,TRUE
704718,Pocahontas & Meeko,2026-09-18,21,0.18,0.709,0.111,hold,61,63,TRUE
704719,Woody & Buzz Lightyear,2026-09-18,21,0.402,0.573,0.024,hold,62,63,TRUE
704720,Sulley & Boo,2026-09-18,21,0.029,0.754,0.217,hold,60,63,TRUE
704721,The Madrigal Family,2026-09-18,21,0.312,0.483,0.205,hold,60,63,TRUE
704722,Merida,2026-09-18,21,0.054,0.662,0.284,hold,63,63,TRUE
704723,Aladdin & Genie,2026-09-18,21,0.01,0.976,0.014,hold,62,63,TRUE
704724,Peter Pan & Tinker Bell,2026-09-18,21,0.058,0.689,0.253,hold,66,63,TRUE
704725,Winnie the Pooh & Piglet,2026-09-18,21,0.013,0.702,0.285,hold,63,63,TRUE
704726,Maleficent & Diablo,2026-09-18,21,0.053,0.555,0.392,hold,63,63,TRUE
704727,Tod & Copper,2026-09-18,21,0.01,0.763,0.227,hold,63,63,TRUE
704728,Carl Fredricksen & Russell,2026-09-18,21,0.014,0.888,0.098,hold,62,63,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-18,21,0.01,0.978,0.012,hold,63,63,TRUE
704730,Rapunzel & Flynn Rider,2026-09-18,21,0.152,0.809,0.039,hold,61,63,TRUE
704731,Meilin Lee,2026-09-18,21,0.038,0.811,0.152,hold,63,63,TRUE
704732,Dash Parr & Violet Parr,2026-09-18,21,0.046,0.841,0.113,hold,62,63,TRUE
704733,Darkwing Duck & Launchpad,2026-09-18,21,0.056,0.779,0.165,hold,63,63,TRUE
704734,Scar,2026-09-18,21,0.253,0.526,0.221,hold,61,63,TRUE
