card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539168,Scrooge McDuck,2026-09-21,21,0.01,0.895,0.095,hold,490,941,FALSE
539169,Belle's House,2026-09-21,21,0.014,0.477,0.509,sell,500,941,FALSE
539171,Robin Hood,2026-09-21,21,0.012,0.876,0.112,hold,480,941,FALSE
539173,And Then Along Came Zeus,2026-09-21,21,0.207,0.699,0.094,hold,503,941,FALSE
539273,Kida,2026-09-21,21,0.02,0.911,0.069,hold,490,941,FALSE
539274,Peter Pan,2026-09-21,21,0.015,0.905,0.08,hold,490,941,FALSE
539275,Gramma Tala,2026-09-21,21,0.197,0.337,0.467,sell,490,941,FALSE
539276,Mickey Mouse,2026-09-21,21,0.01,0.97,0.02,hold,476,941,FALSE
550535,Diablo,2026-09-21,21,0.073,0.63,0.297,hold,504,857,FALSE
550536,The Wall,2026-09-21,21,0.01,0.89,0.1,hold,504,857,FALSE
550537,Minnie Mouse,2026-09-21,21,0.01,0.973,0.017,hold,504,857,FALSE
550538,Yen Sid,2026-09-21,21,0.01,0.882,0.108,hold,504,857,FALSE
550540,The Queen,2026-09-21,21,0.323,0.615,0.062,hold,504,857,FALSE
550541,We Don't Talk About Bruno,2026-09-21,21,0.269,0.383,0.349,hold,504,857,FALSE
550542,Goofy,2026-09-21,21,0.011,0.835,0.154,hold,504,857,FALSE
550544,Cinderella,2026-09-21,21,0.012,0.7,0.288,hold,504,857,FALSE
550549,Ariel,2026-09-21,21,0.022,0.464,0.514,sell,504,857,FALSE
550674,Anna,2026-09-21,21,0.011,0.908,0.082,hold,504,857,FALSE
550718,Look at This Family,2026-09-21,21,0.01,0.753,0.237,hold,504,857,FALSE
550719,Ariel’s Grotto,2026-09-21,21,0.01,0.952,0.038,hold,504,857,FALSE
550721,Piglet,2026-09-21,21,0.012,0.72,0.268,hold,504,857,FALSE
550838,Snuggly Duckling,2026-09-21,21,0.01,0.973,0.017,hold,504,857,FALSE
550839,Sisu,2026-09-21,21,0.173,0.435,0.392,hold,504,857,FALSE
550844,Ursula,2026-09-21,21,0.011,0.523,0.466,hold,504,857,FALSE
551943,Second Star to the Right,2026-09-21,21,0.015,0.54,0.445,hold,504,857,FALSE
551944,Jasmine,2026-09-21,21,0.01,0.926,0.064,hold,504,857,FALSE
559716,Donald Duck,2026-09-21,21,0.02,0.462,0.518,sell,504,773,FALSE
561976,Royal Tantrum,2026-09-21,21,0.018,0.587,0.395,hold,504,773,FALSE
561977,Archimedes,2026-09-21,21,0.01,0.692,0.298,hold,504,773,FALSE
561978,Bad-Anon,2026-09-21,21,0.018,0.763,0.219,hold,504,773,FALSE
561979,Revive,2026-09-21,21,0.01,0.842,0.148,hold,504,773,FALSE
561980,Scar,2026-09-21,21,0.014,0.447,0.539,sell,504,773,FALSE
561981,Arthur,2026-09-21,21,0.01,0.924,0.066,hold,504,773,FALSE
561982,Finders Keepers,2026-09-21,21,0.067,0.853,0.08,hold,504,773,FALSE
561983,You're Welcome,2026-09-21,21,0.015,0.745,0.24,hold,504,773,FALSE
561984,Robin Hood,2026-09-21,21,0.013,0.845,0.142,hold,504,773,FALSE
561991,Clarabelle,2026-09-21,21,0.085,0.783,0.133,hold,504,773,FALSE
561992,Vanellope von Schweetz,2026-09-21,21,0.01,0.654,0.335,hold,504,773,FALSE
561993,Prince Naveen,2026-09-21,21,0.281,0.504,0.215,hold,504,773,FALSE
561994,Olaf,2026-09-21,21,0.01,0.399,0.591,sell,504,773,FALSE
561995,King Candy,2026-09-21,21,0.013,0.699,0.288,hold,504,773,FALSE
562000,Ratigan's Party,2026-09-21,21,0.011,0.849,0.14,hold,504,773,FALSE
562007,Snow White,2026-09-21,21,0.014,0.727,0.259,hold,504,773,FALSE
562021,Mufasa,2026-09-21,21,0.018,0.65,0.332,hold,504,773,FALSE
590822,Wreck-It Ralph,2026-09-21,21,0.01,0.363,0.627,sell,503,675,FALSE
591994,Basil,2026-09-21,21,0.267,0.396,0.337,hold,503,675,FALSE
591998,You Came Back,2026-09-21,21,0.024,0.514,0.462,hold,503,675,FALSE
591999,Baymax,2026-09-21,21,0.021,0.572,0.407,hold,503,675,FALSE
592000,The Islands I Pulled From the Sea,2026-09-21,21,0.019,0.433,0.549,sell,503,675,FALSE
592001,Sugar Rush Speedway,2026-09-21,21,0.216,0.751,0.032,hold,503,675,FALSE
592012,We Could Be Immortals,2026-09-21,21,0.018,0.475,0.507,sell,503,675,FALSE
592013,Yzma,2026-09-21,21,0.248,0.261,0.491,sell,503,675,FALSE
592014,Captain Amelia,2026-09-21,21,0.01,0.976,0.014,hold,503,675,FALSE
592030,Chip 'n' Dale,2026-09-21,21,0.01,0.954,0.036,hold,503,675,FALSE
592031,Tiana,2026-09-21,21,0.073,0.319,0.608,sell,503,675,FALSE
592032,Rafiki,2026-09-21,21,0.01,0.97,0.02,hold,503,675,FALSE
592034,Maleficent's Staff,2026-09-21,21,0.253,0.361,0.386,sell,503,675,FALSE
592036,Raya,2026-09-21,21,0.42,0.31,0.27,buy,503,675,FALSE
592037,Tigger,2026-09-21,21,0.014,0.716,0.27,hold,503,675,FALSE
592038,Gadget Hackwrench,2026-09-21,21,0.013,0.491,0.496,sell,503,675,FALSE
592040,Daisy Duck,2026-09-21,21,0.015,0.478,0.507,sell,503,675,FALSE
593162,Treasure Mountain,2026-09-21,21,0.011,0.849,0.14,hold,503,675,FALSE
619733,Aurora,2026-09-21,21,0.01,0.956,0.034,hold,504,563,FALSE
619734,Mirabel Madrigal,2026-09-21,21,0.01,0.89,0.1,hold,504,563,FALSE
619735,Bolt,2026-09-21,21,0.274,0.484,0.242,hold,504,563,FALSE
619736,The Glass Slipper,2026-09-21,21,0.012,0.608,0.38,hold,504,563,FALSE
619737,Donald Duck,2026-09-21,21,0.01,0.975,0.015,hold,504,563,FALSE
619738,Jafar,2026-09-21,21,0.01,0.79,0.2,hold,504,563,FALSE
619739,Show Me More!,2026-09-21,21,0.01,0.947,0.043,hold,504,563,FALSE
619740,Tramp,2026-09-21,21,0.413,0.539,0.049,hold,504,563,FALSE
619741,Mad Hatter,2026-09-21,21,0.01,0.974,0.016,hold,504,563,FALSE
619742,Hiro Hamada,2026-09-21,21,0.045,0.852,0.103,hold,504,563,FALSE
619743,The Return of Hercules,2026-09-21,21,0.011,0.85,0.139,hold,504,563,FALSE
619744,Ratigan,2026-09-21,21,0.089,0.535,0.377,hold,504,563,FALSE
619745,Belle,2026-09-21,21,0.01,0.98,0.01,hold,504,563,FALSE
619746,Devil's Eye Diamond,2026-09-21,21,0.016,0.745,0.238,hold,504,563,FALSE
619747,Tamatoa,2026-09-21,21,0.215,0.71,0.075,hold,504,563,FALSE
619748,All Is Found,2026-09-21,21,0.01,0.956,0.034,hold,504,563,FALSE
619749,Mickey Mouse,2026-09-21,21,0.01,0.949,0.041,hold,504,563,FALSE
619750,Restoring Atlantis,2026-09-21,21,0.01,0.931,0.059,hold,504,563,FALSE
631975,Fantastical and Magical,2026-09-21,21,0.612,0.353,0.034,buy,461,479,FALSE
631988,Wrong Lever!,2026-09-21,21,0.25,0.648,0.102,hold,464,479,FALSE
631989,The Sword of Shan-Yu,2026-09-21,21,0.442,0.315,0.244,buy,464,479,FALSE
631990,Desperate Plan,2026-09-21,21,0.3,0.441,0.259,hold,461,479,FALSE
631992,It Means No Worries,2026-09-21,21,0.01,0.708,0.282,hold,464,479,FALSE
632208,Mother Gothel,2026-09-21,21,0.329,0.608,0.063,hold,464,479,FALSE
632228,Mushu,2026-09-21,21,0.01,0.888,0.102,hold,462,479,FALSE
632245,Kuzco,2026-09-21,21,0.01,0.951,0.039,hold,463,479,FALSE
632251,Captain Hook,2026-09-21,21,0.01,0.947,0.043,hold,463,479,FALSE
632252,Wreck-It Ralph,2026-09-21,21,0.01,0.807,0.184,hold,463,479,FALSE
632684,Lilo,2026-09-21,21,0.448,0.509,0.043,hold,464,479,FALSE
632686,Perdita,2026-09-21,21,0.01,0.938,0.052,hold,464,479,FALSE
632720,Into the Unknown,2026-09-21,21,0.01,0.926,0.064,hold,462,479,FALSE
633053,Lady,2026-09-21,21,0.365,0.592,0.043,hold,464,479,FALSE
633098,Jasmine,2026-09-21,21,0.298,0.499,0.202,hold,464,479,FALSE
633099,Bambi,2026-09-21,21,0.01,0.966,0.024,hold,463,479,FALSE
633103,Rapunzel,2026-09-21,21,0.01,0.963,0.027,hold,464,479,FALSE
633104,Stitch,2026-09-21,21,0.011,0.818,0.171,hold,462,479,FALSE
647656,Alice,2026-09-21,21,0.01,0.923,0.067,hold,381,388,FALSE
647657,Kuzco,2026-09-21,21,0.589,0.311,0.1,buy,381,388,FALSE
647659,Stand Out,2026-09-21,21,0.541,0.305,0.155,buy,381,388,FALSE
647660,Elsa,2026-09-21,21,0.01,0.933,0.057,hold,380,388,FALSE
647663,Mickey Mouse,2026-09-21,21,0.01,0.964,0.026,hold,379,388,FALSE
649230,Circle of Life,2026-09-21,21,0.01,0.892,0.098,hold,380,388,FALSE
649231,Powerline,2026-09-21,21,0.02,0.599,0.38,hold,381,388,FALSE
649236,Lilo,2026-09-21,21,0.01,0.941,0.049,hold,379,388,FALSE
650141,The Queen,2026-09-21,21,0.575,0.328,0.097,buy,381,388,FALSE
650142,Aurora,2026-09-21,21,0.031,0.841,0.128,hold,381,388,FALSE
650143,Stitch,2026-09-21,21,0.01,0.908,0.082,hold,381,388,FALSE
650145,Ursula,2026-09-21,21,0.106,0.72,0.174,hold,380,388,FALSE
650147,Goofy,2026-09-21,21,0.01,0.855,0.135,hold,381,388,FALSE
650149,Pegasus,2026-09-21,21,0.169,0.723,0.107,hold,381,388,FALSE
650150,Max Goof,2026-09-21,21,0.512,0.395,0.093,buy,381,388,FALSE
650151,Powerline,2026-09-21,21,0.443,0.45,0.107,hold,381,388,FALSE
650152,Be King Undisputed,2026-09-21,21,0.076,0.82,0.103,hold,381,388,FALSE
650153,Anna,2026-09-21,21,0.01,0.842,0.148,hold,380,388,FALSE
650154,The Queen,2026-09-21,21,0.565,0.342,0.094,buy,381,388,FALSE
650155,Robin Hood,2026-09-21,21,0.612,0.317,0.071,buy,381,388,FALSE
650156,Mickey Mouse,2026-09-21,21,0.01,0.878,0.112,hold,381,388,FALSE
650157,One Last Hope,2026-09-21,21,0.389,0.481,0.13,hold,381,388,FALSE
651106,Minnie Mouse,2026-09-21,21,0.01,0.971,0.019,hold,378,388,FALSE
651107,Winnie the Pooh,2026-09-21,21,0.01,0.972,0.018,hold,380,388,FALSE
651108,Scar,2026-09-21,21,0.01,0.973,0.018,hold,382,388,FALSE
651110,Pongo,2026-09-21,21,0.01,0.957,0.033,hold,378,388,FALSE
651111,Mulan,2026-09-21,21,0.01,0.764,0.226,hold,375,388,FALSE
651112,Mickey Mouse,2026-09-21,21,0.01,0.966,0.024,hold,380,388,FALSE
651113,Max Goof,2026-09-21,21,0.012,0.866,0.122,hold,381,388,FALSE
651114,Jasmine,2026-09-21,21,0.016,0.701,0.283,hold,381,388,FALSE
651116,I2I,2026-09-21,21,0.01,0.833,0.157,hold,381,388,FALSE
651117,Hades,2026-09-21,21,0.014,0.751,0.235,hold,379,388,FALSE
651118,Genie,2026-09-21,21,0.01,0.899,0.091,hold,371,388,FALSE
651119,Dumbo,2026-09-21,21,0.01,0.974,0.016,hold,381,388,FALSE
651120,Cruella De Vil,2026-09-21,21,0.01,0.537,0.453,hold,380,388,FALSE
651121,Belle,2026-09-21,21,0.01,0.83,0.16,hold,381,388,FALSE
651122,Beast,2026-09-21,21,0.016,0.718,0.266,hold,378,388,FALSE
651123,Ariel,2026-09-21,21,0.01,0.941,0.05,hold,380,388,FALSE
657885,Ariel,2026-09-21,21,0.01,0.973,0.017,hold,311,318,FALSE
657888,Gaston,2026-09-21,21,0.01,0.932,0.058,hold,314,318,FALSE
657889,Hades,2026-09-21,21,0.01,0.946,0.045,hold,313,318,FALSE
658215,Demona,2026-09-21,21,0.01,0.952,0.038,hold,314,318,FALSE
658217,Megara,2026-09-21,21,0.44,0.424,0.135,buy,319,318,FALSE
658323,The Horned King,2026-09-21,21,0.532,0.384,0.085,buy,314,318,FALSE
658449,Simba,2026-09-21,21,0.016,0.748,0.236,hold,313,318,FALSE
658884,The Black Cauldron,2026-09-21,21,0.01,0.96,0.03,hold,312,318,FALSE
659443,Baloo,2026-09-21,21,0.012,0.758,0.229,hold,314,318,FALSE
660011,Spooky Sight,2026-09-21,21,0.01,0.826,0.164,hold,314,318,FALSE
660012,The Headless Horseman,2026-09-21,21,0.017,0.637,0.345,hold,314,318,FALSE
660013,The Horseman Strikes!,2026-09-21,21,0.362,0.537,0.101,hold,319,318,FALSE
660026,He Hurled His Thunderbolt,2026-09-21,21,0.01,0.894,0.096,hold,315,318,FALSE
660027,"Malicious, Mean, and Scary",2026-09-21,21,0.01,0.97,0.02,hold,314,318,FALSE
660028,"Next Stop, Olympus",2026-09-21,21,0.121,0.764,0.115,hold,317,318,FALSE
660029,Cinderella,2026-09-21,21,0.01,0.744,0.246,hold,314,318,FALSE
660030,Nick Wilde,2026-09-21,21,0.01,0.664,0.326,hold,313,318,FALSE
660031,The Sword of Hercules,2026-09-21,21,0.01,0.933,0.057,hold,313,318,FALSE
660035,Goliath,2026-09-21,21,0.056,0.363,0.581,sell,315,318,FALSE
660041,Can't Hold it Back Anymore,2026-09-21,21,0.01,0.79,0.2,hold,314,318,FALSE
660042,Lady Tremaine,2026-09-21,21,0.092,0.516,0.392,hold,313,318,FALSE
660043,Judy Hopps,2026-09-21,21,0.017,0.675,0.309,hold,313,318,FALSE
660044,The Horned King,2026-09-21,21,0.012,0.486,0.502,sell,314,318,FALSE
660173,Webby Vanderquack,2026-09-21,21,0.064,0.855,0.081,hold,314,318,FALSE
660188,Elsa,2026-09-21,21,0.01,0.913,0.077,hold,315,318,FALSE
660189,Merlin,2026-09-21,21,0.495,0.358,0.147,buy,315,318,FALSE
660190,Webby Vanderquack,2026-09-21,21,0.485,0.412,0.103,buy,315,318,FALSE
660191,Kaa,2026-09-21,21,0.459,0.347,0.195,buy,315,318,FALSE
660268,Tinker Bell,2026-09-21,21,0.01,0.886,0.104,hold,315,318,FALSE
660269,Aladdin,2026-09-21,21,0.023,0.776,0.201,hold,314,318,FALSE
660270,Kristoff,2026-09-21,21,0.509,0.336,0.155,buy,315,318,FALSE
660271,Sudden Scare,2026-09-21,21,0.01,0.883,0.107,hold,315,318,FALSE
660272,Robin Hood,2026-09-21,21,0.371,0.369,0.26,buy,315,318,FALSE
660359,Goofy,2026-09-21,21,0.01,0.947,0.043,hold,314,318,FALSE
660362,Mulan,2026-09-21,21,0.418,0.363,0.218,buy,315,318,FALSE
660363,Daisy Duck,2026-09-21,21,0.506,0.366,0.129,buy,315,318,FALSE
660364,Minnie Mouse,2026-09-21,21,0.01,0.912,0.078,hold,315,318,FALSE
660365,Goofy,2026-09-21,21,0.01,0.906,0.084,hold,313,318,FALSE
673068,Ohana Means Family,2026-09-21,21,0.01,0.907,0.083,hold,218,220,FALSE
673298,Pocahontas,2026-09-21,21,0.01,0.974,0.016,hold,218,220,FALSE
673300,Moana,2026-09-21,21,0.01,0.975,0.015,hold,218,220,FALSE
675279,Eeyore,2026-09-21,21,0.01,0.684,0.306,hold,219,220,FALSE
675280,Genie,2026-09-21,21,0.017,0.835,0.148,hold,220,220,FALSE
675395,Freeze the Vine,2026-09-21,21,0.01,0.81,0.18,hold,213,220,FALSE
675515,Elsa,2026-09-21,21,0.01,0.714,0.275,hold,211,220,FALSE
677142,Tiana,2026-09-21,21,0.426,0.379,0.195,buy,219,220,FALSE
677143,Grandmother Willow,2026-09-21,21,0.01,0.847,0.143,hold,229,220,FALSE
677144,Tigger,2026-09-21,21,0.01,0.854,0.136,hold,220,220,FALSE
677145,Anna,2026-09-21,21,0.01,0.869,0.121,hold,220,220,FALSE
677146,Aladdin,2026-09-21,21,0.426,0.403,0.171,buy,227,220,FALSE
677147,Mushu,2026-09-21,21,0.204,0.594,0.202,hold,219,220,FALSE
677148,Minnie Mouse,2026-09-21,21,0.01,0.829,0.161,hold,220,220,FALSE
677149,Hercules,2026-09-21,21,0.011,0.839,0.149,hold,220,220,FALSE
677150,Elsa,2026-09-21,21,0.01,0.872,0.118,hold,219,220,FALSE
677151,Goofy,2026-09-21,21,0.01,0.877,0.113,hold,219,220,FALSE
677152,Winnie the Pooh,2026-09-21,21,0.057,0.494,0.448,hold,223,220,FALSE
677153,Jiminy Cricket,2026-09-21,21,0.57,0.314,0.117,buy,221,220,FALSE
677154,Mickey Mouse,2026-09-21,21,0.505,0.306,0.189,buy,219,220,FALSE
677155,Donald Duck,2026-09-21,21,0.01,0.913,0.077,hold,219,220,FALSE
677156,Judy Hopps,2026-09-21,21,0.01,0.935,0.055,hold,220,220,FALSE
677157,Rapunzel,2026-09-21,21,0.508,0.343,0.149,buy,227,220,FALSE
677158,Lilo,2026-09-21,21,0.01,0.929,0.061,hold,216,220,FALSE
677159,Raging Storm,2026-09-21,21,0.01,0.851,0.14,hold,216,220,FALSE
677160,Anna,2026-09-21,21,0.012,0.816,0.172,hold,218,220,FALSE
677161,Colors of the Wind,2026-09-21,21,0.01,0.811,0.179,hold,215,220,FALSE
677162,Mulan,2026-09-21,21,0.01,0.559,0.431,hold,216,220,FALSE
677163,Tod,2026-09-21,21,0.01,0.89,0.1,hold,218,220,FALSE
677164,Negaduck,2026-09-21,21,0.123,0.436,0.441,sell,217,220,FALSE
677165,The Cold Never Bothered Me,2026-09-21,21,0.01,0.946,0.044,hold,218,220,FALSE
677166,Scrooge McDuck,2026-09-21,21,0.01,0.961,0.029,hold,217,220,FALSE
677167,Belle,2026-09-21,21,0.013,0.75,0.237,hold,218,220,FALSE
677168,Tamatoa,2026-09-21,21,0.01,0.732,0.258,hold,218,220,FALSE
677169,Angel,2026-09-21,21,0.01,0.978,0.012,hold,217,220,FALSE
677170,Darkwing Duck,2026-09-21,21,0.166,0.373,0.461,sell,217,220,FALSE
677171,Let's Get Dangerous,2026-09-21,21,0.017,0.566,0.417,hold,218,220,FALSE
690215,Three Arrows,2026-09-21,21,0.369,0.367,0.264,buy,133,136,TRUE
690216,Buzz Lightyear,2026-09-21,21,0.01,0.896,0.094,hold,133,136,TRUE
690217,Merida,2026-09-21,21,0.01,0.807,0.183,hold,133,136,TRUE
690555,Daisy Duck,2026-09-21,21,0.481,0.304,0.215,buy,132,136,TRUE
690556,What Else Can I Do?,2026-09-21,21,0.057,0.436,0.507,sell,133,136,TRUE
690747,You've Got a Friend in Me,2026-09-21,21,0.1,0.794,0.106,hold,133,136,TRUE
692088,Isabela Madrigal,2026-09-21,21,0.478,0.311,0.21,buy,132,136,TRUE
692089,Isabela Madrigal,2026-09-21,21,0.368,0.531,0.1,hold,133,136,TRUE
692090,Frozone,2026-09-21,21,0.121,0.397,0.481,sell,133,136,TRUE
692091,Touch the Sky,2026-09-21,21,0.128,0.51,0.362,hold,133,136,TRUE
692203,Woody,2026-09-21,21,0.353,0.448,0.199,hold,132,136,TRUE
692204,Rex,2026-09-21,21,0.425,0.333,0.241,buy,132,136,TRUE
692205,Mirage,2026-09-21,21,0.503,0.321,0.176,buy,132,136,TRUE
692206,Edna Mode,2026-09-21,21,0.434,0.342,0.225,buy,132,136,TRUE
692207,Doc,2026-09-21,21,0.511,0.331,0.158,buy,132,136,TRUE
692208,Buzz Lightyear,2026-09-21,21,0.277,0.431,0.292,hold,132,136,TRUE
692209,Donald Duck,2026-09-21,21,0.01,0.914,0.076,hold,132,136,TRUE
692210,Lyle Tiberius Rourke,2026-09-21,21,0.484,0.334,0.183,buy,132,136,TRUE
692211,Mr. Incredible,2026-09-21,21,0.507,0.287,0.206,buy,132,136,TRUE
692212,Kida,2026-09-21,21,0.489,0.363,0.148,buy,132,136,TRUE
692213,Bruno Madrigal,2026-09-21,21,0.529,0.289,0.182,buy,132,136,TRUE
692214,Minnie Mouse,2026-09-21,21,0.012,0.671,0.317,hold,133,136,TRUE
692215,Pocahontas,2026-09-21,21,0.423,0.406,0.171,buy,133,136,TRUE
692216,Incrediboy,2026-09-21,21,0.016,0.677,0.307,hold,133,136,TRUE
692217,Jessie,2026-09-21,21,0.279,0.402,0.319,hold,133,136,TRUE
692218,Luisa Madrigal,2026-09-21,21,0.029,0.765,0.206,hold,133,136,TRUE
692219,DunBroch Family Tapestry,2026-09-21,21,0.093,0.837,0.07,hold,133,136,TRUE
692220,Alien,2026-09-21,21,0.221,0.524,0.256,hold,133,136,TRUE
692221,Milo Thatch,2026-09-21,21,0.069,0.854,0.077,hold,133,136,TRUE
692222,The Family Scattered,2026-09-21,21,0.228,0.526,0.245,hold,133,136,TRUE
692223,Jack-Jack Parr,2026-09-21,21,0.049,0.633,0.319,hold,133,136,TRUE
692224,The Leviathan,2026-09-21,21,0.212,0.561,0.227,hold,133,136,TRUE
692225,Mr. Incredible,2026-09-21,21,0.171,0.418,0.411,hold,133,136,TRUE
692226,Zipper,2026-09-21,21,0.288,0.495,0.217,hold,133,136,TRUE
692227,Kida,2026-09-21,21,0.134,0.753,0.112,hold,133,136,TRUE
692228,Syndrome,2026-09-21,21,0.111,0.621,0.268,hold,133,136,TRUE
692229,Mrs. Incredible,2026-09-21,21,0.323,0.311,0.366,sell,133,136,TRUE
692235,Merida,2026-09-21,21,0.418,0.348,0.234,buy,132,136,TRUE
702665,Winnie the Pooh,2026-09-21,21,0.325,0.352,0.323,hold,66,66,TRUE
702666,Lilo & Stitch,2026-09-21,21,0.023,0.764,0.213,hold,59,66,TRUE
702667,Belle & Beast,2026-09-21,21,0.013,0.894,0.093,hold,54,66,TRUE
704700,Jasmine,2026-09-21,21,0.494,0.346,0.16,buy,66,66,TRUE
704701,Boo,2026-09-21,21,0.431,0.406,0.163,buy,67,66,TRUE
704702,Meilin Lee,2026-09-21,21,0.269,0.314,0.416,sell,67,66,TRUE
704703,Heihei,2026-09-21,21,0.467,0.314,0.219,buy,66,66,TRUE
704704,Mrs. Incredible,2026-09-21,21,0.453,0.352,0.195,buy,67,66,TRUE
704705,Mother Gothel,2026-09-21,21,0.418,0.391,0.191,buy,66,66,TRUE
704706,Kevin,2026-09-21,21,0.378,0.398,0.223,hold,66,66,TRUE
704707,Peter Pan,2026-09-21,21,0.438,0.343,0.219,buy,69,66,TRUE
704708,Randall Boggs,2026-09-21,21,0.546,0.349,0.105,buy,66,66,TRUE
704709,Sun Yee,2026-09-21,21,0.496,0.34,0.165,buy,66,66,TRUE
704710,Dash Parr,2026-09-21,21,0.451,0.42,0.129,buy,68,66,TRUE
704711,Henry J. Waternoose III,2026-09-21,21,0.538,0.316,0.146,buy,66,66,TRUE
704712,Roz,2026-09-21,21,0.492,0.325,0.183,buy,66,66,TRUE
704713,Hundred Acre Wood,2026-09-21,21,0.44,0.397,0.162,buy,66,66,TRUE
704714,Kronk,2026-09-21,21,0.389,0.401,0.21,hold,66,66,TRUE
704715,Mulan,2026-09-21,21,0.527,0.341,0.132,buy,69,66,TRUE
704716,Megavolt,2026-09-21,21,0.548,0.319,0.133,buy,66,66,TRUE
704717,Mike Wazowski,2026-09-21,21,0.388,0.381,0.231,buy,66,66,TRUE
704718,Pocahontas & Meeko,2026-09-21,21,0.134,0.76,0.106,hold,64,66,TRUE
704719,Woody & Buzz Lightyear,2026-09-21,21,0.361,0.597,0.043,hold,65,66,TRUE
704720,Sulley & Boo,2026-09-21,21,0.079,0.834,0.087,hold,63,66,TRUE
704721,The Madrigal Family,2026-09-21,21,0.266,0.537,0.196,hold,63,66,TRUE
704722,Merida,2026-09-21,21,0.084,0.658,0.258,hold,66,66,TRUE
704723,Aladdin & Genie,2026-09-21,21,0.01,0.962,0.028,hold,65,66,TRUE
704724,Peter Pan & Tinker Bell,2026-09-21,21,0.091,0.708,0.201,hold,69,66,TRUE
704725,Winnie the Pooh & Piglet,2026-09-21,21,0.01,0.856,0.134,hold,66,66,TRUE
704726,Maleficent & Diablo,2026-09-21,21,0.087,0.587,0.326,hold,66,66,TRUE
704727,Tod & Copper,2026-09-21,21,0.012,0.626,0.362,hold,66,66,TRUE
704728,Carl Fredricksen & Russell,2026-09-21,21,0.018,0.787,0.195,hold,65,66,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-21,21,0.01,0.974,0.016,hold,66,66,TRUE
704730,Rapunzel & Flynn Rider,2026-09-21,21,0.121,0.821,0.058,hold,64,66,TRUE
704731,Meilin Lee,2026-09-21,21,0.048,0.805,0.147,hold,66,66,TRUE
704732,Dash Parr & Violet Parr,2026-09-21,21,0.052,0.793,0.154,hold,65,66,TRUE
704733,Darkwing Duck & Launchpad,2026-09-21,21,0.075,0.707,0.218,hold,66,66,TRUE
704734,Scar,2026-09-21,21,0.335,0.469,0.197,hold,64,66,TRUE
