card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539164,Ursula,2026-08-04,30,0.707,0.21,0.083,buy,443,893,FALSE
539165,Kuzco's Palace,2026-08-04,30,0.198,0.792,0.01,hold,443,893,FALSE
539166,Captain Hook,2026-08-04,30,0.198,0.792,0.01,hold,443,893,FALSE
539167,RLS Legacy,2026-08-04,30,0.421,0.569,0.01,hold,443,893,FALSE
539168,Scrooge McDuck,2026-08-04,30,0.312,0.608,0.08,hold,443,893,FALSE
539169,Belle's House,2026-08-04,30,0.282,0.615,0.103,hold,453,893,FALSE
539171,Robin Hood,2026-08-04,30,0.342,0.385,0.274,hold,433,893,FALSE
539173,And Then Along Came Zeus,2026-08-04,30,0.563,0.417,0.02,buy,456,893,FALSE
539273,Kida,2026-08-04,30,0.198,0.792,0.01,hold,443,893,FALSE
539274,Peter Pan,2026-08-04,30,0.198,0.792,0.01,hold,443,893,FALSE
539275,Gramma Tala,2026-08-04,30,0.299,0.537,0.164,hold,443,893,FALSE
539276,Mickey Mouse,2026-08-04,30,0.284,0.608,0.108,hold,429,893,FALSE
550535,Diablo,2026-08-04,30,0.198,0.792,0.01,hold,457,809,FALSE
550536,The Wall,2026-08-04,30,0.212,0.773,0.015,hold,457,809,FALSE
550537,Minnie Mouse,2026-08-04,30,0.287,0.598,0.115,hold,457,809,FALSE
550538,Yen Sid,2026-08-04,30,0.198,0.792,0.01,hold,457,809,FALSE
550540,The Queen,2026-08-04,30,0.686,0.297,0.018,buy,457,809,FALSE
550541,We Don't Talk About Bruno,2026-08-04,30,0.198,0.792,0.01,hold,457,809,FALSE
550542,Goofy,2026-08-04,30,0.283,0.611,0.106,hold,457,809,FALSE
550544,Cinderella,2026-08-04,30,0.285,0.606,0.11,hold,457,809,FALSE
550549,Ariel,2026-08-04,30,0.29,0.585,0.125,hold,457,809,FALSE
550674,Anna,2026-08-04,30,0.258,0.682,0.06,hold,457,809,FALSE
550718,Look at This Family,2026-08-04,30,0.268,0.658,0.074,hold,457,809,FALSE
550719,Ariel’s Grotto,2026-08-04,30,0.198,0.792,0.01,hold,457,809,FALSE
550721,Piglet,2026-08-04,30,0.27,0.651,0.079,hold,457,809,FALSE
550838,Snuggly Duckling,2026-08-04,30,0.198,0.792,0.01,hold,457,809,FALSE
550839,Sisu,2026-08-04,30,0.38,0.428,0.192,hold,457,809,FALSE
550844,Ursula,2026-08-04,30,0.225,0.75,0.025,hold,457,809,FALSE
551943,Second Star to the Right,2026-08-04,30,0.252,0.719,0.029,hold,457,809,FALSE
551944,Jasmine,2026-08-04,30,0.285,0.604,0.111,hold,457,809,FALSE
559716,Donald Duck,2026-08-04,30,0.302,0.444,0.254,hold,457,725,FALSE
561976,Royal Tantrum,2026-08-04,30,0.28,0.623,0.097,hold,457,725,FALSE
561977,Archimedes,2026-08-04,30,0.226,0.749,0.025,hold,457,725,FALSE
561978,Bad-Anon,2026-08-04,30,0.215,0.768,0.017,hold,457,725,FALSE
561979,Revive,2026-08-04,30,0.198,0.792,0.01,hold,457,725,FALSE
561980,Scar,2026-08-04,30,0.278,0.628,0.094,hold,457,725,FALSE
561981,Arthur,2026-08-04,30,0.273,0.349,0.378,sell,457,725,FALSE
561982,Finders Keepers,2026-08-04,30,0.255,0.32,0.425,sell,457,725,FALSE
561983,You're Welcome,2026-08-04,30,0.228,0.745,0.027,hold,457,725,FALSE
561984,Robin Hood,2026-08-04,30,0.254,0.693,0.053,hold,457,725,FALSE
561991,Clarabelle,2026-08-04,30,0.236,0.729,0.034,hold,457,725,FALSE
561992,Vanellope von Schweetz,2026-08-04,30,0.285,0.602,0.112,hold,457,725,FALSE
561993,Prince Naveen,2026-08-04,30,0.492,0.498,0.01,hold,457,725,FALSE
561994,Olaf,2026-08-04,30,0.303,0.486,0.211,hold,457,725,FALSE
561995,King Candy,2026-08-04,30,0.214,0.769,0.017,hold,457,725,FALSE
562000,Ratigan's Party,2026-08-04,30,0.22,0.76,0.021,hold,457,725,FALSE
562007,Snow White,2026-08-04,30,0.233,0.735,0.032,hold,457,725,FALSE
562021,Mufasa,2026-08-04,30,0.301,0.514,0.184,hold,457,725,FALSE
590822,Wreck-It Ralph,2026-08-04,30,0.279,0.36,0.361,sell,456,627,FALSE
591994,Basil,2026-08-04,30,0.315,0.675,0.01,hold,456,627,FALSE
591998,You Came Back,2026-08-04,30,0.198,0.792,0.01,hold,456,627,FALSE
591999,Baymax,2026-08-04,30,0.213,0.772,0.016,hold,456,627,FALSE
592000,The Islands I Pulled From the Sea,2026-08-04,30,0.198,0.792,0.01,hold,456,627,FALSE
592001,Sugar Rush Speedway,2026-08-04,30,0.374,0.593,0.033,hold,456,627,FALSE
592012,We Could Be Immortals,2026-08-04,30,0.211,0.775,0.015,hold,456,627,FALSE
592013,Yzma,2026-08-04,30,0.25,0.291,0.459,sell,456,627,FALSE
592014,Captain Amelia,2026-08-04,30,0.204,0.786,0.01,hold,456,627,FALSE
592030,Chip 'n' Dale,2026-08-04,30,0.279,0.358,0.363,sell,456,627,FALSE
592031,Tiana,2026-08-04,30,0.303,0.614,0.083,hold,456,627,FALSE
592032,Rafiki,2026-08-04,30,0.35,0.367,0.283,hold,456,627,FALSE
592034,Maleficent's Staff,2026-08-04,30,0.198,0.792,0.01,hold,456,627,FALSE
592036,Raya,2026-08-04,30,0.2,0.79,0.01,hold,456,627,FALSE
592037,Tigger,2026-08-04,30,0.29,0.585,0.126,hold,456,627,FALSE
592038,Gadget Hackwrench,2026-08-04,30,0.198,0.792,0.01,hold,456,627,FALSE
592040,Daisy Duck,2026-08-04,30,0.2,0.79,0.01,hold,456,627,FALSE
593162,Treasure Mountain,2026-08-04,30,0.251,0.314,0.435,sell,456,627,FALSE
619733,Aurora,2026-08-04,30,0.204,0.786,0.01,hold,457,515,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.281,0.62,0.099,hold,457,505,FALSE
619735,Bolt,2026-08-04,30,0.326,0.605,0.07,hold,457,515,FALSE
619736,The Glass Slipper,2026-08-04,30,0.282,0.366,0.352,hold,457,515,FALSE
619737,Donald Duck,2026-08-04,30,0.205,0.784,0.011,hold,457,515,FALSE
619738,Jafar,2026-08-04,30,0.254,0.691,0.054,hold,457,515,FALSE
619739,Show Me More!,2026-08-04,30,0.205,0.784,0.011,hold,457,515,FALSE
619740,Tramp,2026-08-04,30,0.353,0.623,0.023,hold,457,515,FALSE
619741,Mad Hatter,2026-08-04,30,0.248,0.311,0.441,sell,457,515,FALSE
619742,Hiro Hamada,2026-08-04,30,0.35,0.547,0.103,hold,457,515,FALSE
619743,The Return of Hercules,2026-08-04,30,0.198,0.792,0.01,hold,457,515,FALSE
619744,Ratigan,2026-08-04,30,0.198,0.792,0.01,hold,457,515,FALSE
619745,Belle,2026-08-04,30,0.293,0.697,0.01,hold,457,515,FALSE
619746,Devil's Eye Diamond,2026-08-04,30,0.24,0.722,0.038,hold,457,515,FALSE
619747,Tamatoa,2026-08-04,30,0.752,0.236,0.012,buy,457,515,FALSE
619748,All Is Found,2026-08-04,30,0.226,0.749,0.025,hold,457,515,FALSE
619749,Mickey Mouse,2026-08-04,30,0.239,0.724,0.037,hold,457,515,FALSE
619750,Restoring Atlantis,2026-08-04,30,0.249,0.703,0.048,hold,457,515,FALSE
631975,Fantastical and Magical,2026-08-04,30,0.626,0.309,0.065,buy,414,431,FALSE
631988,Wrong Lever!,2026-08-04,30,0.464,0.481,0.054,hold,417,431,FALSE
631989,The Sword of Shan-Yu,2026-08-04,30,0.393,0.589,0.018,hold,417,431,FALSE
631990,Desperate Plan,2026-08-04,30,0.677,0.313,0.01,buy,414,431,FALSE
631992,It Means No Worries,2026-08-04,30,0.205,0.784,0.011,hold,417,431,FALSE
632208,Mother Gothel,2026-08-04,30,0.364,0.624,0.013,hold,417,431,FALSE
632228,Mushu,2026-08-04,30,0.3,0.527,0.173,hold,415,431,FALSE
632245,Kuzco,2026-08-04,30,0.295,0.565,0.14,hold,416,431,FALSE
632251,Captain Hook,2026-08-04,30,0.298,0.543,0.159,hold,416,431,FALSE
632252,Wreck-It Ralph,2026-08-04,30,0.376,0.567,0.057,hold,416,431,FALSE
632684,Lilo,2026-08-04,30,0.611,0.344,0.044,buy,417,431,FALSE
632686,Perdita,2026-08-04,30,0.251,0.314,0.435,sell,417,431,FALSE
632720,Into the Unknown,2026-08-04,30,0.198,0.792,0.01,hold,415,431,FALSE
633053,Lady,2026-08-04,30,0.54,0.371,0.089,buy,417,431,FALSE
633098,Jasmine,2026-08-04,30,0.6,0.367,0.033,buy,417,431,FALSE
633099,Bambi,2026-08-04,30,0.244,0.714,0.042,hold,416,431,FALSE
633103,Rapunzel,2026-08-04,30,0.674,0.284,0.042,buy,417,431,FALSE
633104,Stitch,2026-08-04,30,0.198,0.792,0.01,hold,415,431,FALSE
647656,Alice,2026-08-04,30,0.346,0.417,0.236,hold,334,340,FALSE
647657,Kuzco,2026-08-04,30,0.555,0.34,0.106,buy,334,340,FALSE
647659,Stand Out,2026-08-04,30,0.622,0.206,0.172,buy,334,340,FALSE
647660,Elsa,2026-08-04,30,0.413,0.455,0.132,hold,333,340,FALSE
647663,Mickey Mouse,2026-08-04,30,0.203,0.787,0.01,hold,332,340,FALSE
649230,Circle of Life,2026-08-04,30,0.201,0.789,0.01,hold,333,340,FALSE
649231,Powerline,2026-08-04,30,0.198,0.792,0.01,hold,334,340,FALSE
649236,Lilo,2026-08-04,30,0.554,0.393,0.054,buy,332,340,FALSE
650141,The Queen,2026-08-04,30,0.565,0.303,0.132,buy,334,340,FALSE
650142,Aurora,2026-08-04,30,0.321,0.378,0.3,hold,334,340,FALSE
650143,Stitch,2026-08-04,30,0.294,0.397,0.309,hold,334,340,FALSE
650145,Ursula,2026-08-04,30,0.52,0.433,0.047,buy,333,340,FALSE
650147,Goofy,2026-08-04,30,0.414,0.502,0.085,hold,334,340,FALSE
650149,Pegasus,2026-08-04,30,0.362,0.432,0.206,hold,334,340,FALSE
650150,Max Goof,2026-08-04,30,0.554,0.285,0.161,buy,334,340,FALSE
650151,Powerline,2026-08-04,30,0.639,0.217,0.144,buy,334,340,FALSE
650152,Be King Undisputed,2026-08-04,30,0.324,0.628,0.048,hold,334,340,FALSE
650153,Anna,2026-08-04,30,0.29,0.584,0.126,hold,333,340,FALSE
650154,The Queen,2026-08-04,30,0.512,0.445,0.043,buy,334,340,FALSE
650155,Robin Hood,2026-08-04,30,0.719,0.242,0.039,buy,334,340,FALSE
650156,Mickey Mouse,2026-08-04,30,0.367,0.301,0.332,buy,334,340,FALSE
650157,One Last Hope,2026-08-04,30,0.291,0.579,0.13,hold,334,340,FALSE
651106,Minnie Mouse,2026-08-04,30,0.198,0.792,0.01,hold,331,340,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.277,0.631,0.092,hold,333,331,FALSE
651108,Scar,2026-08-04,30,0.231,0.74,0.029,hold,335,340,FALSE
651110,Pongo,2026-08-04,30,0.279,0.625,0.096,hold,331,340,FALSE
651111,Mulan,2026-08-04,30,0.268,0.658,0.074,hold,328,340,FALSE
651112,Mickey Mouse,2026-08-04,30,0.198,0.792,0.01,hold,333,340,FALSE
651113,Max Goof,2026-08-04,30,0.263,0.672,0.066,hold,334,340,FALSE
651114,Jasmine,2026-08-04,30,0.285,0.371,0.344,hold,334,340,FALSE
651116,I2I,2026-08-04,30,0.198,0.792,0.01,hold,334,340,FALSE
651117,Hades,2026-08-04,30,0.214,0.769,0.017,hold,332,340,FALSE
651118,Genie,2026-08-04,30,0.279,0.36,0.361,sell,324,340,FALSE
651119,Dumbo,2026-08-04,30,0.284,0.609,0.107,hold,334,340,FALSE
651120,Cruella De Vil,2026-08-04,30,0.271,0.648,0.08,hold,333,340,FALSE
651121,Belle,2026-08-04,30,0.231,0.739,0.03,hold,334,340,FALSE
651122,Beast,2026-08-04,30,0.301,0.433,0.266,hold,331,340,FALSE
651123,Ariel,2026-08-04,30,0.244,0.714,0.042,hold,333,340,FALSE
657885,Ariel,2026-08-04,30,0.202,0.788,0.01,hold,264,270,FALSE
657888,Gaston,2026-08-04,30,0.264,0.668,0.068,hold,267,270,FALSE
657889,Hades,2026-08-04,30,0.292,0.576,0.132,hold,266,270,FALSE
658215,Demona,2026-08-04,30,0.266,0.663,0.071,hold,267,270,FALSE
658217,Megara,2026-08-04,30,0.401,0.497,0.102,hold,272,270,FALSE
658323,The Horned King,2026-08-04,30,0.616,0.258,0.127,buy,267,270,FALSE
658449,Simba,2026-08-04,30,0.234,0.733,0.033,hold,266,270,FALSE
658884,The Black Cauldron,2026-08-04,30,0.301,0.437,0.261,hold,265,270,FALSE
659443,Baloo,2026-08-04,30,0.204,0.786,0.01,hold,267,270,FALSE
660011,Spooky Sight,2026-08-04,30,0.299,0.533,0.168,hold,267,270,FALSE
660012,The Headless Horseman,2026-08-04,30,0.299,0.533,0.167,hold,267,270,FALSE
660013,The Horseman Strikes!,2026-08-04,30,0.345,0.48,0.175,hold,272,270,FALSE
660026,He Hurled His Thunderbolt,2026-08-04,30,0.357,0.626,0.016,hold,268,270,FALSE
660027,"Malicious, Mean, and Scary",2026-08-04,30,0.711,0.279,0.01,buy,267,270,FALSE
660028,"Next Stop, Olympus",2026-08-04,30,0.533,0.445,0.023,buy,270,270,FALSE
660029,Cinderella,2026-08-04,30,0.198,0.792,0.01,hold,267,270,FALSE
660030,Nick Wilde,2026-08-04,30,0.267,0.338,0.394,sell,266,270,FALSE
660031,The Sword of Hercules,2026-08-04,30,0.202,0.788,0.01,hold,266,270,FALSE
660035,Goliath,2026-08-04,30,0.384,0.531,0.085,hold,268,270,FALSE
660041,Can't Hold it Back Anymore,2026-08-04,30,0.238,0.726,0.036,hold,267,270,FALSE
660042,Lady Tremaine,2026-08-04,30,0.198,0.792,0.01,hold,266,270,FALSE
660043,Judy Hopps,2026-08-04,30,0.208,0.78,0.013,hold,266,270,FALSE
660044,The Horned King,2026-08-04,30,0.303,0.47,0.226,hold,267,270,FALSE
660173,Webby Vanderquack,2026-08-04,30,0.69,0.3,0.01,buy,267,270,FALSE
660188,Elsa,2026-08-04,30,0.539,0.386,0.075,buy,268,270,FALSE
660189,Merlin,2026-08-04,30,0.704,0.217,0.079,buy,268,270,FALSE
660190,Webby Vanderquack,2026-08-04,30,0.514,0.277,0.209,buy,268,270,FALSE
660191,Kaa,2026-08-04,30,0.676,0.247,0.076,buy,268,270,FALSE
660268,Tinker Bell,2026-08-04,30,0.244,0.714,0.042,hold,268,270,FALSE
660269,Aladdin,2026-08-04,30,0.415,0.436,0.149,hold,267,270,FALSE
660270,Kristoff,2026-08-04,30,0.67,0.221,0.109,buy,268,270,FALSE
660271,Sudden Scare,2026-08-04,30,0.73,0.208,0.062,buy,268,270,FALSE
660272,Robin Hood,2026-08-04,30,0.622,0.292,0.086,buy,268,270,FALSE
660359,Goofy,2026-08-04,30,0.534,0.226,0.24,buy,267,270,FALSE
660362,Mulan,2026-08-04,30,0.717,0.246,0.037,buy,268,270,FALSE
660363,Daisy Duck,2026-08-04,30,0.672,0.235,0.093,buy,268,270,FALSE
660364,Minnie Mouse,2026-08-04,30,0.277,0.355,0.368,sell,268,270,FALSE
660365,Goofy,2026-08-04,30,0.261,0.328,0.411,sell,266,270,FALSE
673068,Ohana Means Family,2026-08-04,30,0.198,0.792,0.01,hold,171,172,TRUE
673298,Pocahontas,2026-08-04,30,0.198,0.792,0.01,hold,171,172,TRUE
673300,Moana,2026-07-31,30,0.251,0.699,0.05,hold,171,168,TRUE
675279,Eeyore,2026-08-04,30,0.24,0.722,0.038,hold,172,172,TRUE
675280,Genie,2026-08-04,30,0.516,0.322,0.162,buy,173,172,TRUE
675395,Freeze the Vine,2026-08-04,30,0.302,0.503,0.194,hold,166,172,TRUE
675515,Elsa,2026-08-04,30,0.198,0.792,0.01,hold,164,172,TRUE
677142,Tiana,2026-08-04,30,0.535,0.412,0.053,buy,172,172,TRUE
677143,Grandmother Willow,2026-08-04,30,0.291,0.598,0.111,hold,182,172,FALSE
677144,Tigger,2026-08-04,30,0.298,0.542,0.16,hold,173,172,TRUE
677145,Anna,2026-08-04,30,0.598,0.354,0.048,buy,173,172,TRUE
677146,Aladdin,2026-08-04,30,0.759,0.219,0.022,buy,180,172,FALSE
677147,Mushu,2026-08-04,30,0.371,0.536,0.092,hold,172,172,TRUE
677148,Minnie Mouse,2026-08-04,30,0.349,0.632,0.019,hold,173,172,TRUE
677149,Hercules,2026-08-04,30,0.478,0.414,0.108,buy,173,172,TRUE
677150,Elsa,2026-08-04,30,0.275,0.684,0.042,hold,172,172,TRUE
677151,Goofy,2026-08-04,30,0.283,0.612,0.105,hold,172,172,TRUE
677152,Winnie the Pooh,2026-08-04,30,0.489,0.413,0.098,buy,176,172,TRUE
677153,Jiminy Cricket,2026-08-04,30,0.772,0.218,0.01,buy,174,172,TRUE
677154,Mickey Mouse,2026-08-04,30,0.723,0.214,0.063,buy,172,172,TRUE
677155,Donald Duck,2026-08-04,30,0.306,0.567,0.127,hold,172,172,TRUE
677156,Judy Hopps,2026-08-04,30,0.319,0.483,0.199,hold,173,172,TRUE
677157,Rapunzel,2026-08-04,30,0.719,0.241,0.04,buy,180,172,FALSE
677158,Lilo,2026-08-04,30,0.298,0.541,0.161,hold,169,172,TRUE
677159,Raging Storm,2026-08-04,30,0.253,0.694,0.053,hold,169,172,TRUE
677160,Anna,2026-08-04,30,0.257,0.685,0.058,hold,171,172,TRUE
677161,Colors of the Wind,2026-08-04,30,0.198,0.792,0.01,hold,168,172,TRUE
677162,Mulan,2026-08-04,30,0.218,0.762,0.02,hold,169,172,TRUE
677163,Tod,2026-08-04,30,0.201,0.789,0.01,hold,171,172,TRUE
677164,Negaduck,2026-08-04,30,0.21,0.776,0.014,hold,170,172,TRUE
677165,The Cold Never Bothered Me,2026-08-04,30,0.252,0.696,0.051,hold,171,172,TRUE
677166,Scrooge McDuck,2026-08-04,30,0.198,0.792,0.01,hold,170,172,TRUE
677167,Belle,2026-08-04,30,0.279,0.359,0.363,sell,171,172,TRUE
677168,Tamatoa,2026-08-04,30,0.235,0.732,0.033,hold,171,172,TRUE
677169,Angel,2026-08-04,30,0.198,0.792,0.01,hold,170,172,TRUE
677170,Darkwing Duck,2026-08-04,30,0.297,0.551,0.152,hold,170,172,TRUE
677171,Let's Get Dangerous,2026-08-04,30,0.198,0.792,0.01,hold,171,172,TRUE
690215,Three Arrows,2026-08-04,30,0.645,0.203,0.152,buy,85,88,TRUE
690216,Buzz Lightyear,2026-08-04,30,0.198,0.792,0.01,hold,85,88,TRUE
690217,Merida,2026-08-04,30,0.198,0.792,0.01,hold,85,88,TRUE
690555,Daisy Duck,2026-08-04,30,0.772,0.218,0.01,buy,85,88,TRUE
690556,What Else Can I Do?,2026-08-04,30,0.265,0.334,0.401,sell,85,88,TRUE
690747,You've Got a Friend in Me,2026-08-04,30,0.538,0.299,0.163,buy,85,88,TRUE
692088,Isabela Madrigal,2026-08-04,30,0.647,0.265,0.088,buy,85,88,TRUE
692089,Isabela Madrigal,2026-08-04,30,0.288,0.592,0.12,hold,85,88,TRUE
692090,Frozone,2026-08-04,30,0.22,0.758,0.021,hold,85,88,TRUE
692091,Touch the Sky,2026-08-04,30,0.303,0.491,0.206,hold,85,88,TRUE
692203,Woody,2026-08-04,30,0.584,0.258,0.158,buy,85,88,TRUE
692204,Rex,2026-08-04,30,0.541,0.249,0.21,buy,85,88,TRUE
692205,Mirage,2026-08-04,30,0.765,0.224,0.011,buy,85,88,TRUE
692206,Edna Mode,2026-08-04,30,0.666,0.32,0.014,buy,85,88,TRUE
692207,Doc,2026-08-04,30,0.689,0.286,0.024,buy,85,88,TRUE
692208,Buzz Lightyear,2026-08-04,30,0.512,0.219,0.269,buy,85,88,TRUE
692209,Donald Duck,2026-08-04,30,0.315,0.347,0.338,hold,85,88,TRUE
692210,Lyle Tiberius Rourke,2026-08-04,30,0.602,0.388,0.01,buy,85,88,TRUE
692211,Mr. Incredible,2026-08-04,30,0.458,0.49,0.052,hold,85,88,TRUE
692212,Kida,2026-08-04,30,0.629,0.347,0.025,buy,85,88,TRUE
692213,Bruno Madrigal,2026-08-04,30,0.699,0.283,0.018,buy,85,88,TRUE
692214,Minnie Mouse,2026-08-04,30,0.451,0.246,0.304,buy,85,88,TRUE
692215,Pocahontas,2026-08-04,30,0.726,0.252,0.022,buy,85,88,TRUE
692216,Incrediboy,2026-08-04,30,0.282,0.615,0.103,hold,85,88,TRUE
692217,Jessie,2026-08-04,30,0.414,0.331,0.254,buy,85,88,TRUE
692218,Luisa Madrigal,2026-08-04,30,0.301,0.437,0.262,hold,85,88,TRUE
692219,DunBroch Family Tapestry,2026-08-04,30,0.26,0.327,0.413,sell,85,88,TRUE
692220,Alien,2026-08-04,30,0.303,0.471,0.226,hold,85,88,TRUE
692221,Milo Thatch,2026-08-04,30,0.287,0.598,0.115,hold,85,88,TRUE
692222,The Family Scattered,2026-08-04,30,0.27,0.652,0.078,hold,85,88,TRUE
692223,Jack-Jack Parr,2026-08-04,30,0.224,0.751,0.024,hold,85,88,TRUE
692224,The Leviathan,2026-08-04,30,0.299,0.421,0.28,hold,85,88,TRUE
692225,Mr. Incredible,2026-08-04,30,0.35,0.358,0.292,hold,85,88,TRUE
692226,Zipper,2026-08-04,30,0.283,0.613,0.104,hold,85,88,TRUE
692227,Kida,2026-08-04,30,0.393,0.55,0.057,hold,85,88,TRUE
692228,Syndrome,2026-08-04,30,0.679,0.301,0.02,buy,85,88,TRUE
692229,Mrs. Incredible,2026-08-04,30,0.61,0.299,0.091,buy,85,88,TRUE
692235,Merida,2026-08-04,30,0.603,0.262,0.135,buy,85,88,TRUE
