card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539156,Chernabog,2026-08-26,30,0.709,0.263,0.027,buy,465,915,FALSE
539157,Pride Lands,2026-08-26,30,0.031,0.936,0.033,hold,465,915,FALSE
539158,Jafar,2026-08-26,30,0.79,0.193,0.017,buy,451,915,FALSE
539159,Maleficent,2026-08-26,30,0.106,0.801,0.094,hold,451,915,FALSE
539162,The Sorcerer's Hat,2026-08-26,30,0.031,0.94,0.029,hold,465,915,FALSE
539163,Morph,2026-08-26,30,0.59,0.395,0.015,buy,465,915,FALSE
539164,Ursula,2026-08-26,30,0.685,0.299,0.016,buy,465,915,FALSE
539165,Kuzco's Palace,2026-08-26,30,0.03,0.953,0.016,hold,465,915,FALSE
539166,Captain Hook,2026-08-26,30,0.031,0.942,0.027,hold,465,915,FALSE
539167,RLS Legacy,2026-08-26,30,0.755,0.229,0.016,buy,465,915,FALSE
539168,Scrooge McDuck,2026-08-26,30,0.058,0.814,0.128,hold,465,915,FALSE
539169,Belle's House,2026-08-26,30,0.327,0.607,0.067,hold,475,915,FALSE
539171,Robin Hood,2026-08-21,30,0.066,0.844,0.091,hold,455,910,FALSE
539173,And Then Along Came Zeus,2026-08-26,30,0.727,0.255,0.019,buy,478,915,FALSE
539273,Kida,2026-08-26,30,0.609,0.374,0.016,buy,465,915,FALSE
539274,Peter Pan,2026-08-26,30,0.082,0.902,0.016,hold,465,915,FALSE
539275,Gramma Tala,2026-08-26,30,0.045,0.583,0.373,hold,465,915,FALSE
539276,Mickey Mouse,2026-08-26,30,0.038,0.787,0.175,hold,451,915,FALSE
550535,Diablo,2026-08-26,30,0.483,0.502,0.015,hold,479,831,FALSE
550536,The Wall,2026-08-26,30,0.03,0.953,0.016,hold,479,831,FALSE
550537,Minnie Mouse,2026-08-26,30,0.044,0.61,0.346,hold,479,831,FALSE
550538,Yen Sid,2026-08-26,30,0.03,0.953,0.016,hold,479,831,FALSE
550540,The Queen,2026-08-26,30,0.636,0.296,0.068,buy,479,831,FALSE
550541,We Don't Talk About Bruno,2026-08-26,30,0.106,0.878,0.016,hold,479,831,FALSE
550542,Goofy,2026-08-26,30,0.049,0.308,0.644,sell,479,831,FALSE
550544,Cinderella,2026-08-26,30,0.046,0.548,0.407,hold,479,831,FALSE
550549,Ariel,2026-08-26,30,0.045,0.572,0.383,hold,479,831,FALSE
550674,Anna,2026-08-26,30,0.038,0.782,0.18,hold,479,831,FALSE
550718,Look at This Family,2026-08-26,30,0.032,0.9,0.068,hold,479,831,FALSE
550719,Ariel’s Grotto,2026-08-26,30,0.03,0.951,0.019,hold,479,831,FALSE
550721,Piglet,2026-08-26,30,0.033,0.898,0.069,hold,479,831,FALSE
550838,Snuggly Duckling,2026-08-26,30,0.031,0.936,0.033,hold,479,831,FALSE
550839,Sisu,2026-08-26,30,0.687,0.284,0.029,buy,479,831,FALSE
550844,Ursula,2026-08-26,30,0.03,0.953,0.016,hold,479,831,FALSE
551943,Second Star to the Right,2026-08-26,30,0.45,0.534,0.016,hold,479,831,FALSE
551944,Jasmine,2026-08-26,30,0.034,0.86,0.105,hold,479,831,FALSE
559716,Donald Duck,2026-08-26,30,0.078,0.502,0.42,hold,479,747,FALSE
561976,Royal Tantrum,2026-08-26,30,0.149,0.82,0.031,hold,479,747,FALSE
561977,Archimedes,2026-08-26,30,0.047,0.711,0.242,hold,479,747,FALSE
561978,Bad-Anon,2026-08-26,30,0.046,0.531,0.423,hold,479,747,FALSE
561979,Revive,2026-08-26,30,0.05,0.369,0.581,sell,479,747,FALSE
561980,Scar,2026-08-26,30,0.031,0.94,0.029,hold,479,747,FALSE
561981,Arthur,2026-08-26,30,0.031,0.937,0.032,hold,479,747,FALSE
561982,Finders Keepers,2026-08-26,30,0.653,0.295,0.052,buy,479,747,FALSE
561983,You're Welcome,2026-08-26,30,0.051,0.871,0.077,hold,479,747,FALSE
561984,Robin Hood,2026-08-26,30,0.031,0.931,0.038,hold,479,747,FALSE
561991,Clarabelle,2026-08-26,30,0.501,0.382,0.117,buy,479,747,FALSE
561992,Vanellope von Schweetz,2026-08-26,30,0.03,0.953,0.016,hold,479,747,FALSE
561993,Prince Naveen,2026-08-26,30,0.521,0.306,0.173,buy,479,747,FALSE
561994,Olaf,2026-08-26,30,0.083,0.712,0.205,hold,479,747,FALSE
561995,King Candy,2026-08-26,30,0.048,0.428,0.524,sell,479,747,FALSE
562000,Ratigan's Party,2026-08-26,30,0.06,0.679,0.26,hold,479,747,FALSE
562007,Snow White,2026-08-26,30,0.032,0.913,0.055,hold,479,747,FALSE
562021,Mufasa,2026-08-26,30,0.034,0.87,0.096,hold,479,747,FALSE
590822,Wreck-It Ralph,2026-08-26,30,0.043,0.632,0.325,hold,478,649,FALSE
591994,Basil,2026-08-26,30,0.514,0.47,0.015,buy,478,649,FALSE
591998,You Came Back,2026-08-26,30,0.035,0.843,0.122,hold,478,649,FALSE
591999,Baymax,2026-08-26,30,0.031,0.923,0.045,hold,478,649,FALSE
592000,The Islands I Pulled From the Sea,2026-08-26,30,0.031,0.921,0.047,hold,478,649,FALSE
592001,Sugar Rush Speedway,2026-08-26,30,0.738,0.246,0.016,buy,478,649,FALSE
592012,We Could Be Immortals,2026-08-26,30,0.041,0.718,0.242,hold,478,649,FALSE
592013,Yzma,2026-08-26,30,0.139,0.316,0.544,sell,478,649,FALSE
592014,Captain Amelia,2026-08-26,30,0.031,0.922,0.047,hold,478,649,FALSE
592030,Chip 'n' Dale,2026-08-26,30,0.041,0.707,0.252,hold,478,649,FALSE
592031,Tiana,2026-08-26,30,0.68,0.303,0.017,buy,478,649,FALSE
592032,Rafiki,2026-08-26,30,0.057,0.343,0.6,sell,478,649,FALSE
592034,Maleficent's Staff,2026-08-26,30,0.489,0.494,0.017,hold,478,649,FALSE
592036,Raya,2026-08-26,30,0.051,0.906,0.043,hold,478,649,FALSE
592037,Tigger,2026-08-26,30,0.032,0.909,0.059,hold,478,649,FALSE
592038,Gadget Hackwrench,2026-08-26,30,0.032,0.918,0.051,hold,478,649,FALSE
592040,Daisy Duck,2026-08-26,30,0.03,0.953,0.017,hold,478,649,FALSE
593162,Treasure Mountain,2026-08-26,30,0.276,0.556,0.169,hold,478,649,FALSE
619733,Aurora,2026-08-26,30,0.03,0.953,0.016,hold,479,537,FALSE
619734,Mirabel Madrigal,2026-08-26,30,0.034,0.863,0.103,hold,479,537,FALSE
619735,Bolt,2026-08-26,30,0.28,0.435,0.285,hold,479,537,FALSE
619736,The Glass Slipper,2026-08-26,30,0.048,0.379,0.573,sell,479,537,FALSE
619737,Donald Duck,2026-08-26,30,0.037,0.807,0.156,hold,479,537,FALSE
619738,Jafar,2026-08-26,30,0.054,0.735,0.211,hold,479,537,FALSE
619739,Show Me More!,2026-08-26,30,0.122,0.844,0.034,hold,479,537,FALSE
619740,Tramp,2026-08-26,30,0.79,0.193,0.017,buy,479,537,FALSE
619741,Mad Hatter,2026-08-26,30,0.048,0.33,0.621,sell,479,537,FALSE
619742,Hiro Hamada,2026-08-26,30,0.711,0.228,0.06,buy,479,537,FALSE
619743,The Return of Hercules,2026-08-26,30,0.033,0.885,0.082,hold,479,537,FALSE
619744,Ratigan,2026-08-26,30,0.031,0.922,0.047,hold,479,537,FALSE
619745,Belle,2026-08-26,30,0.032,0.916,0.052,hold,479,537,FALSE
619746,Devil's Eye Diamond,2026-08-26,30,0.075,0.851,0.074,hold,479,537,FALSE
619747,Tamatoa,2026-08-26,30,0.492,0.493,0.015,hold,479,537,FALSE
619748,All Is Found,2026-08-26,30,0.048,0.414,0.538,sell,479,537,FALSE
619749,Mickey Mouse,2026-08-26,30,0.031,0.93,0.039,hold,479,537,FALSE
619750,Restoring Atlantis,2026-08-26,30,0.031,0.946,0.023,hold,479,537,FALSE
631975,Fantastical and Magical,2026-08-26,30,0.762,0.21,0.028,buy,436,453,FALSE
631988,Wrong Lever!,2026-08-20,30,0.653,0.26,0.088,buy,439,447,FALSE
631989,The Sword of Shan-Yu,2026-08-26,30,0.749,0.235,0.016,buy,439,453,FALSE
631990,Desperate Plan,2026-08-26,30,0.716,0.231,0.053,buy,436,453,FALSE
631992,It Means No Worries,2026-08-26,30,0.031,0.937,0.032,hold,439,453,FALSE
632208,Mother Gothel,2026-08-26,30,0.78,0.203,0.017,buy,439,453,FALSE
632228,Mushu,2026-08-26,30,0.034,0.867,0.099,hold,437,453,FALSE
632245,Kuzco,2026-08-26,30,0.031,0.934,0.036,hold,438,453,FALSE
632251,Captain Hook,2026-08-26,30,0.044,0.927,0.029,hold,438,453,FALSE
632252,Wreck-It Ralph,2026-08-26,30,0.034,0.873,0.094,hold,438,453,FALSE
632684,Lilo,2026-08-26,30,0.734,0.237,0.029,buy,439,453,FALSE
632686,Perdita,2026-08-26,30,0.298,0.669,0.033,hold,439,453,FALSE
632720,Into the Unknown,2026-08-26,30,0.034,0.949,0.016,hold,437,453,FALSE
633053,Lady,2026-08-26,30,0.698,0.225,0.077,buy,439,453,FALSE
633098,Jasmine,2026-08-26,30,0.718,0.266,0.016,buy,439,453,FALSE
633099,Bambi,2026-08-26,30,0.04,0.743,0.217,hold,438,453,FALSE
633103,Rapunzel,2026-08-26,30,0.044,0.94,0.016,hold,439,453,FALSE
633104,Stitch,2026-08-26,30,0.037,0.805,0.158,hold,437,453,FALSE
647656,Alice,2026-08-26,30,0.217,0.578,0.205,hold,356,362,FALSE
647657,Kuzco,2026-08-26,30,0.753,0.231,0.016,buy,356,362,FALSE
647659,Stand Out,2026-08-26,30,0.638,0.252,0.11,buy,356,362,FALSE
647660,Elsa,2026-08-26,30,0.06,0.427,0.513,sell,355,362,FALSE
647663,Mickey Mouse,2026-08-26,30,0.032,0.919,0.05,hold,354,362,FALSE
649230,Circle of Life,2026-08-26,30,0.264,0.449,0.287,hold,355,362,FALSE
649231,Powerline,2026-08-26,30,0.035,0.85,0.115,hold,356,362,FALSE
649236,Lilo,2026-08-26,30,0.448,0.352,0.2,buy,354,362,FALSE
650141,The Queen,2026-08-26,30,0.74,0.244,0.016,buy,356,362,FALSE
650142,Aurora,2026-08-26,30,0.274,0.263,0.462,sell,356,362,FALSE
650143,Stitch,2026-08-26,30,0.116,0.325,0.559,sell,356,362,FALSE
650145,Ursula,2026-08-26,30,0.181,0.502,0.318,hold,355,362,FALSE
650147,Goofy,2026-08-26,30,0.186,0.367,0.448,sell,356,362,FALSE
650149,Pegasus,2026-08-26,30,0.618,0.226,0.156,buy,356,362,FALSE
650150,Max Goof,2026-08-26,30,0.66,0.252,0.089,buy,356,362,FALSE
650151,Powerline,2026-08-26,30,0.575,0.342,0.083,buy,356,362,FALSE
650152,Be King Undisputed,2026-08-26,30,0.04,0.724,0.236,hold,356,362,FALSE
650153,Anna,2026-08-26,30,0.053,0.914,0.033,hold,355,362,FALSE
650154,The Queen,2026-08-26,30,0.742,0.203,0.054,buy,356,362,FALSE
650155,Robin Hood,2026-08-26,30,0.529,0.425,0.046,buy,356,362,FALSE
650156,Mickey Mouse,2026-08-26,30,0.59,0.211,0.199,buy,356,362,FALSE
650157,One Last Hope,2026-08-26,30,0.665,0.196,0.14,buy,356,362,FALSE
651106,Minnie Mouse,2026-08-26,30,0.054,0.901,0.045,hold,353,362,FALSE
651107,Winnie the Pooh,2026-08-26,30,0.032,0.917,0.051,hold,355,362,FALSE
651108,Scar,2026-08-26,30,0.04,0.733,0.227,hold,357,362,FALSE
651110,Pongo,2026-08-26,30,0.031,0.934,0.035,hold,353,362,FALSE
651111,Mulan,2026-08-26,30,0.04,0.779,0.181,hold,350,362,FALSE
651112,Mickey Mouse,2026-08-26,30,0.032,0.917,0.051,hold,355,362,FALSE
651113,Max Goof,2026-08-26,30,0.037,0.81,0.153,hold,356,362,FALSE
651114,Jasmine,2026-08-26,30,0.061,0.391,0.548,sell,356,362,FALSE
651116,I2I,2026-08-26,30,0.048,0.357,0.595,sell,356,362,FALSE
651117,Hades,2026-08-26,30,0.043,0.642,0.315,hold,354,362,FALSE
651118,Genie,2026-08-26,30,0.034,0.866,0.1,hold,346,362,FALSE
651119,Dumbo,2026-08-26,30,0.03,0.949,0.02,hold,356,362,FALSE
651120,Cruella De Vil,2026-08-26,30,0.034,0.876,0.09,hold,355,362,FALSE
651121,Belle,2026-08-26,30,0.031,0.928,0.04,hold,356,362,FALSE
651122,Beast,2026-08-26,30,0.047,0.501,0.452,hold,353,362,FALSE
651123,Ariel,2026-08-26,30,0.048,0.405,0.547,sell,355,362,FALSE
657885,Ariel,2026-08-26,30,0.168,0.638,0.193,hold,286,292,FALSE
657888,Gaston,2026-08-26,30,0.033,0.88,0.086,hold,289,292,FALSE
657889,Hades,2026-08-26,30,0.031,0.942,0.027,hold,288,292,FALSE
658215,Demona,2026-08-26,30,0.03,0.953,0.016,hold,289,292,FALSE
658217,Megara,2026-08-26,30,0.155,0.792,0.053,hold,294,292,FALSE
658323,The Horned King,2026-08-26,30,0.644,0.286,0.07,buy,289,292,FALSE
658449,Simba,2026-08-26,30,0.139,0.41,0.451,sell,288,292,FALSE
658884,The Black Cauldron,2026-08-26,30,0.045,0.556,0.398,hold,287,292,FALSE
659443,Baloo,2026-08-26,30,0.047,0.436,0.516,sell,289,292,FALSE
660011,Spooky Sight,2026-08-26,30,0.1,0.67,0.23,hold,289,292,FALSE
660012,The Headless Horseman,2026-08-26,30,0.033,0.881,0.086,hold,289,292,FALSE
660013,The Horseman Strikes!,2026-08-26,30,0.283,0.611,0.105,hold,294,292,FALSE
660026,He Hurled His Thunderbolt,2026-08-26,30,0.032,0.91,0.058,hold,290,292,FALSE
660027,"Malicious, Mean, and Scary",2026-08-26,30,0.03,0.953,0.016,hold,289,292,FALSE
660028,"Next Stop, Olympus",2026-08-26,30,0.292,0.599,0.109,hold,292,292,FALSE
660029,Cinderella,2026-08-26,30,0.044,0.603,0.352,hold,289,292,FALSE
660030,Nick Wilde,2026-08-26,30,0.043,0.644,0.312,hold,288,292,FALSE
660031,The Sword of Hercules,2026-08-26,30,0.097,0.887,0.016,hold,288,292,FALSE
660035,Goliath,2026-08-26,30,0.386,0.567,0.047,hold,290,292,FALSE
660041,Can't Hold it Back Anymore,2026-08-26,30,0.044,0.621,0.335,hold,289,292,FALSE
660042,Lady Tremaine,2026-08-26,30,0.032,0.907,0.061,hold,288,292,FALSE
660043,Judy Hopps,2026-08-26,30,0.048,0.382,0.57,sell,288,292,FALSE
660044,The Horned King,2026-08-26,30,0.041,0.712,0.247,hold,289,292,FALSE
660173,Webby Vanderquack,2026-08-26,30,0.03,0.953,0.016,hold,289,292,FALSE
660188,Elsa,2026-08-26,30,0.048,0.415,0.537,sell,290,292,FALSE
660189,Merlin,2026-08-26,30,0.611,0.328,0.061,buy,290,292,FALSE
660190,Webby Vanderquack,2026-08-26,30,0.731,0.243,0.027,buy,290,292,FALSE
660191,Kaa,2026-08-26,30,0.68,0.233,0.087,buy,290,292,FALSE
660268,Tinker Bell,2026-08-26,30,0.086,0.401,0.512,sell,290,292,FALSE
660269,Aladdin,2026-08-26,30,0.492,0.282,0.226,buy,289,292,FALSE
660270,Kristoff,2026-08-26,30,0.634,0.267,0.098,buy,290,292,FALSE
660271,Sudden Scare,2026-08-26,30,0.44,0.372,0.188,buy,290,292,FALSE
660272,Robin Hood,2026-08-26,30,0.658,0.291,0.051,buy,290,292,FALSE
660359,Goofy,2026-08-26,30,0.182,0.47,0.348,hold,289,292,FALSE
660362,Mulan,2026-08-26,30,0.756,0.214,0.03,buy,290,292,FALSE
660363,Daisy Duck,2026-08-26,30,0.69,0.212,0.099,buy,290,292,FALSE
660364,Minnie Mouse,2026-08-26,30,0.12,0.362,0.518,sell,290,292,FALSE
660365,Goofy,2026-08-26,30,0.036,0.837,0.128,hold,288,292,FALSE
673068,Ohana Means Family,2026-08-26,30,0.033,0.895,0.072,hold,193,194,FALSE
673298,Pocahontas,2026-08-26,30,0.03,0.953,0.016,hold,193,194,FALSE
673300,Moana,2026-08-26,30,0.033,0.885,0.082,hold,193,194,FALSE
675279,Eeyore,2026-08-26,30,0.03,0.953,0.016,hold,194,194,FALSE
675280,Genie,2026-08-26,30,0.594,0.337,0.069,buy,195,194,FALSE
675395,Freeze the Vine,2026-08-26,30,0.162,0.717,0.12,hold,188,194,FALSE
675515,Elsa,2026-08-26,30,0.033,0.897,0.07,hold,186,194,FALSE
677142,Tiana,2026-08-26,30,0.694,0.259,0.047,buy,194,194,FALSE
677143,Grandmother Willow,2026-08-26,30,0.031,0.939,0.03,hold,204,194,FALSE
677144,Tigger,2026-08-26,30,0.153,0.547,0.3,hold,195,194,FALSE
677145,Anna,2026-08-26,30,0.673,0.264,0.062,buy,195,194,FALSE
677146,Aladdin,2026-08-26,30,0.597,0.324,0.079,buy,202,194,FALSE
677147,Mushu,2026-08-26,30,0.376,0.323,0.301,buy,194,194,FALSE
677148,Minnie Mouse,2026-08-26,30,0.79,0.193,0.017,buy,195,194,FALSE
677149,Hercules,2026-08-26,30,0.045,0.57,0.385,hold,195,194,FALSE
677150,Elsa,2026-08-26,30,0.131,0.776,0.093,hold,194,194,FALSE
677151,Goofy,2026-08-26,30,0.275,0.639,0.086,hold,194,194,FALSE
677152,Winnie the Pooh,2026-08-26,30,0.182,0.401,0.417,sell,198,194,FALSE
677153,Jiminy Cricket,2026-08-26,30,0.779,0.205,0.017,buy,196,194,FALSE
677154,Mickey Mouse,2026-08-26,30,0.7,0.197,0.103,buy,194,194,FALSE
677155,Donald Duck,2026-08-26,30,0.07,0.696,0.234,hold,194,194,FALSE
677156,Judy Hopps,2026-08-26,30,0.167,0.811,0.022,hold,195,194,FALSE
677157,Rapunzel,2026-08-26,30,0.606,0.349,0.045,buy,202,194,FALSE
677158,Lilo,2026-08-26,30,0.032,0.914,0.055,hold,191,194,FALSE
677159,Raging Storm,2026-08-26,30,0.03,0.953,0.016,hold,191,194,FALSE
677160,Anna,2026-08-26,30,0.046,0.515,0.439,hold,193,194,FALSE
677161,Colors of the Wind,2026-08-26,30,0.056,0.877,0.066,hold,190,194,FALSE
677162,Mulan,2026-08-26,30,0.034,0.868,0.098,hold,191,194,FALSE
677163,Tod,2026-08-26,30,0.033,0.89,0.077,hold,193,194,FALSE
677164,Negaduck,2026-08-26,30,0.031,0.94,0.03,hold,192,194,FALSE
677165,The Cold Never Bothered Me,2026-08-26,30,0.124,0.416,0.459,sell,193,194,FALSE
677166,Scrooge McDuck,2026-08-26,30,0.034,0.877,0.09,hold,192,194,FALSE
677167,Belle,2026-08-26,30,0.035,0.839,0.126,hold,193,194,FALSE
677168,Tamatoa,2026-08-26,30,0.03,0.952,0.018,hold,193,194,FALSE
677169,Angel,2026-08-26,30,0.03,0.948,0.021,hold,192,194,FALSE
677170,Darkwing Duck,2026-08-26,30,0.367,0.467,0.166,hold,192,194,FALSE
677171,Let's Get Dangerous,2026-08-26,30,0.042,0.679,0.279,hold,193,194,FALSE
690215,Three Arrows,2026-08-26,30,0.692,0.236,0.072,buy,107,110,TRUE
690216,Buzz Lightyear,2026-08-26,30,0.03,0.952,0.017,hold,107,110,TRUE
690217,Merida,2026-08-26,30,0.03,0.953,0.016,hold,107,110,TRUE
690555,Daisy Duck,2026-08-26,30,0.756,0.228,0.016,buy,107,110,TRUE
690556,What Else Can I Do?,2026-08-26,30,0.184,0.626,0.19,hold,107,110,TRUE
690747,You've Got a Friend in Me,2026-08-26,30,0.283,0.604,0.113,hold,107,110,TRUE
692088,Isabela Madrigal,2026-08-26,30,0.779,0.204,0.017,buy,107,110,TRUE
692089,Isabela Madrigal,2026-08-26,30,0.504,0.428,0.068,buy,107,110,TRUE
692090,Frozone,2026-08-26,30,0.728,0.256,0.016,buy,107,110,TRUE
692091,Touch the Sky,2026-08-26,30,0.031,0.943,0.026,hold,107,110,TRUE
692203,Woody,2026-08-26,30,0.522,0.447,0.031,buy,107,110,TRUE
692204,Rex,2026-08-26,30,0.605,0.239,0.156,buy,107,110,TRUE
692205,Mirage,2026-08-26,30,0.755,0.229,0.016,buy,107,110,TRUE
692206,Edna Mode,2026-08-26,30,0.752,0.227,0.021,buy,107,110,TRUE
692207,Doc,2026-08-26,30,0.79,0.193,0.017,buy,107,110,TRUE
692208,Buzz Lightyear,2026-08-26,30,0.142,0.548,0.31,hold,107,110,TRUE
692209,Donald Duck,2026-08-26,30,0.514,0.421,0.065,buy,107,110,TRUE
692210,Lyle Tiberius Rourke,2026-08-26,30,0.767,0.216,0.016,buy,107,110,TRUE
692211,Mr. Incredible,2026-08-26,30,0.691,0.294,0.016,buy,107,110,TRUE
692212,Kida,2026-08-26,30,0.707,0.274,0.019,buy,107,110,TRUE
692213,Bruno Madrigal,2026-08-26,30,0.704,0.281,0.016,buy,107,110,TRUE
692214,Minnie Mouse,2026-08-26,30,0.688,0.217,0.094,buy,107,110,TRUE
692215,Pocahontas,2026-08-26,30,0.761,0.217,0.022,buy,107,110,TRUE
692216,Incrediboy,2026-08-26,30,0.042,0.668,0.29,hold,107,110,TRUE
692217,Jessie,2026-08-26,30,0.211,0.724,0.065,hold,107,110,TRUE
692218,Luisa Madrigal,2026-08-26,30,0.217,0.71,0.073,hold,107,110,TRUE
692219,DunBroch Family Tapestry,2026-08-26,30,0.123,0.843,0.034,hold,107,110,TRUE
692220,Alien,2026-08-26,30,0.164,0.629,0.208,hold,107,110,TRUE
692221,Milo Thatch,2026-08-26,30,0.079,0.88,0.04,hold,107,110,TRUE
692222,The Family Scattered,2026-08-26,30,0.552,0.33,0.117,buy,107,110,TRUE
692223,Jack-Jack Parr,2026-08-26,30,0.179,0.63,0.191,hold,107,110,TRUE
692224,The Leviathan,2026-08-26,30,0.03,0.953,0.016,hold,107,110,TRUE
692225,Mr. Incredible,2026-08-26,30,0.409,0.291,0.299,buy,107,110,TRUE
692226,Zipper,2026-08-26,30,0.652,0.333,0.016,buy,107,110,TRUE
692227,Kida,2026-08-26,30,0.177,0.552,0.271,hold,107,110,TRUE
692228,Syndrome,2026-08-26,30,0.211,0.702,0.087,hold,107,110,TRUE
692229,Mrs. Incredible,2026-08-26,30,0.673,0.242,0.085,buy,107,110,TRUE
692235,Merida,2026-08-26,30,0.709,0.241,0.05,buy,107,110,TRUE
