card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
562007,Snow White,2026-09-08,21,0.017,0.637,0.346,hold,491,760,FALSE
562021,Mufasa,2026-09-08,21,0.011,0.507,0.483,hold,491,760,FALSE
590822,Wreck-It Ralph,2026-09-08,21,0.01,0.366,0.624,sell,490,662,FALSE
591994,Basil,2026-09-08,21,0.393,0.461,0.146,hold,490,662,FALSE
591998,You Came Back,2026-09-08,21,0.01,0.921,0.069,hold,490,662,FALSE
591999,Baymax,2026-09-08,21,0.01,0.939,0.051,hold,490,662,FALSE
592000,The Islands I Pulled From the Sea,2026-09-08,21,0.01,0.963,0.027,hold,490,662,FALSE
592001,Sugar Rush Speedway,2026-09-08,21,0.408,0.581,0.01,hold,490,662,FALSE
592012,We Could Be Immortals,2026-09-08,21,0.01,0.812,0.178,hold,490,662,FALSE
592013,Yzma,2026-09-08,21,0.299,0.476,0.225,hold,490,662,FALSE
592014,Captain Amelia,2026-09-08,21,0.01,0.757,0.233,hold,490,662,FALSE
592030,Chip 'n' Dale,2026-09-08,21,0.01,0.441,0.549,sell,490,662,FALSE
592031,Tiana,2026-09-08,21,0.237,0.74,0.023,hold,490,662,FALSE
592032,Rafiki,2026-09-08,21,0.01,0.969,0.021,hold,490,662,FALSE
592034,Maleficent's Staff,2026-09-08,21,0.254,0.732,0.014,hold,490,662,FALSE
592036,Raya,2026-09-08,21,0.01,0.877,0.113,hold,490,662,FALSE
592037,Tigger,2026-09-08,21,0.01,0.976,0.014,hold,490,662,FALSE
592038,Gadget Hackwrench,2026-09-08,21,0.01,0.64,0.35,hold,490,662,FALSE
592040,Daisy Duck,2026-09-08,21,0.01,0.977,0.013,hold,490,662,FALSE
593162,Treasure Mountain,2026-09-08,21,0.015,0.543,0.442,hold,490,662,FALSE
619733,Aurora,2026-09-08,21,0.01,0.971,0.019,hold,491,550,FALSE
619734,Mirabel Madrigal,2026-09-08,21,0.01,0.968,0.022,hold,491,550,FALSE
619735,Bolt,2026-09-08,21,0.384,0.343,0.273,buy,491,550,FALSE
619736,The Glass Slipper,2026-09-08,21,0.011,0.636,0.353,hold,491,550,FALSE
619737,Donald Duck,2026-09-08,21,0.01,0.977,0.013,hold,491,550,FALSE
619738,Jafar,2026-09-08,21,0.01,0.748,0.242,hold,491,550,FALSE
619739,Show Me More!,2026-09-08,21,0.01,0.683,0.307,hold,491,550,FALSE
619740,Tramp,2026-09-08,21,0.603,0.363,0.034,buy,491,550,FALSE
619741,Mad Hatter,2026-09-08,21,0.01,0.962,0.028,hold,491,550,FALSE
619742,Hiro Hamada,2026-09-08,21,0.08,0.845,0.075,hold,491,550,FALSE
619743,The Return of Hercules,2026-09-08,21,0.01,0.963,0.027,hold,491,550,FALSE
619744,Ratigan,2026-09-08,21,0.041,0.47,0.488,sell,491,550,FALSE
619745,Belle,2026-09-08,21,0.01,0.98,0.01,hold,491,550,FALSE
619746,Devil's Eye Diamond,2026-09-08,21,0.014,0.682,0.304,hold,491,550,FALSE
619747,Tamatoa,2026-09-08,21,0.103,0.849,0.047,hold,491,550,FALSE
619748,All Is Found,2026-09-08,21,0.01,0.935,0.055,hold,491,550,FALSE
619749,Mickey Mouse,2026-09-08,21,0.01,0.96,0.03,hold,491,550,FALSE
619750,Restoring Atlantis,2026-09-08,21,0.01,0.962,0.028,hold,491,550,FALSE
631975,Fantastical and Magical,2026-09-08,21,0.665,0.318,0.017,buy,448,466,FALSE
631988,Wrong Lever!,2026-09-08,21,0.093,0.877,0.03,hold,451,466,FALSE
631989,The Sword of Shan-Yu,2026-09-08,21,0.416,0.324,0.26,buy,451,466,FALSE
631990,Desperate Plan,2026-09-08,21,0.296,0.495,0.21,hold,448,466,FALSE
631992,It Means No Worries,2026-09-08,21,0.01,0.975,0.015,hold,451,466,FALSE
632208,Mother Gothel,2026-09-08,21,0.637,0.337,0.026,buy,451,466,FALSE
632228,Mushu,2026-09-08,21,0.01,0.898,0.092,hold,449,466,FALSE
632245,Kuzco,2026-09-08,21,0.01,0.98,0.01,hold,450,466,FALSE
632251,Captain Hook,2026-09-08,21,0.01,0.965,0.025,hold,450,466,FALSE
632252,Wreck-It Ralph,2026-09-08,21,0.01,0.92,0.07,hold,450,466,FALSE
632684,Lilo,2026-09-08,21,0.584,0.391,0.024,buy,451,466,FALSE
632686,Perdita,2026-09-08,21,0.016,0.937,0.047,hold,451,466,FALSE
632720,Into the Unknown,2026-09-08,21,0.01,0.98,0.01,hold,449,466,FALSE
633053,Lady,2026-09-08,21,0.488,0.461,0.051,buy,451,466,FALSE
633098,Jasmine,2026-09-08,21,0.405,0.549,0.046,hold,451,466,FALSE
633099,Bambi,2026-09-08,21,0.01,0.965,0.025,hold,450,466,FALSE
633103,Rapunzel,2026-09-08,21,0.01,0.975,0.016,hold,451,466,FALSE
633104,Stitch,2026-09-08,21,0.015,0.861,0.123,hold,449,466,FALSE
647656,Alice,2026-09-08,21,0.016,0.644,0.341,hold,368,375,FALSE
647657,Kuzco,2026-09-08,21,0.497,0.329,0.173,buy,368,375,FALSE
647659,Stand Out,2026-09-08,21,0.479,0.318,0.203,buy,368,375,FALSE
647660,Elsa,2026-09-08,21,0.01,0.89,0.1,hold,367,375,FALSE
647663,Mickey Mouse,2026-09-08,21,0.01,0.895,0.095,hold,366,375,FALSE
649230,Circle of Life,2026-09-08,21,0.01,0.956,0.034,hold,367,375,FALSE
649231,Powerline,2026-09-08,21,0.01,0.779,0.211,hold,368,375,FALSE
649236,Lilo,2026-09-08,21,0.151,0.655,0.195,hold,366,375,FALSE
650141,The Queen,2026-09-08,21,0.576,0.306,0.118,buy,368,375,FALSE
650142,Aurora,2026-09-08,21,0.069,0.745,0.186,hold,368,375,FALSE
650143,Stitch,2026-09-08,21,0.026,0.808,0.166,hold,368,375,FALSE
650145,Ursula,2026-09-08,21,0.198,0.379,0.424,sell,367,375,FALSE
650147,Goofy,2026-09-08,21,0.029,0.669,0.302,hold,368,375,FALSE
650149,Pegasus,2026-09-08,21,0.433,0.325,0.242,buy,368,375,FALSE
650150,Max Goof,2026-09-08,21,0.484,0.301,0.214,buy,368,375,FALSE
650151,Powerline,2026-09-08,21,0.134,0.745,0.122,hold,368,375,FALSE
650152,Be King Undisputed,2026-09-08,21,0.191,0.587,0.222,hold,368,375,FALSE
650153,Anna,2026-09-08,21,0.01,0.849,0.141,hold,367,375,FALSE
650154,The Queen,2026-09-08,21,0.497,0.332,0.171,buy,368,375,FALSE
650155,Robin Hood,2026-09-08,21,0.608,0.303,0.089,buy,368,375,FALSE
650156,Mickey Mouse,2026-09-08,21,0.01,0.761,0.229,hold,368,375,FALSE
650157,One Last Hope,2026-09-08,21,0.183,0.401,0.417,sell,368,375,FALSE
651106,Minnie Mouse,2026-09-08,21,0.01,0.953,0.037,hold,365,375,FALSE
651107,Winnie the Pooh,2026-09-08,21,0.01,0.966,0.024,hold,367,375,FALSE
651108,Scar,2026-09-08,21,0.01,0.974,0.016,hold,369,375,FALSE
651110,Pongo,2026-09-08,21,0.01,0.915,0.075,hold,365,375,FALSE
651111,Mulan,2026-09-08,21,0.01,0.87,0.12,hold,362,375,FALSE
651112,Mickey Mouse,2026-09-08,21,0.01,0.966,0.024,hold,367,375,FALSE
651113,Max Goof,2026-09-08,21,0.01,0.932,0.058,hold,368,375,FALSE
651114,Jasmine,2026-09-08,21,0.01,0.912,0.078,hold,368,375,FALSE
651116,I2I,2026-09-08,21,0.01,0.963,0.028,hold,368,375,FALSE
651117,Hades,2026-09-08,21,0.01,0.45,0.54,sell,366,375,FALSE
651118,Genie,2026-09-08,21,0.01,0.968,0.022,hold,358,375,FALSE
651119,Dumbo,2026-09-08,21,0.01,0.86,0.13,hold,368,375,FALSE
651120,Cruella De Vil,2026-09-08,21,0.01,0.834,0.156,hold,367,375,FALSE
651121,Belle,2026-09-08,21,0.01,0.931,0.059,hold,368,375,FALSE
651122,Beast,2026-09-08,21,0.012,0.641,0.347,hold,365,375,FALSE
651123,Ariel,2026-09-08,21,0.01,0.97,0.02,hold,367,375,FALSE
657885,Ariel,2026-09-08,21,0.01,0.974,0.016,hold,298,305,FALSE
657888,Gaston,2026-09-08,21,0.019,0.507,0.473,hold,301,305,FALSE
657889,Hades,2026-09-08,21,0.01,0.968,0.022,hold,300,305,FALSE
658215,Demona,2026-09-08,21,0.01,0.966,0.024,hold,301,305,FALSE
658217,Megara,2026-09-08,21,0.479,0.336,0.185,buy,306,305,FALSE
658323,The Horned King,2026-09-08,21,0.516,0.338,0.146,buy,301,305,FALSE
658449,Simba,2026-09-08,21,0.012,0.553,0.434,hold,300,305,FALSE
658884,The Black Cauldron,2026-09-08,21,0.01,0.89,0.1,hold,299,305,FALSE
659443,Baloo,2026-09-08,21,0.01,0.686,0.304,hold,301,305,FALSE
660011,Spooky Sight,2026-09-08,21,0.011,0.473,0.516,sell,301,305,FALSE
660012,The Headless Horseman,2026-09-08,21,0.019,0.592,0.389,hold,301,305,FALSE
660013,The Horseman Strikes!,2026-09-08,21,0.33,0.429,0.241,hold,306,305,FALSE
660026,He Hurled His Thunderbolt,2026-09-08,21,0.01,0.831,0.159,hold,302,305,FALSE
660027,"Malicious, Mean, and Scary",2026-09-08,21,0.01,0.96,0.03,hold,301,305,FALSE
660028,"Next Stop, Olympus",2026-09-08,21,0.402,0.413,0.185,hold,304,305,FALSE
660029,Cinderella,2026-09-08,21,0.01,0.91,0.08,hold,301,305,FALSE
660030,Nick Wilde,2026-09-08,21,0.01,0.926,0.064,hold,300,305,FALSE
660031,The Sword of Hercules,2026-09-08,21,0.01,0.964,0.026,hold,300,305,FALSE
660035,Goliath,2026-09-08,21,0.031,0.726,0.243,hold,302,305,FALSE
660041,Can't Hold it Back Anymore,2026-09-08,21,0.011,0.429,0.56,sell,301,305,FALSE
660042,Lady Tremaine,2026-09-08,21,0.012,0.798,0.19,hold,300,305,FALSE
660043,Judy Hopps,2026-09-08,21,0.013,0.489,0.498,sell,300,305,FALSE
660044,The Horned King,2026-09-08,21,0.01,0.888,0.102,hold,301,305,FALSE
660173,Webby Vanderquack,2026-09-08,21,0.136,0.82,0.043,hold,301,305,FALSE
660188,Elsa,2026-09-08,21,0.01,0.903,0.087,hold,302,305,FALSE
660189,Merlin,2026-09-08,21,0.549,0.332,0.12,buy,302,305,FALSE
660190,Webby Vanderquack,2026-09-08,21,0.504,0.372,0.124,buy,302,305,FALSE
660191,Kaa,2026-09-08,21,0.564,0.301,0.135,buy,302,305,FALSE
660268,Tinker Bell,2026-09-08,21,0.012,0.735,0.254,hold,302,305,FALSE
660269,Aladdin,2026-09-08,21,0.041,0.768,0.191,hold,301,305,FALSE
660270,Kristoff,2026-09-08,21,0.36,0.39,0.25,hold,302,305,FALSE
660271,Sudden Scare,2026-09-08,21,0.099,0.647,0.254,hold,302,305,FALSE
660272,Robin Hood,2026-09-08,21,0.326,0.332,0.342,sell,302,305,FALSE
660359,Goofy,2026-09-08,21,0.01,0.893,0.097,hold,301,305,FALSE
660362,Mulan,2026-09-08,21,0.589,0.334,0.077,buy,302,305,FALSE
660363,Daisy Duck,2026-09-08,21,0.526,0.377,0.098,buy,302,305,FALSE
660364,Minnie Mouse,2026-09-08,21,0.023,0.842,0.136,hold,302,305,FALSE
660365,Goofy,2026-09-08,21,0.018,0.52,0.463,hold,300,305,FALSE
673068,Ohana Means Family,2026-09-08,21,0.01,0.901,0.089,hold,205,207,FALSE
673298,Pocahontas,2026-09-08,21,0.01,0.98,0.011,hold,205,207,FALSE
673300,Moana,2026-09-08,21,0.01,0.929,0.061,hold,205,207,FALSE
675279,Eeyore,2026-09-08,21,0.01,0.912,0.078,hold,206,207,FALSE
675280,Genie,2026-09-08,21,0.01,0.685,0.305,hold,207,207,FALSE
675395,Freeze the Vine,2026-09-08,21,0.01,0.966,0.024,hold,200,207,FALSE
675515,Elsa,2026-09-08,21,0.01,0.726,0.264,hold,198,207,FALSE
677142,Tiana,2026-09-08,21,0.502,0.357,0.141,buy,206,207,FALSE
677143,Grandmother Willow,2026-09-08,21,0.01,0.809,0.181,hold,216,207,FALSE
677144,Tigger,2026-09-08,21,0.01,0.906,0.084,hold,207,207,FALSE
677145,Anna,2026-09-08,21,0.01,0.903,0.087,hold,207,207,FALSE
677146,Aladdin,2026-09-08,21,0.459,0.368,0.173,buy,214,207,FALSE
677147,Mushu,2026-09-08,21,0.129,0.463,0.408,hold,206,207,FALSE
677148,Minnie Mouse,2026-09-08,21,0.566,0.297,0.137,buy,207,207,FALSE
677149,Hercules,2026-09-08,21,0.015,0.781,0.204,hold,207,207,FALSE
677150,Elsa,2026-09-08,21,0.026,0.835,0.139,hold,206,207,FALSE
677151,Goofy,2026-09-08,21,0.01,0.888,0.102,hold,206,207,FALSE
677152,Winnie the Pooh,2026-09-08,21,0.077,0.766,0.158,hold,210,207,FALSE
677153,Jiminy Cricket,2026-09-08,21,0.535,0.347,0.118,buy,208,207,FALSE
677154,Mickey Mouse,2026-09-08,21,0.508,0.311,0.182,buy,206,207,FALSE
677155,Donald Duck,2026-09-08,21,0.01,0.893,0.097,hold,206,207,FALSE
677156,Judy Hopps,2026-09-08,21,0.01,0.906,0.084,hold,207,207,FALSE
677157,Rapunzel,2026-09-08,21,0.389,0.387,0.224,buy,214,207,FALSE
677158,Lilo,2026-09-08,21,0.01,0.972,0.018,hold,203,207,FALSE
677159,Raging Storm,2026-09-08,21,0.01,0.98,0.01,hold,203,207,FALSE
677160,Anna,2026-09-08,21,0.01,0.772,0.218,hold,205,207,FALSE
677161,Colors of the Wind,2026-09-08,21,0.01,0.891,0.099,hold,202,207,FALSE
677162,Mulan,2026-09-08,21,0.01,0.745,0.245,hold,203,207,FALSE
677163,Tod,2026-09-08,21,0.01,0.795,0.195,hold,205,207,FALSE
677164,Negaduck,2026-09-08,21,0.01,0.847,0.143,hold,204,207,FALSE
677165,The Cold Never Bothered Me,2026-09-08,21,0.01,0.927,0.063,hold,205,207,FALSE
677166,Scrooge McDuck,2026-09-08,21,0.01,0.84,0.15,hold,204,207,FALSE
677167,Belle,2026-09-08,21,0.01,0.566,0.424,hold,205,207,FALSE
677168,Tamatoa,2026-09-08,21,0.01,0.936,0.054,hold,205,207,FALSE
677169,Angel,2026-09-08,21,0.01,0.975,0.015,hold,204,207,FALSE
677170,Darkwing Duck,2026-09-08,21,0.084,0.368,0.549,sell,204,207,FALSE
677171,Let's Get Dangerous,2026-09-08,21,0.01,0.544,0.445,hold,205,207,FALSE
690215,Three Arrows,2026-09-08,21,0.434,0.411,0.156,buy,120,123,TRUE
690216,Buzz Lightyear,2026-09-08,21,0.01,0.949,0.041,hold,120,123,TRUE
690217,Merida,2026-09-08,21,0.01,0.929,0.061,hold,120,123,TRUE
690555,Daisy Duck,2026-09-08,21,0.522,0.338,0.14,buy,119,123,TRUE
690556,What Else Can I Do?,2026-09-08,21,0.122,0.584,0.294,hold,120,123,TRUE
690747,You've Got a Friend in Me,2026-09-08,21,0.2,0.442,0.358,hold,120,123,TRUE
692088,Isabela Madrigal,2026-09-08,21,0.532,0.339,0.129,buy,119,123,TRUE
692089,Isabela Madrigal,2026-09-08,21,0.388,0.382,0.23,buy,120,123,TRUE
692090,Frozone,2026-09-08,21,0.216,0.462,0.322,hold,120,123,TRUE
692091,Touch the Sky,2026-09-08,21,0.087,0.705,0.208,hold,120,123,TRUE
692203,Woody,2026-09-08,21,0.308,0.34,0.352,sell,119,123,TRUE
692204,Rex,2026-09-08,21,0.288,0.415,0.297,hold,119,123,TRUE
692205,Mirage,2026-09-08,21,0.521,0.344,0.135,buy,119,123,TRUE
692206,Edna Mode,2026-09-08,21,0.457,0.366,0.177,buy,119,123,TRUE
692207,Doc,2026-09-08,21,0.446,0.374,0.18,buy,119,123,TRUE
692208,Buzz Lightyear,2026-09-08,21,0.239,0.31,0.451,sell,119,123,TRUE
692209,Donald Duck,2026-09-08,21,0.456,0.38,0.164,buy,119,123,TRUE
692210,Lyle Tiberius Rourke,2026-09-08,21,0.504,0.325,0.171,buy,119,123,TRUE
692211,Mr. Incredible,2026-09-08,21,0.451,0.382,0.167,buy,119,123,TRUE
692212,Kida,2026-09-08,21,0.465,0.366,0.17,buy,119,123,TRUE
692213,Bruno Madrigal,2026-09-08,21,0.484,0.365,0.151,buy,119,123,TRUE
692214,Minnie Mouse,2026-09-08,21,0.463,0.362,0.175,buy,120,123,TRUE
692215,Pocahontas,2026-09-08,21,0.439,0.384,0.177,buy,120,123,TRUE
692216,Incrediboy,2026-09-08,21,0.01,0.783,0.207,hold,120,123,TRUE
692217,Jessie,2026-09-08,21,0.205,0.403,0.392,hold,120,123,TRUE
692218,Luisa Madrigal,2026-09-08,21,0.061,0.863,0.075,hold,120,123,TRUE
692219,DunBroch Family Tapestry,2026-09-08,21,0.137,0.744,0.119,hold,120,123,TRUE
692220,Alien,2026-09-08,21,0.256,0.313,0.432,sell,120,123,TRUE
692221,Milo Thatch,2026-09-08,21,0.022,0.923,0.055,hold,120,123,TRUE
692222,The Family Scattered,2026-09-08,21,0.344,0.358,0.297,hold,120,123,TRUE
692223,Jack-Jack Parr,2026-09-08,21,0.237,0.706,0.057,hold,120,123,TRUE
692224,The Leviathan,2026-09-08,21,0.126,0.748,0.126,hold,120,123,TRUE
692225,Mr. Incredible,2026-09-08,21,0.139,0.534,0.326,hold,120,123,TRUE
692226,Zipper,2026-09-08,21,0.362,0.435,0.203,hold,120,123,TRUE
692227,Kida,2026-09-08,21,0.151,0.632,0.217,hold,120,123,TRUE
692228,Syndrome,2026-09-08,21,0.083,0.845,0.072,hold,120,123,TRUE
692229,Mrs. Incredible,2026-09-08,21,0.206,0.385,0.409,sell,120,123,TRUE
692235,Merida,2026-09-08,21,0.448,0.379,0.173,buy,119,123,TRUE
702665,Winnie the Pooh,2026-09-08,21,0.145,0.374,0.482,sell,53,53,TRUE
702666,Lilo & Stitch,2026-09-08,21,0.029,0.921,0.05,hold,46,53,TRUE
704700,Jasmine,2026-09-08,21,0.433,0.395,0.172,buy,53,53,TRUE
704701,Boo,2026-09-08,21,0.396,0.355,0.249,buy,54,53,TRUE
704702,Meilin Lee,2026-09-08,21,0.246,0.314,0.44,sell,54,53,TRUE
704703,Heihei,2026-09-08,21,0.487,0.394,0.119,buy,53,53,TRUE
704704,Mrs. Incredible,2026-09-08,21,0.443,0.349,0.208,buy,54,53,TRUE
704705,Mother Gothel,2026-09-08,21,0.446,0.323,0.231,buy,53,53,TRUE
704706,Kevin,2026-09-08,21,0.308,0.404,0.288,hold,53,53,TRUE
704707,Peter Pan,2026-09-08,21,0.551,0.328,0.12,buy,56,53,TRUE
704708,Randall Boggs,2026-09-08,21,0.44,0.393,0.168,buy,53,53,TRUE
704709,Sun Yee,2026-09-08,21,0.507,0.31,0.183,buy,53,53,TRUE
704710,Dash Parr,2026-09-08,21,0.383,0.404,0.213,hold,55,53,TRUE
704711,Henry J. Waternoose III,2026-09-08,21,0.555,0.354,0.091,buy,53,53,TRUE
704712,Roz,2026-09-08,21,0.503,0.368,0.129,buy,53,53,TRUE
704713,Hundred Acre Wood,2026-09-08,21,0.424,0.405,0.171,buy,53,53,TRUE
704714,Kronk,2026-09-08,21,0.409,0.304,0.286,buy,53,53,TRUE
704715,Mulan,2026-09-08,21,0.423,0.34,0.236,buy,56,53,TRUE
704716,Megavolt,2026-09-08,21,0.491,0.346,0.163,buy,53,53,TRUE
704717,Mike Wazowski,2026-09-08,21,0.153,0.625,0.222,hold,53,53,TRUE
704718,Pocahontas & Meeko,2026-09-08,21,0.228,0.504,0.268,hold,51,53,TRUE
704719,Woody & Buzz Lightyear,2026-09-08,21,0.511,0.463,0.026,buy,52,53,TRUE
704720,Sulley & Boo,2026-09-08,21,0.033,0.658,0.309,hold,50,53,TRUE
704721,The Madrigal Family,2026-09-08,21,0.321,0.474,0.206,hold,50,53,TRUE
704722,Merida,2026-09-08,21,0.093,0.655,0.252,hold,53,53,TRUE
704723,Aladdin & Genie,2026-09-08,21,0.01,0.98,0.01,hold,52,53,TRUE
704724,Peter Pan & Tinker Bell,2026-09-08,21,0.419,0.472,0.109,hold,56,53,TRUE
704725,Winnie the Pooh & Piglet,2026-09-08,21,0.01,0.476,0.513,sell,53,53,TRUE
704726,Maleficent & Diablo,2026-09-08,21,0.045,0.788,0.167,hold,53,53,TRUE
704727,Tod & Copper,2026-09-08,21,0.01,0.97,0.02,hold,53,53,TRUE
704728,Carl Fredricksen & Russell,2026-09-08,21,0.02,0.78,0.2,hold,52,53,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-08,21,0.01,0.979,0.011,hold,53,53,TRUE
704730,Rapunzel & Flynn Rider,2026-09-08,21,0.152,0.808,0.04,hold,51,53,TRUE
704731,Meilin Lee,2026-09-08,21,0.307,0.565,0.128,hold,53,53,TRUE
704732,Dash Parr & Violet Parr,2026-09-08,21,0.307,0.554,0.139,hold,52,53,TRUE
704733,Darkwing Duck & Launchpad,2026-09-08,21,0.046,0.793,0.161,hold,53,53,TRUE
704734,Scar,2026-09-08,21,0.325,0.443,0.232,hold,51,53,TRUE
