card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539157,Pride Lands,2026-08-31,21,0.01,0.964,0.026,hold,469,920,FALSE
539158,Jafar,2026-08-31,21,0.491,0.494,0.014,hold,455,920,FALSE
539159,Maleficent,2026-08-31,21,0.01,0.971,0.019,hold,455,920,FALSE
539162,The Sorcerer's Hat,2026-08-31,21,0.01,0.969,0.021,hold,469,920,FALSE
539163,Morph,2026-08-31,21,0.128,0.855,0.017,hold,469,920,FALSE
539164,Ursula,2026-08-31,21,0.517,0.472,0.011,buy,469,920,FALSE
539165,Kuzco's Palace,2026-08-31,21,0.01,0.963,0.027,hold,469,920,FALSE
539166,Captain Hook,2026-08-31,21,0.01,0.975,0.015,hold,469,920,FALSE
539167,RLS Legacy,2026-08-31,21,0.286,0.668,0.046,hold,469,920,FALSE
539168,Scrooge McDuck,2026-08-31,21,0.01,0.969,0.021,hold,469,920,FALSE
539169,Belle's House,2026-08-31,21,0.013,0.939,0.049,hold,479,920,FALSE
539171,Robin Hood,2026-08-31,21,0.01,0.971,0.019,hold,459,920,FALSE
539173,And Then Along Came Zeus,2026-08-31,21,0.34,0.648,0.012,hold,482,920,FALSE
539273,Kida,2026-08-31,21,0.018,0.911,0.07,hold,469,920,FALSE
539274,Peter Pan,2026-08-31,21,0.015,0.921,0.064,hold,469,920,FALSE
539275,Gramma Tala,2026-08-31,21,0.018,0.582,0.4,hold,469,920,FALSE
539276,Mickey Mouse,2026-08-31,21,0.01,0.978,0.012,hold,455,920,FALSE
550535,Diablo,2026-08-31,21,0.032,0.943,0.024,hold,483,836,FALSE
550536,The Wall,2026-08-31,21,0.01,0.976,0.014,hold,483,836,FALSE
550537,Minnie Mouse,2026-08-31,21,0.01,0.955,0.035,hold,483,836,FALSE
550538,Yen Sid,2026-08-31,21,0.01,0.965,0.025,hold,483,836,FALSE
550540,The Queen,2026-08-31,21,0.225,0.708,0.068,hold,483,836,FALSE
550541,We Don't Talk About Bruno,2026-08-31,21,0.103,0.375,0.521,sell,483,836,FALSE
550542,Goofy,2026-08-31,21,0.026,0.524,0.449,hold,483,836,FALSE
550544,Cinderella,2026-08-31,21,0.01,0.945,0.045,hold,483,836,FALSE
550549,Ariel,2026-08-31,21,0.01,0.95,0.04,hold,483,836,FALSE
550674,Anna,2026-08-31,21,0.01,0.966,0.024,hold,483,836,FALSE
550718,Look at This Family,2026-08-31,21,0.01,0.948,0.042,hold,483,836,FALSE
550719,Ariel’s Grotto,2026-08-31,21,0.01,0.972,0.018,hold,483,836,FALSE
550721,Piglet,2026-08-31,21,0.016,0.853,0.131,hold,483,836,FALSE
550838,Snuggly Duckling,2026-08-31,21,0.01,0.98,0.01,hold,483,836,FALSE
550839,Sisu,2026-08-31,21,0.056,0.757,0.186,hold,483,836,FALSE
550844,Ursula,2026-08-31,21,0.01,0.968,0.022,hold,483,836,FALSE
551943,Second Star to the Right,2026-08-31,21,0.01,0.903,0.087,hold,483,836,FALSE
551944,Jasmine,2026-08-31,21,0.01,0.98,0.01,hold,483,836,FALSE
559716,Donald Duck,2026-08-31,21,0.028,0.818,0.154,hold,483,752,FALSE
561976,Royal Tantrum,2026-08-31,21,0.017,0.862,0.121,hold,483,752,FALSE
561977,Archimedes,2026-08-31,21,0.01,0.919,0.071,hold,483,752,FALSE
561978,Bad-Anon,2026-08-31,21,0.02,0.566,0.414,hold,483,752,FALSE
561979,Revive,2026-08-31,21,0.011,0.674,0.316,hold,483,752,FALSE
561980,Scar,2026-08-31,21,0.01,0.974,0.016,hold,483,752,FALSE
561981,Arthur,2026-08-31,21,0.01,0.96,0.03,hold,483,752,FALSE
561982,Finders Keepers,2026-08-31,21,0.289,0.682,0.029,hold,483,752,FALSE
561983,You're Welcome,2026-08-31,21,0.015,0.915,0.07,hold,483,752,FALSE
561984,Robin Hood,2026-08-31,21,0.016,0.881,0.103,hold,483,752,FALSE
561991,Clarabelle,2026-08-31,21,0.084,0.771,0.144,hold,483,752,FALSE
561992,Vanellope von Schweetz,2026-08-31,21,0.011,0.942,0.046,hold,483,752,FALSE
561993,Prince Naveen,2026-08-31,21,0.252,0.461,0.287,hold,483,752,FALSE
561994,Olaf,2026-08-31,21,0.01,0.965,0.025,hold,483,752,FALSE
561995,King Candy,2026-08-31,21,0.022,0.392,0.586,sell,483,752,FALSE
562000,Ratigan's Party,2026-08-31,21,0.019,0.708,0.273,hold,483,752,FALSE
562007,Snow White,2026-08-31,21,0.01,0.979,0.011,hold,483,752,FALSE
562021,Mufasa,2026-08-31,21,0.01,0.909,0.081,hold,483,752,FALSE
590822,Wreck-It Ralph,2026-08-31,21,0.01,0.592,0.398,hold,482,654,FALSE
591994,Basil,2026-08-31,21,0.145,0.824,0.031,hold,482,654,FALSE
591998,You Came Back,2026-08-31,21,0.015,0.854,0.131,hold,482,654,FALSE
591999,Baymax,2026-08-31,21,0.01,0.979,0.011,hold,482,654,FALSE
592000,The Islands I Pulled From the Sea,2026-08-31,21,0.01,0.977,0.013,hold,482,654,FALSE
592001,Sugar Rush Speedway,2026-08-31,21,0.534,0.456,0.01,buy,482,654,FALSE
592012,We Could Be Immortals,2026-08-31,21,0.018,0.684,0.298,hold,482,654,FALSE
592013,Yzma,2026-08-31,21,0.239,0.499,0.262,hold,482,654,FALSE
592014,Captain Amelia,2026-08-31,21,0.018,0.851,0.131,hold,482,654,FALSE
592030,Chip 'n' Dale,2026-08-31,21,0.029,0.412,0.558,sell,482,654,FALSE
592031,Tiana,2026-08-31,21,0.119,0.869,0.012,hold,482,654,FALSE
592032,Rafiki,2026-08-31,21,0.01,0.971,0.019,hold,482,654,FALSE
592034,Maleficent's Staff,2026-08-31,21,0.439,0.551,0.01,hold,482,654,FALSE
592036,Raya,2026-08-31,21,0.01,0.899,0.091,hold,482,654,FALSE
592037,Tigger,2026-08-31,21,0.01,0.98,0.01,hold,482,654,FALSE
592038,Gadget Hackwrench,2026-08-31,21,0.01,0.871,0.119,hold,482,654,FALSE
592040,Daisy Duck,2026-08-31,21,0.01,0.979,0.011,hold,482,654,FALSE
593162,Treasure Mountain,2026-08-31,21,0.037,0.438,0.525,sell,482,654,FALSE
619733,Aurora,2026-08-31,21,0.01,0.98,0.01,hold,483,542,FALSE
619734,Mirabel Madrigal,2026-08-31,21,0.017,0.946,0.036,hold,483,542,FALSE
619735,Bolt,2026-08-31,21,0.24,0.476,0.284,hold,483,542,FALSE
619736,The Glass Slipper,2026-08-31,21,0.01,0.306,0.684,sell,483,542,FALSE
619737,Donald Duck,2026-08-31,21,0.01,0.98,0.01,hold,483,542,FALSE
619738,Jafar,2026-08-31,21,0.015,0.743,0.243,hold,483,542,FALSE
619739,Show Me More!,2026-08-31,21,0.024,0.916,0.06,hold,483,542,FALSE
619740,Tramp,2026-08-31,21,0.69,0.3,0.01,buy,483,542,FALSE
619741,Mad Hatter,2026-08-31,21,0.013,0.709,0.278,hold,483,542,FALSE
619742,Hiro Hamada,2026-08-31,21,0.029,0.911,0.06,hold,483,542,FALSE
619743,The Return of Hercules,2026-08-31,21,0.011,0.937,0.053,hold,483,542,FALSE
619744,Ratigan,2026-08-31,21,0.01,0.919,0.071,hold,483,542,FALSE
619745,Belle,2026-08-31,21,0.01,0.98,0.01,hold,483,542,FALSE
619746,Devil's Eye Diamond,2026-08-31,21,0.012,0.86,0.129,hold,483,542,FALSE
619747,Tamatoa,2026-08-31,21,0.066,0.914,0.02,hold,483,542,FALSE
619748,All Is Found,2026-08-31,21,0.024,0.552,0.423,hold,483,542,FALSE
619749,Mickey Mouse,2026-08-31,21,0.01,0.965,0.025,hold,483,542,FALSE
619750,Restoring Atlantis,2026-08-31,21,0.01,0.98,0.01,hold,483,542,FALSE
631975,Fantastical and Magical,2026-08-31,21,0.652,0.338,0.01,buy,440,458,FALSE
631988,Wrong Lever!,2026-08-31,21,0.041,0.931,0.028,hold,443,458,FALSE
631989,The Sword of Shan-Yu,2026-08-31,21,0.395,0.51,0.095,hold,443,458,FALSE
631990,Desperate Plan,2026-08-31,21,0.373,0.489,0.137,hold,440,458,FALSE
631992,It Means No Worries,2026-08-31,21,0.01,0.98,0.01,hold,443,458,FALSE
632208,Mother Gothel,2026-08-31,21,0.617,0.357,0.026,buy,443,458,FALSE
632228,Mushu,2026-08-31,21,0.01,0.959,0.031,hold,441,458,FALSE
632245,Kuzco,2026-08-31,21,0.01,0.98,0.01,hold,442,458,FALSE
632251,Captain Hook,2026-08-31,21,0.01,0.97,0.021,hold,442,458,FALSE
632252,Wreck-It Ralph,2026-08-31,21,0.01,0.98,0.01,hold,442,458,FALSE
632684,Lilo,2026-08-31,21,0.659,0.331,0.01,buy,443,458,FALSE
632686,Perdita,2026-08-31,21,0.02,0.941,0.039,hold,443,458,FALSE
632720,Into the Unknown,2026-08-31,21,0.01,0.98,0.01,hold,441,458,FALSE
633053,Lady,2026-08-31,21,0.624,0.366,0.01,buy,443,458,FALSE
633098,Jasmine,2026-08-31,21,0.493,0.497,0.01,hold,443,458,FALSE
633099,Bambi,2026-08-31,21,0.01,0.974,0.016,hold,442,458,FALSE
633103,Rapunzel,2026-08-31,21,0.01,0.964,0.026,hold,443,458,FALSE
633104,Stitch,2026-08-31,21,0.01,0.98,0.01,hold,441,458,FALSE
647656,Alice,2026-08-31,21,0.022,0.391,0.587,sell,360,367,FALSE
647657,Kuzco,2026-08-31,21,0.514,0.329,0.157,buy,360,367,FALSE
647659,Stand Out,2026-08-31,21,0.223,0.586,0.191,hold,360,367,FALSE
647660,Elsa,2026-08-31,21,0.01,0.892,0.098,hold,359,367,FALSE
647663,Mickey Mouse,2026-08-31,21,0.01,0.978,0.012,hold,358,367,FALSE
649230,Circle of Life,2026-08-31,21,0.022,0.654,0.324,hold,359,367,FALSE
649231,Powerline,2026-08-31,21,0.01,0.967,0.023,hold,360,367,FALSE
649236,Lilo,2026-08-31,21,0.036,0.846,0.119,hold,358,367,FALSE
650141,The Queen,2026-08-31,21,0.618,0.282,0.1,buy,360,367,FALSE
650142,Aurora,2026-08-31,21,0.037,0.401,0.562,sell,360,367,FALSE
650143,Stitch,2026-08-31,21,0.029,0.463,0.508,sell,360,367,FALSE
650145,Ursula,2026-08-31,21,0.117,0.316,0.567,sell,359,367,FALSE
650147,Goofy,2026-08-31,21,0.016,0.384,0.6,sell,360,367,FALSE
650149,Pegasus,2026-08-31,21,0.354,0.382,0.264,hold,360,367,FALSE
650150,Max Goof,2026-08-31,21,0.496,0.295,0.209,buy,360,367,FALSE
650151,Powerline,2026-08-31,21,0.088,0.78,0.132,hold,360,367,FALSE
650152,Be King Undisputed,2026-08-31,21,0.122,0.474,0.404,hold,360,367,FALSE
650153,Anna,2026-08-31,21,0.01,0.867,0.123,hold,359,367,FALSE
650154,The Queen,2026-08-31,21,0.308,0.329,0.363,sell,360,367,FALSE
650155,Robin Hood,2026-08-31,21,0.645,0.29,0.065,buy,360,367,FALSE
650156,Mickey Mouse,2026-08-31,21,0.203,0.614,0.182,hold,360,367,FALSE
650157,One Last Hope,2026-08-31,21,0.381,0.334,0.286,buy,360,367,FALSE
651106,Minnie Mouse,2026-08-31,21,0.01,0.951,0.039,hold,357,367,FALSE
651107,Winnie the Pooh,2026-08-31,21,0.01,0.973,0.017,hold,359,367,FALSE
651108,Scar,2026-08-31,21,0.017,0.86,0.123,hold,361,367,FALSE
651110,Pongo,2026-08-31,21,0.01,0.947,0.043,hold,357,367,FALSE
651111,Mulan,2026-08-31,21,0.01,0.961,0.029,hold,354,367,FALSE
651112,Mickey Mouse,2026-08-31,21,0.01,0.977,0.013,hold,359,367,FALSE
651113,Max Goof,2026-08-31,21,0.01,0.976,0.014,hold,360,367,FALSE
651114,Jasmine,2026-08-31,21,0.01,0.831,0.159,hold,360,367,FALSE
651116,I2I,2026-08-31,21,0.01,0.975,0.015,hold,360,367,FALSE
651117,Hades,2026-08-31,21,0.018,0.734,0.248,hold,358,367,FALSE
651118,Genie,2026-08-31,21,0.01,0.979,0.011,hold,350,367,FALSE
651119,Dumbo,2026-08-31,21,0.01,0.973,0.017,hold,360,367,FALSE
651120,Cruella De Vil,2026-08-31,21,0.01,0.931,0.059,hold,359,367,FALSE
651121,Belle,2026-08-31,21,0.01,0.956,0.034,hold,360,367,FALSE
651122,Beast,2026-08-31,21,0.032,0.361,0.607,sell,357,367,FALSE
651123,Ariel,2026-08-31,21,0.011,0.886,0.103,hold,359,367,FALSE
657885,Ariel,2026-08-27,21,0.014,0.87,0.116,hold,290,293,FALSE
657888,Gaston,2026-08-31,21,0.013,0.902,0.085,hold,293,297,FALSE
657889,Hades,2026-08-31,21,0.01,0.974,0.016,hold,292,297,FALSE
658215,Demona,2026-08-31,21,0.01,0.979,0.011,hold,293,297,FALSE
658217,Megara,2026-08-31,21,0.334,0.359,0.307,hold,298,297,FALSE
658323,The Horned King,2026-08-31,21,0.414,0.326,0.26,buy,293,297,FALSE
658449,Simba,2026-08-31,21,0.02,0.43,0.549,sell,292,297,FALSE
658884,The Black Cauldron,2026-08-31,21,0.01,0.68,0.31,hold,291,297,FALSE
659443,Baloo,2026-08-31,21,0.017,0.472,0.51,sell,293,297,FALSE
660011,Spooky Sight,2026-08-31,21,0.019,0.657,0.324,hold,293,297,FALSE
660012,The Headless Horseman,2026-08-31,21,0.031,0.481,0.488,sell,293,297,FALSE
660013,The Horseman Strikes!,2026-08-31,21,0.137,0.393,0.47,sell,298,297,FALSE
660026,He Hurled His Thunderbolt,2026-08-31,21,0.01,0.779,0.211,hold,294,297,FALSE
660027,"Malicious, Mean, and Scary",2026-08-31,21,0.01,0.966,0.024,hold,293,297,FALSE
660028,"Next Stop, Olympus",2026-08-31,21,0.197,0.509,0.294,hold,296,297,FALSE
660029,Cinderella,2026-08-31,21,0.011,0.931,0.057,hold,293,297,FALSE
660030,Nick Wilde,2026-08-31,21,0.01,0.965,0.025,hold,292,297,FALSE
660031,The Sword of Hercules,2026-08-31,21,0.01,0.966,0.024,hold,292,297,FALSE
660035,Goliath,2026-08-31,21,0.016,0.899,0.085,hold,294,297,FALSE
660041,Can't Hold it Back Anymore,2026-08-31,21,0.01,0.38,0.61,sell,293,297,FALSE
660042,Lady Tremaine,2026-08-31,21,0.018,0.813,0.169,hold,292,297,FALSE
660043,Judy Hopps,2026-08-31,21,0.01,0.626,0.364,hold,292,297,FALSE
660044,The Horned King,2026-08-31,21,0.01,0.89,0.1,hold,293,297,FALSE
660173,Webby Vanderquack,2026-08-31,21,0.08,0.884,0.036,hold,293,297,FALSE
660188,Elsa,2026-08-31,21,0.021,0.734,0.245,hold,294,297,FALSE
660189,Merlin,2026-08-31,21,0.573,0.317,0.11,buy,294,297,FALSE
660190,Webby Vanderquack,2026-08-31,21,0.382,0.395,0.223,hold,294,297,FALSE
660191,Kaa,2026-08-31,21,0.569,0.293,0.138,buy,294,297,FALSE
660268,Tinker Bell,2026-08-31,21,0.017,0.821,0.162,hold,294,297,FALSE
660269,Aladdin,2026-08-31,21,0.074,0.53,0.395,hold,293,297,FALSE
660270,Kristoff,2026-08-31,21,0.45,0.399,0.151,buy,294,297,FALSE
660271,Sudden Scare,2026-08-31,21,0.596,0.329,0.076,buy,294,297,FALSE
660272,Robin Hood,2026-08-31,21,0.362,0.289,0.349,buy,294,297,FALSE
660359,Goofy,2026-08-31,21,0.028,0.738,0.234,hold,293,297,FALSE
660362,Mulan,2026-08-31,21,0.479,0.398,0.124,buy,294,297,FALSE
660363,Daisy Duck,2026-08-31,21,0.471,0.332,0.197,buy,294,297,FALSE
660364,Minnie Mouse,2026-08-31,21,0.038,0.711,0.251,hold,294,297,FALSE
660365,Goofy,2026-08-31,21,0.01,0.66,0.33,hold,292,297,FALSE
673068,Ohana Means Family,2026-08-31,21,0.01,0.96,0.03,hold,197,199,FALSE
673298,Pocahontas,2026-08-31,21,0.01,0.974,0.016,hold,197,199,FALSE
673300,Moana,2026-08-31,21,0.01,0.968,0.022,hold,197,199,FALSE
675279,Eeyore,2026-08-31,21,0.01,0.947,0.043,hold,198,199,FALSE
675280,Genie,2026-08-31,21,0.309,0.344,0.347,sell,199,199,FALSE
675395,Freeze the Vine,2026-08-31,21,0.021,0.773,0.205,hold,192,199,FALSE
675515,Elsa,2026-08-31,21,0.018,0.547,0.435,hold,190,199,FALSE
677142,Tiana,2026-08-31,21,0.287,0.276,0.437,sell,198,199,FALSE
677143,Grandmother Willow,2026-08-31,21,0.01,0.635,0.355,hold,208,199,FALSE
677144,Tigger,2026-08-31,21,0.026,0.57,0.404,hold,199,199,FALSE
677145,Anna,2026-08-31,21,0.482,0.359,0.159,buy,199,199,FALSE
677146,Aladdin,2026-08-31,21,0.515,0.372,0.112,buy,206,199,FALSE
677147,Mushu,2026-08-31,21,0.063,0.426,0.512,sell,198,199,FALSE
677148,Minnie Mouse,2026-08-31,21,0.559,0.333,0.109,buy,199,199,FALSE
677149,Hercules,2026-08-31,21,0.02,0.807,0.173,hold,199,199,FALSE
677150,Elsa,2026-08-31,21,0.051,0.682,0.267,hold,198,199,FALSE
677151,Goofy,2026-08-31,21,0.025,0.726,0.249,hold,198,199,FALSE
677152,Winnie the Pooh,2026-08-31,21,0.04,0.554,0.406,hold,202,199,FALSE
677153,Jiminy Cricket,2026-08-31,21,0.323,0.473,0.204,hold,200,199,FALSE
677154,Mickey Mouse,2026-08-31,21,0.581,0.333,0.086,buy,198,199,FALSE
677155,Donald Duck,2026-08-31,21,0.015,0.735,0.25,hold,198,199,FALSE
677156,Judy Hopps,2026-08-31,21,0.01,0.906,0.084,hold,199,199,FALSE
677157,Rapunzel,2026-08-31,21,0.37,0.405,0.224,hold,206,199,FALSE
677158,Lilo,2026-08-31,21,0.01,0.976,0.014,hold,195,199,FALSE
677159,Raging Storm,2026-08-31,21,0.01,0.98,0.01,hold,195,199,FALSE
677160,Anna,2026-08-31,21,0.01,0.798,0.192,hold,197,199,FALSE
677161,Colors of the Wind,2026-08-31,21,0.013,0.744,0.243,hold,194,199,FALSE
677162,Mulan,2026-08-31,21,0.031,0.473,0.496,sell,195,199,FALSE
677163,Tod,2026-08-31,21,0.01,0.826,0.164,hold,197,199,FALSE
677164,Negaduck,2026-08-31,21,0.017,0.852,0.131,hold,196,199,FALSE
677165,The Cold Never Bothered Me,2026-08-31,21,0.023,0.739,0.238,hold,197,199,FALSE
677166,Scrooge McDuck,2026-08-31,21,0.01,0.93,0.06,hold,196,199,FALSE
677167,Belle,2026-08-31,21,0.025,0.427,0.548,sell,197,199,FALSE
677168,Tamatoa,2026-08-31,21,0.013,0.934,0.054,hold,197,199,FALSE
677169,Angel,2026-08-31,21,0.01,0.98,0.01,hold,196,199,FALSE
677170,Darkwing Duck,2026-08-31,21,0.056,0.326,0.618,sell,196,199,FALSE
677171,Let's Get Dangerous,2026-08-31,21,0.012,0.374,0.614,sell,197,199,FALSE
690215,Three Arrows,2026-08-31,21,0.549,0.336,0.115,buy,112,115,TRUE
690216,Buzz Lightyear,2026-08-31,21,0.01,0.978,0.012,hold,112,115,TRUE
690217,Merida,2026-08-31,21,0.01,0.936,0.054,hold,112,115,TRUE
690555,Daisy Duck,2026-08-31,21,0.669,0.287,0.044,buy,111,115,TRUE
690556,What Else Can I Do?,2026-08-31,21,0.121,0.593,0.286,hold,112,115,TRUE
690747,You've Got a Friend in Me,2026-08-31,21,0.386,0.406,0.208,hold,112,115,TRUE
692088,Isabela Madrigal,2026-08-31,21,0.611,0.292,0.097,buy,111,115,TRUE
692089,Isabela Madrigal,2026-08-31,21,0.114,0.548,0.338,hold,112,115,TRUE
692090,Frozone,2026-08-31,21,0.318,0.57,0.112,hold,112,115,TRUE
692091,Touch the Sky,2026-08-31,21,0.081,0.722,0.197,hold,112,115,TRUE
692203,Woody,2026-08-31,21,0.419,0.38,0.201,buy,111,115,TRUE
692204,Rex,2026-08-31,21,0.26,0.46,0.28,hold,111,115,TRUE
692205,Mirage,2026-08-31,21,0.633,0.296,0.071,buy,111,115,TRUE
692206,Edna Mode,2026-08-31,21,0.556,0.32,0.125,buy,111,115,TRUE
692207,Doc,2026-08-31,21,0.637,0.297,0.066,buy,111,115,TRUE
692208,Buzz Lightyear,2026-08-31,21,0.327,0.366,0.307,hold,111,115,TRUE
692209,Donald Duck,2026-08-31,21,0.585,0.267,0.148,buy,111,115,TRUE
692210,Lyle Tiberius Rourke,2026-08-31,21,0.573,0.323,0.104,buy,111,115,TRUE
692211,Mr. Incredible,2026-08-31,21,0.594,0.331,0.075,buy,111,115,TRUE
692212,Kida,2026-08-31,21,0.597,0.286,0.117,buy,111,115,TRUE
692213,Bruno Madrigal,2026-08-31,21,0.583,0.315,0.102,buy,111,115,TRUE
692214,Minnie Mouse,2026-08-31,21,0.423,0.292,0.286,buy,112,115,TRUE
692215,Pocahontas,2026-08-31,21,0.482,0.359,0.159,buy,112,115,TRUE
692216,Incrediboy,2026-08-31,21,0.026,0.61,0.364,hold,112,115,TRUE
692217,Jessie,2026-08-31,21,0.127,0.556,0.318,hold,112,115,TRUE
692218,Luisa Madrigal,2026-08-31,21,0.06,0.749,0.191,hold,112,115,TRUE
692219,DunBroch Family Tapestry,2026-08-31,21,0.151,0.823,0.026,hold,112,115,TRUE
692220,Alien,2026-08-31,21,0.158,0.336,0.507,sell,112,115,TRUE
692221,Milo Thatch,2026-08-31,21,0.037,0.913,0.051,hold,112,115,TRUE
692222,The Family Scattered,2026-08-31,21,0.131,0.334,0.535,sell,112,115,TRUE
692223,Jack-Jack Parr,2026-08-31,21,0.138,0.804,0.058,hold,112,115,TRUE
692224,The Leviathan,2026-08-31,21,0.05,0.775,0.175,hold,112,115,TRUE
692225,Mr. Incredible,2026-08-31,21,0.264,0.685,0.051,hold,112,115,TRUE
692226,Zipper,2026-08-31,21,0.327,0.442,0.232,hold,112,115,TRUE
692227,Kida,2026-08-31,21,0.196,0.526,0.278,hold,112,115,TRUE
692228,Syndrome,2026-08-31,21,0.138,0.746,0.116,hold,112,115,TRUE
692229,Mrs. Incredible,2026-08-31,21,0.245,0.314,0.441,sell,112,115,TRUE
692235,Merida,2026-08-31,21,0.5,0.368,0.132,buy,111,115,TRUE
702665,Winnie the Pooh,2026-08-31,21,0.12,0.578,0.302,hold,45,45,TRUE
704700,Jasmine,2026-08-31,21,0.352,0.424,0.224,hold,45,45,TRUE
704701,Boo,2026-08-31,21,0.356,0.334,0.31,buy,46,45,TRUE
704702,Meilin Lee,2026-08-31,21,0.464,0.353,0.183,buy,46,45,TRUE
704703,Heihei,2026-08-31,21,0.365,0.428,0.207,hold,45,45,TRUE
704704,Mrs. Incredible,2026-08-31,21,0.538,0.356,0.106,buy,46,45,TRUE
704705,Mother Gothel,2026-08-31,21,0.554,0.328,0.119,buy,45,45,TRUE
704706,Kevin,2026-08-31,21,0.285,0.356,0.359,sell,45,45,TRUE
704707,Peter Pan,2026-08-31,21,0.452,0.343,0.206,buy,48,45,TRUE
704708,Randall Boggs,2026-08-31,21,0.354,0.455,0.191,hold,45,45,TRUE
704709,Sun Yee,2026-08-31,21,0.575,0.321,0.104,buy,45,45,TRUE
704710,Dash Parr,2026-08-31,21,0.449,0.404,0.147,buy,47,45,TRUE
704711,Henry J. Waternoose III,2026-08-31,21,0.602,0.312,0.086,buy,45,45,TRUE
704712,Roz,2026-08-31,21,0.594,0.324,0.081,buy,45,45,TRUE
704713,Hundred Acre Wood,2026-08-31,21,0.438,0.387,0.175,buy,45,45,TRUE
704714,Kronk,2026-08-31,21,0.491,0.294,0.214,buy,45,45,TRUE
704715,Mulan,2026-08-31,21,0.353,0.305,0.342,buy,48,45,TRUE
704716,Megavolt,2026-08-31,21,0.418,0.386,0.196,buy,45,45,TRUE
704717,Mike Wazowski,2026-08-31,21,0.416,0.37,0.214,buy,45,45,TRUE
704722,Merida,2026-08-31,21,0.292,0.437,0.271,hold,45,45,TRUE
704724,Peter Pan & Tinker Bell,2026-08-31,21,0.293,0.508,0.199,hold,48,45,TRUE
704725,Winnie the Pooh & Piglet,2026-08-31,21,0.01,0.608,0.382,hold,45,45,TRUE
704726,Maleficent & Diablo,2026-08-31,21,0.032,0.825,0.143,hold,45,45,TRUE
704727,Tod & Copper,2026-08-31,21,0.01,0.98,0.01,hold,45,45,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-08-31,21,0.475,0.467,0.059,buy,45,45,TRUE
704731,Meilin Lee,2026-08-31,21,0.397,0.404,0.199,hold,45,45,TRUE
704733,Darkwing Duck & Launchpad,2026-08-31,21,0.117,0.662,0.221,hold,45,45,TRUE
