card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539164,Ursula,2026-08-08,30,0.614,0.342,0.044,buy,447,897,FALSE
539165,Kuzco's Palace,2026-08-08,30,0.188,0.802,0.01,hold,447,897,FALSE
539166,Captain Hook,2026-08-08,30,0.188,0.802,0.01,hold,447,897,FALSE
539167,RLS Legacy,2026-08-08,30,0.264,0.713,0.022,hold,447,897,FALSE
539168,Scrooge McDuck,2026-08-08,30,0.281,0.577,0.143,hold,447,897,FALSE
539169,Belle's House,2026-08-08,30,0.264,0.637,0.099,hold,457,897,FALSE
539171,Robin Hood,2026-08-08,30,0.293,0.486,0.221,hold,437,897,FALSE
539173,And Then Along Came Zeus,2026-08-08,30,0.731,0.242,0.027,buy,460,897,FALSE
539273,Kida,2026-08-08,30,0.404,0.581,0.016,hold,447,897,FALSE
539274,Peter Pan,2026-08-08,30,0.188,0.802,0.01,hold,447,897,FALSE
539275,Gramma Tala,2026-08-08,30,0.289,0.528,0.183,hold,447,897,FALSE
539276,Mickey Mouse,2026-08-08,30,0.25,0.676,0.073,hold,433,897,FALSE
550535,Diablo,2026-08-08,30,0.329,0.604,0.067,hold,461,813,FALSE
550536,The Wall,2026-08-08,30,0.205,0.773,0.022,hold,461,813,FALSE
550537,Minnie Mouse,2026-08-08,30,0.28,0.582,0.139,hold,461,813,FALSE
550538,Yen Sid,2026-08-08,30,0.214,0.755,0.031,hold,461,813,FALSE
550540,The Queen,2026-08-08,30,0.479,0.407,0.113,buy,461,813,FALSE
550541,We Don't Talk About Bruno,2026-08-08,30,0.194,0.792,0.014,hold,461,813,FALSE
550542,Goofy,2026-08-08,30,0.288,0.539,0.173,hold,461,813,FALSE
550544,Cinderella,2026-08-08,30,0.284,0.406,0.31,hold,461,813,FALSE
550549,Ariel,2026-08-08,30,0.233,0.717,0.05,hold,461,813,FALSE
550674,Anna,2026-08-08,30,0.254,0.668,0.079,hold,461,813,FALSE
550718,Look at This Family,2026-08-08,30,0.287,0.546,0.167,hold,461,813,FALSE
550719,Ariel’s Grotto,2026-08-08,30,0.23,0.722,0.047,hold,461,813,FALSE
550721,Piglet,2026-08-08,30,0.275,0.601,0.124,hold,461,813,FALSE
550838,Snuggly Duckling,2026-08-08,30,0.188,0.802,0.01,hold,461,813,FALSE
550839,Sisu,2026-08-08,30,0.396,0.358,0.247,buy,461,813,FALSE
550844,Ursula,2026-08-08,30,0.191,0.796,0.012,hold,461,813,FALSE
551943,Second Star to the Right,2026-08-08,30,0.188,0.802,0.01,hold,461,813,FALSE
551944,Jasmine,2026-08-08,30,0.244,0.692,0.064,hold,461,813,FALSE
559716,Donald Duck,2026-08-08,30,0.293,0.469,0.238,hold,461,729,FALSE
561976,Royal Tantrum,2026-08-08,30,0.207,0.769,0.024,hold,461,729,FALSE
561977,Archimedes,2026-08-08,30,0.214,0.756,0.03,hold,461,729,FALSE
561978,Bad-Anon,2026-08-08,30,0.204,0.773,0.022,hold,461,729,FALSE
561979,Revive,2026-08-08,30,0.192,0.796,0.012,hold,461,729,FALSE
561980,Scar,2026-08-08,30,0.196,0.789,0.015,hold,461,729,FALSE
561981,Arthur,2026-08-08,30,0.292,0.495,0.213,hold,461,729,FALSE
561982,Finders Keepers,2026-08-08,30,0.255,0.343,0.401,sell,461,729,FALSE
561983,You're Welcome,2026-08-08,30,0.268,0.625,0.107,hold,461,729,FALSE
561984,Robin Hood,2026-08-08,30,0.189,0.801,0.01,hold,461,729,FALSE
561991,Clarabelle,2026-08-08,30,0.329,0.578,0.093,hold,461,729,FALSE
561992,Vanellope von Schweetz,2026-08-08,30,0.227,0.731,0.043,hold,461,729,FALSE
561993,Prince Naveen,2026-08-08,30,0.59,0.4,0.01,buy,461,729,FALSE
561994,Olaf,2026-08-08,30,0.288,0.427,0.285,hold,461,729,FALSE
561995,King Candy,2026-08-08,30,0.197,0.786,0.017,hold,461,729,FALSE
562000,Ratigan's Party,2026-08-08,30,0.206,0.77,0.024,hold,461,729,FALSE
562007,Snow White,2026-08-08,30,0.211,0.762,0.028,hold,461,729,FALSE
562021,Mufasa,2026-08-08,30,0.289,0.43,0.281,hold,461,729,FALSE
590822,Wreck-It Ralph,2026-08-08,30,0.292,0.495,0.213,hold,460,631,FALSE
591994,Basil,2026-08-08,30,0.31,0.679,0.011,hold,460,631,FALSE
591998,You Came Back,2026-08-08,30,0.188,0.802,0.01,hold,460,631,FALSE
591999,Baymax,2026-08-08,30,0.244,0.692,0.064,hold,460,631,FALSE
592000,The Islands I Pulled From the Sea,2026-08-08,30,0.233,0.717,0.05,hold,460,631,FALSE
592001,Sugar Rush Speedway,2026-08-08,30,0.284,0.699,0.017,hold,460,631,FALSE
592012,We Could Be Immortals,2026-08-08,30,0.253,0.67,0.077,hold,460,631,FALSE
592013,Yzma,2026-08-08,30,0.287,0.421,0.292,hold,460,631,FALSE
592014,Captain Amelia,2026-08-08,30,0.188,0.802,0.01,hold,460,631,FALSE
592030,Chip 'n' Dale,2026-08-08,30,0.288,0.425,0.287,hold,460,631,FALSE
592031,Tiana,2026-08-08,30,0.293,0.616,0.091,hold,460,631,FALSE
592032,Rafiki,2026-08-08,30,0.289,0.432,0.278,hold,460,631,FALSE
592034,Maleficent's Staff,2026-08-08,30,0.388,0.601,0.011,hold,460,631,FALSE
592036,Raya,2026-08-08,30,0.254,0.666,0.08,hold,460,631,FALSE
592037,Tigger,2026-08-08,30,0.218,0.748,0.034,hold,460,631,FALSE
592038,Gadget Hackwrench,2026-08-08,30,0.188,0.802,0.01,hold,460,631,FALSE
592040,Daisy Duck,2026-08-08,30,0.196,0.789,0.015,hold,460,631,FALSE
593162,Treasure Mountain,2026-08-08,30,0.354,0.362,0.284,hold,460,631,FALSE
619733,Aurora,2026-08-08,30,0.188,0.802,0.01,hold,461,519,FALSE
619734,Mirabel Madrigal,2026-08-08,30,0.218,0.749,0.034,hold,461,519,FALSE
619735,Bolt,2026-08-08,30,0.295,0.594,0.111,hold,461,519,FALSE
619736,The Glass Slipper,2026-08-08,30,0.251,0.337,0.412,sell,461,519,FALSE
619737,Donald Duck,2026-08-08,30,0.188,0.802,0.01,hold,461,519,FALSE
619738,Jafar,2026-08-08,30,0.229,0.725,0.046,hold,461,519,FALSE
619739,Show Me More!,2026-08-08,30,0.27,0.659,0.071,hold,461,519,FALSE
619740,Tramp,2026-08-08,30,0.444,0.534,0.022,hold,461,519,FALSE
619741,Mad Hatter,2026-08-08,30,0.245,0.329,0.426,sell,461,519,FALSE
619742,Hiro Hamada,2026-08-08,30,0.421,0.476,0.103,hold,461,519,FALSE
619743,The Return of Hercules,2026-08-08,30,0.194,0.791,0.014,hold,461,519,FALSE
619744,Ratigan,2026-08-08,30,0.193,0.793,0.014,hold,461,519,FALSE
619745,Belle,2026-08-08,30,0.189,0.801,0.01,hold,461,519,FALSE
619746,Devil's Eye Diamond,2026-08-08,30,0.258,0.657,0.086,hold,461,519,FALSE
619747,Tamatoa,2026-08-08,30,0.766,0.224,0.01,buy,461,519,FALSE
619748,All Is Found,2026-08-08,30,0.214,0.756,0.03,hold,461,519,FALSE
619749,Mickey Mouse,2026-08-08,30,0.201,0.779,0.02,hold,461,519,FALSE
619750,Restoring Atlantis,2026-08-08,30,0.206,0.77,0.024,hold,461,519,FALSE
631975,Fantastical and Magical,2026-08-08,30,0.719,0.234,0.046,buy,418,435,FALSE
631988,Wrong Lever!,2026-08-08,30,0.527,0.321,0.152,buy,421,435,FALSE
631989,The Sword of Shan-Yu,2026-08-08,30,0.403,0.575,0.022,hold,421,435,FALSE
631990,Desperate Plan,2026-08-08,30,0.49,0.499,0.011,hold,418,435,FALSE
631992,It Means No Worries,2026-08-08,30,0.254,0.681,0.064,hold,421,435,FALSE
632208,Mother Gothel,2026-08-08,30,0.621,0.331,0.049,buy,421,435,FALSE
632228,Mushu,2026-08-08,30,0.235,0.714,0.052,hold,419,435,FALSE
632245,Kuzco,2026-08-08,30,0.311,0.594,0.095,hold,420,435,FALSE
632251,Captain Hook,2026-08-08,30,0.247,0.331,0.422,sell,420,435,FALSE
632252,Wreck-It Ralph,2026-08-08,30,0.193,0.794,0.013,hold,420,435,FALSE
632684,Lilo,2026-08-08,30,0.515,0.445,0.04,buy,421,435,FALSE
632686,Perdita,2026-08-08,30,0.243,0.325,0.433,sell,421,435,FALSE
632720,Into the Unknown,2026-08-08,30,0.194,0.792,0.014,hold,419,435,FALSE
633053,Lady,2026-08-08,30,0.585,0.263,0.152,buy,421,435,FALSE
633098,Jasmine,2026-08-08,30,0.553,0.412,0.035,buy,421,435,FALSE
633099,Bambi,2026-08-08,30,0.292,0.494,0.213,hold,420,435,FALSE
633103,Rapunzel,2026-08-08,30,0.533,0.412,0.055,buy,421,435,FALSE
633104,Stitch,2026-08-08,30,0.27,0.62,0.111,hold,419,435,FALSE
647656,Alice,2026-08-08,30,0.299,0.314,0.387,sell,338,344,FALSE
647657,Kuzco,2026-08-08,30,0.599,0.382,0.019,buy,338,344,FALSE
647659,Stand Out,2026-08-08,30,0.587,0.282,0.131,buy,338,344,FALSE
647660,Elsa,2026-08-08,30,0.205,0.771,0.023,hold,337,344,FALSE
647663,Mickey Mouse,2026-08-08,30,0.188,0.802,0.01,hold,336,344,FALSE
649230,Circle of Life,2026-08-08,30,0.191,0.797,0.012,hold,337,344,FALSE
649231,Powerline,2026-08-08,30,0.235,0.712,0.053,hold,338,344,FALSE
649236,Lilo,2026-08-08,30,0.391,0.564,0.045,hold,336,344,FALSE
650141,The Queen,2026-08-08,30,0.651,0.226,0.122,buy,338,344,FALSE
650142,Aurora,2026-08-08,30,0.33,0.362,0.308,hold,338,344,FALSE
650143,Stitch,2026-08-08,30,0.523,0.363,0.114,buy,338,344,FALSE
650145,Ursula,2026-08-08,30,0.519,0.285,0.196,buy,337,344,FALSE
650147,Goofy,2026-08-08,30,0.254,0.667,0.079,hold,338,344,FALSE
650149,Pegasus,2026-08-08,30,0.454,0.417,0.129,buy,338,344,FALSE
650150,Max Goof,2026-08-08,30,0.581,0.237,0.182,buy,338,344,FALSE
650151,Powerline,2026-08-08,30,0.589,0.3,0.112,buy,338,344,FALSE
650152,Be King Undisputed,2026-08-08,30,0.296,0.578,0.126,hold,338,344,FALSE
650153,Anna,2026-08-08,30,0.353,0.472,0.176,hold,337,344,FALSE
650154,The Queen,2026-08-08,30,0.73,0.231,0.04,buy,338,344,FALSE
650155,Robin Hood,2026-08-08,30,0.705,0.233,0.063,buy,338,344,FALSE
650156,Mickey Mouse,2026-08-08,30,0.227,0.303,0.47,sell,338,344,FALSE
650157,One Last Hope,2026-08-08,30,0.534,0.242,0.224,buy,338,344,FALSE
651106,Minnie Mouse,2026-08-08,30,0.188,0.802,0.01,hold,335,344,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.273,0.609,0.119,hold,337,331,FALSE
651108,Scar,2026-08-08,30,0.259,0.652,0.089,hold,339,344,FALSE
651110,Pongo,2026-08-08,30,0.261,0.648,0.092,hold,335,344,FALSE
651111,Mulan,2026-08-08,30,0.285,0.556,0.159,hold,332,344,FALSE
651112,Mickey Mouse,2026-08-08,30,0.205,0.772,0.023,hold,337,344,FALSE
651113,Max Goof,2026-08-08,30,0.28,0.582,0.138,hold,338,344,FALSE
651114,Jasmine,2026-08-08,30,0.259,0.652,0.089,hold,338,344,FALSE
651116,I2I,2026-08-08,30,0.225,0.733,0.041,hold,338,344,FALSE
651117,Hades,2026-08-08,30,0.278,0.39,0.332,hold,336,344,FALSE
651118,Genie,2026-08-08,30,0.212,0.283,0.505,sell,328,344,FALSE
651119,Dumbo,2026-08-08,30,0.278,0.591,0.132,hold,338,344,FALSE
651120,Cruella De Vil,2026-08-08,30,0.293,0.48,0.228,hold,337,344,FALSE
651121,Belle,2026-08-08,30,0.243,0.695,0.062,hold,338,344,FALSE
651122,Beast,2026-08-08,30,0.269,0.621,0.11,hold,335,344,FALSE
651123,Ariel,2026-08-08,30,0.194,0.793,0.014,hold,337,344,FALSE
657885,Ariel,2026-08-08,30,0.21,0.763,0.027,hold,268,274,FALSE
657888,Gaston,2026-08-08,30,0.552,0.318,0.13,buy,271,274,FALSE
657889,Hades,2026-08-08,30,0.206,0.77,0.024,hold,270,274,FALSE
658215,Demona,2026-08-08,30,0.238,0.705,0.057,hold,271,274,FALSE
658217,Megara,2026-08-08,30,0.29,0.654,0.057,hold,276,274,FALSE
658323,The Horned King,2026-08-08,30,0.709,0.226,0.065,buy,271,274,FALSE
658449,Simba,2026-08-08,30,0.26,0.649,0.09,hold,270,274,FALSE
658884,The Black Cauldron,2026-08-08,30,0.289,0.533,0.179,hold,269,274,FALSE
659443,Baloo,2026-08-08,30,0.234,0.715,0.051,hold,271,274,FALSE
660011,Spooky Sight,2026-08-08,30,0.272,0.612,0.116,hold,271,274,FALSE
660012,The Headless Horseman,2026-08-08,30,0.283,0.404,0.313,hold,271,274,FALSE
660013,The Horseman Strikes!,2026-08-08,30,0.267,0.364,0.37,sell,276,274,FALSE
660026,He Hurled His Thunderbolt,2026-08-08,30,0.197,0.786,0.016,hold,272,274,FALSE
660027,"Malicious, Mean, and Scary",2026-08-08,30,0.757,0.233,0.01,buy,271,274,FALSE
660028,"Next Stop, Olympus",2026-08-08,30,0.618,0.27,0.112,buy,274,274,FALSE
660029,Cinderella,2026-08-08,30,0.198,0.784,0.018,hold,271,274,FALSE
660030,Nick Wilde,2026-08-08,30,0.285,0.411,0.303,hold,270,274,FALSE
660031,The Sword of Hercules,2026-08-08,30,0.188,0.802,0.01,hold,270,274,FALSE
660035,Goliath,2026-08-08,30,0.422,0.506,0.072,hold,272,274,FALSE
660041,Can't Hold it Back Anymore,2026-08-08,30,0.292,0.489,0.219,hold,271,274,FALSE
660042,Lady Tremaine,2026-08-08,30,0.201,0.784,0.015,hold,270,274,FALSE
660043,Judy Hopps,2026-08-08,30,0.253,0.67,0.077,hold,270,274,FALSE
660044,The Horned King,2026-08-08,30,0.267,0.364,0.369,sell,271,274,FALSE
660173,Webby Vanderquack,2026-08-08,30,0.502,0.474,0.024,buy,271,274,FALSE
660188,Elsa,2026-08-08,30,0.325,0.614,0.061,hold,272,274,FALSE
660189,Merlin,2026-08-08,30,0.688,0.247,0.065,buy,272,274,FALSE
660190,Webby Vanderquack,2026-08-08,30,0.584,0.267,0.149,buy,272,274,FALSE
660191,Kaa,2026-08-08,30,0.748,0.215,0.037,buy,272,274,FALSE
660268,Tinker Bell,2026-08-08,30,0.289,0.534,0.178,hold,272,274,FALSE
660269,Aladdin,2026-08-08,30,0.206,0.771,0.023,hold,271,274,FALSE
660270,Kristoff,2026-08-08,30,0.487,0.443,0.07,buy,272,274,FALSE
660271,Sudden Scare,2026-08-08,30,0.696,0.216,0.087,buy,272,274,FALSE
660272,Robin Hood,2026-08-08,30,0.593,0.218,0.189,buy,272,274,FALSE
660359,Goofy,2026-08-08,30,0.569,0.265,0.166,buy,271,274,FALSE
660362,Mulan,2026-08-08,30,0.68,0.213,0.106,buy,272,274,FALSE
660363,Daisy Duck,2026-08-08,30,0.631,0.22,0.149,buy,272,274,FALSE
660364,Minnie Mouse,2026-08-08,30,0.265,0.36,0.375,sell,272,274,FALSE
660365,Goofy,2026-08-08,30,0.238,0.318,0.444,sell,270,274,FALSE
673068,Ohana Means Family,2026-08-08,30,0.195,0.79,0.015,hold,175,176,TRUE
673298,Pocahontas,2026-08-08,30,0.188,0.802,0.01,hold,175,176,TRUE
673300,Moana,2026-07-31,30,0.285,0.555,0.16,hold,175,168,TRUE
675279,Eeyore,2026-08-08,30,0.246,0.687,0.067,hold,176,176,TRUE
675280,Genie,2026-08-08,30,0.619,0.272,0.11,buy,177,176,TRUE
675395,Freeze the Vine,2026-08-08,30,0.225,0.3,0.475,sell,170,176,TRUE
675515,Elsa,2026-08-08,30,0.192,0.795,0.013,hold,168,176,TRUE
677142,Tiana,2026-08-08,30,0.751,0.226,0.022,buy,176,176,TRUE
677143,Grandmother Willow,2026-08-08,30,0.392,0.365,0.242,buy,186,176,FALSE
677144,Tigger,2026-08-08,30,0.249,0.333,0.418,sell,177,176,TRUE
677145,Anna,2026-08-08,30,0.444,0.286,0.27,buy,177,176,TRUE
677146,Aladdin,2026-08-08,30,0.683,0.209,0.108,buy,184,176,FALSE
677147,Mushu,2026-08-08,30,0.392,0.453,0.156,hold,176,176,TRUE
677148,Minnie Mouse,2026-08-08,30,0.722,0.254,0.024,buy,177,176,TRUE
677149,Hercules,2026-08-08,30,0.529,0.331,0.14,buy,177,176,TRUE
677150,Elsa,2026-08-08,30,0.286,0.358,0.356,hold,176,176,TRUE
677151,Goofy,2026-08-08,30,0.395,0.491,0.114,hold,176,176,TRUE
677152,Winnie the Pooh,2026-08-08,30,0.551,0.366,0.083,buy,180,176,FALSE
677153,Jiminy Cricket,2026-08-08,30,0.74,0.211,0.049,buy,178,176,TRUE
677154,Mickey Mouse,2026-08-08,30,0.64,0.24,0.12,buy,176,176,TRUE
677155,Donald Duck,2026-08-08,30,0.343,0.493,0.164,hold,176,176,TRUE
677156,Judy Hopps,2026-08-08,30,0.285,0.41,0.305,hold,177,176,TRUE
677157,Rapunzel,2026-08-08,30,0.685,0.27,0.045,buy,184,176,FALSE
677158,Lilo,2026-08-08,30,0.189,0.8,0.011,hold,173,176,TRUE
677159,Raging Storm,2026-08-08,30,0.188,0.802,0.01,hold,173,176,TRUE
677160,Anna,2026-08-05,30,0.291,0.514,0.195,hold,175,173,TRUE
677161,Colors of the Wind,2026-08-08,30,0.188,0.802,0.01,hold,172,176,TRUE
677162,Mulan,2026-08-08,30,0.188,0.802,0.01,hold,173,176,TRUE
677163,Tod,2026-08-08,30,0.188,0.802,0.01,hold,175,176,TRUE
677164,Negaduck,2026-08-08,30,0.195,0.79,0.015,hold,174,176,TRUE
677165,The Cold Never Bothered Me,2026-08-08,30,0.285,0.554,0.161,hold,175,176,TRUE
677166,Scrooge McDuck,2026-08-08,30,0.188,0.802,0.01,hold,174,176,TRUE
677167,Belle,2026-08-08,30,0.202,0.778,0.02,hold,175,176,TRUE
677168,Tamatoa,2026-08-08,30,0.293,0.484,0.223,hold,175,176,TRUE
677169,Angel,2026-08-08,30,0.197,0.787,0.016,hold,174,176,TRUE
677170,Darkwing Duck,2026-08-08,30,0.334,0.548,0.118,hold,174,176,TRUE
677171,Let's Get Dangerous,2026-08-08,30,0.22,0.744,0.036,hold,175,176,TRUE
690215,Three Arrows,2026-08-08,30,0.653,0.262,0.085,buy,89,92,TRUE
690216,Buzz Lightyear,2026-08-08,30,0.188,0.802,0.01,hold,89,92,TRUE
690217,Merida,2026-08-08,30,0.196,0.788,0.016,hold,89,92,TRUE
690555,Daisy Duck,2026-08-08,30,0.758,0.219,0.023,buy,89,92,TRUE
690556,What Else Can I Do?,2026-08-08,30,0.285,0.409,0.306,hold,89,92,TRUE
690747,You've Got a Friend in Me,2026-08-08,30,0.371,0.556,0.073,hold,89,92,TRUE
692088,Isabela Madrigal,2026-08-08,30,0.772,0.218,0.01,buy,89,92,TRUE
692089,Isabela Madrigal,2026-08-08,30,0.559,0.284,0.157,buy,89,92,TRUE
692090,Frozone,2026-08-08,30,0.4,0.512,0.088,hold,89,92,TRUE
692091,Touch the Sky,2026-08-08,30,0.419,0.397,0.185,buy,89,92,TRUE
692203,Woody,2026-08-08,30,0.75,0.214,0.036,buy,89,92,TRUE
692204,Rex,2026-08-08,30,0.558,0.334,0.108,buy,89,92,TRUE
692205,Mirage,2026-08-08,30,0.772,0.218,0.01,buy,89,92,TRUE
692206,Edna Mode,2026-08-08,30,0.768,0.222,0.01,buy,89,92,TRUE
692207,Doc,2026-08-08,30,0.771,0.219,0.01,buy,89,92,TRUE
692208,Buzz Lightyear,2026-08-08,30,0.527,0.221,0.252,buy,89,92,TRUE
692209,Donald Duck,2026-08-08,30,0.724,0.221,0.055,buy,89,92,TRUE
692210,Lyle Tiberius Rourke,2026-08-08,30,0.759,0.231,0.01,buy,89,92,TRUE
692211,Mr. Incredible,2026-08-08,30,0.512,0.402,0.086,buy,89,92,TRUE
692212,Kida,2026-08-08,30,0.772,0.218,0.01,buy,89,92,TRUE
692213,Bruno Madrigal,2026-08-08,30,0.761,0.215,0.024,buy,89,92,TRUE
692214,Minnie Mouse,2026-08-08,30,0.644,0.207,0.148,buy,89,92,TRUE
692215,Pocahontas,2026-08-08,30,0.749,0.217,0.034,buy,89,92,TRUE
692216,Incrediboy,2026-08-08,30,0.306,0.67,0.024,hold,89,92,TRUE
692217,Jessie,2026-08-08,30,0.277,0.387,0.336,hold,89,92,TRUE
692218,Luisa Madrigal,2026-08-08,30,0.288,0.541,0.172,hold,89,92,TRUE
692219,DunBroch Family Tapestry,2026-08-08,30,0.269,0.272,0.459,sell,89,92,TRUE
692220,Alien,2026-08-08,30,0.274,0.378,0.348,hold,89,92,TRUE
692221,Milo Thatch,2026-08-08,30,0.293,0.468,0.239,hold,89,92,TRUE
692222,The Family Scattered,2026-08-08,30,0.291,0.516,0.194,hold,89,92,TRUE
692223,Jack-Jack Parr,2026-08-08,30,0.235,0.712,0.053,hold,89,92,TRUE
692224,The Leviathan,2026-08-08,30,0.338,0.384,0.278,hold,89,92,TRUE
692225,Mr. Incredible,2026-08-08,30,0.429,0.341,0.23,buy,89,92,TRUE
692226,Zipper,2026-08-08,30,0.417,0.342,0.24,buy,89,92,TRUE
692227,Kida,2026-08-08,30,0.38,0.459,0.161,hold,89,92,TRUE
692228,Syndrome,2026-08-08,30,0.681,0.287,0.032,buy,89,92,TRUE
692229,Mrs. Incredible,2026-08-08,30,0.441,0.384,0.176,buy,89,92,TRUE
692235,Merida,2026-08-08,30,0.711,0.211,0.079,buy,89,92,TRUE
