card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561993,Prince Naveen,2026-08-19,30,0.447,0.496,0.057,hold,472,740,FALSE
561994,Olaf,2026-08-19,30,0.147,0.769,0.084,hold,472,740,FALSE
561995,King Candy,2026-08-19,30,0.213,0.391,0.396,sell,472,740,FALSE
562000,Ratigan's Party,2026-08-19,30,0.173,0.647,0.18,hold,472,740,FALSE
562007,Snow White,2026-08-19,30,0.126,0.836,0.038,hold,472,740,FALSE
562021,Mufasa,2026-08-19,30,0.176,0.625,0.199,hold,472,740,FALSE
590822,Wreck-It Ralph,2026-08-19,30,0.186,0.504,0.31,hold,471,642,FALSE
591994,Basil,2026-08-19,30,0.543,0.447,0.01,buy,471,642,FALSE
591998,You Came Back,2026-08-19,30,0.128,0.829,0.043,hold,471,642,FALSE
591999,Baymax,2026-08-19,30,0.162,0.708,0.13,hold,471,642,FALSE
592000,The Islands I Pulled From the Sea,2026-08-19,30,0.123,0.845,0.032,hold,471,642,FALSE
592001,Sugar Rush Speedway,2026-08-19,30,0.706,0.268,0.025,buy,471,642,FALSE
592012,We Could Be Immortals,2026-08-19,30,0.185,0.54,0.276,hold,471,642,FALSE
592013,Yzma,2026-08-19,30,0.203,0.34,0.456,sell,471,642,FALSE
592014,Captain Amelia,2026-08-19,30,0.112,0.877,0.011,hold,471,642,FALSE
592030,Chip 'n' Dale,2026-08-19,30,0.186,0.487,0.327,hold,471,642,FALSE
592031,Tiana,2026-08-19,30,0.23,0.69,0.08,hold,471,642,FALSE
592032,Rafiki,2026-08-19,30,0.174,0.402,0.425,sell,471,642,FALSE
592034,Maleficent's Staff,2026-08-19,30,0.147,0.767,0.086,hold,471,642,FALSE
592036,Raya,2026-08-19,30,0.138,0.797,0.064,hold,471,642,FALSE
592037,Tigger,2026-08-19,30,0.116,0.866,0.019,hold,471,642,FALSE
592038,Gadget Hackwrench,2026-08-19,30,0.121,0.85,0.029,hold,471,642,FALSE
592040,Daisy Duck,2026-08-19,30,0.112,0.877,0.011,hold,471,642,FALSE
593162,Treasure Mountain,2026-08-19,30,0.176,0.41,0.414,sell,471,642,FALSE
619733,Aurora,2026-08-19,30,0.121,0.849,0.029,hold,472,530,FALSE
619734,Mirabel Madrigal,2026-08-19,30,0.144,0.778,0.078,hold,472,530,FALSE
619735,Bolt,2026-08-19,30,0.393,0.457,0.15,hold,472,530,FALSE
619736,The Glass Slipper,2026-08-19,30,0.148,0.333,0.519,sell,472,530,FALSE
619737,Donald Duck,2026-08-19,30,0.147,0.766,0.087,hold,472,530,FALSE
619738,Jafar,2026-08-19,30,0.177,0.62,0.203,hold,472,530,FALSE
619739,Show Me More!,2026-08-19,30,0.288,0.639,0.073,hold,472,530,FALSE
619740,Tramp,2026-08-19,30,0.7,0.283,0.017,buy,472,530,FALSE
619741,Mad Hatter,2026-08-19,30,0.166,0.379,0.455,sell,472,530,FALSE
619742,Hiro Hamada,2026-08-19,30,0.35,0.304,0.345,buy,472,530,FALSE
619743,The Return of Hercules,2026-08-19,30,0.124,0.841,0.035,hold,472,530,FALSE
619744,Ratigan,2026-08-19,30,0.113,0.875,0.013,hold,472,530,FALSE
619745,Belle,2026-08-19,30,0.147,0.768,0.085,hold,472,530,FALSE
619746,Devil's Eye Diamond,2026-08-19,30,0.113,0.873,0.014,hold,472,530,FALSE
619747,Tamatoa,2026-08-19,30,0.696,0.279,0.025,buy,472,530,FALSE
619748,All Is Found,2026-08-19,30,0.18,0.601,0.22,hold,472,530,FALSE
619749,Mickey Mouse,2026-08-19,30,0.13,0.822,0.047,hold,472,530,FALSE
619750,Restoring Atlantis,2026-08-19,30,0.118,0.86,0.023,hold,472,530,FALSE
631975,Fantastical and Magical,2026-08-19,30,0.728,0.223,0.049,buy,429,446,FALSE
631988,Wrong Lever!,2026-08-19,30,0.523,0.398,0.078,buy,432,446,FALSE
631989,The Sword of Shan-Yu,2026-08-19,30,0.709,0.267,0.024,buy,432,446,FALSE
631990,Desperate Plan,2026-08-19,30,0.659,0.229,0.112,buy,429,446,FALSE
631992,It Means No Worries,2026-08-19,30,0.182,0.58,0.238,hold,432,446,FALSE
632208,Mother Gothel,2026-08-19,30,0.664,0.322,0.014,buy,432,446,FALSE
632228,Mushu,2026-08-19,30,0.155,0.734,0.11,hold,430,446,FALSE
632245,Kuzco,2026-08-19,30,0.145,0.776,0.079,hold,431,446,FALSE
632251,Captain Hook,2026-08-19,30,0.134,0.812,0.054,hold,431,446,FALSE
632252,Wreck-It Ralph,2026-08-19,30,0.125,0.839,0.036,hold,431,446,FALSE
632684,Lilo,2026-08-19,30,0.661,0.303,0.036,buy,432,446,FALSE
632686,Perdita,2026-08-19,30,0.177,0.413,0.41,hold,432,446,FALSE
632720,Into the Unknown,2026-08-19,30,0.121,0.851,0.028,hold,430,446,FALSE
633053,Lady,2026-08-19,30,0.663,0.231,0.106,buy,432,446,FALSE
633098,Jasmine,2026-08-19,30,0.528,0.394,0.078,buy,432,446,FALSE
633099,Bambi,2026-08-19,30,0.17,0.666,0.164,hold,431,446,FALSE
633103,Rapunzel,2026-08-19,30,0.446,0.512,0.042,hold,432,446,FALSE
633104,Stitch,2026-08-19,30,0.134,0.811,0.055,hold,430,446,FALSE
647656,Alice,2026-08-19,30,0.183,0.571,0.246,hold,349,355,FALSE
647657,Kuzco,2026-08-19,30,0.744,0.234,0.022,buy,349,355,FALSE
647659,Stand Out,2026-08-19,30,0.633,0.221,0.145,buy,349,355,FALSE
647660,Elsa,2026-08-19,30,0.171,0.679,0.149,hold,348,355,FALSE
647663,Mickey Mouse,2026-08-19,30,0.162,0.704,0.134,hold,347,355,FALSE
649230,Circle of Life,2026-08-19,30,0.134,0.811,0.055,hold,348,355,FALSE
649231,Powerline,2026-08-19,30,0.153,0.743,0.104,hold,349,355,FALSE
649236,Lilo,2026-08-19,30,0.112,0.877,0.011,hold,347,355,FALSE
650141,The Queen,2026-08-19,30,0.746,0.227,0.028,buy,349,355,FALSE
650142,Aurora,2026-08-19,30,0.163,0.37,0.467,sell,349,355,FALSE
650143,Stitch,2026-08-19,30,0.191,0.392,0.417,sell,349,355,FALSE
650145,Ursula,2026-08-19,30,0.188,0.472,0.341,hold,348,355,FALSE
650147,Goofy,2026-08-19,30,0.141,0.789,0.07,hold,349,355,FALSE
650149,Pegasus,2026-08-19,30,0.145,0.326,0.529,sell,349,355,FALSE
650150,Max Goof,2026-08-19,30,0.485,0.296,0.219,buy,349,355,FALSE
650151,Powerline,2026-08-19,30,0.636,0.214,0.15,buy,349,355,FALSE
650152,Be King Undisputed,2026-08-19,30,0.178,0.421,0.401,hold,349,355,FALSE
650153,Anna,2026-08-19,30,0.181,0.432,0.387,hold,348,355,FALSE
650154,The Queen,2026-08-19,30,0.706,0.217,0.077,buy,349,355,FALSE
650155,Robin Hood,2026-08-19,30,0.722,0.242,0.036,buy,349,355,FALSE
650156,Mickey Mouse,2026-08-19,30,0.563,0.245,0.192,buy,349,355,FALSE
650157,One Last Hope,2026-08-19,30,0.496,0.265,0.239,buy,349,355,FALSE
651106,Minnie Mouse,2026-08-19,30,0.119,0.855,0.026,hold,346,355,FALSE
651107,Winnie the Pooh,2026-08-19,30,0.119,0.856,0.025,hold,348,355,FALSE
651108,Scar,2026-08-19,30,0.184,0.56,0.257,hold,350,355,FALSE
651110,Pongo,2026-08-19,30,0.118,0.859,0.023,hold,346,355,FALSE
651111,Mulan,2026-08-19,30,0.184,0.456,0.361,hold,343,355,FALSE
651112,Mickey Mouse,2026-08-19,30,0.112,0.877,0.011,hold,348,355,FALSE
651113,Max Goof,2026-08-19,30,0.177,0.416,0.407,hold,349,355,FALSE
651114,Jasmine,2026-08-19,30,0.18,0.597,0.223,hold,349,355,FALSE
651116,I2I,2026-08-19,30,0.164,0.374,0.462,sell,349,355,FALSE
651117,Hades,2026-08-19,30,0.115,0.866,0.018,hold,347,355,FALSE
651118,Genie,2026-08-19,30,0.121,0.852,0.028,hold,339,355,FALSE
651119,Dumbo,2026-08-19,30,0.155,0.734,0.11,hold,349,355,FALSE
651120,Cruella De Vil,2026-08-19,30,0.113,0.872,0.014,hold,348,355,FALSE
651121,Belle,2026-08-19,30,0.112,0.877,0.011,hold,349,355,FALSE
651122,Beast,2026-08-19,30,0.166,0.379,0.454,sell,346,355,FALSE
651123,Ariel,2026-08-19,30,0.181,0.435,0.384,hold,348,355,FALSE
657885,Ariel,2026-08-19,30,0.164,0.697,0.139,hold,279,285,FALSE
657888,Gaston,2026-08-19,30,0.317,0.611,0.072,hold,282,285,FALSE
657889,Hades,2026-08-19,30,0.114,0.869,0.016,hold,281,285,FALSE
658215,Demona,2026-08-19,30,0.112,0.877,0.011,hold,282,285,FALSE
658217,Megara,2026-08-19,30,0.428,0.518,0.054,hold,287,285,FALSE
658323,The Horned King,2026-08-19,30,0.686,0.224,0.09,buy,282,285,FALSE
658449,Simba,2026-08-19,30,0.131,0.82,0.048,hold,281,285,FALSE
658884,The Black Cauldron,2026-08-19,30,0.185,0.482,0.332,hold,280,285,FALSE
659443,Baloo,2026-08-19,30,0.17,0.388,0.442,sell,282,285,FALSE
660011,Spooky Sight,2026-08-19,30,0.117,0.862,0.021,hold,282,285,FALSE
660012,The Headless Horseman,2026-08-19,30,0.124,0.841,0.035,hold,282,285,FALSE
660013,The Horseman Strikes!,2026-08-19,30,0.333,0.31,0.357,sell,287,285,FALSE
660026,He Hurled His Thunderbolt,2026-08-19,30,0.272,0.68,0.048,hold,283,285,FALSE
660027,"Malicious, Mean, and Scary",2026-08-19,30,0.527,0.462,0.01,buy,282,285,FALSE
660028,"Next Stop, Olympus",2026-08-19,30,0.312,0.493,0.195,hold,285,285,FALSE
660029,Cinderella,2026-08-19,30,0.123,0.846,0.032,hold,282,285,FALSE
660030,Nick Wilde,2026-08-19,30,0.185,0.524,0.29,hold,281,285,FALSE
660031,The Sword of Hercules,2026-08-19,30,0.181,0.772,0.047,hold,281,285,FALSE
660035,Goliath,2026-08-19,30,0.475,0.359,0.166,buy,283,285,FALSE
660041,Can't Hold it Back Anymore,2026-08-19,30,0.154,0.347,0.5,sell,282,285,FALSE
660042,Lady Tremaine,2026-08-19,30,0.114,0.871,0.015,hold,281,285,FALSE
660043,Judy Hopps,2026-08-19,30,0.153,0.345,0.503,sell,281,285,FALSE
660044,The Horned King,2026-08-19,30,0.185,0.541,0.274,hold,282,285,FALSE
660173,Webby Vanderquack,2026-08-19,30,0.132,0.856,0.011,hold,282,285,FALSE
660188,Elsa,2026-08-19,30,0.186,0.488,0.327,hold,283,285,FALSE
660189,Merlin,2026-08-19,30,0.612,0.308,0.08,buy,283,285,FALSE
660190,Webby Vanderquack,2026-08-19,30,0.692,0.262,0.046,buy,283,285,FALSE
660191,Kaa,2026-08-19,30,0.671,0.211,0.118,buy,283,285,FALSE
660268,Tinker Bell,2026-08-19,30,0.147,0.333,0.52,sell,283,285,FALSE
660269,Aladdin,2026-08-19,30,0.152,0.749,0.099,hold,282,285,FALSE
660270,Kristoff,2026-08-19,30,0.612,0.249,0.139,buy,283,285,FALSE
660271,Sudden Scare,2026-08-19,30,0.651,0.215,0.133,buy,283,285,FALSE
660272,Robin Hood,2026-08-19,30,0.588,0.223,0.189,buy,283,285,FALSE
660359,Goofy,2026-08-19,30,0.662,0.245,0.093,buy,282,285,FALSE
660362,Mulan,2026-08-19,30,0.603,0.215,0.182,buy,283,285,FALSE
660363,Daisy Duck,2026-08-19,30,0.732,0.222,0.046,buy,283,285,FALSE
660364,Minnie Mouse,2026-08-19,30,0.293,0.321,0.386,sell,283,285,FALSE
660365,Goofy,2026-08-19,30,0.166,0.379,0.455,sell,281,285,FALSE
673068,Ohana Means Family,2026-08-19,30,0.112,0.877,0.011,hold,186,187,FALSE
673298,Pocahontas,2026-08-19,30,0.112,0.877,0.011,hold,186,187,FALSE
673300,Moana,2026-08-19,30,0.112,0.877,0.011,hold,186,187,FALSE
675279,Eeyore,2026-08-19,30,0.158,0.724,0.118,hold,187,187,FALSE
675280,Genie,2026-08-19,30,0.631,0.258,0.111,buy,188,187,FALSE
675395,Freeze the Vine,2026-08-19,30,0.181,0.432,0.388,hold,181,187,FALSE
675515,Elsa,2026-08-19,30,0.113,0.872,0.014,hold,179,187,TRUE
677142,Tiana,2026-08-19,30,0.735,0.224,0.041,buy,187,187,FALSE
677143,Grandmother Willow,2026-08-19,30,0.271,0.417,0.312,hold,197,187,FALSE
677144,Tigger,2026-08-19,30,0.185,0.526,0.289,hold,188,187,FALSE
677145,Anna,2026-08-19,30,0.509,0.239,0.252,buy,188,187,FALSE
677146,Aladdin,2026-08-19,30,0.555,0.227,0.217,buy,195,187,FALSE
677147,Mushu,2026-08-19,30,0.296,0.375,0.33,hold,187,187,FALSE
677148,Minnie Mouse,2026-08-19,30,0.731,0.224,0.046,buy,188,187,FALSE
677149,Hercules,2026-08-19,30,0.177,0.416,0.407,hold,188,187,FALSE
677150,Elsa,2026-08-19,30,0.487,0.268,0.245,buy,187,187,FALSE
677151,Goofy,2026-08-19,30,0.633,0.28,0.087,buy,187,187,FALSE
677152,Winnie the Pooh,2026-08-19,30,0.181,0.589,0.23,hold,191,187,FALSE
677153,Jiminy Cricket,2026-08-19,30,0.719,0.218,0.063,buy,189,187,FALSE
677154,Mickey Mouse,2026-08-19,30,0.706,0.217,0.077,buy,187,187,FALSE
677155,Donald Duck,2026-08-19,30,0.282,0.433,0.285,hold,187,187,FALSE
677156,Judy Hopps,2026-08-19,30,0.156,0.788,0.057,hold,188,187,FALSE
677157,Rapunzel,2026-08-19,30,0.727,0.221,0.052,buy,195,187,FALSE
677158,Lilo,2026-08-19,30,0.162,0.707,0.131,hold,184,187,FALSE
677159,Raging Storm,2026-08-19,30,0.117,0.862,0.021,hold,184,187,FALSE
677160,Anna,2026-08-19,30,0.127,0.832,0.041,hold,186,187,FALSE
677161,Colors of the Wind,2026-08-19,30,0.118,0.858,0.024,hold,183,187,FALSE
677162,Mulan,2026-08-19,30,0.116,0.863,0.02,hold,184,187,FALSE
677163,Tod,2026-08-19,30,0.116,0.863,0.021,hold,186,187,FALSE
677164,Negaduck,2026-08-19,30,0.119,0.856,0.025,hold,185,187,FALSE
677165,The Cold Never Bothered Me,2026-08-19,30,0.181,0.585,0.234,hold,186,187,FALSE
677166,Scrooge McDuck,2026-08-19,30,0.112,0.877,0.011,hold,185,187,FALSE
677167,Belle,2026-08-19,30,0.123,0.843,0.033,hold,186,187,FALSE
677168,Tamatoa,2026-08-19,30,0.186,0.506,0.308,hold,186,187,FALSE
677169,Angel,2026-08-19,30,0.112,0.877,0.011,hold,185,187,FALSE
677170,Darkwing Duck,2026-08-19,30,0.183,0.45,0.367,hold,185,187,FALSE
677171,Let's Get Dangerous,2026-08-19,30,0.139,0.796,0.065,hold,186,187,FALSE
690215,Three Arrows,2026-08-19,30,0.663,0.29,0.048,buy,100,103,TRUE
690216,Buzz Lightyear,2026-08-19,30,0.114,0.871,0.015,hold,100,103,TRUE
690217,Merida,2026-08-19,30,0.112,0.877,0.011,hold,100,103,TRUE
690555,Daisy Duck,2026-08-19,30,0.757,0.229,0.015,buy,100,103,TRUE
690556,What Else Can I Do?,2026-08-19,30,0.173,0.401,0.426,sell,100,103,TRUE
690747,You've Got a Friend in Me,2026-08-19,30,0.262,0.469,0.268,hold,100,103,TRUE
692088,Isabela Madrigal,2026-08-19,30,0.76,0.229,0.01,buy,100,103,TRUE
692089,Isabela Madrigal,2026-08-19,30,0.315,0.477,0.208,hold,100,103,TRUE
692090,Frozone,2026-08-19,30,0.534,0.356,0.111,buy,100,103,TRUE
692091,Touch the Sky,2026-08-19,30,0.234,0.498,0.268,hold,100,103,TRUE
692203,Woody,2026-08-19,30,0.668,0.271,0.061,buy,100,103,TRUE
692204,Rex,2026-08-19,30,0.581,0.254,0.166,buy,100,103,TRUE
692205,Mirage,2026-08-19,30,0.76,0.23,0.01,buy,100,103,TRUE
692206,Edna Mode,2026-08-19,30,0.756,0.229,0.015,buy,100,103,TRUE
692207,Doc,2026-08-19,30,0.758,0.23,0.012,buy,100,103,TRUE
692208,Buzz Lightyear,2026-08-19,30,0.496,0.376,0.129,buy,100,103,TRUE
692209,Donald Duck,2026-08-19,30,0.133,0.836,0.031,hold,100,103,TRUE
692210,Lyle Tiberius Rourke,2026-08-19,30,0.76,0.229,0.01,buy,100,103,TRUE
692211,Mr. Incredible,2026-08-19,30,0.64,0.337,0.023,buy,100,103,TRUE
692212,Kida,2026-08-19,30,0.737,0.223,0.041,buy,100,103,TRUE
692213,Bruno Madrigal,2026-08-19,30,0.759,0.23,0.01,buy,100,103,TRUE
692214,Minnie Mouse,2026-08-19,30,0.692,0.213,0.094,buy,100,103,TRUE
692215,Pocahontas,2026-08-19,30,0.571,0.389,0.04,buy,100,103,TRUE
692216,Incrediboy,2026-08-19,30,0.512,0.37,0.118,buy,100,103,TRUE
692217,Jessie,2026-08-19,30,0.286,0.329,0.385,sell,100,103,TRUE
692218,Luisa Madrigal,2026-08-19,30,0.212,0.477,0.31,hold,100,103,TRUE
692219,DunBroch Family Tapestry,2026-08-19,30,0.174,0.402,0.424,sell,100,103,TRUE
692220,Alien,2026-08-19,30,0.183,0.449,0.368,hold,100,103,TRUE
692221,Milo Thatch,2026-08-19,30,0.385,0.463,0.152,hold,100,103,TRUE
692222,The Family Scattered,2026-08-19,30,0.561,0.304,0.136,buy,100,103,TRUE
692223,Jack-Jack Parr,2026-08-19,30,0.186,0.514,0.301,hold,100,103,TRUE
692224,The Leviathan,2026-08-19,30,0.158,0.733,0.109,hold,100,103,TRUE
692225,Mr. Incredible,2026-08-19,30,0.323,0.618,0.06,hold,100,103,TRUE
692226,Zipper,2026-08-19,30,0.365,0.38,0.255,hold,100,103,TRUE
692227,Kida,2026-08-19,30,0.147,0.766,0.087,hold,100,103,TRUE
692228,Syndrome,2026-08-19,30,0.593,0.293,0.114,buy,100,103,TRUE
692229,Mrs. Incredible,2026-08-19,30,0.39,0.299,0.311,buy,100,103,TRUE
692235,Merida,2026-08-19,30,0.712,0.222,0.066,buy,100,103,TRUE
