card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561984,Robin Hood,2026-07-20,14,0.01,0.98,0.01,hold,442,710,FALSE
561991,Clarabelle,2026-07-20,14,0.386,0.604,0.01,hold,442,710,FALSE
561992,Vanellope von Schweetz,2026-07-20,14,0.01,0.939,0.052,hold,442,710,FALSE
561993,Prince Naveen,2026-07-20,14,0.109,0.876,0.015,hold,442,710,FALSE
561994,Olaf,2026-07-20,14,0.01,0.815,0.175,hold,442,710,FALSE
561995,King Candy,2026-07-20,14,0.01,0.965,0.025,hold,442,710,FALSE
562000,Ratigan's Party,2026-07-20,14,0.046,0.944,0.01,hold,442,710,FALSE
562007,Snow White,2026-07-20,14,0.01,0.907,0.083,hold,442,710,FALSE
562021,Mufasa,2026-07-20,14,0.01,0.81,0.18,hold,442,710,FALSE
590822,Wreck-It Ralph,2026-07-20,14,0.01,0.935,0.055,hold,441,612,FALSE
591994,Basil,2026-07-20,14,0.312,0.678,0.01,hold,441,612,FALSE
591998,You Came Back,2026-07-20,14,0.01,0.976,0.014,hold,441,612,FALSE
591999,Baymax,2026-07-20,14,0.01,0.98,0.01,hold,441,612,FALSE
592000,The Islands I Pulled From the Sea,2026-07-20,14,0.01,0.936,0.054,hold,441,612,FALSE
592001,Sugar Rush Speedway,2026-07-20,14,0.12,0.87,0.01,hold,441,612,FALSE
592012,We Could Be Immortals,2026-07-20,14,0.01,0.922,0.068,hold,441,612,FALSE
592013,Yzma,2026-07-20,14,0.01,0.915,0.075,hold,441,612,FALSE
592014,Captain Amelia,2026-07-20,14,0.01,0.98,0.01,hold,441,612,FALSE
592030,Chip 'n' Dale,2026-07-20,14,0.01,0.922,0.068,hold,441,612,FALSE
592031,Tiana,2026-07-20,14,0.203,0.768,0.029,hold,441,612,FALSE
592032,Rafiki,2026-07-20,14,0.01,0.963,0.027,hold,441,612,FALSE
592034,Maleficent's Staff,2026-07-20,14,0.329,0.661,0.01,hold,441,612,FALSE
592036,Raya,2026-07-20,14,0.034,0.951,0.015,hold,441,612,FALSE
592037,Tigger,2026-07-20,14,0.01,0.815,0.175,hold,441,612,FALSE
592038,Gadget Hackwrench,2026-07-20,14,0.01,0.98,0.01,hold,441,612,FALSE
592040,Daisy Duck,2026-07-20,14,0.01,0.963,0.027,hold,441,612,FALSE
593162,Treasure Mountain,2026-07-20,14,0.01,0.953,0.037,hold,441,612,FALSE
619733,Aurora,2026-07-20,14,0.01,0.94,0.05,hold,442,500,FALSE
619734,Mirabel Madrigal,2026-07-20,14,0.01,0.976,0.014,hold,442,500,FALSE
619735,Bolt,2026-07-20,14,0.31,0.674,0.015,hold,442,500,FALSE
619736,The Glass Slipper,2026-07-20,14,0.01,0.815,0.175,hold,442,500,FALSE
619737,Donald Duck,2026-07-20,14,0.085,0.905,0.01,hold,442,500,FALSE
619738,Jafar,2026-07-20,14,0.099,0.846,0.055,hold,442,500,FALSE
619739,Show Me More!,2026-07-20,14,0.046,0.944,0.01,hold,442,500,FALSE
619740,Tramp,2026-07-20,14,0.12,0.87,0.01,hold,442,500,FALSE
619741,Mad Hatter,2026-07-20,14,0.01,0.94,0.05,hold,442,500,FALSE
619742,Hiro Hamada,2026-07-20,14,0.064,0.879,0.057,hold,442,500,FALSE
619743,The Return of Hercules,2026-07-20,14,0.037,0.91,0.054,hold,442,500,FALSE
619744,Ratigan,2026-07-20,14,0.034,0.941,0.024,hold,442,500,FALSE
619745,Belle,2026-07-20,14,0.01,0.98,0.01,hold,442,500,FALSE
619746,Devil's Eye Diamond,2026-07-20,14,0.01,0.962,0.028,hold,442,500,FALSE
619747,Tamatoa,2026-07-20,14,0.363,0.627,0.01,hold,442,500,FALSE
619748,All Is Found,2026-07-20,14,0.01,0.94,0.05,hold,442,500,FALSE
619749,Mickey Mouse,2026-07-20,14,0.01,0.917,0.073,hold,442,500,FALSE
619750,Restoring Atlantis,2026-07-20,14,0.01,0.98,0.01,hold,442,500,FALSE
631975,Fantastical and Magical,2026-07-20,14,0.407,0.58,0.013,hold,399,416,FALSE
631988,Wrong Lever!,2026-07-20,14,0.143,0.795,0.062,hold,402,416,FALSE
631989,The Sword of Shan-Yu,2026-07-20,14,0.203,0.739,0.058,hold,402,416,FALSE
631990,Desperate Plan,2026-07-20,14,0.398,0.587,0.015,hold,399,416,FALSE
631992,It Means No Worries,2026-07-20,14,0.01,0.01,0.98,sell,402,416,FALSE
632208,Mother Gothel,2026-07-20,14,0.01,0.935,0.055,hold,402,416,FALSE
632228,Mushu,2026-07-20,14,0.01,0.975,0.015,hold,400,416,FALSE
632245,Kuzco,2026-07-20,14,0.01,0.98,0.01,hold,401,416,FALSE
632251,Captain Hook,2026-07-20,14,0.037,0.908,0.055,hold,401,416,FALSE
632252,Wreck-It Ralph,2026-07-20,14,0.01,0.98,0.01,hold,401,416,FALSE
632684,Lilo,2026-07-20,14,0.459,0.489,0.052,hold,402,416,FALSE
632686,Perdita,2026-07-20,14,0.01,0.935,0.055,hold,402,416,FALSE
632720,Into the Unknown,2026-07-20,14,0.034,0.956,0.01,hold,400,416,FALSE
633053,Lady,2026-07-20,14,0.115,0.855,0.03,hold,402,416,FALSE
633098,Jasmine,2026-07-20,14,0.046,0.944,0.01,hold,402,416,FALSE
633099,Bambi,2026-07-20,14,0.01,0.826,0.164,hold,401,416,FALSE
633103,Rapunzel,2026-07-20,14,0.297,0.667,0.037,hold,402,416,FALSE
633104,Stitch,2026-07-20,14,0.01,0.935,0.055,hold,400,416,FALSE
647656,Alice,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
647657,Kuzco,2026-07-20,14,0.898,0.01,0.092,buy,319,325,FALSE
647659,Stand Out,2026-07-20,14,0.134,0.697,0.169,hold,319,325,FALSE
647660,Elsa,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
647663,Mickey Mouse,2026-07-20,14,0.01,0.826,0.164,hold,317,325,FALSE
649230,Circle of Life,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
649231,Powerline,2026-07-20,14,0.01,0.826,0.164,hold,319,325,FALSE
649236,Lilo,2026-07-15,14,0.043,0.799,0.159,hold,317,320,FALSE
650141,The Queen,2026-07-20,14,0.126,0.715,0.159,hold,319,325,FALSE
650142,Aurora,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650143,Stitch,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650145,Ursula,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
650147,Goofy,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650149,Pegasus,2026-07-20,14,0.01,0.809,0.181,hold,319,325,FALSE
650150,Max Goof,2026-07-20,14,0.305,0.631,0.065,hold,319,325,FALSE
650151,Powerline,2026-07-20,14,0.205,0.01,0.785,sell,319,325,FALSE
650152,Be King Undisputed,2026-07-20,14,0.051,0.896,0.053,hold,319,325,FALSE
650153,Anna,2026-07-20,14,0.01,0.81,0.18,hold,318,325,FALSE
650154,The Queen,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650155,Robin Hood,2026-07-20,14,0.299,0.01,0.691,sell,319,325,FALSE
650156,Mickey Mouse,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
650157,One Last Hope,2026-07-20,14,0.205,0.01,0.785,sell,319,325,FALSE
651106,Minnie Mouse,2026-07-20,14,0.312,0.678,0.01,hold,316,325,FALSE
651107,Winnie the Pooh,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
651108,Scar,2026-07-20,14,0.01,0.822,0.168,hold,320,325,FALSE
651110,Pongo,2026-07-20,14,0.01,0.01,0.98,sell,316,325,FALSE
651111,Mulan,2026-07-20,14,0.01,0.81,0.18,hold,313,325,FALSE
651112,Mickey Mouse,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
651113,Max Goof,2026-07-20,14,0.01,0.907,0.083,hold,319,325,FALSE
651114,Jasmine,2026-07-20,14,0.01,0.815,0.175,hold,319,325,FALSE
651116,I2I,2026-07-20,14,0.01,0.01,0.98,sell,319,325,FALSE
651117,Hades,2026-07-20,14,0.01,0.963,0.027,hold,317,325,FALSE
651118,Genie,2026-07-20,14,0.01,0.815,0.175,hold,309,325,FALSE
651119,Dumbo,2026-07-20,14,0.01,0.921,0.069,hold,319,325,FALSE
651120,Cruella De Vil,2026-07-20,14,0.01,0.809,0.181,hold,318,325,FALSE
651121,Belle,2026-07-20,14,0.01,0.826,0.164,hold,319,325,FALSE
651122,Beast,2026-07-20,14,0.01,0.01,0.98,sell,316,325,FALSE
651123,Ariel,2026-07-20,14,0.01,0.01,0.98,sell,318,325,FALSE
657885,Ariel,2026-07-20,14,0.046,0.864,0.09,hold,249,255,FALSE
657888,Gaston,2026-07-20,14,0.074,0.839,0.087,hold,252,255,FALSE
657889,Hades,2026-07-20,14,0.01,0.914,0.076,hold,251,255,FALSE
658215,Demona,2026-07-20,14,0.08,0.906,0.014,hold,252,255,FALSE
658217,Megara,2026-07-20,14,0.867,0.01,0.123,buy,257,255,FALSE
658323,The Horned King,2026-07-20,14,0.327,0.604,0.069,hold,252,255,FALSE
658449,Simba,2026-07-20,14,0.01,0.822,0.168,hold,251,255,FALSE
658884,The Black Cauldron,2026-07-20,14,0.01,0.911,0.079,hold,250,255,FALSE
659443,Baloo,2026-07-20,14,0.01,0.822,0.168,hold,252,255,FALSE
660011,Spooky Sight,2026-07-20,14,0.01,0.01,0.98,sell,252,255,FALSE
660012,The Headless Horseman,2026-07-20,14,0.01,0.921,0.069,hold,252,255,FALSE
660013,The Horseman Strikes!,2026-07-20,14,0.01,0.01,0.98,sell,257,255,FALSE
660026,He Hurled His Thunderbolt,2026-07-20,14,0.292,0.657,0.051,hold,253,255,FALSE
660027,"Malicious, Mean, and Scary",2026-07-20,14,0.386,0.604,0.01,hold,252,255,FALSE
660028,"Next Stop, Olympus",2026-07-20,14,0.384,0.602,0.014,hold,255,255,FALSE
660029,Cinderella,2026-07-20,14,0.01,0.907,0.083,hold,252,255,FALSE
660030,Nick Wilde,2026-07-20,14,0.01,0.01,0.98,sell,251,255,FALSE
660031,The Sword of Hercules,2026-07-20,14,0.108,0.882,0.01,hold,251,255,FALSE
660035,Goliath,2026-07-20,14,0.112,0.833,0.054,hold,253,255,FALSE
660041,Can't Hold it Back Anymore,2026-07-20,14,0.01,0.01,0.98,sell,252,255,FALSE
660042,Lady Tremaine,2026-07-20,14,0.118,0.872,0.01,hold,251,255,FALSE
660043,Judy Hopps,2026-07-20,14,0.01,0.935,0.055,hold,251,255,FALSE
660044,The Horned King,2026-07-20,14,0.01,0.953,0.037,hold,252,255,FALSE
660173,Webby Vanderquack,2026-07-20,14,0.384,0.602,0.013,hold,252,255,FALSE
660188,Elsa,2026-07-20,14,0.01,0.01,0.98,sell,253,255,FALSE
660189,Merlin,2026-07-20,14,0.746,0.01,0.244,buy,253,255,FALSE
660190,Webby Vanderquack,2026-07-20,14,0.962,0.01,0.028,buy,253,255,FALSE
660191,Kaa,2026-07-20,14,0.463,0.01,0.527,sell,253,255,FALSE
660268,Tinker Bell,2026-07-20,14,0.01,0.935,0.055,hold,253,255,FALSE
660269,Aladdin,2026-07-20,14,0.01,0.01,0.98,sell,252,255,FALSE
660270,Kristoff,2026-07-20,14,0.78,0.01,0.21,buy,253,255,FALSE
660271,Sudden Scare,2026-07-20,14,0.01,0.01,0.98,sell,253,255,FALSE
660272,Robin Hood,2026-07-20,14,0.01,0.01,0.98,sell,253,255,FALSE
660359,Goofy,2026-07-20,14,0.01,0.01,0.98,sell,252,255,FALSE
660362,Mulan,2026-07-20,14,0.01,0.01,0.98,sell,253,255,FALSE
660363,Daisy Duck,2026-07-20,14,0.686,0.01,0.304,buy,253,255,FALSE
660364,Minnie Mouse,2026-07-20,14,0.01,0.01,0.98,sell,253,255,FALSE
660365,Goofy,2026-07-20,14,0.01,0.774,0.216,hold,251,255,FALSE
673068,Ohana Means Family,2026-07-20,14,0.01,0.826,0.164,hold,156,157,TRUE
673298,Pocahontas,2026-07-20,14,0.037,0.91,0.054,hold,156,157,TRUE
673300,Moana,2026-07-20,14,0.01,0.911,0.079,hold,156,157,TRUE
675279,Eeyore,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
675280,Genie,2026-07-20,14,0.14,0.779,0.081,hold,158,157,TRUE
675395,Freeze the Vine,2026-07-20,14,0.01,0.815,0.175,hold,151,157,TRUE
675515,Elsa,2026-07-20,14,0.01,0.01,0.98,sell,149,157,TRUE
677142,Tiana,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677143,Grandmother Willow,2026-07-20,14,0.057,0.786,0.157,hold,167,157,TRUE
677144,Tigger,2026-07-20,14,0.01,0.81,0.18,hold,158,157,TRUE
677145,Anna,2026-07-20,14,0.048,0.766,0.186,hold,158,157,TRUE
677146,Aladdin,2026-07-20,14,0.746,0.01,0.244,buy,165,157,TRUE
677147,Mushu,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677148,Minnie Mouse,2026-07-20,14,0.01,0.81,0.18,hold,158,157,TRUE
677149,Hercules,2026-07-20,14,0.01,0.907,0.083,hold,158,157,TRUE
677150,Elsa,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677151,Goofy,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677152,Winnie the Pooh,2026-07-20,14,0.01,0.01,0.98,sell,161,157,TRUE
677153,Jiminy Cricket,2026-07-20,14,0.327,0.604,0.069,hold,159,157,TRUE
677154,Mickey Mouse,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677155,Donald Duck,2026-07-20,14,0.01,0.01,0.98,sell,157,157,TRUE
677156,Judy Hopps,2026-07-20,14,0.01,0.01,0.98,sell,158,157,TRUE
677157,Rapunzel,2026-07-20,14,0.366,0.01,0.624,sell,165,157,TRUE
677158,Lilo,2026-07-20,14,0.01,0.935,0.055,hold,154,157,TRUE
677159,Raging Storm,2026-07-20,14,0.01,0.962,0.028,hold,154,157,TRUE
677160,Anna,2026-07-20,14,0.01,0.815,0.175,hold,156,157,TRUE
677161,Colors of the Wind,2026-07-20,14,0.01,0.963,0.027,hold,153,157,TRUE
677162,Mulan,2026-07-20,14,0.01,0.922,0.068,hold,154,157,TRUE
677163,Tod,2026-07-20,14,0.129,0.857,0.015,hold,156,157,TRUE
677164,Negaduck,2026-07-20,14,0.01,0.975,0.015,hold,155,157,TRUE
677165,The Cold Never Bothered Me,2026-07-20,14,0.01,0.01,0.98,sell,156,157,TRUE
677166,Scrooge McDuck,2026-07-20,14,0.01,0.965,0.025,hold,155,157,TRUE
677167,Belle,2026-07-20,14,0.01,0.936,0.054,hold,156,157,TRUE
677168,Tamatoa,2026-07-20,14,0.034,0.956,0.01,hold,156,157,TRUE
677169,Angel,2026-07-20,14,0.01,0.963,0.027,hold,155,157,TRUE
677170,Darkwing Duck,2026-07-20,14,0.059,0.899,0.042,hold,155,157,TRUE
677171,Let's Get Dangerous,2026-07-20,14,0.047,0.928,0.025,hold,156,157,TRUE
690215,Three Arrows,2026-07-20,14,0.126,0.715,0.159,hold,70,73,TRUE
690216,Buzz Lightyear,2026-07-20,14,0.01,0.01,0.98,sell,70,73,TRUE
690217,Merida,2026-07-20,14,0.01,0.815,0.175,hold,70,73,TRUE
690555,Daisy Duck,2026-07-20,14,0.323,0.529,0.148,hold,70,73,TRUE
690556,What Else Can I Do?,2026-07-20,14,0.01,0.938,0.052,hold,70,73,TRUE
690747,You've Got a Friend in Me,2026-07-20,14,0.01,0.01,0.98,sell,70,73,TRUE
692088,Isabela Madrigal,2026-07-20,14,0.102,0.722,0.175,hold,70,73,TRUE
692089,Isabela Madrigal,2026-07-20,14,0.01,0.936,0.054,hold,70,73,TRUE
692090,Frozone,2026-07-20,14,0.01,0.907,0.083,hold,70,73,TRUE
692091,Touch the Sky,2026-07-20,14,0.01,0.911,0.079,hold,70,73,TRUE
692203,Woody,2026-07-20,14,0.205,0.01,0.785,sell,70,73,TRUE
692204,Rex,2026-07-20,14,0.01,0.01,0.98,sell,70,73,TRUE
692205,Mirage,2026-07-20,14,0.702,0.01,0.288,buy,70,73,TRUE
692206,Edna Mode,2026-07-20,14,0.288,0.648,0.063,hold,70,73,TRUE
692207,Doc,2026-07-20,14,0.747,0.01,0.243,buy,70,73,TRUE
692208,Buzz Lightyear,2026-07-20,14,0.407,0.01,0.583,sell,70,73,TRUE
692209,Donald Duck,2026-07-20,14,0.147,0.666,0.186,hold,70,73,TRUE
692210,Lyle Tiberius Rourke,2026-07-20,14,0.768,0.01,0.222,buy,70,73,TRUE
692211,Mr. Incredible,2026-07-20,14,0.01,0.822,0.168,hold,70,73,TRUE
692212,Kida,2026-07-20,14,0.064,0.879,0.057,hold,70,73,TRUE
692213,Bruno Madrigal,2026-07-20,14,0.679,0.01,0.311,buy,70,73,TRUE
692214,Minnie Mouse,2026-07-20,14,0.01,0.01,0.98,sell,70,73,TRUE
692215,Pocahontas,2026-07-20,14,0.01,0.81,0.18,hold,70,73,TRUE
692216,Incrediboy,2026-07-20,14,0.01,0.98,0.01,hold,70,73,TRUE
692217,Jessie,2026-07-20,14,0.01,0.797,0.193,hold,70,73,TRUE
692218,Luisa Madrigal,2026-07-20,14,0.01,0.914,0.076,hold,70,73,TRUE
692219,DunBroch Family Tapestry,2026-07-20,14,0.01,0.911,0.079,hold,70,73,TRUE
692220,Alien,2026-07-20,14,0.01,0.797,0.193,hold,70,73,TRUE
692221,Milo Thatch,2026-07-20,14,0.01,0.822,0.168,hold,70,73,TRUE
692222,The Family Scattered,2026-07-20,14,0.01,0.829,0.161,hold,70,73,TRUE
692223,Jack-Jack Parr,2026-07-20,14,0.01,0.899,0.091,hold,70,73,TRUE
692224,The Leviathan,2026-07-20,14,0.01,0.907,0.083,hold,70,73,TRUE
692225,Mr. Incredible,2026-07-20,14,0.01,0.01,0.98,sell,70,73,TRUE
692226,Zipper,2026-07-20,14,0.01,0.937,0.053,hold,70,73,TRUE
692227,Kida,2026-07-20,14,0.01,0.826,0.164,hold,70,73,TRUE
692228,Syndrome,2026-07-20,14,0.01,0.809,0.181,hold,70,73,TRUE
692229,Mrs. Incredible,2026-07-20,14,0.01,0.822,0.168,hold,70,73,TRUE
692235,Merida,2026-07-20,14,0.679,0.01,0.311,buy,70,73,TRUE
