card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
528113,Hercules,2026-08-11,30,0.209,0.723,0.068,hold,464,998,FALSE
539156,Chernabog,2026-08-11,30,0.594,0.396,0.01,buy,450,900,FALSE
539157,Pride Lands,2026-08-11,30,0.163,0.827,0.01,hold,450,900,FALSE
539158,Jafar,2026-08-11,30,0.617,0.347,0.036,buy,436,900,FALSE
539159,Maleficent,2026-08-11,30,0.217,0.697,0.086,hold,436,900,FALSE
539162,The Sorcerer's Hat,2026-08-11,30,0.163,0.827,0.01,hold,450,900,FALSE
539163,Morph,2026-08-11,30,0.178,0.812,0.01,hold,450,900,FALSE
539164,Ursula,2026-08-11,30,0.637,0.317,0.046,buy,450,900,FALSE
539165,Kuzco's Palace,2026-08-11,30,0.163,0.827,0.01,hold,450,900,FALSE
539166,Captain Hook,2026-08-11,30,0.184,0.789,0.028,hold,450,900,FALSE
539167,RLS Legacy,2026-08-11,30,0.4,0.582,0.019,hold,450,900,FALSE
539168,Scrooge McDuck,2026-08-11,30,0.312,0.384,0.304,hold,450,900,FALSE
539169,Belle's House,2026-08-11,30,0.163,0.827,0.01,hold,460,900,FALSE
539171,Robin Hood,2026-08-11,30,0.25,0.459,0.291,hold,440,900,FALSE
539173,And Then Along Came Zeus,2026-08-11,30,0.637,0.353,0.01,buy,463,900,FALSE
539273,Kida,2026-08-11,30,0.614,0.35,0.036,buy,450,900,FALSE
539274,Peter Pan,2026-08-11,30,0.163,0.827,0.01,hold,450,900,FALSE
539275,Gramma Tala,2026-08-11,30,0.244,0.387,0.369,hold,450,900,FALSE
539276,Mickey Mouse,2026-08-11,30,0.24,0.592,0.168,hold,436,900,FALSE
550535,Diablo,2026-08-11,30,0.468,0.5,0.032,hold,464,816,FALSE
550536,The Wall,2026-08-11,30,0.194,0.765,0.041,hold,464,816,FALSE
550537,Minnie Mouse,2026-08-11,30,0.221,0.683,0.096,hold,464,816,FALSE
550538,Yen Sid,2026-08-11,30,0.182,0.793,0.026,hold,464,816,FALSE
550540,The Queen,2026-08-11,30,0.338,0.445,0.217,hold,464,816,FALSE
550541,We Don't Talk About Bruno,2026-08-11,30,0.163,0.827,0.01,hold,464,816,FALSE
550542,Goofy,2026-08-11,30,0.25,0.47,0.28,hold,464,816,FALSE
550544,Cinderella,2026-08-11,30,0.247,0.401,0.352,hold,464,816,FALSE
550549,Ariel,2026-08-11,30,0.21,0.721,0.069,hold,464,816,FALSE
550674,Anna,2026-08-11,30,0.249,0.438,0.312,hold,464,816,FALSE
550718,Look at This Family,2026-08-11,30,0.223,0.677,0.1,hold,464,816,FALSE
550719,Ariel’s Grotto,2026-08-11,30,0.165,0.825,0.01,hold,464,816,FALSE
550721,Piglet,2026-08-11,30,0.219,0.691,0.09,hold,464,816,FALSE
550838,Snuggly Duckling,2026-08-11,30,0.163,0.827,0.01,hold,464,816,FALSE
550839,Sisu,2026-08-11,30,0.528,0.36,0.112,buy,464,816,FALSE
550844,Ursula,2026-08-11,30,0.173,0.81,0.017,hold,464,816,FALSE
551943,Second Star to the Right,2026-08-11,30,0.163,0.827,0.01,hold,464,816,FALSE
551944,Jasmine,2026-08-11,30,0.186,0.784,0.03,hold,464,816,FALSE
559716,Donald Duck,2026-08-11,30,0.248,0.419,0.333,hold,464,732,FALSE
561976,Royal Tantrum,2026-08-11,30,0.231,0.644,0.126,hold,464,732,FALSE
561977,Archimedes,2026-08-11,30,0.226,0.665,0.109,hold,464,732,FALSE
561978,Bad-Anon,2026-08-11,30,0.189,0.776,0.035,hold,464,732,FALSE
561979,Revive,2026-08-11,30,0.163,0.827,0.01,hold,464,732,FALSE
561980,Scar,2026-08-11,30,0.193,0.768,0.04,hold,464,732,FALSE
561981,Arthur,2026-08-11,30,0.25,0.456,0.295,hold,464,732,FALSE
561982,Finders Keepers,2026-08-11,30,0.236,0.368,0.396,sell,464,732,FALSE
561983,You're Welcome,2026-08-11,30,0.239,0.596,0.164,hold,464,732,FALSE
561984,Robin Hood,2026-08-11,30,0.17,0.816,0.014,hold,464,732,FALSE
561991,Clarabelle,2026-08-11,30,0.246,0.545,0.21,hold,464,732,FALSE
561992,Vanellope von Schweetz,2026-08-11,30,0.184,0.787,0.028,hold,464,732,FALSE
561993,Prince Naveen,2026-08-11,30,0.364,0.626,0.01,hold,464,732,FALSE
561994,Olaf,2026-08-11,30,0.245,0.393,0.361,hold,464,732,FALSE
561995,King Candy,2026-08-11,30,0.19,0.774,0.036,hold,464,732,FALSE
562000,Ratigan's Party,2026-08-11,30,0.173,0.81,0.017,hold,464,732,FALSE
562007,Snow White,2026-08-11,30,0.215,0.704,0.08,hold,464,732,FALSE
562021,Mufasa,2026-08-11,30,0.291,0.399,0.31,hold,464,732,FALSE
590822,Wreck-It Ralph,2026-08-11,30,0.246,0.547,0.207,hold,463,634,FALSE
591994,Basil,2026-08-11,30,0.388,0.602,0.01,hold,463,634,FALSE
591998,You Came Back,2026-08-11,30,0.22,0.687,0.093,hold,463,634,FALSE
591999,Baymax,2026-08-11,30,0.198,0.754,0.047,hold,463,634,FALSE
592000,The Islands I Pulled From the Sea,2026-08-11,30,0.163,0.827,0.01,hold,463,634,FALSE
592001,Sugar Rush Speedway,2026-08-11,30,0.494,0.493,0.013,buy,463,634,FALSE
592012,We Could Be Immortals,2026-08-11,30,0.227,0.662,0.112,hold,463,634,FALSE
592013,Yzma,2026-08-11,30,0.243,0.384,0.373,hold,463,634,FALSE
592014,Captain Amelia,2026-08-11,30,0.166,0.824,0.01,hold,463,634,FALSE
592030,Chip 'n' Dale,2026-08-11,30,0.248,0.417,0.335,hold,463,634,FALSE
592031,Tiana,2026-08-11,30,0.509,0.35,0.141,buy,463,634,FALSE
592032,Rafiki,2026-08-11,30,0.248,0.42,0.331,hold,463,634,FALSE
592034,Maleficent's Staff,2026-08-11,30,0.202,0.745,0.053,hold,463,634,FALSE
592036,Raya,2026-08-11,30,0.181,0.794,0.025,hold,463,634,FALSE
592037,Tigger,2026-08-11,30,0.242,0.577,0.181,hold,463,634,FALSE
592038,Gadget Hackwrench,2026-08-11,30,0.163,0.827,0.01,hold,463,634,FALSE
592040,Daisy Duck,2026-08-11,30,0.163,0.827,0.01,hold,463,634,FALSE
593162,Treasure Mountain,2026-08-11,30,0.248,0.409,0.343,hold,463,634,FALSE
619733,Aurora,2026-08-11,30,0.163,0.827,0.01,hold,464,522,FALSE
619734,Mirabel Madrigal,2026-08-11,30,0.205,0.735,0.06,hold,464,522,FALSE
619735,Bolt,2026-08-11,30,0.256,0.72,0.025,hold,464,522,FALSE
619736,The Glass Slipper,2026-08-11,30,0.243,0.383,0.375,hold,464,522,FALSE
619737,Donald Duck,2026-08-11,30,0.166,0.823,0.01,hold,464,522,FALSE
619738,Jafar,2026-08-11,30,0.202,0.744,0.054,hold,464,522,FALSE
619739,Show Me More!,2026-08-11,30,0.232,0.639,0.129,hold,464,522,FALSE
619740,Tramp,2026-08-11,30,0.395,0.595,0.01,hold,464,522,FALSE
619741,Mad Hatter,2026-08-11,30,0.243,0.385,0.372,hold,464,522,FALSE
619742,Hiro Hamada,2026-08-11,30,0.354,0.595,0.051,hold,464,522,FALSE
619743,The Return of Hercules,2026-08-11,30,0.175,0.806,0.018,hold,464,522,FALSE
619744,Ratigan,2026-08-11,30,0.163,0.827,0.01,hold,464,522,FALSE
619745,Belle,2026-08-11,30,0.171,0.814,0.015,hold,464,522,FALSE
619746,Devil's Eye Diamond,2026-08-11,30,0.168,0.82,0.012,hold,464,522,FALSE
619747,Tamatoa,2026-08-11,30,0.743,0.245,0.012,buy,464,522,FALSE
619748,All Is Found,2026-08-11,30,0.163,0.827,0.01,hold,464,522,FALSE
619749,Mickey Mouse,2026-08-11,30,0.163,0.827,0.01,hold,464,522,FALSE
619750,Restoring Atlantis,2026-08-11,30,0.163,0.827,0.01,hold,464,522,FALSE
631975,Fantastical and Magical,2026-08-11,30,0.672,0.29,0.038,buy,421,438,FALSE
631988,Wrong Lever!,2026-08-11,30,0.554,0.33,0.116,buy,424,438,FALSE
631989,The Sword of Shan-Yu,2026-08-11,30,0.413,0.577,0.01,hold,424,438,FALSE
631990,Desperate Plan,2026-08-11,30,0.556,0.426,0.017,buy,421,438,FALSE
631992,It Means No Worries,2026-08-11,30,0.197,0.756,0.047,hold,424,438,FALSE
632208,Mother Gothel,2026-08-11,30,0.705,0.227,0.068,buy,424,438,FALSE
632228,Mushu,2026-08-11,30,0.224,0.674,0.103,hold,422,438,FALSE
632245,Kuzco,2026-08-11,30,0.289,0.568,0.143,hold,423,438,FALSE
632251,Captain Hook,2026-08-11,30,0.288,0.376,0.335,hold,423,438,FALSE
632252,Wreck-It Ralph,2026-08-11,30,0.169,0.819,0.012,hold,423,438,FALSE
632684,Lilo,2026-08-11,30,0.521,0.326,0.152,buy,424,438,FALSE
632686,Perdita,2026-08-11,30,0.241,0.378,0.38,sell,424,438,FALSE
632720,Into the Unknown,2026-08-11,30,0.163,0.827,0.01,hold,422,438,FALSE
633053,Lady,2026-08-11,30,0.28,0.443,0.277,hold,424,438,FALSE
633098,Jasmine,2026-08-11,30,0.486,0.433,0.082,buy,424,438,FALSE
633099,Bambi,2026-08-11,30,0.25,0.452,0.298,hold,423,438,FALSE
633103,Rapunzel,2026-08-11,30,0.682,0.282,0.036,buy,424,438,FALSE
633104,Stitch,2026-08-11,30,0.206,0.732,0.062,hold,422,438,FALSE
647656,Alice,2026-08-11,30,0.241,0.379,0.379,sell,341,347,FALSE
647657,Kuzco,2026-08-11,30,0.763,0.227,0.01,buy,341,347,FALSE
647659,Stand Out,2026-08-11,30,0.443,0.321,0.236,buy,341,347,FALSE
647660,Elsa,2026-08-11,30,0.236,0.614,0.149,hold,340,347,FALSE
647663,Mickey Mouse,2026-08-11,30,0.191,0.772,0.037,hold,339,347,FALSE
649230,Circle of Life,2026-08-11,30,0.165,0.825,0.01,hold,340,347,FALSE
649231,Powerline,2026-08-11,30,0.163,0.827,0.01,hold,341,347,FALSE
649236,Lilo,2026-08-11,30,0.333,0.627,0.04,hold,339,347,FALSE
650141,The Queen,2026-08-11,30,0.574,0.268,0.158,buy,341,347,FALSE
650142,Aurora,2026-08-11,30,0.241,0.379,0.38,sell,341,347,FALSE
650143,Stitch,2026-08-11,30,0.405,0.412,0.183,hold,341,347,FALSE
650145,Ursula,2026-08-11,30,0.532,0.277,0.191,buy,340,347,FALSE
650147,Goofy,2026-08-11,30,0.248,0.519,0.233,hold,341,347,FALSE
650149,Pegasus,2026-08-11,30,0.554,0.257,0.189,buy,341,347,FALSE
650150,Max Goof,2026-08-11,30,0.594,0.252,0.154,buy,341,347,FALSE
650151,Powerline,2026-08-11,30,0.453,0.298,0.249,buy,341,347,FALSE
650152,Be King Undisputed,2026-08-11,30,0.325,0.437,0.237,hold,341,347,FALSE
650153,Anna,2026-08-11,30,0.258,0.423,0.319,hold,340,347,FALSE
650154,The Queen,2026-08-11,30,0.676,0.212,0.112,buy,341,347,FALSE
650155,Robin Hood,2026-08-11,30,0.623,0.212,0.165,buy,341,347,FALSE
650156,Mickey Mouse,2026-08-11,30,0.37,0.356,0.274,buy,341,347,FALSE
650157,One Last Hope,2026-08-11,30,0.394,0.308,0.298,buy,341,347,FALSE
651106,Minnie Mouse,2026-08-11,30,0.163,0.827,0.01,hold,338,347,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.227,0.658,0.114,hold,340,331,FALSE
651108,Scar,2026-08-11,30,0.178,0.8,0.022,hold,342,347,FALSE
651110,Pongo,2026-08-11,30,0.291,0.603,0.107,hold,338,347,FALSE
651111,Mulan,2026-08-11,30,0.247,0.528,0.225,hold,335,347,FALSE
651112,Mickey Mouse,2026-08-11,30,0.176,0.805,0.019,hold,340,347,FALSE
651113,Max Goof,2026-08-11,30,0.244,0.389,0.367,hold,341,347,FALSE
651114,Jasmine,2026-08-11,30,0.231,0.64,0.129,hold,341,347,FALSE
651116,I2I,2026-08-11,30,0.171,0.814,0.015,hold,341,347,FALSE
651117,Hades,2026-08-11,30,0.246,0.543,0.211,hold,339,347,FALSE
651118,Genie,2026-08-11,30,0.178,0.801,0.021,hold,331,347,FALSE
651119,Dumbo,2026-08-11,30,0.192,0.77,0.038,hold,341,347,FALSE
651120,Cruella De Vil,2026-08-11,30,0.25,0.457,0.293,hold,340,347,FALSE
651121,Belle,2026-08-11,30,0.219,0.69,0.091,hold,341,347,FALSE
651122,Beast,2026-08-11,30,0.228,0.658,0.115,hold,338,347,FALSE
651123,Ariel,2026-08-11,30,0.205,0.734,0.06,hold,340,347,FALSE
657885,Ariel,2026-08-11,30,0.165,0.825,0.01,hold,271,277,FALSE
657888,Gaston,2026-08-11,30,0.427,0.295,0.278,buy,274,277,FALSE
657889,Hades,2026-08-11,30,0.167,0.823,0.011,hold,273,277,FALSE
658215,Demona,2026-08-11,30,0.196,0.76,0.044,hold,274,277,FALSE
658217,Megara,2026-08-11,30,0.294,0.538,0.168,hold,279,277,FALSE
658323,The Horned King,2026-08-11,30,0.697,0.226,0.077,buy,274,277,FALSE
658449,Simba,2026-08-11,30,0.25,0.475,0.275,hold,273,277,FALSE
658884,The Black Cauldron,2026-08-11,30,0.249,0.426,0.326,hold,272,277,FALSE
659443,Baloo,2026-08-11,30,0.245,0.393,0.362,hold,274,277,FALSE
660011,Spooky Sight,2026-08-11,30,0.208,0.726,0.066,hold,274,277,FALSE
660012,The Headless Horseman,2026-08-11,30,0.25,0.473,0.278,hold,274,277,FALSE
660013,The Horseman Strikes!,2026-08-11,30,0.281,0.372,0.348,hold,279,277,FALSE
660026,He Hurled His Thunderbolt,2026-08-11,30,0.174,0.809,0.017,hold,275,277,FALSE
660027,"Malicious, Mean, and Scary",2026-08-11,30,0.763,0.227,0.01,buy,274,277,FALSE
660028,"Next Stop, Olympus",2026-08-11,30,0.471,0.419,0.11,buy,277,277,FALSE
660029,Cinderella,2026-08-11,30,0.201,0.748,0.052,hold,274,277,FALSE
660030,Nick Wilde,2026-08-11,30,0.241,0.379,0.38,sell,273,277,FALSE
660031,The Sword of Hercules,2026-08-11,30,0.168,0.821,0.011,hold,273,277,FALSE
660035,Goliath,2026-08-11,30,0.525,0.342,0.133,buy,275,277,FALSE
660041,Can't Hold it Back Anymore,2026-08-11,30,0.223,0.675,0.102,hold,274,277,FALSE
660042,Lady Tremaine,2026-08-11,30,0.228,0.658,0.115,hold,273,277,FALSE
660043,Judy Hopps,2026-08-11,30,0.239,0.597,0.163,hold,273,277,FALSE
660044,The Horned King,2026-08-11,30,0.244,0.386,0.37,hold,274,277,FALSE
660173,Webby Vanderquack,2026-08-11,30,0.428,0.549,0.023,hold,274,277,FALSE
660188,Elsa,2026-08-11,30,0.488,0.333,0.179,buy,275,277,FALSE
660189,Merlin,2026-08-11,30,0.645,0.264,0.091,buy,275,277,FALSE
660190,Webby Vanderquack,2026-08-11,30,0.592,0.275,0.132,buy,275,277,FALSE
660191,Kaa,2026-08-11,30,0.756,0.225,0.019,buy,275,277,FALSE
660268,Tinker Bell,2026-08-11,30,0.224,0.672,0.104,hold,275,277,FALSE
660269,Aladdin,2026-08-11,30,0.245,0.549,0.206,hold,274,277,FALSE
660270,Kristoff,2026-08-11,30,0.71,0.248,0.043,buy,275,277,FALSE
660271,Sudden Scare,2026-08-11,30,0.672,0.255,0.073,buy,275,277,FALSE
660272,Robin Hood,2026-08-11,30,0.605,0.215,0.181,buy,275,277,FALSE
660359,Goofy,2026-08-11,30,0.632,0.222,0.146,buy,274,277,FALSE
660362,Mulan,2026-08-11,30,0.752,0.223,0.025,buy,275,277,FALSE
660363,Daisy Duck,2026-08-11,30,0.577,0.227,0.196,buy,275,277,FALSE
660364,Minnie Mouse,2026-08-11,30,0.305,0.367,0.329,hold,275,277,FALSE
660365,Goofy,2026-08-11,30,0.243,0.385,0.372,hold,273,277,FALSE
673068,Ohana Means Family,2026-08-11,30,0.163,0.827,0.01,hold,178,179,TRUE
673298,Pocahontas,2026-08-11,30,0.163,0.827,0.01,hold,178,179,TRUE
673300,Moana,2026-07-31,30,0.244,0.564,0.192,hold,178,168,TRUE
675279,Eeyore,2026-08-11,30,0.174,0.809,0.017,hold,179,179,TRUE
675280,Genie,2026-08-11,30,0.643,0.277,0.08,buy,180,179,FALSE
675395,Freeze the Vine,2026-08-11,30,0.249,0.422,0.33,hold,173,179,TRUE
675515,Elsa,2026-08-11,30,0.163,0.827,0.01,hold,171,179,TRUE
677142,Tiana,2026-08-11,30,0.656,0.206,0.138,buy,179,179,TRUE
677143,Grandmother Willow,2026-08-11,30,0.317,0.417,0.266,hold,189,179,FALSE
677144,Tigger,2026-08-11,30,0.25,0.476,0.274,hold,180,179,FALSE
677145,Anna,2026-08-11,30,0.458,0.284,0.258,buy,180,179,FALSE
677146,Aladdin,2026-08-11,30,0.668,0.207,0.125,buy,187,179,FALSE
677147,Mushu,2026-08-11,30,0.333,0.504,0.162,hold,179,179,TRUE
677148,Minnie Mouse,2026-08-11,30,0.701,0.271,0.028,buy,180,179,FALSE
677149,Hercules,2026-08-11,30,0.212,0.716,0.073,hold,180,179,FALSE
677150,Elsa,2026-08-11,30,0.237,0.622,0.141,hold,179,179,TRUE
677151,Goofy,2026-08-11,30,0.257,0.618,0.125,hold,179,179,TRUE
677152,Winnie the Pooh,2026-08-11,30,0.457,0.457,0.086,buy,183,179,FALSE
677153,Jiminy Cricket,2026-08-11,30,0.726,0.22,0.054,buy,181,179,FALSE
677154,Mickey Mouse,2026-08-11,30,0.696,0.233,0.071,buy,179,179,TRUE
677155,Donald Duck,2026-08-11,30,0.249,0.433,0.317,hold,179,179,TRUE
677156,Judy Hopps,2026-08-11,30,0.237,0.673,0.09,hold,180,179,FALSE
677157,Rapunzel,2026-08-11,30,0.729,0.229,0.042,buy,187,179,FALSE
677158,Lilo,2026-08-11,30,0.185,0.785,0.03,hold,176,179,TRUE
677159,Raging Storm,2026-08-11,30,0.163,0.827,0.01,hold,176,179,TRUE
677160,Anna,2026-08-05,30,0.174,0.809,0.017,hold,178,173,TRUE
677161,Colors of the Wind,2026-08-11,30,0.163,0.827,0.01,hold,175,179,TRUE
677162,Mulan,2026-08-11,30,0.163,0.827,0.01,hold,176,179,TRUE
677163,Tod,2026-08-11,30,0.163,0.827,0.01,hold,178,179,TRUE
677164,Negaduck,2026-08-11,30,0.163,0.827,0.01,hold,177,179,TRUE
677165,The Cold Never Bothered Me,2026-08-11,30,0.223,0.676,0.101,hold,178,179,TRUE
677166,Scrooge McDuck,2026-08-11,30,0.163,0.827,0.01,hold,177,179,TRUE
677167,Belle,2026-08-11,30,0.163,0.827,0.01,hold,178,179,TRUE
677168,Tamatoa,2026-08-11,30,0.246,0.547,0.207,hold,178,179,TRUE
677169,Angel,2026-08-11,30,0.169,0.818,0.013,hold,177,179,TRUE
677170,Darkwing Duck,2026-08-11,30,0.21,0.721,0.069,hold,177,179,TRUE
677171,Let's Get Dangerous,2026-08-11,30,0.217,0.697,0.086,hold,178,179,TRUE
690215,Three Arrows,2026-08-11,30,0.722,0.261,0.017,buy,92,95,TRUE
690216,Buzz Lightyear,2026-08-11,30,0.171,0.814,0.015,hold,92,95,TRUE
690217,Merida,2026-08-11,30,0.173,0.81,0.017,hold,92,95,TRUE
690555,Daisy Duck,2026-08-11,30,0.737,0.222,0.041,buy,92,95,TRUE
690556,What Else Can I Do?,2026-08-11,30,0.268,0.429,0.303,hold,92,95,TRUE
690747,You've Got a Friend in Me,2026-08-11,30,0.28,0.702,0.018,hold,92,95,TRUE
692088,Isabela Madrigal,2026-08-11,30,0.764,0.226,0.01,buy,92,95,TRUE
692089,Isabela Madrigal,2026-08-11,30,0.269,0.567,0.164,hold,92,95,TRUE
692090,Frozone,2026-08-11,30,0.167,0.822,0.011,hold,92,95,TRUE
692091,Touch the Sky,2026-08-11,30,0.247,0.403,0.35,hold,92,95,TRUE
692203,Woody,2026-08-11,30,0.763,0.227,0.01,buy,92,95,TRUE
692204,Rex,2026-08-11,30,0.57,0.382,0.049,buy,92,95,TRUE
692205,Mirage,2026-08-11,30,0.764,0.226,0.01,buy,92,95,TRUE
692206,Edna Mode,2026-08-11,30,0.764,0.226,0.01,buy,92,95,TRUE
692207,Doc,2026-08-11,30,0.764,0.226,0.01,buy,92,95,TRUE
692208,Buzz Lightyear,2026-08-11,30,0.687,0.214,0.098,buy,92,95,TRUE
692209,Donald Duck,2026-08-11,30,0.679,0.254,0.067,buy,92,95,TRUE
692210,Lyle Tiberius Rourke,2026-08-11,30,0.764,0.226,0.01,buy,92,95,TRUE
692211,Mr. Incredible,2026-08-11,30,0.476,0.44,0.084,buy,92,95,TRUE
692212,Kida,2026-08-11,30,0.758,0.231,0.011,buy,92,95,TRUE
692213,Bruno Madrigal,2026-08-11,30,0.764,0.226,0.01,buy,92,95,TRUE
692214,Minnie Mouse,2026-08-11,30,0.673,0.212,0.115,buy,92,95,TRUE
692215,Pocahontas,2026-08-11,30,0.723,0.251,0.026,buy,92,95,TRUE
692216,Incrediboy,2026-08-11,30,0.271,0.709,0.021,hold,92,95,TRUE
692217,Jessie,2026-08-11,30,0.354,0.461,0.185,hold,92,95,TRUE
692218,Luisa Madrigal,2026-08-11,30,0.203,0.741,0.056,hold,92,95,TRUE
692219,DunBroch Family Tapestry,2026-08-11,30,0.24,0.377,0.382,sell,92,95,TRUE
692220,Alien,2026-08-11,30,0.25,0.461,0.289,hold,92,95,TRUE
692221,Milo Thatch,2026-08-11,30,0.249,0.488,0.262,hold,92,95,TRUE
692222,The Family Scattered,2026-08-11,30,0.395,0.366,0.239,buy,92,95,TRUE
692223,Jack-Jack Parr,2026-08-11,30,0.188,0.78,0.033,hold,92,95,TRUE
692224,The Leviathan,2026-08-11,30,0.32,0.597,0.083,hold,92,95,TRUE
692225,Mr. Incredible,2026-08-11,30,0.329,0.456,0.215,hold,92,95,TRUE
692226,Zipper,2026-08-11,30,0.307,0.361,0.332,hold,92,95,TRUE
692227,Kida,2026-08-11,30,0.38,0.434,0.186,hold,92,95,TRUE
692228,Syndrome,2026-08-11,30,0.72,0.27,0.01,buy,92,95,TRUE
692229,Mrs. Incredible,2026-08-11,30,0.422,0.515,0.062,hold,92,95,TRUE
692235,Merida,2026-08-11,30,0.732,0.218,0.05,buy,92,95,TRUE
