card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550718,Look at This Family,2026-09-11,21,0.01,0.876,0.114,hold,494,847,FALSE
550719,Ariel’s Grotto,2026-09-11,21,0.01,0.966,0.024,hold,494,847,FALSE
550721,Piglet,2026-09-11,21,0.01,0.803,0.187,hold,494,847,FALSE
550838,Snuggly Duckling,2026-09-11,21,0.01,0.969,0.021,hold,494,847,FALSE
550839,Sisu,2026-09-11,21,0.112,0.622,0.266,hold,494,847,FALSE
550844,Ursula,2026-09-11,21,0.014,0.856,0.13,hold,494,847,FALSE
551943,Second Star to the Right,2026-09-11,21,0.012,0.655,0.333,hold,494,847,FALSE
551944,Jasmine,2026-09-11,21,0.01,0.902,0.088,hold,494,847,FALSE
559716,Donald Duck,2026-09-11,21,0.01,0.765,0.225,hold,494,763,FALSE
561976,Royal Tantrum,2026-09-11,21,0.022,0.688,0.29,hold,494,763,FALSE
561977,Archimedes,2026-09-11,21,0.01,0.814,0.176,hold,494,763,FALSE
561978,Bad-Anon,2026-09-11,21,0.015,0.792,0.193,hold,494,763,FALSE
561979,Revive,2026-09-11,21,0.013,0.912,0.076,hold,494,763,FALSE
561980,Scar,2026-09-11,21,0.01,0.933,0.057,hold,494,763,FALSE
561981,Arthur,2026-09-11,21,0.01,0.976,0.014,hold,494,763,FALSE
561982,Finders Keepers,2026-09-11,21,0.157,0.801,0.042,hold,494,763,FALSE
561983,You're Welcome,2026-09-11,21,0.01,0.783,0.207,hold,494,763,FALSE
561984,Robin Hood,2026-09-11,21,0.018,0.684,0.298,hold,494,763,FALSE
561991,Clarabelle,2026-09-11,21,0.147,0.76,0.093,hold,494,763,FALSE
561992,Vanellope von Schweetz,2026-09-11,21,0.012,0.684,0.304,hold,494,763,FALSE
561993,Prince Naveen,2026-09-11,21,0.301,0.396,0.303,hold,494,763,FALSE
561994,Olaf,2026-09-11,21,0.01,0.659,0.331,hold,494,763,FALSE
561995,King Candy,2026-09-11,21,0.01,0.478,0.512,sell,494,763,FALSE
562000,Ratigan's Party,2026-09-11,21,0.018,0.863,0.12,hold,494,763,FALSE
562007,Snow White,2026-09-11,21,0.017,0.654,0.329,hold,494,763,FALSE
562021,Mufasa,2026-09-11,21,0.01,0.392,0.598,sell,494,763,FALSE
590822,Wreck-It Ralph,2026-09-11,21,0.01,0.394,0.596,sell,493,665,FALSE
591994,Basil,2026-09-11,21,0.403,0.527,0.071,hold,493,665,FALSE
591998,You Came Back,2026-09-11,21,0.012,0.86,0.128,hold,493,665,FALSE
591999,Baymax,2026-09-11,21,0.014,0.747,0.239,hold,493,665,FALSE
592000,The Islands I Pulled From the Sea,2026-09-11,21,0.01,0.942,0.048,hold,493,665,FALSE
592001,Sugar Rush Speedway,2026-09-11,21,0.431,0.558,0.011,hold,493,665,FALSE
592012,We Could Be Immortals,2026-09-11,21,0.025,0.717,0.259,hold,493,665,FALSE
592013,Yzma,2026-09-11,21,0.301,0.418,0.281,hold,493,665,FALSE
592014,Captain Amelia,2026-09-11,21,0.01,0.831,0.159,hold,493,665,FALSE
592030,Chip 'n' Dale,2026-09-11,21,0.018,0.652,0.33,hold,493,665,FALSE
592031,Tiana,2026-09-11,21,0.192,0.765,0.043,hold,493,665,FALSE
592032,Rafiki,2026-09-11,21,0.01,0.966,0.024,hold,493,665,FALSE
592034,Maleficent's Staff,2026-09-11,21,0.333,0.641,0.027,hold,493,665,FALSE
592036,Raya,2026-09-11,21,0.019,0.871,0.11,hold,493,665,FALSE
592037,Tigger,2026-09-11,21,0.01,0.952,0.038,hold,493,665,FALSE
592038,Gadget Hackwrench,2026-09-11,21,0.015,0.427,0.558,sell,493,665,FALSE
592040,Daisy Duck,2026-09-11,21,0.01,0.962,0.028,hold,493,665,FALSE
593162,Treasure Mountain,2026-09-11,21,0.016,0.645,0.339,hold,493,665,FALSE
619733,Aurora,2026-09-11,21,0.01,0.971,0.019,hold,494,553,FALSE
619734,Mirabel Madrigal,2026-09-11,21,0.013,0.949,0.038,hold,494,553,FALSE
619735,Bolt,2026-09-11,21,0.444,0.345,0.21,buy,494,553,FALSE
619736,The Glass Slipper,2026-09-11,21,0.01,0.402,0.588,sell,494,553,FALSE
619737,Donald Duck,2026-09-11,21,0.01,0.973,0.017,hold,494,553,FALSE
619738,Jafar,2026-09-11,21,0.01,0.811,0.179,hold,494,553,FALSE
619739,Show Me More!,2026-09-11,21,0.01,0.864,0.126,hold,494,553,FALSE
619740,Tramp,2026-09-11,21,0.443,0.518,0.039,hold,494,553,FALSE
619741,Mad Hatter,2026-09-11,21,0.01,0.946,0.044,hold,494,553,FALSE
619742,Hiro Hamada,2026-09-11,21,0.075,0.828,0.097,hold,494,553,FALSE
619743,The Return of Hercules,2026-09-11,21,0.01,0.964,0.026,hold,494,553,FALSE
619744,Ratigan,2026-09-11,21,0.059,0.488,0.453,hold,494,553,FALSE
619745,Belle,2026-09-11,21,0.01,0.98,0.01,hold,494,553,FALSE
619746,Devil's Eye Diamond,2026-09-11,21,0.027,0.797,0.176,hold,494,553,FALSE
619747,Tamatoa,2026-09-11,21,0.098,0.824,0.078,hold,494,553,FALSE
619748,All Is Found,2026-09-11,21,0.01,0.879,0.111,hold,494,553,FALSE
619749,Mickey Mouse,2026-09-11,21,0.01,0.965,0.025,hold,494,553,FALSE
619750,Restoring Atlantis,2026-09-11,21,0.01,0.883,0.107,hold,494,553,FALSE
631975,Fantastical and Magical,2026-09-11,21,0.577,0.398,0.025,buy,451,469,FALSE
631988,Wrong Lever!,2026-09-11,21,0.065,0.913,0.022,hold,454,469,FALSE
631989,The Sword of Shan-Yu,2026-09-11,21,0.35,0.325,0.325,buy,454,469,FALSE
631990,Desperate Plan,2026-09-11,21,0.26,0.637,0.103,hold,451,469,FALSE
631992,It Means No Worries,2026-09-11,21,0.01,0.961,0.029,hold,454,469,FALSE
632208,Mother Gothel,2026-09-11,21,0.586,0.379,0.034,buy,454,469,FALSE
632228,Mushu,2026-09-11,21,0.01,0.869,0.121,hold,452,469,FALSE
632245,Kuzco,2026-09-11,21,0.01,0.975,0.015,hold,453,469,FALSE
632251,Captain Hook,2026-09-11,21,0.01,0.973,0.017,hold,453,469,FALSE
632252,Wreck-It Ralph,2026-09-11,21,0.01,0.774,0.216,hold,453,469,FALSE
632684,Lilo,2026-09-11,21,0.521,0.448,0.031,buy,454,469,FALSE
632686,Perdita,2026-09-11,21,0.013,0.945,0.043,hold,454,469,FALSE
632720,Into the Unknown,2026-09-11,21,0.01,0.98,0.01,hold,452,469,FALSE
633053,Lady,2026-09-11,21,0.277,0.683,0.039,hold,454,469,FALSE
633098,Jasmine,2026-09-11,21,0.313,0.612,0.076,hold,454,469,FALSE
633099,Bambi,2026-09-11,21,0.01,0.968,0.022,hold,453,469,FALSE
633103,Rapunzel,2026-09-11,21,0.01,0.977,0.013,hold,454,469,FALSE
633104,Stitch,2026-09-11,21,0.01,0.856,0.134,hold,452,469,FALSE
647656,Alice,2026-09-11,21,0.014,0.759,0.227,hold,371,378,FALSE
647657,Kuzco,2026-09-11,21,0.493,0.354,0.153,buy,371,378,FALSE
647659,Stand Out,2026-09-11,21,0.48,0.313,0.207,buy,371,378,FALSE
647660,Elsa,2026-09-11,21,0.01,0.896,0.095,hold,370,378,FALSE
647663,Mickey Mouse,2026-09-11,21,0.01,0.904,0.086,hold,369,378,FALSE
649230,Circle of Life,2026-09-11,21,0.01,0.958,0.032,hold,370,378,FALSE
649231,Powerline,2026-09-11,21,0.01,0.849,0.141,hold,371,378,FALSE
649236,Lilo,2026-09-11,21,0.326,0.591,0.083,hold,369,378,FALSE
650141,The Queen,2026-09-11,21,0.597,0.305,0.097,buy,371,378,FALSE
650142,Aurora,2026-09-11,21,0.032,0.806,0.162,hold,371,378,FALSE
650143,Stitch,2026-09-11,21,0.021,0.799,0.18,hold,371,378,FALSE
650145,Ursula,2026-09-11,21,0.183,0.412,0.405,hold,370,378,FALSE
650147,Goofy,2026-09-11,21,0.01,0.835,0.155,hold,371,378,FALSE
650149,Pegasus,2026-09-11,21,0.34,0.358,0.302,hold,371,378,FALSE
650150,Max Goof,2026-09-11,21,0.504,0.353,0.143,buy,371,378,FALSE
650151,Powerline,2026-09-11,21,0.129,0.756,0.116,hold,371,378,FALSE
650152,Be King Undisputed,2026-09-11,21,0.128,0.714,0.157,hold,371,378,FALSE
650153,Anna,2026-09-11,21,0.01,0.871,0.119,hold,370,378,FALSE
650154,The Queen,2026-09-11,21,0.49,0.374,0.135,buy,371,378,FALSE
650155,Robin Hood,2026-09-11,21,0.602,0.307,0.09,buy,371,378,FALSE
650156,Mickey Mouse,2026-09-11,21,0.01,0.892,0.098,hold,371,378,FALSE
650157,One Last Hope,2026-09-11,21,0.241,0.403,0.355,hold,371,378,FALSE
651106,Minnie Mouse,2026-09-11,21,0.01,0.963,0.027,hold,368,378,FALSE
651107,Winnie the Pooh,2026-09-11,21,0.01,0.947,0.043,hold,370,378,FALSE
651108,Scar,2026-09-11,21,0.018,0.886,0.096,hold,372,378,FALSE
651110,Pongo,2026-09-11,21,0.01,0.888,0.102,hold,368,378,FALSE
651111,Mulan,2026-09-11,21,0.01,0.898,0.092,hold,365,378,FALSE
651112,Mickey Mouse,2026-09-11,21,0.01,0.957,0.033,hold,370,378,FALSE
651113,Max Goof,2026-09-11,21,0.01,0.952,0.038,hold,371,378,FALSE
651114,Jasmine,2026-09-11,21,0.01,0.897,0.093,hold,371,378,FALSE
651116,I2I,2026-09-11,21,0.011,0.952,0.037,hold,371,378,FALSE
651117,Hades,2026-09-11,21,0.014,0.424,0.562,sell,369,378,FALSE
651118,Genie,2026-09-11,21,0.01,0.962,0.028,hold,361,378,FALSE
651119,Dumbo,2026-09-11,21,0.013,0.826,0.162,hold,371,378,FALSE
651120,Cruella De Vil,2026-09-11,21,0.01,0.714,0.276,hold,370,378,FALSE
651121,Belle,2026-09-11,21,0.01,0.905,0.085,hold,371,378,FALSE
651122,Beast,2026-09-11,21,0.016,0.738,0.246,hold,368,378,FALSE
651123,Ariel,2026-09-11,21,0.01,0.951,0.039,hold,370,378,FALSE
657885,Ariel,2026-09-11,21,0.01,0.976,0.014,hold,301,308,FALSE
657888,Gaston,2026-09-11,21,0.018,0.762,0.22,hold,304,308,FALSE
657889,Hades,2026-09-11,21,0.01,0.973,0.017,hold,303,308,FALSE
658215,Demona,2026-09-11,21,0.01,0.965,0.025,hold,304,308,FALSE
658217,Megara,2026-09-11,21,0.481,0.326,0.193,buy,309,308,FALSE
658323,The Horned King,2026-09-11,21,0.477,0.351,0.172,buy,304,308,FALSE
658449,Simba,2026-09-11,21,0.01,0.446,0.544,sell,303,308,FALSE
658884,The Black Cauldron,2026-09-11,21,0.01,0.946,0.044,hold,302,308,FALSE
659443,Baloo,2026-09-11,21,0.01,0.857,0.134,hold,304,308,FALSE
660011,Spooky Sight,2026-09-11,21,0.011,0.682,0.307,hold,304,308,FALSE
660012,The Headless Horseman,2026-09-11,21,0.019,0.67,0.311,hold,304,308,FALSE
660013,The Horseman Strikes!,2026-09-11,21,0.341,0.434,0.224,hold,309,308,FALSE
660026,He Hurled His Thunderbolt,2026-09-11,21,0.01,0.857,0.133,hold,305,308,FALSE
660027,"Malicious, Mean, and Scary",2026-09-11,21,0.01,0.966,0.024,hold,304,308,FALSE
660028,"Next Stop, Olympus",2026-09-11,21,0.292,0.497,0.211,hold,307,308,FALSE
660029,Cinderella,2026-09-11,21,0.016,0.838,0.146,hold,304,308,FALSE
660030,Nick Wilde,2026-09-11,21,0.01,0.935,0.055,hold,303,308,FALSE
660031,The Sword of Hercules,2026-09-11,21,0.01,0.93,0.06,hold,303,308,FALSE
660035,Goliath,2026-09-11,21,0.041,0.761,0.198,hold,305,308,FALSE
660041,Can't Hold it Back Anymore,2026-09-11,21,0.011,0.562,0.426,hold,304,308,FALSE
660042,Lady Tremaine,2026-09-11,21,0.03,0.631,0.339,hold,303,308,FALSE
660043,Judy Hopps,2026-09-11,21,0.01,0.456,0.534,sell,303,308,FALSE
660044,The Horned King,2026-09-11,21,0.01,0.837,0.153,hold,304,308,FALSE
660173,Webby Vanderquack,2026-09-11,21,0.108,0.806,0.086,hold,304,308,FALSE
660188,Elsa,2026-09-11,21,0.01,0.887,0.103,hold,305,308,FALSE
660189,Merlin,2026-09-11,21,0.506,0.341,0.153,buy,305,308,FALSE
660190,Webby Vanderquack,2026-09-11,21,0.465,0.342,0.193,buy,305,308,FALSE
660191,Kaa,2026-09-11,21,0.545,0.298,0.158,buy,305,308,FALSE
660268,Tinker Bell,2026-09-11,21,0.013,0.784,0.203,hold,305,308,FALSE
660269,Aladdin,2026-09-11,21,0.024,0.727,0.249,hold,304,308,FALSE
660270,Kristoff,2026-09-11,21,0.503,0.348,0.149,buy,305,308,FALSE
660271,Sudden Scare,2026-09-11,21,0.043,0.721,0.236,hold,305,308,FALSE
660272,Robin Hood,2026-09-11,21,0.314,0.31,0.375,sell,305,308,FALSE
660359,Goofy,2026-09-11,21,0.01,0.87,0.12,hold,304,308,FALSE
660362,Mulan,2026-09-11,21,0.549,0.334,0.117,buy,305,308,FALSE
660363,Daisy Duck,2026-09-11,21,0.555,0.355,0.089,buy,305,308,FALSE
660364,Minnie Mouse,2026-09-11,21,0.016,0.878,0.107,hold,305,308,FALSE
660365,Goofy,2026-09-11,21,0.016,0.596,0.388,hold,303,308,FALSE
673068,Ohana Means Family,2026-09-11,21,0.01,0.908,0.082,hold,208,210,FALSE
673298,Pocahontas,2026-09-11,21,0.01,0.973,0.017,hold,208,210,FALSE
673300,Moana,2026-09-11,21,0.01,0.896,0.094,hold,208,210,FALSE
675279,Eeyore,2026-09-11,21,0.01,0.684,0.306,hold,209,210,FALSE
675280,Genie,2026-09-11,21,0.01,0.81,0.18,hold,210,210,FALSE
675395,Freeze the Vine,2026-09-11,21,0.01,0.966,0.024,hold,203,210,FALSE
675515,Elsa,2026-09-11,21,0.013,0.708,0.278,hold,201,210,FALSE
677142,Tiana,2026-09-11,21,0.531,0.317,0.152,buy,209,210,FALSE
677143,Grandmother Willow,2026-09-11,21,0.01,0.79,0.2,hold,219,210,FALSE
677144,Tigger,2026-09-11,21,0.01,0.849,0.141,hold,210,210,FALSE
677145,Anna,2026-09-11,21,0.01,0.908,0.082,hold,210,210,FALSE
677146,Aladdin,2026-09-11,21,0.412,0.392,0.196,buy,217,210,FALSE
677147,Mushu,2026-09-11,21,0.168,0.401,0.431,sell,209,210,FALSE
677148,Minnie Mouse,2026-09-11,21,0.541,0.297,0.161,buy,210,210,FALSE
677149,Hercules,2026-09-11,21,0.019,0.82,0.162,hold,210,210,FALSE
677150,Elsa,2026-09-11,21,0.023,0.798,0.179,hold,209,210,FALSE
677151,Goofy,2026-09-11,21,0.01,0.833,0.157,hold,209,210,FALSE
677152,Winnie the Pooh,2026-09-11,21,0.089,0.705,0.206,hold,213,210,FALSE
677153,Jiminy Cricket,2026-09-11,21,0.574,0.317,0.108,buy,211,210,FALSE
677154,Mickey Mouse,2026-09-11,21,0.53,0.299,0.171,buy,209,210,FALSE
677155,Donald Duck,2026-09-11,21,0.01,0.85,0.14,hold,209,210,FALSE
677156,Judy Hopps,2026-09-11,21,0.01,0.861,0.129,hold,210,210,FALSE
677157,Rapunzel,2026-09-11,21,0.478,0.356,0.165,buy,217,210,FALSE
677158,Lilo,2026-09-11,21,0.01,0.964,0.026,hold,206,210,FALSE
677159,Raging Storm,2026-09-11,21,0.01,0.978,0.012,hold,206,210,FALSE
677160,Anna,2026-09-11,21,0.014,0.812,0.174,hold,208,210,FALSE
677161,Colors of the Wind,2026-09-11,21,0.015,0.421,0.564,sell,205,210,FALSE
677162,Mulan,2026-09-11,21,0.01,0.604,0.386,hold,206,210,FALSE
677163,Tod,2026-09-11,21,0.01,0.908,0.082,hold,208,210,FALSE
677164,Negaduck,2026-09-11,21,0.017,0.666,0.317,hold,207,210,FALSE
677165,The Cold Never Bothered Me,2026-09-11,21,0.01,0.918,0.072,hold,208,210,FALSE
677166,Scrooge McDuck,2026-09-11,21,0.01,0.977,0.013,hold,207,210,FALSE
677167,Belle,2026-09-11,21,0.015,0.633,0.352,hold,208,210,FALSE
677168,Tamatoa,2026-09-11,21,0.01,0.612,0.378,hold,208,210,FALSE
677169,Angel,2026-09-11,21,0.01,0.979,0.011,hold,207,210,FALSE
677170,Darkwing Duck,2026-09-11,21,0.101,0.377,0.522,sell,207,210,FALSE
677171,Let's Get Dangerous,2026-09-11,21,0.012,0.547,0.441,hold,208,210,FALSE
690215,Three Arrows,2026-09-11,21,0.379,0.354,0.267,buy,123,126,TRUE
690216,Buzz Lightyear,2026-09-11,21,0.01,0.936,0.054,hold,123,126,TRUE
690217,Merida,2026-09-11,21,0.01,0.893,0.097,hold,123,126,TRUE
690555,Daisy Duck,2026-09-11,21,0.467,0.313,0.22,buy,122,126,TRUE
690556,What Else Can I Do?,2026-09-11,21,0.117,0.584,0.299,hold,123,126,TRUE
690747,You've Got a Friend in Me,2026-09-11,21,0.208,0.438,0.354,hold,123,126,TRUE
692088,Isabela Madrigal,2026-09-11,21,0.515,0.347,0.138,buy,122,126,TRUE
692089,Isabela Madrigal,2026-09-11,21,0.334,0.361,0.305,hold,123,126,TRUE
692090,Frozone,2026-09-11,21,0.182,0.459,0.359,hold,123,126,TRUE
692091,Touch the Sky,2026-09-11,21,0.073,0.461,0.466,sell,123,126,TRUE
692203,Woody,2026-09-11,21,0.406,0.328,0.266,buy,122,126,TRUE
692204,Rex,2026-09-11,21,0.287,0.407,0.306,hold,122,126,TRUE
692205,Mirage,2026-09-11,21,0.491,0.349,0.159,buy,122,126,TRUE
692206,Edna Mode,2026-09-11,21,0.457,0.375,0.168,buy,122,126,TRUE
692207,Doc,2026-09-11,21,0.482,0.354,0.164,buy,122,126,TRUE
692208,Buzz Lightyear,2026-09-11,21,0.355,0.315,0.33,buy,122,126,TRUE
692209,Donald Duck,2026-09-11,21,0.431,0.363,0.206,buy,122,126,TRUE
692210,Lyle Tiberius Rourke,2026-09-11,21,0.461,0.322,0.217,buy,122,126,TRUE
692211,Mr. Incredible,2026-09-11,21,0.485,0.368,0.146,buy,122,126,TRUE
692212,Kida,2026-09-11,21,0.441,0.382,0.177,buy,122,126,TRUE
692213,Bruno Madrigal,2026-09-11,21,0.524,0.314,0.162,buy,122,126,TRUE
692214,Minnie Mouse,2026-09-11,21,0.5,0.334,0.166,buy,123,126,TRUE
692215,Pocahontas,2026-09-11,21,0.444,0.405,0.151,buy,123,126,TRUE
692216,Incrediboy,2026-09-11,21,0.01,0.885,0.105,hold,123,126,TRUE
692217,Jessie,2026-09-11,21,0.256,0.37,0.374,sell,123,126,TRUE
692218,Luisa Madrigal,2026-09-11,21,0.076,0.866,0.058,hold,123,126,TRUE
692219,DunBroch Family Tapestry,2026-09-11,21,0.159,0.716,0.125,hold,123,126,TRUE
692220,Alien,2026-09-11,21,0.265,0.316,0.419,sell,123,126,TRUE
692221,Milo Thatch,2026-09-11,21,0.01,0.954,0.036,hold,123,126,TRUE
692222,The Family Scattered,2026-09-11,21,0.306,0.439,0.255,hold,123,126,TRUE
692223,Jack-Jack Parr,2026-09-11,21,0.344,0.582,0.075,hold,123,126,TRUE
692224,The Leviathan,2026-09-11,21,0.052,0.9,0.048,hold,123,126,TRUE
692225,Mr. Incredible,2026-09-11,21,0.102,0.646,0.252,hold,123,126,TRUE
692226,Zipper,2026-09-11,21,0.298,0.438,0.264,hold,123,126,TRUE
692227,Kida,2026-09-11,21,0.062,0.694,0.244,hold,123,126,TRUE
692228,Syndrome,2026-09-11,21,0.065,0.88,0.055,hold,123,126,TRUE
692229,Mrs. Incredible,2026-09-11,21,0.194,0.325,0.48,sell,123,126,TRUE
692235,Merida,2026-09-11,21,0.464,0.318,0.218,buy,122,126,TRUE
702665,Winnie the Pooh,2026-09-11,21,0.178,0.364,0.457,sell,56,56,TRUE
702666,Lilo & Stitch,2026-09-11,21,0.051,0.847,0.102,hold,49,56,TRUE
704700,Jasmine,2026-09-11,21,0.359,0.351,0.289,buy,56,56,TRUE
704701,Boo,2026-09-11,21,0.355,0.312,0.333,buy,57,56,TRUE
704702,Meilin Lee,2026-09-11,21,0.254,0.426,0.32,hold,57,56,TRUE
704703,Heihei,2026-09-11,21,0.46,0.383,0.157,buy,56,56,TRUE
704704,Mrs. Incredible,2026-09-11,21,0.581,0.321,0.098,buy,57,56,TRUE
704705,Mother Gothel,2026-09-11,21,0.371,0.303,0.327,buy,56,56,TRUE
704706,Kevin,2026-09-11,21,0.38,0.416,0.204,hold,56,56,TRUE
704707,Peter Pan,2026-09-11,21,0.45,0.348,0.203,buy,59,56,TRUE
704708,Randall Boggs,2026-09-11,21,0.441,0.383,0.176,buy,56,56,TRUE
704709,Sun Yee,2026-09-11,21,0.457,0.321,0.222,buy,56,56,TRUE
704710,Dash Parr,2026-09-11,21,0.374,0.392,0.234,hold,58,56,TRUE
704711,Henry J. Waternoose III,2026-09-11,21,0.504,0.347,0.149,buy,56,56,TRUE
704712,Roz,2026-09-11,21,0.494,0.309,0.197,buy,56,56,TRUE
704713,Hundred Acre Wood,2026-09-11,21,0.373,0.433,0.195,hold,56,56,TRUE
704714,Kronk,2026-09-11,21,0.393,0.343,0.265,buy,56,56,TRUE
704715,Mulan,2026-09-11,21,0.417,0.336,0.248,buy,59,56,TRUE
704716,Megavolt,2026-09-11,21,0.561,0.322,0.117,buy,56,56,TRUE
704717,Mike Wazowski,2026-09-11,21,0.137,0.647,0.216,hold,56,56,TRUE
704718,Pocahontas & Meeko,2026-09-11,21,0.235,0.646,0.119,hold,54,56,TRUE
704719,Woody & Buzz Lightyear,2026-09-11,21,0.528,0.449,0.023,buy,55,56,TRUE
704720,Sulley & Boo,2026-09-11,21,0.071,0.61,0.319,hold,53,56,TRUE
704721,The Madrigal Family,2026-09-11,21,0.275,0.552,0.174,hold,53,56,TRUE
704722,Merida,2026-09-11,21,0.141,0.654,0.206,hold,56,56,TRUE
704723,Aladdin & Genie,2026-09-11,21,0.01,0.976,0.014,hold,55,56,TRUE
704724,Peter Pan & Tinker Bell,2026-09-11,21,0.361,0.48,0.159,hold,59,56,TRUE
704725,Winnie the Pooh & Piglet,2026-09-11,21,0.012,0.6,0.388,hold,56,56,TRUE
704726,Maleficent & Diablo,2026-09-11,21,0.058,0.707,0.235,hold,56,56,TRUE
704727,Tod & Copper,2026-09-11,21,0.01,0.928,0.062,hold,56,56,TRUE
704728,Carl Fredricksen & Russell,2026-09-11,21,0.045,0.867,0.088,hold,55,56,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-11,21,0.01,0.98,0.01,hold,56,56,TRUE
704730,Rapunzel & Flynn Rider,2026-09-11,21,0.14,0.808,0.052,hold,54,56,TRUE
704731,Meilin Lee,2026-09-11,21,0.239,0.639,0.122,hold,56,56,TRUE
704732,Dash Parr & Violet Parr,2026-09-11,21,0.289,0.608,0.104,hold,55,56,TRUE
704733,Darkwing Duck & Launchpad,2026-09-11,21,0.05,0.787,0.163,hold,56,56,TRUE
704734,Scar,2026-09-11,21,0.26,0.58,0.16,hold,54,56,TRUE
