card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539162,The Sorcerer's Hat,2026-07-28,30,0.276,0.69,0.035,hold,436,886,FALSE
539163,Morph,2026-07-28,30,0.322,0.664,0.014,hold,436,886,FALSE
539164,Ursula,2026-07-28,30,0.562,0.369,0.069,buy,436,886,FALSE
539165,Kuzco's Palace,2026-07-28,30,0.249,0.737,0.014,hold,436,886,FALSE
539166,Captain Hook,2026-07-28,30,0.249,0.737,0.014,hold,436,886,FALSE
539167,RLS Legacy,2026-07-28,30,0.264,0.721,0.014,hold,436,886,FALSE
539168,Scrooge McDuck,2026-07-28,30,0.334,0.415,0.251,hold,436,886,FALSE
539169,Belle's House,2026-07-28,30,0.26,0.717,0.023,hold,446,886,FALSE
539171,Robin Hood,2026-07-28,30,0.339,0.588,0.073,hold,426,886,FALSE
539173,And Then Along Came Zeus,2026-07-28,30,0.317,0.67,0.014,hold,449,886,FALSE
539273,Kida,2026-07-28,30,0.484,0.504,0.013,hold,436,886,FALSE
539274,Peter Pan,2026-07-28,30,0.249,0.737,0.014,hold,436,886,FALSE
539275,Gramma Tala,2026-07-28,30,0.337,0.535,0.129,hold,436,886,FALSE
539276,Mickey Mouse,2026-07-28,30,0.252,0.73,0.017,hold,422,886,FALSE
550535,Diablo,2026-07-28,30,0.257,0.722,0.021,hold,450,802,FALSE
550536,The Wall,2026-07-28,30,0.254,0.727,0.018,hold,450,802,FALSE
550537,Minnie Mouse,2026-07-28,30,0.342,0.499,0.159,hold,450,802,FALSE
550538,Yen Sid,2026-07-28,30,0.302,0.637,0.061,hold,450,802,FALSE
550540,The Queen,2026-07-28,30,0.703,0.275,0.022,buy,450,802,FALSE
550541,We Don't Talk About Bruno,2026-07-28,30,0.356,0.608,0.037,hold,450,802,FALSE
550542,Goofy,2026-07-28,30,0.315,0.606,0.079,hold,450,802,FALSE
550544,Cinderella,2026-07-28,30,0.269,0.284,0.447,sell,450,802,FALSE
550549,Ariel,2026-07-28,30,0.306,0.628,0.066,hold,450,802,FALSE
550674,Anna,2026-07-28,30,0.307,0.625,0.067,hold,450,802,FALSE
550718,Look at This Family,2026-07-28,30,0.29,0.662,0.048,hold,450,802,FALSE
550719,Ariel’s Grotto,2026-07-28,30,0.249,0.737,0.014,hold,450,802,FALSE
550721,Piglet,2026-07-28,30,0.342,0.459,0.198,hold,450,802,FALSE
550838,Snuggly Duckling,2026-07-28,30,0.259,0.719,0.022,hold,450,802,FALSE
550839,Sisu,2026-07-28,30,0.318,0.6,0.083,hold,450,802,FALSE
550844,Ursula,2026-07-28,30,0.287,0.669,0.044,hold,450,802,FALSE
551943,Second Star to the Right,2026-07-28,30,0.268,0.704,0.028,hold,450,802,FALSE
551944,Jasmine,2026-07-28,30,0.326,0.576,0.098,hold,450,802,FALSE
559716,Donald Duck,2026-07-28,30,0.32,0.592,0.087,hold,450,718,FALSE
561976,Royal Tantrum,2026-07-28,30,0.311,0.615,0.073,hold,450,718,FALSE
561977,Archimedes,2026-07-28,30,0.338,0.526,0.135,hold,450,718,FALSE
561978,Bad-Anon,2026-07-28,30,0.249,0.737,0.014,hold,450,718,FALSE
561979,Revive,2026-07-28,30,0.252,0.732,0.017,hold,450,718,FALSE
561980,Scar,2026-07-28,30,0.269,0.701,0.029,hold,450,718,FALSE
561981,Arthur,2026-07-28,30,0.288,0.666,0.046,hold,450,718,FALSE
561982,Finders Keepers,2026-07-28,30,0.325,0.342,0.333,hold,450,718,FALSE
561983,You're Welcome,2026-07-28,30,0.259,0.72,0.022,hold,450,718,FALSE
561984,Robin Hood,2026-07-28,30,0.256,0.725,0.019,hold,450,718,FALSE
561991,Clarabelle,2026-07-28,30,0.298,0.646,0.056,hold,450,718,FALSE
561992,Vanellope von Schweetz,2026-07-28,30,0.329,0.565,0.106,hold,450,718,FALSE
561993,Prince Naveen,2026-07-28,30,0.408,0.571,0.021,hold,450,718,FALSE
561994,Olaf,2026-07-28,30,0.336,0.54,0.125,hold,450,718,FALSE
561995,King Candy,2026-07-28,30,0.287,0.669,0.044,hold,450,718,FALSE
562000,Ratigan's Party,2026-07-28,30,0.255,0.726,0.019,hold,450,718,FALSE
562007,Snow White,2026-07-28,30,0.268,0.704,0.028,hold,450,718,FALSE
562021,Mufasa,2026-07-28,30,0.337,0.427,0.235,hold,450,718,FALSE
590822,Wreck-It Ralph,2026-07-28,30,0.245,0.257,0.498,sell,449,620,FALSE
591994,Basil,2026-07-28,30,0.272,0.714,0.014,hold,449,620,FALSE
591998,You Came Back,2026-07-28,30,0.263,0.712,0.025,hold,449,620,FALSE
591999,Baymax,2026-07-28,30,0.359,0.551,0.089,hold,449,620,FALSE
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.339,0.436,0.225,hold,449,618,FALSE
592001,Sugar Rush Speedway,2026-07-28,30,0.277,0.687,0.036,hold,449,620,FALSE
592012,We Could Be Immortals,2026-07-28,30,0.269,0.702,0.029,hold,449,620,FALSE
592013,Yzma,2026-07-28,30,0.289,0.321,0.39,sell,449,620,FALSE
592014,Captain Amelia,2026-07-28,30,0.261,0.715,0.024,hold,449,620,FALSE
592030,Chip 'n' Dale,2026-07-28,30,0.295,0.332,0.372,sell,449,620,FALSE
592031,Tiana,2026-07-28,30,0.294,0.655,0.051,hold,449,620,FALSE
592032,Rafiki,2026-07-28,30,0.342,0.453,0.206,hold,449,620,FALSE
592034,Maleficent's Staff,2026-07-28,30,0.249,0.737,0.014,hold,449,620,FALSE
592036,Raya,2026-07-28,30,0.297,0.649,0.055,hold,449,620,FALSE
592037,Tigger,2026-07-28,30,0.315,0.608,0.078,hold,449,620,FALSE
592038,Gadget Hackwrench,2026-07-28,30,0.286,0.671,0.043,hold,449,620,FALSE
592040,Daisy Duck,2026-07-28,30,0.249,0.737,0.014,hold,449,620,FALSE
593162,Treasure Mountain,2026-07-28,30,0.33,0.562,0.108,hold,449,620,FALSE
619733,Aurora,2026-07-28,30,0.339,0.522,0.138,hold,450,508,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.305,0.632,0.064,hold,450,505,FALSE
619735,Bolt,2026-07-28,30,0.543,0.439,0.018,buy,450,508,FALSE
619736,The Glass Slipper,2026-07-28,30,0.415,0.479,0.106,hold,450,508,FALSE
619737,Donald Duck,2026-07-28,30,0.256,0.724,0.02,hold,450,508,FALSE
619738,Jafar,2026-07-28,30,0.333,0.59,0.077,hold,450,508,FALSE
619739,Show Me More!,2026-07-28,30,0.294,0.654,0.052,hold,450,508,FALSE
619740,Tramp,2026-07-28,30,0.439,0.462,0.099,hold,450,508,FALSE
619741,Mad Hatter,2026-07-28,30,0.336,0.421,0.243,hold,450,508,FALSE
619742,Hiro Hamada,2026-07-28,30,0.322,0.383,0.295,hold,450,508,FALSE
619743,The Return of Hercules,2026-07-28,30,0.271,0.698,0.031,hold,450,508,FALSE
619744,Ratigan,2026-07-28,30,0.249,0.737,0.014,hold,450,508,FALSE
619745,Belle,2026-07-28,30,0.249,0.737,0.014,hold,450,508,FALSE
619746,Devil's Eye Diamond,2026-07-28,30,0.249,0.737,0.014,hold,450,508,FALSE
619747,Tamatoa,2026-07-28,30,0.388,0.594,0.018,hold,450,508,FALSE
619748,All Is Found,2026-07-28,30,0.306,0.628,0.066,hold,450,508,FALSE
619749,Mickey Mouse,2026-07-28,30,0.338,0.527,0.134,hold,450,508,FALSE
619750,Restoring Atlantis,2026-07-28,30,0.264,0.711,0.026,hold,450,508,FALSE
631975,Fantastical and Magical,2026-07-28,30,0.614,0.315,0.071,buy,407,424,FALSE
631988,Wrong Lever!,2026-07-28,30,0.536,0.437,0.027,buy,410,424,FALSE
631989,The Sword of Shan-Yu,2026-07-23,30,0.582,0.335,0.082,buy,410,419,FALSE
631990,Desperate Plan,2026-07-28,30,0.482,0.496,0.023,hold,407,424,FALSE
631992,It Means No Worries,2026-07-28,30,0.401,0.402,0.197,hold,410,424,FALSE
632208,Mother Gothel,2026-07-28,30,0.643,0.302,0.054,buy,410,424,FALSE
632228,Mushu,2026-07-28,30,0.271,0.698,0.031,hold,408,424,FALSE
632245,Kuzco,2026-07-28,30,0.435,0.477,0.088,hold,409,424,FALSE
632251,Captain Hook,2026-07-28,30,0.348,0.614,0.038,hold,409,424,FALSE
632252,Wreck-It Ralph,2026-07-28,30,0.468,0.346,0.186,buy,409,424,FALSE
632684,Lilo,2026-07-28,30,0.642,0.246,0.112,buy,410,424,FALSE
632686,Perdita,2026-07-28,30,0.266,0.287,0.448,sell,410,424,FALSE
632720,Into the Unknown,2026-07-28,30,0.286,0.684,0.03,hold,408,424,FALSE
633053,Lady,2026-07-28,30,0.58,0.307,0.113,buy,410,424,FALSE
633098,Jasmine,2026-07-28,30,0.332,0.408,0.261,hold,410,424,FALSE
633099,Bambi,2026-07-28,30,0.329,0.564,0.107,hold,409,424,FALSE
633103,Rapunzel,2026-07-28,30,0.549,0.389,0.061,buy,410,424,FALSE
633104,Stitch,2026-07-28,30,0.255,0.726,0.019,hold,408,424,FALSE
647656,Alice,2026-07-28,30,0.349,0.567,0.084,hold,327,333,FALSE
647657,Kuzco,2026-07-28,30,0.605,0.31,0.085,buy,327,333,FALSE
647659,Stand Out,2026-07-28,30,0.712,0.23,0.057,buy,327,333,FALSE
647660,Elsa,2026-07-28,30,0.26,0.718,0.022,hold,326,333,FALSE
647663,Mickey Mouse,2026-07-28,30,0.249,0.737,0.014,hold,325,333,FALSE
649230,Circle of Life,2026-07-28,30,0.249,0.737,0.014,hold,326,333,FALSE
649231,Powerline,2026-07-28,30,0.256,0.724,0.02,hold,327,333,FALSE
649236,Lilo,2026-07-28,30,0.592,0.362,0.046,buy,325,333,FALSE
650141,The Queen,2026-07-28,30,0.719,0.237,0.044,buy,327,333,FALSE
650142,Aurora,2026-07-28,30,0.335,0.419,0.246,hold,327,333,FALSE
650143,Stitch,2026-07-28,30,0.357,0.563,0.08,hold,327,333,FALSE
650145,Ursula,2026-07-28,30,0.558,0.398,0.044,buy,326,333,FALSE
650147,Goofy,2026-07-28,30,0.278,0.686,0.036,hold,327,333,FALSE
650149,Pegasus,2026-07-28,30,0.512,0.392,0.096,buy,327,333,FALSE
650150,Max Goof,2026-07-28,30,0.733,0.25,0.017,buy,327,333,FALSE
650151,Powerline,2026-07-28,30,0.553,0.388,0.06,buy,327,333,FALSE
650152,Be King Undisputed,2026-07-28,30,0.3,0.641,0.059,hold,327,333,FALSE
650153,Anna,2026-07-28,30,0.536,0.371,0.093,buy,326,333,FALSE
650154,The Queen,2026-07-28,30,0.704,0.263,0.033,buy,327,333,FALSE
650155,Robin Hood,2026-07-28,30,0.685,0.254,0.062,buy,327,333,FALSE
650156,Mickey Mouse,2026-07-28,30,0.403,0.313,0.284,buy,327,333,FALSE
650157,One Last Hope,2026-07-28,30,0.465,0.394,0.142,buy,327,333,FALSE
651106,Minnie Mouse,2026-07-28,30,0.256,0.724,0.02,hold,324,333,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.315,0.605,0.079,hold,326,331,FALSE
651108,Scar,2026-07-20,30,0.343,0.468,0.19,hold,328,325,FALSE
651110,Pongo,2026-07-28,30,0.472,0.376,0.152,buy,324,333,FALSE
651111,Mulan,2026-07-28,30,0.331,0.557,0.112,hold,321,333,FALSE
651112,Mickey Mouse,2026-07-28,30,0.25,0.734,0.016,hold,326,333,FALSE
651113,Max Goof,2026-07-28,30,0.264,0.71,0.026,hold,327,333,FALSE
651114,Jasmine,2026-07-28,30,0.333,0.41,0.257,hold,327,333,FALSE
651116,I2I,2026-07-28,30,0.263,0.713,0.025,hold,327,333,FALSE
651117,Hades,2026-07-28,30,0.343,0.465,0.193,hold,325,333,FALSE
651118,Genie,2026-07-28,30,0.33,0.563,0.107,hold,317,333,FALSE
651119,Dumbo,2026-07-28,30,0.348,0.481,0.17,hold,327,333,FALSE
651120,Cruella De Vil,2026-07-28,30,0.28,0.308,0.413,sell,326,333,FALSE
651121,Belle,2026-07-28,30,0.291,0.661,0.048,hold,327,333,FALSE
651122,Beast,2026-07-28,30,0.293,0.329,0.377,sell,324,333,FALSE
651123,Ariel,2026-07-28,30,0.249,0.737,0.014,hold,326,333,FALSE
657885,Ariel,2026-07-28,30,0.268,0.703,0.029,hold,257,263,FALSE
657888,Gaston,2026-07-28,30,0.672,0.293,0.035,buy,260,263,FALSE
657889,Hades,2026-07-28,30,0.343,0.493,0.165,hold,259,263,FALSE
658215,Demona,2026-07-28,30,0.252,0.732,0.017,hold,260,263,FALSE
658217,Megara,2026-07-28,30,0.505,0.384,0.11,buy,265,263,FALSE
658323,The Horned King,2026-07-28,30,0.654,0.311,0.035,buy,260,263,FALSE
658449,Simba,2026-07-28,30,0.327,0.573,0.1,hold,259,263,FALSE
658884,The Black Cauldron,2026-07-28,30,0.304,0.633,0.063,hold,258,263,FALSE
659443,Baloo,2026-07-28,30,0.283,0.677,0.041,hold,260,263,FALSE
660011,Spooky Sight,2026-07-28,30,0.314,0.365,0.322,hold,260,263,FALSE
660012,The Headless Horseman,2026-07-28,30,0.343,0.476,0.181,hold,260,263,FALSE
660013,The Horseman Strikes!,2026-07-28,30,0.667,0.268,0.066,buy,265,263,FALSE
660026,He Hurled His Thunderbolt,2026-07-28,30,0.734,0.236,0.03,buy,261,263,FALSE
660027,"Malicious, Mean, and Scary",2026-07-28,30,0.716,0.259,0.025,buy,260,263,FALSE
660028,"Next Stop, Olympus",2026-07-28,30,0.584,0.345,0.072,buy,263,263,FALSE
660029,Cinderella,2026-07-28,30,0.316,0.605,0.08,hold,260,263,FALSE
660030,Nick Wilde,2026-07-28,30,0.316,0.604,0.08,hold,259,263,FALSE
660031,The Sword of Hercules,2026-07-28,30,0.293,0.688,0.018,hold,259,263,FALSE
660035,Goliath,2026-07-28,30,0.398,0.518,0.084,hold,261,263,FALSE
660041,Can't Hold it Back Anymore,2026-07-28,30,0.279,0.684,0.037,hold,260,263,FALSE
660042,Lady Tremaine,2026-07-28,30,0.251,0.733,0.016,hold,259,263,FALSE
660043,Judy Hopps,2026-07-28,30,0.332,0.557,0.112,hold,259,263,FALSE
660044,The Horned King,2026-07-28,30,0.322,0.587,0.091,hold,260,263,FALSE
660173,Webby Vanderquack,2026-07-28,30,0.675,0.3,0.025,buy,260,263,FALSE
660188,Elsa,2026-07-28,30,0.646,0.256,0.098,buy,261,263,FALSE
660189,Merlin,2026-07-28,30,0.623,0.243,0.134,buy,261,263,FALSE
660190,Webby Vanderquack,2026-07-28,30,0.699,0.247,0.054,buy,261,263,FALSE
660191,Kaa,2026-07-28,30,0.749,0.239,0.012,buy,261,263,FALSE
660268,Tinker Bell,2026-07-28,30,0.422,0.542,0.036,hold,261,263,FALSE
660269,Aladdin,2026-07-28,30,0.257,0.722,0.021,hold,260,263,FALSE
660270,Kristoff,2026-07-28,30,0.693,0.243,0.064,buy,261,263,FALSE
660271,Sudden Scare,2026-07-28,30,0.728,0.249,0.023,buy,261,263,FALSE
660272,Robin Hood,2026-07-28,30,0.726,0.227,0.047,buy,261,263,FALSE
660359,Goofy,2026-07-28,30,0.731,0.233,0.036,buy,260,263,FALSE
660362,Mulan,2026-07-28,30,0.74,0.235,0.025,buy,261,263,FALSE
660363,Daisy Duck,2026-07-28,30,0.722,0.229,0.049,buy,261,263,FALSE
660364,Minnie Mouse,2026-07-28,30,0.429,0.544,0.027,hold,261,263,FALSE
660365,Goofy,2026-07-28,30,0.245,0.256,0.499,sell,259,263,FALSE
673068,Ohana Means Family,2026-07-28,30,0.304,0.632,0.063,hold,164,165,TRUE
673298,Pocahontas,2026-07-28,30,0.249,0.737,0.014,hold,164,165,TRUE
673300,Moana,2026-07-28,30,0.321,0.59,0.089,hold,164,165,TRUE
675279,Eeyore,2026-07-28,30,0.27,0.701,0.03,hold,165,165,TRUE
675280,Genie,2026-07-28,30,0.456,0.513,0.031,hold,166,165,TRUE
675395,Freeze the Vine,2026-07-28,30,0.301,0.639,0.06,hold,159,165,TRUE
675515,Elsa,2026-07-28,30,0.249,0.737,0.014,hold,157,165,TRUE
677142,Tiana,2026-07-28,30,0.509,0.479,0.012,buy,165,165,TRUE
677143,Grandmother Willow,2026-07-28,30,0.252,0.731,0.017,hold,175,165,TRUE
677144,Tigger,2026-07-28,30,0.316,0.604,0.08,hold,166,165,TRUE
677145,Anna,2026-07-28,30,0.603,0.286,0.111,buy,166,165,TRUE
677146,Aladdin,2026-07-28,30,0.683,0.249,0.068,buy,173,165,TRUE
677147,Mushu,2026-07-28,30,0.249,0.737,0.014,hold,165,165,TRUE
677148,Minnie Mouse,2026-07-28,30,0.522,0.441,0.037,buy,166,165,TRUE
677149,Hercules,2026-07-28,30,0.249,0.737,0.014,hold,166,165,TRUE
677150,Elsa,2026-07-28,30,0.406,0.561,0.033,hold,165,165,TRUE
677151,Goofy,2026-07-28,30,0.273,0.695,0.032,hold,165,165,TRUE
677152,Winnie the Pooh,2026-07-28,30,0.608,0.325,0.067,buy,169,165,TRUE
677153,Jiminy Cricket,2026-07-28,30,0.751,0.232,0.017,buy,167,165,TRUE
677154,Mickey Mouse,2026-07-28,30,0.755,0.231,0.015,buy,165,165,TRUE
677155,Donald Duck,2026-07-28,30,0.389,0.49,0.122,hold,165,165,TRUE
677156,Judy Hopps,2026-07-28,30,0.346,0.59,0.065,hold,166,165,TRUE
677157,Rapunzel,2026-07-28,30,0.728,0.24,0.032,buy,173,165,TRUE
677158,Lilo,2026-07-28,30,0.253,0.729,0.018,hold,162,165,TRUE
677159,Raging Storm,2026-07-28,30,0.249,0.737,0.014,hold,162,165,TRUE
677160,Anna,2026-07-28,30,0.264,0.71,0.026,hold,164,165,TRUE
677161,Colors of the Wind,2026-07-28,30,0.287,0.668,0.045,hold,161,165,TRUE
677162,Mulan,2026-07-28,30,0.263,0.712,0.025,hold,162,165,TRUE
677163,Tod,2026-07-28,30,0.249,0.737,0.014,hold,164,165,TRUE
677164,Negaduck,2026-07-28,30,0.249,0.737,0.014,hold,163,165,TRUE
677165,The Cold Never Bothered Me,2026-07-28,30,0.258,0.72,0.021,hold,164,165,TRUE
677166,Scrooge McDuck,2026-07-28,30,0.249,0.737,0.014,hold,163,165,TRUE
677167,Belle,2026-07-28,30,0.328,0.569,0.103,hold,164,165,TRUE
677168,Tamatoa,2026-07-28,30,0.28,0.682,0.038,hold,164,165,TRUE
677169,Angel,2026-07-28,30,0.252,0.731,0.017,hold,163,165,TRUE
677170,Darkwing Duck,2026-07-28,30,0.258,0.72,0.022,hold,163,165,TRUE
677171,Let's Get Dangerous,2026-07-28,30,0.249,0.737,0.014,hold,164,165,TRUE
690215,Three Arrows,2026-07-28,30,0.696,0.254,0.05,buy,78,81,TRUE
690216,Buzz Lightyear,2026-07-28,30,0.259,0.719,0.022,hold,78,81,TRUE
690217,Merida,2026-07-28,30,0.25,0.735,0.015,hold,78,81,TRUE
690555,Daisy Duck,2026-07-28,30,0.424,0.387,0.189,buy,78,81,TRUE
690556,What Else Can I Do?,2026-07-28,30,0.283,0.312,0.405,sell,78,81,TRUE
690747,You've Got a Friend in Me,2026-07-28,30,0.342,0.455,0.203,hold,78,81,TRUE
692088,Isabela Madrigal,2026-07-28,30,0.384,0.556,0.06,hold,78,81,TRUE
692089,Isabela Madrigal,2026-07-28,30,0.343,0.494,0.164,hold,78,81,TRUE
692090,Frozone,2026-07-28,30,0.443,0.305,0.252,buy,78,81,TRUE
692091,Touch the Sky,2026-07-28,30,0.341,0.509,0.15,hold,78,81,TRUE
692203,Woody,2026-07-28,30,0.339,0.437,0.223,hold,78,81,TRUE
692204,Rex,2026-07-28,30,0.412,0.379,0.209,buy,78,81,TRUE
692205,Mirage,2026-07-28,30,0.762,0.225,0.012,buy,78,81,TRUE
692206,Edna Mode,2026-07-28,30,0.436,0.499,0.065,hold,78,81,TRUE
692207,Doc,2026-07-28,30,0.468,0.44,0.092,buy,78,81,TRUE
692208,Buzz Lightyear,2026-07-28,30,0.404,0.331,0.265,buy,78,81,TRUE
692209,Donald Duck,2026-07-28,30,0.294,0.655,0.051,hold,78,81,TRUE
692210,Lyle Tiberius Rourke,2026-07-28,30,0.514,0.326,0.161,buy,78,81,TRUE
692211,Mr. Incredible,2026-07-28,30,0.283,0.675,0.041,hold,78,81,TRUE
692212,Kida,2026-07-28,30,0.342,0.502,0.156,hold,78,81,TRUE
692213,Bruno Madrigal,2026-07-28,30,0.741,0.239,0.02,buy,78,81,TRUE
692214,Minnie Mouse,2026-07-28,30,0.547,0.298,0.154,buy,78,81,TRUE
692215,Pocahontas,2026-07-28,30,0.34,0.517,0.143,hold,78,81,TRUE
692216,Incrediboy,2026-07-28,30,0.392,0.494,0.113,hold,78,81,TRUE
692217,Jessie,2026-07-28,30,0.339,0.526,0.136,hold,78,81,TRUE
692218,Luisa Madrigal,2026-07-28,30,0.331,0.557,0.111,hold,78,81,TRUE
692219,DunBroch Family Tapestry,2026-07-28,30,0.262,0.28,0.458,sell,78,81,TRUE
692220,Alien,2026-07-28,30,0.312,0.361,0.327,hold,78,81,TRUE
692221,Milo Thatch,2026-07-28,30,0.303,0.636,0.062,hold,78,81,TRUE
692222,The Family Scattered,2026-07-28,30,0.311,0.617,0.073,hold,78,81,TRUE
692223,Jack-Jack Parr,2026-07-28,30,0.337,0.533,0.13,hold,78,81,TRUE
692224,The Leviathan,2026-07-28,30,0.333,0.412,0.255,hold,78,81,TRUE
692225,Mr. Incredible,2026-07-28,30,0.343,0.486,0.171,hold,78,81,TRUE
692226,Zipper,2026-07-28,30,0.265,0.708,0.026,hold,78,81,TRUE
692227,Kida,2026-07-28,30,0.317,0.372,0.311,hold,78,81,TRUE
692228,Syndrome,2026-07-28,30,0.356,0.484,0.159,hold,78,81,TRUE
692229,Mrs. Incredible,2026-07-28,30,0.317,0.372,0.311,hold,78,81,TRUE
692235,Merida,2026-07-28,30,0.539,0.319,0.141,buy,78,81,TRUE
