card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call
559716,Donald Duck,2026-07-12,21,0.015,0.895,0.091,hold
561976,Royal Tantrum,2026-07-12,21,0.161,0.821,0.018,hold
561977,Archimedes,2026-07-12,21,0.038,0.941,0.022,hold
561978,Bad-Anon,2026-07-12,21,0.165,0.82,0.014,hold
561979,Revive,2026-07-12,21,0.08,0.898,0.022,hold
561980,Scar,2026-07-12,21,0.019,0.906,0.075,hold
561981,Arthur,2026-07-12,21,0.064,0.904,0.032,hold
561982,Finders Keepers,2026-07-12,21,0.371,0.612,0.018,hold
561983,You're Welcome,2026-07-12,21,0.114,0.862,0.024,hold
561984,Robin Hood,2026-07-12,21,0.084,0.885,0.031,hold
561991,Clarabelle,2026-07-12,21,0.401,0.574,0.025,hold
561992,Vanellope von Schweetz,2026-07-12,21,0.03,0.924,0.045,hold
561993,Prince Naveen,2026-07-12,21,0.378,0.599,0.023,hold
561994,Olaf,2026-07-12,21,0.011,0.893,0.095,hold
561995,King Candy,2026-07-12,21,0.044,0.93,0.025,hold
562000,Ratigan's Party,2026-07-12,21,0.138,0.844,0.018,hold
562007,Snow White,2026-07-12,21,0.03,0.815,0.156,hold
562021,Mufasa,2026-07-12,21,0.01,0.858,0.132,hold
590822,Wreck-It Ralph,2026-07-12,21,0.162,0.823,0.015,hold
591994,Basil,2026-07-12,21,0.209,0.75,0.041,hold
591998,You Came Back,2026-07-12,21,0.042,0.916,0.041,hold
591999,Baymax,2026-07-12,21,0.092,0.88,0.028,hold
592000,The Islands I Pulled From the Sea,2026-07-12,21,0.026,0.937,0.037,hold
592001,Sugar Rush Speedway,2026-07-12,21,0.363,0.616,0.021,hold
592012,We Could Be Immortals,2026-07-12,21,0.03,0.942,0.028,hold
592013,Yzma,2026-07-12,21,0.11,0.825,0.065,hold
592014,Captain Amelia,2026-07-12,21,0.078,0.899,0.023,hold
592030,Chip 'n' Dale,2026-07-12,21,0.044,0.915,0.041,hold
592031,Tiana,2026-07-12,21,0.266,0.702,0.031,hold
592032,Rafiki,2026-07-12,21,0.04,0.89,0.071,hold
592034,Maleficent's Staff,2026-07-12,21,0.454,0.527,0.019,hold
592036,Raya,2026-07-12,21,0.156,0.814,0.03,hold
592037,Tigger,2026-07-12,21,0.01,0.801,0.189,hold
592038,Gadget Hackwrench,2026-07-12,21,0.075,0.896,0.029,hold
592040,Daisy Duck,2026-07-12,21,0.076,0.895,0.029,hold
593162,Treasure Mountain,2026-07-12,21,0.099,0.874,0.028,hold
619733,Aurora,2026-07-12,21,0.065,0.908,0.028,hold
619734,Mirabel Madrigal,2026-07-12,21,0.092,0.883,0.025,hold
619735,Bolt,2026-07-12,21,0.335,0.642,0.023,hold
619736,The Glass Slipper,2026-07-12,21,0.016,0.955,0.029,hold
619737,Donald Duck,2026-07-12,21,0.129,0.848,0.023,hold
619738,Jafar,2026-07-12,21,0.16,0.798,0.042,hold
619739,Show Me More!,2026-07-12,21,0.137,0.842,0.021,hold
619740,Tramp,2026-07-12,21,0.511,0.466,0.023,buy
619741,Mad Hatter,2026-07-12,21,0.024,0.927,0.049,hold
619742,Hiro Hamada,2026-07-12,21,0.179,0.785,0.035,hold
619743,The Return of Hercules,2026-07-12,21,0.152,0.824,0.024,hold
619744,Ratigan,2026-07-12,21,0.142,0.83,0.027,hold
619745,Belle,2026-07-12,21,0.065,0.923,0.012,hold
619746,Devil's Eye Diamond,2026-07-12,21,0.095,0.877,0.028,hold
619747,Tamatoa,2026-07-12,21,0.617,0.361,0.023,buy
619748,All Is Found,2026-07-12,21,0.044,0.925,0.031,hold
619749,Mickey Mouse,2026-07-12,21,0.059,0.918,0.023,hold
619750,Restoring Atlantis,2026-07-12,21,0.149,0.83,0.02,hold
631975,Fantastical and Magical,2026-07-12,21,0.459,0.515,0.027,hold
631988,Wrong Lever!,2026-07-12,21,0.392,0.57,0.038,hold
631989,The Sword of Shan-Yu,2026-07-12,21,0.51,0.474,0.016,buy
631990,Desperate Plan,2026-07-12,21,0.6,0.377,0.023,buy
631992,It Means No Worries,2026-07-12,21,0.013,0.8,0.187,hold
632208,Mother Gothel,2026-07-12,21,0.311,0.663,0.026,hold
632228,Mushu,2026-07-12,21,0.075,0.901,0.024,hold
632245,Kuzco,2026-07-12,21,0.101,0.883,0.016,hold
632251,Captain Hook,2026-07-12,21,0.205,0.76,0.034,hold
632252,Wreck-It Ralph,2026-07-12,21,0.172,0.802,0.026,hold
632684,Lilo,2026-07-12,21,0.586,0.395,0.019,buy
632686,Perdita,2026-07-12,21,0.175,0.801,0.024,hold
632720,Into the Unknown,2026-07-12,21,0.2,0.775,0.026,hold
633053,Lady,2026-07-12,21,0.386,0.592,0.022,hold
633098,Jasmine,2026-07-12,21,0.307,0.668,0.025,hold
633099,Bambi,2026-07-12,21,0.019,0.941,0.04,hold
633103,Rapunzel,2026-07-12,21,0.465,0.506,0.03,hold
633104,Stitch,2026-07-12,21,0.041,0.929,0.03,hold
647656,Alice,2026-07-12,21,0.01,0.593,0.397,hold
647657,Kuzco,2026-07-12,21,0.756,0.228,0.017,buy
647659,Stand Out,2026-07-12,21,0.332,0.604,0.064,hold
647660,Elsa,2026-07-12,21,0.01,0.603,0.387,hold
647663,Mickey Mouse,2026-07-12,21,0.059,0.843,0.097,hold
649230,Circle of Life,2026-07-12,21,0.01,0.697,0.293,hold
649231,Powerline,2026-07-12,21,0.014,0.914,0.072,hold
649236,Lilo,2026-07-12,21,0.226,0.704,0.07,hold
650141,The Queen,2026-07-12,21,0.574,0.368,0.058,buy
650142,Aurora,2026-07-12,21,0.016,0.878,0.106,hold
650143,Stitch,2026-07-12,21,0.01,0.558,0.433,hold
650145,Ursula,2026-07-12,21,0.01,0.668,0.322,hold
650147,Goofy,2026-07-12,21,0.072,0.68,0.247,hold
650149,Pegasus,2026-07-12,21,0.397,0.557,0.047,hold
650150,Max Goof,2026-07-12,21,0.551,0.414,0.035,buy
650151,Powerline,2026-07-12,21,0.652,0.324,0.024,buy
650152,Be King Undisputed,2026-07-12,21,0.395,0.59,0.015,hold
650153,Anna,2026-07-12,21,0.073,0.815,0.112,hold
650154,The Queen,2026-07-12,21,0.158,0.674,0.167,hold
650155,Robin Hood,2026-07-12,21,0.266,0.561,0.173,hold
650156,Mickey Mouse,2026-07-12,21,0.01,0.54,0.45,hold
650157,One Last Hope,2026-07-12,21,0.114,0.66,0.226,hold
651106,Minnie Mouse,2026-07-12,21,0.163,0.803,0.034,hold
651107,Winnie the Pooh,2026-07-12,21,0.01,0.61,0.381,hold
651108,Scar,2026-07-12,21,0.024,0.901,0.074,hold
651110,Pongo,2026-07-12,21,0.019,0.894,0.087,hold
651111,Mulan,2026-07-12,21,0.01,0.755,0.235,hold
651112,Mickey Mouse,2026-07-12,21,0.01,0.523,0.467,hold
651113,Max Goof,2026-07-12,21,0.026,0.84,0.134,hold
651114,Jasmine,2026-07-12,21,0.029,0.929,0.042,hold
651116,I2I,2026-07-12,21,0.01,0.675,0.315,hold
651117,Hades,2026-07-12,21,0.062,0.907,0.031,hold
651118,Genie,2026-07-12,21,0.01,0.745,0.245,hold
651119,Dumbo,2026-07-12,21,0.066,0.879,0.055,hold
651120,Cruella De Vil,2026-07-12,21,0.01,0.771,0.219,hold
651121,Belle,2026-07-12,21,0.06,0.861,0.078,hold
651122,Beast,2026-07-12,21,0.01,0.651,0.339,hold
651123,Ariel,2026-07-12,21,0.01,0.636,0.354,hold
657885,Ariel,2026-07-12,21,0.04,0.777,0.184,hold
657888,Gaston,2026-07-12,21,0.479,0.511,0.01,hold
657889,Hades,2026-07-12,21,0.1,0.821,0.079,hold
658215,Demona,2026-07-12,21,0.226,0.745,0.029,hold
658217,Megara,2026-07-12,21,0.785,0.204,0.011,buy
658323,The Horned King,2026-07-12,21,0.497,0.468,0.035,buy
658449,Simba,2026-07-12,21,0.013,0.834,0.153,hold
658884,The Black Cauldron,2026-07-12,21,0.019,0.89,0.091,hold
659443,Baloo,2026-07-12,21,0.021,0.879,0.1,hold
660011,Spooky Sight,2026-07-12,21,0.01,0.647,0.343,hold
660012,The Headless Horseman,2026-07-12,21,0.03,0.923,0.047,hold
660013,The Horseman Strikes!,2026-07-12,21,0.381,0.519,0.099,hold
660026,He Hurled His Thunderbolt,2026-07-12,21,0.507,0.449,0.044,buy
660027,"Malicious, Mean, and Scary",2026-07-12,21,0.568,0.411,0.022,buy
660028,"Next Stop, Olympus",2026-07-12,21,0.565,0.409,0.027,buy
660029,Cinderella,2026-07-12,21,0.04,0.93,0.03,hold
660030,Nick Wilde,2026-07-12,21,0.01,0.743,0.247,hold
660031,The Sword of Hercules,2026-07-12,21,0.273,0.701,0.026,hold
660035,Goliath,2026-07-12,21,0.236,0.731,0.032,hold
660041,Can't Hold it Back Anymore,2026-07-12,21,0.014,0.855,0.131,hold
660042,Lady Tremaine,2026-07-12,21,0.248,0.732,0.021,hold
660043,Judy Hopps,2026-07-12,21,0.042,0.933,0.025,hold
660044,The Horned King,2026-07-12,21,0.064,0.895,0.04,hold
660173,Webby Vanderquack,2026-07-12,21,0.472,0.497,0.031,hold
660188,Elsa,2026-07-12,21,0.01,0.681,0.309,hold
660189,Merlin,2026-07-12,21,0.676,0.298,0.026,buy
660190,Webby Vanderquack,2026-07-12,21,0.718,0.259,0.022,buy
660191,Kaa,2026-07-12,21,0.694,0.276,0.03,buy
660268,Tinker Bell,2026-07-12,21,0.061,0.912,0.027,hold
660269,Aladdin,2026-07-12,21,0.019,0.935,0.045,hold
660270,Kristoff,2026-07-12,21,0.755,0.223,0.022,buy
660271,Sudden Scare,2026-07-12,21,0.01,0.98,0.01,hold
660272,Robin Hood,2026-07-12,21,0.33,0.63,0.041,hold
660359,Goofy,2026-07-12,21,0.023,0.841,0.135,hold
660362,Mulan,2026-07-12,21,0.072,0.786,0.142,hold
660363,Daisy Duck,2026-07-12,21,0.689,0.283,0.028,buy
660364,Minnie Mouse,2026-07-12,21,0.01,0.9,0.09,hold
660365,Goofy,2026-07-12,21,0.011,0.867,0.122,hold
