card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550719,Ariel’s Grotto,2026-07-22,14,0.06,0.93,0.01,hold,444,796,FALSE
550721,Piglet,2026-07-22,14,0.01,0.839,0.151,hold,444,796,FALSE
550838,Snuggly Duckling,2026-07-22,14,0.01,0.98,0.01,hold,444,796,FALSE
550839,Sisu,2026-07-22,14,0.293,0.694,0.014,hold,444,796,FALSE
550844,Ursula,2026-07-22,14,0.01,0.967,0.023,hold,444,796,FALSE
551943,Second Star to the Right,2026-07-22,14,0.103,0.886,0.012,hold,444,796,FALSE
551944,Jasmine,2026-07-22,14,0.01,0.834,0.156,hold,444,796,FALSE
559716,Donald Duck,2026-07-22,14,0.01,0.833,0.158,hold,444,712,FALSE
561976,Royal Tantrum,2026-07-22,14,0.01,0.977,0.012,hold,444,712,FALSE
561977,Archimedes,2026-07-22,14,0.01,0.961,0.029,hold,444,712,FALSE
561978,Bad-Anon,2026-07-22,14,0.01,0.98,0.01,hold,444,712,FALSE
561979,Revive,2026-07-22,14,0.033,0.956,0.011,hold,444,712,FALSE
561980,Scar,2026-07-22,14,0.01,0.84,0.15,hold,444,712,FALSE
561981,Arthur,2026-07-22,14,0.01,0.961,0.029,hold,444,712,FALSE
561982,Finders Keepers,2026-07-22,14,0.11,0.748,0.142,hold,444,712,FALSE
561983,You're Welcome,2026-07-22,14,0.01,0.98,0.01,hold,444,712,FALSE
561984,Robin Hood,2026-07-22,14,0.01,0.977,0.012,hold,444,712,FALSE
561991,Clarabelle,2026-07-22,14,0.369,0.614,0.017,hold,444,712,FALSE
561992,Vanellope von Schweetz,2026-07-22,14,0.01,0.967,0.023,hold,444,712,FALSE
561993,Prince Naveen,2026-07-22,14,0.104,0.878,0.018,hold,444,712,FALSE
561994,Olaf,2026-07-22,14,0.01,0.825,0.165,hold,444,712,FALSE
561995,King Candy,2026-07-22,14,0.01,0.961,0.029,hold,444,712,FALSE
562000,Ratigan's Party,2026-07-22,14,0.033,0.957,0.01,hold,444,712,FALSE
562007,Snow White,2026-07-22,14,0.01,0.871,0.119,hold,444,712,FALSE
562021,Mufasa,2026-07-22,14,0.01,0.839,0.151,hold,444,712,FALSE
590822,Wreck-It Ralph,2026-07-22,14,0.014,0.832,0.155,hold,443,614,FALSE
591994,Basil,2026-07-22,14,0.301,0.686,0.013,hold,443,614,FALSE
591998,You Came Back,2026-07-22,14,0.01,0.97,0.019,hold,443,614,FALSE
591999,Baymax,2026-07-22,14,0.01,0.978,0.012,hold,443,614,FALSE
592000,The Islands I Pulled From the Sea,2026-07-22,14,0.01,0.936,0.054,hold,443,614,FALSE
592001,Sugar Rush Speedway,2026-07-22,14,0.13,0.857,0.013,hold,443,614,FALSE
592012,We Could Be Immortals,2026-07-22,14,0.01,0.925,0.065,hold,443,614,FALSE
592013,Yzma,2026-07-22,14,0.012,0.92,0.068,hold,443,614,FALSE
592014,Captain Amelia,2026-07-22,14,0.01,0.98,0.01,hold,443,614,FALSE
592030,Chip 'n' Dale,2026-07-22,14,0.011,0.935,0.055,hold,443,614,FALSE
592031,Tiana,2026-07-22,14,0.136,0.825,0.039,hold,443,614,FALSE
592032,Rafiki,2026-07-22,14,0.01,0.964,0.026,hold,443,614,FALSE
592034,Maleficent's Staff,2026-07-22,14,0.348,0.642,0.01,hold,443,614,FALSE
592036,Raya,2026-07-22,14,0.033,0.946,0.021,hold,443,614,FALSE
592037,Tigger,2026-07-22,14,0.01,0.832,0.158,hold,443,614,FALSE
592038,Gadget Hackwrench,2026-07-22,14,0.01,0.975,0.015,hold,443,614,FALSE
592040,Daisy Duck,2026-07-22,14,0.01,0.971,0.019,hold,443,614,FALSE
593162,Treasure Mountain,2026-07-22,14,0.021,0.95,0.029,hold,443,614,FALSE
619733,Aurora,2026-07-22,14,0.01,0.954,0.036,hold,444,502,FALSE
619734,Mirabel Madrigal,2026-07-22,14,0.01,0.959,0.031,hold,444,502,FALSE
619735,Bolt,2026-07-22,14,0.199,0.777,0.024,hold,444,502,FALSE
619736,The Glass Slipper,2026-07-22,14,0.01,0.825,0.165,hold,444,502,FALSE
619737,Donald Duck,2026-07-22,14,0.045,0.945,0.01,hold,444,502,FALSE
619738,Jafar,2026-07-22,14,0.071,0.865,0.064,hold,444,502,FALSE
619739,Show Me More!,2026-07-22,14,0.039,0.947,0.014,hold,444,502,FALSE
619740,Tramp,2026-07-22,14,0.13,0.857,0.013,hold,444,502,FALSE
619741,Mad Hatter,2026-07-22,14,0.01,0.961,0.029,hold,444,502,FALSE
619742,Hiro Hamada,2026-07-22,14,0.053,0.877,0.07,hold,444,502,FALSE
619743,The Return of Hercules,2026-07-22,14,0.021,0.956,0.023,hold,444,502,FALSE
619744,Ratigan,2026-07-22,14,0.033,0.946,0.021,hold,444,502,FALSE
619745,Belle,2026-07-22,14,0.01,0.98,0.01,hold,444,502,FALSE
619746,Devil's Eye Diamond,2026-07-22,14,0.016,0.954,0.029,hold,444,502,FALSE
619747,Tamatoa,2026-07-22,14,0.391,0.599,0.01,hold,444,502,FALSE
619748,All Is Found,2026-07-22,14,0.01,0.937,0.053,hold,444,502,FALSE
619749,Mickey Mouse,2026-07-22,14,0.01,0.915,0.075,hold,444,502,FALSE
619750,Restoring Atlantis,2026-07-22,14,0.01,0.978,0.011,hold,444,502,FALSE
631975,Fantastical and Magical,2026-07-22,14,0.406,0.571,0.022,hold,401,418,FALSE
631988,Wrong Lever!,2026-07-22,14,0.158,0.785,0.057,hold,404,418,FALSE
631989,The Sword of Shan-Yu,2026-07-22,14,0.171,0.758,0.071,hold,404,418,FALSE
631990,Desperate Plan,2026-07-22,14,0.382,0.596,0.022,hold,401,418,FALSE
631992,It Means No Worries,2026-07-22,14,0.01,0.743,0.248,hold,404,418,FALSE
632208,Mother Gothel,2026-07-22,14,0.012,0.92,0.068,hold,404,418,FALSE
632228,Mushu,2026-07-22,14,0.01,0.967,0.023,hold,402,418,FALSE
632245,Kuzco,2026-07-22,14,0.01,0.98,0.01,hold,403,418,FALSE
632251,Captain Hook,2026-07-22,14,0.024,0.912,0.064,hold,403,418,FALSE
632252,Wreck-It Ralph,2026-07-22,14,0.01,0.967,0.023,hold,403,418,FALSE
632684,Lilo,2026-07-22,14,0.453,0.508,0.039,hold,404,418,FALSE
632686,Perdita,2026-07-22,14,0.011,0.931,0.057,hold,404,418,FALSE
632720,Into the Unknown,2026-07-22,14,0.01,0.98,0.01,hold,402,418,FALSE
633053,Lady,2026-07-22,14,0.124,0.852,0.024,hold,404,418,FALSE
633098,Jasmine,2026-07-22,14,0.035,0.955,0.01,hold,404,418,FALSE
633099,Bambi,2026-07-22,14,0.01,0.833,0.158,hold,403,418,FALSE
633103,Rapunzel,2026-07-22,14,0.268,0.694,0.038,hold,404,418,FALSE
633104,Stitch,2026-07-22,14,0.01,0.924,0.066,hold,402,418,FALSE
647656,Alice,2026-07-22,14,0.01,0.48,0.51,sell,321,327,FALSE
647657,Kuzco,2026-07-22,14,0.535,0.401,0.065,buy,321,327,FALSE
647659,Stand Out,2026-07-22,14,0.172,0.659,0.169,hold,321,327,FALSE
647660,Elsa,2026-07-22,14,0.01,0.699,0.291,hold,320,327,FALSE
647663,Mickey Mouse,2026-07-22,14,0.013,0.833,0.153,hold,319,327,FALSE
649230,Circle of Life,2026-07-22,14,0.01,0.743,0.248,hold,320,327,FALSE
649231,Powerline,2026-07-22,14,0.01,0.836,0.154,hold,321,327,FALSE
649236,Lilo,2026-07-15,14,0.043,0.807,0.15,hold,319,320,FALSE
650141,The Queen,2026-07-22,14,0.094,0.742,0.163,hold,321,327,FALSE
650142,Aurora,2026-07-22,14,0.01,0.699,0.291,hold,321,327,FALSE
650143,Stitch,2026-07-22,14,0.01,0.01,0.98,sell,321,327,FALSE
650145,Ursula,2026-07-22,14,0.01,0.699,0.291,hold,320,327,FALSE
650147,Goofy,2026-07-22,14,0.01,0.699,0.291,hold,321,327,FALSE
650149,Pegasus,2026-07-22,14,0.014,0.812,0.175,hold,321,327,FALSE
650150,Max Goof,2026-07-22,14,0.294,0.637,0.07,hold,321,327,FALSE
650151,Powerline,2026-07-22,14,0.073,0.695,0.232,hold,321,327,FALSE
650152,Be King Undisputed,2026-07-22,14,0.037,0.909,0.054,hold,321,327,FALSE
650153,Anna,2026-07-22,14,0.01,0.812,0.179,hold,320,327,FALSE
650154,The Queen,2026-07-22,14,0.01,0.699,0.291,hold,321,327,FALSE
650155,Robin Hood,2026-07-22,14,0.064,0.702,0.234,hold,321,327,FALSE
650156,Mickey Mouse,2026-07-22,14,0.01,0.01,0.98,sell,321,327,FALSE
650157,One Last Hope,2026-07-22,14,0.01,0.699,0.291,hold,321,327,FALSE
651106,Minnie Mouse,2026-07-22,14,0.346,0.624,0.03,hold,318,327,FALSE
651107,Winnie the Pooh,2026-07-22,14,0.01,0.699,0.291,hold,320,327,FALSE
651108,Scar,2026-07-20,14,0.01,0.832,0.158,hold,322,325,FALSE
651110,Pongo,2026-07-22,14,0.01,0.743,0.248,hold,318,327,FALSE
651111,Mulan,2026-07-22,14,0.01,0.814,0.177,hold,315,327,FALSE
651112,Mickey Mouse,2026-07-22,14,0.01,0.01,0.98,sell,320,327,FALSE
651113,Max Goof,2026-07-22,14,0.01,0.912,0.078,hold,321,327,FALSE
651114,Jasmine,2026-07-22,14,0.01,0.826,0.164,hold,321,327,FALSE
651116,I2I,2026-07-22,14,0.01,0.744,0.246,hold,321,327,FALSE
651117,Hades,2026-07-22,14,0.01,0.963,0.027,hold,319,327,FALSE
651118,Genie,2026-07-22,14,0.01,0.826,0.164,hold,311,327,FALSE
651119,Dumbo,2026-07-22,14,0.01,0.922,0.068,hold,321,327,FALSE
651120,Cruella De Vil,2026-07-22,14,0.01,0.813,0.177,hold,320,327,FALSE
651121,Belle,2026-07-22,14,0.013,0.833,0.153,hold,321,327,FALSE
651122,Beast,2026-07-22,14,0.01,0.742,0.248,hold,318,327,FALSE
651123,Ariel,2026-07-20,14,0.01,0.731,0.259,hold,320,325,FALSE
657885,Ariel,2026-07-22,14,0.014,0.822,0.164,hold,251,257,FALSE
657888,Gaston,2026-07-22,14,0.053,0.798,0.149,hold,254,257,FALSE
657889,Hades,2026-07-22,14,0.012,0.918,0.07,hold,253,257,FALSE
658215,Demona,2026-07-22,14,0.095,0.892,0.013,hold,254,257,FALSE
658217,Megara,2026-07-22,14,0.499,0.378,0.123,buy,259,257,FALSE
658323,The Horned King,2026-07-22,14,0.329,0.551,0.119,hold,254,257,FALSE
658449,Simba,2026-07-22,14,0.01,0.825,0.165,hold,253,257,FALSE
658884,The Black Cauldron,2026-07-22,14,0.01,0.923,0.067,hold,252,257,FALSE
659443,Baloo,2026-07-22,14,0.01,0.834,0.156,hold,254,257,FALSE
660011,Spooky Sight,2026-07-22,14,0.01,0.699,0.291,hold,254,257,FALSE
660012,The Headless Horseman,2026-07-22,14,0.01,0.921,0.069,hold,254,257,FALSE
660013,The Horseman Strikes!,2026-07-22,14,0.054,0.709,0.236,hold,259,257,FALSE
660026,He Hurled His Thunderbolt,2026-07-22,14,0.185,0.753,0.062,hold,255,257,FALSE
660027,"Malicious, Mean, and Scary",2026-07-22,14,0.391,0.597,0.012,hold,254,257,FALSE
660028,"Next Stop, Olympus",2026-07-22,14,0.353,0.625,0.023,hold,257,257,FALSE
660029,Cinderella,2026-07-22,14,0.01,0.87,0.12,hold,254,257,FALSE
660030,Nick Wilde,2026-07-22,14,0.01,0.699,0.291,hold,253,257,FALSE
660031,The Sword of Hercules,2026-07-22,14,0.077,0.91,0.013,hold,253,257,FALSE
660035,Goliath,2026-07-22,14,0.107,0.854,0.039,hold,255,257,FALSE
660041,Can't Hold it Back Anymore,2026-07-22,14,0.01,0.743,0.248,hold,254,257,FALSE
660042,Lady Tremaine,2026-07-22,14,0.118,0.87,0.011,hold,253,257,FALSE
660043,Judy Hopps,2026-07-22,14,0.01,0.924,0.066,hold,253,257,FALSE
660044,The Horned King,2026-07-22,14,0.011,0.953,0.036,hold,254,257,FALSE
660173,Webby Vanderquack,2026-07-22,14,0.373,0.606,0.021,hold,254,257,FALSE
660188,Elsa,2026-07-22,14,0.01,0.01,0.98,sell,255,257,FALSE
660189,Merlin,2026-07-22,14,0.443,0.418,0.139,buy,255,257,FALSE
660190,Webby Vanderquack,2026-07-22,14,0.525,0.389,0.086,buy,255,257,FALSE
660191,Kaa,2026-07-22,14,0.362,0.478,0.159,hold,255,257,FALSE
660268,Tinker Bell,2026-07-22,14,0.01,0.92,0.07,hold,255,257,FALSE
660269,Aladdin,2026-07-22,14,0.01,0.699,0.291,hold,254,257,FALSE
660270,Kristoff,2026-07-22,14,0.537,0.402,0.061,buy,255,257,FALSE
660271,Sudden Scare,2026-07-22,14,0.01,0.01,0.98,sell,255,257,FALSE
660272,Robin Hood,2026-07-22,14,0.024,0.689,0.287,hold,255,257,FALSE
660359,Goofy,2026-07-22,14,0.01,0.743,0.248,hold,254,257,FALSE
660362,Mulan,2026-07-22,14,0.01,0.731,0.259,hold,255,257,FALSE
660363,Daisy Duck,2026-07-22,14,0.415,0.439,0.146,hold,255,257,FALSE
660364,Minnie Mouse,2026-07-22,14,0.01,0.148,0.842,sell,255,257,FALSE
660365,Goofy,2026-07-22,14,0.01,0.815,0.175,hold,253,257,FALSE
673068,Ohana Means Family,2026-07-22,14,0.01,0.85,0.141,hold,158,159,TRUE
673298,Pocahontas,2026-07-22,14,0.011,0.941,0.047,hold,158,159,TRUE
673300,Moana,2026-07-22,14,0.012,0.909,0.079,hold,158,159,TRUE
675279,Eeyore,2026-07-22,14,0.01,0.702,0.288,hold,159,159,TRUE
675280,Genie,2026-07-22,14,0.144,0.707,0.149,hold,160,159,TRUE
675395,Freeze the Vine,2026-07-22,14,0.01,0.825,0.165,hold,153,159,TRUE
675515,Elsa,2026-07-22,14,0.01,0.699,0.291,hold,151,159,TRUE
677142,Tiana,2026-07-22,14,0.01,0.148,0.842,sell,159,159,TRUE
677143,Grandmother Willow,2026-07-22,14,0.027,0.817,0.156,hold,169,159,TRUE
677144,Tigger,2026-07-22,14,0.01,0.8,0.19,hold,160,159,TRUE
677145,Anna,2026-07-22,14,0.091,0.749,0.16,hold,160,159,TRUE
677146,Aladdin,2026-07-22,14,0.501,0.376,0.123,buy,167,159,TRUE
677147,Mushu,2026-07-22,14,0.01,0.699,0.291,hold,159,159,TRUE
677148,Minnie Mouse,2026-07-22,14,0.01,0.743,0.248,hold,160,159,TRUE
677149,Hercules,2026-07-22,14,0.01,0.813,0.177,hold,160,159,TRUE
677150,Elsa,2026-07-22,14,0.01,0.01,0.98,sell,159,159,TRUE
677151,Goofy,2026-07-22,14,0.01,0.743,0.248,hold,159,159,TRUE
677152,Winnie the Pooh,2026-07-22,14,0.01,0.01,0.98,sell,163,159,TRUE
677153,Jiminy Cricket,2026-07-22,14,0.367,0.572,0.061,hold,161,159,TRUE
677154,Mickey Mouse,2026-07-22,14,0.01,0.01,0.98,sell,159,159,TRUE
677155,Donald Duck,2026-07-22,14,0.01,0.699,0.291,hold,159,159,TRUE
677156,Judy Hopps,2026-07-22,14,0.01,0.743,0.248,hold,160,159,TRUE
677157,Rapunzel,2026-07-22,14,0.203,0.598,0.199,hold,167,159,TRUE
677158,Lilo,2026-07-22,14,0.011,0.935,0.054,hold,156,159,TRUE
677159,Raging Storm,2026-07-22,14,0.021,0.965,0.014,hold,156,159,TRUE
677160,Anna,2026-07-22,14,0.01,0.827,0.163,hold,158,159,TRUE
677161,Colors of the Wind,2026-07-22,14,0.01,0.961,0.029,hold,155,159,TRUE
677162,Mulan,2026-07-22,14,0.01,0.925,0.065,hold,156,159,TRUE
677163,Tod,2026-07-22,14,0.084,0.896,0.02,hold,158,159,TRUE
677164,Negaduck,2026-07-22,14,0.033,0.947,0.02,hold,157,159,TRUE
677165,The Cold Never Bothered Me,2026-07-22,14,0.01,0.744,0.246,hold,158,159,TRUE
677166,Scrooge McDuck,2026-07-22,14,0.01,0.967,0.023,hold,157,159,TRUE
677167,Belle,2026-07-22,14,0.01,0.951,0.039,hold,158,159,TRUE
677168,Tamatoa,2026-07-22,14,0.01,0.971,0.019,hold,158,159,TRUE
677169,Angel,2026-07-22,14,0.01,0.967,0.023,hold,157,159,TRUE
677170,Darkwing Duck,2026-07-22,14,0.045,0.917,0.038,hold,157,159,TRUE
677171,Let's Get Dangerous,2026-07-22,14,0.033,0.945,0.022,hold,158,159,TRUE
690215,Three Arrows,2026-07-22,14,0.125,0.683,0.192,hold,72,75,TRUE
690216,Buzz Lightyear,2026-07-22,14,0.01,0.743,0.248,hold,72,75,TRUE
690217,Merida,2026-07-22,14,0.01,0.825,0.165,hold,72,75,TRUE
690555,Daisy Duck,2026-07-22,14,0.164,0.7,0.136,hold,72,75,TRUE
690556,What Else Can I Do?,2026-07-22,14,0.01,0.952,0.038,hold,72,75,TRUE
690747,You've Got a Friend in Me,2026-07-22,14,0.01,0.743,0.248,hold,72,75,TRUE
692088,Isabela Madrigal,2026-07-22,14,0.056,0.784,0.16,hold,72,75,TRUE
692089,Isabela Madrigal,2026-07-22,14,0.01,0.96,0.03,hold,72,75,TRUE
692090,Frozone,2026-07-22,14,0.013,0.834,0.153,hold,72,75,TRUE
692091,Touch the Sky,2026-07-22,14,0.01,0.922,0.068,hold,72,75,TRUE
692203,Woody,2026-07-22,14,0.021,0.734,0.245,hold,72,75,TRUE
692204,Rex,2026-07-22,14,0.024,0.689,0.287,hold,72,75,TRUE
692205,Mirage,2026-07-22,14,0.443,0.418,0.139,buy,72,75,TRUE
692206,Edna Mode,2026-07-22,14,0.123,0.8,0.077,hold,72,75,TRUE
692207,Doc,2026-07-22,14,0.45,0.413,0.138,buy,72,75,TRUE
692208,Buzz Lightyear,2026-07-22,14,0.09,0.642,0.268,hold,72,75,TRUE
692209,Donald Duck,2026-07-22,14,0.14,0.646,0.214,hold,72,75,TRUE
692210,Lyle Tiberius Rourke,2026-07-22,14,0.409,0.486,0.105,hold,72,75,TRUE
692211,Mr. Incredible,2026-07-22,14,0.01,0.797,0.193,hold,72,75,TRUE
692212,Kida,2026-07-22,14,0.066,0.766,0.168,hold,72,75,TRUE
692213,Bruno Madrigal,2026-07-22,14,0.415,0.439,0.146,hold,72,75,TRUE
692214,Minnie Mouse,2026-07-22,14,0.01,0.699,0.291,hold,72,75,TRUE
692215,Pocahontas,2026-07-22,14,0.013,0.833,0.153,hold,72,75,TRUE
692216,Incrediboy,2026-07-22,14,0.01,0.977,0.013,hold,72,75,TRUE
692217,Jessie,2026-07-22,14,0.01,0.699,0.291,hold,72,75,TRUE
692218,Luisa Madrigal,2026-07-22,14,0.01,0.926,0.064,hold,72,75,TRUE
692219,DunBroch Family Tapestry,2026-07-22,14,0.01,0.83,0.16,hold,72,75,TRUE
692220,Alien,2026-07-22,14,0.01,0.808,0.182,hold,72,75,TRUE
692221,Milo Thatch,2026-07-22,14,0.01,0.832,0.158,hold,72,75,TRUE
692222,The Family Scattered,2026-07-22,14,0.01,0.826,0.164,hold,72,75,TRUE
692223,Jack-Jack Parr,2026-07-22,14,0.01,0.833,0.158,hold,72,75,TRUE
692224,The Leviathan,2026-07-22,14,0.012,0.915,0.072,hold,72,75,TRUE
692225,Mr. Incredible,2026-07-22,14,0.021,0.734,0.245,hold,72,75,TRUE
692226,Zipper,2026-07-22,14,0.01,0.953,0.037,hold,72,75,TRUE
692227,Kida,2026-07-22,14,0.012,0.889,0.098,hold,72,75,TRUE
692228,Syndrome,2026-07-22,14,0.014,0.816,0.169,hold,72,75,TRUE
692229,Mrs. Incredible,2026-07-22,14,0.01,0.827,0.163,hold,72,75,TRUE
692235,Merida,2026-07-22,14,0.188,0.573,0.239,hold,72,75,TRUE
