card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561980,Scar,2026-07-18,21,0.01,0.871,0.119,hold,440,708,FALSE
561981,Arthur,2026-07-18,21,0.017,0.935,0.048,hold,440,708,FALSE
561982,Finders Keepers,2026-07-18,21,0.168,0.774,0.057,hold,440,708,FALSE
561983,You're Welcome,2026-07-18,21,0.052,0.913,0.035,hold,440,708,FALSE
561984,Robin Hood,2026-07-18,21,0.06,0.909,0.031,hold,440,708,FALSE
561991,Clarabelle,2026-07-18,21,0.53,0.446,0.024,buy,440,708,FALSE
561992,Vanellope von Schweetz,2026-07-18,21,0.018,0.915,0.068,hold,440,708,FALSE
561993,Prince Naveen,2026-07-18,21,0.32,0.65,0.03,hold,440,708,FALSE
561994,Olaf,2026-07-18,21,0.01,0.81,0.18,hold,440,708,FALSE
561995,King Candy,2026-07-18,21,0.012,0.949,0.039,hold,440,708,FALSE
562000,Ratigan's Party,2026-07-18,21,0.089,0.889,0.022,hold,440,708,FALSE
562007,Snow White,2026-07-18,21,0.031,0.864,0.105,hold,440,708,FALSE
562021,Mufasa,2026-07-18,21,0.01,0.825,0.165,hold,440,708,FALSE
590822,Wreck-It Ralph,2026-07-18,21,0.042,0.937,0.021,hold,439,610,FALSE
591994,Basil,2026-07-18,21,0.315,0.653,0.032,hold,439,610,FALSE
591998,You Came Back,2026-07-18,21,0.04,0.917,0.043,hold,439,610,FALSE
591999,Baymax,2026-07-18,21,0.035,0.937,0.029,hold,439,610,FALSE
592000,The Islands I Pulled From the Sea,2026-07-18,21,0.012,0.924,0.064,hold,439,610,FALSE
592001,Sugar Rush Speedway,2026-07-18,21,0.276,0.701,0.023,hold,439,610,FALSE
592012,We Could Be Immortals,2026-07-18,21,0.01,0.906,0.084,hold,439,610,FALSE
592013,Yzma,2026-07-18,21,0.053,0.867,0.08,hold,439,610,FALSE
592014,Captain Amelia,2026-07-18,21,0.04,0.932,0.027,hold,439,610,FALSE
592030,Chip 'n' Dale,2026-07-18,21,0.017,0.917,0.066,hold,439,610,FALSE
592031,Tiana,2026-07-18,21,0.202,0.763,0.036,hold,439,610,FALSE
592032,Rafiki,2026-07-18,21,0.031,0.913,0.056,hold,439,610,FALSE
592034,Maleficent's Staff,2026-07-18,21,0.334,0.641,0.025,hold,439,610,FALSE
592036,Raya,2026-07-18,21,0.111,0.858,0.031,hold,439,610,FALSE
592037,Tigger,2026-07-18,21,0.01,0.789,0.201,hold,439,610,FALSE
592038,Gadget Hackwrench,2026-07-18,21,0.05,0.924,0.026,hold,439,610,FALSE
592040,Daisy Duck,2026-07-18,21,0.046,0.919,0.036,hold,439,610,FALSE
593162,Treasure Mountain,2026-07-18,21,0.057,0.895,0.048,hold,439,610,FALSE
619733,Aurora,2026-07-18,21,0.025,0.929,0.046,hold,440,498,FALSE
619734,Mirabel Madrigal,2026-07-18,21,0.044,0.924,0.033,hold,440,498,FALSE
619735,Bolt,2026-07-18,21,0.519,0.451,0.03,buy,440,498,FALSE
619736,The Glass Slipper,2026-07-18,21,0.01,0.833,0.157,hold,440,498,FALSE
619737,Donald Duck,2026-07-18,21,0.108,0.869,0.023,hold,440,498,FALSE
619738,Jafar,2026-07-18,21,0.269,0.693,0.038,hold,440,498,FALSE
619739,Show Me More!,2026-07-18,21,0.095,0.877,0.029,hold,440,498,FALSE
619740,Tramp,2026-07-18,21,0.391,0.579,0.03,hold,440,498,FALSE
619741,Mad Hatter,2026-07-18,21,0.01,0.914,0.076,hold,440,498,FALSE
619742,Hiro Hamada,2026-07-18,21,0.203,0.741,0.056,hold,440,498,FALSE
619743,The Return of Hercules,2026-07-18,21,0.076,0.883,0.041,hold,440,498,FALSE
619744,Ratigan,2026-07-18,21,0.1,0.864,0.036,hold,440,498,FALSE
619745,Belle,2026-07-18,21,0.031,0.956,0.012,hold,440,498,FALSE
619746,Devil's Eye Diamond,2026-07-18,21,0.08,0.88,0.04,hold,440,498,FALSE
619747,Tamatoa,2026-07-18,21,0.529,0.443,0.027,buy,440,498,FALSE
619748,All Is Found,2026-07-18,21,0.01,0.931,0.058,hold,440,498,FALSE
619749,Mickey Mouse,2026-07-18,21,0.014,0.942,0.044,hold,440,498,FALSE
619750,Restoring Atlantis,2026-07-18,21,0.043,0.933,0.024,hold,440,498,FALSE
631975,Fantastical and Magical,2026-07-18,21,0.569,0.406,0.024,buy,397,414,FALSE
631988,Wrong Lever!,2026-07-18,21,0.452,0.509,0.038,hold,400,414,FALSE
631989,The Sword of Shan-Yu,2026-07-18,21,0.359,0.597,0.044,hold,400,414,FALSE
631990,Desperate Plan,2026-07-18,21,0.617,0.358,0.025,buy,397,414,FALSE
631992,It Means No Worries,2026-07-18,21,0.01,0.787,0.203,hold,400,414,FALSE
632208,Mother Gothel,2026-07-18,21,0.122,0.826,0.053,hold,400,414,FALSE
632228,Mushu,2026-07-18,21,0.042,0.93,0.028,hold,398,414,FALSE
632245,Kuzco,2026-07-18,21,0.041,0.915,0.044,hold,399,414,FALSE
632251,Captain Hook,2026-07-18,21,0.098,0.846,0.056,hold,399,414,FALSE
632252,Wreck-It Ralph,2026-07-18,21,0.057,0.909,0.035,hold,399,414,FALSE
632684,Lilo,2026-07-18,21,0.567,0.391,0.041,buy,400,414,FALSE
632686,Perdita,2026-07-18,21,0.077,0.865,0.058,hold,400,414,FALSE
632720,Into the Unknown,2026-07-18,21,0.105,0.865,0.03,hold,398,414,FALSE
633053,Lady,2026-07-18,21,0.31,0.664,0.026,hold,400,414,FALSE
633098,Jasmine,2026-07-18,21,0.138,0.829,0.033,hold,400,414,FALSE
633099,Bambi,2026-07-18,21,0.018,0.884,0.098,hold,399,414,FALSE
633103,Rapunzel,2026-07-18,21,0.398,0.562,0.04,hold,400,414,FALSE
633104,Stitch,2026-07-18,21,0.01,0.932,0.058,hold,398,414,FALSE
647656,Alice,2026-07-18,21,0.01,0.506,0.484,hold,317,323,FALSE
647657,Kuzco,2026-07-18,21,0.672,0.299,0.028,buy,317,323,FALSE
647659,Stand Out,2026-07-18,21,0.206,0.73,0.064,hold,317,323,FALSE
647660,Elsa,2026-07-18,21,0.01,0.559,0.431,hold,316,323,FALSE
647663,Mickey Mouse,2026-07-18,21,0.051,0.849,0.1,hold,315,323,FALSE
649230,Circle of Life,2026-07-18,21,0.01,0.641,0.349,hold,316,323,FALSE
649231,Powerline,2026-07-18,21,0.026,0.89,0.083,hold,317,323,FALSE
649236,Lilo,2026-07-15,21,0.231,0.673,0.096,hold,315,320,FALSE
650141,The Queen,2026-07-18,21,0.239,0.69,0.072,hold,317,323,FALSE
650142,Aurora,2026-07-18,21,0.01,0.673,0.317,hold,317,323,FALSE
650143,Stitch,2026-07-18,21,0.01,0.462,0.528,sell,317,323,FALSE
650145,Ursula,2026-07-18,21,0.01,0.837,0.153,hold,316,323,FALSE
650147,Goofy,2026-07-18,21,0.01,0.664,0.325,hold,317,323,FALSE
650149,Pegasus,2026-07-18,21,0.015,0.932,0.053,hold,317,323,FALSE
650150,Max Goof,2026-07-18,21,0.444,0.516,0.04,hold,317,323,FALSE
650151,Powerline,2026-07-18,21,0.052,0.893,0.055,hold,317,323,FALSE
650152,Be King Undisputed,2026-07-18,21,0.068,0.905,0.027,hold,317,323,FALSE
650153,Anna,2026-07-18,21,0.014,0.861,0.125,hold,316,323,FALSE
650154,The Queen,2026-07-18,21,0.01,0.896,0.094,hold,317,323,FALSE
650155,Robin Hood,2026-07-18,21,0.112,0.664,0.223,hold,317,323,FALSE
650156,Mickey Mouse,2026-07-18,21,0.01,0.325,0.665,sell,317,323,FALSE
650157,One Last Hope,2026-07-18,21,0.034,0.738,0.228,hold,317,323,FALSE
651106,Minnie Mouse,2026-07-18,21,0.379,0.596,0.025,hold,314,323,FALSE
651107,Winnie the Pooh,2026-07-18,21,0.01,0.51,0.48,hold,316,323,FALSE
651108,Scar,2026-07-18,21,0.012,0.862,0.126,hold,318,323,FALSE
651110,Pongo,2026-07-18,21,0.01,0.692,0.298,hold,314,323,FALSE
651111,Mulan,2026-07-18,21,0.01,0.746,0.244,hold,311,323,FALSE
651112,Mickey Mouse,2026-07-18,21,0.01,0.409,0.581,sell,316,323,FALSE
651113,Max Goof,2026-07-18,21,0.018,0.883,0.1,hold,317,323,FALSE
651114,Jasmine,2026-07-18,21,0.01,0.849,0.142,hold,317,323,FALSE
651116,I2I,2026-07-18,21,0.01,0.694,0.296,hold,317,323,FALSE
651117,Hades,2026-07-18,21,0.039,0.921,0.04,hold,315,323,FALSE
651118,Genie,2026-07-18,21,0.01,0.761,0.229,hold,307,323,FALSE
651119,Dumbo,2026-07-18,21,0.01,0.9,0.09,hold,317,323,FALSE
651120,Cruella De Vil,2026-07-18,21,0.01,0.717,0.273,hold,316,323,FALSE
651121,Belle,2026-07-18,21,0.062,0.869,0.07,hold,317,323,FALSE
651122,Beast,2026-07-18,21,0.01,0.608,0.382,hold,314,323,FALSE
651123,Ariel,2026-07-18,21,0.01,0.594,0.396,hold,316,323,FALSE
657885,Ariel,2026-07-18,21,0.035,0.839,0.126,hold,247,253,FALSE
657888,Gaston,2026-07-18,21,0.046,0.934,0.02,hold,250,253,FALSE
657889,Hades,2026-07-18,21,0.045,0.876,0.079,hold,249,253,FALSE
658215,Demona,2026-07-18,21,0.124,0.839,0.037,hold,250,253,FALSE
658217,Megara,2026-07-18,21,0.67,0.296,0.033,buy,255,253,FALSE
658323,The Horned King,2026-07-18,21,0.342,0.621,0.037,hold,250,253,FALSE
658449,Simba,2026-07-18,21,0.01,0.839,0.152,hold,249,253,FALSE
658884,The Black Cauldron,2026-07-18,21,0.01,0.901,0.089,hold,248,253,FALSE
659443,Baloo,2026-07-18,21,0.012,0.89,0.098,hold,250,253,FALSE
660011,Spooky Sight,2026-07-18,21,0.01,0.563,0.427,hold,250,253,FALSE
660012,The Headless Horseman,2026-07-18,21,0.01,0.922,0.068,hold,250,253,FALSE
660013,The Horseman Strikes!,2026-07-18,21,0.082,0.745,0.173,hold,255,253,FALSE
660026,He Hurled His Thunderbolt,2026-07-18,21,0.429,0.544,0.027,hold,251,253,FALSE
660027,"Malicious, Mean, and Scary",2026-07-18,21,0.55,0.43,0.021,buy,250,253,FALSE
660028,"Next Stop, Olympus",2026-07-18,21,0.525,0.444,0.03,buy,253,253,FALSE
660029,Cinderella,2026-07-18,21,0.01,0.869,0.121,hold,250,253,FALSE
660030,Nick Wilde,2026-07-18,21,0.01,0.638,0.352,hold,249,253,FALSE
660031,The Sword of Hercules,2026-07-18,21,0.259,0.716,0.025,hold,249,253,FALSE
660035,Goliath,2026-07-18,21,0.307,0.659,0.034,hold,251,253,FALSE
660041,Can't Hold it Back Anymore,2026-07-18,21,0.01,0.796,0.195,hold,250,253,FALSE
660042,Lady Tremaine,2026-07-18,21,0.249,0.728,0.023,hold,249,253,FALSE
660043,Judy Hopps,2026-07-18,21,0.011,0.918,0.071,hold,249,253,FALSE
660044,The Horned King,2026-07-18,21,0.04,0.921,0.039,hold,250,253,FALSE
660173,Webby Vanderquack,2026-07-18,21,0.561,0.415,0.024,buy,250,253,FALSE
660188,Elsa,2026-07-18,21,0.01,0.515,0.475,hold,251,253,FALSE
660189,Merlin,2026-07-18,21,0.537,0.423,0.04,buy,251,253,FALSE
660190,Webby Vanderquack,2026-07-18,21,0.709,0.262,0.029,buy,251,253,FALSE
660191,Kaa,2026-07-18,21,0.278,0.676,0.046,hold,251,253,FALSE
660268,Tinker Bell,2026-07-18,21,0.01,0.955,0.035,hold,251,253,FALSE
660269,Aladdin,2026-07-18,21,0.01,0.816,0.174,hold,250,253,FALSE
660270,Kristoff,2026-07-18,21,0.581,0.369,0.05,buy,251,253,FALSE
660271,Sudden Scare,2026-07-18,21,0.01,0.833,0.158,hold,251,253,FALSE
660272,Robin Hood,2026-07-18,21,0.099,0.703,0.198,hold,251,253,FALSE
660359,Goofy,2026-07-18,21,0.01,0.746,0.244,hold,250,253,FALSE
660362,Mulan,2026-07-18,21,0.011,0.816,0.173,hold,251,253,FALSE
660363,Daisy Duck,2026-07-18,21,0.434,0.514,0.052,hold,251,253,FALSE
660364,Minnie Mouse,2026-07-18,21,0.01,0.53,0.46,hold,251,253,FALSE
660365,Goofy,2026-07-18,21,0.01,0.786,0.204,hold,249,253,FALSE
673068,Ohana Means Family,2026-07-18,21,0.01,0.879,0.111,hold,154,155,TRUE
673298,Pocahontas,2026-07-18,21,0.052,0.899,0.048,hold,154,155,TRUE
673300,Moana,2026-07-18,21,0.026,0.881,0.092,hold,154,155,TRUE
675279,Eeyore,2026-07-18,21,0.01,0.68,0.31,hold,155,155,TRUE
675280,Genie,2026-07-18,21,0.22,0.741,0.038,hold,156,155,TRUE
675395,Freeze the Vine,2026-07-18,21,0.011,0.82,0.169,hold,149,155,TRUE
675515,Elsa,2026-07-18,21,0.01,0.562,0.428,hold,147,155,TRUE
677142,Tiana,2026-07-18,21,0.01,0.589,0.401,hold,155,155,TRUE
677143,Grandmother Willow,2026-07-18,21,0.056,0.858,0.085,hold,165,155,TRUE
677144,Tigger,2026-07-18,21,0.01,0.857,0.133,hold,156,155,TRUE
677145,Anna,2026-07-18,21,0.016,0.754,0.231,hold,156,155,TRUE
677146,Aladdin,2026-07-18,21,0.551,0.355,0.094,buy,163,155,TRUE
677147,Mushu,2026-07-18,21,0.01,0.912,0.079,hold,155,155,TRUE
677148,Minnie Mouse,2026-07-18,21,0.019,0.922,0.058,hold,156,155,TRUE
677149,Hercules,2026-07-18,21,0.01,0.892,0.098,hold,156,155,TRUE
677150,Elsa,2026-07-18,21,0.01,0.482,0.508,sell,155,155,TRUE
677151,Goofy,2026-07-18,21,0.024,0.892,0.085,hold,155,155,TRUE
677152,Winnie the Pooh,2026-07-18,21,0.01,0.452,0.538,sell,159,155,TRUE
677153,Jiminy Cricket,2026-07-18,21,0.387,0.561,0.052,hold,157,155,TRUE
677154,Mickey Mouse,2026-07-18,21,0.01,0.509,0.482,hold,155,155,TRUE
677155,Donald Duck,2026-07-18,21,0.01,0.592,0.398,hold,155,155,TRUE
677156,Judy Hopps,2026-07-18,21,0.012,0.781,0.207,hold,156,155,TRUE
677157,Rapunzel,2026-07-18,21,0.192,0.621,0.187,hold,163,155,TRUE
677158,Lilo,2026-07-18,21,0.022,0.92,0.058,hold,152,155,TRUE
677159,Raging Storm,2026-07-18,21,0.038,0.919,0.043,hold,152,155,TRUE
677160,Anna,2026-07-18,21,0.01,0.822,0.168,hold,154,155,TRUE
677161,Colors of the Wind,2026-07-18,21,0.038,0.922,0.04,hold,151,155,TRUE
677162,Mulan,2026-07-18,21,0.026,0.919,0.055,hold,152,155,TRUE
677163,Tod,2026-07-18,21,0.235,0.741,0.024,hold,154,155,TRUE
677164,Negaduck,2026-07-18,21,0.075,0.891,0.033,hold,153,155,TRUE
677165,The Cold Never Bothered Me,2026-07-18,21,0.01,0.769,0.221,hold,154,155,TRUE
677166,Scrooge McDuck,2026-07-18,21,0.026,0.928,0.046,hold,153,155,TRUE
677167,Belle,2026-07-18,21,0.029,0.909,0.062,hold,154,155,TRUE
677168,Tamatoa,2026-07-18,21,0.047,0.924,0.029,hold,154,155,TRUE
677169,Angel,2026-07-18,21,0.031,0.923,0.046,hold,153,155,TRUE
677170,Darkwing Duck,2026-07-18,21,0.178,0.791,0.03,hold,153,155,TRUE
677171,Let's Get Dangerous,2026-07-18,21,0.099,0.867,0.034,hold,154,155,TRUE
690215,Three Arrows,2026-07-18,21,0.199,0.743,0.058,hold,68,71,TRUE
690216,Buzz Lightyear,2026-07-18,21,0.01,0.774,0.216,hold,68,71,TRUE
690217,Merida,2026-07-18,21,0.01,0.904,0.087,hold,68,71,TRUE
690555,Daisy Duck,2026-07-18,21,0.313,0.598,0.089,hold,68,71,TRUE
690556,What Else Can I Do?,2026-07-18,21,0.017,0.942,0.041,hold,68,71,TRUE
690747,You've Got a Friend in Me,2026-07-18,21,0.01,0.674,0.316,hold,68,71,TRUE
692088,Isabela Madrigal,2026-07-18,21,0.156,0.669,0.175,hold,68,71,TRUE
692089,Isabela Madrigal,2026-07-18,21,0.014,0.939,0.046,hold,68,71,TRUE
692090,Frozone,2026-07-18,21,0.032,0.893,0.075,hold,68,71,TRUE
692091,Touch the Sky,2026-07-18,21,0.01,0.925,0.065,hold,68,71,TRUE
692203,Woody,2026-07-18,21,0.12,0.679,0.201,hold,68,71,TRUE
692204,Rex,2026-07-18,21,0.019,0.598,0.383,hold,68,71,TRUE
692205,Mirage,2026-07-18,21,0.464,0.411,0.125,buy,68,71,TRUE
692206,Edna Mode,2026-07-18,21,0.345,0.617,0.038,hold,68,71,TRUE
692207,Doc,2026-07-18,21,0.488,0.372,0.14,buy,68,71,TRUE
692208,Buzz Lightyear,2026-07-18,21,0.039,0.551,0.411,hold,68,71,TRUE
692209,Donald Duck,2026-07-18,21,0.144,0.732,0.124,hold,68,71,TRUE
692210,Lyle Tiberius Rourke,2026-07-18,21,0.634,0.293,0.072,buy,68,71,TRUE
692211,Mr. Incredible,2026-07-18,21,0.012,0.942,0.045,hold,68,71,TRUE
692212,Kida,2026-07-18,21,0.086,0.879,0.035,hold,68,71,TRUE
692213,Bruno Madrigal,2026-07-18,21,0.393,0.536,0.072,hold,68,71,TRUE
692214,Minnie Mouse,2026-07-18,21,0.016,0.853,0.131,hold,68,71,TRUE
692215,Pocahontas,2026-07-18,21,0.051,0.859,0.09,hold,68,71,TRUE
692216,Incrediboy,2026-07-18,21,0.01,0.972,0.018,hold,68,71,TRUE
692217,Jessie,2026-07-18,21,0.01,0.829,0.161,hold,68,71,TRUE
692218,Luisa Madrigal,2026-07-18,21,0.01,0.943,0.047,hold,68,71,TRUE
692219,DunBroch Family Tapestry,2026-07-18,21,0.01,0.941,0.049,hold,68,71,TRUE
692220,Alien,2026-07-18,21,0.01,0.776,0.214,hold,68,71,TRUE
692221,Milo Thatch,2026-07-18,21,0.013,0.867,0.12,hold,68,71,TRUE
692222,The Family Scattered,2026-07-18,21,0.01,0.944,0.046,hold,68,71,TRUE
692223,Jack-Jack Parr,2026-07-18,21,0.01,0.89,0.1,hold,68,71,TRUE
692224,The Leviathan,2026-07-18,21,0.047,0.88,0.073,hold,68,71,TRUE
692225,Mr. Incredible,2026-07-18,21,0.051,0.728,0.22,hold,68,71,TRUE
692226,Zipper,2026-07-18,21,0.01,0.947,0.043,hold,68,71,TRUE
692227,Kida,2026-07-18,21,0.03,0.903,0.067,hold,68,71,TRUE
692228,Syndrome,2026-07-18,21,0.047,0.88,0.074,hold,68,71,TRUE
692229,Mrs. Incredible,2026-07-18,21,0.01,0.853,0.137,hold,68,71,TRUE
692235,Merida,2026-07-18,21,0.456,0.462,0.083,hold,68,71,TRUE
