card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561979,Revive,2026-08-09,30,0.18,0.81,0.01,hold,462,730,FALSE
561980,Scar,2026-08-09,30,0.185,0.801,0.014,hold,462,730,FALSE
561981,Arthur,2026-08-09,30,0.276,0.378,0.345,hold,462,730,FALSE
561982,Finders Keepers,2026-08-09,30,0.248,0.32,0.431,sell,462,730,FALSE
561983,You're Welcome,2026-08-09,30,0.265,0.591,0.144,hold,462,730,FALSE
561984,Robin Hood,2026-08-09,30,0.187,0.798,0.015,hold,462,730,FALSE
561991,Clarabelle,2026-08-09,30,0.33,0.447,0.224,hold,462,730,FALSE
561992,Vanellope von Schweetz,2026-08-09,30,0.228,0.711,0.061,hold,462,730,FALSE
561993,Prince Naveen,2026-08-09,30,0.471,0.498,0.031,hold,462,730,FALSE
561994,Olaf,2026-08-09,30,0.281,0.414,0.304,hold,462,730,FALSE
561995,King Candy,2026-08-09,30,0.218,0.734,0.048,hold,462,730,FALSE
562000,Ratigan's Party,2026-08-09,30,0.192,0.788,0.02,hold,462,730,FALSE
562007,Snow White,2026-08-09,30,0.231,0.704,0.065,hold,462,730,FALSE
562021,Mufasa,2026-08-09,30,0.282,0.432,0.285,hold,462,730,FALSE
590822,Wreck-It Ralph,2026-08-09,30,0.254,0.636,0.11,hold,461,632,FALSE
591994,Basil,2026-08-09,30,0.4,0.586,0.014,hold,461,632,FALSE
591998,You Came Back,2026-08-09,30,0.18,0.81,0.01,hold,461,632,FALSE
591999,Baymax,2026-08-09,30,0.208,0.757,0.035,hold,461,632,FALSE
592000,The Islands I Pulled From the Sea,2026-08-09,30,0.255,0.633,0.112,hold,461,632,FALSE
592001,Sugar Rush Speedway,2026-08-09,30,0.316,0.667,0.016,hold,461,632,FALSE
592012,We Could Be Immortals,2026-08-09,30,0.257,0.626,0.118,hold,461,632,FALSE
592013,Yzma,2026-08-09,30,0.277,0.383,0.34,hold,461,632,FALSE
592014,Captain Amelia,2026-08-09,30,0.182,0.807,0.011,hold,461,632,FALSE
592030,Chip 'n' Dale,2026-08-09,30,0.283,0.452,0.265,hold,461,632,FALSE
592031,Tiana,2026-08-09,30,0.363,0.557,0.08,hold,461,632,FALSE
592032,Rafiki,2026-08-09,30,0.269,0.572,0.158,hold,461,632,FALSE
592034,Maleficent's Staff,2026-08-09,30,0.444,0.543,0.013,hold,461,632,FALSE
592036,Raya,2026-08-09,30,0.255,0.633,0.112,hold,461,632,FALSE
592037,Tigger,2026-08-09,30,0.269,0.573,0.158,hold,461,632,FALSE
592038,Gadget Hackwrench,2026-08-09,30,0.192,0.788,0.02,hold,461,632,FALSE
592040,Daisy Duck,2026-08-09,30,0.18,0.81,0.01,hold,461,632,FALSE
593162,Treasure Mountain,2026-08-09,30,0.266,0.348,0.386,sell,461,632,FALSE
619733,Aurora,2026-08-09,30,0.191,0.789,0.019,hold,462,520,FALSE
619734,Mirabel Madrigal,2026-08-09,30,0.225,0.718,0.057,hold,462,520,FALSE
619735,Bolt,2026-08-09,30,0.278,0.615,0.108,hold,462,520,FALSE
619736,The Glass Slipper,2026-08-09,30,0.257,0.333,0.41,sell,462,520,FALSE
619737,Donald Duck,2026-08-09,30,0.187,0.798,0.015,hold,462,520,FALSE
619738,Jafar,2026-08-09,30,0.223,0.723,0.054,hold,462,520,FALSE
619739,Show Me More!,2026-08-09,30,0.237,0.688,0.075,hold,462,520,FALSE
619740,Tramp,2026-08-09,30,0.396,0.577,0.027,hold,462,520,FALSE
619741,Mad Hatter,2026-08-09,30,0.263,0.342,0.395,sell,462,520,FALSE
619742,Hiro Hamada,2026-08-09,30,0.4,0.445,0.155,hold,462,520,FALSE
619743,The Return of Hercules,2026-08-09,30,0.19,0.793,0.018,hold,462,520,FALSE
619744,Ratigan,2026-08-09,30,0.19,0.792,0.018,hold,462,520,FALSE
619745,Belle,2026-08-09,30,0.18,0.81,0.01,hold,462,520,FALSE
619746,Devil's Eye Diamond,2026-08-09,30,0.206,0.76,0.034,hold,462,520,FALSE
619747,Tamatoa,2026-08-09,30,0.772,0.216,0.012,buy,462,520,FALSE
619748,All Is Found,2026-08-09,30,0.236,0.69,0.074,hold,462,520,FALSE
619749,Mickey Mouse,2026-08-09,30,0.187,0.797,0.015,hold,462,520,FALSE
619750,Restoring Atlantis,2026-08-09,30,0.242,0.672,0.085,hold,462,520,FALSE
631975,Fantastical and Magical,2026-08-09,30,0.646,0.223,0.131,buy,419,436,FALSE
631988,Wrong Lever!,2026-08-09,30,0.482,0.382,0.136,buy,422,436,FALSE
631989,The Sword of Shan-Yu,2026-08-09,30,0.301,0.689,0.01,hold,422,436,FALSE
631990,Desperate Plan,2026-08-09,30,0.504,0.482,0.014,buy,419,436,FALSE
631992,It Means No Worries,2026-08-09,30,0.258,0.721,0.02,hold,422,436,FALSE
632208,Mother Gothel,2026-08-09,30,0.72,0.246,0.035,buy,422,436,FALSE
632228,Mushu,2026-08-09,30,0.282,0.472,0.246,hold,420,436,FALSE
632245,Kuzco,2026-08-09,30,0.38,0.531,0.089,hold,421,436,FALSE
632251,Captain Hook,2026-08-09,30,0.31,0.341,0.349,sell,421,436,FALSE
632252,Wreck-It Ralph,2026-08-09,30,0.202,0.769,0.029,hold,421,436,FALSE
632684,Lilo,2026-08-09,30,0.555,0.352,0.092,buy,422,436,FALSE
632686,Perdita,2026-08-09,30,0.263,0.342,0.395,sell,422,436,FALSE
632720,Into the Unknown,2026-08-09,30,0.186,0.8,0.014,hold,420,436,FALSE
633053,Lady,2026-08-09,30,0.523,0.281,0.196,buy,422,436,FALSE
633098,Jasmine,2026-08-09,30,0.644,0.295,0.061,buy,422,436,FALSE
633099,Bambi,2026-08-09,30,0.28,0.404,0.316,hold,421,436,FALSE
633103,Rapunzel,2026-08-09,30,0.666,0.274,0.06,buy,422,436,FALSE
633104,Stitch,2026-08-09,30,0.262,0.606,0.132,hold,420,436,FALSE
647656,Alice,2026-08-09,30,0.257,0.332,0.411,sell,339,345,FALSE
647657,Kuzco,2026-08-09,30,0.704,0.25,0.046,buy,339,345,FALSE
647659,Stand Out,2026-08-09,30,0.545,0.305,0.15,buy,339,345,FALSE
647660,Elsa,2026-08-09,30,0.225,0.719,0.056,hold,338,345,FALSE
647663,Mickey Mouse,2026-08-09,30,0.227,0.713,0.06,hold,337,345,FALSE
649230,Circle of Life,2026-08-09,30,0.18,0.81,0.01,hold,338,345,FALSE
649231,Powerline,2026-08-09,30,0.246,0.66,0.093,hold,339,345,FALSE
649236,Lilo,2026-08-09,30,0.412,0.52,0.069,hold,337,345,FALSE
650141,The Queen,2026-08-09,30,0.567,0.337,0.096,buy,339,345,FALSE
650142,Aurora,2026-08-09,30,0.419,0.27,0.311,buy,339,345,FALSE
650143,Stitch,2026-08-09,30,0.528,0.384,0.088,buy,339,345,FALSE
650145,Ursula,2026-08-09,30,0.578,0.218,0.204,buy,338,345,FALSE
650147,Goofy,2026-08-09,30,0.201,0.771,0.028,hold,339,345,FALSE
650149,Pegasus,2026-08-09,30,0.308,0.551,0.14,hold,339,345,FALSE
650150,Max Goof,2026-08-09,30,0.584,0.302,0.114,buy,339,345,FALSE
650151,Powerline,2026-08-09,30,0.636,0.266,0.099,buy,339,345,FALSE
650152,Be King Undisputed,2026-08-09,30,0.293,0.646,0.061,hold,339,345,FALSE
650153,Anna,2026-08-09,30,0.385,0.334,0.281,buy,338,345,FALSE
650154,The Queen,2026-08-09,30,0.678,0.238,0.084,buy,339,345,FALSE
650155,Robin Hood,2026-08-09,30,0.552,0.245,0.202,buy,339,345,FALSE
650156,Mickey Mouse,2026-08-09,30,0.386,0.347,0.266,buy,339,345,FALSE
650157,One Last Hope,2026-08-09,30,0.559,0.213,0.227,buy,339,345,FALSE
651106,Minnie Mouse,2026-08-09,30,0.18,0.81,0.01,hold,336,345,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.268,0.58,0.152,hold,338,331,FALSE
651108,Scar,2026-08-09,30,0.198,0.777,0.025,hold,340,345,FALSE
651110,Pongo,2026-08-09,30,0.269,0.681,0.051,hold,336,345,FALSE
651111,Mulan,2026-08-09,30,0.282,0.426,0.292,hold,333,345,FALSE
651112,Mickey Mouse,2026-08-09,30,0.208,0.756,0.036,hold,338,345,FALSE
651113,Max Goof,2026-08-09,30,0.28,0.496,0.224,hold,339,345,FALSE
651114,Jasmine,2026-08-09,30,0.217,0.737,0.046,hold,339,345,FALSE
651116,I2I,2026-08-09,30,0.244,0.667,0.089,hold,339,345,FALSE
651117,Hades,2026-08-09,30,0.282,0.433,0.284,hold,337,345,FALSE
651118,Genie,2026-08-09,30,0.281,0.414,0.305,hold,329,345,FALSE
651119,Dumbo,2026-08-09,30,0.41,0.333,0.258,buy,339,345,FALSE
651120,Cruella De Vil,2026-08-09,30,0.279,0.396,0.325,hold,338,345,FALSE
651121,Belle,2026-08-09,30,0.237,0.688,0.075,hold,339,345,FALSE
651122,Beast,2026-08-09,30,0.262,0.603,0.134,hold,336,345,FALSE
651123,Ariel,2026-08-09,30,0.203,0.768,0.03,hold,338,345,FALSE
657885,Ariel,2026-08-09,30,0.199,0.788,0.013,hold,269,275,FALSE
657888,Gaston,2026-08-09,30,0.65,0.196,0.154,buy,272,275,FALSE
657889,Hades,2026-08-09,30,0.18,0.81,0.01,hold,271,275,FALSE
658215,Demona,2026-08-09,30,0.199,0.776,0.026,hold,272,275,FALSE
658217,Megara,2026-08-09,30,0.402,0.548,0.051,hold,277,275,FALSE
658323,The Horned King,2026-08-09,30,0.664,0.194,0.142,buy,272,275,FALSE
658449,Simba,2026-08-09,30,0.264,0.595,0.141,hold,271,275,FALSE
658884,The Black Cauldron,2026-08-09,30,0.46,0.363,0.177,buy,270,275,FALSE
659443,Baloo,2026-08-09,30,0.248,0.654,0.097,hold,272,275,FALSE
660011,Spooky Sight,2026-08-09,30,0.265,0.671,0.064,hold,272,275,FALSE
660012,The Headless Horseman,2026-08-09,30,0.28,0.401,0.319,hold,272,275,FALSE
660013,The Horseman Strikes!,2026-08-09,30,0.403,0.355,0.242,buy,277,275,FALSE
660026,He Hurled His Thunderbolt,2026-08-09,30,0.191,0.791,0.018,hold,273,275,FALSE
660027,"Malicious, Mean, and Scary",2026-08-09,30,0.777,0.213,0.01,buy,272,275,FALSE
660028,"Next Stop, Olympus",2026-08-09,30,0.603,0.304,0.093,buy,275,275,FALSE
660029,Cinderella,2026-08-09,30,0.207,0.76,0.034,hold,272,275,FALSE
660030,Nick Wilde,2026-08-09,30,0.269,0.356,0.375,sell,271,275,FALSE
660031,The Sword of Hercules,2026-08-09,30,0.199,0.789,0.012,hold,271,275,FALSE
660035,Goliath,2026-08-09,30,0.353,0.415,0.232,hold,273,275,FALSE
660041,Can't Hold it Back Anymore,2026-08-09,30,0.279,0.517,0.205,hold,272,275,FALSE
660042,Lady Tremaine,2026-08-09,30,0.212,0.747,0.04,hold,271,275,FALSE
660043,Judy Hopps,2026-08-09,30,0.253,0.64,0.108,hold,271,275,FALSE
660044,The Horned King,2026-08-09,30,0.272,0.363,0.365,sell,272,275,FALSE
660173,Webby Vanderquack,2026-08-09,30,0.188,0.796,0.016,hold,272,275,FALSE
660188,Elsa,2026-08-09,30,0.513,0.407,0.08,buy,273,275,FALSE
660189,Merlin,2026-08-09,30,0.718,0.206,0.076,buy,273,275,FALSE
660190,Webby Vanderquack,2026-08-09,30,0.483,0.244,0.273,buy,273,275,FALSE
660191,Kaa,2026-08-09,30,0.658,0.225,0.117,buy,273,275,FALSE
660268,Tinker Bell,2026-08-09,30,0.312,0.607,0.081,hold,273,275,FALSE
660269,Aladdin,2026-08-09,30,0.264,0.659,0.077,hold,272,275,FALSE
660270,Kristoff,2026-08-09,30,0.663,0.219,0.118,buy,273,275,FALSE
660271,Sudden Scare,2026-08-09,30,0.682,0.229,0.089,buy,273,275,FALSE
660272,Robin Hood,2026-08-09,30,0.68,0.198,0.122,buy,273,275,FALSE
660359,Goofy,2026-08-09,30,0.688,0.196,0.116,buy,272,275,FALSE
660362,Mulan,2026-08-09,30,0.669,0.232,0.099,buy,273,275,FALSE
660363,Daisy Duck,2026-08-09,30,0.696,0.204,0.1,buy,273,275,FALSE
660364,Minnie Mouse,2026-08-09,30,0.282,0.294,0.424,sell,273,275,FALSE
660365,Goofy,2026-08-09,30,0.263,0.343,0.393,sell,271,275,FALSE
673068,Ohana Means Family,2026-08-09,30,0.18,0.81,0.01,hold,176,177,TRUE
673298,Pocahontas,2026-08-09,30,0.18,0.81,0.01,hold,176,177,TRUE
673300,Moana,2026-07-31,30,0.214,0.744,0.042,hold,176,168,TRUE
675279,Eeyore,2026-08-09,30,0.196,0.781,0.023,hold,177,177,TRUE
675280,Genie,2026-08-09,30,0.563,0.215,0.222,buy,178,177,TRUE
675395,Freeze the Vine,2026-08-09,30,0.279,0.396,0.324,hold,171,177,TRUE
675515,Elsa,2026-08-09,30,0.18,0.81,0.01,hold,169,177,TRUE
677142,Tiana,2026-08-09,30,0.743,0.204,0.053,buy,177,177,TRUE
677143,Grandmother Willow,2026-08-09,30,0.27,0.357,0.374,sell,187,177,FALSE
677144,Tigger,2026-08-09,30,0.283,0.439,0.278,hold,178,177,TRUE
677145,Anna,2026-08-09,30,0.468,0.398,0.134,buy,178,177,TRUE
677146,Aladdin,2026-08-09,30,0.729,0.202,0.069,buy,185,177,FALSE
677147,Mushu,2026-08-09,30,0.578,0.25,0.172,buy,177,177,TRUE
677148,Minnie Mouse,2026-08-09,30,0.752,0.216,0.032,buy,178,177,TRUE
677149,Hercules,2026-08-09,30,0.504,0.426,0.07,buy,178,177,TRUE
677150,Elsa,2026-08-09,30,0.375,0.309,0.316,buy,177,177,TRUE
677151,Goofy,2026-08-09,30,0.542,0.387,0.071,buy,177,177,TRUE
677152,Winnie the Pooh,2026-08-09,30,0.567,0.292,0.142,buy,181,177,FALSE
677153,Jiminy Cricket,2026-08-09,30,0.743,0.201,0.056,buy,179,177,TRUE
677154,Mickey Mouse,2026-08-09,30,0.675,0.279,0.045,buy,177,177,TRUE
677155,Donald Duck,2026-08-09,30,0.335,0.51,0.155,hold,177,177,TRUE
677156,Judy Hopps,2026-08-09,30,0.534,0.321,0.146,buy,178,177,TRUE
677157,Rapunzel,2026-08-09,30,0.732,0.223,0.045,buy,185,177,FALSE
677158,Lilo,2026-08-09,30,0.201,0.772,0.028,hold,174,177,TRUE
677159,Raging Storm,2026-08-09,30,0.18,0.81,0.01,hold,174,177,TRUE
677160,Anna,2026-08-05,30,0.21,0.753,0.037,hold,176,173,TRUE
677161,Colors of the Wind,2026-08-09,30,0.18,0.81,0.01,hold,173,177,TRUE
677162,Mulan,2026-08-09,30,0.18,0.81,0.01,hold,174,177,TRUE
677163,Tod,2026-08-09,30,0.18,0.81,0.01,hold,176,177,TRUE
677164,Negaduck,2026-08-09,30,0.18,0.81,0.01,hold,175,177,TRUE
677165,The Cold Never Bothered Me,2026-08-09,30,0.282,0.431,0.287,hold,176,177,TRUE
677166,Scrooge McDuck,2026-08-09,30,0.18,0.81,0.01,hold,175,177,TRUE
677167,Belle,2026-08-09,30,0.187,0.797,0.015,hold,176,177,TRUE
677168,Tamatoa,2026-08-09,30,0.261,0.607,0.131,hold,176,177,TRUE
677169,Angel,2026-08-09,30,0.187,0.797,0.016,hold,175,177,TRUE
677170,Darkwing Duck,2026-08-09,30,0.26,0.613,0.127,hold,175,177,TRUE
677171,Let's Get Dangerous,2026-08-09,30,0.195,0.783,0.022,hold,176,177,TRUE
690215,Three Arrows,2026-08-09,30,0.588,0.371,0.041,buy,90,93,TRUE
690216,Buzz Lightyear,2026-08-09,30,0.18,0.81,0.01,hold,90,93,TRUE
690217,Merida,2026-08-09,30,0.188,0.796,0.016,hold,90,93,TRUE
690555,Daisy Duck,2026-08-09,30,0.754,0.21,0.035,buy,90,93,TRUE
690556,What Else Can I Do?,2026-08-09,30,0.274,0.545,0.181,hold,90,93,TRUE
690747,You've Got a Friend in Me,2026-08-09,30,0.355,0.629,0.016,hold,90,93,TRUE
692088,Isabela Madrigal,2026-08-09,30,0.78,0.21,0.01,buy,90,93,TRUE
692089,Isabela Madrigal,2026-08-09,30,0.446,0.38,0.174,buy,90,93,TRUE
692090,Frozone,2026-08-09,30,0.536,0.324,0.14,buy,90,93,TRUE
692091,Touch the Sky,2026-08-09,30,0.522,0.312,0.166,buy,90,93,TRUE
692203,Woody,2026-08-09,30,0.777,0.211,0.012,buy,90,93,TRUE
692204,Rex,2026-08-09,30,0.727,0.234,0.039,buy,90,93,TRUE
692205,Mirage,2026-08-09,30,0.78,0.21,0.01,buy,90,93,TRUE
692206,Edna Mode,2026-08-09,30,0.78,0.21,0.01,buy,90,93,TRUE
692207,Doc,2026-08-09,30,0.78,0.21,0.01,buy,90,93,TRUE
692208,Buzz Lightyear,2026-08-09,30,0.561,0.407,0.032,buy,90,93,TRUE
692209,Donald Duck,2026-08-09,30,0.747,0.211,0.042,buy,90,93,TRUE
692210,Lyle Tiberius Rourke,2026-08-09,30,0.778,0.212,0.01,buy,90,93,TRUE
692211,Mr. Incredible,2026-08-09,30,0.394,0.296,0.309,buy,90,93,TRUE
692212,Kida,2026-08-09,30,0.773,0.216,0.011,buy,90,93,TRUE
692213,Bruno Madrigal,2026-08-09,30,0.78,0.21,0.01,buy,90,93,TRUE
692214,Minnie Mouse,2026-08-09,30,0.735,0.204,0.061,buy,90,93,TRUE
692215,Pocahontas,2026-08-09,30,0.75,0.223,0.027,buy,90,93,TRUE
692216,Incrediboy,2026-08-09,30,0.184,0.803,0.013,hold,90,93,TRUE
692217,Jessie,2026-08-09,30,0.298,0.439,0.264,hold,90,93,TRUE
692218,Luisa Madrigal,2026-08-09,30,0.245,0.665,0.09,hold,90,93,TRUE
692219,DunBroch Family Tapestry,2026-08-09,30,0.279,0.325,0.397,sell,90,93,TRUE
692220,Alien,2026-08-09,30,0.266,0.348,0.387,sell,90,93,TRUE
692221,Milo Thatch,2026-08-09,30,0.278,0.519,0.203,hold,90,93,TRUE
692222,The Family Scattered,2026-08-09,30,0.59,0.276,0.134,buy,90,93,TRUE
692223,Jack-Jack Parr,2026-08-09,30,0.204,0.765,0.031,hold,90,93,TRUE
692224,The Leviathan,2026-08-09,30,0.196,0.78,0.023,hold,90,93,TRUE
692225,Mr. Incredible,2026-08-09,30,0.368,0.441,0.191,hold,90,93,TRUE
692226,Zipper,2026-08-09,30,0.438,0.352,0.21,buy,90,93,TRUE
692227,Kida,2026-08-09,30,0.28,0.501,0.219,hold,90,93,TRUE
692228,Syndrome,2026-08-09,30,0.749,0.231,0.02,buy,90,93,TRUE
692229,Mrs. Incredible,2026-08-09,30,0.506,0.297,0.196,buy,90,93,TRUE
692235,Merida,2026-08-09,30,0.767,0.209,0.024,buy,90,93,TRUE
