card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561983,You're Welcome,2026-09-25,21,0.01,0.877,0.113,hold,508,777,FALSE
561984,Robin Hood,2026-09-25,21,0.01,0.84,0.15,hold,508,777,FALSE
561991,Clarabelle,2026-09-25,21,0.107,0.651,0.241,hold,508,777,FALSE
561992,Vanellope von Schweetz,2026-09-25,21,0.01,0.878,0.112,hold,508,777,FALSE
561993,Prince Naveen,2026-09-25,21,0.344,0.465,0.191,hold,508,777,FALSE
561994,Olaf,2026-09-25,21,0.01,0.463,0.527,sell,508,777,FALSE
561995,King Candy,2026-09-25,21,0.01,0.484,0.506,sell,508,777,FALSE
562000,Ratigan's Party,2026-09-25,21,0.01,0.884,0.106,hold,508,777,FALSE
562007,Snow White,2026-09-25,21,0.01,0.86,0.13,hold,508,777,FALSE
562021,Mufasa,2026-09-25,21,0.01,0.757,0.233,hold,508,777,FALSE
590822,Wreck-It Ralph,2026-09-25,21,0.01,0.385,0.605,sell,507,679,FALSE
591994,Basil,2026-09-25,21,0.324,0.491,0.185,hold,507,679,FALSE
591998,You Came Back,2026-09-25,21,0.01,0.58,0.41,hold,507,679,FALSE
591999,Baymax,2026-09-25,21,0.01,0.719,0.271,hold,507,679,FALSE
592000,The Islands I Pulled From the Sea,2026-09-25,21,0.01,0.64,0.35,hold,507,679,FALSE
592001,Sugar Rush Speedway,2026-09-25,21,0.236,0.727,0.037,hold,507,679,FALSE
592012,We Could Be Immortals,2026-09-25,21,0.011,0.627,0.361,hold,507,679,FALSE
592013,Yzma,2026-09-25,21,0.365,0.257,0.378,sell,507,679,FALSE
592014,Captain Amelia,2026-09-25,21,0.01,0.976,0.014,hold,507,679,FALSE
592030,Chip 'n' Dale,2026-09-25,21,0.01,0.967,0.023,hold,507,679,FALSE
592031,Tiana,2026-09-25,21,0.093,0.356,0.551,sell,507,679,FALSE
592032,Rafiki,2026-09-25,21,0.01,0.965,0.025,hold,507,679,FALSE
592034,Maleficent's Staff,2026-09-25,21,0.368,0.492,0.14,hold,507,679,FALSE
592036,Raya,2026-09-25,21,0.442,0.321,0.236,buy,507,679,FALSE
592037,Tigger,2026-09-25,21,0.01,0.763,0.227,hold,507,679,FALSE
592038,Gadget Hackwrench,2026-09-25,21,0.01,0.659,0.331,hold,507,679,FALSE
592040,Daisy Duck,2026-09-25,21,0.01,0.741,0.249,hold,507,679,FALSE
593162,Treasure Mountain,2026-09-25,21,0.017,0.916,0.067,hold,507,679,FALSE
619733,Aurora,2026-09-25,21,0.01,0.921,0.069,hold,508,567,FALSE
619734,Mirabel Madrigal,2026-09-25,21,0.01,0.944,0.046,hold,508,567,FALSE
619735,Bolt,2026-09-25,21,0.379,0.547,0.074,hold,508,567,FALSE
619736,The Glass Slipper,2026-09-25,21,0.01,0.754,0.236,hold,508,567,FALSE
619737,Donald Duck,2026-09-25,21,0.01,0.965,0.025,hold,508,567,FALSE
619738,Jafar,2026-09-25,21,0.01,0.856,0.134,hold,508,567,FALSE
619739,Show Me More!,2026-09-25,21,0.01,0.942,0.048,hold,508,567,FALSE
619740,Tramp,2026-09-25,21,0.422,0.534,0.043,hold,508,567,FALSE
619741,Mad Hatter,2026-09-25,21,0.01,0.966,0.024,hold,508,567,FALSE
619742,Hiro Hamada,2026-09-25,21,0.241,0.667,0.092,hold,508,567,FALSE
619743,The Return of Hercules,2026-09-25,21,0.012,0.828,0.161,hold,508,567,FALSE
619744,Ratigan,2026-09-25,21,0.083,0.485,0.431,hold,508,567,FALSE
619745,Belle,2026-09-25,21,0.01,0.979,0.011,hold,508,567,FALSE
619746,Devil's Eye Diamond,2026-09-25,21,0.01,0.857,0.133,hold,508,567,FALSE
619747,Tamatoa,2026-09-25,21,0.291,0.646,0.064,hold,508,567,FALSE
619748,All Is Found,2026-09-25,21,0.01,0.932,0.058,hold,508,567,FALSE
619749,Mickey Mouse,2026-09-25,21,0.01,0.928,0.062,hold,508,567,FALSE
619750,Restoring Atlantis,2026-09-25,21,0.01,0.935,0.055,hold,508,567,FALSE
631975,Fantastical and Magical,2026-09-25,21,0.566,0.387,0.047,buy,465,483,FALSE
631988,Wrong Lever!,2026-09-25,21,0.185,0.763,0.053,hold,468,483,FALSE
631989,The Sword of Shan-Yu,2026-09-25,21,0.448,0.348,0.205,buy,468,483,FALSE
631990,Desperate Plan,2026-09-25,21,0.318,0.514,0.168,hold,465,483,FALSE
631992,It Means No Worries,2026-09-25,21,0.01,0.579,0.411,hold,468,483,FALSE
632208,Mother Gothel,2026-09-25,21,0.148,0.812,0.04,hold,468,483,FALSE
632228,Mushu,2026-09-25,21,0.01,0.437,0.553,sell,466,483,FALSE
632245,Kuzco,2026-09-25,21,0.01,0.914,0.076,hold,467,483,FALSE
632251,Captain Hook,2026-09-25,21,0.01,0.959,0.031,hold,467,483,FALSE
632252,Wreck-It Ralph,2026-09-25,21,0.01,0.964,0.026,hold,467,483,FALSE
632684,Lilo,2026-09-25,21,0.505,0.349,0.146,buy,468,483,FALSE
632686,Perdita,2026-09-25,21,0.01,0.945,0.045,hold,468,483,FALSE
632720,Into the Unknown,2026-09-25,21,0.01,0.951,0.039,hold,466,483,FALSE
633053,Lady,2026-09-25,21,0.211,0.743,0.046,hold,468,483,FALSE
633098,Jasmine,2026-09-25,21,0.485,0.403,0.112,buy,468,483,FALSE
633099,Bambi,2026-09-25,21,0.01,0.938,0.052,hold,467,483,FALSE
633103,Rapunzel,2026-09-25,21,0.01,0.951,0.039,hold,468,483,FALSE
633104,Stitch,2026-09-25,21,0.01,0.947,0.044,hold,466,483,FALSE
647656,Alice,2026-09-25,21,0.01,0.939,0.051,hold,385,392,FALSE
647657,Kuzco,2026-09-25,21,0.574,0.323,0.103,buy,385,392,FALSE
647659,Stand Out,2026-09-25,21,0.534,0.327,0.14,buy,385,392,FALSE
647660,Elsa,2026-09-25,21,0.01,0.921,0.069,hold,384,392,FALSE
647663,Mickey Mouse,2026-09-25,21,0.01,0.949,0.041,hold,383,392,FALSE
649230,Circle of Life,2026-09-25,21,0.01,0.917,0.073,hold,384,392,FALSE
649231,Powerline,2026-09-25,21,0.011,0.451,0.538,sell,385,392,FALSE
649236,Lilo,2026-09-25,21,0.01,0.952,0.039,hold,383,392,FALSE
650141,The Queen,2026-09-25,21,0.557,0.346,0.098,buy,385,392,FALSE
650142,Aurora,2026-09-25,21,0.018,0.832,0.15,hold,385,392,FALSE
650143,Stitch,2026-09-25,21,0.01,0.923,0.067,hold,385,392,FALSE
650145,Ursula,2026-09-25,21,0.037,0.768,0.196,hold,384,392,FALSE
650147,Goofy,2026-09-25,21,0.01,0.903,0.086,hold,385,392,FALSE
650149,Pegasus,2026-09-25,21,0.143,0.691,0.166,hold,385,392,FALSE
650150,Max Goof,2026-09-25,21,0.516,0.358,0.126,buy,385,392,FALSE
650151,Powerline,2026-09-25,21,0.471,0.428,0.101,buy,385,392,FALSE
650152,Be King Undisputed,2026-09-25,21,0.293,0.547,0.161,hold,385,392,FALSE
650153,Anna,2026-09-25,21,0.01,0.906,0.084,hold,384,392,FALSE
650154,The Queen,2026-09-25,21,0.556,0.356,0.088,buy,385,392,FALSE
650155,Robin Hood,2026-09-25,21,0.569,0.32,0.111,buy,385,392,FALSE
650156,Mickey Mouse,2026-09-25,21,0.01,0.873,0.117,hold,385,392,FALSE
650157,One Last Hope,2026-09-25,21,0.447,0.454,0.098,hold,385,392,FALSE
651106,Minnie Mouse,2026-09-25,21,0.01,0.961,0.029,hold,382,392,FALSE
651107,Winnie the Pooh,2026-09-25,21,0.01,0.966,0.024,hold,384,392,FALSE
651108,Scar,2026-09-25,21,0.01,0.966,0.024,hold,386,392,FALSE
651110,Pongo,2026-09-25,21,0.01,0.964,0.026,hold,382,392,FALSE
651111,Mulan,2026-09-25,21,0.01,0.852,0.137,hold,379,392,FALSE
651112,Mickey Mouse,2026-09-25,21,0.01,0.949,0.041,hold,384,392,FALSE
651113,Max Goof,2026-09-25,21,0.01,0.947,0.043,hold,385,392,FALSE
651114,Jasmine,2026-09-25,21,0.01,0.723,0.267,hold,385,392,FALSE
651116,I2I,2026-09-25,21,0.01,0.843,0.147,hold,385,392,FALSE
651117,Hades,2026-09-25,21,0.012,0.464,0.524,sell,383,392,FALSE
651118,Genie,2026-09-25,21,0.01,0.903,0.087,hold,375,392,FALSE
651119,Dumbo,2026-09-25,21,0.01,0.965,0.025,hold,385,392,FALSE
651120,Cruella De Vil,2026-09-25,21,0.01,0.516,0.474,hold,384,392,FALSE
651121,Belle,2026-09-25,21,0.01,0.886,0.104,hold,385,392,FALSE
651122,Beast,2026-09-25,21,0.01,0.779,0.211,hold,382,392,FALSE
651123,Ariel,2026-09-25,21,0.01,0.954,0.036,hold,384,392,FALSE
657885,Ariel,2026-09-25,21,0.01,0.964,0.026,hold,315,322,FALSE
657888,Gaston,2026-09-25,21,0.01,0.883,0.107,hold,318,322,FALSE
657889,Hades,2026-09-25,21,0.01,0.957,0.033,hold,317,322,FALSE
658215,Demona,2026-09-25,21,0.01,0.954,0.036,hold,318,322,FALSE
658217,Megara,2026-09-25,21,0.454,0.405,0.141,buy,323,322,FALSE
658323,The Horned King,2026-09-25,21,0.506,0.42,0.073,buy,318,322,FALSE
658449,Simba,2026-09-25,21,0.01,0.775,0.215,hold,317,322,FALSE
658884,The Black Cauldron,2026-09-25,21,0.01,0.964,0.026,hold,316,322,FALSE
659443,Baloo,2026-09-25,21,0.012,0.853,0.136,hold,318,322,FALSE
660011,Spooky Sight,2026-09-25,21,0.01,0.755,0.235,hold,318,322,FALSE
660012,The Headless Horseman,2026-09-25,21,0.01,0.739,0.251,hold,318,322,FALSE
660013,The Horseman Strikes!,2026-09-25,21,0.215,0.375,0.41,sell,323,322,FALSE
660026,He Hurled His Thunderbolt,2026-09-25,21,0.01,0.901,0.089,hold,319,322,FALSE
660027,"Malicious, Mean, and Scary",2026-09-25,21,0.01,0.966,0.024,hold,318,322,FALSE
660028,"Next Stop, Olympus",2026-09-25,21,0.29,0.614,0.095,hold,321,322,FALSE
660029,Cinderella,2026-09-25,21,0.011,0.772,0.217,hold,318,322,FALSE
660030,Nick Wilde,2026-09-25,21,0.01,0.75,0.24,hold,317,322,FALSE
660031,The Sword of Hercules,2026-09-25,21,0.01,0.915,0.075,hold,317,322,FALSE
660035,Goliath,2026-09-25,21,0.099,0.433,0.468,sell,319,322,FALSE
660041,Can't Hold it Back Anymore,2026-09-25,21,0.01,0.574,0.416,hold,318,322,FALSE
660042,Lady Tremaine,2026-09-25,21,0.072,0.485,0.443,hold,317,322,FALSE
660043,Judy Hopps,2026-09-25,21,0.01,0.789,0.201,hold,317,322,FALSE
660044,The Horned King,2026-09-25,21,0.01,0.418,0.572,sell,318,322,FALSE
660173,Webby Vanderquack,2026-09-25,21,0.074,0.822,0.103,hold,318,322,FALSE
660188,Elsa,2026-09-25,21,0.01,0.888,0.102,hold,319,322,FALSE
660189,Merlin,2026-09-25,21,0.574,0.352,0.074,buy,319,322,FALSE
660190,Webby Vanderquack,2026-09-25,21,0.511,0.402,0.087,buy,319,322,FALSE
660191,Kaa,2026-09-25,21,0.521,0.277,0.202,buy,319,322,FALSE
660268,Tinker Bell,2026-09-25,21,0.01,0.912,0.078,hold,319,322,FALSE
660269,Aladdin,2026-09-25,21,0.026,0.797,0.177,hold,318,322,FALSE
660270,Kristoff,2026-09-25,21,0.526,0.351,0.123,buy,319,322,FALSE
660271,Sudden Scare,2026-09-25,21,0.014,0.841,0.145,hold,319,322,FALSE
660272,Robin Hood,2026-09-25,21,0.454,0.296,0.25,buy,319,322,FALSE
660359,Goofy,2026-09-25,21,0.01,0.924,0.066,hold,318,322,FALSE
660362,Mulan,2026-09-25,21,0.596,0.308,0.096,buy,319,322,FALSE
660363,Daisy Duck,2026-09-25,21,0.553,0.367,0.08,buy,319,322,FALSE
660364,Minnie Mouse,2026-09-25,21,0.01,0.918,0.072,hold,319,322,FALSE
660365,Goofy,2026-09-25,21,0.01,0.921,0.069,hold,317,322,FALSE
673068,Ohana Means Family,2026-09-25,21,0.01,0.904,0.086,hold,222,224,FALSE
673298,Pocahontas,2026-09-25,21,0.01,0.958,0.032,hold,222,224,FALSE
673300,Moana,2026-09-25,21,0.01,0.971,0.019,hold,222,224,FALSE
675279,Eeyore,2026-09-25,21,0.01,0.459,0.531,sell,223,224,FALSE
675280,Genie,2026-09-25,21,0.141,0.534,0.324,hold,224,224,FALSE
675395,Freeze the Vine,2026-09-25,21,0.01,0.841,0.149,hold,217,224,FALSE
675515,Elsa,2026-09-25,21,0.01,0.804,0.186,hold,215,224,FALSE
677142,Tiana,2026-09-25,21,0.506,0.405,0.089,buy,223,224,FALSE
677143,Grandmother Willow,2026-09-25,21,0.014,0.67,0.316,hold,233,224,FALSE
677144,Tigger,2026-09-25,21,0.01,0.895,0.095,hold,224,224,FALSE
677145,Anna,2026-09-25,21,0.01,0.863,0.127,hold,224,224,FALSE
677146,Aladdin,2026-09-25,21,0.534,0.349,0.117,buy,231,224,FALSE
677147,Mushu,2026-09-25,21,0.309,0.42,0.271,hold,223,224,FALSE
677148,Minnie Mouse,2026-09-25,21,0.01,0.911,0.079,hold,224,224,FALSE
677149,Hercules,2026-09-25,21,0.014,0.726,0.26,hold,224,224,FALSE
677150,Elsa,2026-09-25,21,0.017,0.866,0.117,hold,223,224,FALSE
677151,Goofy,2026-09-25,21,0.017,0.803,0.181,hold,223,224,FALSE
677152,Winnie the Pooh,2026-09-25,21,0.055,0.671,0.273,hold,227,224,FALSE
677153,Jiminy Cricket,2026-09-25,21,0.607,0.308,0.085,buy,225,224,FALSE
677154,Mickey Mouse,2026-09-25,21,0.039,0.856,0.105,hold,223,224,FALSE
677155,Donald Duck,2026-09-25,21,0.01,0.888,0.102,hold,223,224,FALSE
677156,Judy Hopps,2026-09-25,21,0.01,0.939,0.051,hold,224,224,FALSE
677157,Rapunzel,2026-09-25,21,0.537,0.349,0.115,buy,231,224,FALSE
677158,Lilo,2026-09-25,21,0.01,0.899,0.091,hold,220,224,FALSE
677159,Raging Storm,2026-09-25,21,0.01,0.555,0.435,hold,220,224,FALSE
677160,Anna,2026-09-25,21,0.01,0.87,0.12,hold,222,224,FALSE
677161,Colors of the Wind,2026-09-25,21,0.01,0.922,0.068,hold,219,224,FALSE
677162,Mulan,2026-09-25,21,0.01,0.554,0.436,hold,220,224,FALSE
677163,Tod,2026-09-25,21,0.01,0.728,0.262,hold,222,224,FALSE
677164,Negaduck,2026-09-25,21,0.357,0.342,0.3,buy,221,224,FALSE
677165,The Cold Never Bothered Me,2026-09-25,21,0.01,0.915,0.075,hold,222,224,FALSE
677166,Scrooge McDuck,2026-09-25,21,0.01,0.916,0.074,hold,221,224,FALSE
677167,Belle,2026-09-25,21,0.01,0.794,0.196,hold,222,224,FALSE
677168,Tamatoa,2026-09-25,21,0.012,0.623,0.365,hold,222,224,FALSE
677169,Angel,2026-09-25,21,0.01,0.962,0.028,hold,221,224,FALSE
677170,Darkwing Duck,2026-09-25,21,0.102,0.674,0.223,hold,221,224,FALSE
677171,Let's Get Dangerous,2026-09-25,21,0.015,0.536,0.45,hold,222,224,FALSE
690215,Three Arrows,2026-09-25,21,0.373,0.381,0.247,hold,137,140,TRUE
690216,Buzz Lightyear,2026-09-25,21,0.01,0.914,0.077,hold,137,140,TRUE
690217,Merida,2026-09-25,21,0.01,0.597,0.393,hold,137,140,TRUE
690555,Daisy Duck,2026-09-25,21,0.573,0.323,0.104,buy,136,140,TRUE
690556,What Else Can I Do?,2026-09-25,21,0.144,0.358,0.497,sell,137,140,TRUE
690747,You've Got a Friend in Me,2026-09-25,21,0.168,0.708,0.124,hold,137,140,TRUE
692088,Isabela Madrigal,2026-09-25,21,0.481,0.318,0.201,buy,136,140,TRUE
692089,Isabela Madrigal,2026-09-25,21,0.139,0.634,0.227,hold,137,140,TRUE
692090,Frozone,2026-09-25,21,0.151,0.486,0.363,hold,137,140,TRUE
692091,Touch the Sky,2026-09-25,21,0.248,0.373,0.379,sell,137,140,TRUE
692203,Woody,2026-09-25,21,0.235,0.472,0.293,hold,136,140,TRUE
692204,Rex,2026-09-25,21,0.328,0.361,0.311,hold,136,140,TRUE
692205,Mirage,2026-09-25,21,0.52,0.313,0.167,buy,136,140,TRUE
692206,Edna Mode,2026-09-25,21,0.55,0.29,0.16,buy,136,140,TRUE
692207,Doc,2026-09-25,21,0.523,0.304,0.173,buy,136,140,TRUE
692208,Buzz Lightyear,2026-09-25,21,0.278,0.371,0.351,hold,136,140,TRUE
692209,Donald Duck,2026-09-25,21,0.01,0.903,0.088,hold,136,140,TRUE
692210,Lyle Tiberius Rourke,2026-09-25,21,0.492,0.316,0.191,buy,136,140,TRUE
692211,Mr. Incredible,2026-09-25,21,0.576,0.29,0.134,buy,136,140,TRUE
692212,Kida,2026-09-25,21,0.528,0.356,0.116,buy,136,140,TRUE
692213,Bruno Madrigal,2026-09-25,21,0.574,0.293,0.133,buy,136,140,TRUE
692214,Minnie Mouse,2026-09-25,21,0.01,0.735,0.255,hold,137,140,TRUE
692215,Pocahontas,2026-09-25,21,0.387,0.407,0.206,hold,137,140,TRUE
692216,Incrediboy,2026-09-25,21,0.021,0.638,0.341,hold,137,140,TRUE
692217,Jessie,2026-09-25,21,0.232,0.359,0.409,sell,137,140,TRUE
692218,Luisa Madrigal,2026-09-25,21,0.028,0.872,0.1,hold,137,140,TRUE
692219,DunBroch Family Tapestry,2026-09-25,21,0.103,0.849,0.047,hold,137,140,TRUE
692220,Alien,2026-09-25,21,0.343,0.556,0.101,hold,137,140,TRUE
692221,Milo Thatch,2026-09-25,21,0.035,0.777,0.188,hold,137,140,TRUE
692222,The Family Scattered,2026-09-25,21,0.222,0.659,0.12,hold,137,140,TRUE
692223,Jack-Jack Parr,2026-09-25,21,0.056,0.737,0.207,hold,137,140,TRUE
692224,The Leviathan,2026-09-25,21,0.177,0.602,0.222,hold,137,140,TRUE
692225,Mr. Incredible,2026-09-25,21,0.151,0.405,0.443,sell,137,140,TRUE
692226,Zipper,2026-09-25,21,0.235,0.561,0.204,hold,137,140,TRUE
692227,Kida,2026-09-25,21,0.181,0.694,0.125,hold,137,140,TRUE
692228,Syndrome,2026-09-25,21,0.106,0.655,0.239,hold,137,140,TRUE
692229,Mrs. Incredible,2026-09-25,21,0.324,0.331,0.345,sell,137,140,TRUE
692235,Merida,2026-09-25,21,0.479,0.34,0.182,buy,136,140,TRUE
702665,Winnie the Pooh,2026-09-25,21,0.317,0.455,0.228,hold,70,70,TRUE
702666,Lilo & Stitch,2026-09-25,21,0.024,0.728,0.248,hold,63,70,TRUE
702667,Belle & Beast,2026-09-25,21,0.01,0.753,0.237,hold,58,70,TRUE
704700,Jasmine,2026-09-25,21,0.517,0.323,0.161,buy,70,70,TRUE
704701,Boo,2026-09-25,21,0.45,0.353,0.196,buy,71,70,TRUE
704702,Meilin Lee,2026-09-25,21,0.315,0.273,0.411,sell,71,70,TRUE
704703,Heihei,2026-09-25,21,0.496,0.311,0.192,buy,70,70,TRUE
704704,Mrs. Incredible,2026-09-25,21,0.606,0.312,0.082,buy,71,70,TRUE
704705,Mother Gothel,2026-09-25,21,0.436,0.348,0.215,buy,70,70,TRUE
704706,Kevin,2026-09-25,21,0.289,0.454,0.257,hold,70,70,TRUE
704707,Peter Pan,2026-09-25,21,0.555,0.314,0.131,buy,73,70,TRUE
704708,Randall Boggs,2026-09-25,21,0.449,0.343,0.208,buy,70,70,TRUE
704709,Sun Yee,2026-09-25,21,0.462,0.339,0.199,buy,70,70,TRUE
704710,Dash Parr,2026-09-25,21,0.547,0.325,0.128,buy,72,70,TRUE
704711,Henry J. Waternoose III,2026-09-25,21,0.5,0.271,0.229,buy,70,70,TRUE
704712,Roz,2026-09-25,21,0.429,0.354,0.217,buy,70,70,TRUE
704713,Hundred Acre Wood,2026-09-25,21,0.455,0.412,0.133,buy,70,70,TRUE
704714,Kronk,2026-09-25,21,0.416,0.353,0.231,buy,70,70,TRUE
704715,Mulan,2026-09-25,21,0.438,0.369,0.194,buy,73,70,TRUE
704716,Megavolt,2026-09-25,21,0.461,0.331,0.208,buy,70,70,TRUE
704717,Mike Wazowski,2026-09-25,21,0.31,0.416,0.274,hold,70,70,TRUE
704718,Pocahontas & Meeko,2026-09-25,21,0.051,0.843,0.107,hold,68,70,TRUE
704719,Woody & Buzz Lightyear,2026-09-25,21,0.421,0.532,0.047,hold,69,70,TRUE
704720,Sulley & Boo,2026-09-25,21,0.019,0.873,0.109,hold,67,70,TRUE
704721,The Madrigal Family,2026-09-25,21,0.243,0.615,0.142,hold,67,70,TRUE
704722,Merida,2026-09-25,21,0.059,0.646,0.295,hold,70,70,TRUE
704723,Aladdin & Genie,2026-09-25,21,0.01,0.968,0.022,hold,69,70,TRUE
704724,Peter Pan & Tinker Bell,2026-09-25,21,0.057,0.677,0.267,hold,73,70,TRUE
704725,Winnie the Pooh & Piglet,2026-09-25,21,0.01,0.85,0.14,hold,70,70,TRUE
704726,Maleficent & Diablo,2026-09-25,21,0.067,0.526,0.407,hold,70,70,TRUE
704727,Tod & Copper,2026-09-25,21,0.01,0.526,0.464,hold,70,70,TRUE
704728,Carl Fredricksen & Russell,2026-09-25,21,0.02,0.783,0.196,hold,69,70,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-25,21,0.01,0.973,0.017,hold,70,70,TRUE
704730,Rapunzel & Flynn Rider,2026-09-25,21,0.123,0.817,0.06,hold,68,70,TRUE
704731,Meilin Lee,2026-09-25,21,0.079,0.658,0.263,hold,70,70,TRUE
704732,Dash Parr & Violet Parr,2026-09-25,21,0.053,0.821,0.126,hold,69,70,TRUE
704733,Darkwing Duck & Launchpad,2026-09-25,21,0.047,0.726,0.227,hold,70,70,TRUE
704734,Scar,2026-09-25,21,0.372,0.426,0.202,hold,68,70,TRUE
