card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561984,Robin Hood,2026-09-01,21,0.024,0.398,0.578,sell,484,753,FALSE
561991,Clarabelle,2026-09-01,21,0.121,0.735,0.144,hold,484,753,FALSE
561992,Vanellope von Schweetz,2026-09-01,21,0.01,0.957,0.033,hold,484,753,FALSE
561993,Prince Naveen,2026-09-01,21,0.265,0.3,0.435,sell,484,753,FALSE
561994,Olaf,2026-09-01,21,0.01,0.924,0.066,hold,484,753,FALSE
561995,King Candy,2026-09-01,21,0.015,0.352,0.634,sell,484,753,FALSE
562000,Ratigan's Party,2026-09-01,21,0.023,0.679,0.299,hold,484,753,FALSE
562007,Snow White,2026-09-01,21,0.01,0.975,0.015,hold,484,753,FALSE
562021,Mufasa,2026-09-01,21,0.01,0.675,0.315,hold,484,753,FALSE
590822,Wreck-It Ralph,2026-09-01,21,0.01,0.573,0.417,hold,483,655,FALSE
591994,Basil,2026-09-01,21,0.239,0.723,0.038,hold,483,655,FALSE
591998,You Came Back,2026-09-01,21,0.01,0.647,0.343,hold,483,655,FALSE
591999,Baymax,2026-09-01,21,0.01,0.964,0.026,hold,483,655,FALSE
592000,The Islands I Pulled From the Sea,2026-09-01,21,0.01,0.973,0.017,hold,483,655,FALSE
592001,Sugar Rush Speedway,2026-09-01,21,0.432,0.558,0.01,hold,483,655,FALSE
592012,We Could Be Immortals,2026-09-01,21,0.011,0.747,0.242,hold,483,655,FALSE
592013,Yzma,2026-09-01,21,0.359,0.477,0.164,hold,483,655,FALSE
592014,Captain Amelia,2026-09-01,21,0.011,0.902,0.087,hold,483,655,FALSE
592030,Chip 'n' Dale,2026-09-01,21,0.013,0.373,0.614,sell,483,655,FALSE
592031,Tiana,2026-09-01,21,0.086,0.898,0.016,hold,483,655,FALSE
592032,Rafiki,2026-09-01,21,0.01,0.968,0.022,hold,483,655,FALSE
592034,Maleficent's Staff,2026-09-01,21,0.389,0.601,0.01,hold,483,655,FALSE
592036,Raya,2026-09-01,21,0.01,0.921,0.069,hold,483,655,FALSE
592037,Tigger,2026-09-01,21,0.01,0.976,0.014,hold,483,655,FALSE
592038,Gadget Hackwrench,2026-09-01,21,0.01,0.908,0.082,hold,483,655,FALSE
592040,Daisy Duck,2026-09-01,21,0.01,0.976,0.015,hold,483,655,FALSE
593162,Treasure Mountain,2026-09-01,21,0.021,0.428,0.551,sell,483,655,FALSE
619733,Aurora,2026-09-01,21,0.01,0.979,0.011,hold,484,543,FALSE
619734,Mirabel Madrigal,2026-09-01,21,0.011,0.951,0.038,hold,484,543,FALSE
619735,Bolt,2026-09-01,21,0.234,0.49,0.277,hold,484,543,FALSE
619736,The Glass Slipper,2026-09-01,21,0.01,0.28,0.71,sell,484,543,FALSE
619737,Donald Duck,2026-09-01,21,0.01,0.98,0.01,hold,484,543,FALSE
619738,Jafar,2026-09-01,21,0.011,0.763,0.226,hold,484,543,FALSE
619739,Show Me More!,2026-09-01,21,0.02,0.916,0.064,hold,484,543,FALSE
619740,Tramp,2026-09-01,21,0.674,0.316,0.01,buy,484,543,FALSE
619741,Mad Hatter,2026-09-01,21,0.01,0.929,0.061,hold,484,543,FALSE
619742,Hiro Hamada,2026-09-01,21,0.028,0.914,0.057,hold,484,543,FALSE
619743,The Return of Hercules,2026-09-01,21,0.01,0.929,0.061,hold,484,543,FALSE
619744,Ratigan,2026-09-01,21,0.01,0.932,0.058,hold,484,543,FALSE
619745,Belle,2026-09-01,21,0.01,0.98,0.01,hold,484,543,FALSE
619746,Devil's Eye Diamond,2026-09-01,21,0.011,0.87,0.12,hold,484,543,FALSE
619747,Tamatoa,2026-09-01,21,0.09,0.874,0.036,hold,484,543,FALSE
619748,All Is Found,2026-09-01,21,0.01,0.601,0.389,hold,484,543,FALSE
619749,Mickey Mouse,2026-09-01,21,0.01,0.964,0.026,hold,484,543,FALSE
619750,Restoring Atlantis,2026-09-01,21,0.01,0.98,0.01,hold,484,543,FALSE
631975,Fantastical and Magical,2026-09-01,21,0.65,0.331,0.019,buy,441,459,FALSE
631988,Wrong Lever!,2026-09-01,21,0.042,0.926,0.032,hold,444,459,FALSE
631989,The Sword of Shan-Yu,2026-09-01,21,0.403,0.47,0.126,hold,444,459,FALSE
631990,Desperate Plan,2026-09-01,21,0.244,0.587,0.169,hold,441,459,FALSE
631992,It Means No Worries,2026-09-01,21,0.01,0.976,0.014,hold,444,459,FALSE
632208,Mother Gothel,2026-09-01,21,0.579,0.387,0.033,buy,444,459,FALSE
632228,Mushu,2026-09-01,21,0.01,0.953,0.037,hold,442,459,FALSE
632245,Kuzco,2026-09-01,21,0.01,0.98,0.01,hold,443,459,FALSE
632251,Captain Hook,2026-09-01,21,0.01,0.963,0.027,hold,443,459,FALSE
632252,Wreck-It Ralph,2026-09-01,21,0.01,0.976,0.014,hold,443,459,FALSE
632684,Lilo,2026-09-01,21,0.664,0.326,0.01,buy,444,459,FALSE
632686,Perdita,2026-09-01,21,0.018,0.929,0.054,hold,444,459,FALSE
632720,Into the Unknown,2026-09-01,21,0.01,0.98,0.01,hold,442,459,FALSE
633053,Lady,2026-09-01,21,0.551,0.439,0.01,buy,444,459,FALSE
633098,Jasmine,2026-09-01,21,0.487,0.499,0.014,hold,444,459,FALSE
633099,Bambi,2026-09-01,21,0.01,0.964,0.026,hold,443,459,FALSE
633103,Rapunzel,2026-09-01,21,0.01,0.968,0.022,hold,444,459,FALSE
633104,Stitch,2026-09-01,21,0.01,0.977,0.013,hold,442,459,FALSE
647656,Alice,2026-09-01,21,0.028,0.705,0.268,hold,361,368,FALSE
647657,Kuzco,2026-09-01,21,0.55,0.31,0.14,buy,361,368,FALSE
647659,Stand Out,2026-09-01,21,0.194,0.599,0.207,hold,361,368,FALSE
647660,Elsa,2026-09-01,21,0.01,0.899,0.091,hold,360,368,FALSE
647663,Mickey Mouse,2026-09-01,21,0.01,0.973,0.017,hold,359,368,FALSE
649230,Circle of Life,2026-09-01,21,0.014,0.761,0.225,hold,360,368,FALSE
649231,Powerline,2026-09-01,21,0.01,0.962,0.028,hold,361,368,FALSE
649236,Lilo,2026-09-01,21,0.029,0.674,0.297,hold,359,368,FALSE
650141,The Queen,2026-09-01,21,0.613,0.303,0.084,buy,361,368,FALSE
650142,Aurora,2026-09-01,21,0.039,0.508,0.453,hold,361,368,FALSE
650143,Stitch,2026-09-01,21,0.035,0.574,0.391,hold,361,368,FALSE
650145,Ursula,2026-09-01,21,0.064,0.338,0.598,sell,360,368,FALSE
650147,Goofy,2026-09-01,21,0.019,0.448,0.533,sell,361,368,FALSE
650149,Pegasus,2026-09-01,21,0.334,0.306,0.359,sell,361,368,FALSE
650150,Max Goof,2026-09-01,21,0.56,0.321,0.119,buy,361,368,FALSE
650151,Powerline,2026-09-01,21,0.094,0.796,0.11,hold,361,368,FALSE
650152,Be King Undisputed,2026-09-01,21,0.142,0.515,0.343,hold,361,368,FALSE
650153,Anna,2026-09-01,21,0.01,0.878,0.112,hold,360,368,FALSE
650154,The Queen,2026-09-01,21,0.327,0.397,0.277,hold,361,368,FALSE
650155,Robin Hood,2026-09-01,21,0.621,0.32,0.059,buy,361,368,FALSE
650156,Mickey Mouse,2026-09-01,21,0.076,0.787,0.137,hold,361,368,FALSE
650157,One Last Hope,2026-09-01,21,0.18,0.314,0.507,sell,361,368,FALSE
651106,Minnie Mouse,2026-09-01,21,0.01,0.957,0.033,hold,358,368,FALSE
651107,Winnie the Pooh,2026-09-01,21,0.01,0.972,0.018,hold,360,368,FALSE
651108,Scar,2026-09-01,21,0.01,0.932,0.057,hold,362,368,FALSE
651110,Pongo,2026-09-01,21,0.01,0.912,0.078,hold,358,368,FALSE
651111,Mulan,2026-09-01,21,0.01,0.953,0.037,hold,355,368,FALSE
651112,Mickey Mouse,2026-09-01,21,0.01,0.975,0.015,hold,360,368,FALSE
651113,Max Goof,2026-09-01,21,0.01,0.973,0.017,hold,361,368,FALSE
651114,Jasmine,2026-09-01,21,0.01,0.895,0.095,hold,361,368,FALSE
651116,I2I,2026-09-01,21,0.01,0.968,0.022,hold,361,368,FALSE
651117,Hades,2026-09-01,21,0.021,0.349,0.63,sell,359,368,FALSE
651118,Genie,2026-09-01,21,0.01,0.976,0.014,hold,351,368,FALSE
651119,Dumbo,2026-09-01,21,0.01,0.962,0.028,hold,361,368,FALSE
651120,Cruella De Vil,2026-09-01,21,0.01,0.921,0.069,hold,360,368,FALSE
651121,Belle,2026-09-01,21,0.01,0.946,0.044,hold,361,368,FALSE
651122,Beast,2026-09-01,21,0.031,0.407,0.562,sell,358,368,FALSE
651123,Ariel,2026-09-01,21,0.01,0.924,0.066,hold,360,368,FALSE
657885,Ariel,2026-09-01,21,0.01,0.971,0.019,hold,291,298,FALSE
657888,Gaston,2026-09-01,21,0.017,0.892,0.091,hold,294,298,FALSE
657889,Hades,2026-09-01,21,0.01,0.951,0.039,hold,293,298,FALSE
658215,Demona,2026-09-01,21,0.01,0.98,0.01,hold,294,298,FALSE
658217,Megara,2026-09-01,21,0.345,0.395,0.26,hold,299,298,FALSE
658323,The Horned King,2026-09-01,21,0.415,0.429,0.156,hold,294,298,FALSE
658449,Simba,2026-09-01,21,0.015,0.425,0.56,sell,293,298,FALSE
658884,The Black Cauldron,2026-09-01,21,0.01,0.731,0.259,hold,292,298,FALSE
659443,Baloo,2026-09-01,21,0.014,0.463,0.522,sell,294,298,FALSE
660011,Spooky Sight,2026-09-01,21,0.026,0.696,0.278,hold,294,298,FALSE
660012,The Headless Horseman,2026-09-01,21,0.044,0.479,0.478,hold,294,298,FALSE
660013,The Horseman Strikes!,2026-09-01,21,0.085,0.488,0.428,hold,299,298,FALSE
660026,He Hurled His Thunderbolt,2026-09-01,21,0.01,0.801,0.189,hold,295,298,FALSE
660027,"Malicious, Mean, and Scary",2026-09-01,21,0.01,0.964,0.026,hold,294,298,FALSE
660028,"Next Stop, Olympus",2026-09-01,21,0.194,0.446,0.36,hold,297,298,FALSE
660029,Cinderella,2026-09-01,21,0.011,0.929,0.06,hold,294,298,FALSE
660030,Nick Wilde,2026-09-01,21,0.01,0.934,0.056,hold,293,298,FALSE
660031,The Sword of Hercules,2026-09-01,21,0.01,0.967,0.023,hold,293,298,FALSE
660035,Goliath,2026-09-01,21,0.024,0.899,0.077,hold,295,298,FALSE
660041,Can't Hold it Back Anymore,2026-09-01,21,0.01,0.377,0.613,sell,294,298,FALSE
660042,Lady Tremaine,2026-09-01,21,0.02,0.761,0.219,hold,293,298,FALSE
660043,Judy Hopps,2026-09-01,21,0.01,0.622,0.368,hold,293,298,FALSE
660044,The Horned King,2026-09-01,21,0.011,0.847,0.142,hold,294,298,FALSE
660173,Webby Vanderquack,2026-09-01,21,0.108,0.855,0.037,hold,294,298,FALSE
660188,Elsa,2026-09-01,21,0.042,0.768,0.19,hold,295,298,FALSE
660189,Merlin,2026-09-01,21,0.566,0.345,0.089,buy,295,298,FALSE
660190,Webby Vanderquack,2026-09-01,21,0.307,0.446,0.247,hold,295,298,FALSE
660191,Kaa,2026-09-01,21,0.61,0.307,0.083,buy,295,298,FALSE
660268,Tinker Bell,2026-09-01,21,0.015,0.825,0.159,hold,295,298,FALSE
660269,Aladdin,2026-09-01,21,0.035,0.621,0.344,hold,294,298,FALSE
660270,Kristoff,2026-09-01,21,0.431,0.438,0.131,hold,295,298,FALSE
660271,Sudden Scare,2026-09-01,21,0.592,0.341,0.067,buy,295,298,FALSE
660272,Robin Hood,2026-09-01,21,0.266,0.309,0.424,sell,295,298,FALSE
660359,Goofy,2026-09-01,21,0.022,0.869,0.109,hold,294,298,FALSE
660362,Mulan,2026-09-01,21,0.536,0.388,0.076,buy,295,298,FALSE
660363,Daisy Duck,2026-09-01,21,0.397,0.314,0.289,buy,295,298,FALSE
660364,Minnie Mouse,2026-09-01,21,0.038,0.826,0.136,hold,295,298,FALSE
660365,Goofy,2026-09-01,21,0.01,0.672,0.318,hold,293,298,FALSE
673068,Ohana Means Family,2026-09-01,21,0.01,0.967,0.023,hold,198,200,FALSE
673298,Pocahontas,2026-09-01,21,0.01,0.97,0.02,hold,198,200,FALSE
673300,Moana,2026-09-01,21,0.01,0.97,0.02,hold,198,200,FALSE
675279,Eeyore,2026-09-01,21,0.01,0.932,0.058,hold,199,200,FALSE
675280,Genie,2026-09-01,21,0.296,0.299,0.405,sell,200,200,FALSE
675395,Freeze the Vine,2026-09-01,21,0.021,0.794,0.185,hold,193,200,FALSE
675515,Elsa,2026-09-01,21,0.015,0.665,0.319,hold,191,200,FALSE
677142,Tiana,2026-09-01,21,0.259,0.307,0.434,sell,199,200,FALSE
677143,Grandmother Willow,2026-09-01,21,0.01,0.661,0.329,hold,209,200,FALSE
677144,Tigger,2026-09-01,21,0.018,0.633,0.349,hold,200,200,FALSE
677145,Anna,2026-09-01,21,0.517,0.395,0.089,buy,200,200,FALSE
677146,Aladdin,2026-09-01,21,0.515,0.384,0.1,buy,207,200,FALSE
677147,Mushu,2026-09-01,21,0.05,0.489,0.461,hold,199,200,FALSE
677148,Minnie Mouse,2026-09-01,21,0.56,0.28,0.16,buy,200,200,FALSE
677149,Hercules,2026-09-01,21,0.011,0.794,0.196,hold,200,200,FALSE
677150,Elsa,2026-09-01,21,0.047,0.749,0.204,hold,199,200,FALSE
677151,Goofy,2026-09-01,21,0.031,0.678,0.291,hold,199,200,FALSE
677152,Winnie the Pooh,2026-09-01,21,0.054,0.693,0.254,hold,203,200,FALSE
677153,Jiminy Cricket,2026-09-01,21,0.47,0.433,0.097,buy,201,200,FALSE
677154,Mickey Mouse,2026-09-01,21,0.615,0.314,0.071,buy,199,200,FALSE
677155,Donald Duck,2026-09-01,21,0.014,0.829,0.157,hold,199,200,FALSE
677156,Judy Hopps,2026-09-01,21,0.01,0.931,0.059,hold,200,200,FALSE
677157,Rapunzel,2026-09-01,21,0.374,0.418,0.209,hold,207,200,FALSE
677158,Lilo,2026-09-01,21,0.01,0.975,0.015,hold,196,200,FALSE
677159,Raging Storm,2026-09-01,21,0.01,0.98,0.01,hold,196,200,FALSE
677160,Anna,2026-09-01,21,0.01,0.82,0.17,hold,198,200,FALSE
677161,Colors of the Wind,2026-09-01,21,0.01,0.882,0.109,hold,195,200,FALSE
677162,Mulan,2026-09-01,21,0.016,0.447,0.537,sell,196,200,FALSE
677163,Tod,2026-09-01,21,0.01,0.89,0.1,hold,198,200,FALSE
677164,Negaduck,2026-09-01,21,0.015,0.905,0.08,hold,197,200,FALSE
677165,The Cold Never Bothered Me,2026-09-01,21,0.021,0.601,0.378,hold,198,200,FALSE
677166,Scrooge McDuck,2026-09-01,21,0.01,0.926,0.064,hold,197,200,FALSE
677167,Belle,2026-09-01,21,0.013,0.449,0.538,sell,198,200,FALSE
677168,Tamatoa,2026-09-01,21,0.011,0.94,0.049,hold,198,200,FALSE
677169,Angel,2026-09-01,21,0.01,0.98,0.01,hold,197,200,FALSE
677170,Darkwing Duck,2026-09-01,21,0.042,0.341,0.617,sell,197,200,FALSE
677171,Let's Get Dangerous,2026-09-01,21,0.013,0.527,0.46,hold,198,200,FALSE
690215,Three Arrows,2026-09-01,21,0.51,0.363,0.127,buy,113,116,TRUE
690216,Buzz Lightyear,2026-09-01,21,0.01,0.978,0.012,hold,113,116,TRUE
690217,Merida,2026-09-01,21,0.01,0.97,0.02,hold,113,116,TRUE
690555,Daisy Duck,2026-09-01,21,0.633,0.31,0.058,buy,112,116,TRUE
690556,What Else Can I Do?,2026-09-01,21,0.105,0.575,0.32,hold,113,116,TRUE
690747,You've Got a Friend in Me,2026-09-01,21,0.291,0.32,0.389,sell,113,116,TRUE
692088,Isabela Madrigal,2026-09-01,21,0.596,0.31,0.094,buy,112,116,TRUE
692089,Isabela Madrigal,2026-09-01,21,0.262,0.417,0.321,hold,113,116,TRUE
692090,Frozone,2026-09-01,21,0.249,0.587,0.164,hold,113,116,TRUE
692091,Touch the Sky,2026-09-01,21,0.112,0.675,0.213,hold,113,116,TRUE
692203,Woody,2026-09-01,21,0.384,0.329,0.287,buy,112,116,TRUE
692204,Rex,2026-09-01,21,0.263,0.471,0.267,hold,112,116,TRUE
692205,Mirage,2026-09-01,21,0.595,0.314,0.092,buy,112,116,TRUE
692206,Edna Mode,2026-09-01,21,0.601,0.322,0.077,buy,112,116,TRUE
692207,Doc,2026-09-01,21,0.574,0.311,0.115,buy,112,116,TRUE
692208,Buzz Lightyear,2026-09-01,21,0.303,0.294,0.403,sell,112,116,TRUE
692209,Donald Duck,2026-09-01,21,0.442,0.26,0.297,buy,112,116,TRUE
692210,Lyle Tiberius Rourke,2026-09-01,21,0.595,0.297,0.108,buy,112,116,TRUE
692211,Mr. Incredible,2026-09-01,21,0.538,0.36,0.101,buy,112,116,TRUE
692212,Kida,2026-09-01,21,0.538,0.333,0.129,buy,112,116,TRUE
692213,Bruno Madrigal,2026-09-01,21,0.482,0.363,0.155,buy,112,116,TRUE
692214,Minnie Mouse,2026-09-01,21,0.413,0.298,0.289,buy,113,116,TRUE
692215,Pocahontas,2026-09-01,21,0.507,0.349,0.144,buy,113,116,TRUE
692216,Incrediboy,2026-09-01,21,0.016,0.768,0.216,hold,113,116,TRUE
692217,Jessie,2026-09-01,21,0.298,0.318,0.384,sell,113,116,TRUE
692218,Luisa Madrigal,2026-09-01,21,0.192,0.622,0.187,hold,113,116,TRUE
692219,DunBroch Family Tapestry,2026-09-01,21,0.139,0.827,0.034,hold,113,116,TRUE
692220,Alien,2026-09-01,21,0.199,0.3,0.501,sell,113,116,TRUE
692221,Milo Thatch,2026-09-01,21,0.026,0.912,0.062,hold,113,116,TRUE
692222,The Family Scattered,2026-09-01,21,0.202,0.364,0.434,sell,113,116,TRUE
692223,Jack-Jack Parr,2026-09-01,21,0.176,0.765,0.059,hold,113,116,TRUE
692224,The Leviathan,2026-09-01,21,0.051,0.802,0.147,hold,113,116,TRUE
692225,Mr. Incredible,2026-09-01,21,0.276,0.643,0.081,hold,113,116,TRUE
692226,Zipper,2026-09-01,21,0.342,0.379,0.279,hold,113,116,TRUE
692227,Kida,2026-09-01,21,0.14,0.517,0.342,hold,113,116,TRUE
692228,Syndrome,2026-09-01,21,0.141,0.689,0.17,hold,113,116,TRUE
692229,Mrs. Incredible,2026-09-01,21,0.271,0.312,0.416,sell,113,116,TRUE
692235,Merida,2026-09-01,21,0.489,0.352,0.16,buy,112,116,TRUE
702665,Winnie the Pooh,2026-09-01,21,0.138,0.518,0.344,hold,46,46,TRUE
704700,Jasmine,2026-09-01,21,0.328,0.349,0.323,hold,46,46,TRUE
704701,Boo,2026-09-01,21,0.365,0.316,0.319,buy,47,46,TRUE
704702,Meilin Lee,2026-09-01,21,0.389,0.33,0.281,buy,47,46,TRUE
704703,Heihei,2026-09-01,21,0.372,0.38,0.249,hold,46,46,TRUE
704704,Mrs. Incredible,2026-09-01,21,0.508,0.319,0.173,buy,47,46,TRUE
704705,Mother Gothel,2026-09-01,21,0.458,0.359,0.183,buy,46,46,TRUE
704706,Kevin,2026-09-01,21,0.315,0.396,0.29,hold,46,46,TRUE
704707,Peter Pan,2026-09-01,21,0.434,0.346,0.22,buy,49,46,TRUE
704708,Randall Boggs,2026-09-01,21,0.357,0.5,0.143,hold,46,46,TRUE
704709,Sun Yee,2026-09-01,21,0.567,0.275,0.158,buy,46,46,TRUE
704710,Dash Parr,2026-09-01,21,0.362,0.401,0.237,hold,48,46,TRUE
704711,Henry J. Waternoose III,2026-09-01,21,0.573,0.32,0.107,buy,46,46,TRUE
704712,Roz,2026-09-01,21,0.556,0.311,0.133,buy,46,46,TRUE
704713,Hundred Acre Wood,2026-09-01,21,0.446,0.355,0.199,buy,46,46,TRUE
704714,Kronk,2026-09-01,21,0.563,0.286,0.151,buy,46,46,TRUE
704715,Mulan,2026-09-01,21,0.349,0.311,0.341,buy,49,46,TRUE
704716,Megavolt,2026-09-01,21,0.466,0.335,0.199,buy,46,46,TRUE
704717,Mike Wazowski,2026-09-01,21,0.385,0.372,0.243,buy,46,46,TRUE
704719,Woody & Buzz Lightyear,2026-09-01,21,0.102,0.776,0.121,hold,45,46,TRUE
704722,Merida,2026-09-01,21,0.102,0.59,0.308,hold,46,46,TRUE
704723,Aladdin & Genie,2026-09-01,21,0.01,0.964,0.026,hold,45,46,TRUE
704724,Peter Pan & Tinker Bell,2026-09-01,21,0.262,0.547,0.191,hold,49,46,TRUE
704725,Winnie the Pooh & Piglet,2026-09-01,21,0.01,0.705,0.285,hold,46,46,TRUE
704726,Maleficent & Diablo,2026-09-01,21,0.033,0.833,0.134,hold,46,46,TRUE
704727,Tod & Copper,2026-09-01,21,0.01,0.98,0.01,hold,46,46,TRUE
704728,Carl Fredricksen & Russell,2026-09-01,21,0.017,0.848,0.135,hold,45,46,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-01,21,0.579,0.372,0.049,buy,46,46,TRUE
704731,Meilin Lee,2026-09-01,21,0.35,0.442,0.208,hold,46,46,TRUE
704732,Dash Parr & Violet Parr,2026-09-01,21,0.291,0.581,0.128,hold,45,46,TRUE
704733,Darkwing Duck & Launchpad,2026-09-01,21,0.234,0.689,0.077,hold,46,46,TRUE
