card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539159,Maleficent,2026-09-04,21,0.01,0.945,0.045,hold,459,924,FALSE
539162,The Sorcerer's Hat,2026-09-04,21,0.01,0.964,0.026,hold,473,924,FALSE
539163,Morph,2026-09-04,21,0.146,0.829,0.025,hold,473,924,FALSE
539164,Ursula,2026-09-04,21,0.513,0.473,0.014,buy,473,924,FALSE
539165,Kuzco's Palace,2026-09-04,21,0.01,0.966,0.024,hold,473,924,FALSE
539166,Captain Hook,2026-09-04,21,0.01,0.958,0.032,hold,473,924,FALSE
539167,RLS Legacy,2026-09-04,21,0.263,0.616,0.121,hold,473,924,FALSE
539168,Scrooge McDuck,2026-09-04,21,0.01,0.953,0.037,hold,473,924,FALSE
539169,Belle's House,2026-09-04,21,0.012,0.852,0.136,hold,483,924,FALSE
539171,Robin Hood,2026-09-04,21,0.012,0.934,0.054,hold,463,924,FALSE
539173,And Then Along Came Zeus,2026-09-04,21,0.338,0.633,0.029,hold,486,924,FALSE
539273,Kida,2026-09-04,21,0.039,0.84,0.121,hold,473,924,FALSE
539274,Peter Pan,2026-09-04,21,0.019,0.87,0.111,hold,473,924,FALSE
539275,Gramma Tala,2026-09-04,21,0.017,0.422,0.561,sell,473,924,FALSE
539276,Mickey Mouse,2026-09-04,21,0.01,0.98,0.01,hold,459,924,FALSE
550535,Diablo,2026-09-04,21,0.038,0.93,0.031,hold,487,840,FALSE
550536,The Wall,2026-09-04,21,0.01,0.959,0.031,hold,487,840,FALSE
550537,Minnie Mouse,2026-09-04,21,0.017,0.496,0.487,hold,487,840,FALSE
550538,Yen Sid,2026-09-04,21,0.01,0.947,0.043,hold,487,840,FALSE
550540,The Queen,2026-09-04,21,0.246,0.558,0.196,hold,487,840,FALSE
550541,We Don't Talk About Bruno,2026-09-04,21,0.151,0.28,0.57,sell,487,840,FALSE
550542,Goofy,2026-09-04,21,0.016,0.492,0.492,sell,487,840,FALSE
550544,Cinderella,2026-09-04,21,0.01,0.919,0.071,hold,487,840,FALSE
550549,Ariel,2026-09-04,21,0.012,0.675,0.313,hold,487,840,FALSE
550674,Anna,2026-09-04,21,0.01,0.956,0.034,hold,487,840,FALSE
550718,Look at This Family,2026-09-04,21,0.01,0.932,0.058,hold,487,840,FALSE
550719,Ariel’s Grotto,2026-09-04,21,0.01,0.955,0.035,hold,487,840,FALSE
550721,Piglet,2026-09-04,21,0.013,0.759,0.228,hold,487,840,FALSE
550838,Snuggly Duckling,2026-09-04,21,0.01,0.977,0.013,hold,487,840,FALSE
550839,Sisu,2026-09-04,21,0.094,0.819,0.087,hold,487,840,FALSE
550844,Ursula,2026-09-04,21,0.01,0.96,0.03,hold,487,840,FALSE
551943,Second Star to the Right,2026-09-04,21,0.01,0.727,0.263,hold,487,840,FALSE
551944,Jasmine,2026-09-04,21,0.01,0.974,0.016,hold,487,840,FALSE
559716,Donald Duck,2026-09-04,21,0.01,0.776,0.214,hold,487,756,FALSE
561976,Royal Tantrum,2026-09-04,21,0.01,0.756,0.234,hold,487,756,FALSE
561977,Archimedes,2026-09-04,21,0.01,0.934,0.056,hold,487,756,FALSE
561978,Bad-Anon,2026-09-04,21,0.02,0.678,0.302,hold,487,756,FALSE
561979,Revive,2026-09-04,21,0.012,0.831,0.157,hold,487,756,FALSE
561980,Scar,2026-09-04,21,0.01,0.959,0.031,hold,487,756,FALSE
561981,Arthur,2026-09-04,21,0.01,0.963,0.028,hold,487,756,FALSE
561982,Finders Keepers,2026-09-04,21,0.284,0.681,0.034,hold,487,756,FALSE
561983,You're Welcome,2026-09-04,21,0.01,0.865,0.125,hold,487,756,FALSE
561984,Robin Hood,2026-09-04,21,0.021,0.448,0.531,sell,487,756,FALSE
561991,Clarabelle,2026-09-04,21,0.104,0.692,0.203,hold,487,756,FALSE
561992,Vanellope von Schweetz,2026-09-04,21,0.013,0.401,0.586,sell,487,756,FALSE
561993,Prince Naveen,2026-09-04,21,0.263,0.412,0.326,hold,487,756,FALSE
561994,Olaf,2026-09-04,21,0.01,0.427,0.563,sell,487,756,FALSE
561995,King Candy,2026-09-04,21,0.015,0.382,0.604,sell,487,756,FALSE
562000,Ratigan's Party,2026-09-04,21,0.023,0.682,0.295,hold,487,756,FALSE
562007,Snow White,2026-09-04,21,0.01,0.972,0.018,hold,487,756,FALSE
562021,Mufasa,2026-09-04,21,0.01,0.354,0.636,sell,487,756,FALSE
590822,Wreck-It Ralph,2026-09-04,21,0.01,0.34,0.65,sell,486,658,FALSE
591994,Basil,2026-09-04,21,0.424,0.43,0.146,hold,486,658,FALSE
591998,You Came Back,2026-09-04,21,0.011,0.905,0.084,hold,486,658,FALSE
591999,Baymax,2026-09-04,21,0.01,0.958,0.032,hold,486,658,FALSE
592000,The Islands I Pulled From the Sea,2026-09-04,21,0.01,0.962,0.028,hold,486,658,FALSE
592001,Sugar Rush Speedway,2026-09-04,21,0.334,0.656,0.01,hold,486,658,FALSE
592012,We Could Be Immortals,2026-09-04,21,0.016,0.754,0.23,hold,486,658,FALSE
592013,Yzma,2026-09-04,21,0.311,0.418,0.271,hold,486,658,FALSE
592014,Captain Amelia,2026-09-04,21,0.011,0.747,0.242,hold,486,658,FALSE
592030,Chip 'n' Dale,2026-09-04,21,0.012,0.412,0.576,sell,486,658,FALSE
592031,Tiana,2026-09-04,21,0.364,0.617,0.019,hold,486,658,FALSE
592032,Rafiki,2026-09-04,21,0.01,0.958,0.032,hold,486,658,FALSE
592034,Maleficent's Staff,2026-09-04,21,0.325,0.665,0.01,hold,486,658,FALSE
592036,Raya,2026-09-04,21,0.01,0.837,0.153,hold,486,658,FALSE
592037,Tigger,2026-09-04,21,0.01,0.98,0.01,hold,486,658,FALSE
592038,Gadget Hackwrench,2026-09-04,21,0.011,0.726,0.263,hold,486,658,FALSE
592040,Daisy Duck,2026-09-04,21,0.01,0.975,0.015,hold,486,658,FALSE
593162,Treasure Mountain,2026-09-04,21,0.027,0.508,0.465,hold,486,658,FALSE
619733,Aurora,2026-09-04,21,0.01,0.98,0.01,hold,487,546,FALSE
619734,Mirabel Madrigal,2026-09-04,21,0.01,0.964,0.026,hold,487,546,FALSE
619735,Bolt,2026-09-04,21,0.355,0.315,0.329,buy,487,546,FALSE
619736,The Glass Slipper,2026-09-04,21,0.01,0.36,0.63,sell,487,546,FALSE
619737,Donald Duck,2026-09-04,21,0.01,0.976,0.014,hold,487,546,FALSE
619738,Jafar,2026-09-04,21,0.01,0.697,0.293,hold,487,546,FALSE
619739,Show Me More!,2026-09-04,21,0.016,0.858,0.126,hold,487,546,FALSE
619740,Tramp,2026-09-04,21,0.611,0.377,0.012,buy,487,546,FALSE
619741,Mad Hatter,2026-09-04,21,0.01,0.955,0.035,hold,487,546,FALSE
619742,Hiro Hamada,2026-09-04,21,0.037,0.863,0.1,hold,487,546,FALSE
619743,The Return of Hercules,2026-09-04,21,0.01,0.942,0.048,hold,487,546,FALSE
619744,Ratigan,2026-09-04,21,0.012,0.52,0.469,hold,487,546,FALSE
619745,Belle,2026-09-04,21,0.01,0.98,0.01,hold,487,546,FALSE
619746,Devil's Eye Diamond,2026-09-04,21,0.014,0.892,0.093,hold,487,546,FALSE
619747,Tamatoa,2026-09-04,21,0.085,0.857,0.059,hold,487,546,FALSE
619748,All Is Found,2026-09-04,21,0.01,0.779,0.211,hold,487,546,FALSE
619749,Mickey Mouse,2026-09-04,21,0.01,0.978,0.012,hold,487,546,FALSE
619750,Restoring Atlantis,2026-09-04,21,0.01,0.97,0.02,hold,487,546,FALSE
631975,Fantastical and Magical,2026-09-04,21,0.627,0.347,0.026,buy,444,462,FALSE
631988,Wrong Lever!,2026-09-04,21,0.075,0.885,0.04,hold,447,462,FALSE
631989,The Sword of Shan-Yu,2026-09-04,21,0.473,0.415,0.112,buy,447,462,FALSE
631990,Desperate Plan,2026-09-04,21,0.221,0.669,0.11,hold,444,462,FALSE
631992,It Means No Worries,2026-09-04,21,0.01,0.979,0.011,hold,447,462,FALSE
632208,Mother Gothel,2026-09-04,21,0.601,0.365,0.035,buy,447,462,FALSE
632228,Mushu,2026-09-04,21,0.01,0.929,0.061,hold,445,462,FALSE
632245,Kuzco,2026-09-04,21,0.01,0.98,0.01,hold,446,462,FALSE
632251,Captain Hook,2026-09-04,21,0.01,0.969,0.021,hold,446,462,FALSE
632252,Wreck-It Ralph,2026-09-04,21,0.01,0.872,0.118,hold,446,462,FALSE
632684,Lilo,2026-09-04,21,0.646,0.344,0.01,buy,447,462,FALSE
632686,Perdita,2026-09-04,21,0.015,0.937,0.048,hold,447,462,FALSE
632720,Into the Unknown,2026-09-04,21,0.01,0.98,0.01,hold,445,462,FALSE
633053,Lady,2026-09-04,21,0.564,0.425,0.011,buy,447,462,FALSE
633098,Jasmine,2026-09-04,21,0.352,0.614,0.034,hold,447,462,FALSE
633099,Bambi,2026-09-04,21,0.01,0.974,0.016,hold,446,462,FALSE
633103,Rapunzel,2026-09-04,21,0.01,0.966,0.024,hold,447,462,FALSE
633104,Stitch,2026-09-04,21,0.01,0.98,0.01,hold,445,462,FALSE
647656,Alice,2026-09-04,21,0.018,0.62,0.362,hold,364,371,FALSE
647657,Kuzco,2026-09-04,21,0.507,0.356,0.136,buy,364,371,FALSE
647659,Stand Out,2026-09-04,21,0.307,0.417,0.276,hold,364,371,FALSE
647660,Elsa,2026-09-04,21,0.01,0.879,0.111,hold,363,371,FALSE
647663,Mickey Mouse,2026-09-04,21,0.01,0.977,0.013,hold,362,371,FALSE
649230,Circle of Life,2026-09-04,21,0.01,0.755,0.235,hold,363,371,FALSE
649231,Powerline,2026-09-04,21,0.01,0.882,0.108,hold,364,371,FALSE
649236,Lilo,2026-09-04,21,0.053,0.864,0.084,hold,362,371,FALSE
650141,The Queen,2026-09-04,21,0.594,0.307,0.099,buy,364,371,FALSE
650142,Aurora,2026-09-04,21,0.07,0.584,0.346,hold,364,371,FALSE
650143,Stitch,2026-09-04,21,0.043,0.705,0.252,hold,364,371,FALSE
650145,Ursula,2026-09-04,21,0.214,0.395,0.39,hold,363,371,FALSE
650147,Goofy,2026-09-04,21,0.016,0.674,0.311,hold,364,371,FALSE
650149,Pegasus,2026-09-04,21,0.44,0.326,0.234,buy,364,371,FALSE
650150,Max Goof,2026-09-04,21,0.426,0.292,0.282,buy,364,371,FALSE
650151,Powerline,2026-09-04,21,0.102,0.781,0.118,hold,364,371,FALSE
650152,Be King Undisputed,2026-09-04,21,0.112,0.431,0.457,sell,364,371,FALSE
650153,Anna,2026-09-04,21,0.01,0.864,0.126,hold,363,371,FALSE
650154,The Queen,2026-09-04,21,0.549,0.339,0.111,buy,364,371,FALSE
650155,Robin Hood,2026-09-04,21,0.596,0.303,0.101,buy,364,371,FALSE
650156,Mickey Mouse,2026-09-04,21,0.021,0.834,0.145,hold,364,371,FALSE
650157,One Last Hope,2026-09-04,21,0.332,0.41,0.258,hold,364,371,FALSE
651106,Minnie Mouse,2026-09-04,21,0.01,0.974,0.016,hold,361,371,FALSE
651107,Winnie the Pooh,2026-09-04,21,0.01,0.972,0.018,hold,363,371,FALSE
651108,Scar,2026-09-04,21,0.01,0.978,0.012,hold,365,371,FALSE
651110,Pongo,2026-09-04,21,0.01,0.844,0.146,hold,361,371,FALSE
651111,Mulan,2026-09-04,21,0.01,0.879,0.111,hold,358,371,FALSE
651112,Mickey Mouse,2026-09-04,21,0.01,0.967,0.023,hold,363,371,FALSE
651113,Max Goof,2026-09-04,21,0.01,0.978,0.012,hold,364,371,FALSE
651114,Jasmine,2026-09-04,21,0.01,0.854,0.136,hold,364,371,FALSE
651116,I2I,2026-09-04,21,0.01,0.961,0.029,hold,364,371,FALSE
651117,Hades,2026-09-04,21,0.012,0.445,0.543,sell,362,371,FALSE
651118,Genie,2026-09-04,21,0.01,0.971,0.019,hold,354,371,FALSE
651119,Dumbo,2026-09-04,21,0.01,0.965,0.025,hold,364,371,FALSE
651120,Cruella De Vil,2026-09-04,21,0.01,0.818,0.172,hold,363,371,FALSE
651121,Belle,2026-09-04,21,0.01,0.953,0.037,hold,364,371,FALSE
651122,Beast,2026-09-04,21,0.02,0.571,0.409,hold,361,371,FALSE
651123,Ariel,2026-09-04,21,0.01,0.976,0.014,hold,363,371,FALSE
657885,Ariel,2026-09-04,21,0.01,0.966,0.024,hold,294,301,FALSE
657888,Gaston,2026-09-04,21,0.039,0.583,0.378,hold,297,301,FALSE
657889,Hades,2026-09-04,21,0.01,0.897,0.093,hold,296,301,FALSE
658215,Demona,2026-09-04,21,0.01,0.977,0.013,hold,297,301,FALSE
658217,Megara,2026-09-04,21,0.379,0.335,0.286,buy,302,301,FALSE
658323,The Horned King,2026-09-04,21,0.5,0.371,0.129,buy,297,301,FALSE
658449,Simba,2026-09-04,21,0.013,0.565,0.422,hold,296,301,FALSE
658884,The Black Cauldron,2026-09-04,21,0.01,0.829,0.161,hold,295,301,FALSE
659443,Baloo,2026-09-04,21,0.013,0.696,0.292,hold,297,301,FALSE
660011,Spooky Sight,2026-09-04,21,0.017,0.53,0.453,hold,297,301,FALSE
660012,The Headless Horseman,2026-09-04,21,0.013,0.573,0.414,hold,297,301,FALSE
660013,The Horseman Strikes!,2026-09-04,21,0.295,0.454,0.251,hold,302,301,FALSE
660026,He Hurled His Thunderbolt,2026-09-04,21,0.01,0.776,0.214,hold,298,301,FALSE
660027,"Malicious, Mean, and Scary",2026-09-04,21,0.01,0.965,0.025,hold,297,301,FALSE
660028,"Next Stop, Olympus",2026-09-04,21,0.219,0.436,0.345,hold,300,301,FALSE
660029,Cinderella,2026-09-04,21,0.014,0.922,0.065,hold,297,301,FALSE
660030,Nick Wilde,2026-09-04,21,0.01,0.957,0.033,hold,296,301,FALSE
660031,The Sword of Hercules,2026-09-04,21,0.01,0.956,0.034,hold,296,301,FALSE
660035,Goliath,2026-09-04,21,0.039,0.81,0.151,hold,298,301,FALSE
660041,Can't Hold it Back Anymore,2026-09-04,21,0.01,0.408,0.582,sell,297,301,FALSE
660042,Lady Tremaine,2026-09-04,21,0.02,0.831,0.149,hold,296,301,FALSE
660043,Judy Hopps,2026-09-04,21,0.018,0.449,0.533,sell,296,301,FALSE
660044,The Horned King,2026-09-04,21,0.01,0.768,0.222,hold,297,301,FALSE
660173,Webby Vanderquack,2026-09-04,21,0.092,0.854,0.054,hold,297,301,FALSE
660188,Elsa,2026-09-04,21,0.02,0.85,0.13,hold,298,301,FALSE
660189,Merlin,2026-09-04,21,0.55,0.343,0.108,buy,298,301,FALSE
660190,Webby Vanderquack,2026-09-04,21,0.334,0.423,0.244,hold,298,301,FALSE
660191,Kaa,2026-09-04,21,0.568,0.298,0.134,buy,298,301,FALSE
660268,Tinker Bell,2026-09-04,21,0.019,0.704,0.276,hold,298,301,FALSE
660269,Aladdin,2026-09-04,21,0.029,0.73,0.241,hold,297,301,FALSE
660270,Kristoff,2026-09-04,21,0.417,0.4,0.183,buy,298,301,FALSE
660271,Sudden Scare,2026-09-04,21,0.204,0.531,0.265,hold,298,301,FALSE
660272,Robin Hood,2026-09-04,21,0.343,0.307,0.35,sell,298,301,FALSE
660359,Goofy,2026-09-04,21,0.018,0.891,0.091,hold,297,301,FALSE
660362,Mulan,2026-09-04,21,0.477,0.376,0.148,buy,298,301,FALSE
660363,Daisy Duck,2026-09-04,21,0.422,0.333,0.245,buy,298,301,FALSE
660364,Minnie Mouse,2026-09-04,21,0.018,0.844,0.138,hold,298,301,FALSE
660365,Goofy,2026-09-04,21,0.013,0.645,0.342,hold,296,301,FALSE
673068,Ohana Means Family,2026-09-04,21,0.01,0.911,0.079,hold,201,203,FALSE
673298,Pocahontas,2026-09-04,21,0.01,0.975,0.015,hold,201,203,FALSE
673300,Moana,2026-09-04,21,0.01,0.954,0.036,hold,201,203,FALSE
675279,Eeyore,2026-09-04,21,0.01,0.937,0.053,hold,202,203,FALSE
675280,Genie,2026-09-04,21,0.013,0.485,0.502,sell,203,203,FALSE
675395,Freeze the Vine,2026-09-04,21,0.013,0.849,0.138,hold,196,203,FALSE
675515,Elsa,2026-09-04,21,0.012,0.73,0.258,hold,194,203,FALSE
677142,Tiana,2026-09-04,21,0.253,0.268,0.479,sell,202,203,FALSE
677143,Grandmother Willow,2026-09-04,21,0.01,0.662,0.328,hold,212,203,FALSE
677144,Tigger,2026-09-04,21,0.01,0.885,0.105,hold,203,203,FALSE
677145,Anna,2026-09-04,21,0.024,0.869,0.107,hold,203,203,FALSE
677146,Aladdin,2026-09-04,21,0.528,0.39,0.082,buy,210,203,FALSE
677147,Mushu,2026-09-04,21,0.132,0.448,0.421,hold,202,203,FALSE
677148,Minnie Mouse,2026-09-04,21,0.628,0.29,0.081,buy,203,203,FALSE
677149,Hercules,2026-09-04,21,0.021,0.766,0.213,hold,203,203,FALSE
677150,Elsa,2026-09-04,21,0.05,0.733,0.217,hold,202,203,FALSE
677151,Goofy,2026-09-04,21,0.019,0.886,0.096,hold,202,203,FALSE
677152,Winnie the Pooh,2026-09-04,21,0.047,0.752,0.2,hold,206,203,FALSE
677153,Jiminy Cricket,2026-09-04,21,0.343,0.438,0.219,hold,204,203,FALSE
677154,Mickey Mouse,2026-09-04,21,0.61,0.315,0.075,buy,202,203,FALSE
677155,Donald Duck,2026-09-04,21,0.011,0.918,0.07,hold,202,203,FALSE
677156,Judy Hopps,2026-09-04,21,0.01,0.945,0.045,hold,203,203,FALSE
677157,Rapunzel,2026-09-04,21,0.303,0.446,0.251,hold,210,203,FALSE
677158,Lilo,2026-09-04,21,0.01,0.971,0.019,hold,199,203,FALSE
677159,Raging Storm,2026-09-04,21,0.01,0.98,0.01,hold,199,203,FALSE
677160,Anna,2026-09-04,21,0.01,0.865,0.125,hold,201,203,FALSE
677161,Colors of the Wind,2026-09-04,21,0.01,0.865,0.125,hold,198,203,FALSE
677162,Mulan,2026-09-04,21,0.01,0.426,0.564,sell,199,203,FALSE
677163,Tod,2026-09-04,21,0.01,0.844,0.146,hold,201,203,FALSE
677164,Negaduck,2026-09-04,21,0.011,0.901,0.088,hold,200,203,FALSE
677165,The Cold Never Bothered Me,2026-09-04,21,0.014,0.688,0.298,hold,201,203,FALSE
677166,Scrooge McDuck,2026-09-04,21,0.01,0.955,0.035,hold,200,203,FALSE
677167,Belle,2026-09-04,21,0.013,0.546,0.441,hold,201,203,FALSE
677168,Tamatoa,2026-09-04,21,0.01,0.937,0.053,hold,201,203,FALSE
677169,Angel,2026-09-04,21,0.01,0.978,0.013,hold,200,203,FALSE
677170,Darkwing Duck,2026-09-04,21,0.09,0.38,0.53,sell,200,203,FALSE
677171,Let's Get Dangerous,2026-09-04,21,0.016,0.458,0.526,sell,201,203,FALSE
690215,Three Arrows,2026-09-04,21,0.429,0.345,0.225,buy,116,119,TRUE
690216,Buzz Lightyear,2026-09-04,21,0.01,0.969,0.021,hold,116,119,TRUE
690217,Merida,2026-09-04,21,0.01,0.945,0.045,hold,116,119,TRUE
690555,Daisy Duck,2026-09-04,21,0.587,0.324,0.09,buy,115,119,TRUE
690556,What Else Can I Do?,2026-09-04,21,0.105,0.674,0.221,hold,116,119,TRUE
690747,You've Got a Friend in Me,2026-09-04,21,0.186,0.411,0.403,hold,116,119,TRUE
692088,Isabela Madrigal,2026-09-04,21,0.515,0.287,0.198,buy,115,119,TRUE
692089,Isabela Madrigal,2026-09-04,21,0.137,0.432,0.431,hold,116,119,TRUE
692090,Frozone,2026-09-04,21,0.198,0.488,0.315,hold,116,119,TRUE
692091,Touch the Sky,2026-09-04,21,0.063,0.797,0.14,hold,116,119,TRUE
692203,Woody,2026-09-04,21,0.409,0.352,0.239,buy,115,119,TRUE
692204,Rex,2026-09-04,21,0.256,0.445,0.299,hold,115,119,TRUE
692205,Mirage,2026-09-04,21,0.56,0.335,0.105,buy,115,119,TRUE
692206,Edna Mode,2026-09-04,21,0.579,0.32,0.101,buy,115,119,TRUE
692207,Doc,2026-09-04,21,0.488,0.33,0.182,buy,115,119,TRUE
692208,Buzz Lightyear,2026-09-04,21,0.181,0.287,0.532,sell,115,119,TRUE
692209,Donald Duck,2026-09-04,21,0.515,0.289,0.196,buy,115,119,TRUE
692210,Lyle Tiberius Rourke,2026-09-04,21,0.415,0.365,0.219,buy,115,119,TRUE
692211,Mr. Incredible,2026-09-04,21,0.564,0.313,0.123,buy,115,119,TRUE
692212,Kida,2026-09-04,21,0.549,0.296,0.155,buy,115,119,TRUE
692213,Bruno Madrigal,2026-09-04,21,0.497,0.351,0.152,buy,115,119,TRUE
692214,Minnie Mouse,2026-09-04,21,0.505,0.34,0.156,buy,116,119,TRUE
692215,Pocahontas,2026-09-04,21,0.506,0.36,0.134,buy,116,119,TRUE
692216,Incrediboy,2026-09-04,21,0.01,0.865,0.125,hold,116,119,TRUE
692217,Jessie,2026-09-04,21,0.107,0.464,0.429,hold,116,119,TRUE
692218,Luisa Madrigal,2026-09-04,21,0.158,0.751,0.091,hold,116,119,TRUE
692219,DunBroch Family Tapestry,2026-09-04,21,0.101,0.837,0.062,hold,116,119,TRUE
692220,Alien,2026-09-04,21,0.235,0.288,0.477,sell,116,119,TRUE
692221,Milo Thatch,2026-09-04,21,0.037,0.86,0.103,hold,116,119,TRUE
692222,The Family Scattered,2026-09-04,21,0.309,0.377,0.315,hold,116,119,TRUE
692223,Jack-Jack Parr,2026-09-04,21,0.213,0.755,0.032,hold,116,119,TRUE
692224,The Leviathan,2026-09-04,21,0.058,0.873,0.069,hold,116,119,TRUE
692225,Mr. Incredible,2026-09-04,21,0.085,0.835,0.08,hold,116,119,TRUE
692226,Zipper,2026-09-04,21,0.327,0.463,0.21,hold,116,119,TRUE
692227,Kida,2026-09-04,21,0.073,0.538,0.39,hold,116,119,TRUE
692228,Syndrome,2026-09-04,21,0.123,0.809,0.068,hold,116,119,TRUE
692229,Mrs. Incredible,2026-09-04,21,0.261,0.323,0.415,sell,116,119,TRUE
692235,Merida,2026-09-04,21,0.486,0.337,0.177,buy,115,119,TRUE
702665,Winnie the Pooh,2026-09-04,21,0.184,0.412,0.404,hold,49,49,TRUE
704700,Jasmine,2026-09-04,21,0.355,0.435,0.21,hold,49,49,TRUE
704701,Boo,2026-09-04,21,0.37,0.32,0.31,buy,50,49,TRUE
704702,Meilin Lee,2026-09-04,21,0.314,0.375,0.311,hold,50,49,TRUE
704703,Heihei,2026-09-04,21,0.426,0.352,0.222,buy,49,49,TRUE
704704,Mrs. Incredible,2026-09-04,21,0.439,0.31,0.251,buy,50,49,TRUE
704705,Mother Gothel,2026-09-04,21,0.395,0.447,0.158,hold,49,49,TRUE
704706,Kevin,2026-09-04,21,0.391,0.45,0.159,hold,49,49,TRUE
704707,Peter Pan,2026-09-04,21,0.469,0.337,0.194,buy,52,49,TRUE
704708,Randall Boggs,2026-09-04,21,0.422,0.407,0.171,buy,49,49,TRUE
704709,Sun Yee,2026-09-04,21,0.558,0.356,0.086,buy,49,49,TRUE
704710,Dash Parr,2026-09-04,21,0.343,0.33,0.328,buy,51,49,TRUE
704711,Henry J. Waternoose III,2026-09-04,21,0.5,0.341,0.159,buy,49,49,TRUE
704712,Roz,2026-09-04,21,0.577,0.315,0.108,buy,49,49,TRUE
704713,Hundred Acre Wood,2026-09-04,21,0.484,0.366,0.149,buy,49,49,TRUE
704714,Kronk,2026-09-04,21,0.46,0.345,0.195,buy,49,49,TRUE
704715,Mulan,2026-09-04,21,0.405,0.323,0.272,buy,52,49,TRUE
704716,Megavolt,2026-09-04,21,0.511,0.297,0.192,buy,49,49,TRUE
704717,Mike Wazowski,2026-09-04,21,0.366,0.439,0.195,hold,49,49,TRUE
704718,Pocahontas & Meeko,2026-09-04,21,0.272,0.522,0.206,hold,47,49,TRUE
704719,Woody & Buzz Lightyear,2026-09-04,21,0.482,0.495,0.023,hold,48,49,TRUE
704720,Sulley & Boo,2026-09-04,21,0.185,0.634,0.181,hold,46,49,TRUE
704721,The Madrigal Family,2026-09-04,21,0.271,0.585,0.144,hold,46,49,TRUE
704722,Merida,2026-09-04,21,0.165,0.672,0.163,hold,49,49,TRUE
704723,Aladdin & Genie,2026-09-04,21,0.01,0.974,0.017,hold,48,49,TRUE
704724,Peter Pan & Tinker Bell,2026-09-04,21,0.416,0.453,0.13,hold,52,49,TRUE
704725,Winnie the Pooh & Piglet,2026-09-04,21,0.01,0.833,0.157,hold,49,49,TRUE
704726,Maleficent & Diablo,2026-09-04,21,0.132,0.754,0.114,hold,49,49,TRUE
704727,Tod & Copper,2026-09-04,21,0.01,0.972,0.018,hold,49,49,TRUE
704728,Carl Fredricksen & Russell,2026-09-04,21,0.019,0.843,0.138,hold,48,49,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-04,21,0.639,0.351,0.01,buy,49,49,TRUE
704730,Rapunzel & Flynn Rider,2026-09-04,21,0.225,0.672,0.104,hold,47,49,TRUE
704731,Meilin Lee,2026-09-04,21,0.232,0.629,0.138,hold,49,49,TRUE
704732,Dash Parr & Violet Parr,2026-09-04,21,0.435,0.51,0.055,hold,48,49,TRUE
704733,Darkwing Duck & Launchpad,2026-09-04,21,0.133,0.779,0.088,hold,49,49,TRUE
704734,Scar,2026-09-04,21,0.16,0.59,0.25,hold,47,49,TRUE
