card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539171,Robin Hood,2026-07-30,30,0.496,0.342,0.162,buy,428,888,FALSE
539173,And Then Along Came Zeus,2026-07-30,30,0.478,0.497,0.024,hold,451,888,FALSE
539273,Kida,2026-07-30,30,0.548,0.442,0.01,buy,438,888,FALSE
539274,Peter Pan,2026-07-30,30,0.222,0.766,0.012,hold,438,888,FALSE
539275,Gramma Tala,2026-07-30,30,0.327,0.518,0.156,hold,438,888,FALSE
539276,Mickey Mouse,2026-07-30,30,0.273,0.675,0.052,hold,424,888,FALSE
550535,Diablo,2026-07-30,30,0.293,0.658,0.049,hold,452,804,FALSE
550536,The Wall,2026-07-30,30,0.313,0.577,0.111,hold,452,804,FALSE
550537,Minnie Mouse,2026-07-30,30,0.263,0.695,0.042,hold,452,804,FALSE
550538,Yen Sid,2026-07-30,30,0.222,0.766,0.012,hold,452,804,FALSE
550540,The Queen,2026-07-30,30,0.759,0.23,0.011,buy,452,804,FALSE
550541,We Don't Talk About Bruno,2026-07-30,30,0.222,0.766,0.012,hold,452,804,FALSE
550542,Goofy,2026-07-30,30,0.281,0.658,0.061,hold,452,804,FALSE
550544,Cinderella,2026-07-30,30,0.328,0.512,0.16,hold,452,804,FALSE
550549,Ariel,2026-07-30,30,0.327,0.518,0.155,hold,452,804,FALSE
550674,Anna,2026-07-30,30,0.294,0.628,0.078,hold,452,804,FALSE
550718,Look at This Family,2026-07-30,30,0.258,0.703,0.038,hold,452,804,FALSE
550719,Ariel’s Grotto,2026-07-30,30,0.231,0.751,0.018,hold,452,804,FALSE
550721,Piglet,2026-07-30,30,0.321,0.547,0.132,hold,452,804,FALSE
550838,Snuggly Duckling,2026-07-30,30,0.23,0.752,0.017,hold,452,804,FALSE
550839,Sisu,2026-07-30,30,0.327,0.533,0.14,hold,452,804,FALSE
550844,Ursula,2026-07-30,30,0.323,0.405,0.272,hold,452,804,FALSE
551943,Second Star to the Right,2026-07-30,30,0.222,0.766,0.012,hold,452,804,FALSE
551944,Jasmine,2026-07-30,30,0.242,0.733,0.025,hold,452,804,FALSE
559716,Donald Duck,2026-07-30,30,0.33,0.438,0.232,hold,452,720,FALSE
561976,Royal Tantrum,2026-07-30,30,0.234,0.746,0.02,hold,452,720,FALSE
561977,Archimedes,2026-07-30,30,0.311,0.374,0.314,hold,452,720,FALSE
561978,Bad-Anon,2026-07-30,30,0.257,0.706,0.037,hold,452,720,FALSE
561979,Revive,2026-07-30,30,0.226,0.76,0.014,hold,452,720,FALSE
561980,Scar,2026-07-30,30,0.254,0.712,0.035,hold,452,720,FALSE
561981,Arthur,2026-07-30,30,0.276,0.668,0.056,hold,452,720,FALSE
561982,Finders Keepers,2026-07-30,30,0.268,0.285,0.447,sell,452,720,FALSE
561983,You're Welcome,2026-07-30,30,0.233,0.747,0.02,hold,452,720,FALSE
561984,Robin Hood,2026-07-30,30,0.253,0.714,0.034,hold,452,720,FALSE
561991,Clarabelle,2026-07-30,30,0.296,0.623,0.081,hold,452,720,FALSE
561992,Vanellope von Schweetz,2026-07-30,30,0.318,0.559,0.123,hold,452,720,FALSE
561993,Prince Naveen,2026-07-30,30,0.365,0.615,0.02,hold,452,720,FALSE
561994,Olaf,2026-07-30,30,0.325,0.527,0.147,hold,452,720,FALSE
561995,King Candy,2026-07-30,30,0.222,0.766,0.012,hold,452,720,FALSE
562000,Ratigan's Party,2026-07-30,30,0.222,0.766,0.012,hold,452,720,FALSE
562007,Snow White,2026-07-30,30,0.25,0.719,0.031,hold,452,720,FALSE
562021,Mufasa,2026-07-30,30,0.291,0.636,0.073,hold,452,720,FALSE
590822,Wreck-It Ralph,2026-07-30,30,0.317,0.388,0.294,hold,451,622,FALSE
591994,Basil,2026-07-30,30,0.291,0.697,0.012,hold,451,622,FALSE
591998,You Came Back,2026-07-30,30,0.25,0.718,0.032,hold,451,622,FALSE
591999,Baymax,2026-07-30,30,0.241,0.734,0.025,hold,451,622,FALSE
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.331,0.446,0.223,hold,451,618,FALSE
592001,Sugar Rush Speedway,2026-07-30,30,0.239,0.738,0.023,hold,451,622,FALSE
592012,We Could Be Immortals,2026-07-30,30,0.232,0.749,0.019,hold,451,622,FALSE
592013,Yzma,2026-07-30,30,0.246,0.281,0.472,sell,451,622,FALSE
592014,Captain Amelia,2026-07-30,30,0.224,0.763,0.013,hold,451,622,FALSE
592030,Chip 'n' Dale,2026-07-30,30,0.331,0.488,0.182,hold,451,622,FALSE
592031,Tiana,2026-07-30,30,0.529,0.422,0.049,buy,451,622,FALSE
592032,Rafiki,2026-07-30,30,0.276,0.318,0.406,sell,451,622,FALSE
592034,Maleficent's Staff,2026-07-30,30,0.232,0.756,0.012,hold,451,622,FALSE
592036,Raya,2026-07-30,30,0.272,0.676,0.051,hold,451,622,FALSE
592037,Tigger,2026-07-30,30,0.25,0.719,0.031,hold,451,622,FALSE
592038,Gadget Hackwrench,2026-07-30,30,0.256,0.708,0.036,hold,451,622,FALSE
592040,Daisy Duck,2026-07-30,30,0.222,0.766,0.012,hold,451,622,FALSE
593162,Treasure Mountain,2026-07-30,30,0.353,0.508,0.139,hold,451,622,FALSE
619733,Aurora,2026-07-30,30,0.222,0.766,0.012,hold,452,510,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.306,0.596,0.098,hold,452,505,FALSE
619735,Bolt,2026-07-30,30,0.491,0.475,0.033,buy,452,510,FALSE
619736,The Glass Slipper,2026-07-30,30,0.309,0.369,0.322,hold,452,510,FALSE
619737,Donald Duck,2026-07-30,30,0.232,0.75,0.018,hold,452,510,FALSE
619738,Jafar,2026-07-30,30,0.225,0.761,0.014,hold,452,510,FALSE
619739,Show Me More!,2026-07-30,30,0.254,0.711,0.035,hold,452,510,FALSE
619740,Tramp,2026-07-30,30,0.245,0.728,0.027,hold,452,510,FALSE
619741,Mad Hatter,2026-07-30,30,0.33,0.436,0.234,hold,452,510,FALSE
619742,Hiro Hamada,2026-07-30,30,0.366,0.307,0.327,buy,452,510,FALSE
619743,The Return of Hercules,2026-07-30,30,0.246,0.725,0.028,hold,452,510,FALSE
619744,Ratigan,2026-07-30,30,0.228,0.757,0.015,hold,452,510,FALSE
619745,Belle,2026-07-30,30,0.222,0.766,0.012,hold,452,510,FALSE
619746,Devil's Eye Diamond,2026-07-30,30,0.244,0.728,0.027,hold,452,510,FALSE
619747,Tamatoa,2026-07-30,30,0.26,0.725,0.015,hold,452,510,FALSE
619748,All Is Found,2026-07-30,30,0.231,0.751,0.018,hold,452,510,FALSE
619749,Mickey Mouse,2026-07-30,30,0.28,0.661,0.059,hold,452,510,FALSE
619750,Restoring Atlantis,2026-07-30,30,0.32,0.55,0.13,hold,452,510,FALSE
631975,Fantastical and Magical,2026-07-30,30,0.46,0.443,0.097,buy,409,426,FALSE
631988,Wrong Lever!,2026-07-30,30,0.497,0.423,0.08,buy,412,426,FALSE
631989,The Sword of Shan-Yu,2026-07-30,30,0.58,0.382,0.039,buy,412,426,FALSE
631990,Desperate Plan,2026-07-30,30,0.59,0.327,0.082,buy,409,426,FALSE
631992,It Means No Worries,2026-07-30,30,0.392,0.286,0.321,buy,412,426,FALSE
632208,Mother Gothel,2026-07-30,30,0.621,0.248,0.131,buy,412,426,FALSE
632228,Mushu,2026-07-30,30,0.241,0.734,0.025,hold,410,426,FALSE
632245,Kuzco,2026-07-30,30,0.268,0.711,0.021,hold,411,426,FALSE
632251,Captain Hook,2026-07-30,30,0.288,0.644,0.069,hold,411,426,FALSE
632252,Wreck-It Ralph,2026-07-30,30,0.402,0.367,0.231,buy,411,426,FALSE
632684,Lilo,2026-07-30,30,0.636,0.24,0.124,buy,412,426,FALSE
632686,Perdita,2026-07-30,30,0.282,0.327,0.391,sell,412,426,FALSE
632720,Into the Unknown,2026-07-30,30,0.226,0.76,0.014,hold,410,426,FALSE
633053,Lady,2026-07-30,30,0.485,0.447,0.068,buy,412,426,FALSE
633098,Jasmine,2026-07-30,30,0.634,0.214,0.151,buy,412,426,FALSE
633099,Bambi,2026-07-30,30,0.321,0.545,0.133,hold,411,426,FALSE
633103,Rapunzel,2026-07-30,30,0.505,0.451,0.044,buy,412,426,FALSE
633104,Stitch,2026-07-30,30,0.256,0.707,0.036,hold,410,426,FALSE
647656,Alice,2026-07-30,30,0.33,0.44,0.229,hold,329,335,FALSE
647657,Kuzco,2026-07-30,30,0.455,0.422,0.124,buy,329,335,FALSE
647659,Stand Out,2026-07-30,30,0.595,0.357,0.048,buy,329,335,FALSE
647660,Elsa,2026-07-30,30,0.222,0.766,0.012,hold,328,335,FALSE
647663,Mickey Mouse,2026-07-30,30,0.222,0.766,0.012,hold,327,335,FALSE
649230,Circle of Life,2026-07-30,30,0.224,0.764,0.013,hold,328,335,FALSE
649231,Powerline,2026-07-30,30,0.229,0.754,0.017,hold,329,335,FALSE
649236,Lilo,2026-07-30,30,0.631,0.262,0.107,buy,327,335,FALSE
650141,The Queen,2026-07-30,30,0.756,0.224,0.02,buy,329,335,FALSE
650142,Aurora,2026-07-30,30,0.28,0.324,0.396,sell,329,335,FALSE
650143,Stitch,2026-07-30,30,0.328,0.427,0.245,hold,329,335,FALSE
650145,Ursula,2026-07-30,30,0.425,0.525,0.05,hold,328,335,FALSE
650147,Goofy,2026-07-30,30,0.532,0.417,0.051,buy,329,335,FALSE
650149,Pegasus,2026-07-30,30,0.405,0.514,0.081,hold,329,335,FALSE
650150,Max Goof,2026-07-30,30,0.665,0.294,0.041,buy,329,335,FALSE
650151,Powerline,2026-07-30,30,0.652,0.305,0.042,buy,329,335,FALSE
650152,Be King Undisputed,2026-07-30,30,0.341,0.575,0.084,hold,329,335,FALSE
650153,Anna,2026-07-30,30,0.401,0.496,0.103,hold,328,335,FALSE
650154,The Queen,2026-07-30,30,0.707,0.212,0.081,buy,329,335,FALSE
650155,Robin Hood,2026-07-30,30,0.58,0.344,0.076,buy,329,335,FALSE
650156,Mickey Mouse,2026-07-30,30,0.248,0.278,0.474,sell,329,335,FALSE
650157,One Last Hope,2026-07-30,30,0.371,0.326,0.303,buy,329,335,FALSE
651106,Minnie Mouse,2026-07-30,30,0.222,0.766,0.012,hold,326,335,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.326,0.416,0.258,hold,328,331,FALSE
651108,Scar,2026-07-30,30,0.271,0.679,0.05,hold,330,335,FALSE
651110,Pongo,2026-07-30,30,0.389,0.543,0.069,hold,326,335,FALSE
651111,Mulan,2026-07-30,30,0.327,0.515,0.158,hold,323,335,FALSE
651112,Mickey Mouse,2026-07-30,30,0.222,0.766,0.012,hold,328,335,FALSE
651113,Max Goof,2026-07-30,30,0.227,0.758,0.015,hold,329,335,FALSE
651114,Jasmine,2026-07-30,30,0.328,0.511,0.161,hold,329,335,FALSE
651116,I2I,2026-07-30,30,0.222,0.766,0.012,hold,329,335,FALSE
651117,Hades,2026-07-30,30,0.284,0.652,0.064,hold,327,335,FALSE
651118,Genie,2026-07-30,30,0.329,0.431,0.24,hold,319,335,FALSE
651119,Dumbo,2026-07-30,30,0.33,0.437,0.233,hold,329,335,FALSE
651120,Cruella De Vil,2026-07-30,30,0.292,0.341,0.367,sell,328,335,FALSE
651121,Belle,2026-07-30,30,0.229,0.755,0.016,hold,329,335,FALSE
651122,Beast,2026-07-30,30,0.325,0.529,0.146,hold,326,335,FALSE
651123,Ariel,2026-07-30,30,0.222,0.766,0.012,hold,328,335,FALSE
657885,Ariel,2026-07-30,30,0.287,0.666,0.047,hold,259,265,FALSE
657888,Gaston,2026-07-30,30,0.613,0.369,0.018,buy,262,265,FALSE
657889,Hades,2026-07-30,30,0.283,0.653,0.064,hold,261,265,FALSE
658215,Demona,2026-07-30,30,0.222,0.766,0.012,hold,262,265,FALSE
658217,Megara,2026-07-30,30,0.519,0.384,0.097,buy,267,265,FALSE
658323,The Horned King,2026-07-30,30,0.676,0.254,0.07,buy,262,265,FALSE
658449,Simba,2026-07-30,30,0.319,0.554,0.127,hold,261,265,FALSE
658884,The Black Cauldron,2026-07-30,30,0.29,0.637,0.072,hold,260,265,FALSE
659443,Baloo,2026-07-30,30,0.271,0.678,0.05,hold,262,265,FALSE
660011,Spooky Sight,2026-07-30,30,0.33,0.439,0.231,hold,262,265,FALSE
660012,The Headless Horseman,2026-07-30,30,0.318,0.559,0.123,hold,262,265,FALSE
660013,The Horseman Strikes!,2026-07-30,30,0.614,0.277,0.109,buy,267,265,FALSE
660026,He Hurled His Thunderbolt,2026-07-30,30,0.72,0.239,0.041,buy,263,265,FALSE
660027,"Malicious, Mean, and Scary",2026-07-30,30,0.766,0.223,0.01,buy,262,265,FALSE
660028,"Next Stop, Olympus",2026-07-30,30,0.504,0.465,0.031,buy,265,265,FALSE
660029,Cinderella,2026-07-30,30,0.257,0.706,0.037,hold,262,265,FALSE
660030,Nick Wilde,2026-07-30,30,0.328,0.427,0.245,hold,261,265,FALSE
660031,The Sword of Hercules,2026-07-30,30,0.272,0.705,0.024,hold,261,265,FALSE
660035,Goliath,2026-07-30,30,0.575,0.304,0.121,buy,263,265,FALSE
660041,Can't Hold it Back Anymore,2026-07-30,30,0.222,0.766,0.012,hold,262,265,FALSE
660042,Lady Tremaine,2026-07-30,30,0.243,0.746,0.011,hold,261,265,FALSE
660043,Judy Hopps,2026-07-30,30,0.252,0.715,0.033,hold,261,265,FALSE
660044,The Horned King,2026-07-30,30,0.311,0.374,0.314,hold,262,265,FALSE
660173,Webby Vanderquack,2026-07-30,30,0.542,0.44,0.018,buy,262,265,FALSE
660188,Elsa,2026-07-30,30,0.648,0.294,0.058,buy,263,265,FALSE
660189,Merlin,2026-07-30,30,0.606,0.217,0.177,buy,263,265,FALSE
660190,Webby Vanderquack,2026-07-30,30,0.667,0.251,0.082,buy,263,265,FALSE
660191,Kaa,2026-07-30,30,0.726,0.227,0.048,buy,263,265,FALSE
660268,Tinker Bell,2026-07-30,30,0.442,0.415,0.143,buy,263,265,FALSE
660269,Aladdin,2026-07-30,30,0.264,0.692,0.044,hold,262,265,FALSE
660270,Kristoff,2026-07-30,30,0.685,0.27,0.045,buy,263,265,FALSE
660271,Sudden Scare,2026-07-30,30,0.767,0.223,0.01,buy,263,265,FALSE
660272,Robin Hood,2026-07-30,30,0.728,0.214,0.058,buy,263,265,FALSE
660359,Goofy,2026-07-30,30,0.742,0.217,0.041,buy,262,265,FALSE
660362,Mulan,2026-07-30,30,0.758,0.221,0.021,buy,263,265,FALSE
660363,Daisy Duck,2026-07-30,30,0.681,0.212,0.107,buy,263,265,FALSE
660364,Minnie Mouse,2026-07-30,30,0.522,0.398,0.08,buy,263,265,FALSE
660365,Goofy,2026-07-30,30,0.241,0.276,0.483,sell,261,265,FALSE
673068,Ohana Means Family,2026-07-30,30,0.331,0.487,0.183,hold,166,167,TRUE
673298,Pocahontas,2026-07-30,30,0.222,0.766,0.012,hold,166,167,TRUE
673300,Moana,2026-07-30,30,0.308,0.591,0.101,hold,166,167,TRUE
675279,Eeyore,2026-07-30,30,0.248,0.722,0.03,hold,167,167,TRUE
675280,Genie,2026-07-30,30,0.476,0.475,0.049,buy,168,167,TRUE
675395,Freeze the Vine,2026-07-30,30,0.249,0.72,0.031,hold,161,167,TRUE
675515,Elsa,2026-07-30,30,0.222,0.766,0.012,hold,159,167,TRUE
677142,Tiana,2026-07-30,30,0.401,0.583,0.016,hold,167,167,TRUE
677143,Grandmother Willow,2026-07-30,30,0.284,0.651,0.065,hold,177,167,TRUE
677144,Tigger,2026-07-30,30,0.329,0.5,0.171,hold,168,167,TRUE
677145,Anna,2026-07-30,30,0.51,0.413,0.077,buy,168,167,TRUE
677146,Aladdin,2026-07-30,30,0.595,0.374,0.031,buy,175,167,TRUE
677147,Mushu,2026-07-30,30,0.328,0.653,0.019,hold,167,167,TRUE
677148,Minnie Mouse,2026-07-30,30,0.707,0.245,0.048,buy,168,167,TRUE
677149,Hercules,2026-07-30,30,0.483,0.492,0.025,hold,168,167,TRUE
677150,Elsa,2026-07-30,30,0.251,0.716,0.032,hold,167,167,TRUE
677151,Goofy,2026-07-30,30,0.276,0.669,0.055,hold,167,167,TRUE
677152,Winnie the Pooh,2026-07-30,30,0.496,0.464,0.041,buy,171,167,TRUE
677153,Jiminy Cricket,2026-07-30,30,0.759,0.224,0.017,buy,169,167,TRUE
677154,Mickey Mouse,2026-07-30,30,0.766,0.223,0.01,buy,167,167,TRUE
677155,Donald Duck,2026-07-30,30,0.362,0.46,0.178,hold,167,167,TRUE
677156,Judy Hopps,2026-07-30,30,0.47,0.428,0.102,buy,168,167,TRUE
677157,Rapunzel,2026-07-30,30,0.746,0.221,0.033,buy,175,167,TRUE
677158,Lilo,2026-07-30,30,0.246,0.725,0.028,hold,164,167,TRUE
677159,Raging Storm,2026-07-30,30,0.25,0.718,0.032,hold,164,167,TRUE
677160,Anna,2026-07-30,30,0.284,0.652,0.064,hold,166,167,TRUE
677161,Colors of the Wind,2026-07-30,30,0.242,0.733,0.025,hold,163,167,TRUE
677162,Mulan,2026-07-30,30,0.275,0.67,0.055,hold,164,167,TRUE
677163,Tod,2026-07-30,30,0.295,0.694,0.011,hold,166,167,TRUE
677164,Negaduck,2026-07-30,30,0.222,0.766,0.012,hold,165,167,TRUE
677165,The Cold Never Bothered Me,2026-07-30,30,0.328,0.51,0.162,hold,166,167,TRUE
677166,Scrooge McDuck,2026-07-30,30,0.222,0.766,0.012,hold,165,167,TRUE
677167,Belle,2026-07-30,30,0.271,0.68,0.05,hold,166,167,TRUE
677168,Tamatoa,2026-07-30,30,0.222,0.766,0.012,hold,166,167,TRUE
677169,Angel,2026-07-30,30,0.247,0.725,0.029,hold,165,167,TRUE
677170,Darkwing Duck,2026-07-30,30,0.376,0.564,0.06,hold,165,167,TRUE
677171,Let's Get Dangerous,2026-07-30,30,0.222,0.766,0.012,hold,166,167,TRUE
690215,Three Arrows,2026-07-30,30,0.608,0.231,0.162,buy,80,83,TRUE
690216,Buzz Lightyear,2026-07-30,30,0.222,0.766,0.012,hold,80,83,TRUE
690217,Merida,2026-07-30,30,0.222,0.766,0.012,hold,80,83,TRUE
690555,Daisy Duck,2026-07-30,30,0.447,0.3,0.253,buy,80,83,TRUE
690556,What Else Can I Do?,2026-07-30,30,0.277,0.319,0.404,sell,80,83,TRUE
690747,You've Got a Friend in Me,2026-07-30,30,0.265,0.304,0.43,sell,80,83,TRUE
692088,Isabela Madrigal,2026-07-30,30,0.552,0.376,0.072,buy,80,83,TRUE
692089,Isabela Madrigal,2026-07-30,30,0.319,0.392,0.289,hold,80,83,TRUE
692090,Frozone,2026-07-30,30,0.602,0.241,0.157,buy,80,83,TRUE
692091,Touch the Sky,2026-07-30,30,0.32,0.397,0.283,hold,80,83,TRUE
692203,Woody,2026-07-30,30,0.267,0.307,0.425,sell,80,83,TRUE
692204,Rex,2026-07-30,30,0.434,0.352,0.214,buy,80,83,TRUE
692205,Mirage,2026-07-30,30,0.767,0.223,0.01,buy,80,83,TRUE
692206,Edna Mode,2026-07-30,30,0.278,0.704,0.018,hold,80,83,TRUE
692207,Doc,2026-07-30,30,0.48,0.395,0.125,buy,80,83,TRUE
692208,Buzz Lightyear,2026-07-30,30,0.373,0.241,0.386,sell,80,83,TRUE
692209,Donald Duck,2026-07-30,30,0.315,0.597,0.088,hold,80,83,TRUE
692210,Lyle Tiberius Rourke,2026-07-30,30,0.566,0.411,0.022,buy,80,83,TRUE
692211,Mr. Incredible,2026-07-30,30,0.586,0.365,0.049,buy,80,83,TRUE
692212,Kida,2026-07-30,30,0.329,0.431,0.24,hold,80,83,TRUE
692213,Bruno Madrigal,2026-07-30,30,0.763,0.223,0.014,buy,80,83,TRUE
692214,Minnie Mouse,2026-07-30,30,0.551,0.265,0.184,buy,80,83,TRUE
692215,Pocahontas,2026-07-30,30,0.623,0.292,0.086,buy,80,83,TRUE
692216,Incrediboy,2026-07-30,30,0.416,0.504,0.079,hold,80,83,TRUE
692217,Jessie,2026-07-30,30,0.276,0.318,0.406,sell,80,83,TRUE
692218,Luisa Madrigal,2026-07-30,30,0.327,0.517,0.156,hold,80,83,TRUE
692219,DunBroch Family Tapestry,2026-07-30,30,0.301,0.354,0.345,hold,80,83,TRUE
692220,Alien,2026-07-30,30,0.317,0.386,0.297,hold,80,83,TRUE
692221,Milo Thatch,2026-07-30,30,0.31,0.585,0.105,hold,80,83,TRUE
692222,The Family Scattered,2026-07-30,30,0.318,0.559,0.123,hold,80,83,TRUE
692223,Jack-Jack Parr,2026-07-30,30,0.312,0.578,0.11,hold,80,83,TRUE
692224,The Leviathan,2026-07-30,30,0.303,0.604,0.093,hold,80,83,TRUE
692225,Mr. Incredible,2026-07-30,30,0.307,0.366,0.327,hold,80,83,TRUE
692226,Zipper,2026-07-30,30,0.245,0.728,0.028,hold,80,83,TRUE
692227,Kida,2026-07-30,30,0.323,0.405,0.272,hold,80,83,TRUE
692228,Syndrome,2026-07-30,30,0.491,0.444,0.066,buy,80,83,TRUE
692229,Mrs. Incredible,2026-07-30,30,0.287,0.334,0.379,sell,80,83,TRUE
692235,Merida,2026-07-30,30,0.571,0.305,0.125,buy,80,83,TRUE
