card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
591998,You Came Back,2026-09-14,21,0.01,0.961,0.029,hold,496,668,FALSE
591999,Baymax,2026-09-14,21,0.012,0.635,0.353,hold,496,668,FALSE
592000,The Islands I Pulled From the Sea,2026-09-14,21,0.01,0.957,0.033,hold,496,668,FALSE
592001,Sugar Rush Speedway,2026-09-14,21,0.262,0.725,0.013,hold,496,668,FALSE
592012,We Could Be Immortals,2026-09-14,21,0.016,0.752,0.232,hold,496,668,FALSE
592013,Yzma,2026-09-14,21,0.285,0.403,0.312,hold,496,668,FALSE
592014,Captain Amelia,2026-09-14,21,0.01,0.903,0.087,hold,496,668,FALSE
592030,Chip 'n' Dale,2026-09-14,21,0.01,0.586,0.404,hold,496,668,FALSE
592031,Tiana,2026-09-14,21,0.249,0.717,0.033,hold,496,668,FALSE
592032,Rafiki,2026-09-14,21,0.01,0.974,0.017,hold,496,668,FALSE
592034,Maleficent's Staff,2026-09-14,21,0.296,0.688,0.015,hold,496,668,FALSE
592036,Raya,2026-09-14,21,0.011,0.85,0.139,hold,496,668,FALSE
592037,Tigger,2026-09-14,21,0.01,0.954,0.036,hold,496,668,FALSE
592038,Gadget Hackwrench,2026-09-14,21,0.013,0.512,0.474,hold,496,668,FALSE
592040,Daisy Duck,2026-09-14,21,0.01,0.93,0.06,hold,496,668,FALSE
593162,Treasure Mountain,2026-09-14,21,0.039,0.698,0.263,hold,496,668,FALSE
619733,Aurora,2026-09-14,21,0.01,0.938,0.052,hold,497,556,FALSE
619734,Mirabel Madrigal,2026-09-14,21,0.01,0.944,0.046,hold,497,556,FALSE
619735,Bolt,2026-09-14,21,0.402,0.419,0.179,hold,497,556,FALSE
619736,The Glass Slipper,2026-09-14,21,0.01,0.669,0.321,hold,497,556,FALSE
619737,Donald Duck,2026-09-14,21,0.01,0.978,0.012,hold,497,556,FALSE
619738,Jafar,2026-09-14,21,0.01,0.803,0.187,hold,497,556,FALSE
619739,Show Me More!,2026-09-14,21,0.01,0.875,0.115,hold,497,556,FALSE
619740,Tramp,2026-09-14,21,0.428,0.54,0.032,hold,497,556,FALSE
619741,Mad Hatter,2026-09-14,21,0.01,0.973,0.017,hold,497,556,FALSE
619742,Hiro Hamada,2026-09-14,21,0.122,0.683,0.195,hold,497,556,FALSE
619743,The Return of Hercules,2026-09-14,21,0.01,0.954,0.037,hold,497,556,FALSE
619744,Ratigan,2026-09-14,21,0.038,0.377,0.585,sell,497,556,FALSE
619745,Belle,2026-09-14,21,0.01,0.964,0.026,hold,497,556,FALSE
619746,Devil's Eye Diamond,2026-09-14,21,0.011,0.717,0.272,hold,497,556,FALSE
619747,Tamatoa,2026-09-14,21,0.096,0.842,0.063,hold,497,556,FALSE
619748,All Is Found,2026-09-14,21,0.01,0.929,0.061,hold,497,556,FALSE
619749,Mickey Mouse,2026-09-14,21,0.01,0.951,0.039,hold,497,556,FALSE
619750,Restoring Atlantis,2026-09-14,21,0.01,0.971,0.019,hold,497,556,FALSE
631975,Fantastical and Magical,2026-09-14,21,0.521,0.449,0.03,buy,454,472,FALSE
631988,Wrong Lever!,2026-09-14,21,0.294,0.652,0.054,hold,457,472,FALSE
631989,The Sword of Shan-Yu,2026-09-14,21,0.418,0.337,0.245,buy,457,472,FALSE
631990,Desperate Plan,2026-09-14,21,0.204,0.728,0.068,hold,454,472,FALSE
631992,It Means No Worries,2026-09-14,21,0.01,0.888,0.102,hold,457,472,FALSE
632208,Mother Gothel,2026-09-14,21,0.527,0.422,0.051,buy,457,472,FALSE
632228,Mushu,2026-09-14,21,0.01,0.861,0.129,hold,455,472,FALSE
632245,Kuzco,2026-09-14,21,0.01,0.956,0.034,hold,456,472,FALSE
632251,Captain Hook,2026-09-14,21,0.01,0.963,0.027,hold,456,472,FALSE
632252,Wreck-It Ralph,2026-09-14,21,0.01,0.918,0.073,hold,456,472,FALSE
632684,Lilo,2026-09-14,21,0.498,0.472,0.03,buy,457,472,FALSE
632686,Perdita,2026-09-14,21,0.012,0.932,0.056,hold,457,472,FALSE
632720,Into the Unknown,2026-09-14,21,0.01,0.956,0.034,hold,455,472,FALSE
633053,Lady,2026-09-14,21,0.271,0.673,0.056,hold,457,472,FALSE
633098,Jasmine,2026-09-14,21,0.294,0.638,0.068,hold,457,472,FALSE
633099,Bambi,2026-09-14,21,0.01,0.97,0.021,hold,456,472,FALSE
633103,Rapunzel,2026-09-14,21,0.01,0.969,0.021,hold,457,472,FALSE
633104,Stitch,2026-09-14,21,0.01,0.876,0.114,hold,455,472,FALSE
647656,Alice,2026-09-14,21,0.01,0.706,0.284,hold,374,381,FALSE
647657,Kuzco,2026-09-14,21,0.504,0.337,0.159,buy,374,381,FALSE
647659,Stand Out,2026-09-14,21,0.485,0.275,0.24,buy,374,381,FALSE
647660,Elsa,2026-09-14,21,0.01,0.869,0.121,hold,373,381,FALSE
647663,Mickey Mouse,2026-09-14,21,0.01,0.969,0.021,hold,372,381,FALSE
649230,Circle of Life,2026-09-14,21,0.01,0.952,0.038,hold,373,381,FALSE
649231,Powerline,2026-09-14,21,0.01,0.772,0.218,hold,374,381,FALSE
649236,Lilo,2026-09-14,21,0.386,0.529,0.085,hold,372,381,FALSE
650141,The Queen,2026-09-14,21,0.58,0.295,0.124,buy,374,381,FALSE
650142,Aurora,2026-09-14,21,0.011,0.722,0.267,hold,374,381,FALSE
650143,Stitch,2026-09-14,21,0.017,0.775,0.208,hold,374,381,FALSE
650145,Ursula,2026-09-14,21,0.202,0.5,0.298,hold,373,381,FALSE
650147,Goofy,2026-09-14,21,0.01,0.881,0.109,hold,374,381,FALSE
650149,Pegasus,2026-09-14,21,0.284,0.6,0.116,hold,374,381,FALSE
650150,Max Goof,2026-09-14,21,0.487,0.342,0.17,buy,374,381,FALSE
650151,Powerline,2026-09-14,21,0.309,0.519,0.173,hold,374,381,FALSE
650152,Be King Undisputed,2026-09-14,21,0.084,0.8,0.116,hold,374,381,FALSE
650153,Anna,2026-09-14,21,0.01,0.811,0.179,hold,373,381,FALSE
650154,The Queen,2026-09-14,21,0.48,0.311,0.209,buy,374,381,FALSE
650155,Robin Hood,2026-09-14,21,0.598,0.303,0.099,buy,374,381,FALSE
650156,Mickey Mouse,2026-09-14,21,0.01,0.906,0.084,hold,374,381,FALSE
650157,One Last Hope,2026-09-14,21,0.389,0.371,0.239,buy,374,381,FALSE
651106,Minnie Mouse,2026-09-14,21,0.01,0.959,0.031,hold,371,381,FALSE
651107,Winnie the Pooh,2026-09-14,21,0.01,0.967,0.023,hold,373,381,FALSE
651108,Scar,2026-09-14,21,0.01,0.903,0.087,hold,375,381,FALSE
651110,Pongo,2026-09-14,21,0.01,0.85,0.14,hold,371,381,FALSE
651111,Mulan,2026-09-14,21,0.01,0.908,0.082,hold,368,381,FALSE
651112,Mickey Mouse,2026-09-14,21,0.01,0.97,0.02,hold,373,381,FALSE
651113,Max Goof,2026-09-14,21,0.01,0.949,0.042,hold,374,381,FALSE
651114,Jasmine,2026-09-14,21,0.01,0.925,0.065,hold,374,381,FALSE
651116,I2I,2026-09-14,21,0.01,0.925,0.065,hold,374,381,FALSE
651117,Hades,2026-09-14,21,0.01,0.384,0.606,sell,372,381,FALSE
651118,Genie,2026-09-14,21,0.01,0.964,0.026,hold,364,381,FALSE
651119,Dumbo,2026-09-14,21,0.011,0.882,0.107,hold,374,381,FALSE
651120,Cruella De Vil,2026-09-14,21,0.01,0.68,0.311,hold,373,381,FALSE
651121,Belle,2026-09-14,21,0.01,0.913,0.077,hold,374,381,FALSE
651122,Beast,2026-09-14,21,0.012,0.689,0.299,hold,371,381,FALSE
651123,Ariel,2026-09-14,21,0.01,0.933,0.057,hold,373,381,FALSE
657885,Ariel,2026-09-14,21,0.01,0.971,0.019,hold,304,311,FALSE
657888,Gaston,2026-09-14,21,0.01,0.873,0.117,hold,307,311,FALSE
657889,Hades,2026-09-14,21,0.01,0.966,0.024,hold,306,311,FALSE
658215,Demona,2026-09-14,21,0.01,0.938,0.052,hold,307,311,FALSE
658217,Megara,2026-09-14,21,0.519,0.339,0.142,buy,312,311,FALSE
658323,The Horned King,2026-09-14,21,0.459,0.387,0.154,buy,307,311,FALSE
658449,Simba,2026-09-14,21,0.01,0.518,0.472,hold,306,311,FALSE
658884,The Black Cauldron,2026-09-14,21,0.01,0.925,0.065,hold,305,311,FALSE
659443,Baloo,2026-09-14,21,0.01,0.805,0.185,hold,307,311,FALSE
660011,Spooky Sight,2026-09-14,21,0.01,0.549,0.441,hold,307,311,FALSE
660012,The Headless Horseman,2026-09-14,21,0.01,0.635,0.355,hold,307,311,FALSE
660013,The Horseman Strikes!,2026-09-14,21,0.388,0.41,0.202,hold,312,311,FALSE
660026,He Hurled His Thunderbolt,2026-09-14,21,0.01,0.883,0.107,hold,308,311,FALSE
660027,"Malicious, Mean, and Scary",2026-09-14,21,0.01,0.974,0.016,hold,307,311,FALSE
660028,"Next Stop, Olympus",2026-09-14,21,0.229,0.54,0.231,hold,310,311,FALSE
660029,Cinderella,2026-09-14,21,0.01,0.843,0.147,hold,307,311,FALSE
660030,Nick Wilde,2026-09-14,21,0.01,0.919,0.071,hold,306,311,FALSE
660031,The Sword of Hercules,2026-09-14,21,0.01,0.95,0.04,hold,306,311,FALSE
660035,Goliath,2026-09-14,21,0.058,0.774,0.168,hold,308,311,FALSE
660041,Can't Hold it Back Anymore,2026-09-14,21,0.011,0.513,0.477,hold,307,311,FALSE
660042,Lady Tremaine,2026-09-14,21,0.022,0.648,0.33,hold,306,311,FALSE
660043,Judy Hopps,2026-09-14,21,0.01,0.572,0.418,hold,306,311,FALSE
660044,The Horned King,2026-09-14,21,0.01,0.82,0.17,hold,307,311,FALSE
660173,Webby Vanderquack,2026-09-14,21,0.139,0.813,0.048,hold,307,311,FALSE
660188,Elsa,2026-09-14,21,0.01,0.863,0.127,hold,308,311,FALSE
660189,Merlin,2026-09-14,21,0.513,0.343,0.144,buy,308,311,FALSE
660190,Webby Vanderquack,2026-09-14,21,0.449,0.387,0.164,buy,308,311,FALSE
660191,Kaa,2026-09-14,21,0.521,0.303,0.175,buy,308,311,FALSE
660268,Tinker Bell,2026-09-14,21,0.016,0.858,0.125,hold,308,311,FALSE
660269,Aladdin,2026-09-14,21,0.019,0.841,0.14,hold,307,311,FALSE
660270,Kristoff,2026-09-14,21,0.536,0.312,0.152,buy,308,311,FALSE
660271,Sudden Scare,2026-09-14,21,0.037,0.759,0.204,hold,308,311,FALSE
660272,Robin Hood,2026-09-14,21,0.288,0.513,0.199,hold,308,311,FALSE
660359,Goofy,2026-09-14,21,0.01,0.9,0.09,hold,307,311,FALSE
660362,Mulan,2026-09-14,21,0.536,0.328,0.137,buy,308,311,FALSE
660363,Daisy Duck,2026-09-14,21,0.583,0.348,0.069,buy,308,311,FALSE
660364,Minnie Mouse,2026-09-14,21,0.01,0.858,0.132,hold,308,311,FALSE
660365,Goofy,2026-09-14,21,0.017,0.657,0.326,hold,306,311,FALSE
673068,Ohana Means Family,2026-09-14,21,0.01,0.901,0.089,hold,211,213,FALSE
673298,Pocahontas,2026-09-14,21,0.01,0.975,0.016,hold,211,213,FALSE
673300,Moana,2026-09-14,21,0.01,0.917,0.073,hold,211,213,FALSE
675279,Eeyore,2026-09-14,21,0.01,0.605,0.385,hold,212,213,FALSE
675280,Genie,2026-09-14,21,0.01,0.809,0.181,hold,213,213,FALSE
675395,Freeze the Vine,2026-09-14,21,0.01,0.941,0.049,hold,206,213,FALSE
675515,Elsa,2026-09-14,21,0.01,0.649,0.341,hold,204,213,FALSE
677142,Tiana,2026-09-14,21,0.565,0.342,0.093,buy,212,213,FALSE
677143,Grandmother Willow,2026-09-14,21,0.01,0.754,0.236,hold,222,213,FALSE
677144,Tigger,2026-09-14,21,0.01,0.855,0.135,hold,213,213,FALSE
677145,Anna,2026-09-14,21,0.01,0.884,0.106,hold,213,213,FALSE
677146,Aladdin,2026-09-14,21,0.413,0.418,0.168,hold,220,213,FALSE
677147,Mushu,2026-09-14,21,0.174,0.572,0.255,hold,212,213,FALSE
677148,Minnie Mouse,2026-09-14,21,0.201,0.492,0.306,hold,213,213,FALSE
677149,Hercules,2026-09-14,21,0.022,0.764,0.214,hold,213,213,FALSE
677150,Elsa,2026-09-14,21,0.02,0.759,0.221,hold,212,213,FALSE
677151,Goofy,2026-09-14,21,0.01,0.916,0.074,hold,212,213,FALSE
677152,Winnie the Pooh,2026-09-14,21,0.099,0.783,0.119,hold,216,213,FALSE
677153,Jiminy Cricket,2026-09-14,21,0.522,0.348,0.13,buy,214,213,FALSE
677154,Mickey Mouse,2026-09-14,21,0.504,0.305,0.191,buy,212,213,FALSE
677155,Donald Duck,2026-09-14,21,0.01,0.816,0.174,hold,212,213,FALSE
677156,Judy Hopps,2026-09-14,21,0.01,0.854,0.137,hold,213,213,FALSE
677157,Rapunzel,2026-09-14,21,0.488,0.349,0.163,buy,220,213,FALSE
677158,Lilo,2026-09-14,21,0.01,0.932,0.058,hold,209,213,FALSE
677159,Raging Storm,2026-09-14,21,0.01,0.978,0.012,hold,209,213,FALSE
677160,Anna,2026-09-14,21,0.01,0.839,0.151,hold,211,213,FALSE
677161,Colors of the Wind,2026-09-14,21,0.01,0.692,0.298,hold,208,213,FALSE
677162,Mulan,2026-09-14,21,0.01,0.775,0.215,hold,209,213,FALSE
677163,Tod,2026-09-14,21,0.01,0.925,0.065,hold,211,213,FALSE
677164,Negaduck,2026-09-14,21,0.03,0.497,0.472,hold,210,213,FALSE
677165,The Cold Never Bothered Me,2026-09-14,21,0.01,0.938,0.052,hold,211,213,FALSE
677166,Scrooge McDuck,2026-09-14,21,0.01,0.978,0.012,hold,210,213,FALSE
677167,Belle,2026-09-14,21,0.01,0.512,0.478,hold,211,213,FALSE
677168,Tamatoa,2026-09-14,21,0.01,0.69,0.3,hold,211,213,FALSE
677169,Angel,2026-09-14,21,0.01,0.978,0.012,hold,210,213,FALSE
677170,Darkwing Duck,2026-09-14,21,0.112,0.376,0.511,sell,210,213,FALSE
677171,Let's Get Dangerous,2026-09-14,21,0.01,0.632,0.358,hold,211,213,FALSE
690215,Three Arrows,2026-09-14,21,0.385,0.389,0.226,hold,126,129,TRUE
690216,Buzz Lightyear,2026-09-14,21,0.01,0.921,0.069,hold,126,129,TRUE
690217,Merida,2026-09-14,21,0.01,0.865,0.125,hold,126,129,TRUE
690555,Daisy Duck,2026-09-14,21,0.446,0.336,0.218,buy,125,129,TRUE
690556,What Else Can I Do?,2026-09-14,21,0.023,0.701,0.276,hold,126,129,TRUE
690747,You've Got a Friend in Me,2026-09-14,21,0.203,0.445,0.352,hold,126,129,TRUE
692088,Isabela Madrigal,2026-09-14,21,0.468,0.314,0.218,buy,125,129,TRUE
692089,Isabela Madrigal,2026-09-14,21,0.37,0.481,0.149,hold,126,129,TRUE
692090,Frozone,2026-09-14,21,0.063,0.536,0.401,hold,126,129,TRUE
692091,Touch the Sky,2026-09-14,21,0.088,0.441,0.471,sell,126,129,TRUE
692203,Woody,2026-09-14,21,0.374,0.309,0.317,buy,125,129,TRUE
692204,Rex,2026-09-14,21,0.315,0.356,0.328,hold,125,129,TRUE
692205,Mirage,2026-09-14,21,0.48,0.337,0.183,buy,125,129,TRUE
692206,Edna Mode,2026-09-14,21,0.522,0.365,0.113,buy,125,129,TRUE
692207,Doc,2026-09-14,21,0.547,0.35,0.103,buy,125,129,TRUE
692208,Buzz Lightyear,2026-09-14,21,0.365,0.298,0.337,buy,125,129,TRUE
692209,Donald Duck,2026-09-14,21,0.439,0.332,0.229,buy,125,129,TRUE
692210,Lyle Tiberius Rourke,2026-09-14,21,0.379,0.379,0.242,hold,125,129,TRUE
692211,Mr. Incredible,2026-09-14,21,0.465,0.378,0.157,buy,125,129,TRUE
692212,Kida,2026-09-14,21,0.199,0.564,0.237,hold,125,129,TRUE
692213,Bruno Madrigal,2026-09-14,21,0.553,0.325,0.121,buy,125,129,TRUE
692214,Minnie Mouse,2026-09-14,21,0.455,0.279,0.266,buy,126,129,TRUE
692215,Pocahontas,2026-09-14,21,0.457,0.382,0.161,buy,126,129,TRUE
692216,Incrediboy,2026-09-14,21,0.01,0.833,0.157,hold,126,129,TRUE
692217,Jessie,2026-09-14,21,0.327,0.339,0.334,hold,126,129,TRUE
692218,Luisa Madrigal,2026-09-14,21,0.036,0.909,0.055,hold,126,129,TRUE
692219,DunBroch Family Tapestry,2026-09-14,21,0.164,0.763,0.074,hold,126,129,TRUE
692220,Alien,2026-09-14,21,0.32,0.345,0.335,hold,126,129,TRUE
692221,Milo Thatch,2026-09-14,21,0.01,0.949,0.041,hold,126,129,TRUE
692222,The Family Scattered,2026-09-14,21,0.32,0.485,0.195,hold,126,129,TRUE
692223,Jack-Jack Parr,2026-09-14,21,0.145,0.75,0.105,hold,126,129,TRUE
692224,The Leviathan,2026-09-14,21,0.035,0.877,0.088,hold,126,129,TRUE
692225,Mr. Incredible,2026-09-14,21,0.064,0.59,0.347,hold,126,129,TRUE
692226,Zipper,2026-09-14,21,0.303,0.492,0.206,hold,126,129,TRUE
692227,Kida,2026-09-14,21,0.049,0.784,0.167,hold,126,129,TRUE
692228,Syndrome,2026-09-14,21,0.059,0.888,0.052,hold,126,129,TRUE
692229,Mrs. Incredible,2026-09-14,21,0.195,0.352,0.452,sell,126,129,TRUE
692235,Merida,2026-09-14,21,0.469,0.347,0.184,buy,125,129,TRUE
702665,Winnie the Pooh,2026-09-14,21,0.224,0.437,0.339,hold,59,59,TRUE
702666,Lilo & Stitch,2026-09-14,21,0.069,0.868,0.063,hold,52,59,TRUE
702667,Belle & Beast,2026-09-14,21,0.01,0.912,0.078,hold,47,59,TRUE
704700,Jasmine,2026-09-14,21,0.388,0.337,0.276,buy,59,59,TRUE
704701,Boo,2026-09-14,21,0.339,0.327,0.334,buy,60,59,TRUE
704702,Meilin Lee,2026-09-14,21,0.35,0.379,0.271,hold,60,59,TRUE
704703,Heihei,2026-09-14,21,0.49,0.371,0.139,buy,59,59,TRUE
704704,Mrs. Incredible,2026-09-14,21,0.461,0.329,0.21,buy,60,59,TRUE
704705,Mother Gothel,2026-09-14,21,0.389,0.377,0.234,buy,59,59,TRUE
704706,Kevin,2026-09-14,21,0.425,0.4,0.175,buy,59,59,TRUE
704707,Peter Pan,2026-09-14,21,0.45,0.343,0.207,buy,62,59,TRUE
704708,Randall Boggs,2026-09-14,21,0.492,0.397,0.112,buy,59,59,TRUE
704709,Sun Yee,2026-09-14,21,0.37,0.289,0.342,buy,59,59,TRUE
704710,Dash Parr,2026-09-14,21,0.467,0.396,0.137,buy,61,59,TRUE
704711,Henry J. Waternoose III,2026-09-14,21,0.55,0.342,0.108,buy,59,59,TRUE
704712,Roz,2026-09-14,21,0.452,0.302,0.246,buy,59,59,TRUE
704713,Hundred Acre Wood,2026-09-14,21,0.465,0.378,0.157,buy,59,59,TRUE
704714,Kronk,2026-09-14,21,0.443,0.34,0.217,buy,59,59,TRUE
704715,Mulan,2026-09-14,21,0.469,0.366,0.164,buy,62,59,TRUE
704716,Megavolt,2026-09-14,21,0.542,0.34,0.118,buy,59,59,TRUE
704717,Mike Wazowski,2026-09-14,21,0.056,0.752,0.192,hold,59,59,TRUE
704718,Pocahontas & Meeko,2026-09-14,21,0.201,0.659,0.14,hold,57,59,TRUE
704719,Woody & Buzz Lightyear,2026-09-14,21,0.47,0.503,0.027,hold,58,59,TRUE
704720,Sulley & Boo,2026-09-14,21,0.03,0.719,0.25,hold,56,59,TRUE
704721,The Madrigal Family,2026-09-14,21,0.257,0.551,0.192,hold,56,59,TRUE
704722,Merida,2026-09-14,21,0.067,0.715,0.218,hold,59,59,TRUE
704723,Aladdin & Genie,2026-09-14,21,0.01,0.971,0.019,hold,58,59,TRUE
704724,Peter Pan & Tinker Bell,2026-09-14,21,0.349,0.502,0.149,hold,62,59,TRUE
704725,Winnie the Pooh & Piglet,2026-09-14,21,0.01,0.546,0.444,hold,59,59,TRUE
704726,Maleficent & Diablo,2026-09-14,21,0.041,0.649,0.311,hold,59,59,TRUE
704727,Tod & Copper,2026-09-14,21,0.01,0.882,0.108,hold,59,59,TRUE
704728,Carl Fredricksen & Russell,2026-09-14,21,0.037,0.896,0.067,hold,58,59,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-14,21,0.01,0.98,0.01,hold,59,59,TRUE
704730,Rapunzel & Flynn Rider,2026-09-14,21,0.194,0.77,0.035,hold,57,59,TRUE
704731,Meilin Lee,2026-09-14,21,0.18,0.71,0.11,hold,59,59,TRUE
704732,Dash Parr & Violet Parr,2026-09-14,21,0.126,0.79,0.085,hold,58,59,TRUE
704733,Darkwing Duck & Launchpad,2026-09-14,21,0.043,0.761,0.196,hold,59,59,TRUE
704734,Scar,2026-09-14,21,0.208,0.601,0.192,hold,57,59,TRUE
