card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
651119,Dumbo,2026-08-17,30,0.193,0.406,0.401,hold,347,353,FALSE
651120,Cruella De Vil,2026-08-17,30,0.143,0.801,0.056,hold,346,353,FALSE
651121,Belle,2026-08-17,30,0.12,0.865,0.015,hold,347,353,FALSE
651122,Beast,2026-08-17,30,0.2,0.475,0.325,hold,344,353,FALSE
651123,Ariel,2026-08-17,30,0.188,0.622,0.19,hold,346,353,FALSE
657885,Ariel,2026-08-17,30,0.123,0.856,0.021,hold,277,283,FALSE
657888,Gaston,2026-08-17,30,0.365,0.397,0.238,hold,280,283,FALSE
657889,Hades,2026-08-17,30,0.129,0.841,0.03,hold,279,283,FALSE
658215,Demona,2026-08-17,30,0.119,0.868,0.013,hold,280,283,FALSE
658217,Megara,2026-08-17,30,0.443,0.291,0.266,buy,285,283,FALSE
658323,The Horned King,2026-08-17,30,0.663,0.202,0.134,buy,280,283,FALSE
658449,Simba,2026-08-17,30,0.12,0.864,0.015,hold,279,283,FALSE
658884,The Black Cauldron,2026-08-17,30,0.198,0.543,0.259,hold,278,283,FALSE
659443,Baloo,2026-08-17,30,0.2,0.458,0.343,hold,280,283,FALSE
660011,Spooky Sight,2026-08-17,30,0.119,0.867,0.013,hold,280,283,FALSE
660012,The Headless Horseman,2026-08-17,30,0.151,0.775,0.074,hold,280,283,FALSE
660013,The Horseman Strikes!,2026-08-17,30,0.287,0.34,0.372,sell,285,283,FALSE
660026,He Hurled His Thunderbolt,2026-08-17,30,0.166,0.722,0.112,hold,281,283,FALSE
660027,"Malicious, Mean, and Scary",2026-08-17,30,0.74,0.248,0.012,buy,280,283,FALSE
660028,"Next Stop, Olympus",2026-08-17,30,0.626,0.279,0.095,buy,283,283,FALSE
660029,Cinderella,2026-08-17,30,0.171,0.702,0.127,hold,280,283,FALSE
660030,Nick Wilde,2026-08-17,30,0.197,0.434,0.369,hold,279,283,FALSE
660031,The Sword of Hercules,2026-08-17,30,0.121,0.864,0.015,hold,279,283,FALSE
660035,Goliath,2026-08-17,30,0.415,0.515,0.07,hold,281,283,FALSE
660041,Can't Hold it Back Anymore,2026-08-17,30,0.192,0.593,0.215,hold,280,283,FALSE
660042,Lady Tremaine,2026-08-17,30,0.119,0.868,0.013,hold,279,283,FALSE
660043,Judy Hopps,2026-08-17,30,0.188,0.388,0.424,sell,279,283,FALSE
660044,The Horned King,2026-08-17,30,0.146,0.793,0.062,hold,280,283,FALSE
660173,Webby Vanderquack,2026-08-17,30,0.325,0.663,0.012,hold,280,283,FALSE
660188,Elsa,2026-08-17,30,0.444,0.328,0.228,buy,281,283,FALSE
660189,Merlin,2026-08-17,30,0.6,0.381,0.019,buy,281,283,FALSE
660190,Webby Vanderquack,2026-08-17,30,0.703,0.272,0.025,buy,281,283,FALSE
660191,Kaa,2026-08-17,30,0.736,0.212,0.052,buy,281,283,FALSE
660268,Tinker Bell,2026-08-17,30,0.19,0.395,0.415,sell,281,283,FALSE
660269,Aladdin,2026-08-17,30,0.232,0.619,0.149,hold,280,283,FALSE
660270,Kristoff,2026-08-17,30,0.666,0.26,0.074,buy,281,283,FALSE
660271,Sudden Scare,2026-08-17,30,0.757,0.216,0.028,buy,281,283,FALSE
660272,Robin Hood,2026-08-17,30,0.748,0.214,0.038,buy,281,283,FALSE
660359,Goofy,2026-08-17,30,0.613,0.334,0.054,buy,280,283,FALSE
660362,Mulan,2026-08-17,30,0.742,0.213,0.044,buy,281,283,FALSE
660363,Daisy Duck,2026-08-17,30,0.742,0.216,0.042,buy,281,283,FALSE
660364,Minnie Mouse,2026-08-17,30,0.419,0.381,0.2,buy,281,283,FALSE
660365,Goofy,2026-08-17,30,0.174,0.35,0.476,sell,279,283,FALSE
673068,Ohana Means Family,2026-08-17,30,0.119,0.868,0.013,hold,184,185,FALSE
673298,Pocahontas,2026-08-17,30,0.119,0.868,0.013,hold,184,185,FALSE
673300,Moana,2026-08-17,30,0.119,0.868,0.013,hold,184,185,FALSE
675279,Eeyore,2026-08-17,30,0.161,0.743,0.096,hold,185,185,FALSE
675280,Genie,2026-08-17,30,0.676,0.245,0.079,buy,186,185,FALSE
675395,Freeze the Vine,2026-08-17,30,0.178,0.359,0.463,sell,179,185,TRUE
675515,Elsa,2026-08-17,30,0.119,0.868,0.013,hold,177,185,TRUE
677142,Tiana,2026-08-17,30,0.685,0.205,0.11,buy,185,185,FALSE
677143,Grandmother Willow,2026-08-17,30,0.197,0.43,0.373,hold,195,185,FALSE
677144,Tigger,2026-08-17,30,0.197,0.557,0.246,hold,186,185,FALSE
677145,Anna,2026-08-17,30,0.574,0.227,0.199,buy,186,185,FALSE
677146,Aladdin,2026-08-17,30,0.591,0.242,0.168,buy,193,185,FALSE
677147,Mushu,2026-08-17,30,0.524,0.285,0.19,buy,185,185,FALSE
677148,Minnie Mouse,2026-08-17,30,0.732,0.211,0.056,buy,186,185,FALSE
677149,Hercules,2026-08-17,30,0.188,0.389,0.422,sell,186,185,FALSE
677150,Elsa,2026-08-17,30,0.423,0.508,0.068,hold,185,185,FALSE
677151,Goofy,2026-08-17,30,0.619,0.303,0.078,buy,185,185,FALSE
677152,Winnie the Pooh,2026-08-17,30,0.362,0.531,0.107,hold,189,185,FALSE
677153,Jiminy Cricket,2026-08-17,30,0.732,0.21,0.058,buy,187,185,FALSE
677154,Mickey Mouse,2026-08-17,30,0.73,0.21,0.061,buy,185,185,FALSE
677155,Donald Duck,2026-08-17,30,0.192,0.595,0.213,hold,185,185,FALSE
677156,Judy Hopps,2026-08-17,30,0.292,0.567,0.141,hold,186,185,FALSE
677157,Rapunzel,2026-08-17,30,0.745,0.214,0.041,buy,193,185,FALSE
677158,Lilo,2026-08-17,30,0.192,0.597,0.212,hold,182,185,FALSE
677159,Raging Storm,2026-08-17,30,0.125,0.851,0.024,hold,182,185,FALSE
677160,Anna,2026-08-17,30,0.184,0.645,0.171,hold,184,185,FALSE
677161,Colors of the Wind,2026-08-17,30,0.13,0.837,0.033,hold,181,185,FALSE
677162,Mulan,2026-08-17,30,0.126,0.849,0.025,hold,182,185,FALSE
677163,Tod,2026-08-17,30,0.119,0.868,0.013,hold,184,185,FALSE
677164,Negaduck,2026-08-17,30,0.125,0.852,0.023,hold,183,185,FALSE
677165,The Cold Never Bothered Me,2026-08-17,30,0.145,0.793,0.061,hold,184,185,FALSE
677166,Scrooge McDuck,2026-08-17,30,0.119,0.868,0.013,hold,183,185,FALSE
677167,Belle,2026-08-17,30,0.126,0.85,0.025,hold,184,185,FALSE
677168,Tamatoa,2026-08-17,30,0.18,0.365,0.455,sell,184,185,FALSE
677169,Angel,2026-08-17,30,0.119,0.868,0.013,hold,183,185,FALSE
677170,Darkwing Duck,2026-08-17,30,0.209,0.586,0.205,hold,183,185,FALSE
677171,Let's Get Dangerous,2026-08-17,30,0.194,0.579,0.227,hold,184,185,FALSE
690215,Three Arrows,2026-08-17,30,0.745,0.226,0.029,buy,98,101,TRUE
690216,Buzz Lightyear,2026-08-17,30,0.127,0.847,0.027,hold,98,101,TRUE
690217,Merida,2026-08-17,30,0.119,0.868,0.013,hold,98,101,TRUE
690555,Daisy Duck,2026-08-17,30,0.769,0.219,0.012,buy,98,101,TRUE
690556,What Else Can I Do?,2026-08-17,30,0.211,0.466,0.323,hold,98,101,TRUE
690747,You've Got a Friend in Me,2026-08-17,30,0.251,0.686,0.063,hold,98,101,TRUE
692088,Isabela Madrigal,2026-08-17,30,0.769,0.219,0.012,buy,98,101,TRUE
692089,Isabela Madrigal,2026-08-17,30,0.245,0.571,0.184,hold,98,101,TRUE
692090,Frozone,2026-08-17,30,0.61,0.267,0.123,buy,98,101,TRUE
692091,Touch the Sky,2026-08-17,30,0.319,0.397,0.284,hold,98,101,TRUE
692203,Woody,2026-08-17,30,0.736,0.215,0.049,buy,98,101,TRUE
692204,Rex,2026-08-17,30,0.544,0.32,0.135,buy,98,101,TRUE
692205,Mirage,2026-08-17,30,0.769,0.219,0.012,buy,98,101,TRUE
692206,Edna Mode,2026-08-17,30,0.76,0.218,0.021,buy,98,101,TRUE
692207,Doc,2026-08-17,30,0.765,0.223,0.012,buy,98,101,TRUE
692208,Buzz Lightyear,2026-08-17,30,0.698,0.231,0.07,buy,98,101,TRUE
692209,Donald Duck,2026-08-17,30,0.373,0.614,0.013,hold,98,101,TRUE
692210,Lyle Tiberius Rourke,2026-08-17,30,0.769,0.219,0.012,buy,98,101,TRUE
692211,Mr. Incredible,2026-08-17,30,0.724,0.263,0.014,buy,98,101,TRUE
692212,Kida,2026-08-17,30,0.769,0.22,0.012,buy,98,101,TRUE
692213,Bruno Madrigal,2026-08-17,30,0.767,0.221,0.012,buy,98,101,TRUE
692214,Minnie Mouse,2026-08-17,30,0.755,0.217,0.028,buy,98,101,TRUE
692215,Pocahontas,2026-08-17,30,0.576,0.346,0.078,buy,98,101,TRUE
692216,Incrediboy,2026-08-17,30,0.476,0.441,0.083,buy,98,101,TRUE
692217,Jessie,2026-08-17,30,0.326,0.398,0.276,hold,98,101,TRUE
692218,Luisa Madrigal,2026-08-17,30,0.34,0.468,0.193,hold,98,101,TRUE
692219,DunBroch Family Tapestry,2026-08-17,30,0.413,0.292,0.295,buy,98,101,TRUE
692220,Alien,2026-08-17,30,0.196,0.561,0.243,hold,98,101,TRUE
692221,Milo Thatch,2026-08-17,30,0.239,0.669,0.092,hold,98,101,TRUE
692222,The Family Scattered,2026-08-17,30,0.447,0.415,0.138,buy,98,101,TRUE
692223,Jack-Jack Parr,2026-08-17,30,0.275,0.625,0.1,hold,98,101,TRUE
692224,The Leviathan,2026-08-17,30,0.211,0.713,0.076,hold,98,101,TRUE
692225,Mr. Incredible,2026-08-17,30,0.468,0.353,0.178,buy,98,101,TRUE
692226,Zipper,2026-08-17,30,0.342,0.506,0.153,hold,98,101,TRUE
692227,Kida,2026-08-17,30,0.2,0.502,0.298,hold,98,101,TRUE
692228,Syndrome,2026-08-17,30,0.654,0.285,0.061,buy,98,101,TRUE
692229,Mrs. Incredible,2026-08-17,30,0.471,0.337,0.192,buy,98,101,TRUE
692235,Merida,2026-08-17,30,0.713,0.224,0.063,buy,98,101,TRUE
