card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
561983,You're Welcome,2026-08-18,30,0.121,0.859,0.02,hold,471,739,FALSE
561984,Robin Hood,2026-08-18,30,0.148,0.779,0.074,hold,471,739,FALSE
561991,Clarabelle,2026-08-18,30,0.171,0.691,0.138,hold,471,739,FALSE
561992,Vanellope von Schweetz,2026-08-18,30,0.119,0.866,0.015,hold,471,739,FALSE
561993,Prince Naveen,2026-08-18,30,0.476,0.423,0.101,buy,471,739,FALSE
561994,Olaf,2026-08-18,30,0.166,0.71,0.124,hold,471,739,FALSE
561995,King Candy,2026-08-18,30,0.194,0.553,0.252,hold,471,739,FALSE
562000,Ratigan's Party,2026-08-18,30,0.157,0.748,0.096,hold,471,739,FALSE
562007,Snow White,2026-08-18,30,0.119,0.866,0.015,hold,471,739,FALSE
562021,Mufasa,2026-08-18,30,0.141,0.799,0.06,hold,471,739,FALSE
590822,Wreck-It Ralph,2026-08-18,30,0.187,0.379,0.434,sell,470,641,FALSE
591994,Basil,2026-08-18,30,0.621,0.358,0.021,buy,470,641,FALSE
591998,You Came Back,2026-08-18,30,0.126,0.846,0.029,hold,470,641,FALSE
591999,Baymax,2026-08-18,30,0.131,0.831,0.038,hold,470,641,FALSE
592000,The Islands I Pulled From the Sea,2026-08-18,30,0.153,0.761,0.086,hold,470,641,FALSE
592001,Sugar Rush Speedway,2026-08-18,30,0.634,0.333,0.033,buy,470,641,FALSE
592012,We Could Be Immortals,2026-08-18,30,0.199,0.438,0.364,hold,470,641,FALSE
592013,Yzma,2026-08-18,30,0.357,0.309,0.335,buy,470,641,FALSE
592014,Captain Amelia,2026-08-18,30,0.119,0.865,0.016,hold,470,641,FALSE
592030,Chip 'n' Dale,2026-08-18,30,0.199,0.455,0.346,hold,470,641,FALSE
592031,Tiana,2026-08-18,30,0.268,0.652,0.08,hold,470,641,FALSE
592032,Rafiki,2026-08-18,30,0.184,0.374,0.442,sell,470,641,FALSE
592034,Maleficent's Staff,2026-08-18,30,0.343,0.489,0.168,hold,470,641,FALSE
592036,Raya,2026-08-18,30,0.172,0.684,0.143,hold,470,641,FALSE
592037,Tigger,2026-08-18,30,0.196,0.416,0.388,hold,470,641,FALSE
592038,Gadget Hackwrench,2026-08-18,30,0.179,0.654,0.168,hold,470,641,FALSE
592040,Daisy Duck,2026-08-18,30,0.134,0.82,0.045,hold,470,641,FALSE
593162,Treasure Mountain,2026-08-18,30,0.196,0.418,0.385,hold,470,641,FALSE
619733,Aurora,2026-08-18,30,0.13,0.834,0.036,hold,471,529,FALSE
619734,Mirabel Madrigal,2026-08-18,30,0.149,0.775,0.076,hold,471,529,FALSE
619735,Bolt,2026-08-18,30,0.227,0.48,0.293,hold,471,529,FALSE
619736,The Glass Slipper,2026-08-18,30,0.177,0.358,0.465,sell,471,529,FALSE
619737,Donald Duck,2026-08-18,30,0.165,0.715,0.12,hold,471,529,FALSE
619738,Jafar,2026-08-18,30,0.148,0.779,0.073,hold,471,529,FALSE
619739,Show Me More!,2026-08-18,30,0.136,0.815,0.049,hold,471,529,FALSE
619740,Tramp,2026-08-18,30,0.575,0.384,0.041,buy,471,529,FALSE
619741,Mad Hatter,2026-08-18,30,0.177,0.358,0.465,sell,471,529,FALSE
619742,Hiro Hamada,2026-08-18,30,0.438,0.446,0.116,hold,471,529,FALSE
619743,The Return of Hercules,2026-08-18,30,0.119,0.866,0.015,hold,471,529,FALSE
619744,Ratigan,2026-08-18,30,0.119,0.866,0.015,hold,471,529,FALSE
619745,Belle,2026-08-18,30,0.148,0.798,0.053,hold,471,529,FALSE
619746,Devil's Eye Diamond,2026-08-18,30,0.126,0.844,0.03,hold,471,529,FALSE
619747,Tamatoa,2026-08-18,30,0.645,0.32,0.035,buy,471,529,FALSE
619748,All Is Found,2026-08-18,30,0.19,0.587,0.223,hold,471,529,FALSE
619749,Mickey Mouse,2026-08-18,30,0.14,0.804,0.056,hold,471,529,FALSE
619750,Restoring Atlantis,2026-08-18,30,0.167,0.708,0.125,hold,471,529,FALSE
631975,Fantastical and Magical,2026-08-18,30,0.734,0.212,0.054,buy,428,445,FALSE
631988,Wrong Lever!,2026-08-18,30,0.461,0.363,0.176,buy,431,445,FALSE
631989,The Sword of Shan-Yu,2026-08-18,30,0.703,0.241,0.056,buy,431,445,FALSE
631990,Desperate Plan,2026-08-18,30,0.722,0.216,0.063,buy,428,445,FALSE
631992,It Means No Worries,2026-08-18,30,0.14,0.802,0.058,hold,431,445,FALSE
632208,Mother Gothel,2026-08-18,30,0.661,0.275,0.064,buy,431,445,FALSE
632228,Mushu,2026-08-18,30,0.189,0.596,0.215,hold,429,445,FALSE
632245,Kuzco,2026-08-18,30,0.151,0.767,0.082,hold,430,445,FALSE
632251,Captain Hook,2026-08-18,30,0.199,0.46,0.34,hold,430,445,FALSE
632252,Wreck-It Ralph,2026-08-18,30,0.144,0.792,0.064,hold,430,445,FALSE
632684,Lilo,2026-08-18,30,0.624,0.33,0.045,buy,431,445,FALSE
632686,Perdita,2026-08-18,30,0.189,0.386,0.425,sell,431,445,FALSE
632720,Into the Unknown,2026-08-18,30,0.119,0.866,0.015,hold,429,445,FALSE
633053,Lady,2026-08-18,30,0.583,0.267,0.151,buy,431,445,FALSE
633098,Jasmine,2026-08-18,30,0.532,0.366,0.102,buy,431,445,FALSE
633099,Bambi,2026-08-18,30,0.199,0.442,0.359,hold,430,445,FALSE
633103,Rapunzel,2026-08-18,30,0.36,0.479,0.162,hold,431,445,FALSE
633104,Stitch,2026-08-18,30,0.119,0.866,0.015,hold,429,445,FALSE
647656,Alice,2026-08-18,30,0.199,0.455,0.346,hold,348,354,FALSE
647657,Kuzco,2026-08-18,30,0.76,0.224,0.015,buy,348,354,FALSE
647659,Stand Out,2026-08-18,30,0.625,0.207,0.169,buy,348,354,FALSE
647660,Elsa,2026-08-18,30,0.129,0.837,0.035,hold,347,354,FALSE
647663,Mickey Mouse,2026-08-18,30,0.186,0.613,0.201,hold,346,354,FALSE
649230,Circle of Life,2026-08-18,30,0.119,0.866,0.015,hold,347,354,FALSE
649231,Powerline,2026-08-18,30,0.139,0.807,0.054,hold,348,354,FALSE
649236,Lilo,2026-08-18,30,0.397,0.542,0.061,hold,346,354,FALSE
650141,The Queen,2026-08-18,30,0.754,0.215,0.031,buy,348,354,FALSE
650142,Aurora,2026-08-18,30,0.391,0.285,0.324,buy,348,354,FALSE
650143,Stitch,2026-08-18,30,0.441,0.298,0.26,buy,348,354,FALSE
650145,Ursula,2026-08-18,30,0.335,0.401,0.264,hold,347,354,FALSE
650147,Goofy,2026-08-18,30,0.261,0.584,0.155,hold,348,354,FALSE
650149,Pegasus,2026-08-18,30,0.464,0.265,0.271,buy,348,354,FALSE
650150,Max Goof,2026-08-18,30,0.668,0.268,0.064,buy,348,354,FALSE
650151,Powerline,2026-08-18,30,0.651,0.21,0.139,buy,348,354,FALSE
650152,Be King Undisputed,2026-08-18,30,0.197,0.418,0.385,hold,348,354,FALSE
650153,Anna,2026-08-18,30,0.391,0.297,0.311,buy,347,354,FALSE
650154,The Queen,2026-08-18,30,0.761,0.217,0.022,buy,348,354,FALSE
650155,Robin Hood,2026-08-18,30,0.76,0.219,0.02,buy,348,354,FALSE
650156,Mickey Mouse,2026-08-18,30,0.584,0.221,0.194,buy,348,354,FALSE
650157,One Last Hope,2026-08-18,30,0.63,0.224,0.147,buy,348,354,FALSE
651106,Minnie Mouse,2026-08-18,30,0.119,0.866,0.015,hold,345,354,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.196,0.537,0.267,hold,347,331,FALSE
651108,Scar,2026-08-18,30,0.176,0.667,0.157,hold,349,354,FALSE
651110,Pongo,2026-08-18,30,0.119,0.866,0.015,hold,345,354,FALSE
651111,Mulan,2026-08-18,30,0.191,0.394,0.415,sell,342,354,FALSE
651112,Mickey Mouse,2026-08-18,30,0.119,0.866,0.015,hold,347,354,FALSE
651113,Max Goof,2026-08-18,30,0.194,0.402,0.404,sell,348,354,FALSE
651114,Jasmine,2026-08-18,30,0.196,0.416,0.388,hold,348,354,FALSE
651116,I2I,2026-08-18,30,0.178,0.36,0.461,sell,348,354,FALSE
651117,Hades,2026-08-18,30,0.137,0.812,0.051,hold,346,354,FALSE
651118,Genie,2026-08-18,30,0.181,0.643,0.176,hold,338,354,FALSE
651119,Dumbo,2026-08-18,30,0.187,0.681,0.133,hold,348,354,FALSE
651120,Cruella De Vil,2026-08-18,30,0.131,0.831,0.038,hold,347,354,FALSE
651121,Belle,2026-08-18,30,0.119,0.866,0.015,hold,348,354,FALSE
651122,Beast,2026-08-18,30,0.188,0.385,0.427,sell,345,354,FALSE
651123,Ariel,2026-08-18,30,0.15,0.769,0.08,hold,347,354,FALSE
657885,Ariel,2026-08-18,30,0.196,0.414,0.39,hold,278,284,FALSE
657888,Gaston,2026-08-18,30,0.557,0.257,0.186,buy,281,284,FALSE
657889,Hades,2026-08-18,30,0.124,0.851,0.025,hold,280,284,FALSE
658215,Demona,2026-08-18,30,0.12,0.861,0.018,hold,281,284,FALSE
658217,Megara,2026-08-18,30,0.581,0.318,0.101,buy,286,284,FALSE
658323,The Horned King,2026-08-18,30,0.654,0.207,0.139,buy,281,284,FALSE
658449,Simba,2026-08-18,30,0.137,0.813,0.05,hold,280,284,FALSE
658884,The Black Cauldron,2026-08-18,30,0.196,0.541,0.263,hold,279,284,FALSE
659443,Baloo,2026-08-18,30,0.197,0.424,0.379,hold,281,284,FALSE
660011,Spooky Sight,2026-08-18,30,0.119,0.866,0.015,hold,281,284,FALSE
660012,The Headless Horseman,2026-08-18,30,0.172,0.687,0.141,hold,281,284,FALSE
660013,The Horseman Strikes!,2026-08-18,30,0.47,0.29,0.239,buy,286,284,FALSE
660026,He Hurled His Thunderbolt,2026-08-18,30,0.134,0.821,0.045,hold,282,284,FALSE
660027,"Malicious, Mean, and Scary",2026-08-18,30,0.642,0.341,0.017,buy,281,284,FALSE
660028,"Next Stop, Olympus",2026-08-18,30,0.466,0.328,0.206,buy,284,284,FALSE
660029,Cinderella,2026-08-18,30,0.134,0.821,0.045,hold,281,284,FALSE
660030,Nick Wilde,2026-08-18,30,0.199,0.499,0.302,hold,280,284,FALSE
660031,The Sword of Hercules,2026-08-18,30,0.122,0.858,0.021,hold,280,284,FALSE
660035,Goliath,2026-08-18,30,0.608,0.262,0.13,buy,282,284,FALSE
660041,Can't Hold it Back Anymore,2026-08-18,30,0.191,0.392,0.417,sell,281,284,FALSE
660042,Lady Tremaine,2026-08-18,30,0.119,0.866,0.015,hold,280,284,FALSE
660043,Judy Hopps,2026-08-18,30,0.189,0.386,0.425,sell,280,284,FALSE
660044,The Horned King,2026-08-18,30,0.198,0.433,0.369,hold,281,284,FALSE
660173,Webby Vanderquack,2026-08-18,30,0.228,0.748,0.024,hold,281,284,FALSE
660188,Elsa,2026-08-18,30,0.412,0.376,0.212,buy,282,284,FALSE
660189,Merlin,2026-08-18,30,0.673,0.271,0.057,buy,282,284,FALSE
660190,Webby Vanderquack,2026-08-18,30,0.692,0.246,0.061,buy,282,284,FALSE
660191,Kaa,2026-08-18,30,0.747,0.218,0.035,buy,282,284,FALSE
660268,Tinker Bell,2026-08-18,30,0.251,0.409,0.34,hold,282,284,FALSE
660269,Aladdin,2026-08-18,30,0.243,0.667,0.09,hold,281,284,FALSE
660270,Kristoff,2026-08-18,30,0.731,0.21,0.06,buy,282,284,FALSE
660271,Sudden Scare,2026-08-18,30,0.74,0.22,0.04,buy,282,284,FALSE
660272,Robin Hood,2026-08-18,30,0.669,0.208,0.123,buy,282,284,FALSE
660359,Goofy,2026-08-18,30,0.74,0.218,0.041,buy,281,284,FALSE
660362,Mulan,2026-08-18,30,0.6,0.209,0.192,buy,282,284,FALSE
660363,Daisy Duck,2026-08-18,30,0.694,0.205,0.101,buy,282,284,FALSE
660364,Minnie Mouse,2026-08-18,30,0.457,0.294,0.249,buy,282,284,FALSE
660365,Goofy,2026-08-18,30,0.194,0.407,0.399,hold,280,284,FALSE
673068,Ohana Means Family,2026-08-18,30,0.119,0.866,0.015,hold,185,186,FALSE
673298,Pocahontas,2026-08-18,30,0.125,0.849,0.026,hold,185,186,FALSE
673300,Moana,2026-08-18,30,0.119,0.866,0.015,hold,185,186,FALSE
675279,Eeyore,2026-08-18,30,0.143,0.793,0.063,hold,186,186,FALSE
675280,Genie,2026-08-18,30,0.676,0.238,0.086,buy,187,186,FALSE
675395,Freeze the Vine,2026-08-18,30,0.193,0.401,0.406,sell,180,186,FALSE
675515,Elsa,2026-08-18,30,0.119,0.866,0.015,hold,178,186,TRUE
677142,Tiana,2026-08-18,30,0.747,0.221,0.032,buy,186,186,FALSE
677143,Grandmother Willow,2026-08-18,30,0.241,0.483,0.276,hold,196,186,FALSE
677144,Tigger,2026-08-18,30,0.193,0.402,0.405,sell,187,186,FALSE
677145,Anna,2026-08-18,30,0.641,0.205,0.153,buy,187,186,FALSE
677146,Aladdin,2026-08-18,30,0.675,0.204,0.121,buy,194,186,FALSE
677147,Mushu,2026-08-18,30,0.487,0.361,0.152,buy,186,186,FALSE
677148,Minnie Mouse,2026-08-18,30,0.758,0.217,0.025,buy,187,186,FALSE
677149,Hercules,2026-08-18,30,0.192,0.575,0.233,hold,187,186,FALSE
677150,Elsa,2026-08-18,30,0.521,0.26,0.219,buy,186,186,FALSE
677151,Goofy,2026-08-18,30,0.607,0.223,0.17,buy,186,186,FALSE
677152,Winnie the Pooh,2026-08-18,30,0.518,0.313,0.17,buy,190,186,FALSE
677153,Jiminy Cricket,2026-08-18,30,0.743,0.212,0.045,buy,188,186,FALSE
677154,Mickey Mouse,2026-08-18,30,0.751,0.216,0.033,buy,186,186,FALSE
677155,Donald Duck,2026-08-18,30,0.232,0.579,0.189,hold,186,186,FALSE
677156,Judy Hopps,2026-08-18,30,0.331,0.566,0.103,hold,187,186,FALSE
677157,Rapunzel,2026-08-18,30,0.736,0.214,0.05,buy,194,186,FALSE
677158,Lilo,2026-08-18,30,0.178,0.658,0.164,hold,183,186,FALSE
677159,Raging Storm,2026-08-18,30,0.133,0.825,0.042,hold,183,186,FALSE
677160,Anna,2026-08-18,30,0.158,0.742,0.1,hold,185,186,FALSE
677161,Colors of the Wind,2026-08-18,30,0.147,0.782,0.071,hold,182,186,FALSE
677162,Mulan,2026-08-18,30,0.121,0.859,0.02,hold,183,186,FALSE
677163,Tod,2026-08-18,30,0.132,0.829,0.04,hold,185,186,FALSE
677164,Negaduck,2026-08-18,30,0.12,0.861,0.018,hold,184,186,FALSE
677165,The Cold Never Bothered Me,2026-08-18,30,0.154,0.759,0.088,hold,185,186,FALSE
677166,Scrooge McDuck,2026-08-18,30,0.121,0.86,0.019,hold,184,186,FALSE
677167,Belle,2026-08-18,30,0.167,0.708,0.125,hold,185,186,FALSE
677168,Tamatoa,2026-08-18,30,0.199,0.439,0.362,hold,185,186,FALSE
677169,Angel,2026-08-18,30,0.121,0.861,0.019,hold,184,186,FALSE
677170,Darkwing Duck,2026-08-18,30,0.189,0.594,0.217,hold,184,186,FALSE
677171,Let's Get Dangerous,2026-08-18,30,0.198,0.431,0.371,hold,185,186,FALSE
690215,Three Arrows,2026-08-18,30,0.728,0.238,0.033,buy,99,102,TRUE
690216,Buzz Lightyear,2026-08-18,30,0.119,0.864,0.016,hold,99,102,TRUE
690217,Merida,2026-08-18,30,0.119,0.866,0.015,hold,99,102,TRUE
690555,Daisy Duck,2026-08-18,30,0.761,0.217,0.022,buy,99,102,TRUE
690556,What Else Can I Do?,2026-08-18,30,0.198,0.436,0.365,hold,99,102,TRUE
690747,You've Got a Friend in Me,2026-08-18,30,0.129,0.836,0.035,hold,99,102,TRUE
692088,Isabela Madrigal,2026-08-18,30,0.768,0.219,0.013,buy,99,102,TRUE
692089,Isabela Madrigal,2026-08-18,30,0.38,0.539,0.08,hold,99,102,TRUE
692090,Frozone,2026-08-18,30,0.436,0.33,0.235,buy,99,102,TRUE
692091,Touch the Sky,2026-08-18,30,0.393,0.384,0.223,buy,99,102,TRUE
692203,Woody,2026-08-18,30,0.67,0.215,0.116,buy,99,102,TRUE
692204,Rex,2026-08-18,30,0.593,0.282,0.125,buy,99,102,TRUE
692205,Mirage,2026-08-18,30,0.767,0.219,0.013,buy,99,102,TRUE
692206,Edna Mode,2026-08-18,30,0.756,0.224,0.02,buy,99,102,TRUE
692207,Doc,2026-08-18,30,0.764,0.219,0.018,buy,99,102,TRUE
692208,Buzz Lightyear,2026-08-18,30,0.543,0.239,0.218,buy,99,102,TRUE
692209,Donald Duck,2026-08-18,30,0.301,0.611,0.089,hold,99,102,TRUE
692210,Lyle Tiberius Rourke,2026-08-18,30,0.768,0.219,0.013,buy,99,102,TRUE
692211,Mr. Incredible,2026-08-18,30,0.586,0.391,0.023,buy,99,102,TRUE
692212,Kida,2026-08-18,30,0.752,0.215,0.033,buy,99,102,TRUE
692213,Bruno Madrigal,2026-08-18,30,0.767,0.219,0.013,buy,99,102,TRUE
692214,Minnie Mouse,2026-08-18,30,0.754,0.216,0.031,buy,99,102,TRUE
692215,Pocahontas,2026-08-18,30,0.517,0.432,0.051,buy,99,102,TRUE
692216,Incrediboy,2026-08-18,30,0.412,0.537,0.051,hold,99,102,TRUE
692217,Jessie,2026-08-18,30,0.426,0.287,0.287,buy,99,102,TRUE
692218,Luisa Madrigal,2026-08-18,30,0.277,0.493,0.231,hold,99,102,TRUE
692219,DunBroch Family Tapestry,2026-08-18,30,0.472,0.273,0.255,buy,99,102,TRUE
692220,Alien,2026-08-18,30,0.188,0.383,0.429,sell,99,102,TRUE
692221,Milo Thatch,2026-08-18,30,0.175,0.672,0.153,hold,99,102,TRUE
692222,The Family Scattered,2026-08-18,30,0.606,0.254,0.141,buy,99,102,TRUE
692223,Jack-Jack Parr,2026-08-18,30,0.225,0.495,0.281,hold,99,102,TRUE
692224,The Leviathan,2026-08-18,30,0.144,0.789,0.066,hold,99,102,TRUE
692225,Mr. Incredible,2026-08-18,30,0.558,0.254,0.188,buy,99,102,TRUE
692226,Zipper,2026-08-18,30,0.333,0.44,0.228,hold,99,102,TRUE
692227,Kida,2026-08-18,30,0.151,0.767,0.082,hold,99,102,TRUE
692228,Syndrome,2026-08-18,30,0.574,0.253,0.173,buy,99,102,TRUE
692229,Mrs. Incredible,2026-08-18,30,0.299,0.61,0.092,hold,99,102,TRUE
692235,Merida,2026-08-18,30,0.668,0.227,0.105,buy,99,102,TRUE
