card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539173,And Then Along Came Zeus,2026-08-30,21,0.448,0.534,0.018,hold,481,919,FALSE
539273,Kida,2026-08-30,21,0.029,0.908,0.062,hold,468,919,FALSE
539274,Peter Pan,2026-08-30,21,0.015,0.942,0.043,hold,468,919,FALSE
539275,Gramma Tala,2026-08-30,21,0.02,0.571,0.409,hold,468,919,FALSE
539276,Mickey Mouse,2026-08-30,21,0.01,0.98,0.01,hold,454,919,FALSE
550535,Diablo,2026-08-30,21,0.057,0.918,0.025,hold,482,835,FALSE
550536,The Wall,2026-08-30,21,0.01,0.976,0.014,hold,482,835,FALSE
550537,Minnie Mouse,2026-08-30,21,0.01,0.977,0.013,hold,482,835,FALSE
550538,Yen Sid,2026-08-30,21,0.01,0.961,0.029,hold,482,835,FALSE
550540,The Queen,2026-08-30,21,0.307,0.614,0.079,hold,482,835,FALSE
550541,We Don't Talk About Bruno,2026-08-30,21,0.096,0.272,0.632,sell,482,835,FALSE
550542,Goofy,2026-08-30,21,0.029,0.554,0.417,hold,482,835,FALSE
550544,Cinderella,2026-08-30,21,0.016,0.922,0.062,hold,482,835,FALSE
550549,Ariel,2026-08-30,21,0.01,0.967,0.023,hold,482,835,FALSE
550674,Anna,2026-08-30,21,0.01,0.962,0.028,hold,482,835,FALSE
550718,Look at This Family,2026-08-30,21,0.01,0.957,0.033,hold,482,835,FALSE
550719,Ariel’s Grotto,2026-08-30,21,0.01,0.971,0.019,hold,482,835,FALSE
550721,Piglet,2026-08-30,21,0.021,0.806,0.173,hold,482,835,FALSE
550838,Snuggly Duckling,2026-08-30,21,0.01,0.978,0.012,hold,482,835,FALSE
550839,Sisu,2026-08-30,21,0.147,0.752,0.102,hold,482,835,FALSE
550844,Ursula,2026-08-30,21,0.01,0.972,0.018,hold,482,835,FALSE
551943,Second Star to the Right,2026-08-30,21,0.011,0.933,0.056,hold,482,835,FALSE
551944,Jasmine,2026-08-30,21,0.01,0.98,0.01,hold,482,835,FALSE
559716,Donald Duck,2026-08-30,21,0.014,0.874,0.112,hold,482,751,FALSE
561976,Royal Tantrum,2026-08-30,21,0.013,0.932,0.055,hold,482,751,FALSE
561977,Archimedes,2026-08-30,21,0.01,0.91,0.08,hold,482,751,FALSE
561978,Bad-Anon,2026-08-30,21,0.014,0.762,0.225,hold,482,751,FALSE
561979,Revive,2026-08-30,21,0.019,0.649,0.332,hold,482,751,FALSE
561980,Scar,2026-08-30,21,0.01,0.974,0.016,hold,482,751,FALSE
561981,Arthur,2026-08-30,21,0.01,0.963,0.027,hold,482,751,FALSE
561982,Finders Keepers,2026-08-30,21,0.338,0.629,0.034,hold,482,751,FALSE
561983,You're Welcome,2026-08-30,21,0.02,0.892,0.088,hold,482,751,FALSE
561984,Robin Hood,2026-08-30,21,0.011,0.884,0.105,hold,482,751,FALSE
561991,Clarabelle,2026-08-30,21,0.165,0.777,0.058,hold,482,751,FALSE
561992,Vanellope von Schweetz,2026-08-30,21,0.016,0.938,0.046,hold,482,751,FALSE
561993,Prince Naveen,2026-08-30,21,0.351,0.382,0.266,hold,482,751,FALSE
561994,Olaf,2026-08-30,21,0.01,0.964,0.026,hold,482,751,FALSE
561995,King Candy,2026-08-30,21,0.017,0.397,0.586,sell,482,751,FALSE
562000,Ratigan's Party,2026-08-30,21,0.029,0.707,0.264,hold,482,751,FALSE
562007,Snow White,2026-08-30,21,0.01,0.98,0.01,hold,482,751,FALSE
562021,Mufasa,2026-08-30,21,0.01,0.957,0.033,hold,482,751,FALSE
590822,Wreck-It Ralph,2026-08-30,21,0.01,0.665,0.325,hold,481,653,FALSE
591994,Basil,2026-08-30,21,0.199,0.769,0.033,hold,481,653,FALSE
591998,You Came Back,2026-08-30,21,0.016,0.797,0.187,hold,481,653,FALSE
591999,Baymax,2026-08-30,21,0.01,0.977,0.013,hold,481,653,FALSE
592000,The Islands I Pulled From the Sea,2026-08-30,21,0.01,0.976,0.015,hold,481,653,FALSE
592001,Sugar Rush Speedway,2026-08-30,21,0.525,0.465,0.01,buy,481,653,FALSE
592012,We Could Be Immortals,2026-08-30,21,0.015,0.683,0.302,hold,481,653,FALSE
592013,Yzma,2026-08-30,21,0.303,0.442,0.255,hold,481,653,FALSE
592014,Captain Amelia,2026-08-30,21,0.012,0.859,0.129,hold,481,653,FALSE
592030,Chip 'n' Dale,2026-08-30,21,0.024,0.457,0.519,sell,481,653,FALSE
592031,Tiana,2026-08-30,21,0.156,0.829,0.015,hold,481,653,FALSE
592032,Rafiki,2026-08-30,21,0.01,0.971,0.019,hold,481,653,FALSE
592034,Maleficent's Staff,2026-08-30,21,0.536,0.446,0.019,buy,481,653,FALSE
592036,Raya,2026-08-30,21,0.015,0.873,0.112,hold,481,653,FALSE
592037,Tigger,2026-08-30,21,0.01,0.98,0.01,hold,481,653,FALSE
592038,Gadget Hackwrench,2026-08-30,21,0.01,0.92,0.07,hold,481,653,FALSE
592040,Daisy Duck,2026-08-30,21,0.01,0.977,0.013,hold,481,653,FALSE
593162,Treasure Mountain,2026-08-30,21,0.035,0.411,0.554,sell,481,653,FALSE
619733,Aurora,2026-08-30,21,0.01,0.98,0.01,hold,482,541,FALSE
619734,Mirabel Madrigal,2026-08-30,21,0.019,0.938,0.043,hold,482,541,FALSE
619735,Bolt,2026-08-30,21,0.146,0.781,0.073,hold,482,541,FALSE
619736,The Glass Slipper,2026-08-30,21,0.01,0.304,0.686,sell,482,541,FALSE
619737,Donald Duck,2026-08-30,21,0.01,0.958,0.032,hold,482,541,FALSE
619738,Jafar,2026-08-30,21,0.013,0.73,0.257,hold,482,541,FALSE
619739,Show Me More!,2026-08-30,21,0.023,0.948,0.029,hold,482,541,FALSE
619740,Tramp,2026-08-30,21,0.686,0.304,0.01,buy,482,541,FALSE
619741,Mad Hatter,2026-08-30,21,0.012,0.613,0.375,hold,482,541,FALSE
619742,Hiro Hamada,2026-08-30,21,0.033,0.911,0.056,hold,482,541,FALSE
619743,The Return of Hercules,2026-08-30,21,0.013,0.941,0.046,hold,482,541,FALSE
619744,Ratigan,2026-08-30,21,0.01,0.842,0.148,hold,482,541,FALSE
619745,Belle,2026-08-30,21,0.01,0.98,0.01,hold,482,541,FALSE
619746,Devil's Eye Diamond,2026-08-30,21,0.016,0.841,0.143,hold,482,541,FALSE
619747,Tamatoa,2026-08-30,21,0.102,0.867,0.031,hold,482,541,FALSE
619748,All Is Found,2026-08-30,21,0.029,0.51,0.46,hold,482,541,FALSE
619749,Mickey Mouse,2026-08-30,21,0.01,0.972,0.018,hold,482,541,FALSE
619750,Restoring Atlantis,2026-08-30,21,0.01,0.98,0.01,hold,482,541,FALSE
631975,Fantastical and Magical,2026-08-30,21,0.685,0.305,0.01,buy,439,457,FALSE
631988,Wrong Lever!,2026-08-30,21,0.07,0.896,0.034,hold,442,457,FALSE
631989,The Sword of Shan-Yu,2026-08-30,21,0.516,0.423,0.061,buy,442,457,FALSE
631990,Desperate Plan,2026-08-30,21,0.485,0.38,0.135,buy,439,457,FALSE
631992,It Means No Worries,2026-08-30,21,0.01,0.98,0.01,hold,442,457,FALSE
632208,Mother Gothel,2026-08-30,21,0.672,0.315,0.014,buy,442,457,FALSE
632228,Mushu,2026-08-30,21,0.01,0.945,0.044,hold,440,457,FALSE
632245,Kuzco,2026-08-30,21,0.01,0.98,0.01,hold,441,457,FALSE
632251,Captain Hook,2026-08-30,21,0.01,0.965,0.025,hold,441,457,FALSE
632252,Wreck-It Ralph,2026-08-30,21,0.01,0.976,0.014,hold,441,457,FALSE
632684,Lilo,2026-08-30,21,0.698,0.292,0.01,buy,442,457,FALSE
632686,Perdita,2026-08-30,21,0.021,0.934,0.045,hold,442,457,FALSE
632720,Into the Unknown,2026-08-30,21,0.01,0.98,0.01,hold,440,457,FALSE
633053,Lady,2026-08-30,21,0.646,0.344,0.01,buy,442,457,FALSE
633098,Jasmine,2026-08-30,21,0.534,0.456,0.01,buy,442,457,FALSE
633099,Bambi,2026-08-30,21,0.01,0.978,0.012,hold,441,457,FALSE
633103,Rapunzel,2026-08-30,21,0.011,0.962,0.027,hold,442,457,FALSE
633104,Stitch,2026-08-30,21,0.01,0.98,0.01,hold,440,457,FALSE
647656,Alice,2026-08-30,21,0.034,0.449,0.517,sell,359,366,FALSE
647657,Kuzco,2026-08-30,21,0.555,0.365,0.08,buy,359,366,FALSE
647659,Stand Out,2026-08-30,21,0.245,0.504,0.251,hold,359,366,FALSE
647660,Elsa,2026-08-30,21,0.01,0.876,0.114,hold,358,366,FALSE
647663,Mickey Mouse,2026-08-30,21,0.01,0.98,0.01,hold,357,366,FALSE
649230,Circle of Life,2026-08-30,21,0.02,0.708,0.272,hold,358,366,FALSE
649231,Powerline,2026-08-30,21,0.01,0.973,0.017,hold,359,366,FALSE
649236,Lilo,2026-08-30,21,0.046,0.889,0.065,hold,357,366,FALSE
650141,The Queen,2026-08-30,21,0.584,0.301,0.115,buy,359,366,FALSE
650142,Aurora,2026-08-30,21,0.031,0.409,0.561,sell,359,366,FALSE
650143,Stitch,2026-08-30,21,0.021,0.326,0.653,sell,359,366,FALSE
650145,Ursula,2026-08-30,21,0.067,0.343,0.589,sell,358,366,FALSE
650147,Goofy,2026-08-30,21,0.018,0.347,0.635,sell,359,366,FALSE
650149,Pegasus,2026-08-30,21,0.337,0.377,0.286,hold,359,366,FALSE
650150,Max Goof,2026-08-30,21,0.503,0.326,0.171,buy,359,366,FALSE
650151,Powerline,2026-08-30,21,0.12,0.774,0.106,hold,359,366,FALSE
650152,Be King Undisputed,2026-08-30,21,0.126,0.518,0.356,hold,359,366,FALSE
650153,Anna,2026-08-30,21,0.01,0.869,0.121,hold,358,366,FALSE
650154,The Queen,2026-08-30,21,0.32,0.344,0.336,hold,359,366,FALSE
650155,Robin Hood,2026-08-30,21,0.572,0.315,0.113,buy,359,366,FALSE
650156,Mickey Mouse,2026-08-30,21,0.263,0.504,0.232,hold,359,366,FALSE
650157,One Last Hope,2026-08-30,21,0.294,0.322,0.384,sell,359,366,FALSE
651106,Minnie Mouse,2026-08-30,21,0.01,0.969,0.021,hold,356,366,FALSE
651107,Winnie the Pooh,2026-08-30,21,0.01,0.976,0.014,hold,358,366,FALSE
651108,Scar,2026-08-30,21,0.016,0.894,0.09,hold,360,366,FALSE
651110,Pongo,2026-08-30,21,0.01,0.952,0.038,hold,356,366,FALSE
651111,Mulan,2026-08-30,21,0.01,0.953,0.037,hold,353,366,FALSE
651112,Mickey Mouse,2026-08-30,21,0.01,0.98,0.01,hold,358,366,FALSE
651113,Max Goof,2026-08-30,21,0.01,0.979,0.011,hold,359,366,FALSE
651114,Jasmine,2026-08-30,21,0.01,0.886,0.104,hold,359,366,FALSE
651116,I2I,2026-08-30,21,0.01,0.971,0.019,hold,359,366,FALSE
651117,Hades,2026-08-30,21,0.022,0.775,0.203,hold,357,366,FALSE
651118,Genie,2026-08-30,21,0.01,0.98,0.01,hold,349,366,FALSE
651119,Dumbo,2026-08-30,21,0.01,0.967,0.023,hold,359,366,FALSE
651120,Cruella De Vil,2026-08-30,21,0.01,0.98,0.01,hold,358,366,FALSE
651121,Belle,2026-08-30,21,0.01,0.963,0.027,hold,359,366,FALSE
651122,Beast,2026-08-30,21,0.015,0.533,0.451,hold,356,366,FALSE
651123,Ariel,2026-08-30,21,0.011,0.889,0.1,hold,358,366,FALSE
657885,Ariel,2026-08-27,21,0.022,0.858,0.12,hold,289,293,FALSE
657888,Gaston,2026-08-30,21,0.014,0.907,0.079,hold,292,296,FALSE
657889,Hades,2026-08-30,21,0.01,0.962,0.028,hold,291,296,FALSE
658215,Demona,2026-08-30,21,0.01,0.98,0.01,hold,292,296,FALSE
658217,Megara,2026-08-30,21,0.475,0.369,0.156,buy,297,296,FALSE
658323,The Horned King,2026-08-30,21,0.378,0.342,0.28,buy,292,296,FALSE
658449,Simba,2026-08-30,21,0.022,0.479,0.498,sell,291,296,FALSE
658884,The Black Cauldron,2026-08-30,21,0.01,0.683,0.307,hold,290,296,FALSE
659443,Baloo,2026-08-30,21,0.018,0.488,0.494,sell,292,296,FALSE
660011,Spooky Sight,2026-08-30,21,0.01,0.966,0.024,hold,292,296,FALSE
660012,The Headless Horseman,2026-08-30,21,0.013,0.848,0.139,hold,292,296,FALSE
660013,The Horseman Strikes!,2026-08-30,21,0.147,0.413,0.44,sell,297,296,FALSE
660026,He Hurled His Thunderbolt,2026-08-30,21,0.01,0.827,0.163,hold,293,296,FALSE
660027,"Malicious, Mean, and Scary",2026-08-30,21,0.011,0.957,0.033,hold,292,296,FALSE
660028,"Next Stop, Olympus",2026-08-30,21,0.212,0.491,0.298,hold,295,296,FALSE
660029,Cinderella,2026-08-30,21,0.015,0.903,0.082,hold,292,296,FALSE
660030,Nick Wilde,2026-08-30,21,0.01,0.96,0.03,hold,291,296,FALSE
660031,The Sword of Hercules,2026-08-30,21,0.01,0.973,0.017,hold,291,296,FALSE
660035,Goliath,2026-08-30,21,0.045,0.903,0.051,hold,293,296,FALSE
660041,Can't Hold it Back Anymore,2026-08-30,21,0.01,0.374,0.616,sell,292,296,FALSE
660042,Lady Tremaine,2026-08-30,21,0.01,0.887,0.103,hold,291,296,FALSE
660043,Judy Hopps,2026-08-30,21,0.01,0.785,0.205,hold,291,296,FALSE
660044,The Horned King,2026-08-30,21,0.01,0.862,0.128,hold,292,296,FALSE
660173,Webby Vanderquack,2026-08-30,21,0.121,0.795,0.084,hold,292,296,FALSE
660188,Elsa,2026-08-30,21,0.023,0.633,0.344,hold,293,296,FALSE
660189,Merlin,2026-08-30,21,0.565,0.351,0.084,buy,293,296,FALSE
660190,Webby Vanderquack,2026-08-30,21,0.536,0.317,0.148,buy,293,296,FALSE
660191,Kaa,2026-08-30,21,0.561,0.332,0.107,buy,293,296,FALSE
660268,Tinker Bell,2026-08-30,21,0.015,0.835,0.15,hold,293,296,FALSE
660269,Aladdin,2026-08-30,21,0.064,0.643,0.294,hold,292,296,FALSE
660270,Kristoff,2026-08-30,21,0.438,0.462,0.1,hold,293,296,FALSE
660271,Sudden Scare,2026-08-30,21,0.502,0.411,0.087,buy,293,296,FALSE
660272,Robin Hood,2026-08-30,21,0.422,0.341,0.237,buy,293,296,FALSE
660359,Goofy,2026-08-30,21,0.019,0.857,0.123,hold,292,296,FALSE
660362,Mulan,2026-08-30,21,0.501,0.374,0.125,buy,293,296,FALSE
660363,Daisy Duck,2026-08-30,21,0.432,0.379,0.189,buy,293,296,FALSE
660364,Minnie Mouse,2026-08-30,21,0.036,0.766,0.198,hold,293,296,FALSE
660365,Goofy,2026-08-30,21,0.01,0.576,0.414,hold,291,296,FALSE
673068,Ohana Means Family,2026-08-30,21,0.01,0.963,0.028,hold,196,198,FALSE
673298,Pocahontas,2026-08-30,21,0.01,0.973,0.017,hold,196,198,FALSE
673300,Moana,2026-08-30,21,0.01,0.972,0.018,hold,196,198,FALSE
675279,Eeyore,2026-08-30,21,0.01,0.961,0.029,hold,197,198,FALSE
675280,Genie,2026-08-30,21,0.399,0.339,0.262,buy,198,198,FALSE
675395,Freeze the Vine,2026-08-30,21,0.02,0.668,0.312,hold,191,198,FALSE
675515,Elsa,2026-08-30,21,0.018,0.654,0.328,hold,189,198,FALSE
677142,Tiana,2026-08-30,21,0.331,0.302,0.367,sell,197,198,FALSE
677143,Grandmother Willow,2026-08-30,21,0.01,0.645,0.345,hold,207,198,FALSE
677144,Tigger,2026-08-30,21,0.029,0.384,0.587,sell,198,198,FALSE
677145,Anna,2026-08-30,21,0.416,0.389,0.195,buy,198,198,FALSE
677146,Aladdin,2026-08-30,21,0.506,0.376,0.118,buy,205,198,FALSE
677147,Mushu,2026-08-30,21,0.054,0.39,0.555,sell,197,198,FALSE
677148,Minnie Mouse,2026-08-30,21,0.575,0.342,0.083,buy,198,198,FALSE
677149,Hercules,2026-08-30,21,0.011,0.882,0.108,hold,198,198,FALSE
677150,Elsa,2026-08-30,21,0.04,0.711,0.248,hold,197,198,FALSE
677151,Goofy,2026-08-30,21,0.021,0.805,0.174,hold,197,198,FALSE
677152,Winnie the Pooh,2026-08-30,21,0.039,0.511,0.45,hold,201,198,FALSE
677153,Jiminy Cricket,2026-08-30,21,0.376,0.446,0.178,hold,199,198,FALSE
677154,Mickey Mouse,2026-08-30,21,0.509,0.343,0.148,buy,197,198,FALSE
677155,Donald Duck,2026-08-30,21,0.018,0.862,0.12,hold,197,198,FALSE
677156,Judy Hopps,2026-08-30,21,0.01,0.892,0.098,hold,198,198,FALSE
677157,Rapunzel,2026-08-30,21,0.366,0.422,0.212,hold,205,198,FALSE
677158,Lilo,2026-08-30,21,0.012,0.97,0.018,hold,194,198,FALSE
677159,Raging Storm,2026-08-30,21,0.01,0.98,0.01,hold,194,198,FALSE
677160,Anna,2026-08-30,21,0.01,0.736,0.254,hold,196,198,FALSE
677161,Colors of the Wind,2026-08-30,21,0.01,0.821,0.169,hold,193,198,FALSE
677162,Mulan,2026-08-30,21,0.01,0.838,0.152,hold,194,198,FALSE
677163,Tod,2026-08-30,21,0.01,0.805,0.185,hold,196,198,FALSE
677164,Negaduck,2026-08-30,21,0.016,0.953,0.031,hold,195,198,FALSE
677165,The Cold Never Bothered Me,2026-08-30,21,0.028,0.733,0.24,hold,196,198,FALSE
677166,Scrooge McDuck,2026-08-30,21,0.01,0.925,0.065,hold,195,198,FALSE
677167,Belle,2026-08-30,21,0.023,0.443,0.534,sell,196,198,FALSE
677168,Tamatoa,2026-08-30,21,0.01,0.968,0.022,hold,196,198,FALSE
677169,Angel,2026-08-30,21,0.01,0.98,0.01,hold,195,198,FALSE
677170,Darkwing Duck,2026-08-30,21,0.04,0.348,0.612,sell,195,198,FALSE
677171,Let's Get Dangerous,2026-08-30,21,0.017,0.4,0.582,sell,196,198,FALSE
690215,Three Arrows,2026-08-30,21,0.438,0.341,0.221,buy,111,114,TRUE
690216,Buzz Lightyear,2026-08-30,21,0.01,0.976,0.014,hold,111,114,TRUE
690217,Merida,2026-08-30,21,0.01,0.945,0.045,hold,111,114,TRUE
690555,Daisy Duck,2026-08-30,21,0.686,0.284,0.03,buy,110,114,TRUE
690556,What Else Can I Do?,2026-08-30,21,0.179,0.522,0.299,hold,111,114,TRUE
690747,You've Got a Friend in Me,2026-08-30,21,0.37,0.386,0.244,hold,111,114,TRUE
692088,Isabela Madrigal,2026-08-30,21,0.531,0.341,0.128,buy,110,114,TRUE
692089,Isabela Madrigal,2026-08-30,21,0.245,0.508,0.247,hold,111,114,TRUE
692090,Frozone,2026-08-30,21,0.178,0.702,0.121,hold,111,114,TRUE
692091,Touch the Sky,2026-08-30,21,0.198,0.614,0.188,hold,111,114,TRUE
692203,Woody,2026-08-30,21,0.382,0.41,0.208,hold,110,114,TRUE
692204,Rex,2026-08-30,21,0.374,0.405,0.221,hold,110,114,TRUE
692205,Mirage,2026-08-30,21,0.574,0.316,0.109,buy,110,114,TRUE
692206,Edna Mode,2026-08-30,21,0.604,0.3,0.096,buy,110,114,TRUE
692207,Doc,2026-08-30,21,0.565,0.34,0.095,buy,110,114,TRUE
692208,Buzz Lightyear,2026-08-30,21,0.281,0.363,0.356,hold,110,114,TRUE
692209,Donald Duck,2026-08-30,21,0.479,0.3,0.221,buy,110,114,TRUE
692210,Lyle Tiberius Rourke,2026-08-30,21,0.539,0.348,0.113,buy,110,114,TRUE
692211,Mr. Incredible,2026-08-30,21,0.625,0.318,0.057,buy,110,114,TRUE
692212,Kida,2026-08-30,21,0.606,0.291,0.103,buy,110,114,TRUE
692213,Bruno Madrigal,2026-08-30,21,0.533,0.344,0.123,buy,110,114,TRUE
692214,Minnie Mouse,2026-08-30,21,0.371,0.259,0.37,buy,111,114,TRUE
692215,Pocahontas,2026-08-30,21,0.36,0.326,0.314,buy,111,114,TRUE
692216,Incrediboy,2026-08-30,21,0.012,0.7,0.287,hold,111,114,TRUE
692217,Jessie,2026-08-30,21,0.151,0.508,0.341,hold,111,114,TRUE
692218,Luisa Madrigal,2026-08-30,21,0.118,0.666,0.215,hold,111,114,TRUE
692219,DunBroch Family Tapestry,2026-08-30,21,0.212,0.732,0.056,hold,111,114,TRUE
692220,Alien,2026-08-30,21,0.267,0.309,0.424,sell,111,114,TRUE
692221,Milo Thatch,2026-08-30,21,0.033,0.905,0.061,hold,111,114,TRUE
692222,The Family Scattered,2026-08-30,21,0.254,0.382,0.364,hold,111,114,TRUE
692223,Jack-Jack Parr,2026-08-30,21,0.133,0.812,0.056,hold,111,114,TRUE
692224,The Leviathan,2026-08-30,21,0.059,0.835,0.105,hold,111,114,TRUE
692225,Mr. Incredible,2026-08-30,21,0.169,0.773,0.058,hold,111,114,TRUE
692226,Zipper,2026-08-30,21,0.38,0.375,0.246,buy,111,114,TRUE
692227,Kida,2026-08-30,21,0.225,0.484,0.292,hold,111,114,TRUE
692228,Syndrome,2026-08-30,21,0.138,0.749,0.113,hold,111,114,TRUE
692229,Mrs. Incredible,2026-08-30,21,0.294,0.316,0.39,sell,111,114,TRUE
692235,Merida,2026-08-30,21,0.384,0.38,0.236,buy,110,114,TRUE
704701,Boo,2026-08-30,21,0.26,0.361,0.379,sell,45,44,TRUE
704702,Meilin Lee,2026-08-30,21,0.387,0.425,0.188,hold,45,44,TRUE
704704,Mrs. Incredible,2026-08-30,21,0.576,0.338,0.086,buy,45,44,TRUE
704707,Peter Pan,2026-08-30,21,0.442,0.3,0.258,buy,47,44,TRUE
704710,Dash Parr,2026-08-30,21,0.43,0.422,0.148,buy,46,44,TRUE
704715,Mulan,2026-08-30,21,0.3,0.301,0.399,sell,47,44,TRUE
704724,Peter Pan & Tinker Bell,2026-08-30,21,0.229,0.527,0.243,hold,47,44,TRUE
