card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539166,Captain Hook,2026-07-15,21,0.027,0.934,0.039,hold,423,873,FALSE
539167,RLS Legacy,2026-07-15,21,0.28,0.692,0.028,hold,423,873,FALSE
539168,Scrooge McDuck,2026-07-15,21,0.04,0.924,0.036,hold,423,873,FALSE
539169,Belle's House,2026-07-15,21,0.133,0.839,0.028,hold,433,873,FALSE
539171,Robin Hood,2026-07-15,21,0.118,0.829,0.053,hold,413,873,FALSE
539173,And Then Along Came Zeus,2026-07-15,21,0.428,0.542,0.03,hold,436,873,FALSE
539273,Kida,2026-07-15,21,0.182,0.775,0.043,hold,423,873,FALSE
539274,Peter Pan,2026-07-15,21,0.153,0.818,0.029,hold,423,873,FALSE
539275,Gramma Tala,2026-07-15,21,0.031,0.931,0.038,hold,423,873,FALSE
539276,Mickey Mouse,2026-07-15,21,0.013,0.894,0.093,hold,409,873,FALSE
550535,Diablo,2026-07-15,21,0.37,0.594,0.036,hold,437,789,FALSE
550536,The Wall,2026-07-15,21,0.087,0.892,0.022,hold,437,789,FALSE
550537,Minnie Mouse,2026-07-15,21,0.01,0.873,0.117,hold,437,789,FALSE
550538,Yen Sid,2026-07-15,21,0.061,0.91,0.029,hold,437,789,FALSE
550540,The Queen,2026-07-15,21,0.425,0.546,0.03,hold,437,789,FALSE
550541,We Don't Talk About Bruno,2026-07-15,21,0.226,0.744,0.03,hold,437,789,FALSE
550542,Goofy,2026-07-15,21,0.021,0.948,0.032,hold,437,789,FALSE
550544,Cinderella,2026-07-15,21,0.01,0.835,0.155,hold,437,789,FALSE
550549,Ariel,2026-07-15,21,0.024,0.925,0.051,hold,437,789,FALSE
550674,Anna,2026-07-15,21,0.015,0.919,0.066,hold,437,789,FALSE
550718,Look at This Family,2026-07-15,21,0.073,0.881,0.046,hold,437,789,FALSE
550719,Ariel’s Grotto,2026-07-15,21,0.141,0.843,0.016,hold,437,789,FALSE
550721,Piglet,2026-07-15,21,0.026,0.864,0.11,hold,437,789,FALSE
550838,Snuggly Duckling,2026-07-15,21,0.09,0.89,0.019,hold,437,789,FALSE
550839,Sisu,2026-07-15,21,0.458,0.514,0.028,hold,437,789,FALSE
550844,Ursula,2026-07-15,21,0.063,0.903,0.034,hold,437,789,FALSE
551943,Second Star to the Right,2026-07-15,21,0.291,0.669,0.04,hold,437,789,FALSE
551944,Jasmine,2026-07-15,21,0.01,0.821,0.169,hold,437,789,FALSE
559716,Donald Duck,2026-07-15,21,0.01,0.831,0.159,hold,437,705,FALSE
561976,Royal Tantrum,2026-07-15,21,0.122,0.855,0.023,hold,437,705,FALSE
561977,Archimedes,2026-07-15,21,0.029,0.944,0.027,hold,437,705,FALSE
561978,Bad-Anon,2026-07-15,21,0.143,0.84,0.017,hold,437,705,FALSE
561979,Revive,2026-07-15,21,0.074,0.902,0.025,hold,437,705,FALSE
561980,Scar,2026-07-15,21,0.013,0.889,0.098,hold,437,705,FALSE
561981,Arthur,2026-07-15,21,0.044,0.913,0.043,hold,437,705,FALSE
561982,Finders Keepers,2026-07-15,21,0.299,0.676,0.025,hold,437,705,FALSE
561983,You're Welcome,2026-07-15,21,0.064,0.902,0.034,hold,437,705,FALSE
561984,Robin Hood,2026-07-15,21,0.052,0.913,0.035,hold,437,705,FALSE
561991,Clarabelle,2026-07-15,21,0.538,0.439,0.023,buy,437,705,FALSE
561992,Vanellope von Schweetz,2026-07-15,21,0.025,0.924,0.051,hold,437,705,FALSE
561993,Prince Naveen,2026-07-15,21,0.339,0.635,0.026,hold,437,705,FALSE
561994,Olaf,2026-07-15,21,0.01,0.871,0.119,hold,437,705,FALSE
561995,King Candy,2026-07-15,21,0.028,0.939,0.034,hold,437,705,FALSE
562000,Ratigan's Party,2026-07-15,21,0.119,0.859,0.022,hold,437,705,FALSE
562007,Snow White,2026-07-15,21,0.018,0.836,0.146,hold,437,705,FALSE
562021,Mufasa,2026-07-15,21,0.01,0.855,0.135,hold,437,705,FALSE
590822,Wreck-It Ralph,2026-07-15,21,0.126,0.859,0.015,hold,436,607,FALSE
591994,Basil,2026-07-15,21,0.256,0.711,0.033,hold,436,607,FALSE
591998,You Came Back,2026-07-15,21,0.039,0.918,0.043,hold,436,607,FALSE
591999,Baymax,2026-07-15,21,0.079,0.895,0.026,hold,436,607,FALSE
592000,The Islands I Pulled From the Sea,2026-07-15,21,0.022,0.936,0.043,hold,436,607,FALSE
592001,Sugar Rush Speedway,2026-07-15,21,0.338,0.639,0.023,hold,436,607,FALSE
592012,We Could Be Immortals,2026-07-15,21,0.018,0.936,0.046,hold,436,607,FALSE
592013,Yzma,2026-07-15,21,0.084,0.843,0.074,hold,436,607,FALSE
592014,Captain Amelia,2026-07-15,21,0.06,0.913,0.027,hold,436,607,FALSE
592030,Chip 'n' Dale,2026-07-15,21,0.047,0.916,0.037,hold,436,607,FALSE
592031,Tiana,2026-07-15,21,0.218,0.749,0.033,hold,436,607,FALSE
592032,Rafiki,2026-07-15,21,0.039,0.906,0.055,hold,436,607,FALSE
592034,Maleficent's Staff,2026-07-15,21,0.417,0.562,0.022,hold,436,607,FALSE
592036,Raya,2026-07-15,21,0.122,0.85,0.028,hold,436,607,FALSE
592037,Tigger,2026-07-15,21,0.01,0.787,0.203,hold,436,607,FALSE
592038,Gadget Hackwrench,2026-07-15,21,0.046,0.923,0.03,hold,436,607,FALSE
592040,Daisy Duck,2026-07-15,21,0.068,0.902,0.031,hold,436,607,FALSE
593162,Treasure Mountain,2026-07-15,21,0.091,0.875,0.034,hold,436,607,FALSE
619733,Aurora,2026-07-15,21,0.031,0.93,0.039,hold,437,495,FALSE
619734,Mirabel Madrigal,2026-07-15,21,0.076,0.896,0.028,hold,437,495,FALSE
619735,Bolt,2026-07-15,21,0.292,0.676,0.031,hold,437,495,FALSE
619736,The Glass Slipper,2026-07-15,21,0.01,0.917,0.073,hold,437,495,FALSE
619737,Donald Duck,2026-07-15,21,0.102,0.874,0.024,hold,437,495,FALSE
619738,Jafar,2026-07-15,21,0.129,0.821,0.05,hold,437,495,FALSE
619739,Show Me More!,2026-07-15,21,0.105,0.869,0.025,hold,437,495,FALSE
619740,Tramp,2026-07-15,21,0.516,0.46,0.024,buy,437,495,FALSE
619741,Mad Hatter,2026-07-15,21,0.019,0.914,0.067,hold,437,495,FALSE
619742,Hiro Hamada,2026-07-15,21,0.177,0.777,0.046,hold,437,495,FALSE
619743,The Return of Hercules,2026-07-15,21,0.094,0.869,0.037,hold,437,495,FALSE
619744,Ratigan,2026-07-15,21,0.122,0.846,0.033,hold,437,495,FALSE
619745,Belle,2026-07-15,21,0.053,0.932,0.015,hold,437,495,FALSE
619746,Devil's Eye Diamond,2026-07-15,21,0.078,0.886,0.036,hold,437,495,FALSE
619747,Tamatoa,2026-07-15,21,0.607,0.369,0.024,buy,437,495,FALSE
619748,All Is Found,2026-07-15,21,0.024,0.933,0.042,hold,437,495,FALSE
619749,Mickey Mouse,2026-07-15,21,0.046,0.929,0.025,hold,437,495,FALSE
619750,Restoring Atlantis,2026-07-15,21,0.146,0.831,0.023,hold,437,495,FALSE
631975,Fantastical and Magical,2026-07-15,21,0.393,0.575,0.031,hold,394,411,FALSE
631988,Wrong Lever!,2026-07-15,21,0.383,0.578,0.039,hold,397,411,FALSE
631989,The Sword of Shan-Yu,2026-07-15,21,0.471,0.505,0.024,hold,397,411,FALSE
631990,Desperate Plan,2026-07-15,21,0.596,0.378,0.027,buy,394,411,FALSE
631992,It Means No Worries,2026-07-15,21,0.01,0.836,0.154,hold,397,411,FALSE
632208,Mother Gothel,2026-07-15,21,0.295,0.673,0.033,hold,397,411,FALSE
632228,Mushu,2026-07-15,21,0.036,0.934,0.03,hold,395,411,FALSE
632245,Kuzco,2026-07-15,21,0.074,0.902,0.024,hold,396,411,FALSE
632251,Captain Hook,2026-07-15,21,0.145,0.805,0.05,hold,396,411,FALSE
632252,Wreck-It Ralph,2026-07-15,21,0.074,0.903,0.023,hold,396,411,FALSE
632684,Lilo,2026-07-15,21,0.497,0.474,0.028,buy,397,411,FALSE
632686,Perdita,2026-07-15,21,0.132,0.826,0.042,hold,397,411,FALSE
632720,Into the Unknown,2026-07-15,21,0.191,0.782,0.027,hold,395,411,FALSE
633053,Lady,2026-07-15,21,0.379,0.595,0.026,hold,397,411,FALSE
633098,Jasmine,2026-07-15,21,0.27,0.703,0.028,hold,397,411,FALSE
633099,Bambi,2026-07-15,21,0.01,0.89,0.1,hold,396,411,FALSE
633103,Rapunzel,2026-07-15,21,0.446,0.519,0.035,hold,397,411,FALSE
633104,Stitch,2026-07-15,21,0.028,0.939,0.033,hold,395,411,FALSE
647656,Alice,2026-07-15,21,0.01,0.48,0.51,sell,314,320,FALSE
647657,Kuzco,2026-07-15,21,0.747,0.231,0.021,buy,314,320,FALSE
647659,Stand Out,2026-07-15,21,0.3,0.647,0.052,hold,314,320,FALSE
647660,Elsa,2026-07-15,21,0.01,0.547,0.443,hold,313,320,FALSE
647663,Mickey Mouse,2026-07-15,21,0.044,0.851,0.105,hold,312,320,FALSE
649230,Circle of Life,2026-07-15,21,0.01,0.712,0.278,hold,313,320,FALSE
649231,Powerline,2026-07-15,21,0.021,0.917,0.062,hold,314,320,FALSE
649236,Lilo,2026-07-15,21,0.155,0.739,0.105,hold,312,320,FALSE
650141,The Queen,2026-07-15,21,0.524,0.417,0.059,buy,314,320,FALSE
650142,Aurora,2026-07-15,21,0.01,0.825,0.165,hold,314,320,FALSE
650143,Stitch,2026-07-15,21,0.01,0.423,0.567,sell,314,320,FALSE
650145,Ursula,2026-07-15,21,0.01,0.707,0.283,hold,313,320,FALSE
650147,Goofy,2026-07-15,21,0.051,0.676,0.273,hold,314,320,FALSE
650149,Pegasus,2026-07-15,21,0.284,0.682,0.035,hold,314,320,FALSE
650150,Max Goof,2026-07-15,21,0.541,0.421,0.038,buy,314,320,FALSE
650151,Powerline,2026-07-15,21,0.358,0.622,0.021,hold,314,320,FALSE
650152,Be King Undisputed,2026-07-15,21,0.322,0.662,0.016,hold,314,320,FALSE
650153,Anna,2026-07-15,21,0.065,0.81,0.125,hold,313,320,FALSE
650154,The Queen,2026-07-15,21,0.064,0.745,0.19,hold,314,320,FALSE
650155,Robin Hood,2026-07-15,21,0.231,0.599,0.17,hold,314,320,FALSE
650156,Mickey Mouse,2026-07-15,21,0.01,0.369,0.621,sell,314,320,FALSE
650157,One Last Hope,2026-07-15,21,0.128,0.71,0.163,hold,314,320,FALSE
651106,Minnie Mouse,2026-07-15,21,0.477,0.507,0.016,hold,311,320,FALSE
651107,Winnie the Pooh,2026-07-15,21,0.01,0.508,0.482,hold,313,320,FALSE
651108,Scar,2026-07-15,21,0.022,0.909,0.069,hold,315,320,FALSE
651110,Pongo,2026-07-15,21,0.01,0.877,0.113,hold,311,320,FALSE
651111,Mulan,2026-07-15,21,0.01,0.781,0.209,hold,308,320,FALSE
651112,Mickey Mouse,2026-07-15,21,0.01,0.325,0.665,sell,313,320,FALSE
651113,Max Goof,2026-07-15,21,0.023,0.881,0.096,hold,314,320,FALSE
651114,Jasmine,2026-07-15,21,0.012,0.892,0.097,hold,314,320,FALSE
651116,I2I,2026-07-15,21,0.01,0.745,0.245,hold,314,320,FALSE
651117,Hades,2026-07-15,21,0.049,0.92,0.031,hold,312,320,FALSE
651118,Genie,2026-07-15,21,0.01,0.77,0.22,hold,304,320,FALSE
651119,Dumbo,2026-07-15,21,0.024,0.91,0.065,hold,314,320,FALSE
651120,Cruella De Vil,2026-07-15,21,0.01,0.76,0.23,hold,313,320,FALSE
651121,Belle,2026-07-15,21,0.047,0.88,0.073,hold,314,320,FALSE
651122,Beast,2026-07-15,21,0.01,0.641,0.349,hold,311,320,FALSE
651123,Ariel,2026-07-15,21,0.01,0.601,0.389,hold,313,320,FALSE
657885,Ariel,2026-07-15,21,0.048,0.836,0.116,hold,244,250,FALSE
657888,Gaston,2026-07-15,21,0.54,0.439,0.021,buy,247,250,FALSE
657889,Hades,2026-07-15,21,0.078,0.852,0.07,hold,246,250,FALSE
658215,Demona,2026-07-15,21,0.209,0.761,0.03,hold,247,250,FALSE
658217,Megara,2026-07-15,21,0.774,0.21,0.016,buy,252,250,FALSE
658323,The Horned King,2026-07-15,21,0.434,0.523,0.043,hold,247,250,FALSE
658449,Simba,2026-07-15,21,0.01,0.851,0.139,hold,246,250,FALSE
658884,The Black Cauldron,2026-07-15,21,0.018,0.904,0.078,hold,245,250,FALSE
659443,Baloo,2026-07-15,21,0.014,0.887,0.1,hold,247,250,FALSE
660011,Spooky Sight,2026-07-15,21,0.01,0.665,0.325,hold,247,250,FALSE
660012,The Headless Horseman,2026-07-15,21,0.018,0.929,0.052,hold,247,250,FALSE
660013,The Horseman Strikes!,2026-07-15,21,0.349,0.554,0.097,hold,252,250,FALSE
660026,He Hurled His Thunderbolt,2026-07-15,21,0.536,0.436,0.029,buy,248,250,FALSE
660027,"Malicious, Mean, and Scary",2026-07-15,21,0.561,0.418,0.02,buy,247,250,FALSE
660028,"Next Stop, Olympus",2026-07-15,21,0.548,0.425,0.026,buy,250,250,FALSE
660029,Cinderella,2026-07-15,21,0.014,0.889,0.096,hold,247,250,FALSE
660030,Nick Wilde,2026-07-15,21,0.01,0.647,0.343,hold,246,250,FALSE
660031,The Sword of Hercules,2026-07-15,21,0.309,0.667,0.023,hold,246,250,FALSE
660035,Goliath,2026-07-15,21,0.229,0.739,0.032,hold,248,250,FALSE
660041,Can't Hold it Back Anymore,2026-07-15,21,0.01,0.827,0.163,hold,247,250,FALSE
660042,Lady Tremaine,2026-07-15,21,0.254,0.726,0.02,hold,246,250,FALSE
660043,Judy Hopps,2026-07-15,21,0.032,0.94,0.028,hold,246,250,FALSE
660044,The Horned King,2026-07-15,21,0.042,0.924,0.034,hold,247,250,FALSE
660173,Webby Vanderquack,2026-07-15,21,0.589,0.386,0.025,buy,247,250,FALSE
660188,Elsa,2026-07-15,21,0.01,0.626,0.364,hold,248,250,FALSE
660189,Merlin,2026-07-15,21,0.656,0.311,0.034,buy,248,250,FALSE
660190,Webby Vanderquack,2026-07-15,21,0.728,0.244,0.027,buy,248,250,FALSE
660191,Kaa,2026-07-15,21,0.592,0.38,0.028,buy,248,250,FALSE
660268,Tinker Bell,2026-07-15,21,0.051,0.925,0.024,hold,248,250,FALSE
660269,Aladdin,2026-07-15,21,0.012,0.88,0.108,hold,247,250,FALSE
660270,Kristoff,2026-07-15,21,0.712,0.248,0.04,buy,248,250,FALSE
660271,Sudden Scare,2026-07-15,21,0.01,0.98,0.01,hold,248,250,FALSE
660272,Robin Hood,2026-07-15,21,0.434,0.488,0.079,hold,248,250,FALSE
660359,Goofy,2026-07-15,21,0.017,0.873,0.111,hold,247,250,FALSE
660362,Mulan,2026-07-15,21,0.068,0.732,0.201,hold,248,250,FALSE
660363,Daisy Duck,2026-07-15,21,0.646,0.327,0.027,buy,248,250,FALSE
660364,Minnie Mouse,2026-07-15,21,0.01,0.814,0.176,hold,248,250,FALSE
660365,Goofy,2026-07-15,21,0.01,0.855,0.135,hold,246,250,FALSE
673068,Ohana Means Family,2026-07-15,21,0.012,0.886,0.102,hold,151,152,TRUE
673298,Pocahontas,2026-07-13,21,0.033,0.858,0.109,hold,151,150,TRUE
673300,Moana,2026-07-15,21,0.06,0.854,0.086,hold,151,152,TRUE
675279,Eeyore,2026-07-15,21,0.01,0.649,0.341,hold,152,152,TRUE
675280,Genie,2026-07-15,21,0.287,0.676,0.037,hold,153,152,TRUE
675395,Freeze the Vine,2026-07-15,21,0.014,0.866,0.121,hold,146,152,TRUE
675515,Elsa,2026-07-15,21,0.01,0.591,0.399,hold,144,152,TRUE
677142,Tiana,2026-07-15,21,0.01,0.587,0.403,hold,152,152,TRUE
677143,Grandmother Willow,2026-07-15,21,0.11,0.826,0.064,hold,162,152,TRUE
677144,Tigger,2026-07-15,21,0.02,0.893,0.087,hold,153,152,TRUE
677145,Anna,2026-07-15,21,0.081,0.792,0.127,hold,153,152,TRUE
677146,Aladdin,2026-07-15,21,0.751,0.216,0.033,buy,160,152,TRUE
677147,Mushu,2026-07-15,21,0.025,0.938,0.038,hold,152,152,TRUE
677148,Minnie Mouse,2026-07-15,21,0.066,0.899,0.035,hold,153,152,TRUE
677149,Hercules,2026-07-15,21,0.065,0.862,0.073,hold,153,152,TRUE
677150,Elsa,2026-07-15,21,0.01,0.462,0.528,sell,152,152,TRUE
677151,Goofy,2026-07-15,21,0.058,0.887,0.055,hold,152,152,TRUE
677152,Winnie the Pooh,2026-07-15,21,0.01,0.441,0.549,sell,156,152,TRUE
677153,Jiminy Cricket,2026-07-15,21,0.37,0.566,0.064,hold,154,152,TRUE
677154,Mickey Mouse,2026-07-15,21,0.01,0.609,0.381,hold,152,152,TRUE
677155,Donald Duck,2026-07-15,21,0.01,0.653,0.337,hold,152,152,TRUE
677156,Judy Hopps,2026-07-15,21,0.061,0.767,0.172,hold,153,152,TRUE
677157,Rapunzel,2026-07-15,21,0.343,0.517,0.14,hold,160,152,TRUE
677158,Lilo,2026-07-15,21,0.037,0.925,0.038,hold,149,152,TRUE
677159,Raging Storm,2026-07-15,21,0.046,0.914,0.041,hold,149,152,TRUE
677160,Anna,2026-07-15,21,0.01,0.86,0.13,hold,151,152,TRUE
677161,Colors of the Wind,2026-07-15,21,0.044,0.919,0.037,hold,148,152,TRUE
677162,Mulan,2026-07-15,21,0.037,0.918,0.045,hold,149,152,TRUE
677163,Tod,2026-07-15,21,0.162,0.812,0.026,hold,151,152,TRUE
677164,Negaduck,2026-07-15,21,0.149,0.826,0.025,hold,150,152,TRUE
677165,The Cold Never Bothered Me,2026-07-15,21,0.01,0.875,0.115,hold,151,152,TRUE
677166,Scrooge McDuck,2026-07-15,21,0.04,0.922,0.038,hold,150,152,TRUE
677167,Belle,2026-07-15,21,0.03,0.915,0.055,hold,151,152,TRUE
677168,Tamatoa,2026-07-15,21,0.067,0.904,0.029,hold,151,152,TRUE
677169,Angel,2026-07-15,21,0.044,0.915,0.041,hold,150,152,TRUE
677170,Darkwing Duck,2026-07-15,21,0.196,0.775,0.03,hold,150,152,TRUE
677171,Let's Get Dangerous,2026-07-15,21,0.067,0.901,0.032,hold,151,152,TRUE
690215,Three Arrows,2026-07-15,21,0.502,0.435,0.063,buy,65,68,TRUE
690216,Buzz Lightyear,2026-07-15,21,0.01,0.757,0.233,hold,65,68,TRUE
690217,Merida,2026-07-15,21,0.01,0.927,0.063,hold,65,68,TRUE
690555,Daisy Duck,2026-07-15,21,0.677,0.274,0.048,buy,65,68,TRUE
690556,What Else Can I Do?,2026-07-15,21,0.019,0.939,0.042,hold,65,68,TRUE
690747,You've Got a Friend in Me,2026-07-15,21,0.01,0.672,0.318,hold,65,68,TRUE
692088,Isabela Madrigal,2026-07-15,21,0.292,0.677,0.03,hold,65,68,TRUE
692089,Isabela Madrigal,2026-07-15,21,0.023,0.937,0.041,hold,65,68,TRUE
692090,Frozone,2026-07-15,21,0.038,0.893,0.068,hold,65,68,TRUE
692091,Touch the Sky,2026-07-15,21,0.01,0.938,0.052,hold,65,68,TRUE
692203,Woody,2026-07-15,21,0.065,0.626,0.309,hold,65,68,TRUE
692204,Rex,2026-07-15,21,0.035,0.633,0.332,hold,65,68,TRUE
692205,Mirage,2026-07-15,21,0.574,0.377,0.049,buy,65,68,TRUE
692206,Edna Mode,2026-07-15,21,0.589,0.351,0.06,buy,65,68,TRUE
692207,Doc,2026-07-15,21,0.153,0.53,0.317,hold,65,68,TRUE
692208,Buzz Lightyear,2026-07-15,21,0.01,0.534,0.456,hold,65,68,TRUE
692209,Donald Duck,2026-07-15,21,0.561,0.392,0.047,buy,65,68,TRUE
692210,Lyle Tiberius Rourke,2026-07-15,21,0.702,0.253,0.044,buy,65,68,TRUE
692211,Mr. Incredible,2026-07-15,21,0.062,0.894,0.044,hold,65,68,TRUE
692212,Kida,2026-07-15,21,0.411,0.559,0.029,hold,65,68,TRUE
692213,Bruno Madrigal,2026-07-15,21,0.678,0.286,0.036,buy,65,68,TRUE
692214,Minnie Mouse,2026-07-15,21,0.315,0.63,0.055,hold,65,68,TRUE
692215,Pocahontas,2026-07-15,21,0.199,0.698,0.103,hold,65,68,TRUE
692216,Incrediboy,2026-07-15,21,0.107,0.871,0.022,hold,65,68,TRUE
692217,Jessie,2026-07-15,21,0.01,0.852,0.138,hold,65,68,TRUE
692218,Luisa Madrigal,2026-07-15,21,0.012,0.951,0.037,hold,65,68,TRUE
692219,DunBroch Family Tapestry,2026-07-15,21,0.01,0.949,0.041,hold,65,68,TRUE
692220,Alien,2026-07-15,21,0.01,0.791,0.199,hold,65,68,TRUE
692221,Milo Thatch,2026-07-15,21,0.011,0.898,0.091,hold,65,68,TRUE
692222,The Family Scattered,2026-07-15,21,0.01,0.959,0.031,hold,65,68,TRUE
692223,Jack-Jack Parr,2026-07-15,21,0.01,0.905,0.085,hold,65,68,TRUE
692224,The Leviathan,2026-07-15,21,0.051,0.886,0.063,hold,65,68,TRUE
692225,Mr. Incredible,2026-07-15,21,0.037,0.742,0.221,hold,65,68,TRUE
692226,Zipper,2026-07-15,21,0.01,0.957,0.033,hold,65,68,TRUE
692227,Kida,2026-07-15,21,0.031,0.914,0.055,hold,65,68,TRUE
692228,Syndrome,2026-07-15,21,0.055,0.89,0.055,hold,65,68,TRUE
692229,Mrs. Incredible,2026-07-15,21,0.01,0.891,0.099,hold,65,68,TRUE
692235,Merida,2026-07-15,21,0.615,0.317,0.068,buy,65,68,TRUE
