card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539274,Peter Pan,2026-09-24,21,0.01,0.943,0.047,hold,493,944,FALSE
539275,Gramma Tala,2026-09-24,21,0.311,0.351,0.338,hold,493,944,FALSE
539276,Mickey Mouse,2026-09-24,21,0.01,0.972,0.018,hold,479,944,FALSE
550535,Diablo,2026-09-24,21,0.066,0.699,0.235,hold,507,860,FALSE
550536,The Wall,2026-09-24,21,0.01,0.884,0.106,hold,507,860,FALSE
550537,Minnie Mouse,2026-09-24,21,0.01,0.966,0.024,hold,507,860,FALSE
550538,Yen Sid,2026-09-24,21,0.01,0.853,0.137,hold,507,860,FALSE
550540,The Queen,2026-09-24,21,0.315,0.655,0.03,hold,507,860,FALSE
550541,We Don't Talk About Bruno,2026-09-24,21,0.339,0.436,0.225,hold,507,860,FALSE
550542,Goofy,2026-09-24,21,0.01,0.794,0.196,hold,507,860,FALSE
550544,Cinderella,2026-09-24,21,0.012,0.744,0.244,hold,507,860,FALSE
550549,Ariel,2026-09-24,21,0.01,0.851,0.139,hold,507,860,FALSE
550674,Anna,2026-09-24,21,0.01,0.931,0.059,hold,507,860,FALSE
550718,Look at This Family,2026-09-24,21,0.01,0.718,0.272,hold,507,860,FALSE
550719,Ariel’s Grotto,2026-09-24,21,0.01,0.806,0.184,hold,507,860,FALSE
550721,Piglet,2026-09-24,21,0.015,0.75,0.234,hold,507,860,FALSE
550838,Snuggly Duckling,2026-09-24,21,0.01,0.955,0.035,hold,507,860,FALSE
550839,Sisu,2026-09-24,21,0.125,0.501,0.373,hold,507,860,FALSE
550844,Ursula,2026-09-24,21,0.01,0.523,0.467,hold,507,860,FALSE
551943,Second Star to the Right,2026-09-24,21,0.012,0.709,0.279,hold,507,860,FALSE
551944,Jasmine,2026-09-24,21,0.01,0.936,0.054,hold,507,860,FALSE
559716,Donald Duck,2026-09-24,21,0.023,0.681,0.297,hold,507,776,FALSE
561976,Royal Tantrum,2026-09-24,21,0.014,0.726,0.26,hold,507,776,FALSE
561977,Archimedes,2026-09-24,21,0.01,0.861,0.129,hold,507,776,FALSE
561978,Bad-Anon,2026-09-24,21,0.018,0.842,0.14,hold,507,776,FALSE
561979,Revive,2026-09-24,21,0.01,0.859,0.131,hold,507,776,FALSE
561980,Scar,2026-09-24,21,0.01,0.419,0.571,sell,507,776,FALSE
561981,Arthur,2026-09-24,21,0.01,0.841,0.149,hold,507,776,FALSE
561982,Finders Keepers,2026-09-24,21,0.184,0.752,0.064,hold,507,776,FALSE
561983,You're Welcome,2026-09-24,21,0.013,0.833,0.154,hold,507,776,FALSE
561984,Robin Hood,2026-09-24,21,0.011,0.826,0.162,hold,507,776,FALSE
561991,Clarabelle,2026-09-24,21,0.091,0.758,0.152,hold,507,776,FALSE
561992,Vanellope von Schweetz,2026-09-24,21,0.01,0.808,0.182,hold,507,776,FALSE
561993,Prince Naveen,2026-09-24,21,0.26,0.465,0.275,hold,507,776,FALSE
561994,Olaf,2026-09-24,21,0.01,0.337,0.653,sell,507,776,FALSE
561995,King Candy,2026-09-24,21,0.01,0.384,0.606,sell,507,776,FALSE
562000,Ratigan's Party,2026-09-24,21,0.01,0.873,0.117,hold,507,776,FALSE
562007,Snow White,2026-09-24,21,0.01,0.831,0.159,hold,507,776,FALSE
562021,Mufasa,2026-09-24,21,0.01,0.799,0.191,hold,507,776,FALSE
590822,Wreck-It Ralph,2026-09-24,21,0.01,0.358,0.632,sell,506,678,FALSE
591994,Basil,2026-09-24,21,0.302,0.459,0.239,hold,506,678,FALSE
591998,You Came Back,2026-09-24,21,0.012,0.514,0.474,hold,506,678,FALSE
591999,Baymax,2026-09-24,21,0.01,0.624,0.366,hold,506,678,FALSE
592000,The Islands I Pulled From the Sea,2026-09-24,21,0.013,0.734,0.253,hold,506,678,FALSE
592001,Sugar Rush Speedway,2026-09-24,21,0.231,0.725,0.044,hold,506,678,FALSE
592012,We Could Be Immortals,2026-09-24,21,0.01,0.407,0.583,sell,506,678,FALSE
592013,Yzma,2026-09-24,21,0.27,0.244,0.486,sell,506,678,FALSE
592014,Captain Amelia,2026-09-24,21,0.01,0.968,0.022,hold,506,678,FALSE
592030,Chip 'n' Dale,2026-09-24,21,0.01,0.943,0.047,hold,506,678,FALSE
592031,Tiana,2026-09-24,21,0.091,0.385,0.524,sell,506,678,FALSE
592032,Rafiki,2026-09-24,21,0.01,0.969,0.021,hold,506,678,FALSE
592034,Maleficent's Staff,2026-09-24,21,0.332,0.413,0.256,hold,506,678,FALSE
592036,Raya,2026-09-24,21,0.482,0.3,0.218,buy,506,678,FALSE
592037,Tigger,2026-09-24,21,0.01,0.743,0.247,hold,506,678,FALSE
592038,Gadget Hackwrench,2026-09-24,21,0.01,0.687,0.303,hold,506,678,FALSE
592040,Daisy Duck,2026-09-24,21,0.015,0.651,0.335,hold,506,678,FALSE
593162,Treasure Mountain,2026-09-24,21,0.02,0.895,0.085,hold,506,678,FALSE
619733,Aurora,2026-09-24,21,0.01,0.914,0.076,hold,507,566,FALSE
619734,Mirabel Madrigal,2026-09-24,21,0.01,0.945,0.045,hold,507,566,FALSE
619735,Bolt,2026-09-24,21,0.416,0.51,0.073,hold,507,566,FALSE
619736,The Glass Slipper,2026-09-24,21,0.01,0.721,0.269,hold,507,566,FALSE
619737,Donald Duck,2026-09-24,21,0.01,0.968,0.023,hold,507,566,FALSE
619738,Jafar,2026-09-24,21,0.01,0.828,0.161,hold,507,566,FALSE
619739,Show Me More!,2026-09-24,21,0.01,0.931,0.059,hold,507,566,FALSE
619740,Tramp,2026-09-24,21,0.479,0.491,0.03,hold,507,566,FALSE
619741,Mad Hatter,2026-09-24,21,0.01,0.964,0.026,hold,507,566,FALSE
619742,Hiro Hamada,2026-09-24,21,0.018,0.865,0.117,hold,507,566,FALSE
619743,The Return of Hercules,2026-09-24,21,0.011,0.806,0.183,hold,507,566,FALSE
619744,Ratigan,2026-09-24,21,0.099,0.557,0.344,hold,507,566,FALSE
619745,Belle,2026-09-24,21,0.01,0.976,0.014,hold,507,566,FALSE
619746,Devil's Eye Diamond,2026-09-24,21,0.01,0.849,0.141,hold,507,566,FALSE
619747,Tamatoa,2026-09-24,21,0.244,0.67,0.086,hold,507,566,FALSE
619748,All Is Found,2026-09-24,21,0.01,0.929,0.061,hold,507,566,FALSE
619749,Mickey Mouse,2026-09-24,21,0.01,0.942,0.048,hold,507,566,FALSE
619750,Restoring Atlantis,2026-09-24,21,0.01,0.936,0.054,hold,507,566,FALSE
631975,Fantastical and Magical,2026-09-24,21,0.583,0.378,0.04,buy,464,482,FALSE
631988,Wrong Lever!,2026-09-24,21,0.213,0.731,0.056,hold,467,482,FALSE
631989,The Sword of Shan-Yu,2026-09-24,21,0.489,0.322,0.188,buy,467,482,FALSE
631990,Desperate Plan,2026-09-24,21,0.267,0.549,0.184,hold,464,482,FALSE
631992,It Means No Worries,2026-09-24,21,0.01,0.517,0.473,hold,467,482,FALSE
632208,Mother Gothel,2026-09-24,21,0.245,0.721,0.034,hold,467,482,FALSE
632228,Mushu,2026-09-24,21,0.01,0.397,0.593,sell,465,482,FALSE
632245,Kuzco,2026-09-24,21,0.01,0.908,0.082,hold,466,482,FALSE
632251,Captain Hook,2026-09-24,21,0.01,0.957,0.033,hold,466,482,FALSE
632252,Wreck-It Ralph,2026-09-24,21,0.01,0.95,0.04,hold,466,482,FALSE
632684,Lilo,2026-09-24,21,0.423,0.309,0.268,buy,467,482,FALSE
632686,Perdita,2026-09-24,21,0.01,0.931,0.059,hold,467,482,FALSE
632720,Into the Unknown,2026-09-24,21,0.01,0.949,0.041,hold,465,482,FALSE
633053,Lady,2026-09-24,21,0.239,0.723,0.038,hold,467,482,FALSE
633098,Jasmine,2026-09-24,21,0.418,0.416,0.167,buy,467,482,FALSE
633099,Bambi,2026-09-24,21,0.01,0.921,0.069,hold,466,482,FALSE
633103,Rapunzel,2026-09-24,21,0.01,0.959,0.031,hold,467,482,FALSE
633104,Stitch,2026-09-24,21,0.01,0.957,0.033,hold,465,482,FALSE
647656,Alice,2026-09-24,21,0.01,0.942,0.048,hold,384,391,FALSE
647657,Kuzco,2026-09-24,21,0.575,0.324,0.101,buy,384,391,FALSE
647659,Stand Out,2026-09-24,21,0.541,0.31,0.149,buy,384,391,FALSE
647660,Elsa,2026-09-24,21,0.01,0.959,0.031,hold,383,391,FALSE
647663,Mickey Mouse,2026-09-24,21,0.01,0.967,0.023,hold,382,391,FALSE
649230,Circle of Life,2026-09-24,21,0.01,0.885,0.105,hold,383,391,FALSE
649231,Powerline,2026-09-24,21,0.015,0.572,0.414,hold,384,391,FALSE
649236,Lilo,2026-09-24,21,0.01,0.944,0.046,hold,382,391,FALSE
650141,The Queen,2026-09-24,21,0.588,0.336,0.076,buy,384,391,FALSE
650142,Aurora,2026-09-24,21,0.015,0.882,0.103,hold,384,391,FALSE
650143,Stitch,2026-09-24,21,0.01,0.919,0.071,hold,384,391,FALSE
650145,Ursula,2026-09-24,21,0.123,0.665,0.212,hold,383,391,FALSE
650147,Goofy,2026-09-24,21,0.015,0.818,0.167,hold,384,391,FALSE
650149,Pegasus,2026-09-24,21,0.211,0.671,0.118,hold,384,391,FALSE
650150,Max Goof,2026-09-24,21,0.483,0.418,0.099,buy,384,391,FALSE
650151,Powerline,2026-09-24,21,0.515,0.383,0.102,buy,384,391,FALSE
650152,Be King Undisputed,2026-09-24,21,0.307,0.532,0.161,hold,384,391,FALSE
650153,Anna,2026-09-24,21,0.01,0.856,0.134,hold,383,391,FALSE
650154,The Queen,2026-09-24,21,0.548,0.363,0.089,buy,384,391,FALSE
650155,Robin Hood,2026-09-24,21,0.562,0.33,0.109,buy,384,391,FALSE
650156,Mickey Mouse,2026-09-24,21,0.01,0.888,0.102,hold,384,391,FALSE
650157,One Last Hope,2026-09-24,21,0.422,0.483,0.095,hold,384,391,FALSE
651106,Minnie Mouse,2026-09-24,21,0.01,0.964,0.026,hold,381,391,FALSE
651107,Winnie the Pooh,2026-09-24,21,0.01,0.97,0.02,hold,383,391,FALSE
651108,Scar,2026-09-24,21,0.01,0.964,0.026,hold,385,391,FALSE
651110,Pongo,2026-09-24,21,0.01,0.965,0.025,hold,381,391,FALSE
651111,Mulan,2026-09-24,21,0.013,0.777,0.211,hold,378,391,FALSE
651112,Mickey Mouse,2026-09-24,21,0.01,0.951,0.04,hold,383,391,FALSE
651113,Max Goof,2026-09-24,21,0.01,0.941,0.049,hold,384,391,FALSE
651114,Jasmine,2026-09-24,21,0.017,0.655,0.328,hold,384,391,FALSE
651116,I2I,2026-09-24,21,0.011,0.819,0.17,hold,384,391,FALSE
651117,Hades,2026-09-24,21,0.017,0.811,0.172,hold,382,391,FALSE
651118,Genie,2026-09-24,21,0.015,0.881,0.104,hold,374,391,FALSE
651119,Dumbo,2026-09-24,21,0.01,0.965,0.025,hold,384,391,FALSE
651120,Cruella De Vil,2026-09-24,21,0.01,0.456,0.534,sell,383,391,FALSE
651121,Belle,2026-09-24,21,0.01,0.866,0.124,hold,384,391,FALSE
651122,Beast,2026-09-24,21,0.016,0.672,0.312,hold,381,391,FALSE
651123,Ariel,2026-09-24,21,0.01,0.957,0.034,hold,383,391,FALSE
657885,Ariel,2026-09-24,21,0.01,0.963,0.027,hold,314,321,FALSE
657888,Gaston,2026-09-24,21,0.01,0.904,0.086,hold,317,321,FALSE
657889,Hades,2026-09-24,21,0.01,0.961,0.029,hold,316,321,FALSE
658215,Demona,2026-09-24,21,0.01,0.957,0.033,hold,317,321,FALSE
658217,Megara,2026-09-24,21,0.493,0.382,0.124,buy,322,321,FALSE
658323,The Horned King,2026-09-24,21,0.577,0.354,0.069,buy,317,321,FALSE
658449,Simba,2026-09-24,21,0.01,0.802,0.188,hold,316,321,FALSE
658884,The Black Cauldron,2026-09-24,21,0.01,0.961,0.029,hold,315,321,FALSE
659443,Baloo,2026-09-24,21,0.013,0.725,0.262,hold,317,321,FALSE
660011,Spooky Sight,2026-09-24,21,0.01,0.727,0.263,hold,317,321,FALSE
660012,The Headless Horseman,2026-09-24,21,0.01,0.713,0.277,hold,317,321,FALSE
660013,The Horseman Strikes!,2026-09-24,21,0.203,0.411,0.386,hold,322,321,FALSE
660026,He Hurled His Thunderbolt,2026-09-24,21,0.01,0.889,0.101,hold,318,321,FALSE
660027,"Malicious, Mean, and Scary",2026-09-24,21,0.01,0.966,0.024,hold,317,321,FALSE
660028,"Next Stop, Olympus",2026-09-24,21,0.318,0.561,0.121,hold,320,321,FALSE
660029,Cinderella,2026-09-24,21,0.021,0.659,0.32,hold,317,321,FALSE
660030,Nick Wilde,2026-09-24,21,0.01,0.711,0.279,hold,316,321,FALSE
660031,The Sword of Hercules,2026-09-24,21,0.01,0.92,0.07,hold,316,321,FALSE
660035,Goliath,2026-09-24,21,0.083,0.437,0.481,sell,318,321,FALSE
660041,Can't Hold it Back Anymore,2026-09-24,21,0.01,0.572,0.418,hold,317,321,FALSE
660042,Lady Tremaine,2026-09-24,21,0.073,0.455,0.473,sell,316,321,FALSE
660043,Judy Hopps,2026-09-24,21,0.011,0.733,0.257,hold,316,321,FALSE
660044,The Horned King,2026-09-24,21,0.01,0.438,0.552,sell,317,321,FALSE
660173,Webby Vanderquack,2026-09-24,21,0.052,0.785,0.163,hold,317,321,FALSE
660188,Elsa,2026-09-24,21,0.01,0.908,0.082,hold,318,321,FALSE
660189,Merlin,2026-09-24,21,0.523,0.368,0.109,buy,318,321,FALSE
660190,Webby Vanderquack,2026-09-24,21,0.52,0.387,0.094,buy,318,321,FALSE
660191,Kaa,2026-09-24,21,0.506,0.294,0.2,buy,318,321,FALSE
660268,Tinker Bell,2026-09-24,21,0.01,0.9,0.09,hold,318,321,FALSE
660269,Aladdin,2026-09-24,21,0.02,0.846,0.133,hold,317,321,FALSE
660270,Kristoff,2026-09-24,21,0.538,0.326,0.136,buy,318,321,FALSE
660271,Sudden Scare,2026-09-24,21,0.01,0.829,0.161,hold,318,321,FALSE
660272,Robin Hood,2026-09-24,21,0.418,0.357,0.225,buy,318,321,FALSE
660359,Goofy,2026-09-24,21,0.01,0.924,0.066,hold,317,321,FALSE
660362,Mulan,2026-09-24,21,0.507,0.308,0.185,buy,318,321,FALSE
660363,Daisy Duck,2026-09-24,21,0.577,0.352,0.072,buy,318,321,FALSE
660364,Minnie Mouse,2026-09-24,21,0.01,0.896,0.094,hold,318,321,FALSE
660365,Goofy,2026-09-24,21,0.01,0.909,0.081,hold,316,321,FALSE
673068,Ohana Means Family,2026-09-24,21,0.01,0.879,0.111,hold,221,223,FALSE
673298,Pocahontas,2026-09-24,21,0.01,0.97,0.021,hold,221,223,FALSE
673300,Moana,2026-09-24,21,0.01,0.971,0.019,hold,221,223,FALSE
675279,Eeyore,2026-09-24,21,0.01,0.517,0.473,hold,222,223,FALSE
675280,Genie,2026-09-24,21,0.01,0.807,0.183,hold,223,223,FALSE
675395,Freeze the Vine,2026-09-24,21,0.01,0.774,0.216,hold,216,223,FALSE
675515,Elsa,2026-09-24,21,0.01,0.75,0.24,hold,214,223,FALSE
677142,Tiana,2026-09-24,21,0.537,0.4,0.063,buy,222,223,FALSE
677143,Grandmother Willow,2026-09-24,21,0.01,0.701,0.289,hold,232,223,FALSE
677144,Tigger,2026-09-24,21,0.01,0.895,0.095,hold,223,223,FALSE
677145,Anna,2026-09-24,21,0.01,0.86,0.13,hold,223,223,FALSE
677146,Aladdin,2026-09-24,21,0.511,0.39,0.099,buy,230,223,FALSE
677147,Mushu,2026-09-24,21,0.333,0.419,0.248,hold,222,223,FALSE
677148,Minnie Mouse,2026-09-24,21,0.01,0.902,0.088,hold,223,223,FALSE
677149,Hercules,2026-09-24,21,0.011,0.775,0.214,hold,223,223,FALSE
677150,Elsa,2026-09-24,21,0.01,0.898,0.092,hold,222,223,FALSE
677151,Goofy,2026-09-24,21,0.018,0.817,0.165,hold,222,223,FALSE
677152,Winnie the Pooh,2026-09-24,21,0.058,0.507,0.435,hold,226,223,FALSE
677153,Jiminy Cricket,2026-09-24,21,0.582,0.348,0.069,buy,224,223,FALSE
677154,Mickey Mouse,2026-09-24,21,0.04,0.838,0.122,hold,222,223,FALSE
677155,Donald Duck,2026-09-24,21,0.01,0.906,0.084,hold,222,223,FALSE
677156,Judy Hopps,2026-09-24,21,0.01,0.938,0.052,hold,223,223,FALSE
677157,Rapunzel,2026-09-24,21,0.525,0.383,0.092,buy,230,223,FALSE
677158,Lilo,2026-09-24,21,0.01,0.88,0.11,hold,219,223,FALSE
677159,Raging Storm,2026-09-24,21,0.01,0.925,0.065,hold,219,223,FALSE
677160,Anna,2026-09-24,21,0.014,0.841,0.146,hold,221,223,FALSE
677161,Colors of the Wind,2026-09-24,21,0.014,0.724,0.262,hold,218,223,FALSE
677162,Mulan,2026-09-24,21,0.01,0.565,0.425,hold,219,223,FALSE
677163,Tod,2026-09-24,21,0.01,0.86,0.13,hold,221,223,FALSE
677164,Negaduck,2026-09-24,21,0.275,0.317,0.408,sell,220,223,FALSE
677165,The Cold Never Bothered Me,2026-09-24,21,0.01,0.861,0.129,hold,221,223,FALSE
677166,Scrooge McDuck,2026-09-24,21,0.01,0.969,0.021,hold,220,223,FALSE
677167,Belle,2026-09-24,21,0.01,0.5,0.49,hold,221,223,FALSE
677168,Tamatoa,2026-09-24,21,0.01,0.602,0.388,hold,221,223,FALSE
677169,Angel,2026-09-24,21,0.01,0.976,0.014,hold,220,223,FALSE
677170,Darkwing Duck,2026-09-24,21,0.127,0.544,0.329,hold,220,223,FALSE
677171,Let's Get Dangerous,2026-09-24,21,0.01,0.583,0.407,hold,221,223,FALSE
690215,Three Arrows,2026-09-24,21,0.282,0.369,0.349,hold,136,139,TRUE
690216,Buzz Lightyear,2026-09-24,21,0.01,0.925,0.065,hold,136,139,TRUE
690217,Merida,2026-09-24,21,0.01,0.58,0.41,hold,136,139,TRUE
690555,Daisy Duck,2026-09-24,21,0.502,0.362,0.137,buy,135,139,TRUE
690556,What Else Can I Do?,2026-09-24,21,0.083,0.379,0.539,sell,136,139,TRUE
690747,You've Got a Friend in Me,2026-09-24,21,0.163,0.707,0.13,hold,136,139,TRUE
692088,Isabela Madrigal,2026-09-24,21,0.5,0.327,0.173,buy,135,139,TRUE
692089,Isabela Madrigal,2026-09-24,21,0.125,0.699,0.176,hold,136,139,TRUE
692090,Frozone,2026-09-24,21,0.243,0.435,0.322,hold,136,139,TRUE
692091,Touch the Sky,2026-09-24,21,0.268,0.37,0.361,hold,136,139,TRUE
692203,Woody,2026-09-24,21,0.307,0.477,0.216,hold,135,139,TRUE
692204,Rex,2026-09-24,21,0.328,0.346,0.325,hold,135,139,TRUE
692205,Mirage,2026-09-24,21,0.453,0.257,0.29,buy,135,139,TRUE
692206,Edna Mode,2026-09-24,21,0.523,0.287,0.19,buy,135,139,TRUE
692207,Doc,2026-09-24,21,0.537,0.322,0.141,buy,135,139,TRUE
692208,Buzz Lightyear,2026-09-24,21,0.258,0.402,0.341,hold,135,139,TRUE
692209,Donald Duck,2026-09-24,21,0.01,0.903,0.087,hold,135,139,TRUE
692210,Lyle Tiberius Rourke,2026-09-24,21,0.508,0.332,0.16,buy,135,139,TRUE
692211,Mr. Incredible,2026-09-24,21,0.563,0.292,0.145,buy,135,139,TRUE
692212,Kida,2026-09-24,21,0.526,0.364,0.11,buy,135,139,TRUE
692213,Bruno Madrigal,2026-09-24,21,0.578,0.28,0.142,buy,135,139,TRUE
692214,Minnie Mouse,2026-09-24,21,0.01,0.723,0.267,hold,136,139,TRUE
692215,Pocahontas,2026-09-24,21,0.456,0.404,0.139,buy,136,139,TRUE
692216,Incrediboy,2026-09-24,21,0.032,0.634,0.333,hold,136,139,TRUE
692217,Jessie,2026-09-24,21,0.292,0.339,0.369,sell,136,139,TRUE
692218,Luisa Madrigal,2026-09-24,21,0.026,0.84,0.134,hold,136,139,TRUE
692219,DunBroch Family Tapestry,2026-09-24,21,0.228,0.707,0.066,hold,136,139,TRUE
692220,Alien,2026-09-24,21,0.412,0.497,0.091,hold,136,139,TRUE
692221,Milo Thatch,2026-09-24,21,0.08,0.826,0.094,hold,136,139,TRUE
692222,The Family Scattered,2026-09-24,21,0.255,0.563,0.182,hold,136,139,TRUE
692223,Jack-Jack Parr,2026-09-24,21,0.099,0.696,0.205,hold,136,139,TRUE
692224,The Leviathan,2026-09-24,21,0.189,0.642,0.17,hold,136,139,TRUE
692225,Mr. Incredible,2026-09-24,21,0.127,0.387,0.486,sell,136,139,TRUE
692226,Zipper,2026-09-24,21,0.276,0.502,0.222,hold,136,139,TRUE
692227,Kida,2026-09-24,21,0.176,0.708,0.115,hold,136,139,TRUE
692228,Syndrome,2026-09-24,21,0.12,0.642,0.239,hold,136,139,TRUE
692229,Mrs. Incredible,2026-09-24,21,0.329,0.354,0.317,hold,136,139,TRUE
692235,Merida,2026-09-24,21,0.424,0.347,0.229,buy,135,139,TRUE
702665,Winnie the Pooh,2026-09-24,21,0.357,0.323,0.321,buy,69,69,TRUE
702666,Lilo & Stitch,2026-09-24,21,0.032,0.757,0.211,hold,62,69,TRUE
702667,Belle & Beast,2026-09-24,21,0.01,0.662,0.328,hold,57,69,TRUE
704700,Jasmine,2026-09-24,21,0.493,0.323,0.185,buy,69,69,TRUE
704701,Boo,2026-09-24,21,0.418,0.34,0.242,buy,70,69,TRUE
704702,Meilin Lee,2026-09-24,21,0.319,0.313,0.368,sell,70,69,TRUE
704703,Heihei,2026-09-24,21,0.486,0.31,0.204,buy,69,69,TRUE
704704,Mrs. Incredible,2026-09-24,21,0.522,0.331,0.147,buy,70,69,TRUE
704705,Mother Gothel,2026-09-24,21,0.438,0.367,0.195,buy,69,69,TRUE
704706,Kevin,2026-09-24,21,0.341,0.392,0.267,hold,69,69,TRUE
704707,Peter Pan,2026-09-24,21,0.491,0.36,0.149,buy,72,69,TRUE
704708,Randall Boggs,2026-09-24,21,0.548,0.297,0.155,buy,69,69,TRUE
704709,Sun Yee,2026-09-24,21,0.544,0.304,0.152,buy,69,69,TRUE
704710,Dash Parr,2026-09-24,21,0.519,0.335,0.146,buy,71,69,TRUE
704711,Henry J. Waternoose III,2026-09-24,21,0.537,0.309,0.153,buy,69,69,TRUE
704712,Roz,2026-09-24,21,0.44,0.353,0.207,buy,69,69,TRUE
704713,Hundred Acre Wood,2026-09-24,21,0.518,0.374,0.109,buy,69,69,TRUE
704714,Kronk,2026-09-24,21,0.417,0.37,0.213,buy,69,69,TRUE
704715,Mulan,2026-09-24,21,0.466,0.337,0.196,buy,72,69,TRUE
704716,Megavolt,2026-09-24,21,0.477,0.335,0.188,buy,69,69,TRUE
704717,Mike Wazowski,2026-09-24,21,0.344,0.374,0.282,hold,69,69,TRUE
704718,Pocahontas & Meeko,2026-09-24,21,0.038,0.814,0.148,hold,67,69,TRUE
704719,Woody & Buzz Lightyear,2026-09-24,21,0.426,0.535,0.039,hold,68,69,TRUE
704720,Sulley & Boo,2026-09-24,21,0.022,0.884,0.094,hold,66,69,TRUE
704721,The Madrigal Family,2026-09-24,21,0.28,0.603,0.117,hold,66,69,TRUE
704722,Merida,2026-09-24,21,0.063,0.642,0.295,hold,69,69,TRUE
704723,Aladdin & Genie,2026-09-24,21,0.01,0.969,0.021,hold,68,69,TRUE
704724,Peter Pan & Tinker Bell,2026-09-24,21,0.05,0.742,0.208,hold,72,69,TRUE
704725,Winnie the Pooh & Piglet,2026-09-24,21,0.01,0.836,0.154,hold,69,69,TRUE
704726,Maleficent & Diablo,2026-09-24,21,0.055,0.583,0.361,hold,69,69,TRUE
704727,Tod & Copper,2026-09-24,21,0.013,0.626,0.36,hold,69,69,TRUE
704728,Carl Fredricksen & Russell,2026-09-24,21,0.017,0.71,0.273,hold,68,69,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-24,21,0.01,0.973,0.017,hold,69,69,TRUE
704730,Rapunzel & Flynn Rider,2026-09-24,21,0.124,0.829,0.047,hold,67,69,TRUE
704731,Meilin Lee,2026-09-24,21,0.045,0.697,0.258,hold,69,69,TRUE
704732,Dash Parr & Violet Parr,2026-09-24,21,0.073,0.822,0.105,hold,68,69,TRUE
704733,Darkwing Duck & Launchpad,2026-09-24,21,0.043,0.751,0.205,hold,69,69,TRUE
704734,Scar,2026-09-24,21,0.365,0.414,0.221,hold,67,69,TRUE
