card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
651113,Max Goof,2026-09-17,21,0.01,0.867,0.123,hold,377,384,FALSE
651114,Jasmine,2026-09-17,21,0.019,0.741,0.241,hold,377,384,FALSE
651116,I2I,2026-09-17,21,0.01,0.864,0.126,hold,377,384,FALSE
651117,Hades,2026-09-17,21,0.013,0.666,0.321,hold,375,384,FALSE
651118,Genie,2026-09-17,21,0.01,0.965,0.025,hold,367,384,FALSE
651119,Dumbo,2026-09-17,21,0.01,0.969,0.021,hold,377,384,FALSE
651120,Cruella De Vil,2026-09-17,21,0.01,0.617,0.373,hold,376,384,FALSE
651121,Belle,2026-09-17,21,0.01,0.905,0.085,hold,377,384,FALSE
651122,Beast,2026-09-17,21,0.012,0.788,0.2,hold,374,384,FALSE
651123,Ariel,2026-09-17,21,0.01,0.967,0.024,hold,376,384,FALSE
657885,Ariel,2026-09-17,21,0.01,0.975,0.015,hold,307,314,FALSE
657888,Gaston,2026-09-17,21,0.01,0.935,0.055,hold,310,314,FALSE
657889,Hades,2026-09-17,21,0.01,0.972,0.018,hold,309,314,FALSE
658215,Demona,2026-09-17,21,0.01,0.952,0.038,hold,310,314,FALSE
658217,Megara,2026-09-17,21,0.48,0.378,0.142,buy,315,314,FALSE
658323,The Horned King,2026-09-17,21,0.5,0.351,0.149,buy,310,314,FALSE
658449,Simba,2026-09-17,21,0.014,0.694,0.293,hold,309,314,FALSE
658884,The Black Cauldron,2026-09-17,21,0.01,0.944,0.046,hold,308,314,FALSE
659443,Baloo,2026-09-17,21,0.01,0.897,0.093,hold,310,314,FALSE
660011,Spooky Sight,2026-09-17,21,0.01,0.585,0.405,hold,310,314,FALSE
660012,The Headless Horseman,2026-09-17,21,0.018,0.542,0.44,hold,310,314,FALSE
660013,The Horseman Strikes!,2026-09-17,21,0.379,0.408,0.213,hold,315,314,FALSE
660026,He Hurled His Thunderbolt,2026-09-17,21,0.01,0.867,0.124,hold,311,314,FALSE
660027,"Malicious, Mean, and Scary",2026-09-17,21,0.01,0.973,0.017,hold,310,314,FALSE
660028,"Next Stop, Olympus",2026-09-17,21,0.155,0.69,0.155,hold,313,314,FALSE
660029,Cinderella,2026-09-17,21,0.01,0.82,0.17,hold,310,314,FALSE
660030,Nick Wilde,2026-09-17,21,0.01,0.915,0.076,hold,309,314,FALSE
660031,The Sword of Hercules,2026-09-17,21,0.01,0.953,0.037,hold,309,314,FALSE
660035,Goliath,2026-09-17,21,0.051,0.772,0.177,hold,311,314,FALSE
660041,Can't Hold it Back Anymore,2026-09-17,21,0.01,0.629,0.361,hold,310,314,FALSE
660042,Lady Tremaine,2026-09-17,21,0.066,0.547,0.387,hold,309,314,FALSE
660043,Judy Hopps,2026-09-17,21,0.01,0.943,0.047,hold,309,314,FALSE
660044,The Horned King,2026-09-17,21,0.01,0.827,0.163,hold,310,314,FALSE
660173,Webby Vanderquack,2026-09-17,21,0.089,0.837,0.074,hold,310,314,FALSE
660188,Elsa,2026-09-17,21,0.01,0.853,0.137,hold,311,314,FALSE
660189,Merlin,2026-09-17,21,0.543,0.311,0.145,buy,311,314,FALSE
660190,Webby Vanderquack,2026-09-17,21,0.454,0.386,0.16,buy,311,314,FALSE
660191,Kaa,2026-09-17,21,0.454,0.326,0.221,buy,311,314,FALSE
660268,Tinker Bell,2026-09-17,21,0.02,0.672,0.308,hold,311,314,FALSE
660269,Aladdin,2026-09-17,21,0.033,0.622,0.345,hold,310,314,FALSE
660270,Kristoff,2026-09-17,21,0.514,0.311,0.174,buy,311,314,FALSE
660271,Sudden Scare,2026-09-17,21,0.017,0.745,0.238,hold,311,314,FALSE
660272,Robin Hood,2026-09-17,21,0.392,0.403,0.205,hold,311,314,FALSE
660359,Goofy,2026-09-17,21,0.011,0.899,0.091,hold,310,314,FALSE
660362,Mulan,2026-09-17,21,0.518,0.354,0.128,buy,311,314,FALSE
660363,Daisy Duck,2026-09-17,21,0.564,0.336,0.1,buy,311,314,FALSE
660364,Minnie Mouse,2026-09-17,21,0.01,0.898,0.092,hold,311,314,FALSE
660365,Goofy,2026-09-17,21,0.02,0.716,0.264,hold,309,314,FALSE
673068,Ohana Means Family,2026-09-17,21,0.01,0.912,0.078,hold,214,216,FALSE
673298,Pocahontas,2026-09-17,21,0.01,0.977,0.013,hold,214,216,FALSE
673300,Moana,2026-09-17,21,0.01,0.977,0.013,hold,214,216,FALSE
675279,Eeyore,2026-09-17,21,0.01,0.623,0.367,hold,215,216,FALSE
675280,Genie,2026-09-17,21,0.013,0.778,0.209,hold,216,216,FALSE
675395,Freeze the Vine,2026-09-17,21,0.01,0.893,0.098,hold,209,216,FALSE
675515,Elsa,2026-09-17,21,0.011,0.698,0.291,hold,207,216,FALSE
677142,Tiana,2026-09-17,21,0.52,0.33,0.151,buy,215,216,FALSE
677143,Grandmother Willow,2026-09-17,21,0.01,0.837,0.154,hold,225,216,FALSE
677144,Tigger,2026-09-17,21,0.01,0.924,0.066,hold,216,216,FALSE
677145,Anna,2026-09-17,21,0.01,0.901,0.089,hold,216,216,FALSE
677146,Aladdin,2026-09-17,21,0.439,0.393,0.169,buy,223,216,FALSE
677147,Mushu,2026-09-17,21,0.122,0.637,0.242,hold,215,216,FALSE
677148,Minnie Mouse,2026-09-17,21,0.017,0.849,0.134,hold,216,216,FALSE
677149,Hercules,2026-09-17,21,0.025,0.772,0.203,hold,216,216,FALSE
677150,Elsa,2026-09-17,21,0.016,0.866,0.118,hold,215,216,FALSE
677151,Goofy,2026-09-17,21,0.024,0.835,0.14,hold,215,216,FALSE
677152,Winnie the Pooh,2026-09-17,21,0.152,0.643,0.205,hold,219,216,FALSE
677153,Jiminy Cricket,2026-09-17,21,0.582,0.332,0.087,buy,217,216,FALSE
677154,Mickey Mouse,2026-09-17,21,0.502,0.304,0.194,buy,215,216,FALSE
677155,Donald Duck,2026-09-17,21,0.01,0.897,0.093,hold,215,216,FALSE
677156,Judy Hopps,2026-09-17,21,0.01,0.807,0.183,hold,216,216,FALSE
677157,Rapunzel,2026-09-17,21,0.457,0.324,0.22,buy,223,216,FALSE
677158,Lilo,2026-09-17,21,0.01,0.949,0.041,hold,212,216,FALSE
677159,Raging Storm,2026-09-17,21,0.01,0.959,0.031,hold,212,216,FALSE
677160,Anna,2026-09-17,21,0.013,0.851,0.135,hold,214,216,FALSE
677161,Colors of the Wind,2026-09-17,21,0.01,0.748,0.242,hold,211,216,FALSE
677162,Mulan,2026-09-17,21,0.01,0.761,0.229,hold,212,216,FALSE
677163,Tod,2026-09-17,21,0.01,0.924,0.066,hold,214,216,FALSE
677164,Negaduck,2026-09-17,21,0.06,0.579,0.361,hold,213,216,FALSE
677165,The Cold Never Bothered Me,2026-09-17,21,0.01,0.933,0.057,hold,214,216,FALSE
677166,Scrooge McDuck,2026-09-17,21,0.01,0.967,0.023,hold,213,216,FALSE
677167,Belle,2026-09-17,21,0.01,0.667,0.323,hold,214,216,FALSE
677168,Tamatoa,2026-09-17,21,0.01,0.606,0.384,hold,214,216,FALSE
677169,Angel,2026-09-17,21,0.01,0.98,0.01,hold,213,216,FALSE
677170,Darkwing Duck,2026-09-17,21,0.081,0.379,0.54,sell,213,216,FALSE
677171,Let's Get Dangerous,2026-09-17,21,0.012,0.678,0.31,hold,214,216,FALSE
690215,Three Arrows,2026-09-17,21,0.391,0.35,0.26,buy,129,132,TRUE
690216,Buzz Lightyear,2026-09-17,21,0.01,0.936,0.054,hold,129,132,TRUE
690217,Merida,2026-09-17,21,0.01,0.896,0.094,hold,129,132,TRUE
690555,Daisy Duck,2026-09-17,21,0.401,0.345,0.254,buy,128,132,TRUE
690556,What Else Can I Do?,2026-09-17,21,0.033,0.626,0.341,hold,129,132,TRUE
690747,You've Got a Friend in Me,2026-09-17,21,0.218,0.655,0.128,hold,129,132,TRUE
692088,Isabela Madrigal,2026-09-17,21,0.43,0.336,0.234,buy,128,132,TRUE
692089,Isabela Madrigal,2026-09-17,21,0.304,0.512,0.183,hold,129,132,TRUE
692090,Frozone,2026-09-17,21,0.103,0.61,0.287,hold,129,132,TRUE
692091,Touch the Sky,2026-09-17,21,0.106,0.521,0.373,hold,129,132,TRUE
692203,Woody,2026-09-17,21,0.373,0.421,0.206,hold,128,132,TRUE
692204,Rex,2026-09-17,21,0.263,0.33,0.407,sell,128,132,TRUE
692205,Mirage,2026-09-17,21,0.433,0.349,0.218,buy,128,132,TRUE
692206,Edna Mode,2026-09-17,21,0.459,0.377,0.164,buy,128,132,TRUE
692207,Doc,2026-09-17,21,0.559,0.332,0.109,buy,128,132,TRUE
692208,Buzz Lightyear,2026-09-17,21,0.404,0.389,0.207,buy,128,132,TRUE
692209,Donald Duck,2026-09-17,21,0.383,0.38,0.236,buy,128,132,TRUE
692210,Lyle Tiberius Rourke,2026-09-17,21,0.506,0.323,0.171,buy,128,132,TRUE
692211,Mr. Incredible,2026-09-17,21,0.557,0.335,0.108,buy,128,132,TRUE
692212,Kida,2026-09-17,21,0.427,0.395,0.178,buy,128,132,TRUE
692213,Bruno Madrigal,2026-09-17,21,0.574,0.331,0.095,buy,128,132,TRUE
692214,Minnie Mouse,2026-09-17,21,0.019,0.71,0.271,hold,129,132,TRUE
692215,Pocahontas,2026-09-17,21,0.368,0.395,0.237,hold,129,132,TRUE
692216,Incrediboy,2026-09-17,21,0.01,0.85,0.14,hold,129,132,TRUE
692217,Jessie,2026-09-17,21,0.275,0.391,0.334,hold,129,132,TRUE
692218,Luisa Madrigal,2026-09-17,21,0.03,0.842,0.128,hold,129,132,TRUE
692219,DunBroch Family Tapestry,2026-09-17,21,0.111,0.827,0.062,hold,129,132,TRUE
692220,Alien,2026-09-17,21,0.352,0.37,0.277,hold,129,132,TRUE
692221,Milo Thatch,2026-09-17,21,0.04,0.839,0.121,hold,129,132,TRUE
692222,The Family Scattered,2026-09-17,21,0.252,0.525,0.223,hold,129,132,TRUE
692223,Jack-Jack Parr,2026-09-17,21,0.046,0.818,0.136,hold,129,132,TRUE
692224,The Leviathan,2026-09-17,21,0.147,0.693,0.159,hold,129,132,TRUE
692225,Mr. Incredible,2026-09-17,21,0.04,0.612,0.348,hold,129,132,TRUE
692226,Zipper,2026-09-17,21,0.268,0.528,0.204,hold,129,132,TRUE
692227,Kida,2026-09-17,21,0.122,0.728,0.151,hold,129,132,TRUE
692228,Syndrome,2026-09-17,21,0.064,0.82,0.116,hold,129,132,TRUE
692229,Mrs. Incredible,2026-09-17,21,0.213,0.371,0.416,sell,129,132,TRUE
692235,Merida,2026-09-17,21,0.397,0.363,0.24,buy,128,132,TRUE
702665,Winnie the Pooh,2026-09-17,21,0.207,0.341,0.453,sell,62,62,TRUE
702666,Lilo & Stitch,2026-09-17,21,0.063,0.871,0.066,hold,55,62,TRUE
702667,Belle & Beast,2026-09-17,21,0.011,0.88,0.109,hold,50,62,TRUE
704700,Jasmine,2026-09-17,21,0.35,0.413,0.238,hold,62,62,TRUE
704701,Boo,2026-09-17,21,0.383,0.405,0.212,hold,63,62,TRUE
704702,Meilin Lee,2026-09-17,21,0.211,0.33,0.459,sell,63,62,TRUE
704703,Heihei,2026-09-17,21,0.447,0.367,0.186,buy,62,62,TRUE
704704,Mrs. Incredible,2026-09-17,21,0.378,0.364,0.258,buy,63,62,TRUE
704705,Mother Gothel,2026-09-17,21,0.313,0.313,0.374,sell,62,62,TRUE
704706,Kevin,2026-09-17,21,0.303,0.368,0.329,hold,62,62,TRUE
704707,Peter Pan,2026-09-17,21,0.387,0.352,0.261,buy,65,62,TRUE
704708,Randall Boggs,2026-09-17,21,0.445,0.419,0.136,buy,62,62,TRUE
704709,Sun Yee,2026-09-17,21,0.434,0.354,0.212,buy,62,62,TRUE
704710,Dash Parr,2026-09-17,21,0.353,0.441,0.206,hold,64,62,TRUE
704711,Henry J. Waternoose III,2026-09-17,21,0.474,0.311,0.214,buy,62,62,TRUE
704712,Roz,2026-09-17,21,0.557,0.333,0.111,buy,62,62,TRUE
704713,Hundred Acre Wood,2026-09-17,21,0.376,0.455,0.169,hold,62,62,TRUE
704714,Kronk,2026-09-17,21,0.363,0.362,0.275,buy,62,62,TRUE
704715,Mulan,2026-09-17,21,0.449,0.372,0.179,buy,65,62,TRUE
704716,Megavolt,2026-09-17,21,0.521,0.345,0.134,buy,62,62,TRUE
704717,Mike Wazowski,2026-09-17,21,0.3,0.494,0.206,hold,62,62,TRUE
704718,Pocahontas & Meeko,2026-09-17,21,0.155,0.714,0.131,hold,60,62,TRUE
704719,Woody & Buzz Lightyear,2026-09-17,21,0.439,0.54,0.021,hold,61,62,TRUE
704720,Sulley & Boo,2026-09-17,21,0.018,0.696,0.286,hold,59,62,TRUE
704721,The Madrigal Family,2026-09-17,21,0.336,0.512,0.152,hold,59,62,TRUE
704722,Merida,2026-09-17,21,0.059,0.697,0.245,hold,62,62,TRUE
704723,Aladdin & Genie,2026-09-17,21,0.01,0.975,0.015,hold,61,62,TRUE
704724,Peter Pan & Tinker Bell,2026-09-17,21,0.068,0.73,0.202,hold,65,62,TRUE
704725,Winnie the Pooh & Piglet,2026-09-17,21,0.015,0.71,0.274,hold,62,62,TRUE
704726,Maleficent & Diablo,2026-09-17,21,0.045,0.545,0.41,hold,62,62,TRUE
704727,Tod & Copper,2026-09-17,21,0.01,0.738,0.252,hold,62,62,TRUE
704728,Carl Fredricksen & Russell,2026-09-17,21,0.012,0.914,0.074,hold,61,62,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-17,21,0.01,0.978,0.012,hold,62,62,TRUE
704730,Rapunzel & Flynn Rider,2026-09-17,21,0.109,0.848,0.043,hold,60,62,TRUE
704731,Meilin Lee,2026-09-17,21,0.105,0.763,0.132,hold,62,62,TRUE
704732,Dash Parr & Violet Parr,2026-09-17,21,0.049,0.849,0.103,hold,61,62,TRUE
704733,Darkwing Duck & Launchpad,2026-09-17,21,0.053,0.754,0.193,hold,62,62,TRUE
704734,Scar,2026-09-17,21,0.251,0.541,0.207,hold,60,62,TRUE
