card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
619742,Hiro Hamada,2026-08-21,30,0.546,0.378,0.076,buy,474,532,FALSE
619743,The Return of Hercules,2026-08-21,30,0.12,0.838,0.041,hold,474,532,FALSE
619744,Ratigan,2026-08-21,30,0.126,0.821,0.054,hold,474,532,FALSE
619745,Belle,2026-08-21,30,0.125,0.824,0.051,hold,474,532,FALSE
619746,Devil's Eye Diamond,2026-08-21,30,0.13,0.805,0.065,hold,474,532,FALSE
619747,Tamatoa,2026-08-21,30,0.701,0.273,0.026,buy,474,532,FALSE
619748,All Is Found,2026-08-21,30,0.11,0.872,0.018,hold,474,532,FALSE
619749,Mickey Mouse,2026-08-21,30,0.11,0.873,0.017,hold,474,532,FALSE
619750,Restoring Atlantis,2026-08-21,30,0.107,0.881,0.012,hold,474,532,FALSE
631975,Fantastical and Magical,2026-08-21,30,0.699,0.213,0.087,buy,431,448,FALSE
631988,Wrong Lever!,2026-08-20,30,0.677,0.232,0.091,buy,434,447,FALSE
631989,The Sword of Shan-Yu,2026-08-21,30,0.548,0.396,0.056,buy,434,448,FALSE
631990,Desperate Plan,2026-08-21,30,0.709,0.235,0.055,buy,431,448,FALSE
631992,It Means No Worries,2026-08-21,30,0.175,0.495,0.33,hold,434,448,FALSE
632208,Mother Gothel,2026-08-21,30,0.601,0.377,0.021,buy,434,448,FALSE
632228,Mushu,2026-08-21,30,0.111,0.867,0.022,hold,432,448,FALSE
632245,Kuzco,2026-08-21,30,0.151,0.713,0.135,hold,433,448,FALSE
632251,Captain Hook,2026-08-21,30,0.123,0.828,0.048,hold,433,448,FALSE
632252,Wreck-It Ralph,2026-08-21,30,0.124,0.827,0.049,hold,433,448,FALSE
632684,Lilo,2026-08-21,30,0.71,0.273,0.017,buy,434,448,FALSE
632686,Perdita,2026-08-21,30,0.368,0.317,0.315,buy,434,448,FALSE
632720,Into the Unknown,2026-08-21,30,0.107,0.881,0.012,hold,432,448,FALSE
633053,Lady,2026-08-21,30,0.609,0.319,0.072,buy,434,448,FALSE
633098,Jasmine,2026-08-21,30,0.465,0.454,0.081,buy,434,448,FALSE
633099,Bambi,2026-08-21,30,0.144,0.75,0.107,hold,433,448,FALSE
633103,Rapunzel,2026-08-21,30,0.107,0.881,0.012,hold,434,448,FALSE
633104,Stitch,2026-08-21,30,0.126,0.821,0.053,hold,432,448,FALSE
647656,Alice,2026-08-21,30,0.174,0.435,0.392,hold,351,357,FALSE
647657,Kuzco,2026-08-21,30,0.76,0.229,0.011,buy,351,357,FALSE
647659,Stand Out,2026-08-21,30,0.668,0.21,0.123,buy,351,357,FALSE
647660,Elsa,2026-08-21,30,0.174,0.543,0.283,hold,350,357,FALSE
647663,Mickey Mouse,2026-08-21,30,0.175,0.506,0.319,hold,349,357,FALSE
649230,Circle of Life,2026-08-21,30,0.113,0.86,0.026,hold,350,357,FALSE
649231,Powerline,2026-08-21,30,0.143,0.753,0.104,hold,351,357,FALSE
649236,Lilo,2026-08-21,30,0.306,0.561,0.133,hold,349,357,FALSE
650141,The Queen,2026-08-21,30,0.749,0.222,0.029,buy,351,357,FALSE
650142,Aurora,2026-08-21,30,0.357,0.291,0.352,buy,351,357,FALSE
650143,Stitch,2026-08-21,30,0.197,0.515,0.288,hold,351,357,FALSE
650145,Ursula,2026-08-21,30,0.37,0.357,0.273,buy,350,357,FALSE
650147,Goofy,2026-08-21,30,0.139,0.772,0.089,hold,351,357,FALSE
650149,Pegasus,2026-08-21,30,0.157,0.359,0.484,sell,351,357,FALSE
650150,Max Goof,2026-08-21,30,0.624,0.297,0.079,buy,351,357,FALSE
650151,Powerline,2026-08-21,30,0.596,0.211,0.193,buy,351,357,FALSE
650152,Be King Undisputed,2026-08-21,30,0.173,0.417,0.41,hold,351,357,FALSE
650153,Anna,2026-08-21,30,0.249,0.549,0.203,hold,350,357,FALSE
650154,The Queen,2026-08-21,30,0.733,0.218,0.049,buy,351,357,FALSE
650155,Robin Hood,2026-08-21,30,0.722,0.233,0.044,buy,351,357,FALSE
650156,Mickey Mouse,2026-08-21,30,0.563,0.229,0.208,buy,351,357,FALSE
650157,One Last Hope,2026-08-21,30,0.54,0.22,0.24,buy,351,357,FALSE
651106,Minnie Mouse,2026-08-21,30,0.111,0.867,0.021,hold,348,357,FALSE
651107,Winnie the Pooh,2026-08-21,30,0.142,0.758,0.1,hold,350,357,FALSE
651108,Scar,2026-08-21,30,0.141,0.762,0.097,hold,352,357,FALSE
651110,Pongo,2026-08-21,30,0.118,0.848,0.035,hold,348,357,FALSE
651111,Mulan,2026-08-21,30,0.128,0.813,0.059,hold,345,357,FALSE
651112,Mickey Mouse,2026-08-21,30,0.107,0.881,0.012,hold,350,357,FALSE
651113,Max Goof,2026-08-21,30,0.164,0.382,0.454,sell,351,357,FALSE
651114,Jasmine,2026-08-21,30,0.16,0.368,0.472,sell,351,357,FALSE
651116,I2I,2026-08-21,30,0.161,0.37,0.469,sell,351,357,FALSE
651117,Hades,2026-08-21,30,0.17,0.406,0.425,sell,349,357,FALSE
651118,Genie,2026-08-21,30,0.141,0.761,0.098,hold,341,357,FALSE
651119,Dumbo,2026-08-21,30,0.169,0.599,0.232,hold,351,357,FALSE
651120,Cruella De Vil,2026-08-21,30,0.126,0.821,0.054,hold,350,357,FALSE
651121,Belle,2026-08-21,30,0.131,0.801,0.068,hold,351,357,FALSE
651122,Beast,2026-08-21,30,0.165,0.386,0.449,sell,348,357,FALSE
651123,Ariel,2026-08-21,30,0.169,0.4,0.431,sell,350,357,FALSE
657885,Ariel,2026-08-21,30,0.171,0.416,0.413,hold,281,287,FALSE
657888,Gaston,2026-08-21,30,0.276,0.584,0.139,hold,284,287,FALSE
657889,Hades,2026-08-21,30,0.112,0.865,0.023,hold,283,287,FALSE
658215,Demona,2026-08-21,30,0.109,0.874,0.017,hold,284,287,FALSE
658217,Megara,2026-08-21,30,0.612,0.32,0.069,buy,289,287,FALSE
658323,The Horned King,2026-08-21,30,0.572,0.23,0.198,buy,284,287,FALSE
658449,Simba,2026-08-21,30,0.149,0.727,0.124,hold,283,287,FALSE
658884,The Black Cauldron,2026-08-21,30,0.151,0.346,0.503,sell,282,287,FALSE
659443,Baloo,2026-08-21,30,0.175,0.47,0.354,hold,284,287,FALSE
660011,Spooky Sight,2026-08-21,30,0.129,0.808,0.063,hold,284,287,FALSE
660012,The Headless Horseman,2026-08-21,30,0.154,0.699,0.147,hold,284,287,FALSE
660013,The Horseman Strikes!,2026-08-21,30,0.423,0.401,0.177,buy,289,287,FALSE
660026,He Hurled His Thunderbolt,2026-08-21,30,0.121,0.837,0.042,hold,285,287,FALSE
660027,"Malicious, Mean, and Scary",2026-08-21,30,0.64,0.35,0.011,buy,284,287,FALSE
660028,"Next Stop, Olympus",2026-08-21,30,0.316,0.57,0.114,hold,287,287,FALSE
660029,Cinderella,2026-08-21,30,0.119,0.844,0.037,hold,284,287,FALSE
660030,Nick Wilde,2026-08-21,30,0.175,0.448,0.377,hold,283,287,FALSE
660031,The Sword of Hercules,2026-08-21,30,0.135,0.786,0.079,hold,283,287,FALSE
660035,Goliath,2026-08-21,30,0.502,0.246,0.252,buy,285,287,FALSE
660041,Can't Hold it Back Anymore,2026-08-21,30,0.165,0.385,0.449,sell,284,287,FALSE
660042,Lady Tremaine,2026-08-21,30,0.109,0.876,0.015,hold,283,287,FALSE
660043,Judy Hopps,2026-08-21,30,0.146,0.334,0.52,sell,283,287,FALSE
660044,The Horned King,2026-08-21,30,0.155,0.694,0.151,hold,284,287,FALSE
660173,Webby Vanderquack,2026-08-21,30,0.107,0.881,0.012,hold,284,287,FALSE
660188,Elsa,2026-08-21,30,0.165,0.633,0.202,hold,285,287,FALSE
660189,Merlin,2026-08-21,30,0.669,0.218,0.113,buy,285,287,FALSE
660190,Webby Vanderquack,2026-08-21,30,0.532,0.412,0.056,buy,285,287,FALSE
660191,Kaa,2026-08-21,30,0.657,0.208,0.135,buy,285,287,FALSE
660268,Tinker Bell,2026-08-21,30,0.349,0.332,0.319,buy,285,287,FALSE
660269,Aladdin,2026-08-21,30,0.122,0.833,0.045,hold,284,287,FALSE
660270,Kristoff,2026-08-21,30,0.617,0.211,0.171,buy,285,287,FALSE
660271,Sudden Scare,2026-08-21,30,0.68,0.211,0.11,buy,285,287,FALSE
660272,Robin Hood,2026-08-21,30,0.657,0.208,0.135,buy,285,287,FALSE
660359,Goofy,2026-08-21,30,0.604,0.251,0.145,buy,284,287,FALSE
660362,Mulan,2026-08-21,30,0.745,0.221,0.033,buy,285,287,FALSE
660363,Daisy Duck,2026-08-21,30,0.639,0.208,0.153,buy,285,287,FALSE
660364,Minnie Mouse,2026-08-21,30,0.472,0.437,0.091,buy,285,287,FALSE
660365,Goofy,2026-08-21,30,0.169,0.403,0.427,sell,283,287,FALSE
673068,Ohana Means Family,2026-08-21,30,0.109,0.875,0.016,hold,188,189,FALSE
673298,Pocahontas,2026-08-21,30,0.136,0.783,0.081,hold,188,189,FALSE
673300,Moana,2026-08-21,30,0.107,0.881,0.012,hold,188,189,FALSE
675279,Eeyore,2026-08-21,30,0.136,0.783,0.081,hold,189,189,FALSE
675280,Genie,2026-08-21,30,0.615,0.296,0.089,buy,190,189,FALSE
675395,Freeze the Vine,2026-08-21,30,0.154,0.352,0.495,sell,183,189,FALSE
675515,Elsa,2026-08-21,30,0.109,0.874,0.017,hold,181,189,FALSE
677142,Tiana,2026-08-21,30,0.719,0.221,0.06,buy,189,189,FALSE
677143,Grandmother Willow,2026-08-21,30,0.154,0.698,0.148,hold,199,189,FALSE
677144,Tigger,2026-08-21,30,0.175,0.501,0.324,hold,190,189,FALSE
677145,Anna,2026-08-21,30,0.45,0.253,0.297,buy,190,189,FALSE
677146,Aladdin,2026-08-21,30,0.581,0.213,0.206,buy,197,189,FALSE
677147,Mushu,2026-08-21,30,0.418,0.433,0.149,hold,189,189,FALSE
677148,Minnie Mouse,2026-08-21,30,0.754,0.232,0.014,buy,190,189,FALSE
677149,Hercules,2026-08-21,30,0.167,0.392,0.441,sell,190,189,FALSE
677150,Elsa,2026-08-21,30,0.517,0.382,0.101,buy,189,189,FALSE
677151,Goofy,2026-08-21,30,0.482,0.373,0.145,buy,189,189,FALSE
677152,Winnie the Pooh,2026-08-21,30,0.221,0.504,0.275,hold,193,189,FALSE
677153,Jiminy Cricket,2026-08-21,30,0.749,0.222,0.03,buy,191,189,FALSE
677154,Mickey Mouse,2026-08-21,30,0.607,0.206,0.187,buy,189,189,FALSE
677155,Donald Duck,2026-08-21,30,0.149,0.726,0.125,hold,189,189,FALSE
677156,Judy Hopps,2026-08-21,30,0.211,0.707,0.081,hold,190,189,FALSE
677157,Rapunzel,2026-08-21,30,0.645,0.217,0.139,buy,197,189,FALSE
677158,Lilo,2026-08-21,30,0.165,0.629,0.206,hold,186,189,FALSE
677159,Raging Storm,2026-08-21,30,0.107,0.881,0.012,hold,186,189,FALSE
677160,Anna,2026-08-21,30,0.122,0.834,0.045,hold,188,189,FALSE
677161,Colors of the Wind,2026-08-21,30,0.129,0.808,0.063,hold,185,189,FALSE
677162,Mulan,2026-08-21,30,0.122,0.833,0.045,hold,186,189,FALSE
677163,Tod,2026-08-21,30,0.128,0.813,0.059,hold,188,189,FALSE
677164,Negaduck,2026-08-21,30,0.122,0.834,0.044,hold,187,189,FALSE
677165,The Cold Never Bothered Me,2026-08-21,30,0.137,0.777,0.086,hold,188,189,FALSE
677166,Scrooge McDuck,2026-08-21,30,0.107,0.881,0.012,hold,187,189,FALSE
677167,Belle,2026-08-21,30,0.13,0.804,0.066,hold,188,189,FALSE
677168,Tamatoa,2026-08-21,30,0.164,0.64,0.196,hold,188,189,FALSE
677169,Angel,2026-08-21,30,0.107,0.881,0.012,hold,187,189,FALSE
677170,Darkwing Duck,2026-08-21,30,0.168,0.396,0.436,sell,187,189,FALSE
677171,Let's Get Dangerous,2026-08-21,30,0.167,0.611,0.221,hold,188,189,FALSE
690215,Three Arrows,2026-08-21,30,0.587,0.287,0.125,buy,102,105,TRUE
690216,Buzz Lightyear,2026-08-21,30,0.117,0.85,0.033,hold,102,105,TRUE
690217,Merida,2026-08-21,30,0.108,0.88,0.013,hold,102,105,TRUE
690555,Daisy Duck,2026-08-21,30,0.763,0.226,0.011,buy,102,105,TRUE
690556,What Else Can I Do?,2026-08-21,30,0.189,0.494,0.316,hold,102,105,TRUE
690747,You've Got a Friend in Me,2026-08-21,30,0.164,0.791,0.045,hold,102,105,TRUE
692088,Isabela Madrigal,2026-08-21,30,0.761,0.228,0.011,buy,102,105,TRUE
692089,Isabela Madrigal,2026-08-21,30,0.192,0.736,0.072,hold,102,105,TRUE
692090,Frozone,2026-08-21,30,0.379,0.56,0.061,hold,102,105,TRUE
692091,Touch the Sky,2026-08-21,30,0.297,0.562,0.142,hold,102,105,TRUE
692203,Woody,2026-08-21,30,0.655,0.213,0.132,buy,102,105,TRUE
692204,Rex,2026-08-21,30,0.601,0.317,0.082,buy,102,105,TRUE
692205,Mirage,2026-08-21,30,0.763,0.226,0.011,buy,102,105,TRUE
692206,Edna Mode,2026-08-21,30,0.76,0.225,0.015,buy,102,105,TRUE
692207,Doc,2026-08-21,30,0.762,0.227,0.011,buy,102,105,TRUE
692208,Buzz Lightyear,2026-08-21,30,0.399,0.273,0.327,buy,102,105,TRUE
692209,Donald Duck,2026-08-21,30,0.136,0.803,0.061,hold,102,105,TRUE
692210,Lyle Tiberius Rourke,2026-08-21,30,0.35,0.621,0.029,hold,102,105,TRUE
692211,Mr. Incredible,2026-08-21,30,0.725,0.233,0.042,buy,102,105,TRUE
692212,Kida,2026-08-21,30,0.75,0.222,0.027,buy,102,105,TRUE
692213,Bruno Madrigal,2026-08-21,30,0.763,0.226,0.011,buy,102,105,TRUE
692214,Minnie Mouse,2026-08-21,30,0.73,0.217,0.053,buy,102,105,TRUE
692215,Pocahontas,2026-08-21,30,0.607,0.304,0.089,buy,102,105,TRUE
692216,Incrediboy,2026-08-21,30,0.132,0.799,0.069,hold,102,105,TRUE
692217,Jessie,2026-08-21,30,0.422,0.32,0.258,buy,102,105,TRUE
692218,Luisa Madrigal,2026-08-21,30,0.29,0.581,0.129,hold,102,105,TRUE
692219,DunBroch Family Tapestry,2026-08-21,30,0.315,0.342,0.342,hold,102,105,TRUE
692220,Alien,2026-08-21,30,0.161,0.659,0.18,hold,102,105,TRUE
692221,Milo Thatch,2026-08-21,30,0.182,0.743,0.075,hold,102,105,TRUE
692222,The Family Scattered,2026-08-21,30,0.355,0.366,0.279,hold,102,105,TRUE
692223,Jack-Jack Parr,2026-08-21,30,0.188,0.43,0.382,hold,102,105,TRUE
692224,The Leviathan,2026-08-21,30,0.113,0.862,0.025,hold,102,105,TRUE
692225,Mr. Incredible,2026-08-21,30,0.506,0.313,0.181,buy,102,105,TRUE
692226,Zipper,2026-08-21,30,0.412,0.503,0.085,hold,102,105,TRUE
692227,Kida,2026-08-21,30,0.133,0.818,0.049,hold,102,105,TRUE
692228,Syndrome,2026-08-21,30,0.635,0.309,0.056,buy,102,105,TRUE
692229,Mrs. Incredible,2026-08-21,30,0.409,0.39,0.202,buy,102,105,TRUE
692235,Merida,2026-08-21,30,0.68,0.215,0.106,buy,102,105,TRUE
