card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
619737,Donald Duck,2026-07-17,21,0.09,0.885,0.024,hold,439,497,FALSE
619738,Jafar,2026-07-17,21,0.111,0.84,0.049,hold,439,497,FALSE
619739,Show Me More!,2026-07-17,21,0.107,0.864,0.029,hold,439,497,FALSE
619740,Tramp,2026-07-17,21,0.497,0.477,0.026,buy,439,497,FALSE
619741,Mad Hatter,2026-07-17,21,0.016,0.924,0.06,hold,439,497,FALSE
619742,Hiro Hamada,2026-07-17,21,0.189,0.76,0.051,hold,439,497,FALSE
619743,The Return of Hercules,2026-07-17,21,0.087,0.877,0.036,hold,439,497,FALSE
619744,Ratigan,2026-07-17,21,0.104,0.861,0.034,hold,439,497,FALSE
619745,Belle,2026-07-17,21,0.043,0.94,0.017,hold,439,497,FALSE
619746,Devil's Eye Diamond,2026-07-17,21,0.072,0.892,0.036,hold,439,497,FALSE
619747,Tamatoa,2026-07-17,21,0.599,0.375,0.026,buy,439,497,FALSE
619748,All Is Found,2026-07-17,21,0.021,0.937,0.042,hold,439,497,FALSE
619749,Mickey Mouse,2026-07-17,21,0.03,0.933,0.038,hold,439,497,FALSE
619750,Restoring Atlantis,2026-07-17,21,0.085,0.89,0.025,hold,439,497,FALSE
631975,Fantastical and Magical,2026-07-17,21,0.396,0.574,0.03,hold,396,413,FALSE
631988,Wrong Lever!,2026-07-17,21,0.379,0.582,0.039,hold,399,413,FALSE
631989,The Sword of Shan-Yu,2026-07-17,21,0.421,0.543,0.035,hold,399,413,FALSE
631990,Desperate Plan,2026-07-17,21,0.593,0.379,0.028,buy,396,413,FALSE
631992,It Means No Worries,2026-07-17,21,0.01,0.848,0.142,hold,399,413,FALSE
632208,Mother Gothel,2026-07-17,21,0.299,0.672,0.029,hold,399,413,FALSE
632228,Mushu,2026-07-17,21,0.03,0.94,0.03,hold,397,413,FALSE
632245,Kuzco,2026-07-17,21,0.079,0.891,0.03,hold,398,413,FALSE
632251,Captain Hook,2026-07-17,21,0.132,0.827,0.041,hold,398,413,FALSE
632252,Wreck-It Ralph,2026-07-17,21,0.081,0.888,0.031,hold,398,413,FALSE
632684,Lilo,2026-07-17,21,0.485,0.487,0.027,hold,399,413,FALSE
632686,Perdita,2026-07-17,21,0.113,0.84,0.047,hold,399,413,FALSE
632720,Into the Unknown,2026-07-17,21,0.138,0.833,0.029,hold,397,413,FALSE
633053,Lady,2026-07-17,21,0.347,0.629,0.024,hold,399,413,FALSE
633098,Jasmine,2026-07-17,21,0.223,0.748,0.029,hold,399,413,FALSE
633099,Bambi,2026-07-17,21,0.01,0.906,0.084,hold,398,413,FALSE
633103,Rapunzel,2026-07-17,21,0.425,0.539,0.036,hold,399,413,FALSE
633104,Stitch,2026-07-17,21,0.014,0.937,0.049,hold,397,413,FALSE
647656,Alice,2026-07-17,21,0.01,0.421,0.569,sell,316,322,FALSE
647657,Kuzco,2026-07-17,21,0.679,0.292,0.029,buy,316,322,FALSE
647659,Stand Out,2026-07-17,21,0.216,0.731,0.053,hold,316,322,FALSE
647660,Elsa,2026-07-17,21,0.01,0.536,0.454,hold,315,322,FALSE
647663,Mickey Mouse,2026-07-17,21,0.037,0.87,0.092,hold,314,322,FALSE
649230,Circle of Life,2026-07-17,21,0.01,0.739,0.252,hold,315,322,FALSE
649231,Powerline,2026-07-17,21,0.022,0.918,0.06,hold,316,322,FALSE
649236,Lilo,2026-07-15,21,0.153,0.752,0.095,hold,314,320,FALSE
650141,The Queen,2026-07-17,21,0.34,0.599,0.062,hold,316,322,FALSE
650142,Aurora,2026-07-17,21,0.01,0.799,0.191,hold,316,322,FALSE
650143,Stitch,2026-07-17,21,0.01,0.362,0.628,sell,316,322,FALSE
650145,Ursula,2026-07-17,21,0.01,0.799,0.191,hold,315,322,FALSE
650147,Goofy,2026-07-17,21,0.019,0.695,0.286,hold,316,322,FALSE
650149,Pegasus,2026-07-17,21,0.156,0.807,0.037,hold,316,322,FALSE
650150,Max Goof,2026-07-17,21,0.483,0.481,0.036,buy,316,322,FALSE
650151,Powerline,2026-07-17,21,0.226,0.736,0.038,hold,316,322,FALSE
650152,Be King Undisputed,2026-07-17,21,0.201,0.779,0.019,hold,316,322,FALSE
650153,Anna,2026-07-17,21,0.029,0.869,0.102,hold,315,322,FALSE
650154,The Queen,2026-07-17,21,0.025,0.888,0.087,hold,316,322,FALSE
650155,Robin Hood,2026-07-17,21,0.168,0.659,0.173,hold,316,322,FALSE
650156,Mickey Mouse,2026-07-17,21,0.01,0.207,0.783,sell,316,322,FALSE
650157,One Last Hope,2026-07-17,21,0.096,0.735,0.169,hold,316,322,FALSE
651106,Minnie Mouse,2026-07-17,21,0.416,0.562,0.022,hold,313,322,FALSE
651107,Winnie the Pooh,2026-07-17,21,0.01,0.449,0.541,sell,315,322,FALSE
651108,Scar,2026-07-17,21,0.018,0.897,0.084,hold,317,322,FALSE
651110,Pongo,2026-07-17,21,0.01,0.744,0.246,hold,313,322,FALSE
651111,Mulan,2026-07-17,21,0.01,0.782,0.208,hold,310,322,FALSE
651112,Mickey Mouse,2026-07-17,21,0.01,0.253,0.737,sell,315,322,FALSE
651113,Max Goof,2026-07-17,21,0.016,0.898,0.086,hold,316,322,FALSE
651114,Jasmine,2026-07-17,21,0.01,0.904,0.086,hold,316,322,FALSE
651116,I2I,2026-07-17,21,0.01,0.702,0.288,hold,316,322,FALSE
651117,Hades,2026-07-17,21,0.046,0.923,0.032,hold,314,322,FALSE
651118,Genie,2026-07-17,21,0.01,0.789,0.201,hold,306,322,FALSE
651119,Dumbo,2026-07-17,21,0.02,0.919,0.061,hold,316,322,FALSE
651120,Cruella De Vil,2026-07-17,21,0.01,0.764,0.226,hold,315,322,FALSE
651121,Belle,2026-07-17,21,0.042,0.888,0.069,hold,316,322,FALSE
651122,Beast,2026-07-17,21,0.01,0.608,0.383,hold,313,322,FALSE
651123,Ariel,2026-07-17,21,0.01,0.579,0.412,hold,315,322,FALSE
657885,Ariel,2026-07-17,21,0.041,0.852,0.106,hold,246,252,FALSE
657888,Gaston,2026-07-17,21,0.147,0.832,0.021,hold,249,252,FALSE
657889,Hades,2026-07-17,21,0.068,0.867,0.065,hold,248,252,FALSE
658215,Demona,2026-07-17,21,0.18,0.789,0.031,hold,249,252,FALSE
658217,Megara,2026-07-17,21,0.757,0.22,0.022,buy,254,252,FALSE
658323,The Horned King,2026-07-17,21,0.401,0.563,0.036,hold,249,252,FALSE
658449,Simba,2026-07-17,21,0.01,0.863,0.127,hold,248,252,FALSE
658884,The Black Cauldron,2026-07-17,21,0.015,0.915,0.07,hold,247,252,FALSE
659443,Baloo,2026-07-17,21,0.01,0.888,0.102,hold,249,252,FALSE
660011,Spooky Sight,2026-07-17,21,0.01,0.574,0.416,hold,249,252,FALSE
660012,The Headless Horseman,2026-07-17,21,0.015,0.925,0.06,hold,249,252,FALSE
660013,The Horseman Strikes!,2026-07-17,21,0.224,0.657,0.119,hold,254,252,FALSE
660026,He Hurled His Thunderbolt,2026-07-17,21,0.409,0.561,0.03,hold,250,252,FALSE
660027,"Malicious, Mean, and Scary",2026-07-17,21,0.558,0.419,0.023,buy,249,252,FALSE
660028,"Next Stop, Olympus",2026-07-17,21,0.511,0.458,0.03,buy,252,252,FALSE
660029,Cinderella,2026-07-17,21,0.012,0.894,0.094,hold,249,252,FALSE
660030,Nick Wilde,2026-07-17,21,0.01,0.625,0.365,hold,248,252,FALSE
660031,The Sword of Hercules,2026-07-17,21,0.301,0.674,0.025,hold,248,252,FALSE
660035,Goliath,2026-07-17,21,0.211,0.754,0.035,hold,250,252,FALSE
660041,Can't Hold it Back Anymore,2026-07-17,21,0.01,0.841,0.149,hold,249,252,FALSE
660042,Lady Tremaine,2026-07-17,21,0.216,0.758,0.026,hold,248,252,FALSE
660043,Judy Hopps,2026-07-17,21,0.021,0.936,0.043,hold,248,252,FALSE
660044,The Horned King,2026-07-17,21,0.035,0.93,0.035,hold,249,252,FALSE
660173,Webby Vanderquack,2026-07-17,21,0.6,0.376,0.025,buy,249,252,FALSE
660188,Elsa,2026-07-17,21,0.01,0.568,0.422,hold,250,252,FALSE
660189,Merlin,2026-07-17,21,0.616,0.353,0.031,buy,250,252,FALSE
660190,Webby Vanderquack,2026-07-17,21,0.659,0.31,0.03,buy,250,252,FALSE
660191,Kaa,2026-07-17,21,0.503,0.471,0.026,buy,250,252,FALSE
660268,Tinker Bell,2026-07-17,21,0.031,0.942,0.027,hold,250,252,FALSE
660269,Aladdin,2026-07-17,21,0.01,0.826,0.164,hold,249,252,FALSE
660270,Kristoff,2026-07-17,21,0.596,0.361,0.043,buy,250,252,FALSE
660271,Sudden Scare,2026-07-17,21,0.01,0.968,0.022,hold,250,252,FALSE
660272,Robin Hood,2026-07-17,21,0.115,0.786,0.099,hold,250,252,FALSE
660359,Goofy,2026-07-17,21,0.01,0.858,0.132,hold,249,252,FALSE
660362,Mulan,2026-07-17,21,0.048,0.806,0.146,hold,250,252,FALSE
660363,Daisy Duck,2026-07-17,21,0.537,0.429,0.034,buy,250,252,FALSE
660364,Minnie Mouse,2026-07-17,21,0.01,0.81,0.18,hold,250,252,FALSE
660365,Goofy,2026-07-17,21,0.01,0.854,0.136,hold,248,252,FALSE
673068,Ohana Means Family,2026-07-17,21,0.01,0.894,0.095,hold,153,154,TRUE
673298,Pocahontas,2026-07-13,21,0.03,0.872,0.098,hold,153,150,TRUE
673300,Moana,2026-07-17,21,0.039,0.89,0.07,hold,153,154,TRUE
675279,Eeyore,2026-07-17,21,0.01,0.682,0.309,hold,154,154,TRUE
675280,Genie,2026-07-17,21,0.195,0.771,0.034,hold,155,154,TRUE
675395,Freeze the Vine,2026-07-17,21,0.012,0.872,0.116,hold,148,154,TRUE
675515,Elsa,2026-07-17,21,0.01,0.519,0.471,hold,146,154,TRUE
677142,Tiana,2026-07-17,21,0.01,0.558,0.432,hold,154,154,TRUE
677143,Grandmother Willow,2026-07-17,21,0.077,0.865,0.058,hold,164,154,TRUE
677144,Tigger,2026-07-17,21,0.011,0.907,0.082,hold,155,154,TRUE
677145,Anna,2026-07-17,21,0.052,0.824,0.124,hold,155,154,TRUE
677146,Aladdin,2026-07-17,21,0.561,0.379,0.061,buy,162,154,TRUE
677147,Mushu,2026-07-17,21,0.011,0.934,0.056,hold,154,154,TRUE
677148,Minnie Mouse,2026-07-17,21,0.053,0.914,0.033,hold,155,154,TRUE
677149,Hercules,2026-07-17,21,0.031,0.89,0.079,hold,155,154,TRUE
677150,Elsa,2026-07-17,21,0.01,0.397,0.593,sell,154,154,TRUE
677151,Goofy,2026-07-17,21,0.042,0.902,0.056,hold,154,154,TRUE
677152,Winnie the Pooh,2026-07-17,21,0.01,0.366,0.624,sell,158,154,TRUE
677153,Jiminy Cricket,2026-07-17,21,0.348,0.601,0.051,hold,156,154,TRUE
677154,Mickey Mouse,2026-07-17,21,0.01,0.435,0.555,sell,154,154,TRUE
677155,Donald Duck,2026-07-17,21,0.01,0.646,0.344,hold,154,154,TRUE
677156,Judy Hopps,2026-07-17,21,0.014,0.819,0.167,hold,155,154,TRUE
677157,Rapunzel,2026-07-17,21,0.24,0.625,0.136,hold,162,154,TRUE
677158,Lilo,2026-07-17,21,0.032,0.927,0.041,hold,151,154,TRUE
677159,Raging Storm,2026-07-17,21,0.038,0.921,0.041,hold,151,154,TRUE
677160,Anna,2026-07-17,21,0.01,0.841,0.149,hold,153,154,TRUE
677161,Colors of the Wind,2026-07-17,21,0.034,0.93,0.037,hold,150,154,TRUE
677162,Mulan,2026-07-17,21,0.029,0.927,0.045,hold,151,154,TRUE
677163,Tod,2026-07-17,21,0.149,0.823,0.028,hold,153,154,TRUE
677164,Negaduck,2026-07-17,21,0.124,0.849,0.027,hold,152,154,TRUE
677165,The Cold Never Bothered Me,2026-07-17,21,0.01,0.809,0.181,hold,153,154,TRUE
677166,Scrooge McDuck,2026-07-17,21,0.036,0.926,0.038,hold,152,154,TRUE
677167,Belle,2026-07-17,21,0.026,0.922,0.051,hold,153,154,TRUE
677168,Tamatoa,2026-07-17,21,0.059,0.911,0.03,hold,153,154,TRUE
677169,Angel,2026-07-17,21,0.037,0.923,0.04,hold,152,154,TRUE
677170,Darkwing Duck,2026-07-17,21,0.176,0.795,0.03,hold,152,154,TRUE
677171,Let's Get Dangerous,2026-07-17,21,0.047,0.92,0.032,hold,153,154,TRUE
690215,Three Arrows,2026-07-17,21,0.238,0.689,0.073,hold,67,70,TRUE
690216,Buzz Lightyear,2026-07-17,21,0.01,0.729,0.261,hold,67,70,TRUE
690217,Merida,2026-07-17,21,0.01,0.931,0.059,hold,67,70,TRUE
690555,Daisy Duck,2026-07-17,21,0.423,0.515,0.062,hold,67,70,TRUE
690556,What Else Can I Do?,2026-07-17,21,0.019,0.944,0.037,hold,67,70,TRUE
690747,You've Got a Friend in Me,2026-07-17,21,0.01,0.687,0.303,hold,67,70,TRUE
692088,Isabela Madrigal,2026-07-17,21,0.184,0.755,0.061,hold,67,70,TRUE
692089,Isabela Madrigal,2026-07-17,21,0.016,0.945,0.038,hold,67,70,TRUE
692090,Frozone,2026-07-17,21,0.034,0.908,0.057,hold,67,70,TRUE
692091,Touch the Sky,2026-07-17,21,0.01,0.935,0.055,hold,67,70,TRUE
692203,Woody,2026-07-17,21,0.05,0.693,0.257,hold,67,70,TRUE
692204,Rex,2026-07-17,21,0.011,0.614,0.374,hold,67,70,TRUE
692205,Mirage,2026-07-17,21,0.512,0.405,0.084,buy,67,70,TRUE
692206,Edna Mode,2026-07-17,21,0.47,0.5,0.03,hold,67,70,TRUE
692207,Doc,2026-07-17,21,0.378,0.455,0.167,hold,67,70,TRUE
692208,Buzz Lightyear,2026-07-17,21,0.01,0.518,0.472,hold,67,70,TRUE
692209,Donald Duck,2026-07-17,21,0.186,0.724,0.09,hold,67,70,TRUE
692210,Lyle Tiberius Rourke,2026-07-17,21,0.652,0.301,0.047,buy,67,70,TRUE
692211,Mr. Incredible,2026-07-17,21,0.028,0.921,0.052,hold,67,70,TRUE
692212,Kida,2026-07-17,21,0.094,0.83,0.076,hold,67,70,TRUE
692213,Bruno Madrigal,2026-07-17,21,0.48,0.464,0.055,buy,67,70,TRUE
692214,Minnie Mouse,2026-07-17,21,0.08,0.899,0.021,hold,67,70,TRUE
692215,Pocahontas,2026-07-17,21,0.055,0.876,0.069,hold,67,70,TRUE
692216,Incrediboy,2026-07-17,21,0.029,0.948,0.023,hold,67,70,TRUE
692217,Jessie,2026-07-17,21,0.01,0.87,0.12,hold,67,70,TRUE
692218,Luisa Madrigal,2026-07-17,21,0.01,0.952,0.038,hold,67,70,TRUE
692219,DunBroch Family Tapestry,2026-07-17,21,0.01,0.949,0.041,hold,67,70,TRUE
692220,Alien,2026-07-17,21,0.01,0.807,0.183,hold,67,70,TRUE
692221,Milo Thatch,2026-07-17,21,0.01,0.909,0.081,hold,67,70,TRUE
692222,The Family Scattered,2026-07-17,21,0.01,0.959,0.031,hold,67,70,TRUE
692223,Jack-Jack Parr,2026-07-17,21,0.01,0.915,0.075,hold,67,70,TRUE
692224,The Leviathan,2026-07-17,21,0.048,0.897,0.055,hold,67,70,TRUE
692225,Mr. Incredible,2026-07-17,21,0.037,0.761,0.202,hold,67,70,TRUE
692226,Zipper,2026-07-17,21,0.01,0.955,0.035,hold,67,70,TRUE
692227,Kida,2026-07-17,21,0.027,0.923,0.05,hold,67,70,TRUE
692228,Syndrome,2026-07-17,21,0.047,0.901,0.053,hold,67,70,TRUE
692229,Mrs. Incredible,2026-07-17,21,0.01,0.896,0.094,hold,67,70,TRUE
692235,Merida,2026-07-17,21,0.477,0.477,0.046,buy,67,70,TRUE
