card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
592001,Sugar Rush Speedway,2026-08-02,30,0.224,0.756,0.019,hold,454,625,FALSE
592012,We Could Be Immortals,2026-08-02,30,0.229,0.747,0.023,hold,454,625,FALSE
592013,Yzma,2026-08-02,30,0.383,0.236,0.381,buy,454,625,FALSE
592014,Captain Amelia,2026-08-02,30,0.224,0.757,0.019,hold,454,625,FALSE
592030,Chip 'n' Dale,2026-08-02,30,0.302,0.549,0.149,hold,454,625,FALSE
592031,Tiana,2026-08-02,30,0.259,0.69,0.052,hold,454,625,FALSE
592032,Rafiki,2026-08-02,30,0.297,0.407,0.296,hold,454,625,FALSE
592034,Maleficent's Staff,2026-08-02,30,0.212,0.778,0.01,hold,454,625,FALSE
592036,Raya,2026-08-02,30,0.212,0.778,0.01,hold,454,625,FALSE
592037,Tigger,2026-08-02,30,0.266,0.674,0.061,hold,454,625,FALSE
592038,Gadget Hackwrench,2026-08-02,30,0.212,0.778,0.01,hold,454,625,FALSE
592040,Daisy Duck,2026-08-02,30,0.212,0.778,0.01,hold,454,625,FALSE
593162,Treasure Mountain,2026-08-02,30,0.24,0.289,0.471,sell,454,625,FALSE
619733,Aurora,2026-08-02,30,0.224,0.756,0.019,hold,455,513,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.305,0.448,0.248,hold,455,505,FALSE
619735,Bolt,2026-08-02,30,0.396,0.387,0.217,buy,455,513,FALSE
619736,The Glass Slipper,2026-08-02,30,0.247,0.3,0.453,sell,455,513,FALSE
619737,Donald Duck,2026-08-02,30,0.221,0.762,0.017,hold,455,513,FALSE
619738,Jafar,2026-08-02,30,0.264,0.677,0.059,hold,455,513,FALSE
619739,Show Me More!,2026-08-02,30,0.215,0.772,0.013,hold,455,513,FALSE
619740,Tramp,2026-08-02,30,0.418,0.535,0.047,hold,455,513,FALSE
619741,Mad Hatter,2026-08-02,30,0.298,0.414,0.288,hold,455,513,FALSE
619742,Hiro Hamada,2026-08-02,30,0.303,0.6,0.096,hold,455,513,FALSE
619743,The Return of Hercules,2026-08-02,30,0.248,0.712,0.04,hold,455,513,FALSE
619744,Ratigan,2026-08-02,30,0.219,0.765,0.016,hold,455,513,FALSE
619745,Belle,2026-08-02,30,0.22,0.77,0.01,hold,455,513,FALSE
619746,Devil's Eye Diamond,2026-08-02,30,0.239,0.73,0.031,hold,455,513,FALSE
619747,Tamatoa,2026-08-02,30,0.754,0.236,0.01,buy,455,513,FALSE
619748,All Is Found,2026-08-02,30,0.28,0.634,0.086,hold,455,513,FALSE
619749,Mickey Mouse,2026-08-02,30,0.276,0.646,0.078,hold,455,513,FALSE
619750,Restoring Atlantis,2026-08-02,30,0.3,0.557,0.142,hold,455,513,FALSE
631975,Fantastical and Magical,2026-08-02,30,0.316,0.554,0.13,hold,412,429,FALSE
631988,Wrong Lever!,2026-08-02,30,0.448,0.463,0.089,hold,415,429,FALSE
631989,The Sword of Shan-Yu,2026-08-02,30,0.465,0.499,0.036,hold,415,429,FALSE
631990,Desperate Plan,2026-08-02,30,0.657,0.287,0.056,buy,412,429,FALSE
631992,It Means No Worries,2026-08-02,30,0.211,0.242,0.546,sell,415,429,FALSE
632208,Mother Gothel,2026-08-02,30,0.52,0.464,0.015,buy,415,429,FALSE
632228,Mushu,2026-08-02,30,0.291,0.598,0.11,hold,413,429,FALSE
632245,Kuzco,2026-08-02,30,0.238,0.732,0.03,hold,414,429,FALSE
632251,Captain Hook,2026-08-02,30,0.322,0.581,0.097,hold,414,429,FALSE
632252,Wreck-It Ralph,2026-08-02,30,0.246,0.718,0.036,hold,414,429,FALSE
632684,Lilo,2026-08-02,30,0.523,0.306,0.171,buy,415,429,FALSE
632686,Perdita,2026-08-02,30,0.267,0.335,0.398,sell,415,429,FALSE
632720,Into the Unknown,2026-08-02,30,0.25,0.709,0.041,hold,413,429,FALSE
633053,Lady,2026-08-02,30,0.331,0.468,0.201,hold,415,429,FALSE
633098,Jasmine,2026-08-02,30,0.629,0.35,0.022,buy,415,429,FALSE
633099,Bambi,2026-08-02,30,0.235,0.738,0.028,hold,414,429,FALSE
633103,Rapunzel,2026-08-02,30,0.562,0.369,0.069,buy,415,429,FALSE
633104,Stitch,2026-08-02,30,0.302,0.429,0.269,hold,413,429,FALSE
647656,Alice,2026-08-02,30,0.413,0.345,0.241,buy,332,338,FALSE
647657,Kuzco,2026-08-02,30,0.642,0.327,0.03,buy,332,338,FALSE
647659,Stand Out,2026-08-02,30,0.654,0.305,0.042,buy,332,338,FALSE
647660,Elsa,2026-08-02,30,0.308,0.641,0.051,hold,331,338,FALSE
647663,Mickey Mouse,2026-08-02,30,0.218,0.767,0.015,hold,330,338,FALSE
649230,Circle of Life,2026-08-02,30,0.266,0.672,0.062,hold,331,338,FALSE
649231,Powerline,2026-08-02,30,0.24,0.728,0.032,hold,332,338,FALSE
649236,Lilo,2026-08-02,30,0.541,0.378,0.081,buy,330,338,FALSE
650141,The Queen,2026-08-02,30,0.537,0.403,0.06,buy,332,338,FALSE
650142,Aurora,2026-08-02,30,0.343,0.314,0.343,sell,332,338,FALSE
650143,Stitch,2026-08-02,30,0.303,0.436,0.261,hold,332,338,FALSE
650145,Ursula,2026-08-02,30,0.677,0.254,0.069,buy,331,338,FALSE
650147,Goofy,2026-08-02,30,0.513,0.374,0.112,buy,332,338,FALSE
650149,Pegasus,2026-08-02,30,0.505,0.345,0.15,buy,332,338,FALSE
650150,Max Goof,2026-08-02,30,0.662,0.285,0.052,buy,332,338,FALSE
650151,Powerline,2026-08-02,30,0.62,0.272,0.108,buy,332,338,FALSE
650152,Be King Undisputed,2026-08-02,30,0.289,0.633,0.078,hold,332,338,FALSE
650153,Anna,2026-08-02,30,0.454,0.465,0.082,hold,331,338,FALSE
650154,The Queen,2026-08-02,30,0.532,0.363,0.105,buy,332,338,FALSE
650155,Robin Hood,2026-08-02,30,0.452,0.48,0.067,hold,332,338,FALSE
650156,Mickey Mouse,2026-08-02,30,0.424,0.382,0.195,buy,332,338,FALSE
650157,One Last Hope,2026-08-02,30,0.477,0.443,0.08,buy,332,338,FALSE
651106,Minnie Mouse,2026-08-02,30,0.229,0.748,0.023,hold,329,338,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.294,0.398,0.309,hold,331,331,FALSE
651108,Scar,2026-08-02,30,0.217,0.769,0.014,hold,333,338,FALSE
651110,Pongo,2026-08-02,30,0.307,0.49,0.203,hold,329,338,FALSE
651111,Mulan,2026-08-02,30,0.25,0.708,0.042,hold,326,338,FALSE
651112,Mickey Mouse,2026-08-02,30,0.213,0.777,0.011,hold,331,338,FALSE
651113,Max Goof,2026-08-02,30,0.25,0.709,0.042,hold,332,338,FALSE
651114,Jasmine,2026-08-02,30,0.307,0.471,0.222,hold,332,338,FALSE
651116,I2I,2026-08-02,30,0.241,0.725,0.033,hold,332,338,FALSE
651117,Hades,2026-08-02,30,0.234,0.739,0.027,hold,330,338,FALSE
651118,Genie,2026-08-02,30,0.268,0.337,0.396,sell,322,338,FALSE
651119,Dumbo,2026-08-02,30,0.302,0.546,0.152,hold,332,338,FALSE
651120,Cruella De Vil,2026-08-02,30,0.278,0.64,0.082,hold,331,338,FALSE
651121,Belle,2026-08-02,30,0.278,0.642,0.08,hold,332,338,FALSE
651122,Beast,2026-08-02,30,0.306,0.463,0.231,hold,329,338,FALSE
651123,Ariel,2026-08-02,30,0.26,0.687,0.053,hold,331,338,FALSE
657885,Ariel,2026-08-02,30,0.26,0.685,0.054,hold,262,268,FALSE
657888,Gaston,2026-08-02,30,0.506,0.449,0.045,buy,265,268,FALSE
657889,Hades,2026-08-02,30,0.303,0.437,0.26,hold,264,268,FALSE
658215,Demona,2026-08-02,30,0.299,0.653,0.048,hold,265,268,FALSE
658217,Megara,2026-08-02,30,0.238,0.752,0.01,hold,270,268,FALSE
658323,The Horned King,2026-08-02,30,0.747,0.216,0.037,buy,265,268,FALSE
658449,Simba,2026-08-02,30,0.244,0.719,0.036,hold,264,268,FALSE
658884,The Black Cauldron,2026-08-02,30,0.29,0.602,0.108,hold,263,268,FALSE
659443,Baloo,2026-08-02,30,0.236,0.736,0.028,hold,265,268,FALSE
660011,Spooky Sight,2026-08-02,30,0.295,0.403,0.301,hold,265,268,FALSE
660012,The Headless Horseman,2026-08-02,30,0.257,0.693,0.05,hold,265,268,FALSE
660013,The Horseman Strikes!,2026-08-02,30,0.525,0.27,0.205,buy,270,268,FALSE
660026,He Hurled His Thunderbolt,2026-08-02,30,0.603,0.383,0.014,buy,266,268,FALSE
660027,"Malicious, Mean, and Scary",2026-08-02,30,0.758,0.232,0.01,buy,265,268,FALSE
660028,"Next Stop, Olympus",2026-08-02,30,0.736,0.228,0.036,buy,268,268,FALSE
660029,Cinderella,2026-08-02,30,0.238,0.732,0.03,hold,265,268,FALSE
660030,Nick Wilde,2026-08-02,30,0.284,0.371,0.345,hold,264,268,FALSE
660031,The Sword of Hercules,2026-08-02,30,0.281,0.708,0.011,hold,264,268,FALSE
660035,Goliath,2026-08-02,30,0.38,0.483,0.137,hold,266,268,FALSE
660041,Can't Hold it Back Anymore,2026-08-02,30,0.286,0.617,0.097,hold,265,268,FALSE
660042,Lady Tremaine,2026-08-02,30,0.212,0.778,0.01,hold,264,268,FALSE
660043,Judy Hopps,2026-08-02,30,0.305,0.528,0.167,hold,264,268,FALSE
660044,The Horned King,2026-08-02,30,0.306,0.508,0.185,hold,265,268,FALSE
660173,Webby Vanderquack,2026-08-02,30,0.637,0.348,0.016,buy,265,268,FALSE
660188,Elsa,2026-08-02,30,0.631,0.278,0.091,buy,266,268,FALSE
660189,Merlin,2026-08-02,30,0.731,0.221,0.047,buy,266,268,FALSE
660190,Webby Vanderquack,2026-08-02,30,0.533,0.28,0.187,buy,266,268,FALSE
660191,Kaa,2026-08-02,30,0.712,0.222,0.067,buy,266,268,FALSE
660268,Tinker Bell,2026-08-02,30,0.314,0.567,0.119,hold,266,268,FALSE
660269,Aladdin,2026-08-02,30,0.286,0.617,0.097,hold,265,268,FALSE
660270,Kristoff,2026-08-02,30,0.707,0.238,0.055,buy,266,268,FALSE
660271,Sudden Scare,2026-08-02,30,0.768,0.214,0.018,buy,266,268,FALSE
660272,Robin Hood,2026-08-02,30,0.686,0.226,0.089,buy,266,268,FALSE
660359,Goofy,2026-08-02,30,0.741,0.24,0.02,buy,265,268,FALSE
660362,Mulan,2026-08-02,30,0.763,0.227,0.01,buy,266,268,FALSE
660363,Daisy Duck,2026-08-02,30,0.663,0.289,0.048,buy,266,268,FALSE
660364,Minnie Mouse,2026-08-02,30,0.38,0.26,0.36,buy,266,268,FALSE
660365,Goofy,2026-08-02,30,0.237,0.284,0.48,sell,264,268,FALSE
673068,Ohana Means Family,2026-08-02,30,0.27,0.663,0.067,hold,169,170,TRUE
673298,Pocahontas,2026-08-02,30,0.218,0.768,0.014,hold,169,170,TRUE
673300,Moana,2026-07-31,30,0.273,0.655,0.072,hold,169,168,TRUE
675279,Eeyore,2026-08-02,30,0.25,0.709,0.041,hold,170,170,TRUE
675280,Genie,2026-08-02,30,0.511,0.409,0.081,buy,171,170,TRUE
675395,Freeze the Vine,2026-08-02,30,0.271,0.661,0.068,hold,164,170,TRUE
675515,Elsa,2026-08-02,30,0.212,0.778,0.01,hold,162,170,TRUE
677142,Tiana,2026-08-02,30,0.648,0.31,0.042,buy,170,170,TRUE
677143,Grandmother Willow,2026-08-02,30,0.281,0.634,0.086,hold,180,170,FALSE
677144,Tigger,2026-08-02,30,0.297,0.408,0.295,hold,171,170,TRUE
677145,Anna,2026-08-02,30,0.513,0.396,0.091,buy,171,170,TRUE
677146,Aladdin,2026-08-02,30,0.698,0.225,0.078,buy,178,170,TRUE
677147,Mushu,2026-08-02,30,0.232,0.743,0.025,hold,170,170,TRUE
677148,Minnie Mouse,2026-08-02,30,0.596,0.351,0.052,buy,171,170,TRUE
677149,Hercules,2026-08-02,30,0.262,0.681,0.057,hold,171,170,TRUE
677150,Elsa,2026-08-02,30,0.284,0.633,0.083,hold,170,170,TRUE
677151,Goofy,2026-08-02,30,0.228,0.749,0.022,hold,170,170,TRUE
677152,Winnie the Pooh,2026-08-02,30,0.521,0.429,0.05,buy,174,170,TRUE
677153,Jiminy Cricket,2026-08-02,30,0.752,0.221,0.027,buy,172,170,TRUE
677154,Mickey Mouse,2026-08-02,30,0.744,0.215,0.04,buy,170,170,TRUE
677155,Donald Duck,2026-08-02,30,0.298,0.572,0.13,hold,170,170,TRUE
677156,Judy Hopps,2026-08-02,30,0.34,0.501,0.16,hold,171,170,TRUE
677157,Rapunzel,2026-08-02,30,0.69,0.265,0.045,buy,178,170,TRUE
677158,Lilo,2026-08-02,30,0.241,0.726,0.033,hold,167,170,TRUE
677159,Raging Storm,2026-08-02,30,0.227,0.751,0.022,hold,167,170,TRUE
677160,Anna,2026-08-02,30,0.285,0.621,0.094,hold,169,170,TRUE
677161,Colors of the Wind,2026-08-02,30,0.212,0.778,0.01,hold,166,170,TRUE
677162,Mulan,2026-08-02,30,0.266,0.673,0.061,hold,167,170,TRUE
677163,Tod,2026-08-02,30,0.212,0.778,0.01,hold,169,170,TRUE
677164,Negaduck,2026-08-02,30,0.212,0.778,0.01,hold,168,170,TRUE
677165,The Cold Never Bothered Me,2026-08-02,30,0.247,0.714,0.039,hold,169,170,TRUE
677166,Scrooge McDuck,2026-08-02,30,0.212,0.778,0.01,hold,168,170,TRUE
677167,Belle,2026-08-02,30,0.281,0.632,0.087,hold,169,170,TRUE
677168,Tamatoa,2026-08-02,30,0.212,0.778,0.01,hold,169,170,TRUE
677169,Angel,2026-08-02,30,0.214,0.774,0.012,hold,168,170,TRUE
677170,Darkwing Duck,2026-08-02,30,0.274,0.653,0.073,hold,168,170,TRUE
677171,Let's Get Dangerous,2026-08-02,30,0.212,0.778,0.01,hold,169,170,TRUE
690215,Three Arrows,2026-08-02,30,0.595,0.235,0.17,buy,83,86,TRUE
690216,Buzz Lightyear,2026-08-02,30,0.212,0.778,0.01,hold,83,86,TRUE
690217,Merida,2026-08-02,30,0.212,0.778,0.01,hold,83,86,TRUE
690555,Daisy Duck,2026-08-02,30,0.706,0.255,0.039,buy,83,86,TRUE
690556,What Else Can I Do?,2026-08-02,30,0.272,0.345,0.383,sell,83,86,TRUE
690747,You've Got a Friend in Me,2026-08-02,30,0.265,0.332,0.403,sell,83,86,TRUE
692088,Isabela Madrigal,2026-08-02,30,0.313,0.622,0.065,hold,83,86,TRUE
692089,Isabela Madrigal,2026-08-02,30,0.306,0.455,0.239,hold,83,86,TRUE
692090,Frozone,2026-08-02,30,0.336,0.646,0.017,hold,83,86,TRUE
692091,Touch the Sky,2026-08-02,30,0.302,0.545,0.152,hold,83,86,TRUE
692203,Woody,2026-08-02,30,0.258,0.32,0.422,sell,83,86,TRUE
692204,Rex,2026-08-02,30,0.644,0.295,0.061,buy,83,86,TRUE
692205,Mirage,2026-08-02,30,0.775,0.215,0.01,buy,83,86,TRUE
692206,Edna Mode,2026-08-02,30,0.558,0.41,0.031,buy,83,86,TRUE
692207,Doc,2026-08-02,30,0.479,0.409,0.113,buy,83,86,TRUE
692208,Buzz Lightyear,2026-08-02,30,0.521,0.212,0.267,buy,83,86,TRUE
692209,Donald Duck,2026-08-02,30,0.382,0.509,0.11,hold,83,86,TRUE
692210,Lyle Tiberius Rourke,2026-08-02,30,0.661,0.305,0.034,buy,83,86,TRUE
692211,Mr. Incredible,2026-08-02,30,0.669,0.309,0.022,buy,83,86,TRUE
692212,Kida,2026-08-02,30,0.444,0.487,0.069,hold,83,86,TRUE
692213,Bruno Madrigal,2026-08-02,30,0.749,0.238,0.014,buy,83,86,TRUE
692214,Minnie Mouse,2026-08-02,30,0.214,0.228,0.558,sell,83,86,TRUE
692215,Pocahontas,2026-08-02,30,0.747,0.24,0.013,buy,83,86,TRUE
692216,Incrediboy,2026-08-02,30,0.313,0.633,0.054,hold,83,86,TRUE
692217,Jessie,2026-08-02,30,0.355,0.355,0.291,buy,83,86,TRUE
692218,Luisa Madrigal,2026-08-02,30,0.292,0.594,0.114,hold,83,86,TRUE
692219,DunBroch Family Tapestry,2026-08-02,30,0.307,0.478,0.215,hold,83,86,TRUE
692220,Alien,2026-08-02,30,0.307,0.493,0.2,hold,83,86,TRUE
692221,Milo Thatch,2026-08-02,30,0.29,0.603,0.107,hold,83,86,TRUE
692222,The Family Scattered,2026-08-02,30,0.261,0.684,0.055,hold,83,86,TRUE
692223,Jack-Jack Parr,2026-08-02,30,0.268,0.667,0.065,hold,83,86,TRUE
692224,The Leviathan,2026-08-02,30,0.307,0.487,0.206,hold,83,86,TRUE
692225,Mr. Incredible,2026-08-02,30,0.333,0.437,0.23,hold,83,86,TRUE
692226,Zipper,2026-08-02,30,0.282,0.63,0.088,hold,83,86,TRUE
692227,Kida,2026-08-02,30,0.446,0.439,0.115,buy,83,86,TRUE
692228,Syndrome,2026-08-02,30,0.626,0.334,0.04,buy,83,86,TRUE
692229,Mrs. Incredible,2026-08-02,30,0.528,0.353,0.118,buy,83,86,TRUE
692235,Merida,2026-08-02,30,0.524,0.376,0.1,buy,83,86,TRUE
