card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539273,Kida,2026-08-20,30,0.366,0.615,0.02,hold,459,909,FALSE
539274,Peter Pan,2026-08-20,30,0.108,0.878,0.014,hold,459,909,FALSE
539275,Gramma Tala,2026-08-20,30,0.178,0.548,0.274,hold,459,909,FALSE
539276,Mickey Mouse,2026-08-20,30,0.179,0.505,0.316,hold,445,909,FALSE
550535,Diablo,2026-08-20,30,0.621,0.34,0.039,buy,473,825,FALSE
550536,The Wall,2026-08-20,30,0.108,0.878,0.014,hold,473,825,FALSE
550537,Minnie Mouse,2026-08-20,30,0.157,0.699,0.144,hold,473,825,FALSE
550538,Yen Sid,2026-08-20,30,0.108,0.878,0.014,hold,473,825,FALSE
550540,The Queen,2026-08-20,30,0.435,0.265,0.3,buy,473,825,FALSE
550541,We Don't Talk About Bruno,2026-08-20,30,0.108,0.878,0.014,hold,473,825,FALSE
550542,Goofy,2026-08-20,30,0.244,0.36,0.396,sell,473,825,FALSE
550544,Cinderella,2026-08-20,30,0.173,0.422,0.405,hold,473,825,FALSE
550549,Ariel,2026-08-20,30,0.179,0.521,0.3,hold,473,825,FALSE
550674,Anna,2026-08-20,30,0.161,0.372,0.467,sell,473,825,FALSE
550718,Look at This Family,2026-08-20,30,0.161,0.679,0.16,hold,473,825,FALSE
550719,Ariel’s Grotto,2026-08-20,30,0.175,0.583,0.243,hold,473,825,FALSE
550721,Piglet,2026-08-20,30,0.159,0.688,0.153,hold,473,825,FALSE
550838,Snuggly Duckling,2026-08-20,30,0.127,0.816,0.057,hold,473,825,FALSE
550839,Sisu,2026-08-20,30,0.7,0.255,0.045,buy,473,825,FALSE
550844,Ursula,2026-08-20,30,0.108,0.878,0.014,hold,473,825,FALSE
551943,Second Star to the Right,2026-08-20,30,0.109,0.875,0.016,hold,473,825,FALSE
551944,Jasmine,2026-08-20,30,0.123,0.83,0.047,hold,473,825,FALSE
559716,Donald Duck,2026-08-20,30,0.143,0.316,0.541,sell,473,741,FALSE
561976,Royal Tantrum,2026-08-20,30,0.108,0.878,0.014,hold,473,741,FALSE
561977,Archimedes,2026-08-20,30,0.119,0.842,0.039,hold,473,741,FALSE
561978,Bad-Anon,2026-08-20,30,0.168,0.638,0.194,hold,473,741,FALSE
561979,Revive,2026-08-20,30,0.176,0.441,0.383,hold,473,741,FALSE
561980,Scar,2026-08-20,30,0.142,0.764,0.094,hold,473,741,FALSE
561981,Arthur,2026-08-20,30,0.177,0.549,0.274,hold,473,741,FALSE
561982,Finders Keepers,2026-08-20,30,0.273,0.356,0.371,sell,473,741,FALSE
561983,You're Welcome,2026-08-20,30,0.109,0.872,0.018,hold,473,741,FALSE
561984,Robin Hood,2026-08-20,30,0.117,0.848,0.035,hold,473,741,FALSE
561991,Clarabelle,2026-08-20,30,0.259,0.566,0.175,hold,473,741,FALSE
561992,Vanellope von Schweetz,2026-08-20,30,0.108,0.878,0.014,hold,473,741,FALSE
561993,Prince Naveen,2026-08-20,30,0.51,0.433,0.056,buy,473,741,FALSE
561994,Olaf,2026-08-20,30,0.125,0.824,0.051,hold,473,741,FALSE
561995,King Candy,2026-08-20,30,0.16,0.366,0.474,sell,473,741,FALSE
562000,Ratigan's Party,2026-08-20,30,0.177,0.548,0.274,hold,473,741,FALSE
562007,Snow White,2026-08-20,30,0.124,0.827,0.049,hold,473,741,FALSE
562021,Mufasa,2026-08-20,30,0.175,0.58,0.245,hold,473,741,FALSE
590822,Wreck-It Ralph,2026-08-20,30,0.176,0.443,0.381,hold,472,643,FALSE
591994,Basil,2026-08-20,30,0.575,0.38,0.044,buy,472,643,FALSE
591998,You Came Back,2026-08-20,30,0.165,0.654,0.18,hold,472,643,FALSE
591999,Baymax,2026-08-20,30,0.135,0.791,0.074,hold,472,643,FALSE
592000,The Islands I Pulled From the Sea,2026-08-20,30,0.117,0.85,0.034,hold,472,643,FALSE
592001,Sugar Rush Speedway,2026-08-20,30,0.569,0.39,0.041,buy,472,643,FALSE
592012,We Could Be Immortals,2026-08-20,30,0.179,0.483,0.338,hold,472,643,FALSE
592013,Yzma,2026-08-20,30,0.154,0.348,0.499,sell,472,643,FALSE
592014,Captain Amelia,2026-08-20,30,0.108,0.878,0.014,hold,472,643,FALSE
592030,Chip 'n' Dale,2026-08-20,30,0.168,0.396,0.436,sell,472,643,FALSE
592031,Tiana,2026-08-20,30,0.352,0.496,0.152,hold,472,643,FALSE
592032,Rafiki,2026-08-20,30,0.176,0.445,0.379,hold,472,643,FALSE
592034,Maleficent's Staff,2026-08-20,30,0.171,0.772,0.057,hold,472,643,FALSE
592036,Raya,2026-08-20,30,0.151,0.725,0.124,hold,472,643,FALSE
592037,Tigger,2026-08-20,30,0.118,0.847,0.036,hold,472,643,FALSE
592038,Gadget Hackwrench,2026-08-20,30,0.138,0.779,0.083,hold,472,643,FALSE
592040,Daisy Duck,2026-08-20,30,0.108,0.878,0.014,hold,472,643,FALSE
593162,Treasure Mountain,2026-08-20,30,0.159,0.364,0.477,sell,472,643,FALSE
619733,Aurora,2026-08-20,30,0.109,0.874,0.017,hold,473,531,FALSE
619734,Mirabel Madrigal,2026-08-20,30,0.134,0.793,0.073,hold,473,531,FALSE
619735,Bolt,2026-08-20,30,0.417,0.434,0.149,hold,473,531,FALSE
619736,The Glass Slipper,2026-08-20,30,0.145,0.323,0.532,sell,473,531,FALSE
619737,Donald Duck,2026-08-20,30,0.144,0.756,0.1,hold,473,531,FALSE
619738,Jafar,2026-08-20,30,0.148,0.74,0.112,hold,473,531,FALSE
619739,Show Me More!,2026-08-20,30,0.137,0.824,0.04,hold,473,531,FALSE
619740,Tramp,2026-08-20,30,0.689,0.271,0.04,buy,473,531,FALSE
619741,Mad Hatter,2026-08-20,30,0.138,0.302,0.56,sell,473,531,FALSE
619742,Hiro Hamada,2026-08-20,30,0.412,0.551,0.036,hold,473,531,FALSE
619743,The Return of Hercules,2026-08-20,30,0.108,0.878,0.014,hold,473,531,FALSE
619744,Ratigan,2026-08-20,30,0.108,0.878,0.014,hold,473,531,FALSE
619745,Belle,2026-08-20,30,0.265,0.636,0.099,hold,473,531,FALSE
619746,Devil's Eye Diamond,2026-08-20,30,0.108,0.878,0.014,hold,473,531,FALSE
619747,Tamatoa,2026-08-20,30,0.653,0.306,0.041,buy,473,531,FALSE
619748,All Is Found,2026-08-20,30,0.132,0.8,0.068,hold,473,531,FALSE
619749,Mickey Mouse,2026-08-20,30,0.121,0.837,0.042,hold,473,531,FALSE
619750,Restoring Atlantis,2026-08-20,30,0.124,0.826,0.05,hold,473,531,FALSE
631975,Fantastical and Magical,2026-08-20,30,0.76,0.217,0.023,buy,430,447,FALSE
631988,Wrong Lever!,2026-08-20,30,0.589,0.253,0.158,buy,433,447,FALSE
631989,The Sword of Shan-Yu,2026-08-20,30,0.558,0.321,0.121,buy,433,447,FALSE
631990,Desperate Plan,2026-08-20,30,0.661,0.298,0.04,buy,430,447,FALSE
631992,It Means No Worries,2026-08-20,30,0.177,0.576,0.247,hold,433,447,FALSE
632208,Mother Gothel,2026-08-20,30,0.757,0.223,0.02,buy,433,447,FALSE
632228,Mushu,2026-08-20,30,0.145,0.753,0.103,hold,431,447,FALSE
632245,Kuzco,2026-08-20,30,0.126,0.821,0.053,hold,432,447,FALSE
632251,Captain Hook,2026-08-20,30,0.121,0.841,0.038,hold,432,447,FALSE
632252,Wreck-It Ralph,2026-08-20,30,0.117,0.85,0.034,hold,432,447,FALSE
632684,Lilo,2026-08-20,30,0.623,0.364,0.012,buy,433,447,FALSE
632686,Perdita,2026-08-20,30,0.265,0.375,0.36,hold,433,447,FALSE
632720,Into the Unknown,2026-08-20,30,0.108,0.878,0.014,hold,431,447,FALSE
633053,Lady,2026-08-20,30,0.59,0.254,0.156,buy,433,447,FALSE
633098,Jasmine,2026-08-20,30,0.318,0.589,0.092,hold,433,447,FALSE
633099,Bambi,2026-08-20,30,0.139,0.776,0.085,hold,432,447,FALSE
633103,Rapunzel,2026-08-20,30,0.534,0.438,0.028,buy,433,447,FALSE
633104,Stitch,2026-08-20,30,0.131,0.805,0.065,hold,431,447,FALSE
647656,Alice,2026-08-20,30,0.179,0.523,0.298,hold,350,356,FALSE
647657,Kuzco,2026-08-20,30,0.714,0.273,0.013,buy,350,356,FALSE
647659,Stand Out,2026-08-20,30,0.702,0.205,0.093,buy,350,356,FALSE
647660,Elsa,2026-08-20,30,0.35,0.569,0.081,hold,349,356,FALSE
647663,Mickey Mouse,2026-08-20,30,0.165,0.658,0.178,hold,348,356,FALSE
649230,Circle of Life,2026-08-20,30,0.119,0.841,0.039,hold,349,356,FALSE
649231,Powerline,2026-08-20,30,0.117,0.849,0.034,hold,350,356,FALSE
649236,Lilo,2026-08-20,30,0.108,0.878,0.014,hold,348,356,FALSE
650141,The Queen,2026-08-20,30,0.75,0.218,0.033,buy,350,356,FALSE
650142,Aurora,2026-08-20,30,0.36,0.261,0.378,sell,350,356,FALSE
650143,Stitch,2026-08-20,30,0.348,0.315,0.337,buy,350,356,FALSE
650145,Ursula,2026-08-20,30,0.192,0.335,0.473,sell,349,356,FALSE
650147,Goofy,2026-08-20,30,0.263,0.503,0.234,hold,350,356,FALSE
650149,Pegasus,2026-08-20,30,0.191,0.285,0.524,sell,350,356,FALSE
650150,Max Goof,2026-08-20,30,0.644,0.239,0.118,buy,350,356,FALSE
650151,Powerline,2026-08-20,30,0.457,0.278,0.265,buy,350,356,FALSE
650152,Be King Undisputed,2026-08-20,30,0.175,0.431,0.394,hold,350,356,FALSE
650153,Anna,2026-08-20,30,0.189,0.482,0.329,hold,349,356,FALSE
650154,The Queen,2026-08-20,30,0.753,0.215,0.032,buy,350,356,FALSE
650155,Robin Hood,2026-08-20,30,0.663,0.296,0.041,buy,350,356,FALSE
650156,Mickey Mouse,2026-08-20,30,0.708,0.208,0.085,buy,350,356,FALSE
650157,One Last Hope,2026-08-20,30,0.647,0.207,0.146,buy,350,356,FALSE
651106,Minnie Mouse,2026-08-20,30,0.138,0.824,0.038,hold,347,356,FALSE
651107,Winnie the Pooh,2026-08-20,30,0.147,0.744,0.109,hold,349,356,FALSE
651108,Scar,2026-08-20,30,0.171,0.612,0.217,hold,351,356,FALSE
651110,Pongo,2026-08-20,30,0.12,0.839,0.041,hold,347,356,FALSE
651111,Mulan,2026-08-20,30,0.174,0.425,0.401,hold,344,356,FALSE
651112,Mickey Mouse,2026-08-20,30,0.114,0.857,0.029,hold,349,356,FALSE
651113,Max Goof,2026-08-20,30,0.172,0.418,0.41,hold,350,356,FALSE
651114,Jasmine,2026-08-20,30,0.172,0.418,0.409,hold,350,356,FALSE
651116,I2I,2026-08-20,30,0.163,0.378,0.459,sell,350,356,FALSE
651117,Hades,2026-08-20,30,0.179,0.497,0.324,hold,348,356,FALSE
651118,Genie,2026-08-20,30,0.172,0.604,0.223,hold,340,356,FALSE
651119,Dumbo,2026-08-20,30,0.17,0.62,0.21,hold,350,356,FALSE
651120,Cruella De Vil,2026-08-20,30,0.124,0.826,0.05,hold,349,356,FALSE
651121,Belle,2026-08-20,30,0.118,0.844,0.037,hold,350,356,FALSE
651122,Beast,2026-08-20,30,0.169,0.399,0.432,sell,347,356,FALSE
651123,Ariel,2026-08-20,30,0.166,0.387,0.447,sell,349,356,FALSE
657885,Ariel,2026-08-20,30,0.164,0.659,0.177,hold,280,286,FALSE
657888,Gaston,2026-08-20,30,0.354,0.579,0.067,hold,283,286,FALSE
657889,Hades,2026-08-20,30,0.108,0.878,0.015,hold,282,286,FALSE
658215,Demona,2026-08-20,30,0.108,0.878,0.014,hold,283,286,FALSE
658217,Megara,2026-08-20,30,0.614,0.267,0.12,buy,288,286,FALSE
658323,The Horned King,2026-08-20,30,0.721,0.22,0.059,buy,283,286,FALSE
658449,Simba,2026-08-20,30,0.129,0.811,0.06,hold,282,286,FALSE
658884,The Black Cauldron,2026-08-20,30,0.164,0.38,0.457,sell,281,286,FALSE
659443,Baloo,2026-08-20,30,0.179,0.517,0.305,hold,283,286,FALSE
660011,Spooky Sight,2026-08-20,30,0.108,0.878,0.014,hold,283,286,FALSE
660012,The Headless Horseman,2026-08-20,30,0.139,0.776,0.085,hold,283,286,FALSE
660013,The Horseman Strikes!,2026-08-20,30,0.438,0.306,0.256,buy,288,286,FALSE
660026,He Hurled His Thunderbolt,2026-08-20,30,0.108,0.878,0.014,hold,284,286,FALSE
660027,"Malicious, Mean, and Scary",2026-08-20,30,0.61,0.376,0.014,buy,283,286,FALSE
660028,"Next Stop, Olympus",2026-08-20,30,0.444,0.381,0.175,buy,286,286,FALSE
660029,Cinderella,2026-08-20,30,0.118,0.845,0.037,hold,283,286,FALSE
660030,Nick Wilde,2026-08-20,30,0.158,0.36,0.482,sell,282,286,FALSE
660031,The Sword of Hercules,2026-08-20,30,0.108,0.876,0.016,hold,282,286,FALSE
660035,Goliath,2026-08-20,30,0.55,0.339,0.11,buy,284,286,FALSE
660041,Can't Hold it Back Anymore,2026-08-20,30,0.16,0.365,0.475,sell,283,286,FALSE
660042,Lady Tremaine,2026-08-20,30,0.108,0.878,0.014,hold,282,286,FALSE
660043,Judy Hopps,2026-08-20,30,0.134,0.29,0.576,sell,282,286,FALSE
660044,The Horned King,2026-08-20,30,0.176,0.565,0.258,hold,283,286,FALSE
660173,Webby Vanderquack,2026-08-20,30,0.108,0.878,0.014,hold,283,286,FALSE
660188,Elsa,2026-08-20,30,0.227,0.407,0.366,hold,284,286,FALSE
660189,Merlin,2026-08-20,30,0.556,0.375,0.068,buy,284,286,FALSE
660190,Webby Vanderquack,2026-08-20,30,0.573,0.332,0.095,buy,284,286,FALSE
660191,Kaa,2026-08-20,30,0.666,0.206,0.128,buy,284,286,FALSE
660268,Tinker Bell,2026-08-20,30,0.143,0.316,0.542,sell,284,286,FALSE
660269,Aladdin,2026-08-20,30,0.143,0.761,0.096,hold,283,286,FALSE
660270,Kristoff,2026-08-20,30,0.644,0.23,0.126,buy,284,286,FALSE
660271,Sudden Scare,2026-08-20,30,0.705,0.219,0.076,buy,284,286,FALSE
660272,Robin Hood,2026-08-20,30,0.718,0.233,0.049,buy,284,286,FALSE
660359,Goofy,2026-08-20,30,0.715,0.227,0.058,buy,283,286,FALSE
660362,Mulan,2026-08-20,30,0.679,0.205,0.116,buy,284,286,FALSE
660363,Daisy Duck,2026-08-20,30,0.734,0.214,0.052,buy,284,286,FALSE
660364,Minnie Mouse,2026-08-20,30,0.376,0.347,0.278,buy,284,286,FALSE
660365,Goofy,2026-08-20,30,0.141,0.312,0.546,sell,282,286,FALSE
673068,Ohana Means Family,2026-08-20,30,0.113,0.86,0.027,hold,187,188,FALSE
673298,Pocahontas,2026-08-20,30,0.108,0.878,0.014,hold,187,188,FALSE
673300,Moana,2026-08-20,30,0.108,0.878,0.014,hold,187,188,FALSE
675279,Eeyore,2026-08-20,30,0.171,0.616,0.213,hold,188,188,FALSE
675280,Genie,2026-08-20,30,0.668,0.25,0.082,buy,189,188,FALSE
675395,Freeze the Vine,2026-08-20,30,0.173,0.419,0.409,hold,182,188,FALSE
675515,Elsa,2026-08-20,30,0.108,0.878,0.014,hold,180,188,FALSE
677142,Tiana,2026-08-20,30,0.714,0.215,0.071,buy,188,188,FALSE
677143,Grandmother Willow,2026-08-20,30,0.222,0.511,0.267,hold,198,188,FALSE
677144,Tigger,2026-08-20,30,0.175,0.582,0.243,hold,189,188,FALSE
677145,Anna,2026-08-20,30,0.489,0.268,0.243,buy,189,188,FALSE
677146,Aladdin,2026-08-20,30,0.603,0.213,0.184,buy,196,188,FALSE
677147,Mushu,2026-08-20,30,0.352,0.434,0.214,hold,188,188,FALSE
677148,Minnie Mouse,2026-08-20,30,0.756,0.216,0.027,buy,189,188,FALSE
677149,Hercules,2026-08-20,30,0.261,0.426,0.314,hold,189,188,FALSE
677150,Elsa,2026-08-20,30,0.476,0.353,0.171,buy,188,188,FALSE
677151,Goofy,2026-08-20,30,0.456,0.321,0.223,buy,188,188,FALSE
677152,Winnie the Pooh,2026-08-20,30,0.279,0.552,0.169,hold,192,188,FALSE
677153,Jiminy Cricket,2026-08-20,30,0.718,0.204,0.078,buy,190,188,FALSE
677154,Mickey Mouse,2026-08-20,30,0.705,0.208,0.088,buy,188,188,FALSE
677155,Donald Duck,2026-08-20,30,0.226,0.575,0.199,hold,188,188,FALSE
677156,Judy Hopps,2026-08-20,30,0.249,0.692,0.059,hold,189,188,FALSE
677157,Rapunzel,2026-08-20,30,0.68,0.212,0.108,buy,196,188,FALSE
677158,Lilo,2026-08-20,30,0.173,0.601,0.226,hold,185,188,FALSE
677159,Raging Storm,2026-08-20,30,0.108,0.878,0.014,hold,185,188,FALSE
677160,Anna,2026-08-20,30,0.122,0.832,0.046,hold,187,188,FALSE
677161,Colors of the Wind,2026-08-20,30,0.129,0.81,0.061,hold,184,188,FALSE
677162,Mulan,2026-08-20,30,0.127,0.815,0.057,hold,185,188,FALSE
677163,Tod,2026-08-20,30,0.124,0.825,0.051,hold,187,188,FALSE
677164,Negaduck,2026-08-20,30,0.11,0.871,0.019,hold,186,188,FALSE
677165,The Cold Never Bothered Me,2026-08-20,30,0.178,0.532,0.289,hold,187,188,FALSE
677166,Scrooge McDuck,2026-08-20,30,0.108,0.878,0.014,hold,186,188,FALSE
677167,Belle,2026-08-20,30,0.133,0.798,0.07,hold,187,188,FALSE
677168,Tamatoa,2026-08-20,30,0.13,0.807,0.063,hold,187,188,FALSE
677169,Angel,2026-08-20,30,0.108,0.878,0.014,hold,186,188,FALSE
677170,Darkwing Duck,2026-08-20,30,0.154,0.347,0.5,sell,186,188,FALSE
677171,Let's Get Dangerous,2026-08-20,30,0.175,0.577,0.247,hold,187,188,FALSE
690215,Three Arrows,2026-08-20,30,0.674,0.261,0.066,buy,101,104,TRUE
690216,Buzz Lightyear,2026-08-20,30,0.114,0.858,0.028,hold,101,104,TRUE
690217,Merida,2026-08-20,30,0.108,0.878,0.014,hold,101,104,TRUE
690555,Daisy Duck,2026-08-20,30,0.76,0.221,0.019,buy,101,104,TRUE
690556,What Else Can I Do?,2026-08-20,30,0.178,0.473,0.348,hold,101,104,TRUE
690747,You've Got a Friend in Me,2026-08-20,30,0.381,0.426,0.193,hold,101,104,TRUE
692088,Isabela Madrigal,2026-08-20,30,0.77,0.217,0.013,buy,101,104,TRUE
692089,Isabela Madrigal,2026-08-20,30,0.166,0.796,0.038,hold,101,104,TRUE
692090,Frozone,2026-08-20,30,0.629,0.262,0.109,buy,101,104,TRUE
692091,Touch the Sky,2026-08-20,30,0.399,0.425,0.176,hold,101,104,TRUE
692203,Woody,2026-08-20,30,0.702,0.238,0.06,buy,101,104,TRUE
692204,Rex,2026-08-20,30,0.629,0.261,0.109,buy,101,104,TRUE
692205,Mirage,2026-08-20,30,0.763,0.223,0.014,buy,101,104,TRUE
692206,Edna Mode,2026-08-20,30,0.765,0.215,0.02,buy,101,104,TRUE
692207,Doc,2026-08-20,30,0.771,0.216,0.013,buy,101,104,TRUE
692208,Buzz Lightyear,2026-08-20,30,0.549,0.228,0.223,buy,101,104,TRUE
692209,Donald Duck,2026-08-20,30,0.123,0.831,0.046,hold,101,104,TRUE
692210,Lyle Tiberius Rourke,2026-08-20,30,0.645,0.273,0.082,buy,101,104,TRUE
692211,Mr. Incredible,2026-08-20,30,0.661,0.297,0.043,buy,101,104,TRUE
692212,Kida,2026-08-20,30,0.735,0.213,0.052,buy,101,104,TRUE
692213,Bruno Madrigal,2026-08-20,30,0.764,0.223,0.013,buy,101,104,TRUE
692214,Minnie Mouse,2026-08-20,30,0.717,0.209,0.074,buy,101,104,TRUE
692215,Pocahontas,2026-08-20,30,0.598,0.288,0.114,buy,101,104,TRUE
692216,Incrediboy,2026-08-20,30,0.118,0.845,0.037,hold,101,104,TRUE
692217,Jessie,2026-08-20,30,0.434,0.311,0.255,buy,101,104,TRUE
692218,Luisa Madrigal,2026-08-20,30,0.415,0.433,0.152,hold,101,104,TRUE
692219,DunBroch Family Tapestry,2026-08-20,30,0.284,0.36,0.356,hold,101,104,TRUE
692220,Alien,2026-08-20,30,0.17,0.407,0.422,sell,101,104,TRUE
692221,Milo Thatch,2026-08-20,30,0.153,0.716,0.131,hold,101,104,TRUE
692222,The Family Scattered,2026-08-20,30,0.466,0.333,0.2,buy,101,104,TRUE
692223,Jack-Jack Parr,2026-08-20,30,0.325,0.447,0.229,hold,101,104,TRUE
692224,The Leviathan,2026-08-20,30,0.148,0.74,0.112,hold,101,104,TRUE
692225,Mr. Incredible,2026-08-20,30,0.488,0.37,0.142,buy,101,104,TRUE
692226,Zipper,2026-08-20,30,0.486,0.358,0.156,buy,101,104,TRUE
692227,Kida,2026-08-20,30,0.167,0.74,0.094,hold,101,104,TRUE
692228,Syndrome,2026-08-20,30,0.639,0.264,0.097,buy,101,104,TRUE
692229,Mrs. Incredible,2026-08-20,30,0.493,0.239,0.269,buy,101,104,TRUE
692235,Merida,2026-08-20,30,0.706,0.236,0.058,buy,101,104,TRUE
