card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539275,Gramma Tala,2026-09-05,21,0.01,0.424,0.566,sell,474,925,FALSE
539276,Mickey Mouse,2026-09-05,21,0.01,0.979,0.011,hold,460,925,FALSE
550535,Diablo,2026-09-05,21,0.037,0.936,0.027,hold,488,841,FALSE
550536,The Wall,2026-09-05,21,0.01,0.965,0.025,hold,488,841,FALSE
550537,Minnie Mouse,2026-09-05,21,0.01,0.395,0.595,sell,488,841,FALSE
550538,Yen Sid,2026-09-05,21,0.01,0.947,0.043,hold,488,841,FALSE
550540,The Queen,2026-09-05,21,0.191,0.648,0.161,hold,488,841,FALSE
550541,We Don't Talk About Bruno,2026-09-05,21,0.155,0.309,0.537,sell,488,841,FALSE
550542,Goofy,2026-09-05,21,0.014,0.612,0.374,hold,488,841,FALSE
550544,Cinderella,2026-09-05,21,0.01,0.92,0.07,hold,488,841,FALSE
550549,Ariel,2026-09-05,21,0.011,0.594,0.394,hold,488,841,FALSE
550674,Anna,2026-09-05,21,0.01,0.957,0.033,hold,488,841,FALSE
550718,Look at This Family,2026-09-05,21,0.01,0.942,0.048,hold,488,841,FALSE
550719,Ariel’s Grotto,2026-09-05,21,0.01,0.808,0.182,hold,488,841,FALSE
550721,Piglet,2026-09-05,21,0.01,0.784,0.206,hold,488,841,FALSE
550838,Snuggly Duckling,2026-09-05,21,0.01,0.974,0.016,hold,488,841,FALSE
550839,Sisu,2026-09-05,21,0.101,0.815,0.085,hold,488,841,FALSE
550844,Ursula,2026-09-05,21,0.01,0.967,0.023,hold,488,841,FALSE
551943,Second Star to the Right,2026-09-05,21,0.01,0.782,0.208,hold,488,841,FALSE
551944,Jasmine,2026-09-05,21,0.01,0.974,0.016,hold,488,841,FALSE
559716,Donald Duck,2026-09-05,21,0.01,0.686,0.304,hold,488,757,FALSE
561976,Royal Tantrum,2026-09-05,21,0.011,0.728,0.261,hold,488,757,FALSE
561977,Archimedes,2026-09-05,21,0.01,0.953,0.037,hold,488,757,FALSE
561978,Bad-Anon,2026-09-05,21,0.012,0.638,0.35,hold,488,757,FALSE
561979,Revive,2026-09-05,21,0.01,0.851,0.139,hold,488,757,FALSE
561980,Scar,2026-09-05,21,0.01,0.956,0.034,hold,488,757,FALSE
561981,Arthur,2026-09-05,21,0.01,0.973,0.017,hold,488,757,FALSE
561982,Finders Keepers,2026-09-05,21,0.216,0.757,0.027,hold,488,757,FALSE
561983,You're Welcome,2026-09-05,21,0.013,0.765,0.222,hold,488,757,FALSE
561984,Robin Hood,2026-09-05,21,0.015,0.601,0.384,hold,488,757,FALSE
561991,Clarabelle,2026-09-05,21,0.064,0.796,0.14,hold,488,757,FALSE
561992,Vanellope von Schweetz,2026-09-05,21,0.011,0.419,0.57,sell,488,757,FALSE
561993,Prince Naveen,2026-09-05,21,0.208,0.495,0.297,hold,488,757,FALSE
561994,Olaf,2026-09-05,21,0.01,0.461,0.529,sell,488,757,FALSE
561995,King Candy,2026-09-05,21,0.01,0.397,0.593,sell,488,757,FALSE
562000,Ratigan's Party,2026-09-05,21,0.017,0.745,0.238,hold,488,757,FALSE
562007,Snow White,2026-09-05,21,0.01,0.971,0.019,hold,488,757,FALSE
562021,Mufasa,2026-09-05,21,0.01,0.38,0.61,sell,488,757,FALSE
590822,Wreck-It Ralph,2026-09-05,21,0.01,0.343,0.647,sell,487,659,FALSE
591994,Basil,2026-09-05,21,0.336,0.455,0.209,hold,487,659,FALSE
591998,You Came Back,2026-09-05,21,0.01,0.881,0.109,hold,487,659,FALSE
591999,Baymax,2026-09-05,21,0.01,0.962,0.028,hold,487,659,FALSE
592000,The Islands I Pulled From the Sea,2026-09-05,21,0.01,0.968,0.022,hold,487,659,FALSE
592001,Sugar Rush Speedway,2026-09-05,21,0.513,0.477,0.01,buy,487,659,FALSE
592012,We Could Be Immortals,2026-09-05,21,0.013,0.766,0.221,hold,487,659,FALSE
592013,Yzma,2026-09-05,21,0.309,0.449,0.242,hold,487,659,FALSE
592014,Captain Amelia,2026-09-05,21,0.01,0.662,0.328,hold,487,659,FALSE
592030,Chip 'n' Dale,2026-09-05,21,0.011,0.424,0.565,sell,487,659,FALSE
592031,Tiana,2026-09-05,21,0.267,0.714,0.018,hold,487,659,FALSE
592032,Rafiki,2026-09-05,21,0.01,0.965,0.025,hold,487,659,FALSE
592034,Maleficent's Staff,2026-09-05,21,0.273,0.717,0.01,hold,487,659,FALSE
592036,Raya,2026-09-05,21,0.01,0.851,0.139,hold,487,659,FALSE
592037,Tigger,2026-09-05,21,0.01,0.979,0.011,hold,487,659,FALSE
592038,Gadget Hackwrench,2026-09-05,21,0.01,0.658,0.332,hold,487,659,FALSE
592040,Daisy Duck,2026-09-05,21,0.01,0.972,0.018,hold,487,659,FALSE
593162,Treasure Mountain,2026-09-05,21,0.027,0.46,0.513,sell,487,659,FALSE
619733,Aurora,2026-09-05,21,0.01,0.979,0.012,hold,488,547,FALSE
619734,Mirabel Madrigal,2026-09-05,21,0.01,0.946,0.044,hold,488,547,FALSE
619735,Bolt,2026-09-05,21,0.308,0.331,0.361,sell,488,547,FALSE
619736,The Glass Slipper,2026-09-05,21,0.012,0.455,0.533,sell,488,547,FALSE
619737,Donald Duck,2026-09-05,21,0.01,0.98,0.01,hold,488,547,FALSE
619738,Jafar,2026-09-05,21,0.01,0.682,0.308,hold,488,547,FALSE
619739,Show Me More!,2026-09-05,21,0.012,0.828,0.159,hold,488,547,FALSE
619740,Tramp,2026-09-05,21,0.621,0.361,0.018,buy,488,547,FALSE
619741,Mad Hatter,2026-09-05,21,0.01,0.947,0.043,hold,488,547,FALSE
619742,Hiro Hamada,2026-09-05,21,0.032,0.911,0.057,hold,488,547,FALSE
619743,The Return of Hercules,2026-09-05,21,0.01,0.951,0.039,hold,488,547,FALSE
619744,Ratigan,2026-09-05,21,0.015,0.48,0.505,sell,488,547,FALSE
619745,Belle,2026-09-05,21,0.01,0.98,0.01,hold,488,547,FALSE
619746,Devil's Eye Diamond,2026-09-05,21,0.013,0.845,0.142,hold,488,547,FALSE
619747,Tamatoa,2026-09-05,21,0.077,0.874,0.049,hold,488,547,FALSE
619748,All Is Found,2026-09-05,21,0.01,0.753,0.237,hold,488,547,FALSE
619749,Mickey Mouse,2026-09-05,21,0.01,0.964,0.026,hold,488,547,FALSE
619750,Restoring Atlantis,2026-09-05,21,0.01,0.967,0.023,hold,488,547,FALSE
631975,Fantastical and Magical,2026-09-05,21,0.664,0.32,0.016,buy,445,463,FALSE
631988,Wrong Lever!,2026-09-05,21,0.08,0.892,0.029,hold,448,463,FALSE
631989,The Sword of Shan-Yu,2026-09-05,21,0.423,0.447,0.13,hold,448,463,FALSE
631990,Desperate Plan,2026-09-05,21,0.163,0.58,0.257,hold,445,463,FALSE
631992,It Means No Worries,2026-09-05,21,0.01,0.972,0.018,hold,448,463,FALSE
632208,Mother Gothel,2026-09-05,21,0.545,0.414,0.041,buy,448,463,FALSE
632228,Mushu,2026-09-05,21,0.01,0.937,0.053,hold,446,463,FALSE
632245,Kuzco,2026-09-05,21,0.01,0.98,0.01,hold,447,463,FALSE
632251,Captain Hook,2026-09-05,21,0.01,0.964,0.026,hold,447,463,FALSE
632252,Wreck-It Ralph,2026-09-05,21,0.01,0.895,0.095,hold,447,463,FALSE
632684,Lilo,2026-09-05,21,0.62,0.37,0.01,buy,448,463,FALSE
632686,Perdita,2026-09-05,21,0.015,0.935,0.05,hold,448,463,FALSE
632720,Into the Unknown,2026-09-05,21,0.01,0.98,0.01,hold,446,463,FALSE
633053,Lady,2026-09-05,21,0.541,0.446,0.013,buy,448,463,FALSE
633098,Jasmine,2026-09-05,21,0.526,0.451,0.023,buy,448,463,FALSE
633099,Bambi,2026-09-05,21,0.01,0.979,0.011,hold,447,463,FALSE
633103,Rapunzel,2026-09-05,21,0.01,0.966,0.024,hold,448,463,FALSE
633104,Stitch,2026-09-05,21,0.01,0.979,0.011,hold,446,463,FALSE
647656,Alice,2026-09-05,21,0.015,0.543,0.443,hold,365,372,FALSE
647657,Kuzco,2026-09-05,21,0.504,0.368,0.128,buy,365,372,FALSE
647659,Stand Out,2026-09-05,21,0.303,0.41,0.286,hold,365,372,FALSE
647660,Elsa,2026-09-05,21,0.01,0.887,0.103,hold,364,372,FALSE
647663,Mickey Mouse,2026-09-05,21,0.01,0.971,0.019,hold,363,372,FALSE
649230,Circle of Life,2026-09-05,21,0.01,0.653,0.337,hold,364,372,FALSE
649231,Powerline,2026-09-05,21,0.01,0.905,0.085,hold,365,372,FALSE
649236,Lilo,2026-09-05,21,0.062,0.875,0.063,hold,363,372,FALSE
650141,The Queen,2026-09-05,21,0.605,0.291,0.103,buy,365,372,FALSE
650142,Aurora,2026-09-05,21,0.058,0.542,0.4,hold,365,372,FALSE
650143,Stitch,2026-09-05,21,0.026,0.742,0.232,hold,365,372,FALSE
650145,Ursula,2026-09-05,21,0.123,0.454,0.423,hold,364,372,FALSE
650147,Goofy,2026-09-05,21,0.022,0.678,0.301,hold,365,372,FALSE
650149,Pegasus,2026-09-05,21,0.398,0.338,0.264,buy,365,372,FALSE
650150,Max Goof,2026-09-05,21,0.459,0.289,0.251,buy,365,372,FALSE
650151,Powerline,2026-09-05,21,0.077,0.79,0.133,hold,365,372,FALSE
650152,Be King Undisputed,2026-09-05,21,0.11,0.506,0.384,hold,365,372,FALSE
650153,Anna,2026-09-05,21,0.01,0.82,0.17,hold,364,372,FALSE
650154,The Queen,2026-09-05,21,0.498,0.344,0.159,buy,365,372,FALSE
650155,Robin Hood,2026-09-05,21,0.604,0.315,0.081,buy,365,372,FALSE
650156,Mickey Mouse,2026-09-05,21,0.024,0.716,0.26,hold,365,372,FALSE
650157,One Last Hope,2026-09-05,21,0.28,0.456,0.265,hold,365,372,FALSE
651106,Minnie Mouse,2026-09-05,21,0.01,0.97,0.02,hold,362,372,FALSE
651107,Winnie the Pooh,2026-09-05,21,0.01,0.976,0.014,hold,364,372,FALSE
651108,Scar,2026-09-05,21,0.01,0.978,0.012,hold,366,372,FALSE
651110,Pongo,2026-09-05,21,0.01,0.876,0.114,hold,362,372,FALSE
651111,Mulan,2026-09-05,21,0.01,0.898,0.092,hold,359,372,FALSE
651112,Mickey Mouse,2026-09-05,21,0.01,0.967,0.023,hold,364,372,FALSE
651113,Max Goof,2026-09-05,21,0.01,0.972,0.018,hold,365,372,FALSE
651114,Jasmine,2026-09-05,21,0.01,0.761,0.229,hold,365,372,FALSE
651116,I2I,2026-09-05,21,0.01,0.96,0.031,hold,365,372,FALSE
651117,Hades,2026-09-05,21,0.011,0.447,0.542,sell,363,372,FALSE
651118,Genie,2026-09-05,21,0.01,0.975,0.015,hold,355,372,FALSE
651119,Dumbo,2026-09-05,21,0.01,0.935,0.055,hold,365,372,FALSE
651120,Cruella De Vil,2026-09-05,21,0.01,0.827,0.163,hold,364,372,FALSE
651121,Belle,2026-09-05,21,0.01,0.958,0.032,hold,365,372,FALSE
651122,Beast,2026-09-05,21,0.016,0.578,0.406,hold,362,372,FALSE
651123,Ariel,2026-09-05,21,0.01,0.975,0.015,hold,364,372,FALSE
657885,Ariel,2026-09-05,21,0.01,0.962,0.028,hold,295,302,FALSE
657888,Gaston,2026-09-05,21,0.05,0.574,0.376,hold,298,302,FALSE
657889,Hades,2026-09-05,21,0.012,0.837,0.151,hold,297,302,FALSE
658215,Demona,2026-09-05,21,0.01,0.974,0.016,hold,298,302,FALSE
658217,Megara,2026-09-05,21,0.507,0.333,0.16,buy,303,302,FALSE
658323,The Horned King,2026-09-05,21,0.492,0.368,0.141,buy,298,302,FALSE
658449,Simba,2026-09-05,21,0.014,0.514,0.473,hold,297,302,FALSE
658884,The Black Cauldron,2026-09-05,21,0.01,0.796,0.194,hold,296,302,FALSE
659443,Baloo,2026-09-05,21,0.011,0.673,0.315,hold,298,302,FALSE
660011,Spooky Sight,2026-09-05,21,0.016,0.478,0.506,sell,298,302,FALSE
660012,The Headless Horseman,2026-09-05,21,0.019,0.651,0.329,hold,298,302,FALSE
660013,The Horseman Strikes!,2026-09-05,21,0.192,0.495,0.313,hold,303,302,FALSE
660026,He Hurled His Thunderbolt,2026-09-05,21,0.01,0.828,0.162,hold,299,302,FALSE
660027,"Malicious, Mean, and Scary",2026-09-05,21,0.01,0.966,0.024,hold,298,302,FALSE
660028,"Next Stop, Olympus",2026-09-05,21,0.191,0.466,0.343,hold,301,302,FALSE
660029,Cinderella,2026-09-05,21,0.012,0.92,0.068,hold,298,302,FALSE
660030,Nick Wilde,2026-09-05,21,0.01,0.948,0.042,hold,297,302,FALSE
660031,The Sword of Hercules,2026-09-05,21,0.01,0.967,0.023,hold,297,302,FALSE
660035,Goliath,2026-09-05,21,0.025,0.782,0.193,hold,299,302,FALSE
660041,Can't Hold it Back Anymore,2026-09-05,21,0.01,0.407,0.583,sell,298,302,FALSE
660042,Lady Tremaine,2026-09-05,21,0.016,0.821,0.163,hold,297,302,FALSE
660043,Judy Hopps,2026-09-05,21,0.015,0.415,0.57,sell,297,302,FALSE
660044,The Horned King,2026-09-05,21,0.01,0.823,0.167,hold,298,302,FALSE
660173,Webby Vanderquack,2026-09-05,21,0.071,0.876,0.052,hold,298,302,FALSE
660188,Elsa,2026-09-05,21,0.01,0.809,0.181,hold,299,302,FALSE
660189,Merlin,2026-09-05,21,0.543,0.347,0.11,buy,299,302,FALSE
660190,Webby Vanderquack,2026-09-05,21,0.346,0.436,0.219,hold,299,302,FALSE
660191,Kaa,2026-09-05,21,0.537,0.3,0.163,buy,299,302,FALSE
660268,Tinker Bell,2026-09-05,21,0.014,0.67,0.316,hold,299,302,FALSE
660269,Aladdin,2026-09-05,21,0.04,0.703,0.258,hold,298,302,FALSE
660270,Kristoff,2026-09-05,21,0.458,0.361,0.18,buy,299,302,FALSE
660271,Sudden Scare,2026-09-05,21,0.078,0.639,0.283,hold,299,302,FALSE
660272,Robin Hood,2026-09-05,21,0.347,0.297,0.356,sell,299,302,FALSE
660359,Goofy,2026-09-05,21,0.015,0.872,0.113,hold,298,302,FALSE
660362,Mulan,2026-09-05,21,0.534,0.327,0.139,buy,299,302,FALSE
660363,Daisy Duck,2026-09-05,21,0.441,0.341,0.218,buy,299,302,FALSE
660364,Minnie Mouse,2026-09-05,21,0.019,0.81,0.171,hold,299,302,FALSE
660365,Goofy,2026-09-05,21,0.01,0.544,0.446,hold,297,302,FALSE
673068,Ohana Means Family,2026-09-05,21,0.01,0.922,0.068,hold,202,204,FALSE
673298,Pocahontas,2026-09-05,21,0.01,0.965,0.025,hold,202,204,FALSE
673300,Moana,2026-09-05,21,0.01,0.914,0.077,hold,202,204,FALSE
675279,Eeyore,2026-09-05,21,0.01,0.904,0.086,hold,203,204,FALSE
675280,Genie,2026-09-05,21,0.01,0.573,0.417,hold,204,204,FALSE
675395,Freeze the Vine,2026-09-05,21,0.012,0.791,0.197,hold,197,204,FALSE
675515,Elsa,2026-09-05,21,0.011,0.738,0.25,hold,195,204,FALSE
677142,Tiana,2026-09-05,21,0.449,0.308,0.242,buy,203,204,FALSE
677143,Grandmother Willow,2026-09-05,21,0.01,0.788,0.202,hold,213,204,FALSE
677144,Tigger,2026-09-05,21,0.01,0.878,0.112,hold,204,204,FALSE
677145,Anna,2026-09-05,21,0.011,0.849,0.14,hold,204,204,FALSE
677146,Aladdin,2026-09-05,21,0.502,0.4,0.098,buy,211,204,FALSE
677147,Mushu,2026-09-05,21,0.122,0.416,0.461,sell,203,204,FALSE
677148,Minnie Mouse,2026-09-05,21,0.627,0.288,0.086,buy,204,204,FALSE
677149,Hercules,2026-09-05,21,0.01,0.856,0.134,hold,204,204,FALSE
677150,Elsa,2026-09-05,21,0.044,0.784,0.172,hold,203,204,FALSE
677151,Goofy,2026-09-05,21,0.023,0.866,0.111,hold,203,204,FALSE
677152,Winnie the Pooh,2026-09-05,21,0.047,0.763,0.19,hold,207,204,FALSE
677153,Jiminy Cricket,2026-09-05,21,0.34,0.473,0.187,hold,205,204,FALSE
677154,Mickey Mouse,2026-09-05,21,0.596,0.307,0.097,buy,203,204,FALSE
677155,Donald Duck,2026-09-05,21,0.01,0.889,0.101,hold,203,204,FALSE
677156,Judy Hopps,2026-09-05,21,0.01,0.938,0.052,hold,204,204,FALSE
677157,Rapunzel,2026-09-05,21,0.292,0.484,0.224,hold,211,204,FALSE
677158,Lilo,2026-09-05,21,0.01,0.962,0.028,hold,200,204,FALSE
677159,Raging Storm,2026-09-05,21,0.01,0.98,0.01,hold,200,204,FALSE
677160,Anna,2026-09-05,21,0.01,0.875,0.115,hold,202,204,FALSE
677161,Colors of the Wind,2026-09-05,21,0.01,0.902,0.088,hold,199,204,FALSE
677162,Mulan,2026-09-05,21,0.011,0.597,0.392,hold,200,204,FALSE
677163,Tod,2026-09-05,21,0.01,0.867,0.123,hold,202,204,FALSE
677164,Negaduck,2026-09-05,21,0.016,0.864,0.12,hold,201,204,FALSE
677165,The Cold Never Bothered Me,2026-09-05,21,0.013,0.728,0.259,hold,202,204,FALSE
677166,Scrooge McDuck,2026-09-05,21,0.01,0.915,0.075,hold,201,204,FALSE
677167,Belle,2026-09-05,21,0.012,0.61,0.379,hold,202,204,FALSE
677168,Tamatoa,2026-09-05,21,0.01,0.959,0.031,hold,202,204,FALSE
677169,Angel,2026-09-05,21,0.01,0.975,0.015,hold,201,204,FALSE
677170,Darkwing Duck,2026-09-05,21,0.103,0.38,0.517,sell,201,204,FALSE
677171,Let's Get Dangerous,2026-09-05,21,0.013,0.449,0.538,sell,202,204,FALSE
690215,Three Arrows,2026-09-05,21,0.435,0.356,0.209,buy,117,120,TRUE
690216,Buzz Lightyear,2026-09-05,21,0.01,0.957,0.033,hold,117,120,TRUE
690217,Merida,2026-09-05,21,0.01,0.923,0.067,hold,117,120,TRUE
690555,Daisy Duck,2026-09-05,21,0.554,0.324,0.122,buy,116,120,TRUE
690556,What Else Can I Do?,2026-09-05,21,0.17,0.58,0.25,hold,117,120,TRUE
690747,You've Got a Friend in Me,2026-09-05,21,0.213,0.398,0.389,hold,117,120,TRUE
692088,Isabela Madrigal,2026-09-05,21,0.514,0.314,0.172,buy,116,120,TRUE
692089,Isabela Madrigal,2026-09-05,21,0.243,0.498,0.259,hold,117,120,TRUE
692090,Frozone,2026-09-05,21,0.19,0.49,0.32,hold,117,120,TRUE
692091,Touch the Sky,2026-09-05,21,0.094,0.705,0.201,hold,117,120,TRUE
692203,Woody,2026-09-05,21,0.308,0.339,0.354,sell,116,120,TRUE
692204,Rex,2026-09-05,21,0.3,0.411,0.289,hold,116,120,TRUE
692205,Mirage,2026-09-05,21,0.523,0.34,0.137,buy,116,120,TRUE
692206,Edna Mode,2026-09-05,21,0.523,0.319,0.158,buy,116,120,TRUE
692207,Doc,2026-09-05,21,0.479,0.35,0.171,buy,116,120,TRUE
692208,Buzz Lightyear,2026-09-05,21,0.327,0.29,0.383,sell,116,120,TRUE
692209,Donald Duck,2026-09-05,21,0.415,0.304,0.281,buy,116,120,TRUE
692210,Lyle Tiberius Rourke,2026-09-05,21,0.569,0.32,0.111,buy,116,120,TRUE
692211,Mr. Incredible,2026-09-05,21,0.539,0.36,0.1,buy,116,120,TRUE
692212,Kida,2026-09-05,21,0.518,0.322,0.16,buy,116,120,TRUE
692213,Bruno Madrigal,2026-09-05,21,0.483,0.334,0.183,buy,116,120,TRUE
692214,Minnie Mouse,2026-09-05,21,0.486,0.341,0.173,buy,117,120,TRUE
692215,Pocahontas,2026-09-05,21,0.441,0.384,0.175,buy,117,120,TRUE
692216,Incrediboy,2026-09-05,21,0.016,0.889,0.096,hold,117,120,TRUE
692217,Jessie,2026-09-05,21,0.18,0.418,0.402,hold,117,120,TRUE
692218,Luisa Madrigal,2026-09-05,21,0.051,0.891,0.059,hold,117,120,TRUE
692219,DunBroch Family Tapestry,2026-09-05,21,0.105,0.798,0.097,hold,117,120,TRUE
692220,Alien,2026-09-05,21,0.228,0.319,0.453,sell,117,120,TRUE
692221,Milo Thatch,2026-09-05,21,0.024,0.773,0.204,hold,117,120,TRUE
692222,The Family Scattered,2026-09-05,21,0.271,0.41,0.32,hold,117,120,TRUE
692223,Jack-Jack Parr,2026-09-05,21,0.227,0.706,0.067,hold,117,120,TRUE
692224,The Leviathan,2026-09-05,21,0.062,0.874,0.063,hold,117,120,TRUE
692225,Mr. Incredible,2026-09-05,21,0.112,0.81,0.077,hold,117,120,TRUE
692226,Zipper,2026-09-05,21,0.341,0.428,0.23,hold,117,120,TRUE
692227,Kida,2026-09-05,21,0.08,0.594,0.326,hold,117,120,TRUE
692228,Syndrome,2026-09-05,21,0.08,0.854,0.066,hold,117,120,TRUE
692229,Mrs. Incredible,2026-09-05,21,0.222,0.325,0.453,sell,117,120,TRUE
692235,Merida,2026-09-05,21,0.436,0.332,0.231,buy,116,120,TRUE
702665,Winnie the Pooh,2026-09-05,21,0.144,0.364,0.491,sell,50,50,TRUE
704700,Jasmine,2026-09-05,21,0.361,0.406,0.233,hold,50,50,TRUE
704701,Boo,2026-09-05,21,0.349,0.323,0.329,buy,51,50,TRUE
704702,Meilin Lee,2026-09-05,21,0.298,0.374,0.328,hold,51,50,TRUE
704703,Heihei,2026-09-05,21,0.358,0.381,0.26,hold,50,50,TRUE
704704,Mrs. Incredible,2026-09-05,21,0.48,0.299,0.221,buy,51,50,TRUE
704705,Mother Gothel,2026-09-05,21,0.369,0.405,0.226,hold,50,50,TRUE
704706,Kevin,2026-09-05,21,0.412,0.409,0.179,buy,50,50,TRUE
704707,Peter Pan,2026-09-05,21,0.442,0.303,0.255,buy,53,50,TRUE
704708,Randall Boggs,2026-09-05,21,0.436,0.389,0.175,buy,50,50,TRUE
704709,Sun Yee,2026-09-05,21,0.461,0.311,0.229,buy,50,50,TRUE
704710,Dash Parr,2026-09-05,21,0.303,0.355,0.343,hold,52,50,TRUE
704711,Henry J. Waternoose III,2026-09-05,21,0.464,0.323,0.213,buy,50,50,TRUE
704712,Roz,2026-09-05,21,0.457,0.382,0.161,buy,50,50,TRUE
704713,Hundred Acre Wood,2026-09-05,21,0.42,0.409,0.171,buy,50,50,TRUE
704714,Kronk,2026-09-05,21,0.475,0.309,0.216,buy,50,50,TRUE
704715,Mulan,2026-09-05,21,0.365,0.306,0.329,buy,53,50,TRUE
704716,Megavolt,2026-09-05,21,0.46,0.362,0.178,buy,50,50,TRUE
704717,Mike Wazowski,2026-09-05,21,0.23,0.487,0.283,hold,50,50,TRUE
704718,Pocahontas & Meeko,2026-09-05,21,0.212,0.495,0.293,hold,48,50,TRUE
704719,Woody & Buzz Lightyear,2026-09-05,21,0.487,0.484,0.029,buy,49,50,TRUE
704720,Sulley & Boo,2026-09-05,21,0.103,0.599,0.298,hold,47,50,TRUE
704721,The Madrigal Family,2026-09-05,21,0.203,0.595,0.203,hold,47,50,TRUE
704722,Merida,2026-09-05,21,0.125,0.681,0.193,hold,50,50,TRUE
704723,Aladdin & Genie,2026-09-05,21,0.01,0.973,0.017,hold,49,50,TRUE
704724,Peter Pan & Tinker Bell,2026-09-05,21,0.409,0.468,0.124,hold,53,50,TRUE
704725,Winnie the Pooh & Piglet,2026-09-05,21,0.01,0.789,0.201,hold,50,50,TRUE
704726,Maleficent & Diablo,2026-09-05,21,0.114,0.751,0.135,hold,50,50,TRUE
704727,Tod & Copper,2026-09-05,21,0.01,0.977,0.013,hold,50,50,TRUE
704728,Carl Fredricksen & Russell,2026-09-05,21,0.017,0.832,0.15,hold,49,50,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-05,21,0.635,0.354,0.01,buy,50,50,TRUE
704730,Rapunzel & Flynn Rider,2026-09-05,21,0.214,0.744,0.042,hold,48,50,TRUE
704731,Meilin Lee,2026-09-05,21,0.208,0.685,0.107,hold,50,50,TRUE
704732,Dash Parr & Violet Parr,2026-09-05,21,0.361,0.577,0.061,hold,49,50,TRUE
704733,Darkwing Duck & Launchpad,2026-09-05,21,0.074,0.845,0.081,hold,50,50,TRUE
704734,Scar,2026-09-05,21,0.23,0.507,0.264,hold,48,50,TRUE
