card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
550674,Anna,2026-09-10,21,0.01,0.885,0.105,hold,493,846,FALSE
550718,Look at This Family,2026-09-10,21,0.01,0.867,0.123,hold,493,846,FALSE
550719,Ariel’s Grotto,2026-09-10,21,0.01,0.948,0.042,hold,493,846,FALSE
550721,Piglet,2026-09-10,21,0.01,0.787,0.203,hold,493,846,FALSE
550838,Snuggly Duckling,2026-09-10,21,0.01,0.977,0.014,hold,493,846,FALSE
550839,Sisu,2026-09-10,21,0.12,0.799,0.081,hold,493,846,FALSE
550844,Ursula,2026-09-10,21,0.016,0.796,0.188,hold,493,846,FALSE
551943,Second Star to the Right,2026-09-10,21,0.01,0.59,0.4,hold,493,846,FALSE
551944,Jasmine,2026-09-10,21,0.01,0.969,0.021,hold,493,846,FALSE
559716,Donald Duck,2026-09-10,21,0.01,0.922,0.068,hold,493,762,FALSE
561976,Royal Tantrum,2026-09-10,21,0.017,0.611,0.372,hold,493,762,FALSE
561977,Archimedes,2026-09-10,21,0.01,0.676,0.314,hold,493,762,FALSE
561978,Bad-Anon,2026-09-10,21,0.017,0.668,0.315,hold,493,762,FALSE
561979,Revive,2026-09-10,21,0.015,0.906,0.078,hold,493,762,FALSE
561980,Scar,2026-09-10,21,0.017,0.906,0.077,hold,493,762,FALSE
561981,Arthur,2026-09-10,21,0.01,0.974,0.016,hold,493,762,FALSE
561982,Finders Keepers,2026-09-10,21,0.208,0.746,0.047,hold,493,762,FALSE
561983,You're Welcome,2026-09-10,21,0.013,0.624,0.363,hold,493,762,FALSE
561984,Robin Hood,2026-09-10,21,0.017,0.637,0.346,hold,493,762,FALSE
561991,Clarabelle,2026-09-10,21,0.139,0.782,0.079,hold,493,762,FALSE
561992,Vanellope von Schweetz,2026-09-10,21,0.012,0.604,0.383,hold,493,762,FALSE
561993,Prince Naveen,2026-09-10,21,0.293,0.386,0.321,hold,493,762,FALSE
561994,Olaf,2026-09-10,21,0.01,0.545,0.445,hold,493,762,FALSE
561995,King Candy,2026-09-10,21,0.01,0.488,0.502,sell,493,762,FALSE
562000,Ratigan's Party,2026-09-10,21,0.018,0.876,0.106,hold,493,762,FALSE
562007,Snow White,2026-09-10,21,0.014,0.584,0.403,hold,493,762,FALSE
562021,Mufasa,2026-09-10,21,0.01,0.392,0.599,sell,493,762,FALSE
590822,Wreck-It Ralph,2026-09-10,21,0.01,0.369,0.621,sell,492,664,FALSE
591994,Basil,2026-09-10,21,0.475,0.432,0.093,buy,492,664,FALSE
591998,You Came Back,2026-09-10,21,0.018,0.662,0.32,hold,492,664,FALSE
591999,Baymax,2026-09-10,21,0.01,0.931,0.059,hold,492,664,FALSE
592000,The Islands I Pulled From the Sea,2026-09-10,21,0.01,0.976,0.014,hold,492,664,FALSE
592001,Sugar Rush Speedway,2026-09-10,21,0.48,0.51,0.01,hold,492,664,FALSE
592012,We Could Be Immortals,2026-09-10,21,0.021,0.725,0.254,hold,492,664,FALSE
592013,Yzma,2026-09-10,21,0.32,0.38,0.3,hold,492,664,FALSE
592014,Captain Amelia,2026-09-10,21,0.01,0.719,0.271,hold,492,664,FALSE
592030,Chip 'n' Dale,2026-09-10,21,0.015,0.576,0.409,hold,492,664,FALSE
592031,Tiana,2026-09-10,21,0.241,0.713,0.046,hold,492,664,FALSE
592032,Rafiki,2026-09-10,21,0.01,0.97,0.02,hold,492,664,FALSE
592034,Maleficent's Staff,2026-09-10,21,0.308,0.678,0.014,hold,492,664,FALSE
592036,Raya,2026-09-10,21,0.014,0.867,0.119,hold,492,664,FALSE
592037,Tigger,2026-09-10,21,0.01,0.909,0.081,hold,492,664,FALSE
592038,Gadget Hackwrench,2026-09-10,21,0.014,0.389,0.596,sell,492,664,FALSE
592040,Daisy Duck,2026-09-10,21,0.01,0.975,0.016,hold,492,664,FALSE
593162,Treasure Mountain,2026-09-10,21,0.013,0.39,0.597,sell,492,664,FALSE
619733,Aurora,2026-09-10,21,0.01,0.977,0.013,hold,493,552,FALSE
619734,Mirabel Madrigal,2026-09-10,21,0.01,0.959,0.03,hold,493,552,FALSE
619735,Bolt,2026-09-10,21,0.423,0.296,0.282,buy,493,552,FALSE
619736,The Glass Slipper,2026-09-10,21,0.014,0.505,0.481,hold,493,552,FALSE
619737,Donald Duck,2026-09-10,21,0.01,0.978,0.012,hold,493,552,FALSE
619738,Jafar,2026-09-10,21,0.01,0.617,0.373,hold,493,552,FALSE
619739,Show Me More!,2026-09-10,21,0.01,0.837,0.153,hold,493,552,FALSE
619740,Tramp,2026-09-10,21,0.577,0.397,0.026,buy,493,552,FALSE
619741,Mad Hatter,2026-09-10,21,0.01,0.959,0.032,hold,493,552,FALSE
619742,Hiro Hamada,2026-09-10,21,0.062,0.846,0.092,hold,493,552,FALSE
619743,The Return of Hercules,2026-09-10,21,0.01,0.953,0.037,hold,493,552,FALSE
619744,Ratigan,2026-09-10,21,0.049,0.502,0.45,hold,493,552,FALSE
619745,Belle,2026-09-10,21,0.01,0.979,0.011,hold,493,552,FALSE
619746,Devil's Eye Diamond,2026-09-10,21,0.017,0.761,0.222,hold,493,552,FALSE
619747,Tamatoa,2026-09-10,21,0.122,0.8,0.079,hold,493,552,FALSE
619748,All Is Found,2026-09-10,21,0.01,0.932,0.058,hold,493,552,FALSE
619749,Mickey Mouse,2026-09-10,21,0.01,0.962,0.028,hold,493,552,FALSE
619750,Restoring Atlantis,2026-09-10,21,0.01,0.959,0.031,hold,493,552,FALSE
631975,Fantastical and Magical,2026-09-10,21,0.642,0.34,0.018,buy,450,468,FALSE
631988,Wrong Lever!,2026-09-10,21,0.125,0.859,0.016,hold,453,468,FALSE
631989,The Sword of Shan-Yu,2026-09-10,21,0.39,0.353,0.257,buy,453,468,FALSE
631990,Desperate Plan,2026-09-10,21,0.279,0.66,0.061,hold,450,468,FALSE
631992,It Means No Worries,2026-09-10,21,0.01,0.972,0.018,hold,453,468,FALSE
632208,Mother Gothel,2026-09-10,21,0.598,0.367,0.035,buy,453,468,FALSE
632228,Mushu,2026-09-10,21,0.01,0.831,0.159,hold,451,468,FALSE
632245,Kuzco,2026-09-10,21,0.01,0.98,0.01,hold,452,468,FALSE
632251,Captain Hook,2026-09-10,21,0.01,0.959,0.031,hold,452,468,FALSE
632252,Wreck-It Ralph,2026-09-10,21,0.01,0.933,0.057,hold,452,468,FALSE
632684,Lilo,2026-09-10,21,0.529,0.443,0.028,buy,453,468,FALSE
632686,Perdita,2026-09-10,21,0.01,0.955,0.035,hold,453,468,FALSE
632720,Into the Unknown,2026-09-10,21,0.01,0.98,0.01,hold,451,468,FALSE
633053,Lady,2026-09-10,21,0.463,0.489,0.047,hold,453,468,FALSE
633098,Jasmine,2026-09-10,21,0.377,0.584,0.039,hold,453,468,FALSE
633099,Bambi,2026-09-10,21,0.01,0.972,0.018,hold,452,468,FALSE
633103,Rapunzel,2026-09-10,21,0.01,0.971,0.019,hold,453,468,FALSE
633104,Stitch,2026-09-10,21,0.01,0.884,0.106,hold,451,468,FALSE
647656,Alice,2026-09-10,21,0.016,0.659,0.325,hold,370,377,FALSE
647657,Kuzco,2026-09-10,21,0.54,0.342,0.118,buy,370,377,FALSE
647659,Stand Out,2026-09-10,21,0.416,0.309,0.275,buy,370,377,FALSE
647660,Elsa,2026-09-10,21,0.01,0.895,0.095,hold,369,377,FALSE
647663,Mickey Mouse,2026-09-10,21,0.01,0.912,0.078,hold,368,377,FALSE
649230,Circle of Life,2026-09-10,21,0.01,0.947,0.043,hold,369,377,FALSE
649231,Powerline,2026-09-10,21,0.01,0.796,0.194,hold,370,377,FALSE
649236,Lilo,2026-09-10,21,0.113,0.674,0.213,hold,368,377,FALSE
650141,The Queen,2026-09-10,21,0.598,0.302,0.1,buy,370,377,FALSE
650142,Aurora,2026-09-10,21,0.038,0.691,0.271,hold,370,377,FALSE
650143,Stitch,2026-09-10,21,0.029,0.74,0.231,hold,370,377,FALSE
650145,Ursula,2026-09-10,21,0.17,0.401,0.429,sell,369,377,FALSE
650147,Goofy,2026-09-10,21,0.014,0.78,0.206,hold,370,377,FALSE
650149,Pegasus,2026-09-10,21,0.352,0.371,0.278,hold,370,377,FALSE
650150,Max Goof,2026-09-10,21,0.498,0.332,0.17,buy,370,377,FALSE
650151,Powerline,2026-09-10,21,0.141,0.704,0.154,hold,370,377,FALSE
650152,Be King Undisputed,2026-09-10,21,0.21,0.586,0.204,hold,370,377,FALSE
650153,Anna,2026-09-10,21,0.01,0.87,0.12,hold,369,377,FALSE
650154,The Queen,2026-09-10,21,0.419,0.407,0.174,buy,370,377,FALSE
650155,Robin Hood,2026-09-10,21,0.593,0.318,0.089,buy,370,377,FALSE
650156,Mickey Mouse,2026-09-10,21,0.01,0.908,0.082,hold,370,377,FALSE
650157,One Last Hope,2026-09-10,21,0.223,0.377,0.4,sell,370,377,FALSE
651106,Minnie Mouse,2026-09-10,21,0.01,0.954,0.036,hold,367,377,FALSE
651107,Winnie the Pooh,2026-09-10,21,0.01,0.945,0.045,hold,369,377,FALSE
651108,Scar,2026-09-10,21,0.01,0.977,0.013,hold,371,377,FALSE
651110,Pongo,2026-09-10,21,0.01,0.88,0.11,hold,367,377,FALSE
651111,Mulan,2026-09-10,21,0.01,0.856,0.134,hold,364,377,FALSE
651112,Mickey Mouse,2026-09-10,21,0.01,0.926,0.064,hold,369,377,FALSE
651113,Max Goof,2026-09-10,21,0.01,0.947,0.043,hold,370,377,FALSE
651114,Jasmine,2026-09-10,21,0.01,0.88,0.11,hold,370,377,FALSE
651116,I2I,2026-09-10,21,0.014,0.939,0.047,hold,370,377,FALSE
651117,Hades,2026-09-10,21,0.01,0.409,0.581,sell,368,377,FALSE
651118,Genie,2026-09-10,21,0.01,0.958,0.032,hold,360,377,FALSE
651119,Dumbo,2026-09-10,21,0.015,0.848,0.138,hold,370,377,FALSE
651120,Cruella De Vil,2026-09-10,21,0.01,0.73,0.26,hold,369,377,FALSE
651121,Belle,2026-09-10,21,0.012,0.936,0.052,hold,370,377,FALSE
651122,Beast,2026-09-10,21,0.014,0.676,0.31,hold,367,377,FALSE
651123,Ariel,2026-09-10,21,0.01,0.931,0.059,hold,369,377,FALSE
657885,Ariel,2026-09-10,21,0.01,0.973,0.017,hold,300,307,FALSE
657888,Gaston,2026-09-10,21,0.021,0.733,0.246,hold,303,307,FALSE
657889,Hades,2026-09-10,21,0.01,0.968,0.022,hold,302,307,FALSE
658215,Demona,2026-09-10,21,0.01,0.96,0.03,hold,303,307,FALSE
658217,Megara,2026-09-10,21,0.448,0.353,0.198,buy,308,307,FALSE
658323,The Horned King,2026-09-10,21,0.491,0.368,0.142,buy,303,307,FALSE
658449,Simba,2026-09-10,21,0.01,0.395,0.595,sell,302,307,FALSE
658884,The Black Cauldron,2026-09-10,21,0.01,0.81,0.18,hold,301,307,FALSE
659443,Baloo,2026-09-10,21,0.011,0.746,0.243,hold,303,307,FALSE
660011,Spooky Sight,2026-09-10,21,0.012,0.504,0.484,hold,303,307,FALSE
660012,The Headless Horseman,2026-09-10,21,0.02,0.639,0.341,hold,303,307,FALSE
660013,The Horseman Strikes!,2026-09-10,21,0.336,0.394,0.27,hold,308,307,FALSE
660026,He Hurled His Thunderbolt,2026-09-10,21,0.01,0.829,0.161,hold,304,307,FALSE
660027,"Malicious, Mean, and Scary",2026-09-10,21,0.01,0.967,0.023,hold,303,307,FALSE
660028,"Next Stop, Olympus",2026-09-10,21,0.233,0.5,0.268,hold,306,307,FALSE
660029,Cinderella,2026-09-10,21,0.021,0.903,0.076,hold,303,307,FALSE
660030,Nick Wilde,2026-09-10,21,0.01,0.909,0.081,hold,302,307,FALSE
660031,The Sword of Hercules,2026-09-10,21,0.01,0.95,0.04,hold,302,307,FALSE
660035,Goliath,2026-09-10,21,0.025,0.688,0.288,hold,304,307,FALSE
660041,Can't Hold it Back Anymore,2026-09-10,21,0.016,0.552,0.432,hold,303,307,FALSE
660042,Lady Tremaine,2026-09-10,21,0.019,0.633,0.347,hold,302,307,FALSE
660043,Judy Hopps,2026-09-10,21,0.01,0.405,0.585,sell,302,307,FALSE
660044,The Horned King,2026-09-10,21,0.01,0.848,0.142,hold,303,307,FALSE
660173,Webby Vanderquack,2026-09-10,21,0.09,0.875,0.035,hold,303,307,FALSE
660188,Elsa,2026-09-10,21,0.01,0.907,0.083,hold,304,307,FALSE
660189,Merlin,2026-09-10,21,0.461,0.365,0.174,buy,304,307,FALSE
660190,Webby Vanderquack,2026-09-10,21,0.431,0.355,0.213,buy,304,307,FALSE
660191,Kaa,2026-09-10,21,0.57,0.291,0.139,buy,304,307,FALSE
660268,Tinker Bell,2026-09-10,21,0.01,0.802,0.188,hold,304,307,FALSE
660269,Aladdin,2026-09-10,21,0.042,0.718,0.24,hold,303,307,FALSE
660270,Kristoff,2026-09-10,21,0.406,0.428,0.166,hold,304,307,FALSE
660271,Sudden Scare,2026-09-10,21,0.055,0.708,0.237,hold,304,307,FALSE
660272,Robin Hood,2026-09-10,21,0.304,0.3,0.396,sell,304,307,FALSE
660359,Goofy,2026-09-10,21,0.01,0.867,0.123,hold,303,307,FALSE
660362,Mulan,2026-09-10,21,0.555,0.354,0.09,buy,304,307,FALSE
660363,Daisy Duck,2026-09-10,21,0.47,0.4,0.129,buy,304,307,FALSE
660364,Minnie Mouse,2026-09-10,21,0.016,0.87,0.114,hold,304,307,FALSE
660365,Goofy,2026-09-10,21,0.019,0.538,0.442,hold,302,307,FALSE
673068,Ohana Means Family,2026-09-10,21,0.01,0.91,0.08,hold,207,209,FALSE
673298,Pocahontas,2026-09-10,21,0.01,0.978,0.012,hold,207,209,FALSE
673300,Moana,2026-09-10,21,0.01,0.936,0.054,hold,207,209,FALSE
675279,Eeyore,2026-09-10,21,0.01,0.958,0.032,hold,208,209,FALSE
675280,Genie,2026-09-10,21,0.01,0.808,0.182,hold,209,209,FALSE
675395,Freeze the Vine,2026-09-10,21,0.01,0.964,0.026,hold,202,209,FALSE
675515,Elsa,2026-09-10,21,0.01,0.725,0.265,hold,200,209,FALSE
677142,Tiana,2026-09-10,21,0.469,0.348,0.183,buy,208,209,FALSE
677143,Grandmother Willow,2026-09-10,21,0.01,0.832,0.158,hold,218,209,FALSE
677144,Tigger,2026-09-10,21,0.01,0.867,0.123,hold,209,209,FALSE
677145,Anna,2026-09-10,21,0.01,0.936,0.054,hold,209,209,FALSE
677146,Aladdin,2026-09-10,21,0.431,0.408,0.161,buy,216,209,FALSE
677147,Mushu,2026-09-10,21,0.198,0.398,0.404,sell,208,209,FALSE
677148,Minnie Mouse,2026-09-10,21,0.565,0.284,0.151,buy,209,209,FALSE
677149,Hercules,2026-09-10,21,0.012,0.835,0.153,hold,209,209,FALSE
677150,Elsa,2026-09-10,21,0.018,0.807,0.175,hold,208,209,FALSE
677151,Goofy,2026-09-10,21,0.01,0.882,0.108,hold,208,209,FALSE
677152,Winnie the Pooh,2026-09-10,21,0.091,0.721,0.188,hold,212,209,FALSE
677153,Jiminy Cricket,2026-09-10,21,0.536,0.347,0.116,buy,210,209,FALSE
677154,Mickey Mouse,2026-09-10,21,0.527,0.328,0.145,buy,208,209,FALSE
677155,Donald Duck,2026-09-10,21,0.01,0.89,0.1,hold,208,209,FALSE
677156,Judy Hopps,2026-09-10,21,0.01,0.912,0.078,hold,209,209,FALSE
677157,Rapunzel,2026-09-10,21,0.467,0.38,0.153,buy,216,209,FALSE
677158,Lilo,2026-09-10,21,0.01,0.963,0.027,hold,205,209,FALSE
677159,Raging Storm,2026-09-10,21,0.01,0.98,0.01,hold,205,209,FALSE
677160,Anna,2026-09-10,21,0.022,0.736,0.242,hold,207,209,FALSE
677161,Colors of the Wind,2026-09-10,21,0.01,0.897,0.093,hold,204,209,FALSE
677162,Mulan,2026-09-10,21,0.01,0.688,0.302,hold,205,209,FALSE
677163,Tod,2026-09-10,21,0.01,0.815,0.175,hold,207,209,FALSE
677164,Negaduck,2026-09-10,21,0.011,0.765,0.224,hold,206,209,FALSE
677165,The Cold Never Bothered Me,2026-09-10,21,0.01,0.89,0.1,hold,207,209,FALSE
677166,Scrooge McDuck,2026-09-10,21,0.018,0.811,0.172,hold,206,209,FALSE
677167,Belle,2026-09-10,21,0.01,0.598,0.392,hold,207,209,FALSE
677168,Tamatoa,2026-09-10,21,0.01,0.95,0.04,hold,207,209,FALSE
677169,Angel,2026-09-10,21,0.01,0.965,0.025,hold,206,209,FALSE
677170,Darkwing Duck,2026-09-10,21,0.067,0.346,0.587,sell,206,209,FALSE
677171,Let's Get Dangerous,2026-09-10,21,0.012,0.59,0.397,hold,207,209,FALSE
690215,Three Arrows,2026-09-10,21,0.417,0.368,0.215,buy,122,125,TRUE
690216,Buzz Lightyear,2026-09-10,21,0.01,0.922,0.068,hold,122,125,TRUE
690217,Merida,2026-09-10,21,0.01,0.9,0.09,hold,122,125,TRUE
690555,Daisy Duck,2026-09-10,21,0.483,0.302,0.214,buy,121,125,TRUE
690556,What Else Can I Do?,2026-09-10,21,0.105,0.6,0.294,hold,122,125,TRUE
690747,You've Got a Friend in Me,2026-09-10,21,0.225,0.454,0.321,hold,122,125,TRUE
692088,Isabela Madrigal,2026-09-10,21,0.546,0.341,0.114,buy,121,125,TRUE
692089,Isabela Madrigal,2026-09-10,21,0.252,0.392,0.356,hold,122,125,TRUE
692090,Frozone,2026-09-10,21,0.161,0.444,0.395,hold,122,125,TRUE
692091,Touch the Sky,2026-09-10,21,0.113,0.457,0.43,hold,122,125,TRUE
692203,Woody,2026-09-10,21,0.416,0.317,0.267,buy,121,125,TRUE
692204,Rex,2026-09-10,21,0.268,0.447,0.285,hold,121,125,TRUE
692205,Mirage,2026-09-10,21,0.527,0.337,0.137,buy,121,125,TRUE
692206,Edna Mode,2026-09-10,21,0.482,0.342,0.176,buy,121,125,TRUE
692207,Doc,2026-09-10,21,0.488,0.356,0.157,buy,121,125,TRUE
692208,Buzz Lightyear,2026-09-10,21,0.361,0.302,0.337,buy,121,125,TRUE
692209,Donald Duck,2026-09-10,21,0.5,0.348,0.153,buy,121,125,TRUE
692210,Lyle Tiberius Rourke,2026-09-10,21,0.445,0.348,0.207,buy,121,125,TRUE
692211,Mr. Incredible,2026-09-10,21,0.472,0.359,0.169,buy,121,125,TRUE
692212,Kida,2026-09-10,21,0.468,0.377,0.155,buy,121,125,TRUE
692213,Bruno Madrigal,2026-09-10,21,0.534,0.329,0.138,buy,121,125,TRUE
692214,Minnie Mouse,2026-09-10,21,0.5,0.332,0.168,buy,122,125,TRUE
692215,Pocahontas,2026-09-10,21,0.498,0.346,0.156,buy,122,125,TRUE
692216,Incrediboy,2026-09-10,21,0.01,0.858,0.132,hold,122,125,TRUE
692217,Jessie,2026-09-10,21,0.236,0.443,0.322,hold,122,125,TRUE
692218,Luisa Madrigal,2026-09-10,21,0.05,0.877,0.073,hold,122,125,TRUE
692219,DunBroch Family Tapestry,2026-09-10,21,0.164,0.731,0.104,hold,122,125,TRUE
692220,Alien,2026-09-10,21,0.255,0.328,0.417,sell,122,125,TRUE
692221,Milo Thatch,2026-09-10,21,0.01,0.961,0.029,hold,122,125,TRUE
692222,The Family Scattered,2026-09-10,21,0.32,0.404,0.277,hold,122,125,TRUE
692223,Jack-Jack Parr,2026-09-10,21,0.309,0.648,0.043,hold,122,125,TRUE
692224,The Leviathan,2026-09-10,21,0.041,0.921,0.038,hold,122,125,TRUE
692225,Mr. Incredible,2026-09-10,21,0.251,0.511,0.238,hold,122,125,TRUE
692226,Zipper,2026-09-10,21,0.31,0.429,0.261,hold,122,125,TRUE
692227,Kida,2026-09-10,21,0.064,0.706,0.23,hold,122,125,TRUE
692228,Syndrome,2026-09-10,21,0.061,0.891,0.049,hold,122,125,TRUE
692229,Mrs. Incredible,2026-09-10,21,0.167,0.321,0.512,sell,122,125,TRUE
692235,Merida,2026-09-10,21,0.449,0.338,0.212,buy,121,125,TRUE
702665,Winnie the Pooh,2026-09-10,21,0.216,0.339,0.445,sell,55,55,TRUE
702666,Lilo & Stitch,2026-09-10,21,0.039,0.875,0.086,hold,48,55,TRUE
704700,Jasmine,2026-09-10,21,0.413,0.339,0.248,buy,55,55,TRUE
704701,Boo,2026-09-10,21,0.38,0.3,0.32,buy,56,55,TRUE
704702,Meilin Lee,2026-09-10,21,0.379,0.388,0.234,hold,56,55,TRUE
704703,Heihei,2026-09-10,21,0.51,0.394,0.096,buy,55,55,TRUE
704704,Mrs. Incredible,2026-09-10,21,0.6,0.324,0.076,buy,56,55,TRUE
704705,Mother Gothel,2026-09-10,21,0.391,0.288,0.322,buy,55,55,TRUE
704706,Kevin,2026-09-10,21,0.35,0.386,0.264,hold,55,55,TRUE
704707,Peter Pan,2026-09-10,21,0.516,0.313,0.171,buy,58,55,TRUE
704708,Randall Boggs,2026-09-10,21,0.476,0.366,0.159,buy,55,55,TRUE
704709,Sun Yee,2026-09-10,21,0.56,0.323,0.117,buy,55,55,TRUE
704710,Dash Parr,2026-09-10,21,0.452,0.362,0.186,buy,57,55,TRUE
704711,Henry J. Waternoose III,2026-09-10,21,0.548,0.355,0.097,buy,55,55,TRUE
704712,Roz,2026-09-10,21,0.528,0.332,0.139,buy,55,55,TRUE
704713,Hundred Acre Wood,2026-09-10,21,0.483,0.39,0.128,buy,55,55,TRUE
704714,Kronk,2026-09-10,21,0.36,0.309,0.33,buy,55,55,TRUE
704715,Mulan,2026-09-10,21,0.458,0.337,0.204,buy,58,55,TRUE
704716,Megavolt,2026-09-10,21,0.541,0.337,0.122,buy,55,55,TRUE
704717,Mike Wazowski,2026-09-10,21,0.228,0.638,0.134,hold,55,55,TRUE
704718,Pocahontas & Meeko,2026-09-10,21,0.283,0.589,0.128,hold,53,55,TRUE
704719,Woody & Buzz Lightyear,2026-09-10,21,0.491,0.486,0.024,buy,54,55,TRUE
704720,Sulley & Boo,2026-09-10,21,0.062,0.691,0.246,hold,52,55,TRUE
704721,The Madrigal Family,2026-09-10,21,0.237,0.618,0.145,hold,52,55,TRUE
704722,Merida,2026-09-10,21,0.143,0.683,0.174,hold,55,55,TRUE
704723,Aladdin & Genie,2026-09-10,21,0.01,0.977,0.013,hold,54,55,TRUE
704724,Peter Pan & Tinker Bell,2026-09-10,21,0.349,0.561,0.09,hold,58,55,TRUE
704725,Winnie the Pooh & Piglet,2026-09-10,21,0.014,0.546,0.44,hold,55,55,TRUE
704726,Maleficent & Diablo,2026-09-10,21,0.055,0.783,0.163,hold,55,55,TRUE
704727,Tod & Copper,2026-09-10,21,0.01,0.956,0.034,hold,55,55,TRUE
704728,Carl Fredricksen & Russell,2026-09-10,21,0.032,0.902,0.066,hold,54,55,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-10,21,0.01,0.978,0.012,hold,55,55,TRUE
704730,Rapunzel & Flynn Rider,2026-09-10,21,0.125,0.833,0.043,hold,53,55,TRUE
704731,Meilin Lee,2026-09-10,21,0.209,0.688,0.104,hold,55,55,TRUE
704732,Dash Parr & Violet Parr,2026-09-10,21,0.405,0.548,0.048,hold,54,55,TRUE
704733,Darkwing Duck & Launchpad,2026-09-10,21,0.073,0.75,0.177,hold,55,55,TRUE
704734,Scar,2026-09-10,21,0.234,0.603,0.162,hold,53,55,TRUE
