card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
631988,Wrong Lever!,2026-08-12,30,0.414,0.347,0.239,buy,425,439,FALSE
631989,The Sword of Shan-Yu,2026-08-12,30,0.252,0.735,0.013,hold,425,439,FALSE
631990,Desperate Plan,2026-08-12,30,0.57,0.363,0.066,buy,422,439,FALSE
631992,It Means No Worries,2026-08-12,30,0.163,0.809,0.028,hold,425,439,FALSE
632208,Mother Gothel,2026-08-12,30,0.598,0.341,0.061,buy,425,439,FALSE
632228,Mushu,2026-08-12,30,0.243,0.457,0.3,hold,423,439,FALSE
632245,Kuzco,2026-08-12,30,0.154,0.829,0.016,hold,424,439,FALSE
632251,Captain Hook,2026-08-12,30,0.414,0.415,0.172,hold,424,439,FALSE
632252,Wreck-It Ralph,2026-08-12,30,0.153,0.834,0.014,hold,424,439,FALSE
632684,Lilo,2026-08-12,30,0.373,0.326,0.302,buy,425,439,FALSE
632686,Perdita,2026-08-12,30,0.216,0.351,0.433,sell,425,439,FALSE
632720,Into the Unknown,2026-08-12,30,0.154,0.83,0.016,hold,423,439,FALSE
633053,Lady,2026-08-12,30,0.344,0.399,0.257,hold,425,439,FALSE
633098,Jasmine,2026-08-12,30,0.463,0.452,0.085,buy,425,439,FALSE
633099,Bambi,2026-08-12,30,0.229,0.603,0.168,hold,424,439,FALSE
633103,Rapunzel,2026-08-12,30,0.484,0.413,0.103,buy,425,439,FALSE
633104,Stitch,2026-08-12,30,0.23,0.596,0.173,hold,423,439,FALSE
647656,Alice,2026-08-12,30,0.237,0.56,0.203,hold,342,348,FALSE
647657,Kuzco,2026-08-12,30,0.751,0.237,0.012,buy,342,348,FALSE
647659,Stand Out,2026-08-12,30,0.529,0.367,0.104,buy,342,348,FALSE
647660,Elsa,2026-08-12,30,0.179,0.771,0.05,hold,341,348,FALSE
647663,Mickey Mouse,2026-08-12,30,0.185,0.755,0.06,hold,340,348,FALSE
649230,Circle of Life,2026-08-12,30,0.172,0.789,0.039,hold,341,348,FALSE
649231,Powerline,2026-08-12,30,0.166,0.801,0.032,hold,342,348,FALSE
649236,Lilo,2026-08-12,30,0.437,0.492,0.071,hold,340,348,FALSE
650141,The Queen,2026-08-12,30,0.559,0.292,0.15,buy,342,348,FALSE
650142,Aurora,2026-08-12,30,0.43,0.336,0.234,buy,342,348,FALSE
650143,Stitch,2026-08-12,30,0.229,0.606,0.166,hold,342,348,FALSE
650145,Ursula,2026-08-12,30,0.603,0.219,0.178,buy,341,348,FALSE
650147,Goofy,2026-08-12,30,0.183,0.76,0.057,hold,342,348,FALSE
650149,Pegasus,2026-08-12,30,0.357,0.483,0.16,hold,342,348,FALSE
650150,Max Goof,2026-08-12,30,0.64,0.246,0.114,buy,342,348,FALSE
650151,Powerline,2026-08-12,30,0.565,0.333,0.103,buy,342,348,FALSE
650152,Be King Undisputed,2026-08-12,30,0.289,0.614,0.096,hold,342,348,FALSE
650153,Anna,2026-08-12,30,0.289,0.504,0.207,hold,341,348,FALSE
650154,The Queen,2026-08-12,30,0.749,0.223,0.028,buy,342,348,FALSE
650155,Robin Hood,2026-08-12,30,0.691,0.273,0.036,buy,342,348,FALSE
650156,Mickey Mouse,2026-08-12,30,0.427,0.508,0.066,hold,342,348,FALSE
650157,One Last Hope,2026-08-12,30,0.586,0.301,0.113,buy,342,348,FALSE
651106,Minnie Mouse,2026-08-12,30,0.153,0.834,0.014,hold,339,348,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.217,0.656,0.127,hold,341,331,FALSE
651108,Scar,2026-08-12,30,0.174,0.784,0.042,hold,343,348,FALSE
651110,Pongo,2026-08-12,30,0.206,0.695,0.099,hold,339,348,FALSE
651111,Mulan,2026-08-12,30,0.231,0.592,0.177,hold,336,348,FALSE
651112,Mickey Mouse,2026-08-12,30,0.156,0.826,0.018,hold,341,348,FALSE
651113,Max Goof,2026-08-12,30,0.243,0.47,0.287,hold,342,348,FALSE
651114,Jasmine,2026-08-12,30,0.243,0.48,0.277,hold,342,348,FALSE
651116,I2I,2026-08-12,30,0.209,0.684,0.107,hold,342,348,FALSE
651117,Hades,2026-08-12,30,0.183,0.761,0.056,hold,340,348,FALSE
651118,Genie,2026-08-12,30,0.213,0.671,0.116,hold,332,348,FALSE
651119,Dumbo,2026-08-12,30,0.193,0.735,0.073,hold,342,348,FALSE
651120,Cruella De Vil,2026-08-12,30,0.209,0.685,0.106,hold,341,348,FALSE
651121,Belle,2026-08-12,30,0.176,0.777,0.046,hold,342,348,FALSE
651122,Beast,2026-08-12,30,0.241,0.432,0.328,hold,339,348,FALSE
651123,Ariel,2026-08-12,30,0.21,0.681,0.109,hold,341,348,FALSE
657885,Ariel,2026-08-12,30,0.17,0.793,0.037,hold,272,278,FALSE
657888,Gaston,2026-08-12,30,0.555,0.297,0.148,buy,275,278,FALSE
657889,Hades,2026-08-12,30,0.165,0.805,0.03,hold,274,278,FALSE
658215,Demona,2026-08-12,30,0.17,0.792,0.037,hold,275,278,FALSE
658217,Megara,2026-08-12,30,0.376,0.495,0.129,hold,280,278,FALSE
658323,The Horned King,2026-08-12,30,0.567,0.238,0.196,buy,275,278,FALSE
658449,Simba,2026-08-12,30,0.224,0.625,0.15,hold,274,278,FALSE
658884,The Black Cauldron,2026-08-12,30,0.234,0.573,0.192,hold,273,278,FALSE
659443,Baloo,2026-08-12,30,0.243,0.497,0.26,hold,275,278,FALSE
660011,Spooky Sight,2026-08-12,30,0.201,0.71,0.089,hold,275,278,FALSE
660012,The Headless Horseman,2026-08-12,30,0.24,0.427,0.333,hold,275,278,FALSE
660013,The Horseman Strikes!,2026-08-12,30,0.302,0.452,0.246,hold,280,278,FALSE
660026,He Hurled His Thunderbolt,2026-08-12,30,0.153,0.834,0.014,hold,276,278,FALSE
660027,"Malicious, Mean, and Scary",2026-08-12,30,0.767,0.221,0.012,buy,275,278,FALSE
660028,"Next Stop, Olympus",2026-08-12,30,0.322,0.535,0.143,hold,278,278,FALSE
660029,Cinderella,2026-08-12,30,0.233,0.582,0.185,hold,275,278,FALSE
660030,Nick Wilde,2026-08-12,30,0.237,0.555,0.208,hold,274,278,FALSE
660031,The Sword of Hercules,2026-08-12,30,0.18,0.769,0.051,hold,274,278,FALSE
660035,Goliath,2026-08-12,30,0.431,0.385,0.184,buy,276,278,FALSE
660041,Can't Hold it Back Anymore,2026-08-12,30,0.205,0.699,0.097,hold,275,278,FALSE
660042,Lady Tremaine,2026-08-12,30,0.189,0.744,0.066,hold,274,278,FALSE
660043,Judy Hopps,2026-08-12,30,0.225,0.372,0.403,sell,274,278,FALSE
660044,The Horned King,2026-08-12,30,0.238,0.417,0.345,hold,275,278,FALSE
660173,Webby Vanderquack,2026-08-12,30,0.315,0.67,0.015,hold,275,278,FALSE
660188,Elsa,2026-08-12,30,0.573,0.371,0.056,buy,276,278,FALSE
660189,Merlin,2026-08-12,30,0.65,0.259,0.09,buy,276,278,FALSE
660190,Webby Vanderquack,2026-08-12,30,0.549,0.311,0.14,buy,276,278,FALSE
660191,Kaa,2026-08-12,30,0.754,0.217,0.029,buy,276,278,FALSE
660268,Tinker Bell,2026-08-12,30,0.192,0.736,0.072,hold,276,278,FALSE
660269,Aladdin,2026-08-12,30,0.185,0.756,0.059,hold,275,278,FALSE
660270,Kristoff,2026-08-12,30,0.683,0.27,0.047,buy,276,278,FALSE
660271,Sudden Scare,2026-08-12,30,0.762,0.218,0.02,buy,276,278,FALSE
660272,Robin Hood,2026-08-12,30,0.757,0.216,0.026,buy,276,278,FALSE
660359,Goofy,2026-08-12,30,0.711,0.217,0.072,buy,275,278,FALSE
660362,Mulan,2026-08-12,30,0.769,0.215,0.017,buy,276,278,FALSE
660363,Daisy Duck,2026-08-12,30,0.667,0.208,0.125,buy,276,278,FALSE
660364,Minnie Mouse,2026-08-12,30,0.545,0.28,0.175,buy,276,278,FALSE
660365,Goofy,2026-08-12,30,0.215,0.35,0.435,sell,274,278,FALSE
673068,Ohana Means Family,2026-08-12,30,0.153,0.834,0.014,hold,179,180,TRUE
673298,Pocahontas,2026-08-12,30,0.153,0.834,0.014,hold,179,180,TRUE
673300,Moana,2026-07-31,30,0.193,0.734,0.073,hold,179,168,TRUE
675279,Eeyore,2026-08-12,30,0.243,0.48,0.277,hold,180,180,FALSE
675280,Genie,2026-08-12,30,0.534,0.353,0.113,buy,181,180,FALSE
675395,Freeze the Vine,2026-08-12,30,0.229,0.381,0.39,sell,174,180,TRUE
675515,Elsa,2026-08-12,30,0.165,0.805,0.03,hold,172,180,TRUE
677142,Tiana,2026-08-12,30,0.741,0.211,0.047,buy,180,180,FALSE
677143,Grandmother Willow,2026-08-12,30,0.243,0.454,0.303,hold,190,180,FALSE
677144,Tigger,2026-08-12,30,0.206,0.696,0.099,hold,181,180,FALSE
677145,Anna,2026-08-12,30,0.649,0.256,0.095,buy,181,180,FALSE
677146,Aladdin,2026-08-12,30,0.711,0.22,0.069,buy,188,180,FALSE
677147,Mushu,2026-08-12,30,0.578,0.327,0.095,buy,180,180,FALSE
677148,Minnie Mouse,2026-08-12,30,0.763,0.221,0.016,buy,181,180,FALSE
677149,Hercules,2026-08-12,30,0.263,0.559,0.178,hold,181,180,FALSE
677150,Elsa,2026-08-12,30,0.546,0.316,0.138,buy,180,180,FALSE
677151,Goofy,2026-08-12,30,0.188,0.747,0.065,hold,180,180,FALSE
677152,Winnie the Pooh,2026-08-12,30,0.558,0.333,0.108,buy,184,180,FALSE
677153,Jiminy Cricket,2026-08-12,30,0.677,0.235,0.088,buy,182,180,FALSE
677154,Mickey Mouse,2026-08-12,30,0.749,0.238,0.014,buy,180,180,FALSE
677155,Donald Duck,2026-08-12,30,0.319,0.414,0.267,hold,180,180,FALSE
677156,Judy Hopps,2026-08-12,30,0.296,0.634,0.07,hold,181,180,FALSE
677157,Rapunzel,2026-08-12,30,0.768,0.219,0.013,buy,188,180,FALSE
677158,Lilo,2026-08-12,30,0.189,0.744,0.067,hold,177,180,TRUE
677159,Raging Storm,2026-08-12,30,0.153,0.834,0.014,hold,177,180,TRUE
677160,Anna,2026-08-05,30,0.235,0.567,0.197,hold,179,173,TRUE
677161,Colors of the Wind,2026-08-12,30,0.153,0.834,0.014,hold,176,180,TRUE
677162,Mulan,2026-08-12,30,0.153,0.834,0.014,hold,177,180,TRUE
677163,Tod,2026-08-12,30,0.153,0.833,0.014,hold,179,180,TRUE
677164,Negaduck,2026-08-12,30,0.153,0.834,0.014,hold,178,180,TRUE
677165,The Cold Never Bothered Me,2026-08-12,30,0.223,0.631,0.146,hold,179,180,TRUE
677166,Scrooge McDuck,2026-08-12,30,0.153,0.834,0.014,hold,178,180,TRUE
677167,Belle,2026-08-12,30,0.212,0.672,0.115,hold,179,180,TRUE
677168,Tamatoa,2026-08-12,30,0.24,0.537,0.224,hold,179,180,TRUE
677169,Angel,2026-08-12,30,0.161,0.814,0.025,hold,178,180,TRUE
677170,Darkwing Duck,2026-08-12,30,0.197,0.723,0.08,hold,178,180,TRUE
677171,Let's Get Dangerous,2026-08-12,30,0.225,0.623,0.152,hold,179,180,TRUE
690215,Three Arrows,2026-08-12,30,0.638,0.257,0.105,buy,93,96,TRUE
690216,Buzz Lightyear,2026-08-12,30,0.155,0.826,0.018,hold,93,96,TRUE
690217,Merida,2026-08-12,30,0.157,0.824,0.02,hold,93,96,TRUE
690555,Daisy Duck,2026-08-12,30,0.77,0.218,0.012,buy,93,96,TRUE
690556,What Else Can I Do?,2026-08-12,30,0.24,0.532,0.228,hold,93,96,TRUE
690747,You've Got a Friend in Me,2026-08-12,30,0.588,0.365,0.046,buy,93,96,TRUE
692088,Isabela Madrigal,2026-08-12,30,0.772,0.215,0.012,buy,93,96,TRUE
692089,Isabela Madrigal,2026-08-12,30,0.23,0.6,0.17,hold,93,96,TRUE
692090,Frozone,2026-08-12,30,0.388,0.548,0.064,hold,93,96,TRUE
692091,Touch the Sky,2026-08-12,30,0.26,0.404,0.336,hold,93,96,TRUE
692203,Woody,2026-08-12,30,0.769,0.219,0.012,buy,93,96,TRUE
692204,Rex,2026-08-12,30,0.644,0.31,0.047,buy,93,96,TRUE
692205,Mirage,2026-08-12,30,0.77,0.217,0.013,buy,93,96,TRUE
692206,Edna Mode,2026-08-12,30,0.772,0.216,0.012,buy,93,96,TRUE
692207,Doc,2026-08-12,30,0.771,0.217,0.012,buy,93,96,TRUE
692208,Buzz Lightyear,2026-08-12,30,0.756,0.218,0.026,buy,93,96,TRUE
692209,Donald Duck,2026-08-12,30,0.661,0.284,0.055,buy,93,96,TRUE
692210,Lyle Tiberius Rourke,2026-08-12,30,0.77,0.218,0.012,buy,93,96,TRUE
692211,Mr. Incredible,2026-08-12,30,0.417,0.517,0.066,hold,93,96,TRUE
692212,Kida,2026-08-12,30,0.761,0.226,0.013,buy,93,96,TRUE
692213,Bruno Madrigal,2026-08-12,30,0.761,0.217,0.022,buy,93,96,TRUE
692214,Minnie Mouse,2026-08-12,30,0.751,0.218,0.03,buy,93,96,TRUE
692215,Pocahontas,2026-08-12,30,0.624,0.362,0.014,buy,93,96,TRUE
692216,Incrediboy,2026-08-12,30,0.453,0.512,0.034,hold,93,96,TRUE
692217,Jessie,2026-08-12,30,0.214,0.347,0.438,sell,93,96,TRUE
692218,Luisa Madrigal,2026-08-12,30,0.218,0.651,0.131,hold,93,96,TRUE
692219,DunBroch Family Tapestry,2026-08-12,30,0.269,0.353,0.378,sell,93,96,TRUE
692220,Alien,2026-08-12,30,0.238,0.55,0.212,hold,93,96,TRUE
692221,Milo Thatch,2026-08-12,30,0.233,0.583,0.184,hold,93,96,TRUE
692222,The Family Scattered,2026-08-12,30,0.423,0.379,0.198,buy,93,96,TRUE
692223,Jack-Jack Parr,2026-08-12,30,0.216,0.66,0.124,hold,93,96,TRUE
692224,The Leviathan,2026-08-12,30,0.194,0.73,0.076,hold,93,96,TRUE
692225,Mr. Incredible,2026-08-12,30,0.46,0.405,0.135,buy,93,96,TRUE
692226,Zipper,2026-08-12,30,0.241,0.435,0.324,hold,93,96,TRUE
692227,Kida,2026-08-12,30,0.549,0.371,0.08,buy,93,96,TRUE
692228,Syndrome,2026-08-12,30,0.631,0.329,0.04,buy,93,96,TRUE
692229,Mrs. Incredible,2026-08-12,30,0.556,0.354,0.09,buy,93,96,TRUE
692235,Merida,2026-08-12,30,0.695,0.244,0.062,buy,93,96,TRUE
