card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
591999,Baymax,2026-09-07,21,0.01,0.949,0.041,hold,489,661,FALSE
592000,The Islands I Pulled From the Sea,2026-09-07,21,0.01,0.95,0.04,hold,489,661,FALSE
592001,Sugar Rush Speedway,2026-09-07,21,0.524,0.466,0.01,buy,489,661,FALSE
592012,We Could Be Immortals,2026-09-07,21,0.011,0.771,0.218,hold,489,661,FALSE
592013,Yzma,2026-09-07,21,0.344,0.373,0.283,hold,489,661,FALSE
592014,Captain Amelia,2026-09-07,21,0.01,0.745,0.245,hold,489,661,FALSE
592030,Chip 'n' Dale,2026-09-07,21,0.013,0.448,0.539,sell,489,661,FALSE
592031,Tiana,2026-09-07,21,0.392,0.595,0.014,hold,489,661,FALSE
592032,Rafiki,2026-09-07,21,0.01,0.952,0.038,hold,489,661,FALSE
592034,Maleficent's Staff,2026-09-07,21,0.243,0.747,0.01,hold,489,661,FALSE
592036,Raya,2026-09-07,21,0.01,0.828,0.162,hold,489,661,FALSE
592037,Tigger,2026-09-07,21,0.01,0.98,0.01,hold,489,661,FALSE
592038,Gadget Hackwrench,2026-09-07,21,0.01,0.505,0.485,hold,489,661,FALSE
592040,Daisy Duck,2026-09-07,21,0.01,0.969,0.021,hold,489,661,FALSE
593162,Treasure Mountain,2026-09-07,21,0.029,0.605,0.366,hold,489,661,FALSE
619733,Aurora,2026-09-07,21,0.01,0.974,0.016,hold,490,549,FALSE
619734,Mirabel Madrigal,2026-09-07,21,0.01,0.967,0.023,hold,490,549,FALSE
619735,Bolt,2026-09-07,21,0.383,0.329,0.288,buy,490,549,FALSE
619736,The Glass Slipper,2026-09-07,21,0.01,0.382,0.608,sell,490,549,FALSE
619737,Donald Duck,2026-09-07,21,0.01,0.98,0.01,hold,490,549,FALSE
619738,Jafar,2026-09-07,21,0.01,0.748,0.242,hold,490,549,FALSE
619739,Show Me More!,2026-09-07,21,0.01,0.893,0.097,hold,490,549,FALSE
619740,Tramp,2026-09-07,21,0.601,0.379,0.02,buy,490,549,FALSE
619741,Mad Hatter,2026-09-07,21,0.01,0.96,0.03,hold,490,549,FALSE
619742,Hiro Hamada,2026-09-07,21,0.04,0.898,0.062,hold,490,549,FALSE
619743,The Return of Hercules,2026-09-07,21,0.01,0.948,0.042,hold,490,549,FALSE
619744,Ratigan,2026-09-07,21,0.028,0.417,0.554,sell,490,549,FALSE
619745,Belle,2026-09-07,21,0.01,0.979,0.011,hold,490,549,FALSE
619746,Devil's Eye Diamond,2026-09-07,21,0.019,0.731,0.25,hold,490,549,FALSE
619747,Tamatoa,2026-09-07,21,0.054,0.902,0.044,hold,490,549,FALSE
619748,All Is Found,2026-09-07,21,0.01,0.797,0.193,hold,490,549,FALSE
619749,Mickey Mouse,2026-09-07,21,0.01,0.973,0.017,hold,490,549,FALSE
619750,Restoring Atlantis,2026-09-07,21,0.01,0.968,0.022,hold,490,549,FALSE
631975,Fantastical and Magical,2026-09-07,21,0.63,0.345,0.025,buy,447,465,FALSE
631988,Wrong Lever!,2026-09-07,21,0.06,0.876,0.064,hold,450,465,FALSE
631989,The Sword of Shan-Yu,2026-09-07,21,0.387,0.339,0.274,buy,450,465,FALSE
631990,Desperate Plan,2026-09-07,21,0.254,0.54,0.206,hold,447,465,FALSE
631992,It Means No Worries,2026-09-07,21,0.01,0.979,0.011,hold,450,465,FALSE
632208,Mother Gothel,2026-09-07,21,0.613,0.35,0.037,buy,450,465,FALSE
632228,Mushu,2026-09-07,21,0.01,0.935,0.055,hold,448,465,FALSE
632245,Kuzco,2026-09-07,21,0.01,0.972,0.018,hold,449,465,FALSE
632251,Captain Hook,2026-09-07,21,0.01,0.965,0.025,hold,449,465,FALSE
632252,Wreck-It Ralph,2026-09-07,21,0.01,0.925,0.065,hold,449,465,FALSE
632684,Lilo,2026-09-07,21,0.596,0.393,0.011,buy,450,465,FALSE
632686,Perdita,2026-09-07,21,0.013,0.941,0.046,hold,450,465,FALSE
632720,Into the Unknown,2026-09-07,21,0.01,0.98,0.01,hold,448,465,FALSE
633053,Lady,2026-09-07,21,0.554,0.424,0.021,buy,450,465,FALSE
633098,Jasmine,2026-09-07,21,0.339,0.633,0.028,hold,450,465,FALSE
633099,Bambi,2026-09-07,21,0.01,0.978,0.012,hold,449,465,FALSE
633103,Rapunzel,2026-09-07,21,0.01,0.975,0.015,hold,450,465,FALSE
633104,Stitch,2026-09-07,21,0.012,0.9,0.088,hold,448,465,FALSE
647656,Alice,2026-09-07,21,0.013,0.696,0.29,hold,367,374,FALSE
647657,Kuzco,2026-09-07,21,0.501,0.346,0.153,buy,367,374,FALSE
647659,Stand Out,2026-09-07,21,0.477,0.305,0.218,buy,367,374,FALSE
647660,Elsa,2026-09-07,21,0.01,0.884,0.107,hold,366,374,FALSE
647663,Mickey Mouse,2026-09-07,21,0.01,0.978,0.012,hold,365,374,FALSE
649230,Circle of Life,2026-09-07,21,0.01,0.949,0.041,hold,366,374,FALSE
649231,Powerline,2026-09-07,21,0.01,0.895,0.095,hold,367,374,FALSE
649236,Lilo,2026-09-07,21,0.106,0.822,0.072,hold,365,374,FALSE
650141,The Queen,2026-09-07,21,0.575,0.302,0.123,buy,367,374,FALSE
650142,Aurora,2026-09-07,21,0.052,0.753,0.195,hold,367,374,FALSE
650143,Stitch,2026-09-07,21,0.02,0.806,0.174,hold,367,374,FALSE
650145,Ursula,2026-09-07,21,0.178,0.363,0.46,sell,366,374,FALSE
650147,Goofy,2026-09-07,21,0.016,0.678,0.306,hold,367,374,FALSE
650149,Pegasus,2026-09-07,21,0.426,0.302,0.272,buy,367,374,FALSE
650150,Max Goof,2026-09-07,21,0.47,0.289,0.241,buy,367,374,FALSE
650151,Powerline,2026-09-07,21,0.068,0.873,0.06,hold,367,374,FALSE
650152,Be King Undisputed,2026-09-07,21,0.133,0.558,0.308,hold,367,374,FALSE
650153,Anna,2026-09-07,21,0.01,0.872,0.118,hold,366,374,FALSE
650154,The Queen,2026-09-07,21,0.457,0.362,0.181,buy,367,374,FALSE
650155,Robin Hood,2026-09-07,21,0.589,0.324,0.087,buy,367,374,FALSE
650156,Mickey Mouse,2026-09-07,21,0.01,0.731,0.259,hold,367,374,FALSE
650157,One Last Hope,2026-09-07,21,0.19,0.388,0.421,sell,367,374,FALSE
651106,Minnie Mouse,2026-09-07,21,0.01,0.973,0.017,hold,364,374,FALSE
651107,Winnie the Pooh,2026-09-07,21,0.01,0.977,0.013,hold,366,374,FALSE
651108,Scar,2026-09-07,21,0.01,0.977,0.013,hold,368,374,FALSE
651110,Pongo,2026-09-07,21,0.01,0.936,0.054,hold,364,374,FALSE
651111,Mulan,2026-09-07,21,0.01,0.929,0.061,hold,361,374,FALSE
651112,Mickey Mouse,2026-09-07,21,0.01,0.977,0.013,hold,366,374,FALSE
651113,Max Goof,2026-09-07,21,0.01,0.975,0.015,hold,367,374,FALSE
651114,Jasmine,2026-09-07,21,0.01,0.855,0.135,hold,367,374,FALSE
651116,I2I,2026-09-07,21,0.01,0.963,0.027,hold,367,374,FALSE
651117,Hades,2026-09-07,21,0.013,0.512,0.475,hold,365,374,FALSE
651118,Genie,2026-09-07,21,0.01,0.98,0.01,hold,357,374,FALSE
651119,Dumbo,2026-09-07,21,0.01,0.951,0.039,hold,367,374,FALSE
651120,Cruella De Vil,2026-09-07,21,0.01,0.847,0.143,hold,366,374,FALSE
651121,Belle,2026-09-07,21,0.01,0.959,0.031,hold,367,374,FALSE
651122,Beast,2026-09-07,21,0.01,0.666,0.324,hold,364,374,FALSE
651123,Ariel,2026-09-07,21,0.01,0.98,0.01,hold,366,374,FALSE
657885,Ariel,2026-09-07,21,0.01,0.977,0.013,hold,297,304,FALSE
657888,Gaston,2026-09-07,21,0.027,0.559,0.413,hold,300,304,FALSE
657889,Hades,2026-09-07,21,0.01,0.975,0.015,hold,299,304,FALSE
658215,Demona,2026-09-07,21,0.01,0.971,0.019,hold,300,304,FALSE
658217,Megara,2026-09-07,21,0.412,0.317,0.271,buy,305,304,FALSE
658323,The Horned King,2026-09-07,21,0.481,0.362,0.158,buy,300,304,FALSE
658449,Simba,2026-09-07,21,0.012,0.489,0.499,sell,299,304,FALSE
658884,The Black Cauldron,2026-09-07,21,0.01,0.815,0.175,hold,298,304,FALSE
659443,Baloo,2026-09-07,21,0.011,0.739,0.25,hold,300,304,FALSE
660011,Spooky Sight,2026-09-07,21,0.02,0.464,0.516,sell,300,304,FALSE
660012,The Headless Horseman,2026-09-07,21,0.026,0.652,0.322,hold,300,304,FALSE
660013,The Horseman Strikes!,2026-09-07,21,0.351,0.423,0.226,hold,305,304,FALSE
660026,He Hurled His Thunderbolt,2026-09-07,21,0.01,0.746,0.244,hold,301,304,FALSE
660027,"Malicious, Mean, and Scary",2026-09-07,21,0.01,0.97,0.02,hold,300,304,FALSE
660028,"Next Stop, Olympus",2026-09-07,21,0.341,0.43,0.229,hold,303,304,FALSE
660029,Cinderella,2026-09-07,21,0.011,0.92,0.068,hold,300,304,FALSE
660030,Nick Wilde,2026-09-07,21,0.01,0.932,0.058,hold,299,304,FALSE
660031,The Sword of Hercules,2026-09-07,21,0.01,0.967,0.023,hold,299,304,FALSE
660035,Goliath,2026-09-07,21,0.035,0.75,0.215,hold,301,304,FALSE
660041,Can't Hold it Back Anymore,2026-09-07,21,0.01,0.381,0.609,sell,300,304,FALSE
660042,Lady Tremaine,2026-09-07,21,0.011,0.787,0.202,hold,299,304,FALSE
660043,Judy Hopps,2026-09-07,21,0.016,0.485,0.499,sell,299,304,FALSE
660044,The Horned King,2026-09-07,21,0.01,0.846,0.144,hold,300,304,FALSE
660173,Webby Vanderquack,2026-09-07,21,0.105,0.849,0.045,hold,300,304,FALSE
660188,Elsa,2026-09-07,21,0.01,0.877,0.113,hold,301,304,FALSE
660189,Merlin,2026-09-07,21,0.559,0.32,0.12,buy,301,304,FALSE
660190,Webby Vanderquack,2026-09-07,21,0.5,0.397,0.103,buy,301,304,FALSE
660191,Kaa,2026-09-07,21,0.587,0.308,0.105,buy,301,304,FALSE
660268,Tinker Bell,2026-09-07,21,0.01,0.881,0.109,hold,301,304,FALSE
660269,Aladdin,2026-09-07,21,0.016,0.812,0.172,hold,300,304,FALSE
660270,Kristoff,2026-09-07,21,0.455,0.352,0.193,buy,301,304,FALSE
660271,Sudden Scare,2026-09-07,21,0.092,0.692,0.216,hold,301,304,FALSE
660272,Robin Hood,2026-09-07,21,0.506,0.3,0.194,buy,301,304,FALSE
660359,Goofy,2026-09-07,21,0.01,0.89,0.1,hold,300,304,FALSE
660362,Mulan,2026-09-07,21,0.58,0.327,0.092,buy,301,304,FALSE
660363,Daisy Duck,2026-09-07,21,0.533,0.384,0.083,buy,301,304,FALSE
660364,Minnie Mouse,2026-09-07,21,0.019,0.802,0.179,hold,301,304,FALSE
660365,Goofy,2026-09-07,21,0.019,0.517,0.464,hold,299,304,FALSE
673068,Ohana Means Family,2026-09-07,21,0.01,0.941,0.049,hold,204,206,FALSE
673298,Pocahontas,2026-09-07,21,0.01,0.98,0.01,hold,204,206,FALSE
673300,Moana,2026-09-07,21,0.01,0.941,0.049,hold,204,206,FALSE
675279,Eeyore,2026-09-07,21,0.01,0.949,0.041,hold,205,206,FALSE
675280,Genie,2026-09-07,21,0.01,0.496,0.494,hold,206,206,FALSE
675395,Freeze the Vine,2026-09-07,21,0.01,0.966,0.024,hold,199,206,FALSE
675515,Elsa,2026-09-07,21,0.011,0.736,0.253,hold,197,206,FALSE
677142,Tiana,2026-09-07,21,0.508,0.346,0.146,buy,205,206,FALSE
677143,Grandmother Willow,2026-09-07,21,0.01,0.756,0.234,hold,215,206,FALSE
677144,Tigger,2026-09-07,21,0.01,0.898,0.092,hold,206,206,FALSE
677145,Anna,2026-09-07,21,0.01,0.846,0.144,hold,206,206,FALSE
677146,Aladdin,2026-09-07,21,0.501,0.39,0.109,buy,213,206,FALSE
677147,Mushu,2026-09-07,21,0.151,0.395,0.454,sell,205,206,FALSE
677148,Minnie Mouse,2026-09-07,21,0.603,0.291,0.106,buy,206,206,FALSE
677149,Hercules,2026-09-07,21,0.01,0.82,0.17,hold,206,206,FALSE
677150,Elsa,2026-09-07,21,0.017,0.822,0.16,hold,205,206,FALSE
677151,Goofy,2026-09-07,21,0.01,0.872,0.118,hold,205,206,FALSE
677152,Winnie the Pooh,2026-09-07,21,0.06,0.739,0.201,hold,209,206,FALSE
677153,Jiminy Cricket,2026-09-07,21,0.575,0.337,0.088,buy,207,206,FALSE
677154,Mickey Mouse,2026-09-07,21,0.57,0.309,0.12,buy,205,206,FALSE
677155,Donald Duck,2026-09-07,21,0.01,0.91,0.08,hold,205,206,FALSE
677156,Judy Hopps,2026-09-07,21,0.01,0.814,0.177,hold,206,206,FALSE
677157,Rapunzel,2026-09-07,21,0.427,0.347,0.227,buy,213,206,FALSE
677158,Lilo,2026-09-07,21,0.01,0.967,0.023,hold,202,206,FALSE
677159,Raging Storm,2026-09-07,21,0.01,0.98,0.01,hold,202,206,FALSE
677160,Anna,2026-09-07,21,0.013,0.766,0.22,hold,204,206,FALSE
677161,Colors of the Wind,2026-09-07,21,0.01,0.886,0.104,hold,201,206,FALSE
677162,Mulan,2026-09-07,21,0.01,0.758,0.232,hold,202,206,FALSE
677163,Tod,2026-09-07,21,0.01,0.851,0.139,hold,204,206,FALSE
677164,Negaduck,2026-09-07,21,0.012,0.779,0.208,hold,203,206,FALSE
677165,The Cold Never Bothered Me,2026-09-07,21,0.021,0.684,0.295,hold,204,206,FALSE
677166,Scrooge McDuck,2026-09-07,21,0.01,0.869,0.121,hold,203,206,FALSE
677167,Belle,2026-09-07,21,0.01,0.593,0.397,hold,204,206,FALSE
677168,Tamatoa,2026-09-07,21,0.01,0.944,0.046,hold,204,206,FALSE
677169,Angel,2026-09-07,21,0.01,0.98,0.01,hold,203,206,FALSE
677170,Darkwing Duck,2026-09-07,21,0.074,0.346,0.58,sell,203,206,FALSE
677171,Let's Get Dangerous,2026-09-07,21,0.012,0.604,0.384,hold,204,206,FALSE
690215,Three Arrows,2026-09-07,21,0.414,0.358,0.228,buy,119,122,TRUE
690216,Buzz Lightyear,2026-09-07,21,0.01,0.963,0.027,hold,119,122,TRUE
690217,Merida,2026-09-07,21,0.01,0.932,0.058,hold,119,122,TRUE
690555,Daisy Duck,2026-09-07,21,0.55,0.34,0.111,buy,118,122,TRUE
690556,What Else Can I Do?,2026-09-07,21,0.163,0.599,0.238,hold,119,122,TRUE
690747,You've Got a Friend in Me,2026-09-07,21,0.26,0.388,0.352,hold,119,122,TRUE
692088,Isabela Madrigal,2026-09-07,21,0.517,0.295,0.189,buy,118,122,TRUE
692089,Isabela Madrigal,2026-09-07,21,0.316,0.394,0.29,hold,119,122,TRUE
692090,Frozone,2026-09-07,21,0.17,0.404,0.426,sell,119,122,TRUE
692091,Touch the Sky,2026-09-07,21,0.102,0.654,0.245,hold,119,122,TRUE
692203,Woody,2026-09-07,21,0.34,0.319,0.341,sell,118,122,TRUE
692204,Rex,2026-09-07,21,0.266,0.429,0.305,hold,118,122,TRUE
692205,Mirage,2026-09-07,21,0.493,0.338,0.168,buy,118,122,TRUE
692206,Edna Mode,2026-09-07,21,0.473,0.348,0.18,buy,118,122,TRUE
692207,Doc,2026-09-07,21,0.422,0.34,0.238,buy,118,122,TRUE
692208,Buzz Lightyear,2026-09-07,21,0.333,0.297,0.37,sell,118,122,TRUE
692209,Donald Duck,2026-09-07,21,0.483,0.336,0.181,buy,118,122,TRUE
692210,Lyle Tiberius Rourke,2026-09-07,21,0.459,0.286,0.255,buy,118,122,TRUE
692211,Mr. Incredible,2026-09-07,21,0.515,0.373,0.113,buy,118,122,TRUE
692212,Kida,2026-09-07,21,0.521,0.323,0.157,buy,118,122,TRUE
692213,Bruno Madrigal,2026-09-07,21,0.531,0.326,0.143,buy,118,122,TRUE
692214,Minnie Mouse,2026-09-07,21,0.512,0.344,0.145,buy,119,122,TRUE
692215,Pocahontas,2026-09-07,21,0.451,0.38,0.169,buy,119,122,TRUE
692216,Incrediboy,2026-09-07,21,0.01,0.78,0.21,hold,119,122,TRUE
692217,Jessie,2026-09-07,21,0.195,0.414,0.391,hold,119,122,TRUE
692218,Luisa Madrigal,2026-09-07,21,0.067,0.875,0.059,hold,119,122,TRUE
692219,DunBroch Family Tapestry,2026-09-07,21,0.159,0.75,0.091,hold,119,122,TRUE
692220,Alien,2026-09-07,21,0.248,0.311,0.441,sell,119,122,TRUE
692221,Milo Thatch,2026-09-07,21,0.022,0.937,0.041,hold,119,122,TRUE
692222,The Family Scattered,2026-09-07,21,0.279,0.396,0.325,hold,119,122,TRUE
692223,Jack-Jack Parr,2026-09-07,21,0.188,0.766,0.046,hold,119,122,TRUE
692224,The Leviathan,2026-09-07,21,0.124,0.779,0.097,hold,119,122,TRUE
692225,Mr. Incredible,2026-09-07,21,0.105,0.489,0.406,hold,119,122,TRUE
692226,Zipper,2026-09-07,21,0.306,0.475,0.219,hold,119,122,TRUE
692227,Kida,2026-09-07,21,0.103,0.755,0.142,hold,119,122,TRUE
692228,Syndrome,2026-09-07,21,0.113,0.634,0.253,hold,119,122,TRUE
692229,Mrs. Incredible,2026-09-07,21,0.299,0.349,0.352,sell,119,122,TRUE
692235,Merida,2026-09-07,21,0.461,0.329,0.21,buy,118,122,TRUE
702665,Winnie the Pooh,2026-09-07,21,0.17,0.368,0.462,sell,52,52,TRUE
702666,Lilo & Stitch,2026-09-07,21,0.045,0.917,0.038,hold,45,52,TRUE
704700,Jasmine,2026-09-07,21,0.438,0.37,0.192,buy,52,52,TRUE
704701,Boo,2026-09-07,21,0.362,0.353,0.285,buy,53,52,TRUE
704702,Meilin Lee,2026-09-07,21,0.226,0.311,0.463,sell,53,52,TRUE
704703,Heihei,2026-09-07,21,0.454,0.396,0.15,buy,52,52,TRUE
704704,Mrs. Incredible,2026-09-07,21,0.411,0.331,0.258,buy,53,52,TRUE
704705,Mother Gothel,2026-09-07,21,0.485,0.348,0.167,buy,52,52,TRUE
704706,Kevin,2026-09-07,21,0.409,0.395,0.196,buy,52,52,TRUE
704707,Peter Pan,2026-09-07,21,0.559,0.311,0.13,buy,55,52,TRUE
704708,Randall Boggs,2026-09-07,21,0.498,0.372,0.13,buy,52,52,TRUE
704709,Sun Yee,2026-09-07,21,0.429,0.297,0.274,buy,52,52,TRUE
704710,Dash Parr,2026-09-07,21,0.401,0.363,0.236,buy,54,52,TRUE
704711,Henry J. Waternoose III,2026-09-07,21,0.58,0.335,0.085,buy,52,52,TRUE
704712,Roz,2026-09-07,21,0.482,0.382,0.135,buy,52,52,TRUE
704713,Hundred Acre Wood,2026-09-07,21,0.421,0.433,0.146,hold,52,52,TRUE
704714,Kronk,2026-09-07,21,0.408,0.344,0.248,buy,52,52,TRUE
704715,Mulan,2026-09-07,21,0.428,0.343,0.229,buy,55,52,TRUE
704716,Megavolt,2026-09-07,21,0.433,0.377,0.189,buy,52,52,TRUE
704717,Mike Wazowski,2026-09-07,21,0.097,0.673,0.23,hold,52,52,TRUE
704718,Pocahontas & Meeko,2026-09-07,21,0.246,0.513,0.241,hold,50,52,TRUE
704719,Woody & Buzz Lightyear,2026-09-07,21,0.474,0.495,0.031,hold,51,52,TRUE
704720,Sulley & Boo,2026-09-07,21,0.022,0.669,0.309,hold,49,52,TRUE
704721,The Madrigal Family,2026-09-07,21,0.201,0.578,0.22,hold,49,52,TRUE
704722,Merida,2026-09-07,21,0.08,0.681,0.24,hold,52,52,TRUE
704723,Aladdin & Genie,2026-09-07,21,0.01,0.98,0.01,hold,51,52,TRUE
704724,Peter Pan & Tinker Bell,2026-09-07,21,0.275,0.595,0.129,hold,55,52,TRUE
704725,Winnie the Pooh & Piglet,2026-09-07,21,0.01,0.546,0.444,hold,52,52,TRUE
704726,Maleficent & Diablo,2026-09-07,21,0.053,0.803,0.144,hold,52,52,TRUE
704727,Tod & Copper,2026-09-07,21,0.01,0.972,0.018,hold,52,52,TRUE
704728,Carl Fredricksen & Russell,2026-09-07,21,0.011,0.902,0.087,hold,51,52,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-07,21,0.01,0.98,0.01,hold,52,52,TRUE
704730,Rapunzel & Flynn Rider,2026-09-07,21,0.159,0.808,0.034,hold,50,52,TRUE
704731,Meilin Lee,2026-09-07,21,0.264,0.607,0.128,hold,52,52,TRUE
704732,Dash Parr & Violet Parr,2026-09-07,21,0.239,0.623,0.138,hold,51,52,TRUE
704733,Darkwing Duck & Launchpad,2026-09-07,21,0.04,0.9,0.06,hold,52,52,TRUE
704734,Scar,2026-09-07,21,0.212,0.561,0.227,hold,50,52,TRUE
