card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
539156,Chernabog,2026-08-06,30,0.77,0.22,0.01,buy,445,895,FALSE
539157,Pride Lands,2026-08-06,30,0.183,0.806,0.011,hold,445,895,FALSE
539158,Jafar,2026-08-06,30,0.68,0.27,0.05,buy,431,895,FALSE
539159,Maleficent,2026-08-06,30,0.188,0.798,0.015,hold,431,895,FALSE
539162,The Sorcerer's Hat,2026-08-06,30,0.554,0.335,0.111,buy,445,895,FALSE
539163,Morph,2026-08-06,30,0.183,0.806,0.011,hold,445,895,FALSE
539164,Ursula,2026-08-06,30,0.637,0.254,0.109,buy,445,895,FALSE
539165,Kuzco's Palace,2026-08-06,30,0.183,0.806,0.011,hold,445,895,FALSE
539166,Captain Hook,2026-08-06,30,0.187,0.799,0.014,hold,445,895,FALSE
539167,RLS Legacy,2026-08-06,30,0.599,0.377,0.024,buy,445,895,FALSE
539168,Scrooge McDuck,2026-08-06,30,0.295,0.611,0.095,hold,445,895,FALSE
539169,Belle's House,2026-08-06,30,0.258,0.657,0.085,hold,455,895,FALSE
539171,Robin Hood,2026-08-06,30,0.44,0.42,0.141,buy,435,895,FALSE
539173,And Then Along Came Zeus,2026-08-06,30,0.736,0.229,0.035,buy,458,895,FALSE
539273,Kida,2026-08-06,30,0.601,0.385,0.015,buy,445,895,FALSE
539274,Peter Pan,2026-08-06,30,0.183,0.806,0.011,hold,445,895,FALSE
539275,Gramma Tala,2026-08-06,30,0.327,0.571,0.102,hold,445,895,FALSE
539276,Mickey Mouse,2026-08-06,30,0.265,0.637,0.098,hold,431,895,FALSE
550535,Diablo,2026-08-06,30,0.29,0.656,0.054,hold,459,811,FALSE
550536,The Wall,2026-08-06,30,0.203,0.771,0.026,hold,459,811,FALSE
550537,Minnie Mouse,2026-08-06,30,0.292,0.523,0.185,hold,459,811,FALSE
550538,Yen Sid,2026-08-06,30,0.185,0.802,0.012,hold,459,811,FALSE
550540,The Queen,2026-08-06,30,0.648,0.311,0.041,buy,459,811,FALSE
550541,We Don't Talk About Bruno,2026-08-06,30,0.183,0.806,0.011,hold,459,811,FALSE
550542,Goofy,2026-08-06,30,0.254,0.665,0.081,hold,459,811,FALSE
550544,Cinderella,2026-08-06,30,0.276,0.396,0.328,hold,459,811,FALSE
550549,Ariel,2026-08-06,30,0.231,0.718,0.051,hold,459,811,FALSE
550674,Anna,2026-08-06,30,0.237,0.704,0.058,hold,459,811,FALSE
550718,Look at This Family,2026-08-06,30,0.287,0.559,0.155,hold,459,811,FALSE
550719,Ariel’s Grotto,2026-08-06,30,0.233,0.714,0.053,hold,459,811,FALSE
550721,Piglet,2026-08-06,30,0.293,0.515,0.192,hold,459,811,FALSE
550838,Snuggly Duckling,2026-08-06,30,0.19,0.794,0.016,hold,459,811,FALSE
550839,Sisu,2026-08-06,30,0.484,0.388,0.128,buy,459,811,FALSE
550844,Ursula,2026-08-06,30,0.198,0.781,0.022,hold,459,811,FALSE
551943,Second Star to the Right,2026-08-06,30,0.186,0.801,0.013,hold,459,811,FALSE
551944,Jasmine,2026-08-06,30,0.211,0.757,0.032,hold,459,811,FALSE
559716,Donald Duck,2026-08-06,30,0.29,0.54,0.17,hold,459,727,FALSE
561976,Royal Tantrum,2026-08-06,30,0.287,0.558,0.155,hold,459,727,FALSE
561977,Archimedes,2026-08-06,30,0.249,0.678,0.073,hold,459,727,FALSE
561978,Bad-Anon,2026-08-06,30,0.222,0.735,0.043,hold,459,727,FALSE
561979,Revive,2026-08-06,30,0.183,0.806,0.011,hold,459,727,FALSE
561980,Scar,2026-08-06,30,0.208,0.761,0.03,hold,459,727,FALSE
561981,Arthur,2026-08-06,30,0.293,0.51,0.197,hold,459,727,FALSE
561982,Finders Keepers,2026-08-06,30,0.201,0.269,0.53,sell,459,727,FALSE
561983,You're Welcome,2026-08-06,30,0.2,0.776,0.024,hold,459,727,FALSE
561984,Robin Hood,2026-08-06,30,0.185,0.802,0.013,hold,459,727,FALSE
561991,Clarabelle,2026-08-06,30,0.405,0.47,0.125,hold,459,727,FALSE
561992,Vanellope von Schweetz,2026-08-06,30,0.291,0.531,0.178,hold,459,727,FALSE
561993,Prince Naveen,2026-08-06,30,0.63,0.345,0.025,buy,459,727,FALSE
561994,Olaf,2026-08-06,30,0.293,0.473,0.234,hold,459,727,FALSE
561995,King Candy,2026-08-06,30,0.242,0.694,0.064,hold,459,727,FALSE
562000,Ratigan's Party,2026-08-06,30,0.29,0.541,0.169,hold,459,727,FALSE
562007,Snow White,2026-08-06,30,0.187,0.799,0.014,hold,459,727,FALSE
562021,Mufasa,2026-08-06,30,0.294,0.49,0.216,hold,459,727,FALSE
590822,Wreck-It Ralph,2026-08-06,30,0.285,0.423,0.292,hold,458,629,FALSE
591994,Basil,2026-08-06,30,0.479,0.511,0.011,hold,458,629,FALSE
591998,You Came Back,2026-08-06,30,0.183,0.806,0.011,hold,458,629,FALSE
591999,Baymax,2026-08-06,30,0.239,0.701,0.06,hold,458,629,FALSE
592000,The Islands I Pulled From the Sea,2026-08-06,30,0.192,0.791,0.017,hold,458,629,FALSE
592001,Sugar Rush Speedway,2026-08-06,30,0.392,0.574,0.034,hold,458,629,FALSE
592012,We Could Be Immortals,2026-08-06,30,0.235,0.709,0.056,hold,458,629,FALSE
592013,Yzma,2026-08-06,30,0.227,0.307,0.466,sell,458,629,FALSE
592014,Captain Amelia,2026-08-06,30,0.184,0.804,0.012,hold,458,629,FALSE
592030,Chip 'n' Dale,2026-08-06,30,0.221,0.299,0.479,sell,458,629,FALSE
592031,Tiana,2026-08-06,30,0.498,0.445,0.057,buy,458,629,FALSE
592032,Rafiki,2026-08-06,30,0.278,0.598,0.125,hold,458,629,FALSE
592034,Maleficent's Staff,2026-08-06,30,0.204,0.77,0.026,hold,458,629,FALSE
592036,Raya,2026-08-06,30,0.202,0.772,0.025,hold,458,629,FALSE
592037,Tigger,2026-08-06,30,0.294,0.505,0.201,hold,458,629,FALSE
592038,Gadget Hackwrench,2026-08-06,30,0.185,0.803,0.012,hold,458,629,FALSE
592040,Daisy Duck,2026-08-06,30,0.21,0.759,0.031,hold,458,629,FALSE
593162,Treasure Mountain,2026-08-06,30,0.247,0.339,0.414,sell,458,629,FALSE
619733,Aurora,2026-08-06,30,0.183,0.806,0.011,hold,459,517,FALSE
619734,Mirabel Madrigal,2026-08-06,30,0.199,0.778,0.023,hold,459,517,FALSE
619735,Bolt,2026-08-06,30,0.545,0.279,0.176,buy,459,517,FALSE
619736,The Glass Slipper,2026-08-06,30,0.377,0.457,0.166,hold,459,517,FALSE
619737,Donald Duck,2026-08-06,30,0.241,0.696,0.063,hold,459,517,FALSE
619738,Jafar,2026-08-06,30,0.254,0.665,0.081,hold,459,517,FALSE
619739,Show Me More!,2026-08-06,30,0.305,0.647,0.048,hold,459,517,FALSE
619740,Tramp,2026-08-06,30,0.593,0.346,0.061,buy,459,517,FALSE
619741,Mad Hatter,2026-08-06,30,0.253,0.35,0.397,sell,459,517,FALSE
619742,Hiro Hamada,2026-08-06,30,0.585,0.284,0.131,buy,459,517,FALSE
619743,The Return of Hercules,2026-08-06,30,0.192,0.79,0.018,hold,459,517,FALSE
619744,Ratigan,2026-08-06,30,0.183,0.806,0.011,hold,459,517,FALSE
619745,Belle,2026-08-06,30,0.191,0.791,0.017,hold,459,517,FALSE
619746,Devil's Eye Diamond,2026-08-06,30,0.238,0.702,0.06,hold,459,517,FALSE
619747,Tamatoa,2026-08-06,30,0.753,0.237,0.01,buy,459,517,FALSE
619748,All Is Found,2026-08-06,30,0.222,0.736,0.042,hold,459,517,FALSE
619749,Mickey Mouse,2026-08-06,30,0.237,0.706,0.058,hold,459,517,FALSE
619750,Restoring Atlantis,2026-08-06,30,0.19,0.794,0.016,hold,459,517,FALSE
631975,Fantastical and Magical,2026-08-06,30,0.623,0.259,0.118,buy,416,433,FALSE
631988,Wrong Lever!,2026-08-06,30,0.625,0.278,0.097,buy,419,433,FALSE
631989,The Sword of Shan-Yu,2026-08-06,30,0.522,0.43,0.048,buy,419,433,FALSE
631990,Desperate Plan,2026-08-06,30,0.643,0.328,0.029,buy,416,433,FALSE
631992,It Means No Worries,2026-08-06,30,0.226,0.727,0.047,hold,419,433,FALSE
632208,Mother Gothel,2026-08-06,30,0.744,0.226,0.03,buy,419,433,FALSE
632228,Mushu,2026-08-06,30,0.259,0.654,0.087,hold,417,433,FALSE
632245,Kuzco,2026-08-06,30,0.374,0.59,0.036,hold,418,433,FALSE
632251,Captain Hook,2026-08-06,30,0.284,0.419,0.297,hold,418,433,FALSE
632252,Wreck-It Ralph,2026-08-06,30,0.379,0.554,0.067,hold,418,433,FALSE
632684,Lilo,2026-08-06,30,0.662,0.249,0.089,buy,419,433,FALSE
632686,Perdita,2026-08-06,30,0.236,0.322,0.442,sell,419,433,FALSE
632720,Into the Unknown,2026-08-06,30,0.183,0.806,0.011,hold,417,433,FALSE
633053,Lady,2026-08-06,30,0.497,0.39,0.112,buy,419,433,FALSE
633098,Jasmine,2026-08-06,30,0.726,0.261,0.013,buy,419,433,FALSE
633099,Bambi,2026-08-06,30,0.228,0.724,0.048,hold,418,433,FALSE
633103,Rapunzel,2026-08-06,30,0.671,0.296,0.034,buy,419,433,FALSE
633104,Stitch,2026-08-06,30,0.233,0.714,0.053,hold,417,433,FALSE
647656,Alice,2026-08-06,30,0.378,0.365,0.257,buy,336,342,FALSE
647657,Kuzco,2026-08-06,30,0.724,0.229,0.047,buy,336,342,FALSE
647659,Stand Out,2026-08-06,30,0.593,0.235,0.173,buy,336,342,FALSE
647660,Elsa,2026-08-06,30,0.193,0.789,0.018,hold,335,342,FALSE
647663,Mickey Mouse,2026-08-06,30,0.184,0.804,0.012,hold,334,342,FALSE
649230,Circle of Life,2026-08-06,30,0.187,0.799,0.014,hold,335,342,FALSE
649231,Powerline,2026-08-06,30,0.243,0.693,0.065,hold,336,342,FALSE
649236,Lilo,2026-08-06,30,0.522,0.441,0.037,buy,334,342,FALSE
650141,The Queen,2026-08-06,30,0.664,0.247,0.089,buy,336,342,FALSE
650142,Aurora,2026-08-06,30,0.363,0.435,0.201,hold,336,342,FALSE
650143,Stitch,2026-08-06,30,0.273,0.613,0.114,hold,336,342,FALSE
650145,Ursula,2026-08-06,30,0.439,0.4,0.161,buy,335,342,FALSE
650147,Goofy,2026-08-06,30,0.413,0.539,0.048,hold,336,342,FALSE
650149,Pegasus,2026-08-06,30,0.636,0.285,0.078,buy,336,342,FALSE
650150,Max Goof,2026-08-06,30,0.586,0.286,0.128,buy,336,342,FALSE
650151,Powerline,2026-08-06,30,0.463,0.246,0.291,buy,336,342,FALSE
650152,Be King Undisputed,2026-08-06,30,0.412,0.459,0.128,hold,336,342,FALSE
650153,Anna,2026-08-06,30,0.292,0.454,0.255,hold,335,342,FALSE
650154,The Queen,2026-08-06,30,0.76,0.23,0.011,buy,336,342,FALSE
650155,Robin Hood,2026-08-06,30,0.643,0.293,0.064,buy,336,342,FALSE
650156,Mickey Mouse,2026-08-06,30,0.256,0.355,0.389,sell,336,342,FALSE
650157,One Last Hope,2026-08-06,30,0.526,0.252,0.222,buy,336,342,FALSE
651106,Minnie Mouse,2026-08-06,30,0.183,0.806,0.011,hold,333,342,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.294,0.504,0.202,hold,335,331,FALSE
651108,Scar,2026-08-06,30,0.275,0.608,0.118,hold,337,342,FALSE
651110,Pongo,2026-08-06,30,0.403,0.325,0.272,buy,333,342,FALSE
651111,Mulan,2026-08-06,30,0.281,0.584,0.135,hold,330,342,FALSE
651112,Mickey Mouse,2026-08-06,30,0.194,0.787,0.019,hold,335,342,FALSE
651113,Max Goof,2026-08-06,30,0.237,0.704,0.059,hold,336,342,FALSE
651114,Jasmine,2026-08-06,30,0.293,0.519,0.188,hold,336,342,FALSE
651116,I2I,2026-08-06,30,0.24,0.7,0.061,hold,336,342,FALSE
651117,Hades,2026-08-06,30,0.294,0.485,0.221,hold,334,342,FALSE
651118,Genie,2026-08-06,30,0.224,0.303,0.473,sell,326,342,FALSE
651119,Dumbo,2026-08-06,30,0.351,0.435,0.214,hold,336,342,FALSE
651120,Cruella De Vil,2026-08-06,30,0.279,0.59,0.13,hold,335,342,FALSE
651121,Belle,2026-08-06,30,0.23,0.72,0.05,hold,336,342,FALSE
651122,Beast,2026-08-06,30,0.273,0.612,0.114,hold,333,342,FALSE
651123,Ariel,2026-08-06,30,0.183,0.806,0.011,hold,335,342,FALSE
657885,Ariel,2026-08-06,30,0.183,0.806,0.011,hold,266,272,FALSE
657888,Gaston,2026-08-06,30,0.582,0.294,0.125,buy,269,272,FALSE
657889,Hades,2026-08-06,30,0.183,0.806,0.011,hold,268,272,FALSE
658215,Demona,2026-08-06,30,0.205,0.767,0.028,hold,269,272,FALSE
658217,Megara,2026-08-06,30,0.444,0.502,0.054,hold,274,272,FALSE
658323,The Horned King,2026-08-06,30,0.734,0.223,0.042,buy,269,272,FALSE
658449,Simba,2026-08-06,30,0.217,0.745,0.038,hold,268,272,FALSE
658884,The Black Cauldron,2026-08-06,30,0.35,0.411,0.239,hold,267,272,FALSE
659443,Baloo,2026-08-06,30,0.206,0.766,0.028,hold,269,272,FALSE
660011,Spooky Sight,2026-08-06,30,0.195,0.785,0.02,hold,269,272,FALSE
660012,The Headless Horseman,2026-08-06,30,0.293,0.51,0.196,hold,269,272,FALSE
660013,The Horseman Strikes!,2026-08-06,30,0.507,0.277,0.216,buy,274,272,FALSE
660026,He Hurled His Thunderbolt,2026-08-06,30,0.183,0.806,0.011,hold,270,272,FALSE
660027,"Malicious, Mean, and Scary",2026-08-06,30,0.728,0.262,0.01,buy,269,272,FALSE
660028,"Next Stop, Olympus",2026-08-06,30,0.723,0.214,0.063,buy,272,272,FALSE
660029,Cinderella,2026-08-06,30,0.192,0.791,0.017,hold,269,272,FALSE
660030,Nick Wilde,2026-08-06,30,0.28,0.408,0.312,hold,268,272,FALSE
660031,The Sword of Hercules,2026-08-06,30,0.183,0.806,0.011,hold,268,272,FALSE
660035,Goliath,2026-08-06,30,0.541,0.289,0.17,buy,270,272,FALSE
660041,Can't Hold it Back Anymore,2026-08-06,30,0.231,0.719,0.051,hold,269,272,FALSE
660042,Lady Tremaine,2026-08-06,30,0.183,0.806,0.011,hold,268,272,FALSE
660043,Judy Hopps,2026-08-06,30,0.205,0.768,0.027,hold,268,272,FALSE
660044,The Horned King,2026-08-06,30,0.294,0.494,0.212,hold,269,272,FALSE
660173,Webby Vanderquack,2026-08-06,30,0.229,0.761,0.01,hold,269,272,FALSE
660188,Elsa,2026-08-06,30,0.238,0.744,0.018,hold,270,272,FALSE
660189,Merlin,2026-08-06,30,0.762,0.22,0.018,buy,270,272,FALSE
660190,Webby Vanderquack,2026-08-06,30,0.615,0.229,0.156,buy,270,272,FALSE
660191,Kaa,2026-08-06,30,0.749,0.216,0.035,buy,270,272,FALSE
660268,Tinker Bell,2026-08-06,30,0.281,0.674,0.045,hold,270,272,FALSE
660269,Aladdin,2026-08-06,30,0.267,0.631,0.102,hold,269,272,FALSE
660270,Kristoff,2026-08-06,30,0.707,0.264,0.029,buy,270,272,FALSE
660271,Sudden Scare,2026-08-06,30,0.765,0.217,0.018,buy,270,272,FALSE
660272,Robin Hood,2026-08-06,30,0.74,0.214,0.046,buy,270,272,FALSE
660359,Goofy,2026-08-06,30,0.674,0.223,0.103,buy,269,272,FALSE
660362,Mulan,2026-08-06,30,0.774,0.216,0.01,buy,270,272,FALSE
660363,Daisy Duck,2026-08-06,30,0.654,0.212,0.134,buy,270,272,FALSE
660364,Minnie Mouse,2026-08-06,30,0.343,0.341,0.317,buy,270,272,FALSE
660365,Goofy,2026-08-06,30,0.224,0.303,0.473,sell,268,272,FALSE
673068,Ohana Means Family,2026-08-06,30,0.214,0.75,0.035,hold,173,174,TRUE
673298,Pocahontas,2026-08-06,30,0.183,0.806,0.011,hold,173,174,TRUE
673300,Moana,2026-07-31,30,0.243,0.692,0.065,hold,173,168,TRUE
675279,Eeyore,2026-08-06,30,0.245,0.688,0.067,hold,174,174,TRUE
675280,Genie,2026-08-06,30,0.568,0.287,0.145,buy,175,174,TRUE
675395,Freeze the Vine,2026-08-06,30,0.272,0.388,0.34,hold,168,174,TRUE
675515,Elsa,2026-08-06,30,0.183,0.806,0.011,hold,166,174,TRUE
677142,Tiana,2026-08-06,30,0.632,0.291,0.077,buy,174,174,TRUE
677143,Grandmother Willow,2026-08-06,30,0.272,0.616,0.112,hold,184,174,FALSE
677144,Tigger,2026-08-06,30,0.257,0.357,0.385,sell,175,174,TRUE
677145,Anna,2026-08-06,30,0.513,0.24,0.246,buy,175,174,TRUE
677146,Aladdin,2026-08-06,30,0.702,0.213,0.084,buy,182,174,FALSE
677147,Mushu,2026-08-06,30,0.277,0.599,0.124,hold,174,174,TRUE
677148,Minnie Mouse,2026-08-06,30,0.363,0.578,0.059,hold,175,174,TRUE
677149,Hercules,2026-08-06,30,0.326,0.607,0.067,hold,175,174,TRUE
677150,Elsa,2026-08-06,30,0.519,0.385,0.097,buy,174,174,TRUE
677151,Goofy,2026-08-06,30,0.267,0.668,0.065,hold,174,174,TRUE
677152,Winnie the Pooh,2026-08-06,30,0.42,0.538,0.042,hold,178,174,TRUE
677153,Jiminy Cricket,2026-08-06,30,0.77,0.218,0.012,buy,176,174,TRUE
677154,Mickey Mouse,2026-08-06,30,0.73,0.209,0.061,buy,174,174,TRUE
677155,Donald Duck,2026-08-06,30,0.281,0.584,0.135,hold,174,174,TRUE
677156,Judy Hopps,2026-08-06,30,0.258,0.656,0.086,hold,175,174,TRUE
677157,Rapunzel,2026-08-06,30,0.708,0.253,0.039,buy,182,174,FALSE
677158,Lilo,2026-08-06,30,0.183,0.806,0.011,hold,171,174,TRUE
677159,Raging Storm,2026-08-06,30,0.183,0.806,0.011,hold,171,174,TRUE
677160,Anna,2026-08-05,30,0.241,0.695,0.063,hold,173,173,TRUE
677161,Colors of the Wind,2026-08-06,30,0.183,0.806,0.011,hold,170,174,TRUE
677162,Mulan,2026-08-06,30,0.183,0.806,0.011,hold,171,174,TRUE
677163,Tod,2026-08-06,30,0.183,0.806,0.011,hold,173,174,TRUE
677164,Negaduck,2026-08-06,30,0.183,0.806,0.011,hold,172,174,TRUE
677165,The Cold Never Bothered Me,2026-08-06,30,0.238,0.704,0.059,hold,173,174,TRUE
677166,Scrooge McDuck,2026-08-06,30,0.183,0.806,0.011,hold,172,174,TRUE
677167,Belle,2026-08-06,30,0.198,0.781,0.022,hold,173,174,TRUE
677168,Tamatoa,2026-08-06,30,0.226,0.728,0.046,hold,173,174,TRUE
677169,Angel,2026-08-06,30,0.191,0.792,0.017,hold,172,174,TRUE
677170,Darkwing Duck,2026-08-06,30,0.28,0.587,0.133,hold,172,174,TRUE
677171,Let's Get Dangerous,2026-08-06,30,0.215,0.749,0.036,hold,173,174,TRUE
690215,Three Arrows,2026-08-06,30,0.687,0.253,0.06,buy,87,90,TRUE
690216,Buzz Lightyear,2026-08-06,30,0.183,0.806,0.011,hold,87,90,TRUE
690217,Merida,2026-08-06,30,0.183,0.806,0.011,hold,87,90,TRUE
690555,Daisy Duck,2026-08-06,30,0.774,0.216,0.01,buy,87,90,TRUE
690556,What Else Can I Do?,2026-08-06,30,0.294,0.473,0.233,hold,87,90,TRUE
690747,You've Got a Friend in Me,2026-08-06,30,0.464,0.482,0.055,hold,87,90,TRUE
692088,Isabela Madrigal,2026-08-06,30,0.747,0.22,0.032,buy,87,90,TRUE
692089,Isabela Madrigal,2026-08-06,30,0.267,0.632,0.101,hold,87,90,TRUE
692090,Frozone,2026-08-06,30,0.23,0.737,0.033,hold,87,90,TRUE
692091,Touch the Sky,2026-08-06,30,0.291,0.532,0.177,hold,87,90,TRUE
692203,Woody,2026-08-06,30,0.666,0.218,0.116,buy,87,90,TRUE
692204,Rex,2026-08-06,30,0.565,0.343,0.092,buy,87,90,TRUE
692205,Mirage,2026-08-06,30,0.748,0.229,0.023,buy,87,90,TRUE
692206,Edna Mode,2026-08-06,30,0.521,0.466,0.013,buy,87,90,TRUE
692207,Doc,2026-08-06,30,0.736,0.254,0.01,buy,87,90,TRUE
692208,Buzz Lightyear,2026-08-06,30,0.438,0.254,0.308,buy,87,90,TRUE
692209,Donald Duck,2026-08-06,30,0.277,0.399,0.325,hold,87,90,TRUE
692210,Lyle Tiberius Rourke,2026-08-06,30,0.583,0.402,0.015,buy,87,90,TRUE
692211,Mr. Incredible,2026-08-06,30,0.282,0.412,0.306,hold,87,90,TRUE
692212,Kida,2026-08-06,30,0.587,0.389,0.024,buy,87,90,TRUE
692213,Bruno Madrigal,2026-08-06,30,0.762,0.22,0.019,buy,87,90,TRUE
692214,Minnie Mouse,2026-08-06,30,0.253,0.28,0.467,sell,87,90,TRUE
692215,Pocahontas,2026-08-06,30,0.671,0.295,0.034,buy,87,90,TRUE
692216,Incrediboy,2026-08-06,30,0.24,0.698,0.062,hold,87,90,TRUE
692217,Jessie,2026-08-06,30,0.245,0.336,0.419,sell,87,90,TRUE
692218,Luisa Madrigal,2026-08-06,30,0.294,0.496,0.21,hold,87,90,TRUE
692219,DunBroch Family Tapestry,2026-08-06,30,0.355,0.319,0.326,buy,87,90,TRUE
692220,Alien,2026-08-06,30,0.285,0.422,0.294,hold,87,90,TRUE
692221,Milo Thatch,2026-08-06,30,0.282,0.583,0.136,hold,87,90,TRUE
692222,The Family Scattered,2026-08-06,30,0.229,0.722,0.049,hold,87,90,TRUE
692223,Jack-Jack Parr,2026-08-06,30,0.207,0.764,0.029,hold,87,90,TRUE
692224,The Leviathan,2026-08-06,30,0.293,0.517,0.19,hold,87,90,TRUE
692225,Mr. Incredible,2026-08-06,30,0.278,0.403,0.319,hold,87,90,TRUE
692226,Zipper,2026-08-06,30,0.287,0.429,0.284,hold,87,90,TRUE
692227,Kida,2026-08-06,30,0.364,0.431,0.205,hold,87,90,TRUE
692228,Syndrome,2026-08-06,30,0.693,0.287,0.02,buy,87,90,TRUE
692229,Mrs. Incredible,2026-08-06,30,0.451,0.504,0.045,hold,87,90,TRUE
692235,Merida,2026-08-06,30,0.632,0.263,0.104,buy,87,90,TRUE
